year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,No migration background,Comp. time,0.018872829662566853,119,6813,0.018811933661934222,0.018933725663199483
2003,Berlin,No migration background,Some of both,0.006269413986211138,42,6813,0.00623409116261602,0.006304736809806255
2003,Berlin,No migration background,Not compensated,0.007948200078611379,57,6813,0.007908461788152169,0.007987938369070588
2003,Brandenburg,No migration background,Comp. time,0.021088591981397016,177,6813,0.021024293147524145,0.021152890815269887
2003,Brandenburg,No migration background,Some of both,0.005918951938847694,49,6813,0.005884624538624433,0.005953279339070954
2003,Brandenburg,No migration background,Not compensated,0.003423376124625191,42,6813,0.0033972370465262065,0.0034495152027241753
2003,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011988022210748664,94,6813,0.011939318451507133,0.012036725969990196
2003,Mecklenburg-Western Pomerania,No migration background,Some of both,0.0034545514879057936,31,6813,0.0034282940710124886,0.0034808089047990987
2003,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.003238586466916755,32,6813,0.003213160295728464,0.0032640126381050464
2003,Saxony,No migration background,Comp. time,0.03730973806927499,313,6813,0.03722492515251808,0.0373945509860319
2003,Saxony,No migration background,Some of both,0.013630839416927798,113,6813,0.013578948821629576,0.013682730012226021
2003,Saxony,No migration background,Paid,0.0059704821801285154,43,6813,0.005936006570589664,0.006004957789667367
2003,Saxony,No migration background,Not compensated,0.009707205607992484,113,6813,0.00966332864764939,0.00975108256833558
2003,Saxony-Anhalt,No migration background,Comp. time,0.016228344452724357,149,6813,0.01617179975705545,0.016284889148393263
2003,Saxony-Anhalt,No migration background,Some of both,0.006802656008745154,61,6813,0.006765871527174163,0.006839440490316144
2003,Saxony-Anhalt,No migration background,Paid,0.003054458883611195,31,6813,0.0030297638018145796,0.0030791539654078104
2003,Saxony-Anhalt,No migration background,Not compensated,0.004674468408588904,57,6813,0.004643943364744608,0.0047049934524332005
2003,Thuringa,No migration background,Comp. time,0.01570024158724825,167,6813,0.015644609613747636,0.015755873560748864
2003,Thuringa,No migration background,Some of both,0.006847474275272416,72,6813,0.006810569650838116,0.006884378899706716
2003,Thuringa,No migration background,Paid,0.004484138178633411,48,6813,0.004454238178162745,0.004514038179104078
2003,Thuringa,No migration background,Not compensated,0.004152998277465386,56,6813,0.004124218674702502,0.004181777880228271
2004,Schleswig-Holstein,No migration background,Comp. time,0.01413048413530356,70,6539,0.014077103615703098,0.014183864654904023
2004,Schleswig-Holstein,No migration background,Some of both,0.009430107548609023,40,6539,0.009386396075600484,0.009473819021617562
2004,Schleswig-Holstein,No migration background,Not compensated,0.012406784211369308,59,6539,0.012356721632194968,0.012456846790543648
2004,Hamburg,No migration background,Comp. time,0.007331388722447951,33,6539,0.007292806270385161,0.00736997117451074
2004,Lower Saxony,No migration background,Comp. time,0.05289424989554641,276,6539,0.05279302250889689,0.05299547728219593
2004,Lower Saxony,No migration background,Some of both,0.019442908310588567,112,6539,0.019380461305680784,0.01950535531549635
2004,Lower Saxony,No migration background,Paid,0.011180220606561089,57,6539,0.011132667563274756,0.011227773649847422
2004,Lower Saxony,No migration background,Not compensated,0.014309512226694155,102,6539,0.014255799493183919,0.01436322496020439
2004,Lower Saxony,Direct migration background,Comp. time,0.005484013439587429,33,6539,0.005450613191201394,0.005517413687973464
2004,North Rhine-Westphalia,No migration background,Comp. time,0.08932751861022585,538,6539,0.0891985249700434,0.08945651225040831
2004,North Rhine-Westphalia,No migration background,Some of both,0.03477461846107578,207,6539,0.034691759380374436,0.03485747754177713
2004,North Rhine-Westphalia,No migration background,Paid,0.03244389725502249,156,6539,0.032363766516775846,0.03252402799326913
2004,North Rhine-Westphalia,No migration background,Not compensated,0.040705151077341545,306,6539,0.04061578034871662,0.04079452180596647
2004,North Rhine-Westphalia,Direct migration background,Comp. time,0.01069970783768341,73,6539,0.010653176602064158,0.010746239073302662
2004,North Rhine-Westphalia,Direct migration background,Paid,0.0058877600260684275,35,6539,0.005853159132242225,0.00592236091989463
2004,North Rhine-Westphalia,Indirect migration background,Comp. time,0.0037344189857140904,31,6539,0.0037068326738630497,0.003762005297565131
2004,Hesse,No migration background,Comp. time,0.03647952670764816,206,6539,0.036394735732863975,0.036564317682432346
2004,Hesse,No migration background,Some of both,0.012527946417059862,78,6539,0.012477643067170049,0.012578249766949675
2004,Hesse,No migration background,Not compensated,0.018191008713498942,128,6539,0.018130567044189125,0.01825145038280876
2004,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024448290651538782,154,6539,0.024378444263229215,0.02451813703984835
2004,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.007256052162177942,50,6539,0.007217667000068282,0.007294437324287602
2004,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.007672041851519536,51,6539,0.007632579982355764,0.007711503720683309
2004,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.011502956337426103,77,6539,0.011454729700226039,0.011551182974626166
2004,Baden-Wuerttemberg,No migration background,Comp. time,0.06041602435168813,318,6539,0.06030826910404798,0.060523779599328274
2004,Baden-Wuerttemberg,No migration background,Some of both,0.024192653982276463,122,6539,0.024123164615281256,0.02426214334927167
2004,Baden-Wuerttemberg,No migration background,Paid,0.01460460540175719,73,6539,0.014550349781250917,0.014658861022263462
2004,Baden-Wuerttemberg,No migration background,Not compensated,0.02579952476006089,193,6539,0.025727823864759188,0.025871225655362592
2004,Baden-Wuerttemberg,Direct migration background,Comp. time,0.012985659242143788,62,6539,0.012934457081304066,0.01303686140298351
2004,Baden-Wuerttemberg,Direct migration background,Some of both,0.005556164365152082,42,6539,0.005522546337556491,0.005589782392747673
2004,Baden-Wuerttemberg,Direct migration background,Paid,0.005358051750153924,34,6539,0.005325035222655553,0.005391068277652295
2004,Bavaria,No migration background,Comp. time,0.08651920191634964,497,6539,0.08639205655493383,0.08664634727776545
2004,Bavaria,No migration background,Some of both,0.023041503610209853,162,6539,0.022973647646602084,0.02310935957381762
2004,Bavaria,No migration background,Paid,0.013450343937665941,72,6539,0.013398245976628195,0.013502441898703688
2004,Bavaria,No migration background,Not compensated,0.029744900064661253,235,6539,0.029668067774037264,0.029821732355285242
2004,Bavaria,Direct migration background,Comp. time,0.010222444064789699,40,6539,0.010176951467850437,0.01026793666172896
2004,Berlin,No migration background,Comp. time,0.02167603451190876,127,6539,0.02161017389110896,0.021741895132708557
2004,Berlin,No migration background,Some of both,0.0055661616035321175,40,6539,0.005532513514109252,0.005599809692954983
2004,Berlin,No migration background,Not compensated,0.007095491487488093,54,6539,0.00705753032180052,0.0071334526531756665
2004,Brandenburg,No migration background,Comp. time,0.016630026942413674,147,6539,0.0165721907751665,0.016687863109660847
2004,Brandenburg,No migration background,Some of both,0.006877633581262556,62,6539,0.006840255633260071,0.00691501152926504
2004,Brandenburg,No migration background,Not compensated,0.005183702809321689,42,6539,0.0051512250506835465,0.005216180567959831
2004,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.01219874091395604,91,6539,0.012149094618397993,0.012248387209514088
2004,Mecklenburg-Western Pomerania,No migration background,Some of both,0.003393087518247949,35,6539,0.003366787621993938,0.0034193874145019595
2004,Saxony,No migration background,Comp. time,0.034538390576082156,300,6539,0.03445580330619223,0.03462097784597208
2004,Saxony,No migration background,Some of both,0.01556034213631544,125,6539,0.015504366546515796,0.015616317726115082
2004,Saxony,No migration background,Paid,0.005513278363590514,43,6539,0.005479789607869198,0.005546767119311831
2004,Saxony,No migration background,Not compensated,0.007829104877140445,94,6539,0.0077892442750943395,0.00786896547918655
2004,Saxony-Anhalt,No migration background,Comp. time,0.01677739090037743,159,6539,0.01671930339884732,0.016835478401907536
2004,Saxony-Anhalt,No migration background,Some of both,0.007125216446320765,65,6539,0.007087176418294336,0.007163256474347194
2004,Saxony-Anhalt,No migration background,Paid,0.003485265932331278,36,6539,0.0034586124241483907,0.0035119194405141656
2004,Saxony-Anhalt,No migration background,Not compensated,0.005420175087818533,66,6539,0.005386968745741272,0.005453381429895794
2004,Thuringa,No migration background,Comp. time,0.014092524872489888,156,6539,0.014039215073904435,0.01414583467107534
2004,Thuringa,No migration background,Some of both,0.008012761004108334,74,6539,0.00797243931708641,0.008053082691130257
2004,Thuringa,No migration background,Paid,0.0037950562617937674,42,6539,0.003767247733035794,0.003822864790551741
2004,Thuringa,No migration background,Not compensated,0.005077972535883403,59,6539,0.0050458259945393566,0.005110119077227449
2005,Schleswig-Holstein,No migration background,Comp. time,0.02319305061970059,89,5976,0.023124540390867483,0.023261560848533695
2005,Schleswig-Holstein,No migration background,Not compensated,0.008787637418013462,39,5976,0.008745156731208934,0.008830118104817989
2005,Hamburg,No migration background,Comp. time,0.009739363173352278,37,5976,0.009694662697312275,0.00978406364939228
2005,Lower Saxony,No migration background,Comp. time,0.049033891517200535,242,5976,0.048935602993840775,0.049132180040560296
2005,Lower Saxony,No migration background,Some of both,0.02189139818519993,110,5976,0.021824793865122066,0.021958002505277796
2005,Lower Saxony,No migration background,Paid,0.011316604891440644,54,5976,0.011268459047191544,0.011364750735689745
2005,Lower Saxony,No migration background,Not compensated,0.011231963051458255,83,5976,0.011183995543931258,0.011279930558985253
2005,North Rhine-Westphalia,No migration background,Comp. time,0.08604711984649621,520,5976,0.08591947532433437,0.08617476436865805
2005,North Rhine-Westphalia,No migration background,Some of both,0.04123471333555274,212,5976,0.04114421100762055,0.041325215663484925
2005,North Rhine-Westphalia,No migration background,Paid,0.0255880371258319,126,5976,0.025516164766835325,0.025659909484828478
2005,North Rhine-Westphalia,No migration background,Not compensated,0.04002566931102446,264,5976,0.03993644746154362,0.0401148911605053
2005,North Rhine-Westphalia,Direct migration background,Comp. time,0.010161695468119101,59,5976,0.010116045831411494,0.010207345104826708
2005,North Rhine-Westphalia,Direct migration background,Some of both,0.008057726598829884,37,5976,0.0080170334241127,0.00809841977354707
2005,Hesse,No migration background,Comp. time,0.038263291128997866,211,5976,0.03817597562453484,0.03835060663346089
2005,Hesse,No migration background,Some of both,0.014622373340722822,71,5976,0.014567736900883707,0.014677009780561938
2005,Hesse,No migration background,Not compensated,0.019830910544278126,114,5976,0.01976745143984244,0.019894369648713814
2005,Hesse,Direct migration background,Comp. time,0.006044233739178607,31,5976,0.006008953927030245,0.006079513551326968
2005,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.025337062127440062,150,5976,0.025265533899794926,0.0254085903550852
2005,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.01115440925841457,63,5976,0.011106605764722124,0.011202212752107015
2005,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.006557235113719871,39,5976,0.006520498094677492,0.00659397213276225
2005,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.00816429268534648,57,5976,0.008123333504516527,0.008205251866176431
2005,Baden-Wuerttemberg,No migration background,Comp. time,0.06343209532898607,310,5976,0.06332115325664275,0.06354303740132938
2005,Baden-Wuerttemberg,No migration background,Some of both,0.02560875387505988,126,5976,0.025536853191416055,0.025680654558703706
2005,Baden-Wuerttemberg,No migration background,Paid,0.010058673674722886,51,5976,0.010013253667734348,0.010104093681711423
2005,Baden-Wuerttemberg,No migration background,Not compensated,0.02664121314837205,166,5976,0.026567916252043508,0.026714510044700594
2005,Baden-Wuerttemberg,Direct migration background,Comp. time,0.01468400909424412,70,5976,0.014629259337010656,0.014738758851477586
2005,Baden-Wuerttemberg,Direct migration background,Some of both,0.00787493124512226,31,5976,0.007834698588844134,0.007915163901400384
2005,Bavaria,No migration background,Comp. time,0.09245382982370934,499,5976,0.09232198322606196,0.09258567642135672
2005,Bavaria,No migration background,Some of both,0.027884023414008065,155,5976,0.027809084245576914,0.027958962582439215
2005,Bavaria,No migration background,Paid,0.013381123275938487,68,5976,0.013328824309528677,0.013433422242348298
2005,Bavaria,No migration background,Not compensated,0.02520191195328403,177,5976,0.02513056980396086,0.025273254102607196
2005,Bavaria,Direct migration background,Comp. time,0.010735511239148442,46,5976,0.010688604020195419,0.010782418458101465
2005,Berlin,No migration background,Comp. time,0.02150310016466332,120,5976,0.021437076082002512,0.021569124247324125
2005,Berlin,No migration background,Some of both,0.005814406392358502,31,5976,0.005779799824150667,0.005849012960566336
2005,Berlin,No migration background,Not compensated,0.007492781807340583,48,5976,0.007453529924869546,0.00753203368981162
2005,Brandenburg,No migration background,Comp. time,0.018447318173102006,139,5976,0.018386069661972298,0.018508566684231714
2005,Brandenburg,No migration background,Some of both,0.007360695408171904,57,5976,0.007321788450997346,0.007399602365346461
2005,Brandenburg,No migration background,Not compensated,0.0038328396751955637,42,5976,0.003804714285609889,0.0038609650647812386
2005,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.012469323669805557,83,5976,0.012418814659762611,0.012519832679848504
2005,Mecklenburg-Western Pomerania,No migration background,Some of both,0.004176328705699768,35,5976,0.004146975153186886,0.00420568225821265
2005,Saxony,No migration background,Comp. time,0.03507102526929289,276,5976,0.03498729277765638,0.035154757760929405
2005,Saxony,No migration background,Some of both,0.015114091698875974,126,5976,0.015058558064315818,0.01516962533343613
2005,Saxony,No migration background,Paid,0.004904046183416426,31,5976,0.004872249496858306,0.004935842869974546
2005,Saxony,No migration background,Not compensated,0.007841259381874535,86,5976,0.007801112150464135,0.007881406613284936
2005,Saxony-Anhalt,No migration background,Comp. time,0.016050059048101358,149,5976,0.015992858929522825,0.01610725916667989
2005,Saxony-Anhalt,No migration background,Some of both,0.006790352203089324,54,5976,0.00675297225231856,0.006827732153860089
2005,Saxony-Anhalt,No migration background,Paid,0.004392335358698209,34,5976,0.004362235533653549,0.004422435183742869
2005,Saxony-Anhalt,No migration background,Not compensated,0.00553091094061121,63,5976,0.005497153766254979,0.00556466811496744
2005,Thuringa,No migration background,Comp. time,0.014665425284652644,143,5976,0.014610709667544592,0.014720140901760697
2005,Thuringa,No migration background,Some of both,0.005877166051367152,61,5976,0.005842374314096962,0.005911957788637343
2005,Thuringa,No migration background,Paid,0.0029996109857863312,34,5976,0.002974719418565618,0.0030245025530070443
2005,Thuringa,No migration background,Not compensated,0.005428169044982717,57,5976,0.00539472514860042,0.005461612941365015
2006,Schleswig-Holstein,No migration background,Comp. time,0.021415958519470504,108,6710,0.02135200852018414,0.021479908518756866
2006,Schleswig-Holstein,No migration background,Not compensated,0.008853966248773036,46,6710,0.00881258434412481,0.008895348153421263
2006,Hamburg,No migration background,Comp. time,0.009811704221087972,41,6710,0.009768162675701722,0.009855245766474221
2006,Lower Saxony,No migration background,Comp. time,0.048691068782622825,285,6710,0.048595995571685646,0.04878614199356
2006,Lower Saxony,No migration background,Some of both,0.019081929538675636,102,6710,0.019021492909686844,0.01914236616766443
2006,Lower Saxony,No migration background,Paid,0.011815522798963802,65,6710,0.011767789856612317,0.011863255741315287
2006,Lower Saxony,No migration background,Not compensated,0.014523885496662376,93,6710,0.0144710364472216,0.014576734546103153
2006,North Rhine-Westphalia,No migration background,Comp. time,0.09175109842252997,588,6710,0.0916235776903341,0.09187861915472585
2006,North Rhine-Westphalia,No migration background,Some of both,0.03970596897731005,222,6710,0.039619710311780965,0.03979222764283913
2006,North Rhine-Westphalia,No migration background,Paid,0.027419467657608814,142,6710,0.027347329504965417,0.02749160581025221
2006,North Rhine-Westphalia,No migration background,Not compensated,0.03748046202457083,287,6710,0.03739655854617605,0.03756436550296561
2006,North Rhine-Westphalia,Direct migration background,Comp. time,0.010581562406878374,73,6710,0.010536362491757299,0.01062676232199945
2006,North Rhine-Westphalia,Direct migration background,Some of both,0.006515244184641139,43,6710,0.006479704082357984,0.006550784286924294
2006,North Rhine-Westphalia,Direct migration background,Paid,0.006515107034245966,34,6710,0.006479567303583518,0.006550646764908415
2006,North Rhine-Westphalia,Indirect migration background,Comp. time,0.006478556961896949,36,6710,0.006443116409359975,0.006513997514433923
2006,Hesse,No migration background,Comp. time,0.034469291572908664,226,6710,0.0343887032820461,0.03454987986377123
2006,Hesse,No migration background,Some of both,0.011664806705815572,70,6710,0.011617375559110726,0.01171223785252042
2006,Hesse,No migration background,Paid,0.006255819132528281,41,6710,0.006220989241782224,0.006290649023274338
2006,Hesse,No migration background,Not compensated,0.020425945503420518,138,6710,0.020363459544037933,0.020488431462803103
2006,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.023584899569596356,161,6710,0.023517863741260234,0.023651935397932478
2006,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.01074575276440565,68,6710,0.01070020730314039,0.010791298225670912
2006,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.008835489042756755,50,6710,0.008794149954968324,0.008876828130545186
2006,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.010962830854133536,68,6710,0.010916832702112857,0.011008829006154216
2006,Baden-Wuerttemberg,No migration background,Comp. time,0.06038797985612612,351,6710,0.06028275405191263,0.06049320566033962
2006,Baden-Wuerttemberg,No migration background,Some of both,0.02215701969395454,141,6710,0.022091997300158997,0.022222042087750082
2006,Baden-Wuerttemberg,No migration background,Paid,0.009813570990355597,56,6710,0.009770025344119151,0.009857116636592042
2006,Baden-Wuerttemberg,No migration background,Not compensated,0.028433318428268618,195,6710,0.028359897004535367,0.028506739852001868
2006,Baden-Wuerttemberg,Direct migration background,Comp. time,0.01311681184393264,60,6710,0.013066552161442322,0.013167071526422958
2006,Baden-Wuerttemberg,Direct migration background,Some of both,0.005159623772571395,33,6710,0.005127974885699148,0.005191272659443642
2006,Baden-Wuerttemberg,Direct migration background,Paid,0.00594758174680914,33,6710,0.00591361549898577,0.00598154799463251
2006,Bavaria,No migration background,Comp. time,0.08893288333794258,562,6710,0.08880714170577149,0.08905862497011367
2006,Bavaria,No migration background,Some of both,0.023521872867441517,162,6710,0.02345492450942681,0.023588821225456226
2006,Bavaria,No migration background,Paid,0.011484405679543345,69,6710,0.011437338438050356,0.011531472921036333
2006,Bavaria,No migration background,Not compensated,0.029382028348830226,206,6710,0.029307428530168652,0.0294566281674918
2006,Bavaria,Direct migration background,Comp. time,0.00940263894448235,44,6710,0.009360005916015282,0.009445271972949417
2006,Berlin,No migration background,Comp. time,0.018591383212298092,115,6710,0.018531713560201363,0.01865105286439482
2006,Berlin,No migration background,Some of both,0.00910087150166436,46,6710,0.00905892179432183,0.009142821209006889
2006,Berlin,No migration background,Not compensated,0.008980293953873052,66,6710,0.008938620533927391,0.009021967373818713
2006,Brandenburg,No migration background,Comp. time,0.01828629926973906,160,6710,0.018227112033842283,0.018345486505635836
2006,Brandenburg,No migration background,Some of both,0.007607859411319599,66,6710,0.007569475818971022,0.007646243003668176
2006,Brandenburg,No migration background,Not compensated,0.0044739119258991,48,6710,0.004444430888703427,0.004503392963094773
2006,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.0123281254487072,98,6710,0.012279380727949036,0.012376870169465365
2006,Mecklenburg-Western Pomerania,No migration background,Some of both,0.003724255485353167,34,6710,0.003697347434951717,0.003751163535754617
2006,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.003681527041683846,34,6710,0.0036547732211360904,0.0037082808622316017
2006,Saxony,No migration background,Comp. time,0.03308127115785493,302,6710,0.0330022653893906,0.03316027692631927
2006,Saxony,No migration background,Some of both,0.013399085135952365,115,6710,0.01334829480401731,0.013449875467887422
2006,Saxony,No migration background,Paid,0.005066006436719996,39,6710,0.005034644510824371,0.00509736836261562
2006,Saxony,No migration background,Not compensated,0.009157909811194428,105,6710,0.009115830063670472,0.009199989558718384
2006,Saxony-Anhalt,No migration background,Comp. time,0.01435702883386006,152,6710,0.01430447978958206,0.01440957787813806
2006,Saxony-Anhalt,No migration background,Some of both,0.00706431207667432,52,6710,0.007027314931017973,0.007101309222330668
2006,Saxony-Anhalt,No migration background,Not compensated,0.00794693938109088,81,6710,0.007907716443068237,0.007986162319113522
2006,Thuringa,No migration background,Comp. time,0.014633653561456392,160,6710,0.014580608132178643,0.01468669899073414
2006,Thuringa,No migration background,Some of both,0.007840145955978824,74,6710,0.0078011853574677095,0.007879106554489939
2006,Thuringa,No migration background,Not compensated,0.005353046466918602,64,6710,0.005320812949030512,0.0053852799848066926
2007,Schleswig-Holstein,No migration background,Comp. time,0.01579156969624214,80,6137,0.015736075582193594,0.015847063810290683
2007,Schleswig-Holstein,No migration background,Not compensated,0.008384472998156601,42,6137,0.008343884752918211,0.008425061243394991
2007,Hamburg,No migration background,Comp. time,0.010632869117823416,43,6137,0.01058721344951757,0.01067852478612926
2007,Lower Saxony,No migration background,Comp. time,0.05057849304714186,267,6137,0.05048094845282162,0.050676037641462106
2007,Lower Saxony,No migration background,Some of both,0.021001309335478103,107,6137,0.02093748225603546,0.021065136414920745
2007,Lower Saxony,No migration background,Paid,0.00947638055045183,52,6137,0.00943325403238675,0.009519507068516909
2007,Lower Saxony,No migration background,Not compensated,0.017121221458340465,108,6137,0.01706347729637791,0.01717896562030302
2007,North Rhine-Westphalia,No migration background,Comp. time,0.0912679738676171,541,6137,0.09113977982213045,0.09139616791310376
2007,North Rhine-Westphalia,No migration background,Some of both,0.0425079117687899,221,6137,0.0424181082790454,0.042597715258534403
2007,North Rhine-Westphalia,No migration background,Paid,0.023719450600682354,122,6137,0.023651712913752565,0.023787188287612143
2007,North Rhine-Westphalia,No migration background,Not compensated,0.039026508721812334,243,6137,0.03894030494657771,0.03911271249704696
2007,North Rhine-Westphalia,Direct migration background,Comp. time,0.009114538294762478,57,6137,0.009072235428284092,0.009156841161240865
2007,North Rhine-Westphalia,Direct migration background,Some of both,0.0079973505366359,33,6137,0.007957702634429997,0.008036998438841801
2007,Hesse,No migration background,Comp. time,0.03480291941364731,194,6137,0.03472133511787783,0.03488450370941679
2007,Hesse,No migration background,Some of both,0.013259620373225502,76,6137,0.01320870396886034,0.013310536777590665
2007,Hesse,No migration background,Paid,0.0062377356663283175,32,6137,0.006202689100732443,0.006272782231924192
2007,Hesse,No migration background,Not compensated,0.019499248457385727,115,6137,0.019437699084367824,0.01956079783040363
2007,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.026451448965224843,155,6137,0.026380016724725376,0.02652288120572431
2007,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010603504920606665,61,6137,0.01055791166164926,0.010649098179564071
2007,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.00847125549406059,38,6137,0.00843045952291422,0.00851205146520696
2007,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.007694155181235205,58,6137,0.007655260163250889,0.007733050199219521
2007,Baden-Wuerttemberg,No migration background,Comp. time,0.06053792549909879,316,6137,0.06043176960197677,0.06064408139622081
2007,Baden-Wuerttemberg,No migration background,Some of both,0.020648060585784226,119,6137,0.0205847611617897,0.020711360009778752
2007,Baden-Wuerttemberg,No migration background,Paid,0.010430923016394113,50,6137,0.010385698372151083,0.010476147660637144
2007,Baden-Wuerttemberg,No migration background,Not compensated,0.026136070750955347,183,6137,0.026065054127417896,0.0262070873744928
2007,Baden-Wuerttemberg,Direct migration background,Comp. time,0.011223110061730606,52,6137,0.011176218305785813,0.0112700018176754
2007,Baden-Wuerttemberg,Direct migration background,Not compensated,0.006982670549654291,31,6137,0.006945604191217918,0.007019736908090663
2007,Bavaria,No migration background,Comp. time,0.08808925142188481,497,6137,0.08796308948193689,0.08821541336183274
2007,Bavaria,No migration background,Some of both,0.030314427198230565,171,6137,0.030238108512715925,0.030390745883745206
2007,Bavaria,No migration background,Paid,0.010587034850776075,60,6137,0.01054147663563253,0.01063259306591962
2007,Bavaria,No migration background,Not compensated,0.030555780360764614,196,6137,0.03047916800197901,0.030632392719550216
2007,Bavaria,Direct migration background,Comp. time,0.011171359216610277,53,6137,0.011124574472523055,0.011218143960697499
2007,Berlin,No migration background,Comp. time,0.022656231050515944,117,6137,0.022589992893843933,0.022722469207187956
2007,Berlin,No migration background,Some of both,0.008404413790143336,41,6137,0.008363777716646526,0.008445049863640145
2007,Berlin,No migration background,Not compensated,0.007819869183803757,57,6137,0.007780660186323333,0.007859078181284182
2007,Brandenburg,No migration background,Comp. time,0.017716638827802576,151,6137,0.017657916969466683,0.01777536068613847
2007,Brandenburg,No migration background,Some of both,0.007491422506572418,62,6137,0.007453039409763013,0.0075298056033818225
2007,Brandenburg,No migration background,Not compensated,0.003936440046727422,50,6137,0.003908566895052008,0.0039643131984028355
2007,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.014612246778956043,101,6137,0.014558833060784836,0.01466566049712725
2007,Mecklenburg-Western Pomerania,No migration background,Some of both,0.006283453881587111,36,6137,0.006248279926246031,0.006318627836928191
2007,Saxony,No migration background,Comp. time,0.03076926304154694,279,6137,0.03069239198189788,0.030846134101196004
2007,Saxony,No migration background,Some of both,0.018239981847148288,122,6137,0.018180414864301764,0.01829954882999481
2007,Saxony,No migration background,Paid,0.004793128676138334,35,6137,0.0047623849177521405,0.004823872434524528
2007,Saxony,No migration background,Not compensated,0.01127517863085869,105,6137,0.0112281794633545,0.01132217779836288
2007,Saxony-Anhalt,No migration background,Comp. time,0.016941846656104962,157,6137,0.016884400535013284,0.01699929277719664
2007,Saxony-Anhalt,No migration background,Some of both,0.007469886905118184,59,6137,0.007431558602162973,0.007508215208073395
2007,Saxony-Anhalt,No migration background,Not compensated,0.006727802769504652,74,6137,0.0066914144921229185,0.006764191046886385
2007,Thuringa,No migration background,Comp. time,0.017903045336852576,160,6137,0.017844020965640958,0.017962069708064195
2007,Thuringa,No migration background,Some of both,0.00674615648880979,62,6137,0.006709718947535281,0.006782594030084299
2007,Thuringa,No migration background,Paid,0.004279136336235153,38,6137,0.004250080217824632,0.004308192454645673
2007,Thuringa,No migration background,Not compensated,0.005617305268041375,58,6137,0.005584036898027568,0.005650573638055182
2008,Schleswig-Holstein,No migration background,Comp. time,0.015063108821514525,71,6136,0.015010786715178,0.01511543092785105
2008,Schleswig-Holstein,No migration background,Some of both,0.00894895077750187,35,6136,0.008908497120991506,0.008989404434012235
2008,Schleswig-Holstein,No migration background,Not compensated,0.007071545866302177,34,6136,0.007035551057620789,0.0071075406749835646
2008,Hamburg,No migration background,Comp. time,0.007938558120310375,35,6136,0.007900437162004177,0.007976679078616572
2008,Lower Saxony,No migration background,Comp. time,0.0492361917168336,251,6136,0.04914325180462505,0.04932913162904214
2008,Lower Saxony,No migration background,Some of both,0.01867359103964294,108,6136,0.018615441755182035,0.018731740324103848
2008,Lower Saxony,No migration background,Paid,0.008697052927192752,50,6136,0.008657167617798073,0.00873693823658743
2008,Lower Saxony,No migration background,Not compensated,0.01878246440766428,114,6136,0.01872414908971366,0.0188407797256149
2008,North Rhine-Westphalia,No migration background,Comp. time,0.09137998473368339,512,6136,0.09125620760602818,0.0915037618613386
2008,North Rhine-Westphalia,No migration background,Some of both,0.043182220328545864,213,6136,0.04309490493556217,0.043269535721529556
2008,North Rhine-Westphalia,No migration background,Paid,0.026216163387595717,134,6136,0.026147529348395284,0.02628479742679615
2008,North Rhine-Westphalia,No migration background,Not compensated,0.03707639112168343,254,6136,0.03699522620354479,0.037157556039822064
2008,North Rhine-Westphalia,Direct migration background,Comp. time,0.011562189237919013,50,6136,0.01151626748878394,0.011608110987054086
2008,North Rhine-Westphalia,Direct migration background,Paid,0.0064912824105332,32,6136,0.006456785928864176,0.006525778892202223
2008,Hesse,No migration background,Comp. time,0.03389403755095616,202,6136,0.0338163059263856,0.03397176917552672
2008,Hesse,No migration background,Some of both,0.013298396343167849,80,6136,0.013249190546988886,0.013347602139346812
2008,Hesse,No migration background,Paid,0.006428843990762129,32,6136,0.006394512738807016,0.006463175242717241
2008,Hesse,No migration background,Not compensated,0.018122107702926236,113,6136,0.018064807414964162,0.01817940799088831
2008,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024791494658747717,154,6136,0.024724702757540313,0.02485828655995512
