"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2003","Berlin","direkter Migrationshintergrund","3","","",""
"Bezahlt","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Brandenburg","kein Migrationshintergrund","30","0.103620418059206","0.0690178280694274","0.138223008048984"
"Bezahlt","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Bezahlt","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Sachsen","kein Migrationshintergrund","43","0.089616985587587","0.0664113302484478","0.112822640926726"
"Bezahlt","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0993386533288788","0.065377701369273","0.133299605288485"
"Bezahlt","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Thueringen","kein Migrationshintergrund","48","0.143753076434126","0.106624429992562","0.180881722875691"
"Bezahlt","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Schleswig-Holstein","kein Migrationshintergrund","49","0.218936693819361","0.158693054594681","0.279180333044041"
"Nicht abgegolten","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Hamburg","kein Migrationshintergrund","28","","",""
"Nicht abgegolten","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Niedersachsen","kein Migrationshintergrund","99","0.122553533133327","0.09648782462452","0.148619241642135"
"Nicht abgegolten","2003","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Nicht abgegolten","2003","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Bremen","kein Migrationshintergrund","16","","",""
"Nicht abgegolten","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","kein Migrationshintergrund","289","0.212250208631773","0.189417315266043","0.235083101997503"
"Nicht abgegolten","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Hessen","kein Migrationshintergrund","121","0.198811232731406","0.162844134118624","0.234778331344189"
"Nicht abgegolten","2003","Hessen","direkter Migrationshintergrund","6","","",""
"Nicht abgegolten","2003","Hessen","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.163249447265494","0.124584413257895","0.201914481273094"
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Baden-Wuerttemberg","kein Migrationshintergrund","201","0.211925278097721","0.18215698812541","0.241693568070031"
"Nicht abgegolten","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","","",""
"Nicht abgegolten","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Bayern","kein Migrationshintergrund","211","0.171773858087483","0.148278422768567","0.195269293406399"
"Nicht abgegolten","2003","Bayern","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","2003","Bayern","indirekter Migrationshintergrund","6","","",""
"Nicht abgegolten","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Berlin","kein Migrationshintergrund","57","0.221960196781572","0.168715222626027","0.275205170937116"
"Nicht abgegolten","2003","Berlin","direkter Migrationshintergrund","5","","",""
"Nicht abgegolten","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Brandenburg","kein Migrationshintergrund","42","0.100854923204801","0.0666645850746476","0.135045261334954"
"Nicht abgegolten","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.153074673411958","0.100474634023029","0.205674712800888"
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Sachsen","kein Migrationshintergrund","113","0.145649167261672","0.116990319517534","0.174308015005809"
"Nicht abgegolten","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Sachsen-Anhalt","kein Migrationshintergrund","57","0.152022067828333","0.111257245677428","0.192786889979238"
"Nicht abgegolten","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Thueringen","kein Migrationshintergrund","56","0.132855800964377","0.0969357492233512","0.168775852705402"
"Nicht abgegolten","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Schleswig-Holstein","kein Migrationshintergrund","70","0.358924078500462","0.289425075279623","0.4284230817213"
"Abgefeiert","2004","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Abgefeiert","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Hamburg","kein Migrationshintergrund","33","0.402109950718791","0.297872999329652","0.50634690210793"
"Abgefeiert","2004","Hamburg","direkter Migrationshintergrund","4","","",""
"Abgefeiert","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Niedersachsen","kein Migrationshintergrund","276","0.541328655462233","0.499571035184996","0.583086275739471"
"Abgefeiert","2004","Niedersachsen","direkter Migrationshintergrund","33","0.468112750535531","0.348632612761699","0.587592888309362"
"Abgefeiert","2004","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Abgefeiert","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Bremen","kein Migrationshintergrund","19","","",""
"Abgefeiert","2004","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Nordrhein-Westfalen","kein Migrationshintergrund","538","0.45306970003944","0.424975094517738","0.481164305561142"
"Abgefeiert","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.413464399467107","0.335686899385685","0.491241899548529"
"Abgefeiert","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.400819370254355","0.286827953888989","0.514810786619722"
"Abgefeiert","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Hessen","kein Migrationshintergrund","206","0.510467585487422","0.46375901621325","0.557176154761594"
"Abgefeiert","2004","Hessen","direkter Migrationshintergrund","27","","",""
"Abgefeiert","2004","Hessen","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","0.480490807789958","0.426748265214434","0.534233350365481"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Baden-Wuerttemberg","kein Migrationshintergrund","318","0.48329568161982","0.446434161294253","0.520157201945387"
"Abgefeiert","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.469083120825821","0.391997509242135","0.546168732409506"
"Abgefeiert","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Abgefeiert","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Bayern","kein Migrationshintergrund","497","0.566368116158364","0.535116712407002","0.597619519909726"
"Abgefeiert","2004","Bayern","direkter Migrationshintergrund","40","0.577609939127005","0.470700675338364","0.684519202915646"
"Abgefeiert","2004","Bayern","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2004","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Berlin","kein Migrationshintergrund","127","0.580001999810846","0.517428924888386","0.642575074733305"
"Abgefeiert","2004","Berlin","direkter Migrationshintergrund","4","","",""
"Abgefeiert","2004","Berlin","indirekter Migrationshintergrund","7","","",""
"Abgefeiert","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Brandenburg","kein Migrationshintergrund","147","0.510229224145266","0.451360136489785","0.569098311800747"
"Abgefeiert","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.60621992069596","0.533202608834376","0.679237232557543"
"Abgefeiert","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Sachsen","kein Migrationshintergrund","300","0.544545759990015","0.503372097671405","0.585719422308624"
"Abgefeiert","2004","Sachsen","direkter Migrationshintergrund","4","","",""
"Abgefeiert","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Sachsen-Anhalt","kein Migrationshintergrund","159","0.511405997600923","0.457143939096987","0.565668056104859"
"Abgefeiert","2004","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Thueringen","kein Migrationshintergrund","156","0.454936390782748","0.401290924207713","0.508581857357782"
"Abgefeiert","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Schleswig-Holstein","kein Migrationshintergrund","40","0.239568867567867","0.17772912392488","0.301408611210853"
"Teils, teils","2004","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Teils, teils","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Hamburg","kein Migrationshintergrund","18","","",""
"Teils, teils","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Niedersachsen","kein Migrationshintergrund","112","0.198479542858893","0.165054681927588","0.231904403790199"
"Teils, teils","2004","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Teils, teils","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Teils, teils","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Bremen","kein Migrationshintergrund","13","","",""
"Teils, teils","2004","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Nordrhein-Westfalen","kein Migrationshintergrund","207","0.176541009839305","0.155022200976116","0.198059818702495"
"Teils, teils","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Teils, teils","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Teils, teils","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Hessen","kein Migrationshintergrund","78","0.175356024521424","0.139824377132366","0.210887671910482"
"Teils, teils","2004","Hessen","direkter Migrationshintergrund","9","","",""
"Teils, teils","2004","Hessen","indirekter Migrationshintergrund","6","","",""
"Teils, teils","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.142793134176169","0.105159554274104","0.180426714078233"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Teils, teils","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Baden-Wuerttemberg","kein Migrationshintergrund","122","0.193503636284256","0.164363504426279","0.222643768142233"
"Teils, teils","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.200479158853396","0.138636996973606","0.262321320733186"
"Teils, teils","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Teils, teils","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Bayern","kein Migrationshintergrund","162","0.150861052854065","0.128290745381835","0.173431360326294"
"Teils, teils","2004","Bayern","direkter Migrationshintergrund","20","","",""
"Teils, teils","2004","Bayern","indirekter Migrationshintergrund","9","","",""
"Teils, teils","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2004","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Berlin","kein Migrationshintergrund","40","0.148940207806815","0.103802951700749","0.194077463912882"
"Teils, teils","2004","Berlin","direkter Migrationshintergrund","2","","",""
"Teils, teils","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Brandenburg","kein Migrationshintergrund","62","0.211310756061012","0.163235459997757","0.259386052124266"
"Teils, teils","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"Teils, teils","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.167891275787712","0.112032942898304","0.223749608677121"
"Teils, teils","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Sachsen","kein Migrationshintergrund","125","0.245230361624905","0.209661148030925","0.280799575218885"
"Teils, teils","2004","Sachsen","direkter Migrationshintergrund","2","","",""
"Teils, teils","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Sachsen-Anhalt","kein Migrationshintergrund","65","0.217187372719298","0.172427845752801","0.261946899685795"
"Teils, teils","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Teils, teils","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Thueringen","kein Migrationshintergrund","74","0.259028840853553","0.211832448016453","0.306225233690653"
"Teils, teils","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Bezahlt","2004","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Bezahlt","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Hamburg","kein Migrationshintergrund","11","","",""
"Bezahlt","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Niedersachsen","kein Migrationshintergrund","57","0.114064777640721","0.0874249634631723","0.14070459181827"
"Bezahlt","2004","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Bezahlt","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Bremen","kein Migrationshintergrund","8","","",""
"Bezahlt","2004","Bremen","direkter Migrationshintergrund","1","","",""
"Bezahlt","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Nordrhein-Westfalen","kein Migrationshintergrund","155","0.163907425890536","0.143014419593223","0.18480043218785"
"Bezahlt","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.226513121399032","0.160404075652351","0.292622167145713"
"Bezahlt","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Bezahlt","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Hessen","kein Migrationshintergrund","28","","",""
"Bezahlt","2004","Hessen","direkter Migrationshintergrund","12","","",""
"Bezahlt","2004","Hessen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.150716388114514","0.112231904816513","0.189200871412515"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Bezahlt","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Baden-Wuerttemberg","kein Migrationshintergrund","73","0.116818281617068","0.0931249472909604","0.140511615943175"
"Bezahlt","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.193412945397742","0.132402591234035","0.254423299561448"
"Bezahlt","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","","",""
"Bezahlt","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Bayern","kein Migrationshintergrund","72","0.0880559624041151","0.0701860260408965","0.105925898767334"
"Bezahlt","2004","Bayern","direkter Migrationshintergrund","10","","",""
"Bezahlt","2004","Bayern","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2004","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Berlin","kein Migrationshintergrund","18","","",""
"Bezahlt","2004","Berlin","direkter Migrationshintergrund","2","","",""
"Bezahlt","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Brandenburg","kein Migrationshintergrund","26","","",""
"Bezahlt","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Sachsen","kein Migrationshintergrund","43","0.0868982245569908","0.063609538923512","0.11018691019047"
"Bezahlt","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Sachsen-Anhalt","kein Migrationshintergrund","36","0.106232224505973","0.072783483562371","0.139680965449575"
"Bezahlt","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Thueringen","kein Migrationshintergrund","42","0.122497706471322","0.0871775838224058","0.157817829120239"
"Bezahlt","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Schleswig-Holstein","kein Migrationshintergrund","59","0.315090799701138","0.247784315201634","0.382397284200642"
"Nicht abgegolten","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Hamburg","kein Migrationshintergrund","23","","",""
"Nicht abgegolten","2004","Hamburg","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Niedersachsen","kein Migrationshintergrund","102","0.146127024038152","0.116525345902319","0.175728702173985"
"Nicht abgegolten","2004","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Nicht abgegolten","2004","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Bremen","kein Migrationshintergrund","14","","",""
"Nicht abgegolten","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","kein Migrationshintergrund","306","0.206481864230718","0.183636724333528","0.229327004127908"
"Nicht abgegolten","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Hessen","kein Migrationshintergrund","128","0.254635226770941","0.213928570785627","0.295341882756256"
"Nicht abgegolten","2004","Hessen","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2004","Hessen","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.225999669919359","0.181010961567248","0.27098837827147"
