year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,No migration background,Comp. time,0.54896,280,543,0.50707,0.59085
1999,Bavaria,No migration background,Some of both,0.18476,109,543,0.15209,0.21743
1999,Bavaria,No migration background,Paid,0.09884,63,543,0.07371,0.12396
1999,Bavaria,No migration background,Not compensated,0.16744,91,543,0.13601,0.19887
1999,Bavaria,Direct migration background,Comp. time,0.64628,47,47,0.50811,0.78445
1999,Berlin,No migration background,Comp. time,0.49273,85,153,0.41325,0.57221
1999,Berlin,No migration background,Some of both,0.14267,32,153,0.08707,0.19827
1999,Berlin,No migration background,Not compensated,0.26254,36,153,0.19258,0.33249
1999,Brandenburg,No migration background,Comp. time,0.43228,96,209,0.36495,0.49960
1999,Brandenburg,No migration background,Some of both,0.24220,46,209,0.18398,0.30043
1999,Brandenburg,No migration background,Paid,0.14713,31,209,0.09899,0.19527
1999,Brandenburg,No migration background,Not compensated,0.17839,36,209,0.12636,0.23042
1999,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.52425,86,119,0.43414,0.61436
1999,Mecklenburg-Western Pomerania,No migration background,Some of both,0.22576,33,119,0.15033,0.30120
1999,Saxony,No migration background,Comp. time,0.44894,221,465,0.40368,0.49420
1999,Saxony,No migration background,Some of both,0.26917,104,465,0.22881,0.30953
1999,Saxony,No migration background,Paid,0.09367,51,465,0.06716,0.12018
1999,Saxony,No migration background,Not compensated,0.18822,89,465,0.15266,0.22379
1999,Saxony-Anhalt,No migration background,Comp. time,0.40781,106,256,0.34749,0.46813
1999,Saxony-Anhalt,No migration background,Some of both,0.24305,62,256,0.19041,0.29570
1999,Saxony-Anhalt,No migration background,Paid,0.17239,41,256,0.12603,0.21875
1999,Saxony-Anhalt,No migration background,Not compensated,0.17674,47,256,0.12993,0.22356
1999,Thuringa,No migration background,Comp. time,0.37490,110,287,0.31880,0.43101
1999,Thuringa,No migration background,Some of both,0.28364,72,287,0.23140,0.33589
1999,Thuringa,No migration background,Paid,0.14765,51,287,0.10654,0.18877
1999,Thuringa,No migration background,Not compensated,0.19380,54,287,0.14799,0.23961
2000,Schleswig-Holstein,No migration background,Comp. time,0.50564,97,183,0.43300,0.57828
2000,Schleswig-Holstein,No migration background,Some of both,0.24343,52,183,0.18108,0.30578
2000,Schleswig-Holstein,No migration background,Not compensated,0.14181,34,183,0.09113,0.19249
2000,Hamburg,No migration background,Comp. time,0.50899,50,50,0.36901,0.64897
2000,Lower Saxony,No migration background,Comp. time,0.47475,312,645,0.43618,0.51331
2000,Lower Saxony,No migration background,Some of both,0.25642,151,645,0.22269,0.29014
2000,Lower Saxony,No migration background,Paid,0.14572,96,645,0.11847,0.17298
2000,Lower Saxony,No migration background,Not compensated,0.12311,86,645,0.09774,0.14849
2000,Lower Saxony,Direct migration background,Comp. time,0.43270,38,38,0.27305,0.59234
2000,North Rhine-Westphalia,No migration background,Comp. time,0.44431,603,1377,0.41805,0.47056
2000,North Rhine-Westphalia,No migration background,Some of both,0.16550,248,1377,0.14586,0.18514
2000,North Rhine-Westphalia,No migration background,Paid,0.20686,271,1377,0.18546,0.22826
2000,North Rhine-Westphalia,No migration background,Not compensated,0.18333,255,1377,0.16289,0.20378
2000,North Rhine-Westphalia,Direct migration background,Comp. time,0.32794,73,188,0.26066,0.39523
2000,North Rhine-Westphalia,Direct migration background,Some of both,0.17046,35,188,0.11656,0.22435
2000,North Rhine-Westphalia,Direct migration background,Paid,0.34011,80,188,0.27220,0.40801
2000,Hesse,No migration background,Comp. time,0.52949,225,450,0.48332,0.57566
2000,Hesse,No migration background,Some of both,0.19439,94,450,0.15779,0.23100
2000,Hesse,No migration background,Paid,0.09959,46,450,0.07189,0.12729
2000,Hesse,No migration background,Not compensated,0.17653,85,450,0.14126,0.21180
2000,Hesse,Direct migration background,Comp. time,0.42415,37,37,0.26271,0.58559
2000,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42300,159,366,0.37232,0.47369
2000,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.25812,90,366,0.21323,0.30302
2000,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15645,58,366,0.11918,0.19372
2000,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16243,59,366,0.12459,0.20027
2000,Baden-Wuerttemberg,No migration background,Comp. time,0.47934,336,723,0.44290,0.51578
2000,Baden-Wuerttemberg,No migration background,Some of both,0.20435,151,723,0.17494,0.23376
2000,Baden-Wuerttemberg,No migration background,Paid,0.14086,104,723,0.11548,0.16623
2000,Baden-Wuerttemberg,No migration background,Not compensated,0.17545,132,723,0.14771,0.20320
2000,Baden-Wuerttemberg,Direct migration background,Comp. time,0.43043,96,210,0.36330,0.49756
2000,Baden-Wuerttemberg,Direct migration background,Some of both,0.19586,44,210,0.14205,0.24966
2000,Baden-Wuerttemberg,Direct migration background,Paid,0.28560,70,210,0.22436,0.34684
2000,Bavaria,No migration background,Comp. time,0.52624,538,1033,0.49578,0.55671
2000,Bavaria,No migration background,Some of both,0.18889,202,1033,0.16501,0.21277
2000,Bavaria,No migration background,Paid,0.10037,111,1033,0.08203,0.11870
2000,Bavaria,No migration background,Not compensated,0.18450,182,1033,0.16083,0.20816
2000,Bavaria,Direct migration background,Comp. time,0.48933,66,66,0.36780,0.61085
2000,Berlin,No migration background,Comp. time,0.46335,121,253,0.40178,0.52492
2000,Berlin,No migration background,Some of both,0.20168,49,253,0.15214,0.25122
2000,Berlin,No migration background,Paid,0.14762,35,253,0.10382,0.19142
2000,Berlin,No migration background,Not compensated,0.18735,48,253,0.13917,0.23553
2000,Brandenburg,No migration background,Comp. time,0.44782,161,348,0.39550,0.50014
2000,Brandenburg,No migration background,Some of both,0.21982,78,348,0.17625,0.26339
2000,Brandenburg,No migration background,Paid,0.17981,52,348,0.13940,0.22021
2000,Brandenburg,No migration background,Not compensated,0.15256,57,348,0.11472,0.19039
2000,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.59767,111,149,0.51867,0.67667
2000,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18095,38,149,0.11893,0.24298
2000,Saxony,No migration background,Comp. time,0.46789,298,616,0.42845,0.50733
2000,Saxony,No migration background,Some of both,0.25182,135,616,0.21751,0.28613
2000,Saxony,No migration background,Paid,0.09761,65,616,0.07415,0.12107
2000,Saxony,No migration background,Not compensated,0.18268,118,616,0.15214,0.21322
2000,Saxony-Anhalt,No migration background,Comp. time,0.45547,170,363,0.40417,0.50677
2000,Saxony-Anhalt,No migration background,Some of both,0.21162,67,363,0.16955,0.25370
2000,Saxony-Anhalt,No migration background,Paid,0.14908,54,363,0.11239,0.18577
2000,Saxony-Anhalt,No migration background,Not compensated,0.18383,72,363,0.14393,0.22373
2000,Thuringa,No migration background,Comp. time,0.50410,198,393,0.45461,0.55360
2000,Thuringa,No migration background,Some of both,0.19867,76,393,0.15917,0.23817
2000,Thuringa,No migration background,Paid,0.14392,59,393,0.10917,0.17867
2000,Thuringa,No migration background,Not compensated,0.15331,60,393,0.11764,0.18897
2001,Schleswig-Holstein,No migration background,Comp. time,0.42281,78,167,0.34766,0.49797
2001,Schleswig-Holstein,No migration background,Some of both,0.28034,51,167,0.21202,0.34867
2001,Schleswig-Holstein,No migration background,Not compensated,0.17065,38,167,0.11342,0.22788
2001,Hamburg,No migration background,Comp. time,0.64977,54,54,0.52133,0.77820
2001,Lower Saxony,No migration background,Comp. time,0.48889,285,573,0.44793,0.52986
2001,Lower Saxony,No migration background,Some of both,0.22857,128,573,0.19416,0.26298
2001,Lower Saxony,No migration background,Paid,0.17004,87,573,0.13925,0.20083
2001,Lower Saxony,No migration background,Not compensated,0.11250,73,573,0.08660,0.13839
2001,Lower Saxony,Direct migration background,Comp. time,0.30149,31,31,0.13727,0.46571
2001,North Rhine-Westphalia,No migration background,Comp. time,0.42169,531,1274,0.39456,0.44882
2001,North Rhine-Westphalia,No migration background,Some of both,0.20452,265,1274,0.18236,0.22668
2001,North Rhine-Westphalia,No migration background,Paid,0.20391,248,1274,0.18177,0.22604
2001,North Rhine-Westphalia,No migration background,Not compensated,0.16988,230,1274,0.14926,0.19051
2001,North Rhine-Westphalia,Direct migration background,Comp. time,0.34154,75,180,0.27207,0.41101
2001,North Rhine-Westphalia,Direct migration background,Some of both,0.19897,37,180,0.14048,0.25745
2001,North Rhine-Westphalia,Direct migration background,Paid,0.26525,68,180,0.20058,0.32993
2001,Hesse,No migration background,Comp. time,0.47711,200,409,0.42864,0.52558
2001,Hesse,No migration background,Some of both,0.18792,85,409,0.15002,0.22583
2001,Hesse,No migration background,Paid,0.11853,49,409,0.08717,0.14990
2001,Hesse,No migration background,Not compensated,0.21644,75,409,0.17648,0.25640
2001,Hesse,Direct migration background,Comp. time,0.35872,34,34,0.19508,0.52237
2001,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42437,153,347,0.37229,0.47645
2001,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23771,80,347,0.19286,0.28257
2001,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18934,63,347,0.14806,0.23062
2001,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14858,51,347,0.11110,0.18605
2001,Baden-Wuerttemberg,No migration background,Comp. time,0.45849,280,657,0.42036,0.49662
2001,Baden-Wuerttemberg,No migration background,Some of both,0.20991,146,657,0.17875,0.24108
2001,Baden-Wuerttemberg,No migration background,Paid,0.13835,96,657,0.11193,0.16477
2001,Baden-Wuerttemberg,No migration background,Not compensated,0.19325,135,657,0.16303,0.22347
2001,Baden-Wuerttemberg,Direct migration background,Comp. time,0.34959,64,174,0.27853,0.42064
2001,Baden-Wuerttemberg,Direct migration background,Some of both,0.26155,53,174,0.19606,0.32704
2001,Baden-Wuerttemberg,Direct migration background,Paid,0.23654,57,174,0.17322,0.29987
2001,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.43495,33,33,0.26318,0.60671
2001,Bavaria,No migration background,Comp. time,0.51637,472,945,0.48449,0.54825
2001,Bavaria,No migration background,Some of both,0.19643,194,945,0.17108,0.22177
2001,Bavaria,No migration background,Paid,0.11401,112,945,0.09374,0.13429
2001,Bavaria,No migration background,Not compensated,0.17319,167,945,0.14905,0.19733
2001,Bavaria,Direct migration background,Comp. time,0.50786,55,55,0.37452,0.64121
2001,Berlin,No migration background,Comp. time,0.47516,133,245,0.41250,0.53782
2001,Berlin,No migration background,Some of both,0.29286,72,245,0.23576,0.34996
2001,Berlin,No migration background,Not compensated,0.13125,40,245,0.08888,0.17362
2001,Brandenburg,No migration background,Comp. time,0.48870,161,328,0.43452,0.54288
2001,Brandenburg,No migration background,Some of both,0.20254,69,328,0.15898,0.24610
2001,Brandenburg,No migration background,Paid,0.16150,49,328,0.12162,0.20139
2001,Brandenburg,No migration background,Not compensated,0.14726,49,328,0.10885,0.18567
2001,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.53959,101,180,0.46657,0.61261
2001,Mecklenburg-Western Pomerania,No migration background,Some of both,0.21089,48,180,0.15113,0.27066
2001,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.12796,31,180,0.07902,0.17690
2001,Saxony,No migration background,Comp. time,0.47735,280,588,0.43695,0.51776
2001,Saxony,No migration background,Some of both,0.24935,140,588,0.21435,0.28435
2001,Saxony,No migration background,Paid,0.10776,67,588,0.08268,0.13285
2001,Saxony,No migration background,Not compensated,0.16553,101,588,0.13547,0.19560
2001,Saxony-Anhalt,No migration background,Comp. time,0.46786,164,345,0.41513,0.52059
2001,Saxony-Anhalt,No migration background,Some of both,0.16932,64,345,0.12969,0.20895
2001,Saxony-Anhalt,No migration background,Paid,0.17233,51,345,0.13242,0.21224
2001,Saxony-Anhalt,No migration background,Not compensated,0.19049,66,345,0.14899,0.23198
2001,Thuringa,No migration background,Comp. time,0.51375,184,361,0.46211,0.56538
2001,Thuringa,No migration background,Some of both,0.20426,73,361,0.16261,0.24591
2001,Thuringa,No migration background,Paid,0.15351,53,361,0.11627,0.19075
2001,Thuringa,No migration background,Not compensated,0.12848,51,361,0.09392,0.16305
2002,Schleswig-Holstein,No migration background,Comp. time,0.48927,96,192,0.41838,0.56017
2002,Schleswig-Holstein,No migration background,Some of both,0.20231,46,192,0.14534,0.25929
2002,Schleswig-Holstein,No migration background,Not compensated,0.18520,50,192,0.13011,0.24029
2002,Hamburg,No migration background,Comp. time,0.57054,51,51,0.43334,0.70775
2002,Lower Saxony,No migration background,Comp. time,0.51408,303,610,0.47438,0.55377
2002,Lower Saxony,No migration background,Some of both,0.22965,129,610,0.19625,0.26306
2002,Lower Saxony,No migration background,Paid,0.14387,84,610,0.11599,0.17174
2002,Lower Saxony,No migration background,Not compensated,0.11240,94,610,0.08731,0.13749
2002,North Rhine-Westphalia,No migration background,Comp. time,0.43425,548,1314,0.40744,0.46106
2002,North Rhine-Westphalia,No migration background,Some of both,0.20316,261,1314,0.18140,0.22492
2002,North Rhine-Westphalia,No migration background,Paid,0.15317,182,1314,0.13369,0.17266
2002,North Rhine-Westphalia,No migration background,Not compensated,0.20942,323,1314,0.18741,0.23143
2002,North Rhine-Westphalia,Direct migration background,Comp. time,0.44742,72,157,0.36940,0.52545
2002,North Rhine-Westphalia,Direct migration background,Some of both,0.17096,34,157,0.11188,0.23004
2002,North Rhine-Westphalia,Direct migration background,Paid,0.25622,51,157,0.18771,0.32472
2002,Hesse,No migration background,Comp. time,0.45263,227,497,0.40882,0.49643
2002,Hesse,No migration background,Some of both,0.20210,95,497,0.16676,0.23744
2002,Hesse,No migration background,Paid,0.10935,41,497,0.08188,0.13681
2002,Hesse,No migration background,Not compensated,0.23593,134,497,0.19856,0.27329
2002,Hesse,Direct migration background,Comp. time,0.40139,35,35,0.23662,0.56615
2002,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42593,154,362,0.37492,0.47694
2002,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19165,75,362,0.15105,0.23225
2002,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18316,54,362,0.14326,0.22306
2002,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19925,79,362,0.15805,0.24046
2002,Baden-Wuerttemberg,No migration background,Comp. time,0.47380,316,746,0.43794,0.50965
2002,Baden-Wuerttemberg,No migration background,Some of both,0.19685,151,746,0.16830,0.22541
2002,Baden-Wuerttemberg,No migration background,Paid,0.10552,72,746,0.08345,0.12758
2002,Baden-Wuerttemberg,No migration background,Not compensated,0.22383,207,746,0.19390,0.25376
2002,Baden-Wuerttemberg,Direct migration background,Comp. time,0.33261,60,151,0.25721,0.40801
2002,Baden-Wuerttemberg,Direct migration background,Some of both,0.20729,43,151,0.14242,0.27217
2002,Baden-Wuerttemberg,Direct migration background,Paid,0.28309,48,151,0.21100,0.35519
2002,Bavaria,No migration background,Comp. time,0.54438,506,1023,0.51384,0.57491
2002,Bavaria,No migration background,Some of both,0.20915,206,1023,0.18422,0.23409
2002,Bavaria,No migration background,Paid,0.07907,94,1023,0.06252,0.09561
2002,Bavaria,No migration background,Not compensated,0.16740,217,1023,0.14451,0.19029
2002,Bavaria,Direct migration background,Comp. time,0.48716,42,42,0.33416,0.64016
2002,Berlin,No migration background,Comp. time,0.49945,124,237,0.43566,0.56324
2002,Berlin,No migration background,Some of both,0.21645,50,237,0.16391,0.26899
2002,Berlin,No migration background,Not compensated,0.21181,63,237,0.15968,0.26394
2002,Brandenburg,No migration background,Comp. time,0.52076,168,323,0.46619,0.57532
2002,Brandenburg,No migration background,Some of both,0.24172,72,323,0.19496,0.28848
2002,Brandenburg,No migration background,Paid,0.11885,32,323,0.08351,0.15420
2002,Brandenburg,No migration background,Not compensated,0.11867,51,323,0.08335,0.15400
2002,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.57458,100,147,0.49438,0.65478
2002,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20500,47,147,0.13952,0.27049
2002,Saxony,No migration background,Comp. time,0.52163,295,604,0.48176,0.56150
2002,Saxony,No migration background,Some of both,0.22220,136,604,0.18902,0.25538
2002,Saxony,No migration background,Paid,0.07877,45,604,0.05727,0.10027
2002,Saxony,No migration background,Not compensated,0.17740,128,604,0.14691,0.20789
2002,Saxony-Anhalt,No migration background,Comp. time,0.48503,160,344,0.43214,0.53793
2002,Saxony-Anhalt,No migration background,Some of both,0.18915,63,344,0.14771,0.23060
2002,Saxony-Anhalt,No migration background,Paid,0.13624,43,344,0.09993,0.17254
2002,Saxony-Anhalt,No migration background,Not compensated,0.18957,78,344,0.14809,0.23106
2002,Thuringa,No migration background,Comp. time,0.48713,168,342,0.43408,0.54019
2002,Thuringa,No migration background,Some of both,0.24763,74,342,0.20182,0.29345
2002,Thuringa,No migration background,Paid,0.12362,43,342,0.08868,0.15855
2002,Thuringa,No migration background,Not compensated,0.14161,57,342,0.10461,0.17862
2003,Schleswig-Holstein,No migration background,Comp. time,0.49703,82,164,0.42027,0.57379
2003,Schleswig-Holstein,No migration background,Some of both,0.16617,33,164,0.10903,0.22332
2003,Schleswig-Holstein,No migration background,Not compensated,0.21930,49,164,0.15578,0.28282
2003,Hamburg,No migration background,Comp. time,0.50521,40,40,0.34830,0.66213
2003,Lower Saxony,No migration background,Comp. time,0.54907,312,608,0.50948,0.58865
2003,Lower Saxony,No migration background,Some of both,0.20204,131,608,0.17010,0.23398
2003,Lower Saxony,No migration background,Paid,0.12631,66,608,0.09988,0.15273
2003,Lower Saxony,No migration background,Not compensated,0.12258,99,608,0.09649,0.14867
2003,Lower Saxony,Direct migration background,Comp. time,0.41711,31,31,0.24066,0.59355
2003,North Rhine-Westphalia,No migration background,Comp. time,0.43905,539,1232,0.41133,0.46677
2003,North Rhine-Westphalia,No migration background,Some of both,0.19678,238,1232,0.17457,0.21899
2003,North Rhine-Westphalia,No migration background,Paid,0.15185,166,1232,0.13180,0.17189
2003,North Rhine-Westphalia,No migration background,Not compensated,0.21232,289,1232,0.18947,0.23517
2003,North Rhine-Westphalia,Direct migration background,Comp. time,0.41325,67,145,0.33282,0.49368
2003,North Rhine-Westphalia,Direct migration background,Some of both,0.20906,34,145,0.14264,0.27547
2003,North Rhine-Westphalia,Direct migration background,Paid,0.30289,44,145,0.22784,0.37794
2003,Hesse,No migration background,Comp. time,0.49833,219,473,0.45322,0.54344
2003,Hesse,No migration background,Some of both,0.22435,102,473,0.18672,0.26198
2003,Hesse,No migration background,Paid,0.07866,31,473,0.05437,0.10295
2003,Hesse,No migration background,Not compensated,0.19866,121,473,0.16266,0.23465
2003,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46126,162,351,0.40904,0.51349
2003,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17412,64,351,0.13439,0.21385
2003,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.20129,60,351,0.15928,0.24330
2003,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16333,65,351,0.12460,0.20206
2003,Baden-Wuerttemberg,No migration background,Comp. time,0.47619,314,724,0.43978,0.51259
2003,Baden-Wuerttemberg,No migration background,Some of both,0.21446,136,724,0.18454,0.24438
2003,Baden-Wuerttemberg,No migration background,Paid,0.09739,73,724,0.07578,0.11901
2003,Baden-Wuerttemberg,No migration background,Not compensated,0.21196,201,724,0.18217,0.24175
2003,Baden-Wuerttemberg,Direct migration background,Comp. time,0.37733,58,145,0.29816,0.45650
2003,Baden-Wuerttemberg,Direct migration background,Some of both,0.27962,46,145,0.20631,0.35292
2003,Baden-Wuerttemberg,Direct migration background,Paid,0.26268,41,145,0.19080,0.33457
2003,Bavaria,No migration background,Comp. time,0.58971,520,990,0.55905,0.62037
2003,Bavaria,No migration background,Some of both,0.16516,183,990,0.14202,0.18830
2003,Bavaria,No migration background,Paid,0.07335,76,990,0.05710,0.08960
2003,Bavaria,No migration background,Not compensated,0.17178,211,990,0.14827,0.19529
2003,Bavaria,Direct migration background,Comp. time,0.67008,44,44,0.52955,0.81062
2003,Berlin,No migration background,Comp. time,0.52594,118,217,0.45935,0.59253
2003,Berlin,No migration background,Some of both,0.17532,42,217,0.12461,0.22603
2003,Berlin,No migration background,Not compensated,0.22226,57,217,0.16682,0.27771
2003,Brandenburg,No migration background,Comp. time,0.62124,177,268,0.56305,0.67942
2003,Brandenburg,No migration background,Some of both,0.17431,49,268,0.12880,0.21981
2003,Brandenburg,No migration background,Not compensated,0.10083,42,268,0.06471,0.13695
2003,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.56802,94,157,0.49029,0.64576
2003,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16357,31,157,0.10553,0.22161
2003,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.15334,32,157,0.09680,0.20988
2003,Saxony,No migration background,Comp. time,0.56006,313,582,0.51970,0.60042
2003,Saxony,No migration background,Some of both,0.20459,113,582,0.17178,0.23739
2003,Saxony,No migration background,Paid,0.08961,43,582,0.06639,0.11284
2003,Saxony,No migration background,Not compensated,0.14574,113,582,0.11705,0.17443
2003,Saxony-Anhalt,No migration background,Comp. time,0.52757,149,298,0.47079,0.58435
2003,Saxony-Anhalt,No migration background,Some of both,0.22118,61,298,0.17397,0.26838
2003,Saxony-Anhalt,No migration background,Paid,0.09930,31,298,0.06528,0.13331
2003,Saxony-Anhalt,No migration background,Not compensated,0.15196,57,298,0.11113,0.19278
2003,Thuringa,No migration background,Comp. time,0.50337,167,343,0.45038,0.55636
2003,Thuringa,No migration background,Some of both,0.21973,72,343,0.17584,0.26361
2003,Thuringa,No migration background,Paid,0.14375,48,343,0.10656,0.18093
2003,Thuringa,No migration background,Not compensated,0.13316,56,343,0.09715,0.16916
2004,Schleswig-Holstein,No migration background,Comp. time,0.35884,70,169,0.28630,0.43137
2004,Schleswig-Holstein,No migration background,Some of both,0.23966,40,169,0.17511,0.30421
2004,Schleswig-Holstein,No migration background,Not compensated,0.31516,59,169,0.24490,0.38541
2004,Hamburg,No migration background,Comp. time,0.40205,33,33,0.23216,0.57193
2004,Lower Saxony,No migration background,Comp. time,0.54075,276,547,0.49895,0.58255
2004,Lower Saxony,No migration background,Some of both,0.19878,112,547,0.16530,0.23225
2004,Lower Saxony,No migration background,Paid,0.11423,57,547,0.08755,0.14091
2004,Lower Saxony,No migration background,Not compensated,0.14625,102,547,0.11661,0.17588
2004,Lower Saxony,Direct migration background,Comp. time,0.46798,33,33,0.29509,0.64086
2004,North Rhine-Westphalia,No migration background,Comp. time,0.45287,538,1207,0.42478,0.48096
2004,North Rhine-Westphalia,No migration background,Some of both,0.17628,207,1207,0.15477,0.19779
2004,North Rhine-Westphalia,No migration background,Paid,0.16446,156,1207,0.14354,0.18538
2004,North Rhine-Westphalia,No migration background,Not compensated,0.20639,306,1207,0.18355,0.22924
2004,North Rhine-Westphalia,Direct migration background,Comp. time,0.41323,73,108,0.31993,0.50653
2004,North Rhine-Westphalia,Direct migration background,Paid,0.22732,35,108,0.14791,0.30673
2004,North Rhine-Westphalia,Indirect migration background,Comp. time,0.40609,31,31,0.23035,0.58182
2004,Hesse,No migration background,Comp. time,0.51023,206,412,0.46190,0.55855
2004,Hesse,No migration background,Some of both,0.17574,78,412,0.13894,0.21253
2004,Hesse,No migration background,Not compensated,0.25452,128,412,0.21241,0.29663
2004,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.48051,154,332,0.42668,0.53433
2004,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14272,50,332,0.10504,0.18040
2004,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15071,51,332,0.11217,0.18925
2004,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22606,77,332,0.18100,0.27113
2004,Baden-Wuerttemberg,No migration background,Comp. time,0.48330,318,706,0.44642,0.52019
2004,Baden-Wuerttemberg,No migration background,Some of both,0.19338,122,706,0.16423,0.22254
2004,Baden-Wuerttemberg,No migration background,Paid,0.11688,73,706,0.09316,0.14059
2004,Baden-Wuerttemberg,No migration background,Not compensated,0.20643,193,706,0.17656,0.23631
2004,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46902,62,138,0.38546,0.55259
2004,Baden-Wuerttemberg,Direct migration background,Some of both,0.20043,42,138,0.13340,0.26747
2004,Baden-Wuerttemberg,Direct migration background,Paid,0.19341,34,138,0.12727,0.25955
2004,Bavaria,No migration background,Comp. time,0.56668,497,966,0.53541,0.59794
2004,Bavaria,No migration background,Some of both,0.15075,162,966,0.12817,0.17332
2004,Bavaria,No migration background,Paid,0.08797,72,966,0.07009,0.10584
2004,Bavaria,No migration background,Not compensated,0.19461,235,966,0.16963,0.21959
2004,Bavaria,Direct migration background,Comp. time,0.57746,40,40,0.42243,0.73249
2004,Berlin,No migration background,Comp. time,0.57918,126,220,0.51380,0.64457
2004,Berlin,No migration background,Some of both,0.14913,40,220,0.10195,0.19631
2004,Berlin,No migration background,Not compensated,0.19036,54,220,0.13836,0.24235
2004,Brandenburg,No migration background,Comp. time,0.51062,147,251,0.44865,0.57258
2004,Brandenburg,No migration background,Some of both,0.21111,62,251,0.16052,0.26170
2004,Brandenburg,No migration background,Not compensated,0.15922,42,251,0.11386,0.20457
2004,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.60536,91,126,0.51968,0.69105
2004,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16827,35,126,0.10269,0.23386
2004,Saxony,No migration background,Comp. time,0.54450,300,562,0.50329,0.58571
2004,Saxony,No migration background,Some of both,0.24520,125,562,0.20960,0.28080
2004,Saxony,No migration background,Paid,0.08688,43,562,0.06357,0.11019
2004,Saxony,No migration background,Not compensated,0.12342,94,562,0.09620,0.15063
2004,Saxony-Anhalt,No migration background,Comp. time,0.51145,159,326,0.45710,0.56579
2004,Saxony-Anhalt,No migration background,Some of both,0.21717,65,326,0.17234,0.26199
2004,Saxony-Anhalt,No migration background,Paid,0.10622,36,326,0.07272,0.13972
2004,Saxony-Anhalt,No migration background,Not compensated,0.16516,66,326,0.12479,0.20554
2004,Thuringa,No migration background,Comp. time,0.45495,156,331,0.40122,0.50868
2004,Thuringa,No migration background,Some of both,0.25871,74,331,0.21146,0.30596
2004,Thuringa,No migration background,Paid,0.12248,42,331,0.08711,0.15785
2004,Thuringa,No migration background,Not compensated,0.16386,59,331,0.12392,0.20379
2005,Schleswig-Holstein,No migration background,Comp. time,0.58613,89,128,0.50046,0.67179
2005,Schleswig-Holstein,No migration background,Not compensated,0.22268,39,128,0.15032,0.29503
2005,Hamburg,No migration background,Comp. time,0.51211,37,37,0.34883,0.67540
2005,Lower Saxony,No migration background,Comp. time,0.52465,242,489,0.48034,0.56896
2005,Lower Saxony,No migration background,Some of both,0.23423,110,489,0.19665,0.27180
2005,Lower Saxony,No migration background,Paid,0.12104,54,489,0.09210,0.14998
2005,Lower Saxony,No migration background,Not compensated,0.12008,83,489,0.09124,0.14892
2005,North Rhine-Westphalia,No migration background,Comp. time,0.44604,520,1122,0.41694,0.47514
2005,North Rhine-Westphalia,No migration background,Some of both,0.21373,212,1122,0.18973,0.23772
2005,North Rhine-Westphalia,No migration background,Paid,0.13259,126,1122,0.11274,0.15245
2005,North Rhine-Westphalia,No migration background,Not compensated,0.20764,264,1122,0.18390,0.23139
2005,North Rhine-Westphalia,Direct migration background,Comp. time,0.41907,59,96,0.31985,0.51829
2005,North Rhine-Westphalia,Direct migration background,Some of both,0.33224,37,96,0.23752,0.42696
2005,Hesse,No migration background,Comp. time,0.49115,211,396,0.44185,0.54045
2005,Hesse,No migration background,Some of both,0.18758,71,396,0.14908,0.22607
2005,Hesse,No migration background,Not compensated,0.25448,114,396,0.21152,0.29743
2005,Hesse,Direct migration background,Comp. time,0.46538,31,31,0.28689,0.64388
