"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","Sachsen","kein Migrationshintergrund","119","","",""
"Nicht abgegolten","2000","Sachsen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","Sachsen-Anhalt","kein Migrationshintergrund","72","0.183819754698744","0.143973830072846","0.223665679324641"
"Nicht abgegolten","2000","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","Thueringen","kein Migrationshintergrund","60","0.153297690296758","0.11767842199839","0.188916958595127"
"Nicht abgegolten","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Schleswig-Holstein","kein Migrationshintergrund","78","0.422822558037493","0.353307166174717","0.492337949900268"
"Abgefeiert","2001","Schleswig-Holstein","direkter Migrationshintergrund","6","0.316334754744203","0.107228753773243","0.525440755715163"
"Abgefeiert","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Hamburg","kein Migrationshintergrund","53","0.646933728297209","0.54819560939615","0.745671847198268"
"Abgefeiert","2001","Hamburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2001","Hamburg","indirekter Migrationshintergrund","5","1","1","1"
"Abgefeiert","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Niedersachsen","kein Migrationshintergrund","285","","",""
"Abgefeiert","2001","Niedersachsen","direkter Migrationshintergrund","31","0.303097567779453","0.204812924943568","0.401382210615338"
"Abgefeiert","2001","Niedersachsen","indirekter Migrationshintergrund","4","0.381998770558585","0.136115991175656","0.627881549941515"
"Abgefeiert","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Bremen","kein Migrationshintergrund","20","","",""
"Abgefeiert","2001","Bremen","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Nordrhein-Westfalen","kein Migrationshintergrund","531","0.421661948449702","0.394545271553064","0.44877862534634"
"Abgefeiert","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.341730343638544","0.277119322020007","0.406341365257081"
"Abgefeiert","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Abgefeiert","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Hessen","kein Migrationshintergrund","200","","",""
"Abgefeiert","2001","Hessen","direkter Migrationshintergrund","34","0.358773295954661","0.260226331728875","0.457320260180448"
"Abgefeiert","2001","Hessen","indirekter Migrationshintergrund","10","","",""
"Abgefeiert","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","","",""
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.400447393609585","0.0967546085649342","0.704140178654235"
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Baden-Wuerttemberg","kein Migrationshintergrund","280","","",""
"Abgefeiert","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.349544833403707","0.283461305398365","0.415628361409048"
"Abgefeiert","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.434734940176966","0.322544512561745","0.546925367792188"
"Abgefeiert","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Bayern","kein Migrationshintergrund","472","0.51640260327962","0.484540945003305","0.548264261555935"
"Abgefeiert","2001","Bayern","direkter Migrationshintergrund","55","0.508037843057684","0.413311650312345","0.602764035803023"
"Abgefeiert","2001","Bayern","indirekter Migrationshintergrund","25","","",""
"Abgefeiert","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2001","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Berlin","kein Migrationshintergrund","133","","",""
"Abgefeiert","2001","Berlin","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2001","Berlin","indirekter Migrationshintergrund","4","0.442225263703502","0.117752662162911","0.766697865244094"
"Abgefeiert","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Brandenburg","kein Migrationshintergrund","161","","",""
"Abgefeiert","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","","",""
"Abgefeiert","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Sachsen","kein Migrationshintergrund","280","","",""
"Abgefeiert","2001","Sachsen","direkter Migrationshintergrund","5","0.493021137709241","0.122658842349318","0.863383433069165"
"Abgefeiert","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Sachsen-Anhalt","kein Migrationshintergrund","164","","",""
"Abgefeiert","2001","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","Thueringen","kein Migrationshintergrund","184","","",""
"Abgefeiert","2001","Thueringen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Schleswig-Holstein","kein Migrationshintergrund","51","0.280334051612429","0.217129168856725","0.343538934368133"
"Teils, teils","2001","Schleswig-Holstein","direkter Migrationshintergrund","7","0.32050293194133","0.110666405974644","0.530339457908016"
"Teils, teils","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Hamburg","kein Migrationshintergrund","14","","",""
"Teils, teils","2001","Hamburg","direkter Migrationshintergrund","3","","",""
"Teils, teils","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Niedersachsen","kein Migrationshintergrund","128","","",""
"Teils, teils","2001","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Teils, teils","2001","Niedersachsen","indirekter Migrationshintergrund","6","0.312804899602802","0.078177211038168","0.547432588167437"
"Teils, teils","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Bremen","kein Migrationshintergrund","11","","",""
"Teils, teils","2001","Bremen","direkter Migrationshintergrund","4","0.698438738659385","0.331220366500261","1.06565711081851"
"Teils, teils","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Nordrhein-Westfalen","kein Migrationshintergrund","265","","",""
"Teils, teils","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.198996304665997","0.14460835537412","0.253384253957874"
"Teils, teils","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Teils, teils","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Hessen","kein Migrationshintergrund","85","0.188026550959845","0.150159024195738","0.225894077723952"
"Teils, teils","2001","Hessen","direkter Migrationshintergrund","21","","",""
"Teils, teils","2001","Hessen","indirekter Migrationshintergrund","8","0.288619458939219","0.114448712998275","0.462790204880163"
"Teils, teils","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.237786141089615","0.192992636376669","0.282579645802562"
"Teils, teils","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Teils, teils","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Teils, teils","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Baden-Wuerttemberg","kein Migrationshintergrund","146","","",""
"Teils, teils","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.261467386435083","0.200566067903578","0.322368704966588"
"Teils, teils","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Teils, teils","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Bayern","kein Migrationshintergrund","194","","",""
"Teils, teils","2001","Bayern","direkter Migrationshintergrund","20","","",""
"Teils, teils","2001","Bayern","indirekter Migrationshintergrund","10","","",""
"Teils, teils","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2001","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Berlin","kein Migrationshintergrund","72","0.292981990666805","0.239190021224742","0.346773960108869"
"Teils, teils","2001","Berlin","direkter Migrationshintergrund","6","0.384409422041797","0.146050675109214","0.62276816897438"
"Teils, teils","2001","Berlin","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Brandenburg","kein Migrationshintergrund","69","0.202580861435885","0.159084422427479","0.24607730044429"
"Teils, teils","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.210519223647962","0.154299453467187","0.266738993828736"
"Teils, teils","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Teils, teils","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Sachsen","kein Migrationshintergrund","140","","",""
"Teils, teils","2001","Sachsen","direkter Migrationshintergrund","2","","",""
"Teils, teils","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Sachsen-Anhalt","kein Migrationshintergrund","64","0.16936502631583","0.129786873870704","0.208943178760956"
"Teils, teils","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","Thueringen","kein Migrationshintergrund","73","0.204101537687691","0.162525177980758","0.245677897394624"
"Teils, teils","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Bezahlt","2001","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Bezahlt","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Hamburg","kein Migrationshintergrund","6","0.0549066005152468","0.0078439395253616","0.101969261505132"
"Bezahlt","2001","Hamburg","direkter Migrationshintergrund","1","","",""
"Bezahlt","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Niedersachsen","kein Migrationshintergrund","87","0.169941351611723","0.139189256904666","0.20069344631878"
"Bezahlt","2001","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Bezahlt","2001","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Bremen","kein Migrationshintergrund","9","0.179421235495465","0.0697238642474325","0.289118606743498"
"Bezahlt","2001","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Nordrhein-Westfalen","kein Migrationshintergrund","248","","",""
"Bezahlt","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.264847452524714","0.204737061719507","0.324957843329921"
"Bezahlt","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Bezahlt","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Hessen","kein Migrationshintergrund","49","0.118519348138175","0.0871946094935374","0.149844086782813"
"Bezahlt","2001","Hessen","direkter Migrationshintergrund","26","","",""
"Bezahlt","2001","Hessen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.18935158389348","0.14812910597855","0.230574061808411"
"Bezahlt","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Bezahlt","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Baden-Wuerttemberg","kein Migrationshintergrund","96","0.13829650420749","0.111899786085102","0.164693222329878"
"Bezahlt","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.236633124441702","0.177730110448033","0.29553613843537"
"Bezahlt","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Bayern","kein Migrationshintergrund","112","","",""
"Bezahlt","2001","Bayern","direkter Migrationshintergrund","18","","",""
"Bezahlt","2001","Bayern","indirekter Migrationshintergrund","7","0.187130526712737","0.0756287239361516","0.298632329489321"
"Bezahlt","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2001","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Berlin","kein Migrationshintergrund","30","0.10039411124777","0.064875006688201","0.135913215807338"
"Bezahlt","2001","Berlin","direkter Migrationshintergrund","4","0.309223978065538","0.0827630367608864","0.535684919370189"
"Bezahlt","2001","Berlin","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Brandenburg","kein Migrationshintergrund","49","0.161439064756656","0.121620756994491","0.201257372518821"
"Bezahlt","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Bezahlt","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Sachsen","kein Migrationshintergrund","67","0.107777446282744","0.0827128928628625","0.132841999702625"
"Bezahlt","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Sachsen-Anhalt","kein Migrationshintergrund","51","0.172332558396286","0.132480556074728","0.212184560717844"
"Bezahlt","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","Thueringen","kein Migrationshintergrund","53","0.153839269615224","0.116621141386332","0.191057397844116"
"Bezahlt","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Schleswig-Holstein","kein Migrationshintergrund","38","0.170662319199418","0.117722586203679","0.223602052195157"
"Nicht abgegolten","2001","Schleswig-Holstein","direkter Migrationshintergrund","5","0.227140620073152","0.0387458097689851","0.415535430377319"
"Nicht abgegolten","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Hamburg","kein Migrationshintergrund","17","","",""
"Nicht abgegolten","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Niedersachsen","kein Migrationshintergrund","73","0.112505786365618","0.0866331327083157","0.13837844002292"
"Nicht abgegolten","2001","Niedersachsen","direkter Migrationshintergrund","6","0.059925808848115","0.00916874807278376","0.110682869623446"
"Nicht abgegolten","2001","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Bremen","kein Migrationshintergrund","7","0.115913719097385","0.0243941623791389","0.207433275815631"
"Nicht abgegolten","2001","Bremen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","kein Migrationshintergrund","230","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Hessen","kein Migrationshintergrund","75","0.216612160579556","0.176689795028828","0.256534526130285"
"Nicht abgegolten","2001","Hessen","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","2001","Hessen","indirekter Migrationshintergrund","6","0.269682450313151","0.0990963550490713","0.44026854557723"
"Nicht abgegolten","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.148539127391583","0.111120647929757","0.18595760685341"
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.115125430650843","0.032984317285645","0.19726654401604"
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","kein Migrationshintergrund","135","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Bayern","kein Migrationshintergrund","167","","",""
"Nicht abgegolten","2001","Bayern","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","2001","Bayern","indirekter Migrationshintergrund","5","0.0375112903478127","-0.0168109891554973","0.0918335698511227"
"Nicht abgegolten","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Berlin","kein Migrationshintergrund","40","0.131331272551165","0.0914110536739656","0.171251491428364"
"Nicht abgegolten","2001","Berlin","direkter Migrationshintergrund","4","0.243802106303501","0.0334123657603818","0.45419184684662"
"Nicht abgegolten","2001","Berlin","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Brandenburg","kein Migrationshintergrund","49","0.147387849393927","0.109024389430353","0.185751309357501"
"Nicht abgegolten","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.12778084159334","0.0817426676699787","0.173819015516702"
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Sachsen","kein Migrationshintergrund","101","","",""
"Nicht abgegolten","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Sachsen-Anhalt","kein Migrationshintergrund","66","0.190471860140253","0.149036613343539","0.231907106936966"
"Nicht abgegolten","2001","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","Thueringen","kein Migrationshintergrund","51","0.12815173381262","0.0936709454161499","0.162632522209091"
"Nicht abgegolten","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Schleswig-Holstein","kein Migrationshintergrund","96","0.489322069852651","0.421872713425884","0.556771426279419"
"Abgefeiert","2002","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Abgefeiert","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Hamburg","kein Migrationshintergrund","50","0.565374873002365","0.470559423481651","0.660190322523079"
"Abgefeiert","2002","Hamburg","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Niedersachsen","kein Migrationshintergrund","303","0.514088294767159","0.474425737533794","0.553750852000523"
"Abgefeiert","2002","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Abgefeiert","2002","Niedersachsen","indirekter Migrationshintergrund","9","0.659980579713184","0.4469761035273","0.872985055899068"
"Abgefeiert","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Bremen","kein Migrationshintergrund","23","","",""
"Abgefeiert","2002","Bremen","direkter Migrationshintergrund","3","","",""
"Abgefeiert","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Nordrhein-Westfalen","kein Migrationshintergrund","548","0.434304206756965","0.407503953317098","0.461104460196832"
"Abgefeiert","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.44780059685961","0.374125728731802","0.521475464987417"
"Abgefeiert","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Abgefeiert","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Hessen","kein Migrationshintergrund","227","","",""
"Abgefeiert","2002","Hessen","direkter Migrationshintergrund","35","0.401055020774998","0.290134243945712","0.511975797604284"
"Abgefeiert","2002","Hessen","indirekter Migrationshintergrund","10","","",""
"Abgefeiert","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","","",""
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.531783531783532","0.260535122957924","0.80303194060914"
