,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,1998,North Rhine-Westphalia,No migration background,Paid,0.21307,149,4292,0.1949,0.23301
596,596,1998,North Rhine-Westphalia,No migration background,Not compensated,0.20852,144,4292,0.18426,0.23516
597,597,1998,North Rhine-Westphalia,Direct migration background,Comp. time,0.48031,50,4292,0.38859,0.56404
598,598,1998,North Rhine-Westphalia,Direct migration background,Paid,0.51969,56,4292,0.39278,0.68396
599,599,1998,Hesse,No migration background,Comp. time,0.52694,106,4292,0.46748,0.58707
600,600,1998,Hesse,No migration background,Some of both,0.20354,45,4292,0.17415,0.23481
601,601,1998,Hesse,No migration background,Not compensated,0.26953,47,4292,0.22583,0.31993
602,602,1998,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.4645,88,4292,0.41938,0.53208
603,603,1998,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19287,40,4292,0.16423,0.22223
604,604,1998,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15907,33,4292,0.13145,0.19066
605,605,1998,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18357,37,4292,0.14729,0.23065
606,606,1998,Baden-Wuerttemberg,No migration background,Comp. time,0.47006,190,4292,0.42403,0.51864
607,607,1998,Baden-Wuerttemberg,No migration background,Some of both,0.2208,92,4292,0.19783,0.24982
608,608,1998,Baden-Wuerttemberg,No migration background,Paid,0.14912,69,4292,0.12891,0.17296
609,609,1998,Baden-Wuerttemberg,No migration background,Not compensated,0.16001,63,4292,0.13877,0.19104
610,610,1998,Baden-Wuerttemberg,Direct migration background,Comp. time,0.45812,56,4292,0.34472,0.60862
611,611,1998,Baden-Wuerttemberg,Direct migration background,Some of both,0.25914,40,4292,0.15653,0.36271
612,612,1998,Baden-Wuerttemberg,Direct migration background,Paid,0.28274,45,4292,0.22238,0.3617
613,613,1998,Bavaria,No migration background,Comp. time,0.52589,260,4292,0.48564,0.57045
614,614,1998,Bavaria,No migration background,Some of both,0.19101,104,4292,0.16665,0.21817
615,615,1998,Bavaria,No migration background,Paid,0.11728,66,4292,0.10283,0.1323
616,616,1998,Bavaria,No migration background,Not compensated,0.16581,87,4292,0.14508,0.18934
617,617,1998,Bavaria,Direct migration background,Comp. time,1.0,50,4292,0.80386,1.26718
618,618,1998,Berlin,No migration background,Comp. time,0.58594,90,4292,0.51638,0.67876
619,619,1998,Berlin,No migration background,Some of both,0.19193,31,4292,0.15154,0.22989
620,620,1998,Berlin,No migration background,Not compensated,0.22212,36,4292,0.19475,0.25675
621,621,1998,Brandenburg,No migration background,Comp. time,0.53465,112,4292,0.47406,0.59829
622,622,1998,Brandenburg,No migration background,Some of both,0.25922,47,4292,0.20931,0.30291
623,623,1998,Brandenburg,No migration background,Not compensated,0.20613,38,4292,0.16255,0.25254
624,624,1998,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.42615,66,4292,0.35498,0.49967
625,625,1998,Mecklenburg-Western Pomerania,No migration background,Some of both,0.36219,52,4292,0.30931,0.41947
626,626,1998,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.21165,33,4292,0.17219,0.2584
627,627,1998,Saxony,No migration background,Comp. time,0.48176,237,4292,0.45015,0.52291
628,628,1998,Saxony,No migration background,Some of both,0.22451,102,4292,0.19598,0.24603
629,629,1998,Saxony,No migration background,Paid,0.10875,53,4292,0.09526,0.1289
630,630,1998,Saxony,No migration background,Not compensated,0.18498,83,4292,0.15847,0.21201
631,631,1998,Saxony-Anhalt,No migration background,Comp. time,0.44794,115,4292,0.40351,0.50645
632,632,1998,Saxony-Anhalt,No migration background,Some of both,0.1897,56,4292,0.16271,0.21348
633,633,1998,Saxony-Anhalt,No migration background,Paid,0.19647,47,4292,0.15627,0.22928
634,634,1998,Saxony-Anhalt,No migration background,Not compensated,0.1659,45,4292,0.14239,0.19604
635,635,1998,Thuringa,No migration background,Comp. time,0.35879,95,4292,0.32336,0.40036
636,636,1998,Thuringa,No migration background,Some of both,0.26703,69,4292,0.22844,0.3099
637,637,1998,Thuringa,No migration background,Paid,0.18635,54,4292,0.15611,0.21577
638,638,1998,Thuringa,No migration background,Not compensated,0.18784,58,4292,0.16392,0.21261
639,639,1999,Schleswig-Holstein,No migration background,Comp. time,0.61706,47,4216,0.51634,0.72745
640,640,1999,Schleswig-Holstein,No migration background,Some of both,0.38294,35,4216,0.31136,0.45791
641,641,1999,Lower Saxony,No migration background,Comp. time,0.45234,175,4216,0.41029,0.49934
642,642,1999,Lower Saxony,No migration background,Some of both,0.23916,84,4216,0.20472,0.28477
643,643,1999,Lower Saxony,No migration background,Paid,0.14885,66,4216,0.12895,0.1719
644,644,1999,Lower Saxony,No migration background,Not compensated,0.15966,56,4216,0.13118,0.18712
645,645,1999,North Rhine-Westphalia,No migration background,Comp. time,0.37897,280,4216,0.34704,0.41305
646,646,1999,North Rhine-Westphalia,No migration background,Some of both,0.2107,150,4216,0.18497,0.23906
647,647,1999,North Rhine-Westphalia,No migration background,Paid,0.20092,140,4216,0.18154,0.22089
648,648,1999,North Rhine-Westphalia,No migration background,Not compensated,0.20942,142,4216,0.18845,0.23347
649,649,1999,North Rhine-Westphalia,Direct migration background,Comp. time,0.43056,39,4216,0.35182,0.52241
650,650,1999,North Rhine-Westphalia,Direct migration background,Paid,0.56944,68,4216,0.47545,0.67968
651,651,1999,Hesse,No migration background,Comp. time,0.56498,109,4216,0.50145,0.62245
652,652,1999,Hesse,No migration background,Some of both,0.19428,50,4216,0.16025,0.23457
653,653,1999,Hesse,No migration background,Not compensated,0.24074,49,4216,0.21035,0.27547
654,654,1999,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.58705,95,4216,0.51994,0.67345
655,655,1999,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19834,34,4216,0.15969,0.22865
656,656,1999,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21461,32,4216,0.17532,0.26043
657,657,1999,Baden-Wuerttemberg,No migration background,Comp. time,0.44145,164,4216,0.40359,0.47741
658,658,1999,Baden-Wuerttemberg,No migration background,Some of both,0.20699,85,4216,0.178,0.23982
659,659,1999,Baden-Wuerttemberg,No migration background,Paid,0.16301,73,4216,0.142,0.18836
660,660,1999,Baden-Wuerttemberg,No migration background,Not compensated,0.18854,73,4216,0.16057,0.21966
661,661,1999,Baden-Wuerttemberg,Direct migration background,Comp. time,0.67684,48,4216,0.51206,0.88914
662,662,1999,Baden-Wuerttemberg,Direct migration background,Paid,0.32316,43,4216,0.24441,0.41619
663,663,1999,Bavaria,No migration background,Comp. time,0.54913,280,4216,0.50571,0.59107
664,664,1999,Bavaria,No migration background,Some of both,0.18458,109,4216,0.16182,0.21228
665,665,1999,Bavaria,No migration background,Paid,0.09884,63,4216,0.0828,0.11861
666,666,1999,Bavaria,No migration background,Not compensated,0.16745,91,4216,0.14942,0.19062
667,667,1999,Bavaria,Direct migration background,Comp. time,1.0,47,4216,0.69064,1.32168
668,668,1999,Berlin,No migration background,Comp. time,0.54854,85,4216,0.48414,0.61332
669,669,1999,Berlin,No migration background,Some of both,0.15904,32,4216,0.12582,0.19971
670,670,1999,Berlin,No migration background,Not compensated,0.29242,36,4216,0.23238,0.35934
671,671,1999,Brandenburg,No migration background,Comp. time,0.43221,96,4216,0.37696,0.47918
672,672,1999,Brandenburg,No migration background,Some of both,0.24224,46,4216,0.19627,0.30057
673,673,1999,Brandenburg,No migration background,Paid,0.14714,31,4216,0.11569,0.18512
674,674,1999,Brandenburg,No migration background,Not compensated,0.17841,36,4216,0.14982,0.21704
675,675,1999,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.69932,86,4216,0.58883,0.83461
676,676,1999,Mecklenburg-Western Pomerania,No migration background,Some of both,0.30068,33,4216,0.23914,0.35933
677,677,1999,Saxony,No migration background,Comp. time,0.44893,221,4216,0.41165,0.4839
678,678,1999,Saxony,No migration background,Some of both,0.26914,104,4216,0.23831,0.30658
679,679,1999,Saxony,No migration background,Paid,0.09367,51,4216,0.08036,0.10817
680,680,1999,Saxony,No migration background,Not compensated,0.18826,89,4216,0.16409,0.21953
681,681,1999,Saxony-Anhalt,No migration background,Comp. time,0.40782,106,4216,0.36457,0.46116
682,682,1999,Saxony-Anhalt,No migration background,Some of both,0.24311,62,4216,0.20164,0.2836
683,683,1999,Saxony-Anhalt,No migration background,Paid,0.17236,41,4216,0.13823,0.20736
684,684,1999,Saxony-Anhalt,No migration background,Not compensated,0.17671,47,4216,0.146,0.20893
685,685,1999,Thuringa,No migration background,Comp. time,0.37484,110,4216,0.3344,0.4144
686,686,1999,Thuringa,No migration background,Some of both,0.28375,72,4216,0.24417,0.33457
687,687,1999,Thuringa,No migration background,Paid,0.14767,51,4216,0.12802,0.16978
688,688,1999,Thuringa,No migration background,Not compensated,0.19375,54,4216,0.15404,0.23919
689,689,2000,Schleswig-Holstein,No migration background,Comp. time,0.56754,97,7488,0.49367,0.64818
690,690,2000,Schleswig-Holstein,No migration background,Some of both,0.27327,52,7488,0.2347,0.31379
691,691,2000,Schleswig-Holstein,No migration background,Not compensated,0.15919,34,7488,0.13584,0.19215
692,692,2000,Hamburg,No migration background,Comp. time,1.0,50,7488,0.86939,1.13778
693,693,2000,Lower Saxony,No migration background,Comp. time,0.47484,312,7488,0.4491,0.50323
694,694,2000,Lower Saxony,No migration background,Some of both,0.25657,151,7488,0.23132,0.27583
695,695,2000,Lower Saxony,No migration background,Paid,0.14576,96,7488,0.13037,0.1602
696,696,2000,Lower Saxony,No migration background,Not compensated,0.12283,86,7488,0.11012,0.13588
697,697,2000,Lower Saxony,Direct migration background,Comp. time,1.0,38,7488,0.79544,1.21477
698,698,2000,North Rhine-Westphalia,No migration background,Comp. time,0.44429,603,7488,0.4231,0.46469
699,699,2000,North Rhine-Westphalia,No migration background,Some of both,0.16548,248,7488,0.15412,0.17642
700,700,2000,North Rhine-Westphalia,No migration background,Paid,0.20687,271,7488,0.19314,0.21767
701,701,2000,North Rhine-Westphalia,No migration background,Not compensated,0.18335,255,7488,0.16975,0.19538
702,702,2000,North Rhine-Westphalia,Direct migration background,Comp. time,0.39127,73,7488,0.35149,0.44382
703,703,2000,North Rhine-Westphalia,Direct migration background,Some of both,0.20321,35,7488,0.16513,0.24023
704,704,2000,North Rhine-Westphalia,Direct migration background,Paid,0.40553,80,7488,0.34885,0.45904
705,705,2000,Hesse,No migration background,Comp. time,0.52938,225,7488,0.49389,0.56583
706,706,2000,Hesse,No migration background,Some of both,0.19464,94,7488,0.17478,0.21418
707,707,2000,Hesse,No migration background,Paid,0.09968,46,7488,0.08562,0.11208
708,708,2000,Hesse,No migration background,Not compensated,0.1763,85,7488,0.16043,0.19615
709,709,2000,Hesse,Direct migration background,Comp. time,1.0,37,7488,0.83792,1.18187
710,710,2000,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42302,159,7488,0.39492,0.45608
711,711,2000,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.25819,90,7488,0.22651,0.28792
712,712,2000,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.1565,58,7488,0.13744,0.17363
713,713,2000,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16229,59,7488,0.14188,0.19037
714,714,2000,Baden-Wuerttemberg,No migration background,Comp. time,0.4793,336,7488,0.45464,0.50672
715,715,2000,Baden-Wuerttemberg,No migration background,Some of both,0.20439,151,7488,0.18423,0.22158
716,716,2000,Baden-Wuerttemberg,No migration background,Paid,0.14086,104,7488,0.12305,0.15771
717,717,2000,Baden-Wuerttemberg,No migration background,Not compensated,0.17545,132,7488,0.15803,0.19242
718,718,2000,Baden-Wuerttemberg,Direct migration background,Comp. time,0.47191,96,7488,0.39204,0.56837
719,719,2000,Baden-Wuerttemberg,Direct migration background,Some of both,0.21487,44,7488,0.17807,0.24845
720,720,2000,Baden-Wuerttemberg,Direct migration background,Paid,0.31323,70,7488,0.25253,0.37435
721,721,2000,Bavaria,No migration background,Comp. time,0.52627,538,7488,0.50254,0.55102
722,722,2000,Bavaria,No migration background,Some of both,0.18885,202,7488,0.17456,0.20501
723,723,2000,Bavaria,No migration background,Paid,0.10037,111,7488,0.09057,0.10944
724,724,2000,Bavaria,No migration background,Not compensated,0.18451,182,7488,0.16925,0.19954
725,725,2000,Bavaria,Direct migration background,Comp. time,1.0,66,7488,0.84488,1.17292
726,726,2000,Berlin,No migration background,Comp. time,0.46315,121,7488,0.42382,0.50272
727,727,2000,Berlin,No migration background,Some of both,0.20181,49,7488,0.17828,0.22633
728,728,2000,Berlin,No migration background,Paid,0.14766,35,7488,0.12814,0.17169
729,729,2000,Berlin,No migration background,Not compensated,0.18738,48,7488,0.16013,0.22941
730,730,2000,Brandenburg,No migration background,Comp. time,0.44786,161,7488,0.40749,0.48235
731,731,2000,Brandenburg,No migration background,Some of both,0.2198,78,7488,0.19478,0.24752
732,732,2000,Brandenburg,No migration background,Paid,0.1798,52,7488,0.14661,0.21627
733,733,2000,Brandenburg,No migration background,Not compensated,0.15254,57,7488,0.13549,0.1712
734,734,2000,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.76755,111,7488,0.67154,0.88877
735,735,2000,Mecklenburg-Western Pomerania,No migration background,Some of both,0.23245,38,7488,0.1992,0.26863
736,736,2000,Saxony,No migration background,Comp. time,0.4679,298,7488,0.43654,0.49407
737,737,2000,Saxony,No migration background,Some of both,0.25184,135,7488,0.23022,0.27673
738,738,2000,Saxony,No migration background,Paid,0.0976,65,7488,0.08402,0.11205
739,739,2000,Saxony,No migration background,Not compensated,0.18266,118,7488,0.16487,0.20146
740,740,2000,Saxony-Anhalt,No migration background,Comp. time,0.45545,170,7488,0.41533,0.49225
741,741,2000,Saxony-Anhalt,No migration background,Some of both,0.21163,67,7488,0.18133,0.24397
742,742,2000,Saxony-Anhalt,No migration background,Paid,0.14912,54,7488,0.12106,0.1783
743,743,2000,Saxony-Anhalt,No migration background,Not compensated,0.18379,72,7488,0.16526,0.20396
744,744,2000,Thuringa,No migration background,Comp. time,0.50411,198,7488,0.47,0.54345
745,745,2000,Thuringa,No migration background,Some of both,0.19863,76,7488,0.17332,0.23027
746,746,2000,Thuringa,No migration background,Paid,0.14392,59,7488,0.12435,0.16681
747,747,2000,Thuringa,No migration background,Not compensated,0.15333,60,7488,0.13246,0.18046
748,748,2001,Schleswig-Holstein,No migration background,Comp. time,0.4839,78,6979,0.42281,0.54488
749,749,2001,Schleswig-Holstein,No migration background,Some of both,0.32079,51,6979,0.27695,0.38887
750,750,2001,Schleswig-Holstein,No migration background,Not compensated,0.19531,38,6979,0.1613,0.24612
751,751,2001,Hamburg,No migration background,Comp. time,1.0,53,6979,0.89063,1.12819
752,752,2001,Lower Saxony,No migration background,Comp. time,0.48905,285,6979,0.45348,0.5268
753,753,2001,Lower Saxony,No migration background,Some of both,0.22841,128,6979,0.20582,0.24958
754,754,2001,Lower Saxony,No migration background,Paid,0.17005,87,6979,0.14649,0.18823
755,755,2001,Lower Saxony,No migration background,Not compensated,0.11249,73,6979,0.0999,0.12599
756,756,2001,Lower Saxony,Direct migration background,Comp. time,1.0,31,6979,0.77576,1.30898
757,757,2001,North Rhine-Westphalia,No migration background,Comp. time,0.42167,531,6979,0.39734,0.44481
758,758,2001,North Rhine-Westphalia,No migration background,Some of both,0.20451,265,6979,0.18678,0.22197
759,759,2001,North Rhine-Westphalia,No migration background,Paid,0.20393,248,6979,0.19062,0.21655
760,760,2001,North Rhine-Westphalia,No migration background,Not compensated,0.16989,230,6979,0.15711,0.18368
761,761,2001,North Rhine-Westphalia,Direct migration background,Comp. time,0.42389,75,6979,0.37018,0.47411
762,762,2001,North Rhine-Westphalia,Direct migration background,Some of both,0.24691,37,6979,0.18036,0.31127
763,763,2001,North Rhine-Westphalia,Direct migration background,Paid,0.3292,68,6979,0.27783,0.39607
764,764,2001,Hesse,No migration background,Comp. time,0.4768,200,6979,0.44543,0.51461
765,765,2001,Hesse,No migration background,Some of both,0.18801,85,6979,0.16945,0.20781
766,766,2001,Hesse,No migration background,Paid,0.11862,49,6979,0.10004,0.13766
767,767,2001,Hesse,No migration background,Not compensated,0.21657,75,6979,0.19004,0.24419
768,768,2001,Hesse,Direct migration background,Comp. time,1.0,34,6979,0.79464,1.21093
769,769,2001,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42427,153,6979,0.3816,0.46269
770,770,2001,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23779,80,6979,0.2099,0.27143
771,771,2001,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18935,63,6979,0.16263,0.21148
772,772,2001,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.1486,51,6979,0.12591,0.17274
773,773,2001,Baden-Wuerttemberg,No migration background,Comp. time,0.45844,280,6979,0.42543,0.48685
774,774,2001,Baden-Wuerttemberg,No migration background,Some of both,0.21002,146,6979,0.18609,0.2316
775,775,2001,Baden-Wuerttemberg,No migration background,Paid,0.13829,96,6979,0.12066,0.15743
776,776,2001,Baden-Wuerttemberg,No migration background,Not compensated,0.19325,135,6979,0.17327,0.21515
777,777,2001,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41233,64,6979,0.34053,0.49748
778,778,2001,Baden-Wuerttemberg,Direct migration background,Some of both,0.30855,53,6979,0.22609,0.38437
779,779,2001,Baden-Wuerttemberg,Direct migration background,Paid,0.27912,57,6979,0.21025,0.3482
780,780,2001,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,33,6979,0.72666,1.31488
781,781,2001,Bavaria,No migration background,Comp. time,0.51642,472,6979,0.4906,0.54387
782,782,2001,Bavaria,No migration background,Some of both,0.19643,194,6979,0.1811,0.21594
783,783,2001,Bavaria,No migration background,Paid,0.11397,112,6979,0.10103,0.12592
784,784,2001,Bavaria,No migration background,Not compensated,0.17318,167,6979,0.16221,0.18671
785,785,2001,Bavaria,Direct migration background,Comp. time,1.0,55,6979,0.83214,1.19075
786,786,2001,Berlin,No migration background,Comp. time,0.52823,133,6979,0.48846,0.57249
787,787,2001,Berlin,No migration background,Some of both,0.32578,72,6979,0.28891,0.3644
788,788,2001,Berlin,No migration background,Not compensated,0.14599,40,6979,0.11895,0.18151
789,789,2001,Brandenburg,No migration background,Comp. time,0.48868,161,6979,0.44404,0.53474
790,790,2001,Brandenburg,No migration background,Some of both,0.20254,69,6979,0.17788,0.23539
791,791,2001,Brandenburg,No migration background,Paid,0.16153,49,6979,0.13513,0.19414
792,792,2001,Brandenburg,No migration background,Not compensated,0.14724,49,6979,0.12224,0.17685
793,793,2001,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.61413,101,6979,0.54342,0.68911
794,794,2001,Mecklenburg-Western Pomerania,No migration background,Some of both,0.24016,48,6979,0.19906,0.27142
795,795,2001,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.1457,31,6979,0.11723,0.17846
796,796,2001,Saxony,No migration background,Comp. time,0.47727,280,6979,0.44089,0.50643
797,797,2001,Saxony,No migration background,Some of both,0.24941,140,6979,0.22252,0.27827
798,798,2001,Saxony,No migration background,Paid,0.10778,67,6979,0.09222,0.12437
799,799,2001,Saxony,No migration background,Not compensated,0.16554,101,6979,0.14451,0.1849
800,800,2001,Saxony-Anhalt,No migration background,Comp. time,0.46785,164,6979,0.42831,0.50875
801,801,2001,Saxony-Anhalt,No migration background,Some of both,0.16935,64,6979,0.14593,0.19451
802,802,2001,Saxony-Anhalt,No migration background,Paid,0.17234,51,6979,0.13924,0.20454
803,803,2001,Saxony-Anhalt,No migration background,Not compensated,0.19047,66,6979,0.16103,0.217
804,804,2001,Thuringa,No migration background,Comp. time,0.51374,184,6979,0.46794,0.56178
805,805,2001,Thuringa,No migration background,Some of both,0.20426,73,6979,0.17764,0.23381
806,806,2001,Thuringa,No migration background,Paid,0.15352,53,6979,0.12566,0.18528
807,807,2001,Thuringa,No migration background,Not compensated,0.12848,51,6979,0.1055,0.15617
808,808,2002,Schleswig-Holstein,No migration background,Comp. time,0.55802,96,7176,0.49978,0.63759
809,809,2002,Schleswig-Holstein,No migration background,Some of both,0.23073,46,7176,0.19047,0.276
810,810,2002,Schleswig-Holstein,No migration background,Not compensated,0.21125,50,7176,0.16316,0.26684
811,811,2002,Hamburg,No migration background,Comp. time,1.0,50,7176,0.80445,1.19398
812,812,2002,Lower Saxony,No migration background,Comp. time,0.51411,303,7176,0.46675,0.55689
813,813,2002,Lower Saxony,No migration background,Some of both,0.22976,129,7176,0.20463,0.26064
814,814,2002,Lower Saxony,No migration background,Paid,0.14387,84,7176,0.12045,0.16927
815,815,2002,Lower Saxony,No migration background,Not compensated,0.11226,94,7176,0.09288,0.13249
816,816,2002,North Rhine-Westphalia,No migration background,Comp. time,0.43415,548,7176,0.40672,0.46699
817,817,2002,North Rhine-Westphalia,No migration background,Some of both,0.20314,261,7176,0.18541,0.22265
818,818,2002,North Rhine-Westphalia,No migration background,Paid,0.15315,182,7176,0.1376,0.16733
819,819,2002,North Rhine-Westphalia,No migration background,Not compensated,0.20956,323,7176,0.1897,0.23172
820,820,2002,North Rhine-Westphalia,Direct migration background,Comp. time,0.51147,72,7176,0.42342,0.5797
821,821,2002,North Rhine-Westphalia,Direct migration background,Some of both,0.19552,34,7176,0.14624,0.24536
822,822,2002,North Rhine-Westphalia,Direct migration background,Paid,0.29301,51,7176,0.21976,0.37861
823,823,2002,Hesse,No migration background,Comp. time,0.45268,227,7176,0.40797,0.4973
824,824,2002,Hesse,No migration background,Some of both,0.20187,95,7176,0.16724,0.2304
825,825,2002,Hesse,No migration background,Paid,0.1094,41,7176,0.08582,0.13195
826,826,2002,Hesse,No migration background,Not compensated,0.23604,134,7176,0.20101,0.26107
827,827,2002,Hesse,Direct migration background,Comp. time,1.0,35,7176,0.80741,1.25181
828,828,2002,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42595,154,7176,0.37565,0.47054
829,829,2002,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19161,75,7176,0.16243,0.22744
830,830,2002,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18319,54,7176,0.15655,0.2079
831,831,2002,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19925,79,7176,0.16492,0.24167
832,832,2002,Baden-Wuerttemberg,No migration background,Comp. time,0.47381,316,7176,0.43416,0.5171
833,833,2002,Baden-Wuerttemberg,No migration background,Some of both,0.19684,151,7176,0.16989,0.2228
834,834,2002,Baden-Wuerttemberg,No migration background,Paid,0.10551,72,7176,0.08365,0.12946
835,835,2002,Baden-Wuerttemberg,No migration background,Not compensated,0.22384,207,7176,0.19735,0.25229
836,836,2002,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40412,60,7176,0.327,0.48686
837,837,2002,Baden-Wuerttemberg,Direct migration background,Some of both,0.25187,43,7176,0.18652,0.3197
838,838,2002,Baden-Wuerttemberg,Direct migration background,Paid,0.34401,48,7176,0.25276,0.42631
839,839,2002,Bavaria,No migration background,Comp. time,0.54443,506,7176,0.51083,0.58302
840,840,2002,Bavaria,No migration background,Some of both,0.20917,206,7176,0.18631,0.23589
841,841,2002,Bavaria,No migration background,Paid,0.07901,94,7176,0.06563,0.09259
842,842,2002,Bavaria,No migration background,Not compensated,0.1674,217,7176,0.14932,0.18891
843,843,2002,Bavaria,Direct migration background,Comp. time,1.0,42,7176,0.79891,1.23863
844,844,2002,Berlin,No migration background,Comp. time,0.53817,124,7176,0.47287,0.61029
845,845,2002,Berlin,No migration background,Some of both,0.23344,50,7176,0.19257,0.28118
846,846,2002,Berlin,No migration background,Not compensated,0.22838,63,7176,0.17385,0.2984
847,847,2002,Brandenburg,No migration background,Comp. time,0.52074,168,7176,0.46931,0.57639
848,848,2002,Brandenburg,No migration background,Some of both,0.24174,72,7176,0.20432,0.2857
849,849,2002,Brandenburg,No migration background,Paid,0.11886,32,7176,0.09803,0.14063
850,850,2002,Brandenburg,No migration background,Not compensated,0.11865,51,7176,0.09331,0.14581
851,851,2002,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.73699,100,7176,0.63268,0.84001
852,852,2002,Mecklenburg-Western Pomerania,No migration background,Some of both,0.26301,47,7176,0.2155,0.31143
853,853,2002,Saxony,No migration background,Comp. time,0.52169,295,7176,0.48031,0.56567
854,854,2002,Saxony,No migration background,Some of both,0.22222,136,7176,0.19422,0.25543
855,855,2002,Saxony,No migration background,Paid,0.07876,45,7176,0.06299,0.09744
856,856,2002,Saxony,No migration background,Not compensated,0.17733,128,7176,0.14337,0.20997
857,857,2002,Saxony-Anhalt,No migration background,Comp. time,0.48505,160,7176,0.44306,0.54415
858,858,2002,Saxony-Anhalt,No migration background,Some of both,0.18916,63,7176,0.1552,0.23015
859,859,2002,Saxony-Anhalt,No migration background,Paid,0.13624,43,7176,0.11006,0.16837
860,860,2002,Saxony-Anhalt,No migration background,Not compensated,0.18955,78,7176,0.15732,0.22128
861,861,2002,Thuringa,No migration background,Comp. time,0.4871,168,7176,0.44278,0.54566
862,862,2002,Thuringa,No migration background,Some of both,0.24768,74,7176,0.20617,0.30322
863,863,2002,Thuringa,No migration background,Paid,0.12362,43,7176,0.09816,0.15001
864,864,2002,Thuringa,No migration background,Not compensated,0.1416,57,7176,0.11049,0.16535
865,865,2003,Schleswig-Holstein,No migration background,Comp. time,0.56352,82,6813,0.46728,0.64851
866,866,2003,Schleswig-Holstein,No migration background,Some of both,0.18835,33,6813,0.13757,0.2406
867,867,2003,Schleswig-Holstein,No migration background,Not compensated,0.24813,49,6813,0.18278,0.309
868,868,2003,Hamburg,No migration background,Comp. time,1.0,40,6813,0.79166,1.21918
869,869,2003,Lower Saxony,No migration background,Comp. time,0.54905,312,6813,0.50628,0.59539
870,870,2003,Lower Saxony,No migration background,Some of both,0.20202,131,6813,0.17517,0.2301
871,871,2003,Lower Saxony,No migration background,Paid,0.12633,66,6813,0.1026,0.15097
872,872,2003,Lower Saxony,No migration background,Not compensated,0.12259,99,6813,0.09592,0.1443
873,873,2003,Lower Saxony,Direct migration background,Comp. time,1.0,31,6813,0.68761,1.33759
874,874,2003,North Rhine-Westphalia,No migration background,Comp. time,0.43907,539,6813,0.40642,0.47272
875,875,2003,North Rhine-Westphalia,No migration background,Some of both,0.19679,238,6813,0.17762,0.21666
876,876,2003,North Rhine-Westphalia,No migration background,Paid,0.15184,166,6813,0.13827,0.17204
877,877,2003,North Rhine-Westphalia,No migration background,Not compensated,0.21229,289,6813,0.18909,0.23205
878,878,2003,North Rhine-Westphalia,Direct migration background,Comp. time,0.44645,67,6813,0.36255,0.52839
879,879,2003,North Rhine-Westphalia,Direct migration background,Some of both,0.22588,34,6813,0.18021,0.27951
880,880,2003,North Rhine-Westphalia,Direct migration background,Paid,0.32767,44,6813,0.25385,0.40919
881,881,2003,Hesse,No migration background,Comp. time,0.49846,219,6813,0.44602,0.55245
882,882,2003,Hesse,No migration background,Some of both,0.22406,102,6813,0.19203,0.27111
883,883,2003,Hesse,No migration background,Paid,0.0787,31,6813,0.06197,0.09867
884,884,2003,Hesse,No migration background,Not compensated,0.19879,121,6813,0.17759,0.2262
885,885,2003,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46133,162,6813,0.41341,0.51312
886,886,2003,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17401,64,6813,0.14636,0.20081
887,887,2003,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.20134,60,6813,0.16711,0.23698
888,888,2003,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16332,65,6813,0.12224,0.19861
889,889,2003,Baden-Wuerttemberg,No migration background,Comp. time,0.47625,314,6813,0.43375,0.51422
