year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Direct migration background,Comp. time,0.43056,39,4216,0.42890,0.43221
1999,North Rhine-Westphalia,Direct migration background,Paid,0.56944,68,4216,0.56779,0.57110
1999,Hesse,No migration background,Comp. time,0.56498,109,4216,0.56408,0.56588
1999,Hesse,No migration background,Some of both,0.19428,50,4216,0.19356,0.19500
1999,Hesse,No migration background,Not compensated,0.24074,49,4216,0.23996,0.24151
1999,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.58705,95,4216,0.58596,0.58815
1999,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19834,34,4216,0.19745,0.19922
1999,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21461,32,4216,0.21370,0.21552
1999,Baden-Wuerttemberg,No migration background,Comp. time,0.44145,164,4216,0.44079,0.44211
1999,Baden-Wuerttemberg,No migration background,Some of both,0.20699,85,4216,0.20645,0.20753
1999,Baden-Wuerttemberg,No migration background,Paid,0.16301,73,4216,0.16252,0.16351
1999,Baden-Wuerttemberg,No migration background,Not compensated,0.18854,73,4216,0.18802,0.18906
1999,Baden-Wuerttemberg,Direct migration background,Comp. time,0.67684,48,4216,0.67540,0.67828
1999,Baden-Wuerttemberg,Direct migration background,Paid,0.32316,43,4216,0.32172,0.32460
1999,Bavaria,No migration background,Comp. time,0.54913,280,4216,0.54854,0.54972
1999,Bavaria,No migration background,Some of both,0.18458,109,4216,0.18411,0.18504
1999,Bavaria,No migration background,Paid,0.09884,63,4216,0.09849,0.09920
1999,Bavaria,No migration background,Not compensated,0.16745,91,4216,0.16701,0.16790
1999,Bavaria,Direct migration background,Comp. time,1.00000,47,4216,1.00000,1.00000
1999,Berlin,No migration background,Comp. time,0.54854,85,4216,0.54739,0.54970
1999,Berlin,No migration background,Some of both,0.15904,32,4216,0.15819,0.15989
1999,Berlin,No migration background,Not compensated,0.29242,36,4216,0.29136,0.29347
1999,Brandenburg,No migration background,Comp. time,0.43221,96,4216,0.43100,0.43342
1999,Brandenburg,No migration background,Some of both,0.24224,46,4216,0.24119,0.24328
1999,Brandenburg,No migration background,Paid,0.14714,31,4216,0.14628,0.14801
1999,Brandenburg,No migration background,Not compensated,0.17841,36,4216,0.17748,0.17935
1999,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.69932,86,4216,0.69786,0.70077
1999,Mecklenburg-Western Pomerania,No migration background,Some of both,0.30068,33,4216,0.29923,0.30214
1999,Saxony,No migration background,Comp. time,0.44893,221,4216,0.44812,0.44975
1999,Saxony,No migration background,Some of both,0.26914,104,4216,0.26842,0.26986
1999,Saxony,No migration background,Paid,0.09367,51,4216,0.09319,0.09415
1999,Saxony,No migration background,Not compensated,0.18826,89,4216,0.18762,0.18889
1999,Saxony-Anhalt,No migration background,Comp. time,0.40782,106,4216,0.40668,0.40897
1999,Saxony-Anhalt,No migration background,Some of both,0.24311,62,4216,0.24211,0.24410
1999,Saxony-Anhalt,No migration background,Paid,0.17236,41,4216,0.17148,0.17323
1999,Saxony-Anhalt,No migration background,Not compensated,0.17671,47,4216,0.17583,0.17760
1999,Thuringa,No migration background,Comp. time,0.37484,110,4216,0.37368,0.37599
1999,Thuringa,No migration background,Some of both,0.28375,72,4216,0.28267,0.28482
1999,Thuringa,No migration background,Paid,0.14767,51,4216,0.14683,0.14852
1999,Thuringa,No migration background,Not compensated,0.19375,54,4216,0.19280,0.19469
2000,Schleswig-Holstein,No migration background,Comp. time,0.56754,97,7488,0.56631,0.56877
2000,Schleswig-Holstein,No migration background,Some of both,0.27327,52,7488,0.27217,0.27438
2000,Schleswig-Holstein,No migration background,Not compensated,0.15919,34,7488,0.15828,0.16009
2000,Hamburg,No migration background,Comp. time,1.00000,50,7488,1.00000,1.00000
2000,Lower Saxony,No migration background,Comp. time,0.47484,312,7488,0.47414,0.47553
2000,Lower Saxony,No migration background,Some of both,0.25657,151,7488,0.25596,0.25717
2000,Lower Saxony,No migration background,Paid,0.14576,96,7488,0.14527,0.14625
2000,Lower Saxony,No migration background,Not compensated,0.12283,86,7488,0.12238,0.12329
2000,Lower Saxony,Direct migration background,Comp. time,1.00000,38,7488,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Comp. time,0.44429,603,7488,0.44380,0.44478
2000,North Rhine-Westphalia,No migration background,Some of both,0.16548,248,7488,0.16512,0.16585
2000,North Rhine-Westphalia,No migration background,Paid,0.20687,271,7488,0.20647,0.20727
2000,North Rhine-Westphalia,No migration background,Not compensated,0.18335,255,7488,0.18297,0.18373
2000,North Rhine-Westphalia,Direct migration background,Comp. time,0.39127,73,7488,0.38983,0.39270
2000,North Rhine-Westphalia,Direct migration background,Some of both,0.20321,35,7488,0.20203,0.20439
2000,North Rhine-Westphalia,Direct migration background,Paid,0.40553,80,7488,0.40408,0.40697
2000,Hesse,No migration background,Comp. time,0.52938,225,7488,0.52853,0.53023
2000,Hesse,No migration background,Some of both,0.19464,94,7488,0.19397,0.19531
2000,Hesse,No migration background,Paid,0.09968,46,7488,0.09917,0.10019
2000,Hesse,No migration background,Not compensated,0.17630,85,7488,0.17566,0.17695
2000,Hesse,Direct migration background,Comp. time,1.00000,37,7488,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42302,159,7488,0.42207,0.42397
2000,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.25819,90,7488,0.25735,0.25903
2000,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15650,58,7488,0.15580,0.15720
2000,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16229,59,7488,0.16158,0.16300
2000,Baden-Wuerttemberg,No migration background,Comp. time,0.47930,336,7488,0.47864,0.47995
2000,Baden-Wuerttemberg,No migration background,Some of both,0.20439,151,7488,0.20387,0.20492
2000,Baden-Wuerttemberg,No migration background,Paid,0.14086,104,7488,0.14040,0.14131
2000,Baden-Wuerttemberg,No migration background,Not compensated,0.17545,132,7488,0.17496,0.17595
2000,Baden-Wuerttemberg,Direct migration background,Comp. time,0.47191,96,7488,0.47060,0.47322
2000,Baden-Wuerttemberg,Direct migration background,Some of both,0.21487,44,7488,0.21379,0.21594
2000,Baden-Wuerttemberg,Direct migration background,Paid,0.31323,70,7488,0.31201,0.31444
2000,Bavaria,No migration background,Comp. time,0.52627,538,7488,0.52569,0.52684
2000,Bavaria,No migration background,Some of both,0.18885,202,7488,0.18840,0.18931
2000,Bavaria,No migration background,Paid,0.10037,111,7488,0.10002,0.10072
2000,Bavaria,No migration background,Not compensated,0.18451,182,7488,0.18406,0.18496
2000,Bavaria,Direct migration background,Comp. time,1.00000,66,7488,1.00000,1.00000
2000,Berlin,No migration background,Comp. time,0.46315,121,7488,0.46204,0.46426
2000,Berlin,No migration background,Some of both,0.20181,49,7488,0.20091,0.20270
2000,Berlin,No migration background,Paid,0.14766,35,7488,0.14687,0.14845
2000,Berlin,No migration background,Not compensated,0.18738,48,7488,0.18652,0.18825
2000,Brandenburg,No migration background,Comp. time,0.44786,161,7488,0.44668,0.44904
2000,Brandenburg,No migration background,Some of both,0.21980,78,7488,0.21882,0.22078
2000,Brandenburg,No migration background,Paid,0.17980,52,7488,0.17889,0.18071
2000,Brandenburg,No migration background,Not compensated,0.15254,57,7488,0.15169,0.15339
2000,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.76755,111,7488,0.76614,0.76897
2000,Mecklenburg-Western Pomerania,No migration background,Some of both,0.23245,38,7488,0.23103,0.23386
2000,Saxony,No migration background,Comp. time,0.46790,298,7488,0.46701,0.46878
2000,Saxony,No migration background,Some of both,0.25184,135,7488,0.25107,0.25261
2000,Saxony,No migration background,Paid,0.09760,65,7488,0.09708,0.09813
2000,Saxony,No migration background,Not compensated,0.18266,118,7488,0.18198,0.18334
2000,Saxony-Anhalt,No migration background,Comp. time,0.45545,170,7488,0.45428,0.45663
2000,Saxony-Anhalt,No migration background,Some of both,0.21163,67,7488,0.21067,0.21259
2000,Saxony-Anhalt,No migration background,Paid,0.14912,54,7488,0.14828,0.14996
2000,Saxony-Anhalt,No migration background,Not compensated,0.18379,72,7488,0.18288,0.18471
2000,Thuringa,No migration background,Comp. time,0.50411,198,7488,0.50291,0.50531
2000,Thuringa,No migration background,Some of both,0.19863,76,7488,0.19767,0.19959
2000,Thuringa,No migration background,Paid,0.14392,59,7488,0.14308,0.14477
2000,Thuringa,No migration background,Not compensated,0.15333,60,7488,0.15247,0.15420
2001,Schleswig-Holstein,No migration background,Comp. time,0.48390,78,6979,0.48268,0.48513
2001,Schleswig-Holstein,No migration background,Some of both,0.32079,51,6979,0.31964,0.32193
2001,Schleswig-Holstein,No migration background,Not compensated,0.19531,38,6979,0.19434,0.19628
2001,Hamburg,No migration background,Comp. time,1.00000,53,6979,1.00000,1.00000
2001,Lower Saxony,No migration background,Comp. time,0.48905,285,6979,0.48836,0.48974
2001,Lower Saxony,No migration background,Some of both,0.22841,128,6979,0.22783,0.22899
2001,Lower Saxony,No migration background,Paid,0.17005,87,6979,0.16953,0.17057
2001,Lower Saxony,No migration background,Not compensated,0.11249,73,6979,0.11205,0.11292
2001,Lower Saxony,Direct migration background,Comp. time,1.00000,31,6979,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Comp. time,0.42167,531,6979,0.42118,0.42215
2001,North Rhine-Westphalia,No migration background,Some of both,0.20451,265,6979,0.20411,0.20490
2001,North Rhine-Westphalia,No migration background,Paid,0.20393,248,6979,0.20353,0.20433
2001,North Rhine-Westphalia,No migration background,Not compensated,0.16989,230,6979,0.16952,0.17027
2001,North Rhine-Westphalia,Direct migration background,Comp. time,0.42389,75,6979,0.42247,0.42531
2001,North Rhine-Westphalia,Direct migration background,Some of both,0.24691,37,6979,0.24567,0.24815
2001,North Rhine-Westphalia,Direct migration background,Paid,0.32920,68,6979,0.32785,0.33055
2001,Hesse,No migration background,Comp. time,0.47680,200,6979,0.47594,0.47765
2001,Hesse,No migration background,Some of both,0.18801,85,6979,0.18735,0.18868
2001,Hesse,No migration background,Paid,0.11862,49,6979,0.11807,0.11917
2001,Hesse,No migration background,Not compensated,0.21657,75,6979,0.21587,0.21727
2001,Hesse,Direct migration background,Comp. time,1.00000,34,6979,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42427,153,6979,0.42331,0.42523
2001,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23779,80,6979,0.23696,0.23861
2001,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18935,63,6979,0.18858,0.19011
2001,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14860,51,6979,0.14791,0.14929
2001,Baden-Wuerttemberg,No migration background,Comp. time,0.45844,280,6979,0.45780,0.45908
2001,Baden-Wuerttemberg,No migration background,Some of both,0.21002,146,6979,0.20949,0.21054
2001,Baden-Wuerttemberg,No migration background,Paid,0.13829,96,6979,0.13785,0.13874
2001,Baden-Wuerttemberg,No migration background,Not compensated,0.19325,135,6979,0.19274,0.19376
2001,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41233,64,6979,0.41087,0.41380
2001,Baden-Wuerttemberg,Direct migration background,Some of both,0.30855,53,6979,0.30717,0.30993
2001,Baden-Wuerttemberg,Direct migration background,Paid,0.27912,57,6979,0.27778,0.28046
2001,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,33,6979,1.00000,1.00000
2001,Bavaria,No migration background,Comp. time,0.51642,472,6979,0.51585,0.51699
2001,Bavaria,No migration background,Some of both,0.19643,194,6979,0.19598,0.19689
2001,Bavaria,No migration background,Paid,0.11397,112,6979,0.11361,0.11434
2001,Bavaria,No migration background,Not compensated,0.17318,167,6979,0.17275,0.17361
2001,Bavaria,Direct migration background,Comp. time,1.00000,55,6979,1.00000,1.00000
2001,Berlin,No migration background,Comp. time,0.52823,133,6979,0.52717,0.52929
2001,Berlin,No migration background,Some of both,0.32578,72,6979,0.32479,0.32677
2001,Berlin,No migration background,Not compensated,0.14599,40,6979,0.14524,0.14674
2001,Brandenburg,No migration background,Comp. time,0.48868,161,6979,0.48750,0.48986
2001,Brandenburg,No migration background,Some of both,0.20254,69,6979,0.20160,0.20349
2001,Brandenburg,No migration background,Paid,0.16153,49,6979,0.16066,0.16240
2001,Brandenburg,No migration background,Not compensated,0.14724,49,6979,0.14641,0.14808
2001,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.61413,101,6979,0.61268,0.61558
2001,Mecklenburg-Western Pomerania,No migration background,Some of both,0.24016,48,6979,0.23889,0.24144
2001,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.14570,31,6979,0.14465,0.14675
2001,Saxony,No migration background,Comp. time,0.47727,280,6979,0.47639,0.47815
2001,Saxony,No migration background,Some of both,0.24941,140,6979,0.24865,0.25017
2001,Saxony,No migration background,Paid,0.10778,67,6979,0.10723,0.10832
2001,Saxony,No migration background,Not compensated,0.16554,101,6979,0.16489,0.16620
2001,Saxony-Anhalt,No migration background,Comp. time,0.46785,164,6979,0.46667,0.46902
2001,Saxony-Anhalt,No migration background,Some of both,0.16935,64,6979,0.16846,0.17023
2001,Saxony-Anhalt,No migration background,Paid,0.17234,51,6979,0.17145,0.17322
2001,Saxony-Anhalt,No migration background,Not compensated,0.19047,66,6979,0.18955,0.19140
2001,Thuringa,No migration background,Comp. time,0.51374,184,6979,0.51252,0.51495
2001,Thuringa,No migration background,Some of both,0.20426,73,6979,0.20328,0.20524
2001,Thuringa,No migration background,Paid,0.15352,53,6979,0.15264,0.15439
2001,Thuringa,No migration background,Not compensated,0.12848,51,6979,0.12767,0.12929
2002,Schleswig-Holstein,No migration background,Comp. time,0.55802,96,7176,0.55683,0.55921
2002,Schleswig-Holstein,No migration background,Some of both,0.23073,46,7176,0.22972,0.23174
2002,Schleswig-Holstein,No migration background,Not compensated,0.21125,50,7176,0.21027,0.21223
2002,Hamburg,No migration background,Comp. time,1.00000,50,7176,1.00000,1.00000
2002,Lower Saxony,No migration background,Comp. time,0.51411,303,7176,0.51341,0.51482
2002,Lower Saxony,No migration background,Some of both,0.22976,129,7176,0.22916,0.23035
2002,Lower Saxony,No migration background,Paid,0.14387,84,7176,0.14337,0.14436
2002,Lower Saxony,No migration background,Not compensated,0.11226,94,7176,0.11182,0.11271
2002,North Rhine-Westphalia,No migration background,Comp. time,0.43415,548,7176,0.43364,0.43466
2002,North Rhine-Westphalia,No migration background,Some of both,0.20314,261,7176,0.20273,0.20355
2002,North Rhine-Westphalia,No migration background,Paid,0.15315,182,7176,0.15278,0.15352
2002,North Rhine-Westphalia,No migration background,Not compensated,0.20956,323,7176,0.20915,0.20998
2002,North Rhine-Westphalia,Direct migration background,Comp. time,0.51147,72,7176,0.50999,0.51294
2002,North Rhine-Westphalia,Direct migration background,Some of both,0.19552,34,7176,0.19435,0.19669
2002,North Rhine-Westphalia,Direct migration background,Paid,0.29301,51,7176,0.29167,0.29435
2002,Hesse,No migration background,Comp. time,0.45268,227,7176,0.45183,0.45353
2002,Hesse,No migration background,Some of both,0.20187,95,7176,0.20119,0.20256
2002,Hesse,No migration background,Paid,0.10940,41,7176,0.10887,0.10994
2002,Hesse,No migration background,Not compensated,0.23604,134,7176,0.23531,0.23676
2002,Hesse,Direct migration background,Comp. time,1.00000,35,7176,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42595,154,7176,0.42498,0.42692
2002,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19161,75,7176,0.19084,0.19239
2002,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.18319,54,7176,0.18243,0.18395
2002,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19925,79,7176,0.19846,0.20003
2002,Baden-Wuerttemberg,No migration background,Comp. time,0.47381,316,7176,0.47316,0.47446
2002,Baden-Wuerttemberg,No migration background,Some of both,0.19684,151,7176,0.19632,0.19735
2002,Baden-Wuerttemberg,No migration background,Paid,0.10551,72,7176,0.10511,0.10591
2002,Baden-Wuerttemberg,No migration background,Not compensated,0.22384,207,7176,0.22330,0.22438
2002,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40412,60,7176,0.40260,0.40563
2002,Baden-Wuerttemberg,Direct migration background,Some of both,0.25187,43,7176,0.25053,0.25321
2002,Baden-Wuerttemberg,Direct migration background,Paid,0.34401,48,7176,0.34255,0.34548
2002,Bavaria,No migration background,Comp. time,0.54443,506,7176,0.54385,0.54501
2002,Bavaria,No migration background,Some of both,0.20917,206,7176,0.20869,0.20964
2002,Bavaria,No migration background,Paid,0.07901,94,7176,0.07869,0.07933
2002,Bavaria,No migration background,Not compensated,0.16740,217,7176,0.16696,0.16783
2002,Bavaria,Direct migration background,Comp. time,1.00000,42,7176,1.00000,1.00000
2002,Berlin,No migration background,Comp. time,0.53817,124,7176,0.53699,0.53936
2002,Berlin,No migration background,Some of both,0.23344,50,7176,0.23244,0.23445
2002,Berlin,No migration background,Not compensated,0.22838,63,7176,0.22739,0.22938
2002,Brandenburg,No migration background,Comp. time,0.52074,168,7176,0.51954,0.52194
2002,Brandenburg,No migration background,Some of both,0.24174,72,7176,0.24072,0.24277
2002,Brandenburg,No migration background,Paid,0.11886,32,7176,0.11808,0.11964
2002,Brandenburg,No migration background,Not compensated,0.11865,51,7176,0.11787,0.11943
2002,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.73699,100,7176,0.73554,0.73844
2002,Mecklenburg-Western Pomerania,No migration background,Some of both,0.26301,47,7176,0.26156,0.26446
2002,Saxony,No migration background,Comp. time,0.52169,295,7176,0.52082,0.52256
2002,Saxony,No migration background,Some of both,0.22222,136,7176,0.22150,0.22294
2002,Saxony,No migration background,Paid,0.07876,45,7176,0.07829,0.07923
2002,Saxony,No migration background,Not compensated,0.17733,128,7176,0.17667,0.17800
2002,Saxony-Anhalt,No migration background,Comp. time,0.48505,160,7176,0.48383,0.48627
2002,Saxony-Anhalt,No migration background,Some of both,0.18916,63,7176,0.18821,0.19012
2002,Saxony-Anhalt,No migration background,Paid,0.13624,43,7176,0.13540,0.13708
2002,Saxony-Anhalt,No migration background,Not compensated,0.18955,78,7176,0.18859,0.19051
2002,Thuringa,No migration background,Comp. time,0.48710,168,7176,0.48581,0.48840
2002,Thuringa,No migration background,Some of both,0.24768,74,7176,0.24655,0.24880
2002,Thuringa,No migration background,Paid,0.12362,43,7176,0.12276,0.12447
2002,Thuringa,No migration background,Not compensated,0.14160,57,7176,0.14070,0.14251
2003,Schleswig-Holstein,No migration background,Comp. time,0.56352,82,6813,0.56229,0.56475
2003,Schleswig-Holstein,No migration background,Some of both,0.18835,33,6813,0.18738,0.18932
2003,Schleswig-Holstein,No migration background,Not compensated,0.24813,49,6813,0.24705,0.24920
2003,Hamburg,No migration background,Comp. time,1.00000,40,6813,1.00000,1.00000
2003,Lower Saxony,No migration background,Comp. time,0.54905,312,6813,0.54837,0.54974
2003,Lower Saxony,No migration background,Some of both,0.20202,131,6813,0.20147,0.20258
2003,Lower Saxony,No migration background,Paid,0.12633,66,6813,0.12587,0.12679
2003,Lower Saxony,No migration background,Not compensated,0.12259,99,6813,0.12214,0.12304
2003,Lower Saxony,Direct migration background,Comp. time,1.00000,31,6813,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Comp. time,0.43907,539,6813,0.43855,0.43959
2003,North Rhine-Westphalia,No migration background,Some of both,0.19679,238,6813,0.19638,0.19721
2003,North Rhine-Westphalia,No migration background,Paid,0.15184,166,6813,0.15147,0.15222
2003,North Rhine-Westphalia,No migration background,Not compensated,0.21229,289,6813,0.21186,0.21272
2003,North Rhine-Westphalia,Direct migration background,Comp. time,0.44645,67,6813,0.44502,0.44789
2003,North Rhine-Westphalia,Direct migration background,Some of both,0.22588,34,6813,0.22467,0.22708
2003,North Rhine-Westphalia,Direct migration background,Paid,0.32767,44,6813,0.32632,0.32902
2003,Hesse,No migration background,Comp. time,0.49846,219,6813,0.49762,0.49929
2003,Hesse,No migration background,Some of both,0.22406,102,6813,0.22336,0.22475
2003,Hesse,No migration background,Paid,0.07870,31,6813,0.07825,0.07914
2003,Hesse,No migration background,Not compensated,0.19879,121,6813,0.19813,0.19946
2003,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46133,162,6813,0.46036,0.46231
2003,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17401,64,6813,0.17327,0.17475
2003,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.20134,60,6813,0.20055,0.20212
2003,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16332,65,6813,0.16260,0.16404
2003,Baden-Wuerttemberg,No migration background,Comp. time,0.47625,314,6813,0.47560,0.47690
2003,Baden-Wuerttemberg,No migration background,Some of both,0.21443,136,6813,0.21390,0.21496
2003,Baden-Wuerttemberg,No migration background,Paid,0.09741,73,6813,0.09703,0.09779
2003,Baden-Wuerttemberg,No migration background,Not compensated,0.21191,201,6813,0.21138,0.21244
2003,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41018,58,6813,0.40879,0.41157
2003,Baden-Wuerttemberg,Direct migration background,Some of both,0.30414,46,6813,0.30285,0.30544
2003,Baden-Wuerttemberg,Direct migration background,Paid,0.28568,41,6813,0.28440,0.28695
2003,Bavaria,No migration background,Comp. time,0.58969,520,6813,0.58912,0.59025
2003,Bavaria,No migration background,Some of both,0.16515,183,6813,0.16473,0.16558
2003,Bavaria,No migration background,Paid,0.07341,76,6813,0.07312,0.07371
2003,Bavaria,No migration background,Not compensated,0.17175,211,6813,0.17132,0.17218
2003,Bavaria,Direct migration background,Comp. time,1.00000,44,6813,1.00000,1.00000
2003,Berlin,No migration background,Comp. time,0.57034,119,6813,0.56912,0.57156
2003,Berlin,No migration background,Some of both,0.18946,42,6813,0.18850,0.19043
2003,Berlin,No migration background,Not compensated,0.24020,57,6813,0.23915,0.24125
2003,Brandenburg,No migration background,Comp. time,0.69300,177,6813,0.69182,0.69418
2003,Brandenburg,No migration background,Some of both,0.19450,49,6813,0.19349,0.19552
2003,Brandenburg,No migration background,Not compensated,0.11250,42,6813,0.11169,0.11331
2003,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.64172,94,6813,0.64015,0.64329
2003,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18492,31,6813,0.18365,0.18619
2003,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.17336,32,6813,0.17212,0.17460
2003,Saxony,No migration background,Comp. time,0.56005,313,6813,0.55919,0.56091
2003,Saxony,No migration background,Some of both,0.20461,113,6813,0.20391,0.20531
2003,Saxony,No migration background,Paid,0.08962,43,6813,0.08913,0.09012
2003,Saxony,No migration background,Not compensated,0.14571,113,6813,0.14510,0.14633
2003,Saxony-Anhalt,No migration background,Comp. time,0.52758,149,6813,0.52631,0.52885
2003,Saxony-Anhalt,No migration background,Some of both,0.22115,61,6813,0.22009,0.22221
2003,Saxony-Anhalt,No migration background,Paid,0.09930,31,6813,0.09854,0.10006
2003,Saxony-Anhalt,No migration background,Not compensated,0.15197,57,6813,0.15105,0.15288
2003,Thuringa,No migration background,Comp. time,0.50346,167,6813,0.50219,0.50472
2003,Thuringa,No migration background,Some of both,0.21958,72,6813,0.21853,0.22063
2003,Thuringa,No migration background,Paid,0.14379,48,6813,0.14290,0.14468
2003,Thuringa,No migration background,Not compensated,0.13317,56,6813,0.13231,0.13403
2004,Schleswig-Holstein,No migration background,Comp. time,0.39287,70,6539,0.39170,0.39403
2004,Schleswig-Holstein,No migration background,Some of both,0.26219,40,6539,0.26114,0.26323
2004,Schleswig-Holstein,No migration background,Not compensated,0.34495,59,6539,0.34381,0.34608
2004,Hamburg,No migration background,Comp. time,1.00000,33,6539,1.00000,1.00000
2004,Lower Saxony,No migration background,Comp. time,0.54069,276,6539,0.53997,0.54141
2004,Lower Saxony,No migration background,Some of both,0.19875,112,6539,0.19817,0.19933
2004,Lower Saxony,No migration background,Paid,0.11429,57,6539,0.11383,0.11475
2004,Lower Saxony,No migration background,Not compensated,0.14627,102,6539,0.14576,0.14678
2004,Lower Saxony,Direct migration background,Comp. time,1.00000,33,6539,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Comp. time,0.45286,538,6539,0.45235,0.45337
2004,North Rhine-Westphalia,No migration background,Some of both,0.17630,207,6539,0.17591,0.17668
2004,North Rhine-Westphalia,No migration background,Paid,0.16448,156,6539,0.16410,0.16486
2004,North Rhine-Westphalia,No migration background,Not compensated,0.20636,306,6539,0.20595,0.20677
2004,North Rhine-Westphalia,Direct migration background,Comp. time,0.64505,73,6539,0.64337,0.64673
2004,North Rhine-Westphalia,Direct migration background,Paid,0.35495,35,6539,0.35327,0.35663
2004,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,31,6539,1.00000,1.00000
2004,Hesse,No migration background,Comp. time,0.54286,206,6539,0.54199,0.54373
2004,Hesse,No migration background,Some of both,0.18643,78,6539,0.18575,0.18711
2004,Hesse,No migration background,Not compensated,0.27071,128,6539,0.26993,0.27148
2004,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.48052,154,6539,0.47951,0.48152
2004,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14261,50,6539,0.14191,0.14331
2004,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15079,51,6539,0.15007,0.15151
2004,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22608,77,6539,0.22524,0.22692
2004,Baden-Wuerttemberg,No migration background,Comp. time,0.48328,318,6539,0.48264,0.48392
2004,Baden-Wuerttemberg,No migration background,Some of both,0.19352,122,6539,0.19302,0.19403
2004,Baden-Wuerttemberg,No migration background,Paid,0.11682,73,6539,0.11641,0.11724
2004,Baden-Wuerttemberg,No migration background,Not compensated,0.20638,193,6539,0.20586,0.20689
2004,Baden-Wuerttemberg,Direct migration background,Comp. time,0.54334,62,6539,0.54188,0.54479
2004,Baden-Wuerttemberg,Direct migration background,Some of both,0.23248,42,6539,0.23124,0.23371
2004,Baden-Wuerttemberg,Direct migration background,Paid,0.22419,34,6539,0.22297,0.22541
2004,Bavaria,No migration background,Comp. time,0.56639,497,6539,0.56581,0.56696
2004,Bavaria,No migration background,Some of both,0.15084,162,6539,0.15042,0.15125
2004,Bavaria,No migration background,Paid,0.08805,72,6539,0.08772,0.08838
2004,Bavaria,No migration background,Not compensated,0.19472,235,6539,0.19426,0.19518
2004,Bavaria,Direct migration background,Comp. time,1.00000,40,6539,1.00000,1.00000
2004,Berlin,No migration background,Comp. time,0.63126,127,6539,0.63008,0.63244
2004,Berlin,No migration background,Some of both,0.16210,40,6539,0.16120,0.16300
2004,Berlin,No migration background,Not compensated,0.20664,54,6539,0.20565,0.20763
2004,Brandenburg,No migration background,Comp. time,0.57962,147,6539,0.57830,0.58094
2004,Brandenburg,No migration background,Some of both,0.23971,62,6539,0.23857,0.24085
2004,Brandenburg,No migration background,Not compensated,0.18067,42,6539,0.17964,0.18170
2004,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.78238,91,6539,0.78089,0.78387
2004,Mecklenburg-Western Pomerania,No migration background,Some of both,0.21762,35,6539,0.21613,0.21911
2004,Saxony,No migration background,Comp. time,0.54442,300,6539,0.54352,0.54531
2004,Saxony,No migration background,Some of both,0.24527,125,6539,0.24450,0.24604
2004,Saxony,No migration background,Paid,0.08690,43,6539,0.08640,0.08741
2004,Saxony,No migration background,Not compensated,0.12341,94,6539,0.12282,0.12400
2004,Saxony-Anhalt,No migration background,Comp. time,0.51138,159,6539,0.51013,0.51263
2004,Saxony-Anhalt,No migration background,Some of both,0.21718,65,6539,0.21615,0.21821
2004,Saxony-Anhalt,No migration background,Paid,0.10623,36,6539,0.10546,0.10700
