year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,Rural regions,Paid,0.030041872222623354,230,7748,0.029968335668483056,0.030115408776763653
2002,Upper Secondary Level,Rural regions,Not compensated,0.01999534381543729,152,7748,0.019935040416360815,0.020055647214513764
2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.02800373064406879,191,7748,0.027932657827000263,0.028074803461137315
2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.00942955728689517,78,7748,0.009387922953177492,0.00947119162061285
2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.007612027779613381,48,7748,0.007574586195669969,0.007649469363556793
2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010290400532438916,74,7748,0.010246926160597483,0.010333874904280348
2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.00809439975472319,60,7748,0.0080557994458045,0.008133000063641881
2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.03731320325269638,255,7748,0.037231556849106964,0.0373948496562858
2002,First Stage of Tertiary Education,Urban regions,Some of both,0.014079148360992109,107,7748,0.014028394100614664,0.014129902621369555
2002,First Stage of Tertiary Education,Urban regions,Paid,0.007690079632193303,52,7748,0.007652448059399106,0.007727711204987499
2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.010015699536471615,80,7748,0.009972803409488319,0.01005859566345491
2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.016453545782000027,133,7748,0.0163987445306694,0.016508347033330654
2002,First Stage of Tertiary Education,Rural regions,Some of both,0.006068853386706998,54,7748,0.006035395788780649,0.006102310984633347
2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.005023596800626578,41,7748,0.0049931405061507715,0.0050540530951023845
2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06257881879428709,555,7748,0.06247448035250296,0.06268315723607122
2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.024373411076848896,231,7748,0.02430698122937986,0.024439840924317932
2002,Second Stage of Tertiary Education,Urban regions,Paid,0.009172096266139521,78,7748,0.00913102891408823,0.009213163618190813
2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.07011133680142623,737,7748,0.07000134181633826,0.0702213317865142
2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02506130386494825,260,7748,0.02499396686397956,0.025128640865916936
2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.008827926691509601,101,7748,0.008787630205824324,0.008868223177194878
2002,Second Stage of Tertiary Education,Rural regions,Paid,0.002574183169389951,33,7748,0.002552354698671261,0.002596011640108641
2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.016585100106407766,222,7748,0.016530083889269184,0.01664011632354635
2003,Lower Secondary Level,Urban regions,Comp. time,0.01993754480724487,142,7305,0.01987719607697862,0.019997893537511118
2003,Lower Secondary Level,Urban regions,Some of both,0.008014270547129877,58,7305,0.00797577680483063,0.008052764289429123
2003,Lower Secondary Level,Urban regions,Paid,0.01038262234392086,63,7305,0.01033886080281101,0.01042638388503071
2003,Lower Secondary Level,Rural regions,Comp. time,0.01374090646022454,91,7305,0.013690648064159384,0.013791164856289695
2003,Upper Secondary Level,Urban regions,Comp. time,0.1789165008725153,1145,7305,0.17875102896139364,0.17908197278363694
2003,Upper Secondary Level,Urban regions,Some of both,0.07493557540055991,508,7305,0.07482190812895205,0.07504924267216777
2003,Upper Secondary Level,Urban regions,Paid,0.05670368093293439,353,7305,0.056603833910411364,0.056803527955457414
2003,Upper Secondary Level,Urban regions,Not compensated,0.0398352770979365,302,7305,0.039750844098677046,0.03991971009719596
2003,Upper Secondary Level,Rural regions,Comp. time,0.1162689074769657,778,7305,0.11613051984241744,0.11640729511151394
2003,Upper Secondary Level,Rural regions,Some of both,0.043145228533861456,317,7305,0.04305750930140783,0.04323294776631508
2003,Upper Secondary Level,Rural regions,Paid,0.026596770653748363,194,7305,0.02652730561726165,0.026666235690235077
2003,Upper Secondary Level,Rural regions,Not compensated,0.01892233873487089,151,7305,0.018863516093450994,0.018981161376290787
2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.02883241778170601,201,7305,0.028760175235842015,0.028904660327570008
2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.011668758078772544,71,7305,0.011622395348582696,0.011715120808962391
2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0069732211260668565,39,7305,0.0069372956425995695,0.007009146609534144
2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.011369273422732471,90,7305,0.011323502588269991,0.011415044257194952
2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.009780075349018036,75,7305,0.00973758969057252,0.009822561007463551
2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.03700007796233728,239,7305,0.036918585044445756,0.0370815708802288
2003,First Stage of Tertiary Education,Urban regions,Some of both,0.014761673126961248,108,7305,0.014709608367795477,0.01481373788612702
2003,First Stage of Tertiary Education,Urban regions,Paid,0.0061732795811540436,50,7305,0.006139463854030329,0.0062070953082777585
2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.012022308731968615,79,7305,0.011975257290830718,0.012069360173106511
2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.016989286236765818,126,7305,0.016933494213010103,0.017045078260521533
2003,First Stage of Tertiary Education,Rural regions,Some of both,0.007814283220200386,57,7305,0.007776268965355576,0.007852297475045195
2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.006009850214719409,49,7305,0.005976482359919897,0.0060432180695189205
2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06724569016250895,545,7305,0.06713756636701045,0.06735381395800745
2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.026068907181299866,213,7305,0.026000116287704943,0.02613769807489479
2003,Second Stage of Tertiary Education,Urban regions,Paid,0.012247880323965323,84,7305,0.012200394948656641,0.012295365699274004
2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06318972247798388,612,7305,0.06308468253678934,0.06329476241917842
2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.028468648851058282,252,7305,0.028396850038734402,0.028540447663382162
2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.008158055164786321,93,7305,0.0081192204627999,0.008196889866772741
2003,Second Stage of Tertiary Education,Rural regions,Paid,0.002885168312338258,31,7305,0.0028620123098470358,0.0029083243148294805
2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.014941798831743722,189,7305,0.014889422170515755,0.014994175492971688
2004,Lower Secondary Level,Urban regions,Comp. time,0.018362146853591246,124,7082,0.01830403316188852,0.01842026054529397
2004,Lower Secondary Level,Urban regions,Some of both,0.010096993396721635,69,7082,0.01005371875846366,0.01014026803497961
2004,Lower Secondary Level,Urban regions,Paid,0.011374366118467797,62,7082,0.01132846527950357,0.011420266957432023
2004,Lower Secondary Level,Urban regions,Not compensated,0.007796490713452619,46,7082,0.007758419996922878,0.007834561429982359
2004,Lower Secondary Level,Rural regions,Comp. time,0.011417623415538107,77,7082,0.011371636383893404,0.01146361044718281
2004,Upper Secondary Level,Urban regions,Comp. time,0.17949114897287788,1103,7082,0.1793250357354689,0.17965726221028686
2004,Upper Secondary Level,Urban regions,Some of both,0.0708895627208248,456,7082,0.07077847503835447,0.07100065040329515
2004,Upper Secondary Level,Urban regions,Paid,0.05281920424259071,316,7082,0.05272238683326679,0.052916021651914634
2004,Upper Secondary Level,Urban regions,Not compensated,0.042918159919806714,308,7082,0.042830432334985444,0.043005887504627985
2004,Upper Secondary Level,Rural regions,Comp. time,0.10804782866567955,706,7082,0.10791345322738588,0.10818220410397322
2004,Upper Secondary Level,Rural regions,Some of both,0.04225751277348457,321,7082,0.04217043297184078,0.04234459257512836
2004,Upper Secondary Level,Rural regions,Paid,0.023737217538337664,183,7082,0.02367132452630994,0.023803110550365388
2004,Upper Secondary Level,Rural regions,Not compensated,0.021451983398720155,160,7082,0.021389269198955774,0.021514697598484536
2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.035820004381875964,222,7082,0.03573956236255299,0.03590044640119894
2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.009948954462965388,57,7082,0.00990599502376969,0.009991913902161085
2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.00765553639175418,43,7082,0.007617808709426526,0.007693264074081834
2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010245892667505968,74,7082,0.010202303392493575,0.010289481942518362
2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.008792871704280817,65,7082,0.008752461721539116,0.008833281687022517
2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.03621048668032236,217,7082,0.03612962377004289,0.03629134959060183
2004,First Stage of Tertiary Education,Urban regions,Some of both,0.016357730816783992,106,7082,0.016302824639437302,0.016412636994130682
2004,First Stage of Tertiary Education,Urban regions,Paid,0.006767277915527106,49,7082,0.006731790562732857,0.006802765268321354
2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.014888767769410852,86,7082,0.01483634582786012,0.014941189710961584
2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.020214244706594393,147,7082,0.02015332814127181,0.02027516127191698
2004,First Stage of Tertiary Education,Rural regions,Some of both,0.006965520246100831,52,7082,0.006929520450748476,0.007001520041453186
2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.005565383185535764,44,7082,0.005533181638168276,0.005597584732903252
2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06726195408049729,546,7082,0.06715353501130852,0.06737037314968605
2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.022071935237999503,181,7082,0.02200834144192348,0.022135529034075525
2004,Second Stage of Tertiary Education,Urban regions,Paid,0.011766346690922292,63,7082,0.01171967089542984,0.011813022486414745
2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06726120152945742,629,7082,0.06715278302304915,0.06736962003586568
2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02331210179731677,246,7082,0.02324678728219046,0.02337741631244308
2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.007811873383444586,86,7082,0.007773765423594509,0.007849981343294664
2004,Second Stage of Tertiary Education,Rural regions,Paid,0.0035480035669787783,31,7082,0.0035222663666395707,0.003573740767317986
2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.016873674054632228,207,7082,0.016817923321975077,0.016929424787289378
2005,Lower Secondary Level,Urban regions,Comp. time,0.019742625819117662,131,6548,0.019682337762845562,0.019802913875389763
2005,Lower Secondary Level,Urban regions,Some of both,0.010783793448469048,55,6548,0.010739033440233341,0.010828553456704755
2005,Lower Secondary Level,Urban regions,Paid,0.00910105053933558,52,6548,0.009059895860874703,0.009142205217796458
2005,Lower Secondary Level,Urban regions,Not compensated,0.009192042027160386,42,6548,0.009150684028995168,0.009233400025325604
2005,Lower Secondary Level,Rural regions,Comp. time,0.010198642419477962,63,6548,0.010155100860866469,0.010242183978089455
2005,Upper Secondary Level,Urban regions,Comp. time,0.18130741783747095,1063,6548,0.18114045224610908,0.18147438342883282
2005,Upper Secondary Level,Urban regions,Some of both,0.08220197585800437,451,6548,0.08208294119317724,0.0823210105228315
2005,Upper Secondary Level,Urban regions,Paid,0.0465087423232193,259,6548,0.046417481491717684,0.04660000315472091
2005,Upper Secondary Level,Urban regions,Not compensated,0.039969473155403765,263,6548,0.039884581402904004,0.040054364907903525
2005,Upper Secondary Level,Rural regions,Comp. time,0.11029948007008902,669,6548,0.1101637214482048,0.11043523869197325
2005,Upper Secondary Level,Rural regions,Some of both,0.042623521511827044,296,6548,0.04253597783027742,0.04271106519337667
2005,Upper Secondary Level,Rural regions,Paid,0.024872515203664847,176,6548,0.024805023666875477,0.024940006740454216
2005,Upper Secondary Level,Rural regions,Not compensated,0.019496319951131363,126,6548,0.01943640162098384,0.019556238281278886
2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03900375662440396,219,6548,0.03891985452463179,0.039087658724176126
2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.011748954118917618,69,6548,0.011702256793069353,0.011795651444765883
2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.005918817816078073,31,6548,0.005885575813528885,0.005952059818627261
2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.00931330371529385,67,6548,0.009271676360520313,0.009354931070067388
2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.009391011260376163,72,6548,0.009349212242385085,0.00943281027836724
2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.03666935008469998,227,6548,0.03658789877697862,0.03675080139242134
2005,First Stage of Tertiary Education,Urban regions,Some of both,0.012611471251956346,80,6548,0.012563111319935049,0.012659831183977642
2005,First Stage of Tertiary Education,Urban regions,Paid,0.007675133782447051,35,6548,0.007637313159300993,0.00771295440559311
2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.012855954073332653,76,6548,0.012807133689764943,0.012904774456900364
2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.0202666527205801,130,6548,0.02020558612290456,0.020327719318255638
2005,First Stage of Tertiary Education,Rural regions,Some of both,0.005797155243466142,42,6548,0.005764254649996808,0.0058300558369354764
2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.004718862528777267,41,6548,0.004689162948254895,0.004748562109299638
2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06876935288458473,521,6548,0.06865968363674532,0.06887902213242414
2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.025132691674606026,189,6548,0.02506485711325712,0.025200526235954934
2005,Second Stage of Tertiary Education,Urban regions,Paid,0.009127731356911452,56,6548,0.009086516952546676,0.009168945761276227
2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06296501643123545,537,6548,0.06285975086545363,0.06307028199701727
2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.025877593701614788,247,6548,0.025808787516859097,0.02594639988637048
2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.00948202425907542,88,6548,0.009440025111333447,0.009524023406817392
2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01637756630727173,175,6548,0.01632256187813427,0.016432570736409188
2006,Lower Secondary Level,Urban regions,Comp. time,0.018203324328500536,121,7217,0.018146847813590494,0.018259800843410577
2006,Lower Secondary Level,Urban regions,Some of both,0.0067014189847804115,46,7217,0.006666951860479916,0.0067358861090809075
2006,Lower Secondary Level,Urban regions,Paid,0.011412750601072106,51,7217,0.011367877671600097,0.011457623530544116
2006,Lower Secondary Level,Urban regions,Not compensated,0.004893752083504543,35,7217,0.004864271405611128,0.004923232761397958
2006,Lower Secondary Level,Rural regions,Comp. time,0.010769559629201305,69,7217,0.01072595531447921,0.0108131639439234
2006,Upper Secondary Level,Urban regions,Comp. time,0.1830193024133925,1224,7217,0.18285594603266578,0.18318265879411924
2006,Upper Secondary Level,Urban regions,Some of both,0.07351495351948888,464,7217,0.07340470092768499,0.07362520611129277
2006,Upper Secondary Level,Urban regions,Paid,0.051983843916327294,308,7217,0.051890060981068686,0.0520776268515859
2006,Upper Secondary Level,Urban regions,Not compensated,0.04192527696041499,287,7217,0.0418406089375728,0.04200994498325718
2006,Upper Secondary Level,Rural regions,Comp. time,0.10885197290412378,765,7217,0.108720397463085,0.10898354834516256
2006,Upper Secondary Level,Rural regions,Some of both,0.04464364319567704,314,7217,0.044556397447740176,0.044730888943613906
2006,Upper Secondary Level,Rural regions,Paid,0.023007240144837685,165,7217,0.022943902823464927,0.023070577466210444
2006,Upper Secondary Level,Rural regions,Not compensated,0.02158226017859239,171,7217,0.021520870921456273,0.021643649435728506
2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03710542684994688,231,7217,0.03702557410631203,0.037185279593581734
2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.008902116941706116,68,7217,0.008862435569784518,0.008941798313627713
2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006539243558811885,35,7217,0.0065051932643618825,0.006573293853261887
2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010823016795796872,91,7217,0.010779305576159645,0.0108667280154341
2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.012267673633901894,85,7217,0.012221170470437373,0.012314176797366416
2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.03327579841707768,237,7217,0.033200028415736396,0.033351568418418964
2006,First Stage of Tertiary Education,Urban regions,Some of both,0.013082069418625079,87,7217,0.013034067289439089,0.01313007154781107
2006,First Stage of Tertiary Education,Urban regions,Paid,0.005598307671762539,35,7217,0.0055667873192558155,0.005629828024269263
2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.015208576904404917,94,7217,0.015156875995882222,0.015260277812927612
2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.01619843854007982,137,7217,0.0161451084782739,0.01625176860188574
2006,First Stage of Tertiary Education,Rural regions,Some of both,0.005268147369167808,49,7217,0.0052375655210514255,0.005298729217284191
2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.0069879798363737585,39,7217,0.006952788575187547,0.0070231710975599704
2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06726706610612788,555,7217,0.06716124759277227,0.0673728846194835
2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.027455677975054202,206,7217,0.027386645643070157,0.027524710307038246
2006,Second Stage of Tertiary Education,Urban regions,Paid,0.009626197022790195,66,7217,0.009584948471301973,0.009667445574278417
2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.07428546600080349,642,7217,0.0741746832297241,0.07439624877188288
2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02406839797915966,261,7217,0.024003651666563364,0.02413314429175596
2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.007560727560529709,83,7217,0.0075241330854038104,0.007597322035655608
2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.017970372557966175,196,7217,0.017914251920856848,0.018026493195075502
2007,Lower Secondary Level,Urban regions,Comp. time,0.017530053745624666,98,6662,0.01747433686147126,0.017585770629778074
2007,Lower Secondary Level,Urban regions,Some of both,0.006711401662028276,41,6662,0.006676737564230925,0.006746065759825626
2007,Lower Secondary Level,Urban regions,Paid,0.007996944044742885,45,6662,0.007959129916373328,0.008034758173112442
2007,Lower Secondary Level,Rural regions,Comp. time,0.010726959875356516,54,6662,0.010683224588890903,0.010770695161822129
2007,Upper Secondary Level,Urban regions,Comp. time,0.17805739956352754,1089,6662,0.17789498075554663,0.17821981837150844
2007,Upper Secondary Level,Urban regions,Some of both,0.0765799719204096,444,6662,0.07646707221549644,0.07669287162532278
2007,Upper Secondary Level,Urban regions,Paid,0.04777853117964376,270,6662,0.04768797440576655,0.04786908795352096
2007,Upper Secondary Level,Urban regions,Not compensated,0.04324202654404269,278,6662,0.04315567111918428,0.0433283819689011
2007,Upper Secondary Level,Rural regions,Comp. time,0.11097553025341225,735,6662,0.1108421762579239,0.1111088842489006
2007,Upper Secondary Level,Rural regions,Some of both,0.050010083764057044,311,6662,0.049917544967085024,0.05010262256102906
2007,Upper Secondary Level,Rural regions,Paid,0.02196774557780084,156,6662,0.021905514847964092,0.022029976307637585
2007,Upper Secondary Level,Rural regions,Not compensated,0.02153607544754439,150,6662,0.02147444557755072,0.021597705317538057
2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03134159295755457,194,6662,0.03126761856295834,0.03141556735215081
2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.013458730987110578,77,6662,0.013409809996167787,0.013507651978053368
2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.005752228493980048,31,6662,0.005720121404513868,0.005784335583446228
2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010998241132755918,89,6662,0.010953962346154042,0.011042519919357794
2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.015111682662222455,91,6662,0.01505988794503738,0.015163477379407531
2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.034272293116684525,218,6662,0.03419505449982805,0.034349531733541
2007,First Stage of Tertiary Education,Urban regions,Some of both,0.013608658553283031,79,6662,0.013559469570104945,0.013657847536461118
2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.014569546651181106,84,6662,0.014518675499542288,0.014620417802819925
2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.01501222752255557,127,6662,0.014960600919620936,0.015063854125490203
2007,First Stage of Tertiary Education,Rural regions,Some of both,0.007100249688953368,53,6662,0.007064602517741312,0.007135896860165423
2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.007715580595109965,45,6662,0.007678432379910825,0.007752728810309106
2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.0741932456328468,543,6662,0.07408197567641155,0.07430451558928204
2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.029658867191202823,204,6662,0.02958684355210016,0.029730890830305487
2007,Second Stage of Tertiary Education,Urban regions,Paid,0.008360611927941063,44,6662,0.008321954631508937,0.00839926922437319
2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.07402560901131928,578,6662,0.07391445476891116,0.07413676325372741
2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02614024919745588,254,6662,0.026072510220897734,0.026207988174014023
2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.008381472606771207,87,6662,0.00834276752032363,0.008420177693218784
2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01718618849288142,193,6662,0.01713101112603495,0.01724136585972789
2008,Lower Secondary Level,Urban regions,Comp. time,0.018078528660584084,106,6563,0.0180237942988004,0.018133263022367768
2008,Lower Secondary Level,Urban regions,Some of both,0.008574249291464345,51,6563,0.008536372926763179,0.00861212565616551
2008,Lower Secondary Level,Urban regions,Paid,0.006909473842949259,40,6563,0.00687544422705765,0.006943503458840868
2008,Lower Secondary Level,Rural regions,Comp. time,0.011373003976630797,68,6563,0.011329443365175346,0.011416564588086247
2008,Upper Secondary Level,Urban regions,Comp. time,0.17664241940021727,1057,6563,0.17648575082802043,0.17679908797241412
2008,Upper Secondary Level,Urban regions,Some of both,0.08182843920559547,445,6563,0.0817158351088345,0.08194104330235645
2008,Upper Secondary Level,Urban regions,Paid,0.04665227492794726,257,6563,0.046565638164528834,0.04673891169136569
2008,Upper Secondary Level,Urban regions,Not compensated,0.04510966944158485,300,6563,0.045024408188889545,0.045194930694280155
2008,Upper Secondary Level,Rural regions,Comp. time,0.10696584914534064,690,6563,0.1068388804245004,0.10709281786618088
2008,Upper Secondary Level,Rural regions,Some of both,0.053665976116752716,334,6563,0.05357339724517696,0.053758554988328475
2008,Upper Secondary Level,Rural regions,Paid,0.022315544630591527,164,6563,0.022254864956505225,0.022376224304677828
2008,Upper Secondary Level,Rural regions,Not compensated,0.022720303221367765,152,6563,0.022659088392632965,0.022781518050102565
2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03371491142102032,198,6563,0.03364076267864659,0.03378906016339406
2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.0136440973447721,86,6563,0.013596440052051444,0.013691754637492757
2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0069672708306933,35,6563,0.006933100178600347,0.0070014414827862526
2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010538478364798718,77,6563,0.010496528694855206,0.01058042803474223
2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.014152360182062567,83,6563,0.014103835860050113,0.014200884504075022
2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.03375843795978229,201,6563,0.03368424304030712,0.03383263287925746
2008,First Stage of Tertiary Education,Urban regions,Some of both,0.012012277390386069,79,6563,0.011967523727185361,0.012057031053586777
2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.010783006751812268,70,6563,0.01074057842926353,0.010825435074361007
2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.015200556817069085,120,6563,0.015150294351943348,0.015250819282194822
2008,First Stage of Tertiary Education,Rural regions,Some of both,0.005661185603820297,47,6563,0.005630363588485696,0.005692007619154897
2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.0069774834008043156,40,6563,0.006943287890185395,0.007011678911423236
2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.07403296526958869,516,6563,0.07392540534866612,0.07414052519051126
2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.02802769555881021,193,6563,0.027959890705627124,0.0280955004119933
2008,Second Stage of Tertiary Education,Urban regions,Paid,0.010756552562155746,62,6563,0.010714175750118808,0.010798929374192684
2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.07038865617005059,564,6563,0.07028357081803463,0.07049374152206656
2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.023421049304637582,241,6563,0.023358919928483223,0.02348317868079194
2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.005913615806061052,65,6563,0.005882118112404755,0.005945113499717348
2008,Second Stage of Tertiary Education,Rural regions,Paid,0.0047558472160887525,37,6563,0.004727584174110436,0.004784110258067069
2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.018457820184560065,185,6563,0.01840252531624679,0.01851311505287334
2009,Lower Secondary Level,Urban regions,Comp. time,0.012566460970214889,69,5824,0.01251998034834076,0.012612941592089017
2009,Lower Secondary Level,Urban regions,Some of both,0.006180512734240759,37,5824,0.006147810493871654,0.006213214974609865
2009,Lower Secondary Level,Urban regions,Paid,0.007275877019676576,34,5824,0.007240414592092278,0.007311339447260875
2009,Lower Secondary Level,Urban regions,Not compensated,0.008343492796264344,31,5824,0.008305538051076462,0.008381447541452225
2009,Lower Secondary Level,Rural regions,Comp. time,0.008475065370558059,41,5824,0.00843681507036587,0.008513315670750247
2009,Upper Secondary Level,Urban regions,Comp. time,0.16471168726661048,903,5824,0.1645569154393916,0.16486645909382935
2009,Upper Secondary Level,Urban regions,Some of both,0.07529062844332905,390,5824,0.07518052913515307,0.07540072775150504
2009,Upper Secondary Level,Urban regions,Paid,0.04943757411936603,231,5824,0.04934711957359877,0.04952802866513329
2009,Upper Secondary Level,Urban regions,Not compensated,0.03900983904292642,238,5824,0.0389290489608738,0.039090629124979036
2009,Upper Secondary Level,Rural regions,Comp. time,0.11057230927177335,647,5824,0.11044145436497022,0.11070316417857648
2009,Upper Secondary Level,Rural regions,Some of both,0.05459585988740049,290,5824,0.05450106168446539,0.05469065809033559
2009,Upper Secondary Level,Rural regions,Paid,0.019793083650200646,138,5824,0.019734963448774297,0.019851203851626996
2009,Upper Secondary Level,Rural regions,Not compensated,0.021575698619448438,131,5824,0.02151507281024964,0.021636324428647234
2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03552254785612643,185,5824,0.035445313666707196,0.03559978204554566
2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.012999677171423323,69,5824,0.012952412523141183,0.013046941819705463
2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.011927315708659191,72,5824,0.011882017888472558,0.011972613528845825
2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.015051817293489722,73,5824,0.015001011567683744,0.015102623019295701
2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.03421788117998229,181,5824,0.0341420273285834,0.03429373503138118
2009,First Stage of Tertiary Education,Urban regions,Some of both,0.012961826800366798,66,5824,0.012914630106103752,0.013009023494629844
2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.014294981190225153,67,5824,0.014245450226579458,0.014344512153870849
2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.017862570601763824,120,5824,0.017807303128504003,0.017917838075023645
2009,First Stage of Tertiary Education,Rural regions,Some of both,0.006369566984789092,43,5824,0.006336371509107839,0.006402762460470346
2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.0052813182826756825,32,5824,0.005251074729900271,0.005311561835451094
2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.07858477323933752,485,5824,0.078472491690692,0.07869705478798304
