year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.29143,85,85,0.19425,0.38861
2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.21904,237,453,0.18091,0.25717
2006,First Stage of Tertiary Education,Urban regions,Some of both,0.08617,87,453,0.06030,0.11204
2006,First Stage of Tertiary Education,Urban regions,Paid,0.03687,35,453,0.01950,0.05425
2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.10018,94,453,0.07250,0.12785
2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.20379,137,225,0.15104,0.25654
2006,First Stage of Tertiary Education,Rural regions,Some of both,0.06624,49,225,0.03367,0.09881
2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.08792,39,225,0.05083,0.12500
2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16999,556,1472,0.15080,0.18919
2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.06997,207,1472,0.05693,0.08301
2006,Second Stage of Tertiary Education,Urban regions,Paid,0.02428,66,1472,0.01642,0.03215
2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.18804,643,1472,0.16808,0.20801
2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.17201,260,537,0.14006,0.20396
2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.05230,82,537,0.03345,0.07115
2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.12721,195,537,0.09900,0.15542
2007,Lower Secondary Level,Urban regions,Comp. time,0.06255,99,185,0.02756,0.09754
2007,Lower Secondary Level,Urban regions,Some of both,0.02365,41,185,0.00170,0.04561
2007,Lower Secondary Level,Urban regions,Paid,0.02817,45,185,0.00426,0.05208
2007,Lower Secondary Level,Rural regions,Comp. time,0.07870,53,53,0.00551,0.15189
2007,Upper Secondary Level,Urban regions,Comp. time,0.16525,1092,2087,0.14931,0.18119
2007,Upper Secondary Level,Urban regions,Some of both,0.07156,445,2087,0.06049,0.08262
2007,Upper Secondary Level,Urban regions,Paid,0.04436,271,2087,0.03552,0.05320
2007,Upper Secondary Level,Urban regions,Not compensated,0.04043,279,2087,0.03198,0.04888
2007,Upper Secondary Level,Rural regions,Comp. time,0.18994,732,1347,0.16899,0.21090
2007,Upper Secondary Level,Rural regions,Some of both,0.08581,311,1347,0.07085,0.10078
2007,Upper Secondary Level,Rural regions,Paid,0.03759,155,1347,0.02743,0.04775
2007,Upper Secondary Level,Rural regions,Not compensated,0.03624,149,1347,0.02626,0.04622
2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.21812,194,390,0.17709,0.25916
2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.08914,76,390,0.06083,0.11746
2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04001,31,390,0.02053,0.05948
2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07651,89,390,0.05009,0.10292
2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.34480,91,91,0.24660,0.44300
2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.22677,218,381,0.18467,0.26887
2007,First Stage of Tertiary Education,Urban regions,Some of both,0.09002,79,381,0.06125,0.11880
2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.09641,84,381,0.06673,0.12608
2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.18176,127,225,0.13126,0.23226
2007,First Stage of Tertiary Education,Rural regions,Some of both,0.08597,53,225,0.04926,0.12268
2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.09347,45,225,0.05535,0.13159
2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17850,543,1372,0.15823,0.19877
2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.07200,205,1372,0.05832,0.08568
2007,Second Stage of Tertiary Education,Urban regions,Paid,0.02012,44,1372,0.01269,0.02755
2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17882,580,1372,0.15854,0.19911
2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18083,254,531,0.14806,0.21360
2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.05612,86,531,0.03652,0.07571
2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11712,191,531,0.08974,0.14450
2008,Lower Secondary Level,Urban regions,Comp. time,0.07030,106,198,0.03460,0.10600
2008,Lower Secondary Level,Urban regions,Some of both,0.03412,52,198,0.00877,0.05947
2008,Lower Secondary Level,Urban regions,Paid,0.02683,40,198,0.00427,0.04940
2008,Lower Secondary Level,Rural regions,Comp. time,0.09172,68,68,0.02260,0.16083
2008,Upper Secondary Level,Urban regions,Comp. time,0.17323,1061,2070,0.15692,0.18954
2008,Upper Secondary Level,Urban regions,Some of both,0.08027,449,2070,0.06856,0.09198
2008,Upper Secondary Level,Urban regions,Paid,0.04625,259,2070,0.03720,0.05531
2008,Upper Secondary Level,Urban regions,Not compensated,0.04436,301,2070,0.03549,0.05323
2008,Upper Secondary Level,Rural regions,Comp. time,0.19579,686,1330,0.17445,0.21712
2008,Upper Secondary Level,Rural regions,Some of both,0.09832,330,1330,0.08232,0.11433
2008,Upper Secondary Level,Rural regions,Paid,0.04109,163,1330,0.03042,0.05176
2008,Upper Secondary Level,Rural regions,Not compensated,0.04127,151,1330,0.03058,0.05197
2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.25006,198,396,0.20735,0.29276
2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.10114,86,396,0.07140,0.13087
2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04785,35,396,0.02680,0.06890
2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07809,77,396,0.05163,0.10455
2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.33087,83,83,0.22903,0.43272
2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.23715,201,350,0.19252,0.28177
2008,First Stage of Tertiary Education,Urban regions,Some of both,0.08442,79,350,0.05525,0.11359
2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.07578,70,350,0.04802,0.10355
2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.21063,120,207,0.15495,0.26632
2008,First Stage of Tertiary Education,Rural regions,Some of both,0.07841,47,207,0.04170,0.11511
2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.09671,40,207,0.05635,0.13707
2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.18620,516,1338,0.16534,0.20707
2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.07099,194,1338,0.05722,0.08475
2008,Second Stage of Tertiary Education,Urban regions,Paid,0.02706,62,1338,0.01836,0.03575
2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17833,566,1338,0.15781,0.19885
2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.17311,241,525,0.14072,0.20551
2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.04227,64,525,0.02504,0.05949
2008,Second Stage of Tertiary Education,Rural regions,Paid,0.03513,37,525,0.01936,0.05089
2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.13279,183,525,0.10373,0.16185
2009,Lower Secondary Level,Urban regions,Comp. time,0.05139,70,172,0.01829,0.08448
2009,Lower Secondary Level,Urban regions,Some of both,0.02460,37,172,0.00138,0.04781
2009,Lower Secondary Level,Urban regions,Paid,0.02894,34,172,0.00382,0.05407
2009,Lower Secondary Level,Urban regions,Not compensated,0.03323,31,172,0.00637,0.06009
2009,Lower Secondary Level,Rural regions,Comp. time,0.06957,40,40,-0.01028,0.14941
2009,Upper Secondary Level,Urban regions,Comp. time,0.16019,905,1770,0.14310,0.17728
2009,Upper Secondary Level,Urban regions,Some of both,0.07301,392,1770,0.06089,0.08513
2009,Upper Secondary Level,Urban regions,Paid,0.04860,233,1770,0.03858,0.05862
2009,Upper Secondary Level,Urban regions,Not compensated,0.03823,240,1770,0.02929,0.04716
2009,Upper Secondary Level,Rural regions,Comp. time,0.19277,645,1199,0.17043,0.21511
2009,Upper Secondary Level,Rural regions,Some of both,0.09562,288,1199,0.07897,0.11228
2009,Upper Secondary Level,Rural regions,Paid,0.03464,137,1199,0.02428,0.04499
2009,Upper Secondary Level,Rural regions,Not compensated,0.03698,129,1199,0.02630,0.04767
2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.26012,186,327,0.21250,0.30774
2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.09474,69,327,0.06295,0.12653
2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.08703,72,327,0.05643,0.11762
2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.34308,72,72,0.23265,0.45351
2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.22939,182,316,0.18296,0.27582
2009,First Stage of Tertiary Education,Urban regions,Some of both,0.08687,67,316,0.05577,0.11797
2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.09577,67,316,0.06327,0.12827
2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.22203,119,193,0.16324,0.28082
2009,First Stage of Tertiary Education,Rural regions,Some of both,0.07920,42,193,0.04100,0.11740
2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.06573,32,193,0.03068,0.10078
2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.18401,486,1216,0.16222,0.20579
2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.07879,179,1216,0.06364,0.09394
2009,Second Stage of Tertiary Education,Urban regions,Paid,0.02817,57,1216,0.01886,0.03747
2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.16764,494,1216,0.14664,0.18865
2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.17681,239,520,0.14399,0.20963
2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.07235,75,520,0.05006,0.09464
2009,Second Stage of Tertiary Education,Rural regions,Paid,0.03084,31,520,0.01596,0.04571
2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11649,175,520,0.08889,0.14409
2010,Lower Secondary Level,Urban regions,Comp. time,0.07559,142,294,0.04533,0.10586
2010,Lower Secondary Level,Urban regions,Some of both,0.02558,51,294,0.00751,0.04366
2010,Lower Secondary Level,Urban regions,Paid,0.03573,69,294,0.01448,0.05698
2010,Lower Secondary Level,Urban regions,Not compensated,0.02488,32,294,0.00704,0.04271
2010,Lower Secondary Level,Rural regions,Comp. time,0.08214,73,73,0.01871,0.14556
2010,Upper Secondary Level,Urban regions,Comp. time,0.17359,1258,2397,0.15843,0.18876
2010,Upper Secondary Level,Urban regions,Some of both,0.06437,489,2397,0.05454,0.07420
2010,Upper Secondary Level,Urban regions,Paid,0.05033,370,2397,0.04157,0.05908
2010,Upper Secondary Level,Urban regions,Not compensated,0.03958,280,2397,0.03177,0.04739
2010,Upper Secondary Level,Rural regions,Comp. time,0.21537,920,1682,0.19572,0.23502
2010,Upper Secondary Level,Rural regions,Some of both,0.08369,384,1682,0.07045,0.09693
2010,Upper Secondary Level,Rural regions,Paid,0.04216,216,1682,0.03255,0.05176
2010,Upper Secondary Level,Rural regions,Not compensated,0.03553,162,1682,0.02668,0.04438
2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.30400,308,540,0.26516,0.34283
2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.09519,92,540,0.07041,0.11997
2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.03907,57,540,0.02271,0.05542
2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.06381,83,540,0.04318,0.08445
2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.31213,119,151,0.23797,0.38628
2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.07430,32,151,0.03233,0.11627
2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.23086,223,391,0.18904,0.27268
2010,First Stage of Tertiary Education,Urban regions,Some of both,0.08266,84,391,0.05533,0.10999
2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.10499,84,391,0.07457,0.13542
2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.21613,160,256,0.16561,0.26665
2010,First Stage of Tertiary Education,Rural regions,Some of both,0.05401,38,256,0.02626,0.08175
2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.12240,58,256,0.08217,0.16263
2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.19978,710,1728,0.18092,0.21864
2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.07420,262,1728,0.06183,0.08656
2010,Second Stage of Tertiary Education,Urban regions,Paid,0.01770,81,1728,0.01148,0.02392
2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17072,675,1728,0.15297,0.18847
2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19472,304,627,0.16370,0.22574
2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.05482,88,627,0.03699,0.07265
2010,Second Stage of Tertiary Education,Rural regions,Paid,0.02064,37,627,0.00950,0.03177
2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11469,198,627,0.08972,0.13965
2011,Lower Secondary Level,Urban regions,Comp. time,0.07504,148,369,0.04812,0.10195
2011,Lower Secondary Level,Urban regions,Some of both,0.03355,75,369,0.01515,0.05195
2011,Lower Secondary Level,Urban regions,Paid,0.04851,105,369,0.02656,0.07046
2011,Lower Secondary Level,Urban regions,Not compensated,0.02353,41,369,0.00804,0.03901
2011,Lower Secondary Level,Rural regions,Comp. time,0.09604,110,188,0.05381,0.13827
2011,Lower Secondary Level,Rural regions,Some of both,0.04193,40,188,0.01320,0.07065
2011,Lower Secondary Level,Rural regions,Paid,0.03054,38,188,0.00588,0.05521
2011,Upper Secondary Level,Urban regions,Comp. time,0.15583,1384,2781,0.14235,0.16932
2011,Upper Secondary Level,Urban regions,Some of both,0.07833,647,2781,0.06834,0.08832
2011,Upper Secondary Level,Urban regions,Paid,0.05022,423,2781,0.04210,0.05833
2011,Upper Secondary Level,Urban regions,Not compensated,0.04165,327,2781,0.03422,0.04907
2011,Upper Secondary Level,Rural regions,Comp. time,0.19914,1071,2058,0.18188,0.21640
2011,Upper Secondary Level,Rural regions,Some of both,0.07480,435,2058,0.06343,0.08617
2011,Upper Secondary Level,Rural regions,Paid,0.04873,312,2058,0.03942,0.05803
2011,Upper Secondary Level,Rural regions,Not compensated,0.04410,240,2058,0.03522,0.05297
2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.27305,355,643,0.23858,0.30751
2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.09063,116,643,0.06842,0.11283
2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05032,74,643,0.03341,0.06723
2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07717,98,643,0.05653,0.09781
2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.33478,158,230,0.27365,0.39590
2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.06792,39,230,0.03533,0.10051
2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.05064,33,230,0.02224,0.07904
2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.20928,244,484,0.17300,0.24556
2011,First Stage of Tertiary Education,Urban regions,Some of both,0.06524,95,484,0.04322,0.08726
2011,First Stage of Tertiary Education,Urban regions,Paid,0.03192,38,484,0.01624,0.04760
2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.11131,107,484,0.08326,0.13936
2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.21896,188,331,0.17434,0.26358
2011,First Stage of Tertiary Education,Rural regions,Some of both,0.06640,53,331,0.03954,0.09327
2011,First Stage of Tertiary Education,Rural regions,Paid,0.05217,33,331,0.02818,0.07616
2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.08381,57,331,0.05392,0.11371
2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.20957,885,2011,0.19178,0.22736
2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.07684,287,2011,0.06520,0.08849
2011,Second Stage of Tertiary Education,Urban regions,Paid,0.02021,88,2011,0.01406,0.02636
2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.15918,751,2011,0.14319,0.17518
2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19262,373,764,0.16464,0.22061
2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.04897,101,764,0.03366,0.06429
2011,Second Stage of Tertiary Education,Rural regions,Paid,0.02055,41,764,0.01049,0.03062
2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.13863,249,764,0.11411,0.16315
2012,Lower Secondary Level,Urban regions,Comp. time,0.08533,173,382,0.05727,0.11338
2012,Lower Secondary Level,Urban regions,Some of both,0.04448,72,382,0.02378,0.06518
2012,Lower Secondary Level,Urban regions,Paid,0.04755,104,382,0.02618,0.06892
2012,Lower Secondary Level,Urban regions,Not compensated,0.02140,33,382,0.00687,0.03594
2012,Lower Secondary Level,Rural regions,Comp. time,0.10257,118,199,0.06031,0.14483
2012,Lower Secondary Level,Rural regions,Some of both,0.04419,44,199,0.01556,0.07282
2012,Lower Secondary Level,Rural regions,Paid,0.02491,37,199,0.00320,0.04662
2012,Upper Secondary Level,Urban regions,Comp. time,0.17203,1472,2853,0.15818,0.18588
2012,Upper Secondary Level,Urban regions,Some of both,0.08163,665,2853,0.07158,0.09168
2012,Upper Secondary Level,Urban regions,Paid,0.05104,416,2853,0.04297,0.05912
2012,Upper Secondary Level,Urban regions,Not compensated,0.03716,300,2853,0.03022,0.04410
2012,Upper Secondary Level,Rural regions,Comp. time,0.21071,1161,2135,0.19341,0.22801
2012,Upper Secondary Level,Rural regions,Some of both,0.08804,483,2135,0.07601,0.10006
2012,Upper Secondary Level,Rural regions,Paid,0.04476,291,2135,0.03598,0.05353
2012,Upper Secondary Level,Rural regions,Not compensated,0.03299,200,2135,0.02541,0.04057
2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.26376,351,678,0.23056,0.29695
2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.10711,149,678,0.08381,0.13040
2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04827,69,678,0.03213,0.06442
2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07628,109,678,0.05628,0.09627
2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.36718,172,226,0.30419,0.43016
2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.09208,54,226,0.05430,0.12986
2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.25019,260,493,0.21192,0.28846
2012,First Stage of Tertiary Education,Urban regions,Some of both,0.09344,96,493,0.06772,0.11915
2012,First Stage of Tertiary Education,Urban regions,Paid,0.04949,49,493,0.03033,0.06866
2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.08294,88,493,0.05857,0.10731
2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.22490,189,305,0.17797,0.27184
2012,First Stage of Tertiary Education,Rural regions,Some of both,0.09033,63,305,0.05810,0.12255
2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.09213,53,305,0.05962,0.12464
2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.22329,951,2048,0.20525,0.24133
2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.07111,284,2048,0.05998,0.08225
2012,Second Stage of Tertiary Education,Urban regions,Paid,0.01873,89,2048,0.01286,0.02461
2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.15724,724,2048,0.14147,0.17301
2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19213,381,772,0.16432,0.21994
2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.06275,115,772,0.04563,0.07987
2012,Second Stage of Tertiary Education,Rural regions,Paid,0.02302,48,772,0.01243,0.03361
2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11960,228,772,0.09669,0.14250
2013,Lower Secondary Level,Urban regions,Comp. time,0.08576,246,553,0.06240,0.10912
2013,Lower Secondary Level,Urban regions,Some of both,0.03753,108,553,0.02167,0.05338
2013,Lower Secondary Level,Urban regions,Paid,0.03525,142,553,0.01986,0.05063
2013,Lower Secondary Level,Urban regions,Not compensated,0.02552,57,553,0.01237,0.03868
2013,Lower Secondary Level,Rural regions,Comp. time,0.08445,129,250,0.04991,0.11899
2013,Lower Secondary Level,Rural regions,Some of both,0.04819,69,250,0.02159,0.07479
2013,Lower Secondary Level,Rural regions,Paid,0.03037,52,250,0.00906,0.05168
2013,Upper Secondary Level,Urban regions,Comp. time,0.18008,1569,3028,0.16639,0.19377
2013,Upper Secondary Level,Urban regions,Some of both,0.07429,696,3028,0.06495,0.08363
2013,Upper Secondary Level,Urban regions,Paid,0.04874,485,3028,0.04107,0.05642
2013,Upper Secondary Level,Urban regions,Not compensated,0.03326,278,3028,0.02687,0.03965
2013,Upper Secondary Level,Rural regions,Comp. time,0.17565,1082,2078,0.15929,0.19202
2013,Upper Secondary Level,Rural regions,Some of both,0.09277,484,2078,0.08030,0.10525
2013,Upper Secondary Level,Rural regions,Paid,0.04630,307,2078,0.03727,0.05534
2013,Upper Secondary Level,Rural regions,Not compensated,0.03462,205,2078,0.02676,0.04249
2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.25792,444,827,0.22808,0.28775
2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.10459,159,827,0.08372,0.12546
2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05148,108,827,0.03641,0.06655
2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.06816,116,827,0.05097,0.08535
2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.32920,176,234,0.26886,0.38954
2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.09678,58,234,0.05881,0.13474
2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.23199,233,467,0.19367,0.27032
2013,First Stage of Tertiary Education,Urban regions,Some of both,0.09214,109,467,0.06588,0.11840
2013,First Stage of Tertiary Education,Urban regions,Paid,0.04041,36,467,0.02253,0.05829
2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.07679,89,467,0.05261,0.10096
2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.23414,178,275,0.18400,0.28428
2013,First Stage of Tertiary Education,Rural regions,Some of both,0.05891,48,275,0.03103,0.08679
2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.08280,49,275,0.05017,0.11544
2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.20016,1044,2181,0.18336,0.21695
2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.06458,306,2181,0.05426,0.07490
2013,Second Stage of Tertiary Education,Urban regions,Paid,0.02243,103,2181,0.01621,0.02864
2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.15411,728,2181,0.13895,0.16927
2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.21055,406,817,0.18257,0.23852
2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.06136,119,817,0.04489,0.07782
2013,Second Stage of Tertiary Education,Rural regions,Paid,0.01733,57,817,0.00838,0.02628
2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11090,235,817,0.08935,0.13244
2014,Lower Secondary Level,Urban regions,Comp. time,0.08690,193,466,0.06129,0.11250
2014,Lower Secondary Level,Urban regions,Some of both,0.05207,106,466,0.03188,0.07226
2014,Lower Secondary Level,Urban regions,Paid,0.04127,110,466,0.02319,0.05935
2014,Lower Secondary Level,Urban regions,Not compensated,0.02277,57,466,0.00921,0.03633
2014,Lower Secondary Level,Rural regions,Comp. time,0.09141,109,218,0.05307,0.12976
2014,Lower Secondary Level,Rural regions,Some of both,0.06485,56,218,0.03208,0.09762
2014,Lower Secondary Level,Rural regions,Paid,0.02803,53,218,0.00607,0.04999
2014,Upper Secondary Level,Urban regions,Comp. time,0.17292,1334,2681,0.15860,0.18723
2014,Upper Secondary Level,Urban regions,Some of both,0.07988,664,2681,0.06962,0.09015
2014,Upper Secondary Level,Urban regions,Paid,0.04809,407,2681,0.03999,0.05619
2014,Upper Secondary Level,Urban regions,Not compensated,0.03567,276,2681,0.02865,0.04269
2014,Upper Secondary Level,Rural regions,Comp. time,0.19169,1026,1916,0.17406,0.20932
2014,Upper Secondary Level,Rural regions,Some of both,0.09267,480,1916,0.07969,0.10566
2014,Upper Secondary Level,Rural regions,Paid,0.04626,267,1916,0.03685,0.05567
2014,Upper Secondary Level,Rural regions,Not compensated,0.03260,143,1916,0.02464,0.04055
2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.25064,389,759,0.21978,0.28149
2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15217,186,759,0.12660,0.17774
2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04518,81,759,0.03040,0.05997
2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.06364,103,759,0.04626,0.08102
2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.32442,163,254,0.26673,0.38211
2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.11377,59,254,0.07464,0.15290
2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.05241,32,254,0.02495,0.07987
2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.22021,222,426,0.18081,0.25961
2014,First Stage of Tertiary Education,Urban regions,Some of both,0.09965,100,426,0.07117,0.12813
2014,First Stage of Tertiary Education,Urban regions,Paid,0.04708,35,426,0.02695,0.06722
2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.08050,69,426,0.05463,0.10637
2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.20118,150,251,0.15148,0.25087
2014,First Stage of Tertiary Education,Rural regions,Some of both,0.06669,55,251,0.03576,0.09761
2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.09916,46,251,0.06211,0.13621
2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.22799,1001,2036,0.20976,0.24621
2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.06847,305,2036,0.05749,0.07944
2014,Second Stage of Tertiary Education,Urban regions,Paid,0.03061,116,2036,0.02313,0.03810
2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.13277,614,2036,0.11803,0.14751
2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.23118,400,766,0.20130,0.26105
2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.05318,116,766,0.03728,0.06908
2014,Second Stage of Tertiary Education,Rural regions,Paid,0.01143,31,766,0.00390,0.01897
2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11066,219,766,0.08843,0.13289
2018,Lower Secondary Level,Urban regions,Comp. time,0.07977,156,360,0.05175,0.10780
2018,Lower Secondary Level,Urban regions,Some of both,0.05702,111,360,0.03303,0.08100
2018,Lower Secondary Level,Urban regions,Paid,0.04129,93,360,0.02071,0.06187
2018,Lower Secondary Level,Rural regions,Comp. time,0.09758,99,199,0.05624,0.13891
2018,Lower Secondary Level,Rural regions,Some of both,0.07322,60,199,0.03694,0.10951
2018,Lower Secondary Level,Rural regions,Paid,0.02904,40,199,0.00565,0.05243
2018,Upper Secondary Level,Urban regions,Comp. time,0.18327,1312,2548,0.16824,0.19829
2018,Upper Secondary Level,Urban regions,Some of both,0.09151,639,2548,0.08032,0.10271
2018,Upper Secondary Level,Urban regions,Paid,0.05407,402,2548,0.04529,0.06285
2018,Upper Secondary Level,Urban regions,Not compensated,0.02773,195,2548,0.02135,0.03410
2018,Upper Secondary Level,Rural regions,Comp. time,0.22044,1007,1849,0.20154,0.23934
2018,Upper Secondary Level,Rural regions,Some of both,0.09380,471,1849,0.08050,0.10709
2018,Upper Secondary Level,Rural regions,Paid,0.04761,264,1849,0.03790,0.05732
2018,Upper Secondary Level,Rural regions,Not compensated,0.02757,107,1849,0.02011,0.03504
