year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Urban regions,Some of both,0.20375584985560427,107,7748,0.20309575202471894,0.2044159476864896
2002,First Stage of Tertiary Education,Urban regions,Paid,0.11129215139575425,52,7748,0.11077675436532507,0.11180754842618344
2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.14494892152754832,80,7748,0.1443719775305812,0.14552586552451544
2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.597311703679817,133,7748,0.596038731064921,0.598584676294713
2002,First Stage of Tertiary Education,Rural regions,Some of both,0.22031707960254296,54,7748,0.2192413152762557,0.2213928439288302
2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.1823712167176401,41,7748,0.1813689339152833,0.18337349951999687
2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37644641160641085,555,7748,0.3759345062697102,0.3769583169431115
2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.14661962809891418,231,7748,0.1462458889721374,0.14699336722569098
2002,Second Stage of Tertiary Education,Urban regions,Paid,0.0551752620586695,78,7748,0.05493402222795456,0.05541650188938445
2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4217586982360055,737,7748,0.42123691783371464,0.4222804786382963
2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47242235558557716,260,7748,0.47148859597103004,0.47335611520012427
2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.1664123281459749,101,7748,0.1657157095496802,0.1671089467422696
2002,Second Stage of Tertiary Education,Rural regions,Paid,0.048525076075265045,33,7748,0.04812318490935666,0.04892696724117343
2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3126402401931829,222,7748,0.31177319614048254,0.3135072842458832
2003,Lower Secondary Level,Urban regions,Comp. time,0.5200948808525582,142,7305,0.5189932658168945,0.5211964958882218
2003,Lower Secondary Level,Urban regions,Some of both,0.2090619043431593,58,7305,0.20816526132325286,0.20995854736306574
2003,Lower Secondary Level,Urban regions,Paid,0.2708432148042824,63,7305,0.2698633180598792,0.27182311154868566
2003,Lower Secondary Level,Rural regions,Comp. time,1.0,91,7305,1.0,1.0
2003,Upper Secondary Level,Urban regions,Comp. time,0.5106195174997386,1145,7305,0.5102549306853413,0.5109841043141358
2003,Upper Secondary Level,Urban regions,Some of both,0.21386270784416586,508,7305,0.21356365656800708,0.21416175912032465
2003,Upper Secondary Level,Urban regions,Paid,0.161829714180834,353,7305,0.16156110293329193,0.16209832542837607
2003,Upper Secondary Level,Urban regions,Not compensated,0.11368806047526166,302,7305,0.11345654519580292,0.11391957575472039
2003,Upper Secondary Level,Rural regions,Comp. time,0.5673501498028771,778,7305,0.5668776593043823,0.567822640301372
2003,Upper Secondary Level,Rural regions,Some of both,0.210533085784909,317,7305,0.21014428569322108,0.21092188587659694
2003,Upper Secondary Level,Rural regions,Paid,0.12978260604767747,194,7305,0.12946211098835825,0.1301031011069967
2003,Upper Secondary Level,Rural regions,Not compensated,0.09233415836453643,151,7305,0.09205807298593897,0.09261024374313388
2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48998333348628104,201,7305,0.48909364415311773,0.49087302281944434
2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.19830098968355195,71,7305,0.19759137325721146,0.19901060610989244
2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11850418367117,39,7305,0.1179289656089954,0.11907940173334458
2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19321149315899708,90,7305,0.19250882240946043,0.19391416390853372
2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,75,7305,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.5288948704795472,239,7305,0.5280801054610094,0.529709635498085
2003,First Stage of Tertiary Education,Urban regions,Some of both,0.21100964177677628,108,7305,0.21034363940061143,0.21167564415294113
2003,First Stage of Tertiary Education,Urban regions,Paid,0.08824348715783766,50,7305,0.08778049935633288,0.08870647495934243
2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.17185200058583888,79,7305,0.17123622841829256,0.1724677727533852
2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.5513599729528637,126,7305,0.5501367599206307,0.5525831859850966
2003,First Stage of Tertiary Education,Rural regions,Some of both,0.25359999972287767,57,7305,0.25252996982397047,0.25467002962178487
2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.19504002732425857,49,7305,0.1940655213850061,0.19601453326351104
2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39848778329660983,545,7305,0.39797325361532765,0.399002312977892
2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.1544803988261078,213,7305,0.1541005775996679,0.15486022005254774
2003,Second Stage of Tertiary Education,Urban regions,Paid,0.07257908527051107,84,7305,0.07230642309923502,0.07285174744178713
2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37445273260677125,612,7305,0.373944094061445,0.3749613711520975
2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5228049504219444,252,7305,0.5218808702516087,0.5237290305922802
2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.14981644012258954,93,7305,0.1491561604481733,0.15047671979700578
2003,Second Stage of Tertiary Education,Rural regions,Paid,0.05298390817149358,31,7305,0.05256948644616837,0.05339832989681879
2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2743947012839725,189,7305,0.2735691768662937,0.2752202257016513
2004,Lower Secondary Level,Urban regions,Comp. time,0.3855164387662875,124,7082,0.38455110522527025,0.38648177230730474
2004,Lower Secondary Level,Urban regions,Some of both,0.21198811705340131,69,7082,0.2111774865294175,0.21279874757738512
2004,Lower Secondary Level,Urban regions,Paid,0.23880677756141633,62,7082,0.23796116467720618,0.23965239044562647
2004,Lower Secondary Level,Urban regions,Not compensated,0.1636886666188948,46,7082,0.1629548389080391,0.1644224943297505
2004,Lower Secondary Level,Rural regions,Comp. time,1.0,77,7082,1.0,1.0
2004,Upper Secondary Level,Urban regions,Comp. time,0.5185835744894814,1103,7082,0.5182159547876383,0.5189511941913246
2004,Upper Secondary Level,Urban regions,Some of both,0.20481323474795174,456,7082,0.20451631264482342,0.20511015685108006
2004,Upper Secondary Level,Urban regions,Paid,0.15260458186688433,316,7082,0.1523400026111675,0.15286916112260115
2004,Upper Secondary Level,Urban regions,Not compensated,0.12399860889568247,308,7082,0.1237561211743442,0.12424109661702074
2004,Upper Secondary Level,Rural regions,Comp. time,0.5526897444417939,706,7082,0.5522029799385306,0.5531765089450571
2004,Upper Secondary Level,Rural regions,Some of both,0.21615699476746295,321,7082,0.2157540245404097,0.21655996499451619
2004,Upper Secondary Level,Rural regions,Paid,0.12142138215120234,183,7082,0.12110163132859976,0.12174113297380491
2004,Upper Secondary Level,Rural regions,Not compensated,0.1097318786395408,160,7082,0.10942589332175195,0.11003786395732965
2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5625849874800044,222,7082,0.5617340194347593,0.5634359555252495
2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1562571674284475,57,7082,0.15563429750224045,0.15688003735465456
2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12023699939263334,43,7082,0.11967907640972933,0.12079492237553735
2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1609208456989148,74,7082,0.16029049830797984,0.16155119308984975
2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,65,7082,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.4878524235600911,217,7082,0.4870582600374746,0.48864658708270764
2004,First Stage of Tertiary Education,Urban regions,Some of both,0.22038252877855594,106,7082,0.21972396551116485,0.22104109204594702
2004,First Stage of Tertiary Education,Urban regions,Paid,0.09117339297703107,49,7082,0.09071604926120733,0.09163073669285482
2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.20059165468432177,86,7082,0.19995543235086705,0.2012278770177765
2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.6173203010492302,147,7082,0.6161576735254283,0.6184829285730321
2004,First Stage of Tertiary Education,Rural regions,Some of both,0.2127191551156358,52,7082,0.2117402609257873,0.2136980493054843
2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.16996054383513398,44,7082,0.16906209979258338,0.17085898787768458
2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.399509264495118,546,7082,0.39899256699667157,0.4000259619935644
2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.13109851971240655,181,7082,0.13074247549368587,0.13145456393112723
2004,Second Stage of Tertiary Education,Urban regions,Paid,0.06988742115132697,63,7082,0.06961846155620373,0.07015638074645021
2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3995047946411486,629,7082,0.3989880981101613,0.40002149117213587
2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45226125831980624,246,7082,0.45131234511630997,0.4532101715233025
2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.15155251624022598,86,7082,0.15086885788621904,0.15223617459423291
2004,Second Stage of Tertiary Education,Rural regions,Paid,0.0688322559534154,31,7082,0.06834958070374178,0.06931493120308901
2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3273539694865524,207,7082,0.32645933185131704,0.3282486071217877
2005,Lower Secondary Level,Urban regions,Comp. time,0.40440031203537385,131,6548,0.4034377138880436,0.4053629101827041
2005,Lower Secondary Level,Urban regions,Some of both,0.22089105448490964,55,6548,0.22007738091494686,0.22170472805487243
2005,Lower Secondary Level,Urban regions,Paid,0.18642239951653522,52,6548,0.18565854511053778,0.18718625392253266
2005,Lower Secondary Level,Urban regions,Not compensated,0.18828623396318123,42,6548,0.18751945040871046,0.189053017517652
2005,Lower Secondary Level,Rural regions,Comp. time,1.0,63,6548,1.0,1.0
2005,Upper Secondary Level,Urban regions,Comp. time,0.5180395336432643,1063,6548,0.5176735011911877,0.5184055660953408
2005,Upper Secondary Level,Urban regions,Some of both,0.23487110315700832,451,6548,0.23456056531735248,0.23518164099666417
2005,Upper Secondary Level,Urban regions,Paid,0.1328868254306795,259,6548,0.1326381623630296,0.1331354884983294
2005,Upper Secondary Level,Urban regions,Not compensated,0.11420253776904796,263,6548,0.11396954763855355,0.11443552789954237
2005,Upper Secondary Level,Rural regions,Comp. time,0.5590676324701901,669,6548,0.5585832121273933,0.5595520528129869
2005,Upper Secondary Level,Rural regions,Some of both,0.21604300622285003,296,6548,0.21564147397206337,0.21644453847363668
2005,Upper Secondary Level,Rural regions,Paid,0.12606966215666307,176,6548,0.1257458091672286,0.12639351514609753
2005,Upper Secondary Level,Rural regions,Not compensated,0.09881969915029669,126,6548,0.0985285390793841,0.09911085922120928
2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5911018529536018,219,6548,0.5902724311668223,0.5919312747403814
2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17805537596893423,69,6548,0.17740996620336313,0.17870078573450532
2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08969967206157554,31,6548,0.0892175861004015,0.0901817580227496
2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14114309901588834,67,6548,0.14055570849121252,0.14173048954056416
2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,72,6548,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.5252592359796546,227,6548,0.5244401884225065,0.5260782835368027
2005,First Stage of Tertiary Education,Urban regions,Some of both,0.1806492817320454,80,6548,0.18001825603200333,0.18128030743208745
2005,First Stage of Tertiary Education,Urban regions,Paid,0.10994017884957995,35,6548,0.10942710270075055,0.11045325499840934
2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.18415130343872,76,6548,0.18351555365816213,0.18478705321927785
2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.6583786395434713,130,6548,0.6572072104817266,0.659550068605216
2005,First Stage of Tertiary Education,Rural regions,Some of both,0.18832528661922485,42,6548,0.18735956724157907,0.18929100599687063
2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.15329607383730384,41,6548,0.15240618261719505,0.15418596505741264
2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.41428620688706624,521,6548,0.4137622392095727,0.41481017456455976
2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.15140650691027008,189,6548,0.15102523601617696,0.1517877778043632
2005,Second Stage of Tertiary Education,Urban regions,Paid,0.05498805852783639,56,6548,0.05474558497525728,0.055230532080415506
2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3793192276748273,537,6548,0.37880311074051193,0.37983534460914264
2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5001739864231343,247,6548,0.49922134963351966,0.5011266232127489
2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.18327290889982062,88,6548,0.18253577736889517,0.18401004043074606
2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3165531046770451,175,6548,0.3156669020206078,0.3174393073334824
2006,Lower Secondary Level,Urban regions,Comp. time,0.44170769137741794,121,7217,0.44067428250108936,0.4427411002537465
2006,Lower Secondary Level,Urban regions,Some of both,0.16261141400890405,46,7217,0.1618434994243587,0.16337932859344942
2006,Lower Secondary Level,Urban regions,Paid,0.2769329178172727,51,7217,0.27600170172923033,0.27786413390531506
2006,Lower Secondary Level,Urban regions,Not compensated,0.11874797679640525,35,7217,0.11807478772446263,0.11942116586834788
2006,Lower Secondary Level,Rural regions,Comp. time,1.0,69,7217,1.0,1.0
2006,Upper Secondary Level,Urban regions,Comp. time,0.5222507101705526,1224,7217,0.5218942488813415,0.5226071714597637
2006,Upper Secondary Level,Urban regions,Some of both,0.20977698077434476,464,7217,0.20948642695922673,0.21006753458946278
2006,Upper Secondary Level,Urban regions,Paid,0.1483373559220302,308,7217,0.14808370765773346,0.14859100418632695
2006,Upper Secondary Level,Urban regions,Not compensated,0.11963495313307249,287,7217,0.11940335595338325,0.11986655031276172
2006,Upper Secondary Level,Rural regions,Comp. time,0.5495212102233336,765,7217,0.5490489457916239,0.5499934746550432
2006,Upper Secondary Level,Rural regions,Some of both,0.22537606056323245,314,7217,0.22497945830431584,0.22577266282214906
2006,Upper Secondary Level,Rural regions,Paid,0.11614825263135953,165,7217,0.11584412779575146,0.1164523774669676
2006,Upper Secondary Level,Rural regions,Not compensated,0.1089544765820744,171,7217,0.10865872415306689,0.1092502290110819
2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.585537975852112,231,7217,0.5847112519768554,0.5863646997273686
2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1404788457474073,68,7217,0.1398957037439263,0.1410619877508883
2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10319179058402757,35,7217,0.10268127037737992,0.10370231079067521
2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17079138781645314,91,7217,0.1701598411307127,0.1714229345021936
2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,85,7217,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.4954354363286055,237,7217,0.4946204262970979,0.49625044636011306
2006,First Stage of Tertiary Education,Urban regions,Some of both,0.19477581542179626,87,7217,0.19413025489299143,0.19542137595060108
2006,First Stage of Tertiary Education,Urban regions,Paid,0.08335186940662546,35,7217,0.08290129133835246,0.08380244747489847
2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.22643687884297276,94,7217,0.22575464618257748,0.22711911150336803
2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.5692737919422457,137,7217,0.568033662495142,0.5705139213893494
2006,First Stage of Tertiary Education,Rural regions,Some of both,0.18514242727385413,49,7217,0.1841696809336268,0.18611517361408147
2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.24558378078390022,39,7217,0.24450579973761669,0.24666176183018376
2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3765627641189708,555,7217,0.3760784643565016,0.37704706388144005
2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.15369759062681815,206,7217,0.15333709872008083,0.15405808253355546
2006,Second Stage of Tertiary Education,Urban regions,Paid,0.05388769822570671,66,7217,0.0536620066430671,0.05411338980834632
2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41585194702850437,642,7217,0.4153593066140538,0.41634458744295494
2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4852548695507328,261,7217,0.4843068349447163,0.4862029041567493
2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.15243556589309698,83,7217,0.1517537413471355,0.15311739043905845
2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36230956455617025,196,7217,0.3613977889533724,0.3632213401589681
2007,Lower Secondary Level,Urban regions,Comp. time,0.5437631533634312,98,6662,0.5425854148135912,0.5449408919132711
2007,Lower Secondary Level,Urban regions,Some of both,0.20818036180544663,41,6662,0.20722033836245055,0.20914038524844272
2007,Lower Secondary Level,Urban regions,Paid,0.24805648483112225,45,6662,0.24703527091065314,0.24907769875159136
2007,Lower Secondary Level,Rural regions,Comp. time,1.0,54,6662,1.0,1.0
2007,Upper Secondary Level,Urban regions,Comp. time,0.5151260379638947,1089,6662,0.5147651407898275,0.5154869351379618
2007,Upper Secondary Level,Urban regions,Some of both,0.22154843112078856,444,6662,0.22124854080795547,0.22184832143362165
2007,Upper Secondary Level,Urban regions,Paid,0.13822489560465143,270,6662,0.13797566440621722,0.13847412680308563
2007,Upper Secondary Level,Urban regions,Not compensated,0.12510063531066531,278,6662,0.12486173258381729,0.12533953803751335
2007,Upper Secondary Level,Rural regions,Comp. time,0.5426956665520494,735,6662,0.5422279519182401,0.5431633811858586
2007,Upper Secondary Level,Rural regions,Some of both,0.2445607214552981,311,6662,0.2441571752596673,0.24496426765092894
2007,Upper Secondary Level,Rural regions,Paid,0.10742728871641406,156,6662,0.10713656582252111,0.10771801161030702
2007,Upper Secondary Level,Rural regions,Not compensated,0.10531632327623829,150,6662,0.10502813074308008,0.10560451580939649
2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5091988443852833,194,6662,0.5083433538182138,0.5100543349523528
2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21866055994059558,77,6662,0.21795322708150955,0.2193678927996816
2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09345498506542012,31,6662,0.0929568872287938,0.09395308290204643
2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17868561060870103,89,6662,0.17803004186600288,0.17934117935139918
2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,91,6662,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.5487913473554834,218,6662,0.5479459518320281,0.5496367428789387
2007,First Stage of Tertiary Education,Urban regions,Some of both,0.21791112831960385,79,6662,0.21720977741032782,0.21861247922887989
2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.2332975243249128,84,6662,0.2325790088859592,0.2340160397638664
2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.5032921559922794,127,6662,0.502063066056236,0.5045212459283228
2007,First Stage of Tertiary Education,Rural regions,Some of both,0.23803928955031756,53,6662,0.23699236909772076,0.23908621000291436
2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.25866855445740294,45,6662,0.2575920865130754,0.2597450224017305
2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39837795009022625,543,6662,0.39789632340607956,0.39885957677437295
2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.15925221511537058,204,6662,0.1588922365609321,0.15961219366980905
2007,Second Stage of Tertiary Education,Urban regions,Paid,0.044892003482841246,44,6662,0.04468829376071059,0.0450957132049719
2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39747783131156195,578,6662,0.39699638929117803,0.39795927333194586
2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5055367553485841,254,6662,0.5046032851817065,0.5064702255154617
2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.1620926577502765,87,6662,0.16140458123247858,0.16278073426807443
2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.33237058690113935,193,6662,0.3314910864024694,0.3332500873998093
2008,Lower Secondary Level,Urban regions,Comp. time,0.5386566065653143,106,6563,0.5375387585972776,0.539774454533351
2008,Lower Secondary Level,Urban regions,Some of both,0.25547300413085816,51,6563,0.25449503009330926,0.25645097816840706
2008,Lower Secondary Level,Urban regions,Paid,0.20587038930382756,40,6563,0.2049637026329549,0.20677707597470021
2008,Lower Secondary Level,Rural regions,Comp. time,1.0,68,6563,1.0,1.0
2008,Upper Secondary Level,Urban regions,Comp. time,0.5043571530124558,1057,6563,0.5040100844772463,0.5047042215476653
2008,Upper Secondary Level,Urban regions,Some of both,0.23364013453461666,445,6563,0.23334640215124117,0.23393386691799214
2008,Upper Secondary Level,Urban regions,Paid,0.13320361351541196,257,6563,0.13296774048951424,0.1334394865413097
2008,Upper Secondary Level,Urban regions,Not compensated,0.1287990989375156,300,6563,0.12856656984351275,0.12903162803151844
2008,Upper Secondary Level,Rural regions,Comp. time,0.5200907246420925,690,6563,0.519638164556398,0.520543284727787
2008,Upper Secondary Level,Rural regions,Some of both,0.26093539788818604,334,6563,0.2605375978485696,0.26133319792780246
2008,Upper Secondary Level,Rural regions,Paid,0.10850292752724673,164,6563,0.10822119446841261,0.10878466058608086
2008,Upper Secondary Level,Rural regions,Not compensated,0.11047094994247472,152,6563,0.1101869872836555,0.11075491260129394
2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5197724077093389,198,6563,0.5189665360118222,0.5205782794068555
2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21034684740388296,86,6563,0.20968945916709836,0.21100423564066756
2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10741226899901216,35,6563,0.1069128234581431,0.10791171453988121
2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16246847588776597,77,6563,0.16187347053516596,0.163063481240366
2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,83,6563,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.5969268989741704,201,6563,0.5960795505512146,0.5977742473971261
2008,First Stage of Tertiary Education,Urban regions,Some of both,0.21240471791980206,79,6563,0.2116981674738516,0.21311126836575253
2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.1906683831060277,70,6563,0.18998978579011633,0.1913469804219391
2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.5460121956848406,120,6563,0.5447863527539983,0.5472380386156829
2008,First Stage of Tertiary Education,Rural regions,Some of both,0.2033528389072092,47,6563,0.2023618479571213,0.2043438298572971
2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.25063496540795027,40,6563,0.24956792933007266,0.2517020014858279
2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4040971255295851,516,6563,0.40362614704488303,0.40456810401428717
2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.15298470308855763,193,6563,0.15263920943181886,0.1533301967452964
2008,Second Stage of Tertiary Education,Urban regions,Paid,0.058712925453501555,62,6563,0.05848729466816607,0.05893855623883704
2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3842052459283557,564,6563,0.38373840375206575,0.38467208810464565
2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4457049003330404,241,6563,0.44481415225595955,0.4465956484101212
2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.11253669761612413,65,6563,0.11197035015950868,0.11310304507273958
2008,Second Stage of Tertiary Education,Rural regions,Paid,0.09050424606835546,37,6563,0.08999008938576046,0.09101840275095045
2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35125415598248005,185,6563,0.350398678269991,0.3521096336949691
2009,Lower Secondary Level,Urban regions,Comp. time,0.3656618564252156,69,5824,0.3645778169949122,0.366745895855519
2009,Lower Secondary Level,Urban regions,Some of both,0.1798420227794266,37,5824,0.17897757416608231,0.18070647139277088
2009,Lower Secondary Level,Urban regions,Paid,0.2117151920849046,34,5824,0.21079566944676914,0.21263471472304007
2009,Lower Secondary Level,Urban regions,Not compensated,0.24278092871045318,31,5824,0.24181584965177094,0.2437460077691354
2009,Lower Secondary Level,Rural regions,Comp. time,1.0,41,5824,1.0,1.0
2009,Upper Secondary Level,Urban regions,Comp. time,0.5014821836880975,903,5824,0.5011181470108156,0.5018462203653794
2009,Upper Secondary Level,Urban regions,Some of both,0.22923029561281005,390,5824,0.22892425760173343,0.22953633362388667
2009,Upper Secondary Level,Urban regions,Paid,0.15051793249796655,231,5824,0.15025758807702305,0.15077827691891005
2009,Upper Secondary Level,Urban regions,Not compensated,0.1187695882011258,238,5824,0.11853404291941101,0.1190051334828406
2009,Upper Secondary Level,Rural regions,Comp. time,0.5353633260626438,647,5824,0.5349054017840829,0.5358212503412048
2009,Upper Secondary Level,Rural regions,Some of both,0.2643394293839734,290,5824,0.26393454378297937,0.2647443149849675
2009,Upper Secondary Level,Rural regions,Paid,0.09583313549111704,138,5824,0.09556286740844656,0.09610340357378751
2009,Upper Secondary Level,Rural regions,Not compensated,0.10446410906226572,131,5824,0.1041832828330133,0.10474493529151814
2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.587639664809705,185,5824,0.5868042368811381,0.5884750927382718
2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21505005684247636,69,5824,0.21435277917045606,0.21574733451449665
2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1973102783478187,72,5824,0.19663487423303663,0.19798568246260076
2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,73,5824,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.556617392322842,181,5824,0.5557813446516515,0.5574534399940325
2009,First Stage of Tertiary Education,Urban regions,Some of both,0.21084818768910774,66,5824,0.21016170665370468,0.2115346687245108
2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.23253441998805022,67,5824,0.23182347433116252,0.23324536564493792
2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.6052348014041875,120,5824,0.6040475769260699,0.6064220258823051
2009,First Stage of Tertiary Education,Rural regions,Some of both,0.2158190830993177,43,5824,0.214819878273868,0.21681828792476737
2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.17894611549649478,32,5824,0.17801511816941157,0.179877112823578
2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.402319694610745,485,5824,0.40185672971401487,0.40278265950747516
2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.1697782638647167,177,5824,0.16942380484049008,0.17013272288894332
2009,Second Stage of Tertiary Education,Urban regions,Paid,0.061739333117847274,57,5824,0.06151210050302141,0.06196656573267314
2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36616270840669096,493,5824,0.3657078733893824,0.36661754342399955
2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44192320740908875,240,5824,0.44107971416297653,0.44276670065520096
2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.18865417351262845,77,5824,0.1879896697635818,0.1893186772616751
2009,Second Stage of Tertiary Education,Rural regions,Paid,0.07657553668167667,31,5824,0.07612388156348877,0.07702719179986457
2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2928470823966061,176,5824,0.2920741556373385,0.2936200091558737
2010,Lower Secondary Level,Urban regions,Comp. time,0.46757137706078994,141,8138,0.4665549609181037,0.46858779320347616
2010,Lower Secondary Level,Urban regions,Some of both,0.1584672567885552,51,8138,0.15772334373900793,0.15921116983810246
2010,Lower Secondary Level,Urban regions,Paid,0.2219737554198921,69,8138,0.22112718159572053,0.22282032924406364
2010,Lower Secondary Level,Urban regions,Not compensated,0.15198761073076278,31,8138,0.15125626607807977,0.1527189553834458
2010,Lower Secondary Level,Rural regions,Comp. time,1.0,74,8138,1.0,1.0
2010,Upper Secondary Level,Urban regions,Comp. time,0.530053718208172,1253,8138,0.5296945046069925,0.5304129318093516
