year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.15290,190,1305,0.13336,0.17243
2005,Second Stage of Tertiary Education,Urban regions,Paid,0.05474,56,1305,0.04239,0.06708
2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37980,538,1305,0.35345,0.40614
2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48816,247,508,0.44465,0.53167
2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.17230,87,508,0.13943,0.20517
2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30289,174,508,0.26289,0.34289
2006,Lower Secondary Level,Urban regions,Comp. time,0.44406,122,254,0.38283,0.50528
2006,Lower Secondary Level,Urban regions,Some of both,0.16194,46,254,0.11655,0.20734
2006,Lower Secondary Level,Urban regions,Paid,0.27576,51,254,0.22069,0.33083
2006,Lower Secondary Level,Urban regions,Not compensated,0.11824,35,254,0.07845,0.15803
2006,Lower Secondary Level,Rural regions,Comp. time,0.48511,68,68,0.36543,0.60478
2006,Upper Secondary Level,Urban regions,Comp. time,0.52038,1226,2293,0.49993,0.54084
2006,Upper Secondary Level,Urban regions,Some of both,0.20947,466,2293,0.19281,0.22613
2006,Upper Secondary Level,Urban regions,Paid,0.15053,313,2293,0.13589,0.16517
2006,Upper Secondary Level,Urban regions,Not compensated,0.11961,288,2293,0.10633,0.13290
2006,Upper Secondary Level,Rural regions,Comp. time,0.55179,763,1406,0.52578,0.57779
2006,Upper Secondary Level,Rural regions,Some of both,0.22534,312,1406,0.20349,0.24718
2006,Upper Secondary Level,Rural regions,Paid,0.11433,161,1406,0.09769,0.13097
2006,Upper Secondary Level,Rural regions,Not compensated,0.10854,170,1406,0.09228,0.12481
2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.59032,231,424,0.54345,0.63718
2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.14174,68,424,0.10850,0.17498
2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09556,34,424,0.06754,0.12357
2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17238,91,424,0.13639,0.20838
2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.57758,85,85,0.47195,0.68321
2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.49527,237,453,0.44918,0.54137
2006,First Stage of Tertiary Education,Urban regions,Some of both,0.19485,87,453,0.15833,0.23136
2006,First Stage of Tertiary Education,Urban regions,Paid,0.08337,35,453,0.05789,0.10886
2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.22651,94,453,0.18792,0.26509
2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.53228,137,225,0.46693,0.59762
2006,First Stage of Tertiary Education,Rural regions,Some of both,0.17301,49,225,0.12348,0.22255
2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.22964,39,225,0.17456,0.28472
2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37585,556,1472,0.35110,0.40060
2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.15470,207,1472,0.13622,0.17318
2006,Second Stage of Tertiary Education,Urban regions,Paid,0.05369,66,1472,0.04217,0.06521
2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41576,643,1472,0.39057,0.44095
2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46564,260,537,0.42341,0.50787
2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.14158,82,537,0.11206,0.17109
2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34436,195,537,0.30414,0.38459
2007,Lower Secondary Level,Urban regions,Comp. time,0.48225,99,185,0.41005,0.55445
2007,Lower Secondary Level,Urban regions,Some of both,0.18237,41,185,0.12658,0.23817
2007,Lower Secondary Level,Urban regions,Paid,0.21718,45,185,0.15760,0.27676
2007,Lower Secondary Level,Rural regions,Comp. time,0.54435,53,53,0.40899,0.67972
2007,Upper Secondary Level,Urban regions,Comp. time,0.51384,1092,2087,0.49239,0.53529
2007,Upper Secondary Level,Urban regions,Some of both,0.22250,445,2087,0.20465,0.24035
2007,Upper Secondary Level,Urban regions,Paid,0.13794,271,2087,0.12314,0.15274
2007,Upper Secondary Level,Urban regions,Not compensated,0.12572,279,2087,0.11149,0.13994
2007,Upper Secondary Level,Rural regions,Comp. time,0.54333,732,1347,0.51672,0.56995
2007,Upper Secondary Level,Rural regions,Some of both,0.24547,311,1347,0.22248,0.26846
2007,Upper Secondary Level,Rural regions,Paid,0.10753,155,1347,0.09098,0.12408
2007,Upper Secondary Level,Rural regions,Not compensated,0.10367,149,1347,0.08738,0.11995
2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.51471,194,390,0.46504,0.56437
2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21035,76,390,0.16985,0.25086
2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09441,31,390,0.06535,0.12347
2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18053,89,390,0.14231,0.21875
2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.63932,91,91,0.54011,0.73853
2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.50614,218,381,0.45587,0.55641
2007,First Stage of Tertiary Education,Urban regions,Some of both,0.20093,79,381,0.16064,0.24121
2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.21518,84,381,0.17386,0.25650
2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.49154,127,225,0.42607,0.55701
2007,First Stage of Tertiary Education,Rural regions,Some of both,0.23248,53,225,0.17716,0.28780
2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.25277,45,225,0.19585,0.30968
2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39716,543,1372,0.37126,0.42306
2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.16020,205,1372,0.14078,0.17961
2007,Second Stage of Tertiary Education,Urban regions,Paid,0.04477,44,1372,0.03382,0.05572
2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39788,580,1372,0.37197,0.42378
2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48523,254,531,0.44268,0.52778
2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.15059,86,531,0.12014,0.18104
2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31427,191,531,0.27475,0.35379
2008,Lower Secondary Level,Urban regions,Comp. time,0.46349,106,198,0.39385,0.53312
2008,Lower Secondary Level,Urban regions,Some of both,0.22497,52,198,0.16666,0.28328
2008,Lower Secondary Level,Urban regions,Paid,0.17691,40,198,0.12363,0.23020
2008,Lower Secondary Level,Rural regions,Comp. time,0.54590,68,68,0.42668,0.66512
2008,Upper Secondary Level,Urban regions,Comp. time,0.50341,1061,2070,0.48187,0.52495
2008,Upper Secondary Level,Urban regions,Some of both,0.23326,449,2070,0.21504,0.25149
2008,Upper Secondary Level,Urban regions,Paid,0.13442,259,2070,0.11972,0.14912
2008,Upper Secondary Level,Urban regions,Not compensated,0.12891,301,2070,0.11447,0.14335
2008,Upper Secondary Level,Rural regions,Comp. time,0.52005,686,1330,0.49319,0.54691
2008,Upper Secondary Level,Rural regions,Some of both,0.26117,330,1330,0.23755,0.28479
2008,Upper Secondary Level,Rural regions,Paid,0.10914,163,1330,0.09238,0.12591
2008,Upper Secondary Level,Rural regions,Not compensated,0.10963,151,1330,0.09284,0.12643
2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.52408,198,396,0.47483,0.57333
2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21197,86,396,0.17166,0.25227
2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10029,35,396,0.07067,0.12992
2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16366,77,396,0.12717,0.20015
2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.62808,83,83,0.52346,0.73269
2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.55209,201,350,0.49992,0.60426
2008,First Stage of Tertiary Education,Urban regions,Some of both,0.19654,79,350,0.15485,0.23824
2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.17643,70,350,0.13644,0.21642
2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.51169,120,207,0.44342,0.57995
2008,First Stage of Tertiary Education,Rural regions,Some of both,0.19047,47,207,0.13684,0.24409
2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.23493,40,207,0.17703,0.29282
2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.40254,516,1338,0.37625,0.42882
2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.15346,194,1338,0.13414,0.17278
2008,Second Stage of Tertiary Education,Urban regions,Paid,0.05849,62,1338,0.04591,0.07107
2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.38551,566,1338,0.35942,0.41160
2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45164,241,525,0.40903,0.49425
2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.11027,64,525,0.08345,0.13709
2008,Second Stage of Tertiary Education,Rural regions,Paid,0.09165,37,525,0.06694,0.11635
2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34644,183,525,0.30570,0.38718
2009,Lower Secondary Level,Urban regions,Comp. time,0.37194,70,172,0.29950,0.44438
2009,Lower Secondary Level,Urban regions,Some of both,0.17803,37,172,0.12069,0.23537
2009,Lower Secondary Level,Urban regions,Paid,0.20950,34,172,0.14851,0.27050
2009,Lower Secondary Level,Urban regions,Not compensated,0.24053,31,172,0.17646,0.30459
2009,Lower Secondary Level,Rural regions,Comp. time,0.43139,40,40,0.27595,0.58683
2009,Upper Secondary Level,Urban regions,Comp. time,0.50055,905,1770,0.47724,0.52385
2009,Upper Secondary Level,Urban regions,Some of both,0.22814,392,1770,0.20858,0.24769
2009,Upper Secondary Level,Urban regions,Paid,0.15187,233,1770,0.13514,0.16859
2009,Upper Secondary Level,Urban regions,Not compensated,0.11945,240,1770,0.10434,0.13457
2009,Upper Secondary Level,Rural regions,Comp. time,0.53545,645,1199,0.50721,0.56370
2009,Upper Secondary Level,Rural regions,Some of both,0.26561,288,1199,0.24060,0.29062
2009,Upper Secondary Level,Rural regions,Paid,0.09621,137,1199,0.07951,0.11291
2009,Upper Secondary Level,Rural regions,Not compensated,0.10273,129,1199,0.08554,0.11992
2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.55059,186,327,0.49659,0.60458
2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.20053,69,327,0.15707,0.24400
2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18420,72,327,0.14212,0.22629
2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.67439,72,72,0.56539,0.78339
2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.52110,182,316,0.46593,0.57627
2009,First Stage of Tertiary Education,Urban regions,Some of both,0.19734,67,316,0.15339,0.24129
2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.21756,67,316,0.17200,0.26313
2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.56688,119,193,0.49679,0.63697
2009,First Stage of Tertiary Education,Rural regions,Some of both,0.20220,42,193,0.14539,0.25902
2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.16782,32,193,0.11496,0.22068
2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.40123,486,1216,0.37367,0.42879
2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.17180,179,1216,0.15059,0.19301
2009,Second Stage of Tertiary Education,Urban regions,Paid,0.06142,57,1216,0.04792,0.07492
2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36555,494,1216,0.33847,0.39263
2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44595,239,520,0.40319,0.48872
2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.18247,75,520,0.14924,0.21570
2009,Second Stage of Tertiary Education,Rural regions,Paid,0.07777,31,520,0.05473,0.10081
2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29380,175,520,0.25462,0.33299
2010,Lower Secondary Level,Urban regions,Comp. time,0.46725,142,294,0.41012,0.52438
2010,Lower Secondary Level,Urban regions,Some of both,0.15814,51,294,0.11636,0.19992
2010,Lower Secondary Level,Urban regions,Paid,0.22085,69,294,0.17335,0.26835
2010,Lower Secondary Level,Urban regions,Not compensated,0.15376,32,294,0.11246,0.19507
2010,Lower Secondary Level,Rural regions,Comp. time,0.51129,73,73,0.39582,0.62675
2010,Upper Secondary Level,Urban regions,Comp. time,0.52946,1258,2397,0.50947,0.54944
2010,Upper Secondary Level,Urban regions,Some of both,0.19632,489,2397,0.18042,0.21223
2010,Upper Secondary Level,Urban regions,Paid,0.15350,370,2397,0.13907,0.16793
2010,Upper Secondary Level,Urban regions,Not compensated,0.12072,280,2397,0.10767,0.13376
2010,Upper Secondary Level,Rural regions,Comp. time,0.57166,920,1682,0.54800,0.59531
2010,Upper Secondary Level,Rural regions,Some of both,0.22213,384,1682,0.20226,0.24200
2010,Upper Secondary Level,Rural regions,Paid,0.11190,216,1682,0.09683,0.12697
2010,Upper Secondary Level,Rural regions,Not compensated,0.09432,162,1682,0.08035,0.10829
2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.60549,308,540,0.56423,0.64675
2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18960,92,540,0.15651,0.22269
2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.07781,57,540,0.05520,0.10042
2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12710,83,540,0.09898,0.15522
2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.66429,119,151,0.58871,0.73986
2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.15812,32,151,0.09973,0.21651
2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.52329,223,391,0.47372,0.57286
2010,First Stage of Tertiary Education,Urban regions,Some of both,0.18736,84,391,0.14864,0.22609
2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.23799,84,391,0.19572,0.28025
2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.51108,160,256,0.44973,0.57244
2010,First Stage of Tertiary Education,Rural regions,Some of both,0.12772,38,256,0.08675,0.16868
2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.28945,58,256,0.23379,0.34512
2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.43206,710,1728,0.40869,0.45542
2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.16046,262,1728,0.14315,0.17777
2010,Second Stage of Tertiary Education,Urban regions,Paid,0.03828,81,1728,0.02923,0.04733
2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36921,675,1728,0.34645,0.39197
2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50596,304,627,0.46679,0.54512
2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.14243,88,627,0.11505,0.16981
2010,Second Stage of Tertiary Education,Rural regions,Paid,0.05362,37,627,0.03597,0.07126
2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29799,198,627,0.26216,0.33382
2011,No answer / don't know,Urban regions,Comp. time,0.51983,45,45,0.37221,0.66746
2011,No answer / don't know,Rural regions,Comp. time,0.53210,31,31,0.35355,0.71066
2011,Lower Secondary Level,Urban regions,Comp. time,0.41544,148,369,0.36509,0.46579
2011,Lower Secondary Level,Urban regions,Some of both,0.18574,75,369,0.14601,0.22548
2011,Lower Secondary Level,Urban regions,Paid,0.26856,105,369,0.22328,0.31385
2011,Lower Secondary Level,Urban regions,Not compensated,0.13025,41,369,0.09586,0.16464
2011,Lower Secondary Level,Rural regions,Comp. time,0.51523,110,188,0.44360,0.58686
2011,Lower Secondary Level,Rural regions,Some of both,0.22492,40,188,0.16508,0.28477
2011,Lower Secondary Level,Rural regions,Paid,0.16386,38,188,0.11081,0.21691
2011,Upper Secondary Level,Urban regions,Comp. time,0.47799,1384,2781,0.45942,0.49655
2011,Upper Secondary Level,Urban regions,Some of both,0.24025,647,2781,0.22437,0.25613
2011,Upper Secondary Level,Urban regions,Paid,0.15402,423,2781,0.14060,0.16744
2011,Upper Secondary Level,Urban regions,Not compensated,0.12774,327,2781,0.11533,0.14015
2011,Upper Secondary Level,Rural regions,Comp. time,0.54296,1071,2058,0.52144,0.56449
2011,Upper Secondary Level,Rural regions,Some of both,0.20395,435,2058,0.18653,0.22136
2011,Upper Secondary Level,Rural regions,Paid,0.13286,312,2058,0.11819,0.14753
2011,Upper Secondary Level,Rural regions,Not compensated,0.12023,240,2058,0.10618,0.13429
2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.55592,355,643,0.51748,0.59435
2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18451,116,643,0.15451,0.21452
2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10245,74,643,0.07899,0.12590
2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15712,98,643,0.12897,0.18527
2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.66231,158,230,0.60106,0.72357
2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.13437,39,230,0.09019,0.17854
2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.10018,33,230,0.06129,0.13907
2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.50097,244,484,0.45638,0.54556
2011,First Stage of Tertiary Education,Urban regions,Some of both,0.15617,95,484,0.12379,0.18854
2011,First Stage of Tertiary Education,Urban regions,Paid,0.07641,38,484,0.05272,0.10010
2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.26646,107,484,0.22703,0.30588
2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.51967,188,331,0.46577,0.57358
2011,First Stage of Tertiary Education,Rural regions,Some of both,0.15760,53,331,0.11828,0.19691
2011,First Stage of Tertiary Education,Rural regions,Paid,0.12381,33,331,0.08828,0.15935
2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.19892,57,331,0.15585,0.24199
2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.44991,885,2011,0.42816,0.47166
2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.16497,287,2011,0.14874,0.18119
2011,Second Stage of Tertiary Education,Urban regions,Paid,0.04338,88,2011,0.03448,0.05229
2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34174,751,2011,0.32100,0.36247
2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48062,373,764,0.44517,0.51608
2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.12220,101,764,0.09896,0.14543
2011,Second Stage of Tertiary Education,Rural regions,Paid,0.05128,41,764,0.03563,0.06694
2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34590,249,764,0.31214,0.37965
2012,Lower Secondary Level,Urban regions,Comp. time,0.42929,173,382,0.37959,0.47900
2012,Lower Secondary Level,Urban regions,Some of both,0.22379,72,382,0.18194,0.26564
2012,Lower Secondary Level,Urban regions,Paid,0.23922,104,382,0.19639,0.28206
2012,Lower Secondary Level,Urban regions,Not compensated,0.10769,33,382,0.07656,0.13882
2012,Lower Secondary Level,Rural regions,Comp. time,0.55482,118,199,0.48559,0.62404
2012,Lower Secondary Level,Rural regions,Some of both,0.23904,44,199,0.17963,0.29845
2012,Lower Secondary Level,Rural regions,Paid,0.13475,37,199,0.08719,0.18231
2012,Upper Secondary Level,Urban regions,Comp. time,0.50322,1472,2853,0.48487,0.52157
2012,Upper Secondary Level,Urban regions,Some of both,0.23877,665,2853,0.22312,0.25442
2012,Upper Secondary Level,Urban regions,Paid,0.14931,416,2853,0.13623,0.16239
2012,Upper Secondary Level,Urban regions,Not compensated,0.10870,300,2853,0.09727,0.12012
2012,Upper Secondary Level,Rural regions,Comp. time,0.55966,1161,2135,0.53860,0.58072
2012,Upper Secondary Level,Rural regions,Some of both,0.23383,483,2135,0.21588,0.25179
2012,Upper Secondary Level,Rural regions,Paid,0.11888,291,2135,0.10514,0.13261
2012,Upper Secondary Level,Rural regions,Not compensated,0.08763,200,2135,0.07563,0.09963
2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53240,351,678,0.49482,0.56999
2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21620,149,678,0.18519,0.24721
2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09744,69,678,0.07510,0.11978
2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15396,109,678,0.12678,0.18115
2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.65971,172,226,0.59780,0.72162
2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.16544,54,226,0.11689,0.21400
2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.52555,260,493,0.48142,0.56967
2012,First Stage of Tertiary Education,Urban regions,Some of both,0.19627,96,493,0.16118,0.23137
2012,First Stage of Tertiary Education,Urban regions,Paid,0.10396,49,493,0.07699,0.13093
2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.17422,88,493,0.14070,0.20773
2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.51309,189,305,0.45691,0.56928
2012,First Stage of Tertiary Education,Rural regions,Some of both,0.20607,63,305,0.16060,0.25154
2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.21018,53,305,0.16438,0.25598
2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.47471,951,2048,0.45307,0.49634
2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.15118,284,2048,0.13566,0.16670
2012,Second Stage of Tertiary Education,Urban regions,Paid,0.03982,89,2048,0.03135,0.04829
2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.33429,724,2048,0.31385,0.35472
2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48335,381,772,0.44808,0.51863
2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.15786,115,772,0.13212,0.18360
2012,Second Stage of Tertiary Education,Rural regions,Paid,0.05791,48,772,0.04142,0.07440
2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30087,228,772,0.26850,0.33325
2013,No answer / don't know,Urban regions,Comp. time,0.47643,36,36,0.31096,0.64189
2013,Lower Secondary Level,Urban regions,Comp. time,0.46595,246,553,0.42433,0.50756
2013,Lower Secondary Level,Urban regions,Some of both,0.20389,108,553,0.17028,0.23750
2013,Lower Secondary Level,Urban regions,Paid,0.19150,142,553,0.15867,0.22432
2013,Lower Secondary Level,Urban regions,Not compensated,0.13866,57,553,0.10983,0.16749
2013,Lower Secondary Level,Rural regions,Comp. time,0.49292,129,250,0.43082,0.55501
2013,Lower Secondary Level,Rural regions,Some of both,0.28126,69,250,0.22541,0.33711
2013,Lower Secondary Level,Rural regions,Paid,0.17725,52,250,0.12982,0.22469
2013,Upper Secondary Level,Urban regions,Comp. time,0.53536,1569,3028,0.51759,0.55313
2013,Upper Secondary Level,Urban regions,Some of both,0.22085,696,3028,0.20607,0.23563
2013,Upper Secondary Level,Urban regions,Paid,0.14491,485,3028,0.13237,0.15745
2013,Upper Secondary Level,Urban regions,Not compensated,0.09887,278,3028,0.08824,0.10951
2013,Upper Secondary Level,Rural regions,Comp. time,0.50279,1082,2078,0.48129,0.52429
2013,Upper Secondary Level,Rural regions,Some of both,0.26556,484,2078,0.24656,0.28455
2013,Upper Secondary Level,Rural regions,Paid,0.13254,307,2078,0.11796,0.14713
2013,Upper Secondary Level,Rural regions,Not compensated,0.09911,205,2078,0.08626,0.11196
2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53493,444,827,0.50092,0.56895
2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21693,159,827,0.18882,0.24504
2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10677,108,827,0.08571,0.12783
2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14137,116,827,0.11761,0.16513
2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.66226,176,234,0.60153,0.72299
2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.19469,58,234,0.14385,0.24553
2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.52567,233,467,0.48033,0.57101
2013,First Stage of Tertiary Education,Urban regions,Some of both,0.20877,109,467,0.17187,0.24567
2013,First Stage of Tertiary Education,Urban regions,Paid,0.09157,36,467,0.06538,0.11775
2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.17399,89,467,0.13957,0.20841
2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.58565,178,275,0.52732,0.64398
2013,First Stage of Tertiary Education,Rural regions,Some of both,0.14734,48,275,0.10537,0.18931
2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.20712,49,275,0.15913,0.25510
2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.45359,1044,2181,0.43269,0.47449
2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.14635,306,2181,0.13151,0.16119
2013,Second Stage of Tertiary Education,Urban regions,Paid,0.05082,103,2181,0.04160,0.06004
2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34924,728,2181,0.32922,0.36925
2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.52619,406,817,0.49193,0.56045
2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.15334,119,817,0.12862,0.17807
2013,Second Stage of Tertiary Education,Rural regions,Paid,0.04331,57,817,0.02934,0.05727
2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27716,235,817,0.24645,0.30787
2014,No answer / don't know,Urban regions,Comp. time,0.48573,42,42,0.33274,0.63872
2014,Lower Secondary Level,Urban regions,Comp. time,0.42805,193,466,0.38307,0.47302
2014,Lower Secondary Level,Urban regions,Some of both,0.25648,106,466,0.21679,0.29617
2014,Lower Secondary Level,Urban regions,Paid,0.20331,110,466,0.16673,0.23989
2014,Lower Secondary Level,Urban regions,Not compensated,0.11216,57,466,0.08348,0.14085
2014,Lower Secondary Level,Rural regions,Comp. time,0.45239,109,218,0.38617,0.51862
2014,Lower Secondary Level,Rural regions,Some of both,0.32094,56,218,0.25883,0.38306
2014,Lower Secondary Level,Rural regions,Paid,0.13870,53,218,0.09272,0.18469
2014,Upper Secondary Level,Urban regions,Comp. time,0.51378,1334,2681,0.49486,0.53271
2014,Upper Secondary Level,Urban regions,Some of both,0.23735,664,2681,0.22125,0.25346
2014,Upper Secondary Level,Urban regions,Paid,0.14288,407,2681,0.12963,0.15613
2014,Upper Secondary Level,Urban regions,Not compensated,0.10599,276,2681,0.09433,0.11764
2014,Upper Secondary Level,Rural regions,Comp. time,0.52776,1026,1916,0.50540,0.55012
2014,Upper Secondary Level,Rural regions,Some of both,0.25514,480,1916,0.23562,0.27467
2014,Upper Secondary Level,Rural regions,Paid,0.12736,267,1916,0.11243,0.14229
2014,Upper Secondary Level,Rural regions,Not compensated,0.08974,143,1916,0.07694,0.10254
2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48988,389,759,0.45429,0.52546
2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.29743,186,759,0.26488,0.32997
2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08831,81,759,0.06811,0.10851
2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12438,103,759,0.10089,0.14788
2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.61905,163,254,0.55921,0.67889
2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.21709,59,254,0.16629,0.26789
2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.10000,32,254,0.06303,0.13697
2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.49215,222,426,0.44462,0.53969
2014,First Stage of Tertiary Education,Urban regions,Some of both,0.22271,100,426,0.18315,0.26226
2014,First Stage of Tertiary Education,Urban regions,Paid,0.10523,35,426,0.07606,0.13440
