year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Abgefeiert,0.1452959028831563,28961,0.14123723166748367,0.14935457409882893
2002,middle vocational,Laendlicher Raum,Abgefeiert,0.09876074860900354,28961,0.09532468234738027,0.1021968148706268
2002,higher education,Staedtischer Raum,Nicht abgegolten,0.09319676277187658,28961,0.08984860249861867,0.09654492304513448
2002,middle vocational,Staedtischer Raum,"Teils, teils",0.07372281234193222,28961,0.0707131295456675,0.07673249513819694
2002,higher education,Staedtischer Raum,Abgefeiert,0.07018209408194234,28961,0.06723996713019398,0.0731242210336907
2002,middle vocational,Staedtischer Raum,Bezahlt,0.04716742539200809,28961,0.044725801993962255,0.04960904879005393
2002,middle vocational,Laendlicher Raum,"Teils, teils",0.04653515427415276,28961,0.04410914634390352,0.048961162204402
2002,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03755690440060698,28961,0.03536721901641062,0.03974658978480334
2002,higher education,Laendlicher Raum,Abgefeiert,0.032878098128477494,28961,0.03082436859955376,0.03493182765740123
2002,higher vocational,Staedtischer Raum,Abgefeiert,0.032245827010622154,28961,0.030211276010533614,0.034280378010710696
2002,higher education,Staedtischer Raum,"Teils, teils",0.02921092564491654,28961,0.027271449714804115,0.031150401575028963
2002,middle vocational,Laendlicher Raum,Bezahlt,0.029084471421345473,28961,0.027149072004740357,0.03101987083795059
2002,higher education,Laendlicher Raum,Nicht abgegolten,0.028072837632776935,28961,0.02617040489345995,0.02997527037209392
2002,vocational + Abi,Staedtischer Raum,Abgefeiert,0.024152756702073848,28961,0.022384588534600867,0.02592092486954683
2002,middle vocational,Laendlicher Raum,Nicht abgegolten,0.019221041982802226,28961,0.017639709004690033,0.02080237496091442
2002,higher vocational,Laendlicher Raum,Abgefeiert,0.01681841173495195,28961,0.015337399476460028,0.018299423993443868
2002,general elemantary,Staedtischer Raum,Abgefeiert,0.016439049064238747,28961,0.014974552761966348,0.017903545366511148
2002,higher vocational,Staedtischer Raum,"Teils, teils",0.013530601922104198,28961,0.012199995357588343,0.014861208486620054
2002,higher education,Laendlicher Raum,"Teils, teils",0.012771876580677795,28961,0.011478617875306537,0.014065135286049054
2002,general elemantary,Staedtischer Raum,Bezahlt,0.010622154779969651,28961,0.009441462570040802,0.0118028469898985
2002,higher vocational,Staedtischer Raum,Nicht abgegolten,0.010116337885685382,28961,0.008963805770254714,0.01126887000111605
2002,higher education,Staedtischer Raum,Bezahlt,0.009863429438543247,28961,0.00872524978887734,0.011001609088209154
2002,vocational + Abi,Staedtischer Raum,"Teils, teils",0.009863429438543247,28961,0.00872524978887734,0.011001609088209154
2002,general elemantary,Laendlicher Raum,Abgefeiert,0.009484066767830045,28961,0.008367776010530107,0.010600357525129984
2002,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.009357612544258978,28961,0.008248717921826682,0.010466507166691274
2002,vocational + Abi,Laendlicher Raum,Abgefeiert,0.007587253414264037,28961,0.0065878570704676846,0.008586649758060389
2002,general elemantary,Staedtischer Raum,"Teils, teils",0.0069549822964087,28961,0.005997828387311789,0.007912136205505611
2002,higher vocational,Laendlicher Raum,"Teils, teils",0.006828528072837633,28961,0.005880055094983309,0.007777001050691957
2002,higher vocational,Staedtischer Raum,Bezahlt,0.0065756196256954984,28961,0.005644758180022887,0.00750648107136811
2002,vocational + Abi,Staedtischer Raum,Bezahlt,0.006069802731411229,28961,0.005175232327923595,0.006964373134898864
2002,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005184623166413758,28961,0.004357482949691864,0.0060117633831356515
2002,general elemantary,Laendlicher Raum,"Teils, teils",0.004678806272129489,28961,0.0038928498768360485,0.005464762667422929
2002,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0042994436014162874,28961,0.003545880200190063,0.005053007002642512
2002,higher education,Laendlicher Raum,Bezahlt,0.00417298937784522,28961,0.0034305433551324142,0.004915435400558025
2002,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0034142640364188165,28961,0.0027424405540644762,0.004086087518773157
2002,higher vocational,Laendlicher Raum,Bezahlt,0.003161355589276682,28961,0.0025148111191995344,0.0038079000593538295
2002,general elemantary,Laendlicher Raum,Bezahlt,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002276176024279211,28961,0.0017273213236300774,0.002825030724928345
2002,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,vocational + Abi,Laendlicher Raum,Bezahlt,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,in school,Staedtischer Raum,Bezahlt,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,inadequately,Staedtischer Raum,Bezahlt,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,inadequately,Staedtischer Raum,Abgefeiert,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,in school,Laendlicher Raum,Bezahlt,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,inadequately,Staedtischer Raum,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,inadequately,Staedtischer Raum,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,in school,Staedtischer Raum,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,inadequately,Laendlicher Raum,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,in school,Staedtischer Raum,"Teils, teils",0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,inadequately,Laendlicher Raum,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,in school,Staedtischer Raum,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,in school,Laendlicher Raum,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,in school,Laendlicher Raum,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,in school,Laendlicher Raum,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,inadequately,Laendlicher Raum,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2003,middle vocational,Staedtischer Raum,Abgefeiert,0.1533413686888978,27727,0.14910017147043408,0.15758256590736153
2003,middle vocational,Laendlicher Raum,Abgefeiert,0.10419177715280568,27727,0.10059570103946236,0.10778785326614901
2003,higher education,Staedtischer Raum,Nicht abgegolten,0.08196062675773402,27727,0.078731850734948,0.08518940278052005
2003,higher education,Staedtischer Raum,Abgefeiert,0.07298781304406053,27727,0.0699260432976681,0.07604958279045296
2003,middle vocational,Staedtischer Raum,"Teils, teils",0.0680326771126289,27727,0.06506877570362356,0.07099657852163425
2003,middle vocational,Staedtischer Raum,Bezahlt,0.0472746752377126,27727,0.04477661583239871,0.04977273464302649
2003,middle vocational,Laendlicher Raum,"Teils, teils",0.04245346189902237,27727,0.040080224788456645,0.04482669900958809
2003,middle vocational,Staedtischer Raum,Nicht abgegolten,0.040444623007901435,27727,0.03812578693593821,0.04276345907986466
2003,higher education,Laendlicher Raum,Abgefeiert,0.03374849337083166,27727,0.031622916004638846,0.03587407073702448
2003,higher vocational,Staedtischer Raum,Abgefeiert,0.03200749966519352,27727,0.029935610586174995,0.03407938874421205
2003,higher education,Staedtischer Raum,"Teils, teils",0.028525512253917237,27727,0.026566049303854037,0.030484975203980438
2003,vocational + Abi,Staedtischer Raum,Abgefeiert,0.02691844114102049,27727,0.025013400678978115,0.02882348160306287
2003,middle vocational,Laendlicher Raum,Bezahlt,0.02598098299183072,27727,0.02410850751945406,0.027853458464207382
2003,higher education,Laendlicher Raum,Nicht abgegolten,0.025311370028123746,27727,0.023462546724799308,0.027160193331448184
2003,middle vocational,Laendlicher Raum,Nicht abgegolten,0.020222311503950718,27727,0.01856545918152329,0.021879163826378147
2003,general elemantary,Staedtischer Raum,Abgefeiert,0.017811704834605598,27727,0.01625482622383082,0.019368583445380377
2003,higher vocational,Laendlicher Raum,Abgefeiert,0.01687424668541583,27727,0.015358169321717532,0.01839032404911413
2003,higher vocational,Staedtischer Raum,"Teils, teils",0.01446364001607071,27727,0.013058305354268539,0.015868974677872884
2003,higher education,Laendlicher Raum,"Teils, teils",0.01245480112494978,27727,0.011149377344777096,0.013760224905122463
2003,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.012053033346725592,27727,0.010768576182943457,0.013337490510507727
2003,higher education,Staedtischer Raum,Bezahlt,0.01124949779027722,27727,0.010008089743739568,0.012490905836814871
2003,general elemantary,Laendlicher Raum,Abgefeiert,0.01098165260479443,27727,0.009754946137727172,0.012208359071861687
2003,higher vocational,Staedtischer Raum,Nicht abgegolten,0.010579884826570242,27727,0.009375582659479789,0.011784186993660696
2003,vocational + Abi,Laendlicher Raum,Abgefeiert,0.010044194455604661,27727,0.008870459362441553,0.011217929548767769
2003,vocational + Abi,Staedtischer Raum,"Teils, teils",0.009508504084639078,27727,0.008366188493432306,0.01065081967584585
2003,general elemantary,Staedtischer Raum,Bezahlt,0.008169278157225124,27727,0.0071097432970383045,0.009228813017411942
2003,general elemantary,Staedtischer Raum,"Teils, teils",0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Laendlicher Raum,"Teils, teils",0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Staedtischer Raum,Bezahlt,0.006696129637069774,27727,0.005736159726883464,0.007656099547256084
2003,higher vocational,Laendlicher Raum,Nicht abgegolten,0.006562207044328378,27727,0.0056118212562147165,0.00751259283244204
2003,vocational + Abi,Staedtischer Raum,Bezahlt,0.005222981116914423,27727,0.0043745301872548025,0.006071432046574044
2003,higher education,Laendlicher Raum,Bezahlt,0.00415160037498326,27727,0.0033947517673687255,0.004908448982597794
2003,general elemantary,Laendlicher Raum,Bezahlt,0.0038837551895004687,27727,0.003151629636996139,0.004615880742004799
2003,general elemantary,Laendlicher Raum,"Teils, teils",0.0034819874112762823,27727,0.0027886241838751174,0.004175350638677447
2003,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0029462970403107006,27727,0.0023083242295522666,0.0035842698510691346
2003,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0024106066693451184,27727,0.0018333835485768168,0.00298782979011342
2003,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.002276684076603723,27727,0.0017156863828561835,0.0028376817703512627
2003,higher vocational,Laendlicher Raum,Bezahlt,0.002008838891120932,27727,0.0014818025876321588,0.002535875194609705
2003,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0018749162983795367,27727,0.0013657166943345208,0.0023841159024245526
2003,inadequately,Staedtischer Raum,Bezahlt,0.0016070711128967456,27727,0.0011355806355671269,0.0020785615902263643
2003,vocational + Abi,Laendlicher Raum,Bezahlt,0.0013392259274139548,27727,0.0009087582467486945,0.0017696936080792152
2003,inadequately,Staedtischer Raum,Abgefeiert,0.0013392259274139548,27727,0.0009087582467486945,0.0017696936080792152
2003,inadequately,Staedtischer Raum,Nicht abgegolten,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,inadequately,Staedtischer Raum,"Teils, teils",0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,in school,Laendlicher Raum,Bezahlt,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,inadequately,Laendlicher Raum,Nicht abgegolten,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,inadequately,Laendlicher Raum,Bezahlt,0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2003,inadequately,Laendlicher Raum,Abgefeiert,0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2004,middle vocational,Staedtischer Raum,Abgefeiert,0.15277008310249307,26790,0.14846194602396434,0.1570782201810218
2004,middle vocational,Laendlicher Raum,Abgefeiert,0.09778393351800554,26790,0.09422713925687894,0.10134072777913215
2004,higher education,Staedtischer Raum,Nicht abgegolten,0.08711911357340721,26790,0.08374209464006344,0.09049613250675098
2004,higher education,Staedtischer Raum,Abgefeiert,0.07562326869806094,26790,0.07245718829603422,0.07878934910008766
2004,middle vocational,Staedtischer Raum,"Teils, teils",0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,middle vocational,Laendlicher Raum,"Teils, teils",0.04445983379501385,26790,0.041991646538619705,0.046928021051407996
2004,middle vocational,Staedtischer Raum,Bezahlt,0.04376731301939058,26790,0.0413175366018554,0.04621708943692576
2004,middle vocational,Staedtischer Raum,Nicht abgegolten,0.04265927977839335,26790,0.04023931112776932,0.04507924842901738
2004,higher education,Laendlicher Raum,Abgefeiert,0.03407202216066482,26790,0.03189961591832139,0.036244428403008254
2004,vocational + Abi,Staedtischer Raum,Abgefeiert,0.03074792243767313,26790,0.0286806582876123,0.03281518658773396
2004,higher vocational,Staedtischer Raum,Abgefeiert,0.030055401662049862,26790,0.028010820066790555,0.03209998325730917
2004,higher education,Laendlicher Raum,Nicht abgegolten,0.028670360110803324,26790,0.026672019063572427,0.03066870115803422
2004,middle vocational,Laendlicher Raum,Bezahlt,0.025346260387811636,26790,0.023464120765880912,0.02722840000974236
2004,higher education,Staedtischer Raum,"Teils, teils",0.02506925207756233,26790,0.023197159648182277,0.02694134450694238
2004,middle vocational,Laendlicher Raum,Nicht abgegolten,0.0221606648199446,26790,0.020397898034409365,0.02392343160547983
2004,higher vocational,Laendlicher Raum,Abgefeiert,0.0203601108033241,26790,0.01866891842243033,0.022051303184217868
2004,general elemantary,Staedtischer Raum,Abgefeiert,0.016897506925207757,26790,0.015354100052437121,0.018440913797978395
2004,higher vocational,Staedtischer Raum,"Teils, teils",0.014681440443213296,26790,0.013241175532590459,0.016121705353836134
2004,higher education,Laendlicher Raum,"Teils, teils",0.011911357340720222,26790,0.010612240253370186,0.013210474428070258
2004,higher vocational,Staedtischer Raum,Nicht abgegolten,0.011911357340720222,26790,0.010612240253370186,0.013210474428070258
2004,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.010249307479224376,26790,0.009043217017803312,0.01145539794064544
2004,general elemantary,Laendlicher Raum,Abgefeiert,0.010110803324099723,26790,0.008912806027312642,0.011308800620886803
2004,general elemantary,Staedtischer Raum,"Teils, teils",0.009141274238227148,26790,0.00800160466768383,0.010280943808770465
2004,vocational + Abi,Laendlicher Raum,Abgefeiert,0.009002770083102494,26790,0.007871688282970095,0.010133851883234892
2004,higher education,Staedtischer Raum,Bezahlt,0.008725761772853186,26790,0.0076120615660206885,0.009839461979685684
2004,general elemantary,Staedtischer Raum,Bezahlt,0.008587257617728532,26790,0.007482354475259297,0.009692160760197768
2004,vocational + Abi,Staedtischer Raum,"Teils, teils",0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,higher vocational,Laendlicher Raum,"Teils, teils",0.007202216066481994,26790,0.0061896271086903255,0.008214805024273663
2004,higher vocational,Staedtischer Raum,Bezahlt,0.006786703601108033,26790,0.005803552164290737,0.007769855037925329
2004,general elemantary,Staedtischer Raum,Nicht abgegolten,0.006094182825484765,26790,0.005162216822180491,0.0070261488287890386
2004,higher vocational,Laendlicher Raum,Nicht abgegolten,0.006094182825484765,26790,0.005162216822180491,0.0070261488287890386
2004,vocational + Abi,Staedtischer Raum,Bezahlt,0.005955678670360111,26790,0.005034299864978726,0.006877057475741496
2004,higher education,Laendlicher Raum,Bezahlt,0.004293628808864266,26790,0.003510654331277433,0.005076603286451099
2004,general elemantary,Laendlicher Raum,"Teils, teils",0.003601108033240997,26790,0.002883802125493243,0.0043184139409887514
2004,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0034626038781163434,26790,0.002759178681802903,0.004166029074429783
2004,higher vocational,Laendlicher Raum,Bezahlt,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.00221606648199446,26790,0.0016529744779251745,0.0027791584860637456
2004,general elemantary,Laendlicher Raum,Nicht abgegolten,0.00221606648199446,26790,0.0016529744779251745,0.0027791584860637456
2004,general elemantary,Laendlicher Raum,Bezahlt,0.002077562326869806,26790,0.0015323129987609681,0.0026228116549786443
2004,inadequately,Staedtischer Raum,Bezahlt,0.0013850415512465374,26790,0.000939692891833018,0.0018303902106600568
2004,inadequately,Staedtischer Raum,Abgefeiert,0.0008310249307479224,26790,0.00048596366491281335,0.0011760861965830313
2004,vocational + Abi,Laendlicher Raum,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,inadequately,Staedtischer Raum,"Teils, teils",0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,in school,Staedtischer Raum,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,inadequately,Laendlicher Raum,Abgefeiert,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,in school,Laendlicher Raum,Abgefeiert,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,inadequately,Staedtischer Raum,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,in school,Staedtischer Raum,Abgefeiert,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,inadequately,Laendlicher Raum,"Teils, teils",0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,inadequately,Laendlicher Raum,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,inadequately,Laendlicher Raum,Bezahlt,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2005,middle vocational,Staedtischer Raum,Abgefeiert,0.15839666219639398,25520,0.15391702879920266,0.1628762955935853
2005,middle vocational,Laendlicher Raum,Abgefeiert,0.09968708091193562,25520,0.09601144981722128,0.10336271200664997
2005,higher education,Staedtischer Raum,Nicht abgegolten,0.08001788109074653,25520,0.0766889948589436,0.08334676732254948
2005,higher education,Staedtischer Raum,Abgefeiert,0.07763373565787512,25520,0.07435057085195314,0.08091690046379711
2005,middle vocational,Staedtischer Raum,"Teils, teils",0.06720309938906273,25520,0.06413122159125306,0.0702749771868724
2005,middle vocational,Laendlicher Raum,"Teils, teils",0.044106690508120994,25520,0.04158743229322261,0.046625948723019374
2005,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03918939055282372,25520,0.03680861263258804,0.0415701684730594
2005,middle vocational,Staedtischer Raum,Bezahlt,0.03859335419460587,25520,0.03623001771346795,0.04095669067574379
2005,higher education,Laendlicher Raum,Abgefeiert,0.03680524511995232,25520,0.034495161780076077,0.03911532845982856
2005,higher vocational,Staedtischer Raum,Abgefeiert,0.03382506332886306,25520,0.031607056243279356,0.03604307041444676
2005,vocational + Abi,Staedtischer Raum,Abgefeiert,0.03263299061242736,25520,0.030453074353858946,0.03481290687099577
2005,higher education,Staedtischer Raum,"Teils, teils",0.028162717925793473,25520,0.026132934056532046,0.0301925017950549
2005,middle vocational,Laendlicher Raum,Bezahlt,0.026225599761585457,25520,0.02426491565976684,0.028186283863404073
2005,higher education,Laendlicher Raum,Nicht abgegolten,0.026076590672030994,25520,0.02412133504858889,0.028031846295473097
2005,higher vocational,Laendlicher Raum,Abgefeiert,0.019371181642080168,25520,0.017680171863207955,0.02106219142095238
2005,middle vocational,Laendlicher Raum,Nicht abgegolten,0.018775145283862316,25520,0.017109848437072736,0.020440442130651895
2005,general elemantary,Staedtischer Raum,Abgefeiert,0.01847712710475339,25520,0.01682484890871554,0.02012940530079124
2005,higher education,Laendlicher Raum,"Teils, teils",0.013112799880792728,25520,0.01171708338591336,0.014508516375672097
2005,higher vocational,Staedtischer Raum,"Teils, teils",0.011920727164357025,25520,0.010589160221396603,0.013252294107317448
2005,higher vocational,Staedtischer Raum,Nicht abgegolten,0.011324690806139175,25520,0.01002644850068705,0.0126229331115913
2005,vocational + Abi,Laendlicher Raum,Abgefeiert,0.010728654447921324,25520,0.009464657340607419,0.01199265155523523
2005,vocational + Abi,Staedtischer Raum,"Teils, teils",0.010281627179257935,25520,0.009043963977957656,0.011519290380558213
2005,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.009983609000149008,25520,0.00876383123992681,0.011203386760371206
2005,general elemantary,Laendlicher Raum,Abgefeiert,0.008642527194158844,25520,0.007506859541198872,0.009778194847118817
2005,higher education,Staedtischer Raum,Bezahlt,0.008344509015049918,25520,0.007228425892095866,0.00946059213800397
2005,general elemantary,Staedtischer Raum,"Teils, teils",0.008195499925495455,25520,0.0070893436210531496,0.00930165622993776
2005,general elemantary,Staedtischer Raum,Bezahlt,0.007748472656832066,25520,0.0066726648864878155,0.008824280427176317
2005,higher vocational,Laendlicher Raum,"Teils, teils",0.006258381761287439,25520,0.005290809294881557,0.0072259542276933205
2005,higher vocational,Laendlicher Raum,Nicht abgegolten,0.006109372671732976,25520,0.005153316646507996,0.007065428696957955
2005,general elemantary,Staedtischer Raum,Nicht abgegolten,0.005960363582178513,25520,0.005015967963693765,0.00690475920066326
2005,higher vocational,Staedtischer Raum,Bezahlt,0.005215318134406199,25520,0.0043315859256665805,0.006099050343145817
2005,vocational + Abi,Staedtischer Raum,Bezahlt,0.004619281776188347,25520,0.00378733110649703,0.005451232445879665
2005,general elemantary,Laendlicher Raum,"Teils, teils",0.004321263597079422,25520,0.003516477005398317,0.005126050188760527
2005,vocational + Abi,Laendlicher Raum,"Teils, teils",0.004023245417970496,25520,0.003246589599484956,0.004799901236456036
2005,general elemantary,Laendlicher Raum,Bezahlt,0.003278199970198182,25520,0.0025768731687950287,0.0039795267716013355
2005,higher education,Laendlicher Raum,Bezahlt,0.0029801817910892563,25520,0.0023113929621516234,0.0036489706200268893
2005,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002533154522425868,25520,0.001916423474971092,0.003149885569880644
2005,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.002235136343316942,25520,0.0016557318624404146,0.0028145408241934695
2005,higher vocational,Laendlicher Raum,Bezahlt,0.001639099985099091,25520,0.0011427794533318118,0.0021354205168663703
2005,inadequately,Staedtischer Raum,Abgefeiert,0.0011920727164357026,25520,0.0007687143948806037,0.0016154310379908015
2005,inadequately,Staedtischer Raum,Bezahlt,0.0011920727164357026,25520,0.0007687143948806037,0.0016154310379908015
2005,in school,Staedtischer Raum,Bezahlt,0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,inadequately,Staedtischer Raum,"Teils, teils",0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,inadequately,Staedtischer Raum,Nicht abgegolten,0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,inadequately,Laendlicher Raum,Abgefeiert,0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,in school,Staedtischer Raum,Abgefeiert,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,vocational + Abi,Laendlicher Raum,Bezahlt,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,in school,Laendlicher Raum,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,in school,Laendlicher Raum,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,inadequately,Laendlicher Raum,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,inadequately,Laendlicher Raum,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2006,middle vocational,Staedtischer Raum,Abgefeiert,0.16469321851453175,27321,0.1602950826848309,0.16909135434423261
2006,middle vocational,Laendlicher Raum,Abgefeiert,0.10293326157158235,27321,0.0993299814992579,0.1065365416439068
2006,higher education,Staedtischer Raum,Nicht abgegolten,0.0863832077502691,27321,0.08305197884766727,0.08971443665287093
2006,higher education,Staedtischer Raum,Abgefeiert,0.07467707212055974,27321,0.07155999118859627,0.07779415305252321
2006,middle vocational,Staedtischer Raum,"Teils, teils",0.062432723358449946,27321,0.05956382517173546,0.06530162154516443
2006,middle vocational,Laendlicher Raum,"Teils, teils",0.0422497308934338,27321,0.03986441506212439,0.04463504672474321
2006,middle vocational,Staedtischer Raum,Bezahlt,0.041442411194833155,27321,0.039078999455603086,0.043805822934063224
2006,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03861679224973089,27321,0.03633201355879224,0.04090157094066955
2006,higher education,Laendlicher Raum,Abgefeiert,0.035118406889128095,27321,0.032935615712237534,0.037301198066018657
2006,higher vocational,Staedtischer Raum,Abgefeiert,0.03188912809472551,27321,0.029805637008001006,0.03397261918145001
2006,vocational + Abi,Staedtischer Raum,Abgefeiert,0.031081808396124865,27321,0.029024002202057943,0.03313961459019178
2006,higher education,Staedtischer Raum,"Teils, teils",0.027717976318622176,27321,0.025771340709432235,0.029664611927812116
2006,higher education,Laendlicher Raum,Nicht abgegolten,0.0263724434876211,27321,0.024472330661675888,0.02827255631356631
2006,middle vocational,Laendlicher Raum,Nicht abgegolten,0.023008611410118406,27321,0.02123074817846323,0.02478647464177358
2006,middle vocational,Laendlicher Raum,Bezahlt,0.02220129171151776,27321,0.020454176170341995,0.023948407252693524
2006,higher vocational,Laendlicher Raum,Abgefeiert,0.01843379978471475,27321,0.016838747195471848,0.02002885237395765
2006,general elemantary,Staedtischer Raum,Abgefeiert,0.016280947255113025,27321,0.014780284334493571,0.017781610175732477
2006,higher vocational,Staedtischer Raum,Nicht abgegolten,0.01264800861141012,27321,0.011322889690282001,0.013973127532538238
2006,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.012244348762109796,27321,0.010940280327147446,0.013548417197072145
2006,higher vocational,Staedtischer Raum,"Teils, teils",0.011706135629709366,27321,0.010430702771991091,0.01298156848742764
2006,vocational + Abi,Laendlicher Raum,Abgefeiert,0.011437029063509149,27321,0.010176169962695464,0.012697888164322834
2006,higher education,Laendlicher Raum,"Teils, teils",0.011167922497308934,27321,0.00992181575861995,0.012414029235997917
2006,general elemantary,Laendlicher Raum,Abgefeiert,0.009284176533907427,27321,0.008146931575180007,0.010421421492634846
2006,vocational + Abi,Staedtischer Raum,"Teils, teils",0.00914962325080732,27321,0.008020572611526668,0.010278673890087972
2006,higher education,Staedtischer Raum,Bezahlt,0.008880516684607105,27321,0.007768042607701773,0.009992990761512438
2006,general elemantary,Staedtischer Raum,Bezahlt,0.00686221743810549,27321,0.005883302929158331,0.007841131947052648
2006,higher vocational,Laendlicher Raum,"Teils, teils",0.006593110871905275,27321,0.005633452737370636,0.007552769006439914
2006,general elemantary,Staedtischer Raum,"Teils, teils",0.006189451022604951,27321,0.0052594452543564,0.007119456790853502
2006,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005247578040904198,27321,0.0043908465484887695,0.006104309533319626
2006,vocational + Abi,Staedtischer Raum,Bezahlt,0.004709364908503768,27321,0.0038975371325116713,0.005521192684495864
2006,general elemantary,Staedtischer Raum,Nicht abgegolten,0.004709364908503768,27321,0.0038975371325116713,0.005521192684495864
2006,higher vocational,Staedtischer Raum,Bezahlt,0.004709364908503768,27321,0.0038975371325116713,0.005521192684495864
2006,higher education,Laendlicher Raum,Bezahlt,0.004036598493003229,27321,0.0032847380392601374,0.004788458946746321
2006,general elemantary,Laendlicher Raum,"Teils, teils",0.0039020452099031216,27321,0.0031627720339952254,0.004641318385811018
2006,vocational + Abi,Laendlicher Raum,"Teils, teils",0.003767491926803014,27321,0.003041027595973788,0.0044939562576322405
