,Unnamed: 0,year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
555,555,2004,First Stage of Tertiary Education,Rural regions,Some of both,0.21272,52,7082,0.16891,0.26205
556,556,2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.16996,44,7082,0.12988,0.20484
557,557,2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39951,546,7082,0.36927,0.43105
558,558,2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.1311,181,7082,0.11102,0.14544
559,559,2004,Second Stage of Tertiary Education,Urban regions,Paid,0.06989,63,7082,0.05603,0.08812
560,560,2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3995,629,7082,0.3672,0.43053
561,561,2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45226,246,7082,0.39835,0.49933
562,562,2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.15155,86,7082,0.11874,0.19208
563,563,2004,Second Stage of Tertiary Education,Rural regions,Paid,0.06883,31,7082,0.04391,0.09755
564,564,2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.32735,207,7082,0.28175,0.37163
565,565,2005,Lower Secondary Level,Urban regions,Comp. time,0.4044,131,6548,0.33718,0.46784
566,566,2005,Lower Secondary Level,Urban regions,Some of both,0.22089,55,6548,0.17478,0.26001
567,567,2005,Lower Secondary Level,Urban regions,Paid,0.18642,52,6548,0.1516,0.23433
568,568,2005,Lower Secondary Level,Urban regions,Not compensated,0.18829,42,6548,0.13758,0.24019
569,569,2005,Lower Secondary Level,Rural regions,Comp. time,1.0,63,6548,0.73847,1.33684
570,570,2005,Upper Secondary Level,Urban regions,Comp. time,0.51804,1063,6548,0.49485,0.54517
571,571,2005,Upper Secondary Level,Urban regions,Some of both,0.23487,451,6548,0.21924,0.25675
572,572,2005,Upper Secondary Level,Urban regions,Paid,0.13289,259,6548,0.12093,0.14762
573,573,2005,Upper Secondary Level,Urban regions,Not compensated,0.1142,263,6548,0.10256,0.1257
574,574,2005,Upper Secondary Level,Rural regions,Comp. time,0.55907,669,6548,0.52521,0.59846
575,575,2005,Upper Secondary Level,Rural regions,Some of both,0.21604,296,6548,0.19382,0.23704
576,576,2005,Upper Secondary Level,Rural regions,Paid,0.12607,176,6548,0.11185,0.14333
577,577,2005,Upper Secondary Level,Rural regions,Not compensated,0.09882,126,6548,0.08176,0.11342
578,578,2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5911,219,6548,0.53068,0.67248
579,579,2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17806,69,6548,0.13695,0.21969
580,580,2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0897,31,6548,0.06212,0.12248
581,581,2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14114,67,6548,0.1109,0.18009
582,582,2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,72,6548,0.82827,1.20886
583,583,2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.52526,227,6548,0.47214,0.58876
584,584,2005,First Stage of Tertiary Education,Urban regions,Some of both,0.18065,80,6548,0.14602,0.21314
585,585,2005,First Stage of Tertiary Education,Urban regions,Paid,0.10994,35,6548,0.08163,0.13893
586,586,2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.18415,76,6548,0.14632,0.21969
587,587,2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.65838,130,6548,0.55094,0.77557
588,588,2005,First Stage of Tertiary Education,Rural regions,Some of both,0.18833,42,6548,0.14255,0.24078
589,589,2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.1533,41,6548,0.12269,0.17899
590,590,2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.41429,521,6548,0.37731,0.43946
591,591,2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.15141,189,6548,0.1307,0.17626
592,592,2005,Second Stage of Tertiary Education,Urban regions,Paid,0.05499,56,6548,0.0439,0.06664
593,593,2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37932,537,6548,0.34813,0.4165
594,594,2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50017,247,6548,0.42871,0.56852
595,595,2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.18327,88,6548,0.14317,0.22558
596,596,2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31655,175,6548,0.25187,0.37655
597,597,2006,Lower Secondary Level,Urban regions,Comp. time,0.44171,121,7217,0.3881,0.49729
598,598,2006,Lower Secondary Level,Urban regions,Some of both,0.16261,46,7217,0.1261,0.20957
599,599,2006,Lower Secondary Level,Urban regions,Paid,0.27693,51,7217,0.21655,0.33661
600,600,2006,Lower Secondary Level,Urban regions,Not compensated,0.11875,35,7217,0.0947,0.14879
601,601,2006,Lower Secondary Level,Rural regions,Comp. time,1.0,69,7217,0.80333,1.24077
602,602,2006,Upper Secondary Level,Urban regions,Comp. time,0.52225,1224,7217,0.50177,0.54902
603,603,2006,Upper Secondary Level,Urban regions,Some of both,0.20978,464,7217,0.19604,0.22621
604,604,2006,Upper Secondary Level,Urban regions,Paid,0.14834,308,7217,0.13652,0.16105
605,605,2006,Upper Secondary Level,Urban regions,Not compensated,0.11963,287,7217,0.10753,0.13296
606,606,2006,Upper Secondary Level,Rural regions,Comp. time,0.54952,765,7217,0.51445,0.58582
607,607,2006,Upper Secondary Level,Rural regions,Some of both,0.22538,314,7217,0.20565,0.24604
608,608,2006,Upper Secondary Level,Rural regions,Paid,0.11615,165,7217,0.10267,0.1293
609,609,2006,Upper Secondary Level,Rural regions,Not compensated,0.10895,171,7217,0.09474,0.12099
610,610,2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.58554,231,7217,0.52579,0.64572
611,611,2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.14048,68,7217,0.11273,0.16516
612,612,2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10319,35,7217,0.07379,0.13177
613,613,2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17079,91,7217,0.1375,0.20899
614,614,2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,85,7217,0.84551,1.17263
615,615,2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.49544,237,7217,0.44477,0.54145
616,616,2006,First Stage of Tertiary Education,Urban regions,Some of both,0.19478,87,7217,0.16383,0.23559
617,617,2006,First Stage of Tertiary Education,Urban regions,Paid,0.08335,35,7217,0.06099,0.1104
618,618,2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.22644,94,7217,0.18529,0.26979
619,619,2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.56927,137,7217,0.4959,0.63464
620,620,2006,First Stage of Tertiary Education,Rural regions,Some of both,0.18514,49,7217,0.13395,0.23998
621,621,2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.24558,39,7217,0.18684,0.3123
622,622,2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37656,555,7217,0.34806,0.41282
623,623,2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.1537,206,7217,0.13356,0.17188
624,624,2006,Second Stage of Tertiary Education,Urban regions,Paid,0.05389,66,7217,0.04337,0.06573
625,625,2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41585,642,7217,0.38662,0.45409
626,626,2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48525,261,7217,0.42598,0.53214
627,627,2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.15244,83,7217,0.12341,0.17828
628,628,2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36231,196,7217,0.29903,0.41873
629,629,2007,Lower Secondary Level,Urban regions,Comp. time,0.54376,98,6662,0.46705,0.63466
630,630,2007,Lower Secondary Level,Urban regions,Some of both,0.20818,41,6662,0.16041,0.28363
631,631,2007,Lower Secondary Level,Urban regions,Paid,0.24806,45,6662,0.20161,0.30479
632,632,2007,Lower Secondary Level,Rural regions,Comp. time,1.0,54,6662,0.78227,1.20755
633,633,2007,Upper Secondary Level,Urban regions,Comp. time,0.51513,1089,6662,0.48274,0.53889
634,634,2007,Upper Secondary Level,Urban regions,Some of both,0.22155,444,6662,0.20494,0.24118
635,635,2007,Upper Secondary Level,Urban regions,Paid,0.13822,270,6662,0.12395,0.15095
636,636,2007,Upper Secondary Level,Urban regions,Not compensated,0.1251,278,6662,0.11053,0.13627
637,637,2007,Upper Secondary Level,Rural regions,Comp. time,0.5427,735,6662,0.51105,0.57559
638,638,2007,Upper Secondary Level,Rural regions,Some of both,0.24456,311,6662,0.21924,0.26585
639,639,2007,Upper Secondary Level,Rural regions,Paid,0.10743,156,6662,0.0929,0.12261
640,640,2007,Upper Secondary Level,Rural regions,Not compensated,0.10532,150,6662,0.08912,0.12453
641,641,2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5092,194,6662,0.45709,0.56704
642,642,2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21866,77,6662,0.17711,0.26296
643,643,2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09345,31,6662,0.07169,0.12225
644,644,2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17869,89,6662,0.14403,0.22314
645,645,2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,91,6662,0.80705,1.20938
646,646,2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.54879,218,6662,0.48654,0.62514
647,647,2007,First Stage of Tertiary Education,Urban regions,Some of both,0.21791,79,6662,0.18077,0.26132
648,648,2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.2333,84,6662,0.18787,0.27493
649,649,2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.50329,127,6662,0.4327,0.58193
650,650,2007,First Stage of Tertiary Education,Rural regions,Some of both,0.23804,53,6662,0.17737,0.31705
651,651,2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.25867,45,6662,0.1891,0.32641
652,652,2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39838,543,6662,0.36711,0.43076
653,653,2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.15925,204,6662,0.1369,0.18004
654,654,2007,Second Stage of Tertiary Education,Urban regions,Paid,0.04489,44,6662,0.03355,0.05781
655,655,2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39748,578,6662,0.36603,0.43545
656,656,2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50554,254,6662,0.44466,0.57255
657,657,2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.16209,87,6662,0.13454,0.19846
658,658,2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.33237,193,6662,0.28701,0.37767
659,659,2008,Lower Secondary Level,Urban regions,Comp. time,0.53866,106,6563,0.45597,0.63601
660,660,2008,Lower Secondary Level,Urban regions,Some of both,0.25547,51,6563,0.18495,0.33651
661,661,2008,Lower Secondary Level,Urban regions,Paid,0.20587,40,6563,0.15728,0.25394
662,662,2008,Lower Secondary Level,Rural regions,Comp. time,1.0,68,6563,0.80933,1.19954
663,663,2008,Upper Secondary Level,Urban regions,Comp. time,0.50436,1057,6563,0.48079,0.53559
664,664,2008,Upper Secondary Level,Urban regions,Some of both,0.23364,445,6563,0.21367,0.25069
665,665,2008,Upper Secondary Level,Urban regions,Paid,0.1332,257,6563,0.11842,0.14828
666,666,2008,Upper Secondary Level,Urban regions,Not compensated,0.1288,300,6563,0.11695,0.14299
667,667,2008,Upper Secondary Level,Rural regions,Comp. time,0.52009,690,6563,0.48611,0.56032
668,668,2008,Upper Secondary Level,Rural regions,Some of both,0.26094,334,6563,0.23529,0.28633
669,669,2008,Upper Secondary Level,Rural regions,Paid,0.1085,164,6563,0.09386,0.12422
670,670,2008,Upper Secondary Level,Rural regions,Not compensated,0.11047,152,6563,0.09131,0.13212
671,671,2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.51977,198,6563,0.4542,0.57909
672,672,2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21035,86,6563,0.17065,0.25077
673,673,2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10741,35,6563,0.08014,0.14334
674,674,2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16247,77,6563,0.1265,0.20426
675,675,2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,83,6563,0.81165,1.18504
676,676,2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.59693,201,6563,0.52514,0.67746
677,677,2008,First Stage of Tertiary Education,Urban regions,Some of both,0.2124,79,6563,0.17258,0.26637
678,678,2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.19067,70,6563,0.1565,0.23365
679,679,2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.54601,120,6563,0.44279,0.64048
680,680,2008,First Stage of Tertiary Education,Rural regions,Some of both,0.20335,47,6563,0.15457,0.25934
681,681,2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.25063,40,6563,0.17649,0.32523
682,682,2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4041,516,6563,0.37309,0.43547
683,683,2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.15298,193,6563,0.13223,0.17683
684,684,2008,Second Stage of Tertiary Education,Urban regions,Paid,0.05871,62,6563,0.04431,0.07297
685,685,2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.38421,564,6563,0.3548,0.41697
686,686,2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4457,241,6563,0.39568,0.50776
687,687,2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.11254,65,6563,0.0911,0.1395
688,688,2008,Second Stage of Tertiary Education,Rural regions,Paid,0.0905,37,6563,0.0691,0.11092
689,689,2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35125,185,6563,0.29247,0.41344
690,690,2009,Lower Secondary Level,Urban regions,Comp. time,0.36566,69,5824,0.28001,0.45167
691,691,2009,Lower Secondary Level,Urban regions,Some of both,0.17984,37,5824,0.13323,0.24169
692,692,2009,Lower Secondary Level,Urban regions,Paid,0.21172,34,5824,0.1582,0.28865
693,693,2009,Lower Secondary Level,Urban regions,Not compensated,0.24278,31,5824,0.16995,0.32772
694,694,2009,Lower Secondary Level,Rural regions,Comp. time,1.0,41,5824,0.77076,1.19717
695,695,2009,Upper Secondary Level,Urban regions,Comp. time,0.50148,903,5824,0.46771,0.5338
696,696,2009,Upper Secondary Level,Urban regions,Some of both,0.22923,390,5824,0.20548,0.25312
697,697,2009,Upper Secondary Level,Urban regions,Paid,0.15052,231,5824,0.13184,0.17043
698,698,2009,Upper Secondary Level,Urban regions,Not compensated,0.11877,238,5824,0.10439,0.13382
699,699,2009,Upper Secondary Level,Rural regions,Comp. time,0.53536,647,5824,0.49255,0.57741
700,700,2009,Upper Secondary Level,Rural regions,Some of both,0.26434,290,5824,0.23248,0.2977
701,701,2009,Upper Secondary Level,Rural regions,Paid,0.09583,138,5824,0.07772,0.11017
702,702,2009,Upper Secondary Level,Rural regions,Not compensated,0.10446,131,5824,0.08589,0.12581
703,703,2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.58764,185,5824,0.51066,0.66247
704,704,2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21505,69,5824,0.16405,0.26798
705,705,2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19731,72,5824,0.14498,0.26527
706,706,2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,73,5824,0.77077,1.2313
707,707,2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.55662,181,5824,0.49131,0.65034
708,708,2009,First Stage of Tertiary Education,Urban regions,Some of both,0.21085,66,5824,0.16252,0.27218
709,709,2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.23253,67,5824,0.1926,0.28493
710,710,2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.60523,120,5824,0.48579,0.74235
711,711,2009,First Stage of Tertiary Education,Rural regions,Some of both,0.21582,43,5824,0.15384,0.29181
712,712,2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.17895,32,5824,0.12762,0.24625
713,713,2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.40232,485,5824,0.35928,0.44122
714,714,2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.16978,177,5824,0.14289,0.20078
715,715,2009,Second Stage of Tertiary Education,Urban regions,Paid,0.06174,57,5824,0.04152,0.08043
716,716,2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36616,493,5824,0.32469,0.40522
717,717,2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44192,240,5824,0.38062,0.49441
718,718,2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.18865,77,5824,0.15352,0.24209
719,719,2009,Second Stage of Tertiary Education,Rural regions,Paid,0.07658,31,5824,0.04503,0.11453
720,720,2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29285,176,5824,0.24741,0.34511
721,721,2010,Lower Secondary Level,Urban regions,Comp. time,0.46757,141,8138,0.37327,0.57503
722,722,2010,Lower Secondary Level,Urban regions,Some of both,0.15847,51,8138,0.10817,0.22463
723,723,2010,Lower Secondary Level,Urban regions,Paid,0.22197,69,8138,0.16203,0.3
724,724,2010,Lower Secondary Level,Urban regions,Not compensated,0.15199,31,8138,0.09158,0.20811
725,725,2010,Lower Secondary Level,Rural regions,Comp. time,1.0,74,8138,0.72263,1.26705
726,726,2010,Upper Secondary Level,Urban regions,Comp. time,0.53005,1253,8138,0.49265,0.56745
727,727,2010,Upper Secondary Level,Urban regions,Some of both,0.19613,489,8138,0.1736,0.21799
728,728,2010,Upper Secondary Level,Urban regions,Paid,0.15364,368,8138,0.13552,0.17575
729,729,2010,Upper Secondary Level,Urban regions,Not compensated,0.12017,279,8138,0.10517,0.13693
730,730,2010,Upper Secondary Level,Rural regions,Comp. time,0.57162,925,8138,0.51372,0.6163
731,731,2010,Upper Secondary Level,Rural regions,Some of both,0.22155,384,8138,0.18941,0.2511
732,732,2010,Upper Secondary Level,Rural regions,Paid,0.11207,218,8138,0.09331,0.13113
733,733,2010,Upper Secondary Level,Rural regions,Not compensated,0.09475,163,8138,0.0757,0.11197
734,734,2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.60591,306,8138,0.52455,0.68543
735,735,2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18913,92,8138,0.13395,0.25572
736,736,2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.07755,57,8138,0.05616,0.11121
737,737,2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12741,83,8138,0.08901,0.17051
738,738,2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.81013,120,8138,0.6553,1.04391
739,739,2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.18987,32,8138,0.11541,0.27127
740,740,2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.55263,223,8138,0.47195,0.65402
741,741,2010,First Stage of Tertiary Education,Urban regions,Some of both,0.19653,82,8138,0.1408,0.25135
742,742,2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.25084,83,8138,0.1946,0.33598
743,743,2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.54955,161,8138,0.4394,0.68646
744,744,2010,First Stage of Tertiary Education,Rural regions,Some of both,0.13841,40,8138,0.08781,0.20846
745,745,2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.31204,59,8138,0.22795,0.39556
746,746,2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.43533,709,8138,0.39142,0.46984
747,747,2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.16028,262,8138,0.13166,0.18747
748,748,2010,Second Stage of Tertiary Education,Urban regions,Paid,0.03842,81,8138,0.02908,0.04987
749,749,2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36597,672,8138,0.31894,0.40764
750,750,2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5017,305,8138,0.43991,0.56971
751,751,2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.1408,88,8138,0.10249,0.18351
752,752,2010,Second Stage of Tertiary Education,Rural regions,Paid,0.05283,37,8138,0.03316,0.07987
753,753,2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30467,201,8138,0.24258,0.38169
754,754,2011,Lower Secondary Level,Urban regions,Comp. time,0.41601,147,9859,0.33804,0.5071
755,755,2011,Lower Secondary Level,Urban regions,Some of both,0.18339,74,9859,0.13827,0.22682
756,756,2011,Lower Secondary Level,Urban regions,Paid,0.2708,105,9859,0.21862,0.32579
757,757,2011,Lower Secondary Level,Urban regions,Not compensated,0.1298,41,9859,0.09432,0.17989
758,758,2011,Lower Secondary Level,Rural regions,Comp. time,0.56754,111,9859,0.43837,0.68145
759,759,2011,Lower Secondary Level,Rural regions,Some of both,0.25228,41,9859,0.18206,0.33407
760,760,2011,Lower Secondary Level,Rural regions,Paid,0.18019,38,9859,0.1219,0.24179
761,761,2011,Upper Secondary Level,Urban regions,Comp. time,0.47817,1374,9859,0.44918,0.50691
762,762,2011,Upper Secondary Level,Urban regions,Some of both,0.2409,646,9859,0.21603,0.26216
763,763,2011,Upper Secondary Level,Urban regions,Paid,0.15351,421,9859,0.13655,0.16935
764,764,2011,Upper Secondary Level,Urban regions,Not compensated,0.12741,326,9859,0.11334,0.14372
765,765,2011,Upper Secondary Level,Rural regions,Comp. time,0.54308,1079,9859,0.50701,0.58293
766,766,2011,Upper Secondary Level,Rural regions,Some of both,0.20344,436,9859,0.18509,0.22749
767,767,2011,Upper Secondary Level,Rural regions,Paid,0.13311,314,9859,0.11736,0.15203
768,768,2011,Upper Secondary Level,Rural regions,Not compensated,0.12037,241,9859,0.10167,0.14354
769,769,2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5556,353,9859,0.49539,0.63064
770,770,2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1845,116,9859,0.14682,0.22492
771,771,2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10306,74,9859,0.07699,0.12912
772,772,2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15684,98,9859,0.11935,0.20285
773,773,2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.74195,159,9859,0.61553,0.88617
774,774,2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.14585,38,9859,0.1011,0.20445
775,775,2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.1122,33,9859,0.05591,0.19238
776,776,2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.50297,245,9859,0.43126,0.57811
777,777,2011,First Stage of Tertiary Education,Urban regions,Some of both,0.15592,94,9859,0.12236,0.20334
778,778,2011,First Stage of Tertiary Education,Urban regions,Paid,0.07636,38,9859,0.05074,0.10447
779,779,2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.26475,107,9859,0.21119,0.32118
780,780,2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.51846,190,9859,0.43872,0.61858
781,781,2011,First Stage of Tertiary Education,Rural regions,Some of both,0.16065,55,9859,0.10757,0.21432
782,782,2011,First Stage of Tertiary Education,Rural regions,Paid,0.12342,33,9859,0.07627,0.17828
783,783,2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.19746,57,9859,0.12982,0.27306
784,784,2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.44747,883,9859,0.4119,0.47977
785,785,2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.16699,285,9859,0.14529,0.1916
786,786,2011,Second Stage of Tertiary Education,Urban regions,Paid,0.04337,88,9859,0.03008,0.05986
787,787,2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34217,750,9859,0.30295,0.37479
788,788,2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48255,375,9859,0.41422,0.541
789,789,2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.12454,103,9859,0.10325,0.14821
790,790,2011,Second Stage of Tertiary Education,Rural regions,Paid,0.05023,41,9859,0.03541,0.07082
791,791,2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34268,250,9859,0.28918,0.39905
792,792,2012,Lower Secondary Level,Urban regions,Comp. time,0.42955,171,10090,0.3721,0.49856
793,793,2012,Lower Secondary Level,Urban regions,Some of both,0.22353,70,10090,0.17179,0.28096
794,794,2012,Lower Secondary Level,Urban regions,Paid,0.23836,103,10090,0.19566,0.28072
795,795,2012,Lower Secondary Level,Urban regions,Not compensated,0.10857,33,10090,0.06331,0.16009
796,796,2012,Lower Secondary Level,Rural regions,Comp. time,0.59156,119,10090,0.47308,0.71808
797,797,2012,Lower Secondary Level,Rural regions,Some of both,0.26276,45,10090,0.17341,0.35386
798,798,2012,Lower Secondary Level,Rural regions,Paid,0.14568,37,10090,0.10794,0.19672
799,799,2012,Upper Secondary Level,Urban regions,Comp. time,0.50394,1470,10090,0.47413,0.5316
800,800,2012,Upper Secondary Level,Urban regions,Some of both,0.2389,665,10090,0.21794,0.25977
801,801,2012,Upper Secondary Level,Urban regions,Paid,0.1486,414,10090,0.13063,0.16599
802,802,2012,Upper Secondary Level,Urban regions,Not compensated,0.10856,299,10090,0.09398,0.12284
803,803,2012,Upper Secondary Level,Rural regions,Comp. time,0.55838,1162,10090,0.52573,0.59474
804,804,2012,Upper Secondary Level,Rural regions,Some of both,0.23384,484,10090,0.21044,0.2523
805,805,2012,Upper Secondary Level,Rural regions,Paid,0.11983,294,10090,0.10394,0.13563
806,806,2012,Upper Secondary Level,Rural regions,Not compensated,0.08794,201,10090,0.07443,0.10471
807,807,2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53438,351,10090,0.47335,0.59378
808,808,2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21667,148,10090,0.17728,0.25691
809,809,2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09621,68,10090,0.07008,0.12304
810,810,2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15274,109,10090,0.11776,0.19683
811,811,2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.79783,171,10090,0.67651,0.95613
812,812,2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.20217,55,10090,0.13697,0.27175
813,813,2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.52466,258,10090,0.45915,0.61203
814,814,2012,First Stage of Tertiary Education,Urban regions,Some of both,0.19661,96,10090,0.14667,0.26118
815,815,2012,First Stage of Tertiary Education,Urban regions,Paid,0.10433,49,10090,0.07338,0.13725
816,816,2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.1744,88,10090,0.13545,0.21426
817,817,2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.55472,194,10090,0.45985,0.64649
818,818,2012,First Stage of Tertiary Education,Rural regions,Some of both,0.22053,63,10090,0.16816,0.28342
819,819,2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.22476,53,10090,0.16257,0.28959
820,820,2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4769,950,10090,0.44224,0.51527
821,821,2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.14808,281,10090,0.12726,0.17028
822,822,2012,Second Stage of Tertiary Education,Urban regions,Paid,0.04023,89,10090,0.03152,0.05096
823,823,2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.33479,724,10090,0.30643,0.36547
824,824,2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47823,382,10090,0.42297,0.52927
825,825,2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.16747,118,10090,0.13056,0.2142
826,826,2012,Second Stage of Tertiary Education,Rural regions,Paid,0.05676,48,10090,0.03824,0.07704
827,827,2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29755,228,10090,0.24867,0.35847
