year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Rural regions,Comp. time,1.00000,69,7217,1.00000,1.00000
2006,Upper Secondary Level,Urban regions,Comp. time,0.52225,1224,7217,0.52189,0.52261
2006,Upper Secondary Level,Urban regions,Some of both,0.20978,464,7217,0.20949,0.21007
2006,Upper Secondary Level,Urban regions,Paid,0.14834,308,7217,0.14808,0.14859
2006,Upper Secondary Level,Urban regions,Not compensated,0.11963,287,7217,0.11940,0.11987
2006,Upper Secondary Level,Rural regions,Comp. time,0.54952,765,7217,0.54905,0.54999
2006,Upper Secondary Level,Rural regions,Some of both,0.22538,314,7217,0.22498,0.22577
2006,Upper Secondary Level,Rural regions,Paid,0.11615,165,7217,0.11584,0.11645
2006,Upper Secondary Level,Rural regions,Not compensated,0.10895,171,7217,0.10866,0.10925
2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.58554,231,7217,0.58471,0.58636
2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.14048,68,7217,0.13990,0.14106
2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10319,35,7217,0.10268,0.10370
2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17079,91,7217,0.17016,0.17142
2006,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,85,7217,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Comp. time,0.49544,237,7217,0.49462,0.49625
2006,First Stage of Tertiary Education,Urban regions,Some of both,0.19478,87,7217,0.19413,0.19542
2006,First Stage of Tertiary Education,Urban regions,Paid,0.08335,35,7217,0.08290,0.08380
2006,First Stage of Tertiary Education,Urban regions,Not compensated,0.22644,94,7217,0.22575,0.22712
2006,First Stage of Tertiary Education,Rural regions,Comp. time,0.56927,137,7217,0.56803,0.57051
2006,First Stage of Tertiary Education,Rural regions,Some of both,0.18514,49,7217,0.18417,0.18612
2006,First Stage of Tertiary Education,Rural regions,Not compensated,0.24558,39,7217,0.24451,0.24666
2006,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37656,555,7217,0.37608,0.37705
2006,Second Stage of Tertiary Education,Urban regions,Some of both,0.15370,206,7217,0.15334,0.15406
2006,Second Stage of Tertiary Education,Urban regions,Paid,0.05389,66,7217,0.05366,0.05411
2006,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41585,642,7217,0.41536,0.41634
2006,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48525,261,7217,0.48431,0.48620
2006,Second Stage of Tertiary Education,Rural regions,Some of both,0.15244,83,7217,0.15175,0.15312
2006,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36231,196,7217,0.36140,0.36322
2007,Lower Secondary Level,Urban regions,Comp. time,0.54376,98,6662,0.54259,0.54494
2007,Lower Secondary Level,Urban regions,Some of both,0.20818,41,6662,0.20722,0.20914
2007,Lower Secondary Level,Urban regions,Paid,0.24806,45,6662,0.24704,0.24908
2007,Lower Secondary Level,Rural regions,Comp. time,1.00000,54,6662,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,Comp. time,0.51513,1089,6662,0.51477,0.51549
2007,Upper Secondary Level,Urban regions,Some of both,0.22155,444,6662,0.22125,0.22185
2007,Upper Secondary Level,Urban regions,Paid,0.13822,270,6662,0.13798,0.13847
2007,Upper Secondary Level,Urban regions,Not compensated,0.12510,278,6662,0.12486,0.12534
2007,Upper Secondary Level,Rural regions,Comp. time,0.54270,735,6662,0.54223,0.54316
2007,Upper Secondary Level,Rural regions,Some of both,0.24456,311,6662,0.24416,0.24496
2007,Upper Secondary Level,Rural regions,Paid,0.10743,156,6662,0.10714,0.10772
2007,Upper Secondary Level,Rural regions,Not compensated,0.10532,150,6662,0.10503,0.10560
2007,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.50920,194,6662,0.50834,0.51005
2007,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21866,77,6662,0.21795,0.21937
2007,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09345,31,6662,0.09296,0.09395
2007,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17869,89,6662,0.17803,0.17934
2007,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,91,6662,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Comp. time,0.54879,218,6662,0.54795,0.54964
2007,First Stage of Tertiary Education,Urban regions,Some of both,0.21791,79,6662,0.21721,0.21861
2007,First Stage of Tertiary Education,Urban regions,Not compensated,0.23330,84,6662,0.23258,0.23402
2007,First Stage of Tertiary Education,Rural regions,Comp. time,0.50329,127,6662,0.50206,0.50452
2007,First Stage of Tertiary Education,Rural regions,Some of both,0.23804,53,6662,0.23699,0.23909
2007,First Stage of Tertiary Education,Rural regions,Not compensated,0.25867,45,6662,0.25759,0.25975
2007,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39838,543,6662,0.39790,0.39886
2007,Second Stage of Tertiary Education,Urban regions,Some of both,0.15925,204,6662,0.15889,0.15961
2007,Second Stage of Tertiary Education,Urban regions,Paid,0.04489,44,6662,0.04469,0.04510
2007,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39748,578,6662,0.39700,0.39796
2007,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50554,254,6662,0.50460,0.50647
2007,Second Stage of Tertiary Education,Rural regions,Some of both,0.16209,87,6662,0.16140,0.16278
2007,Second Stage of Tertiary Education,Rural regions,Not compensated,0.33237,193,6662,0.33149,0.33325
2008,Lower Secondary Level,Urban regions,Comp. time,0.53866,106,6563,0.53754,0.53977
2008,Lower Secondary Level,Urban regions,Some of both,0.25547,51,6563,0.25450,0.25645
2008,Lower Secondary Level,Urban regions,Paid,0.20587,40,6563,0.20496,0.20678
2008,Lower Secondary Level,Rural regions,Comp. time,1.00000,68,6563,1.00000,1.00000
2008,Upper Secondary Level,Urban regions,Comp. time,0.50436,1057,6563,0.50401,0.50470
2008,Upper Secondary Level,Urban regions,Some of both,0.23364,445,6563,0.23335,0.23393
2008,Upper Secondary Level,Urban regions,Paid,0.13320,257,6563,0.13297,0.13344
2008,Upper Secondary Level,Urban regions,Not compensated,0.12880,300,6563,0.12857,0.12903
2008,Upper Secondary Level,Rural regions,Comp. time,0.52009,690,6563,0.51964,0.52054
2008,Upper Secondary Level,Rural regions,Some of both,0.26094,334,6563,0.26054,0.26133
2008,Upper Secondary Level,Rural regions,Paid,0.10850,164,6563,0.10822,0.10878
2008,Upper Secondary Level,Rural regions,Not compensated,0.11047,152,6563,0.11019,0.11075
2008,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.51977,198,6563,0.51897,0.52058
2008,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21035,86,6563,0.20969,0.21100
2008,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10741,35,6563,0.10691,0.10791
2008,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16247,77,6563,0.16187,0.16306
2008,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,83,6563,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Comp. time,0.59693,201,6563,0.59608,0.59777
2008,First Stage of Tertiary Education,Urban regions,Some of both,0.21240,79,6563,0.21170,0.21311
2008,First Stage of Tertiary Education,Urban regions,Not compensated,0.19067,70,6563,0.18999,0.19135
2008,First Stage of Tertiary Education,Rural regions,Comp. time,0.54601,120,6563,0.54479,0.54724
2008,First Stage of Tertiary Education,Rural regions,Some of both,0.20335,47,6563,0.20236,0.20434
2008,First Stage of Tertiary Education,Rural regions,Not compensated,0.25063,40,6563,0.24957,0.25170
2008,Second Stage of Tertiary Education,Urban regions,Comp. time,0.40410,516,6563,0.40363,0.40457
2008,Second Stage of Tertiary Education,Urban regions,Some of both,0.15298,193,6563,0.15264,0.15333
2008,Second Stage of Tertiary Education,Urban regions,Paid,0.05871,62,6563,0.05849,0.05894
2008,Second Stage of Tertiary Education,Urban regions,Not compensated,0.38421,564,6563,0.38374,0.38467
2008,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44570,241,6563,0.44481,0.44660
2008,Second Stage of Tertiary Education,Rural regions,Some of both,0.11254,65,6563,0.11197,0.11310
2008,Second Stage of Tertiary Education,Rural regions,Paid,0.09050,37,6563,0.08999,0.09102
2008,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35125,185,6563,0.35040,0.35211
2009,Lower Secondary Level,Urban regions,Comp. time,0.36566,69,5824,0.36458,0.36675
2009,Lower Secondary Level,Urban regions,Some of both,0.17984,37,5824,0.17898,0.18071
2009,Lower Secondary Level,Urban regions,Paid,0.21172,34,5824,0.21080,0.21263
2009,Lower Secondary Level,Urban regions,Not compensated,0.24278,31,5824,0.24182,0.24375
2009,Lower Secondary Level,Rural regions,Comp. time,1.00000,41,5824,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Comp. time,0.50148,903,5824,0.50112,0.50185
2009,Upper Secondary Level,Urban regions,Some of both,0.22923,390,5824,0.22892,0.22954
2009,Upper Secondary Level,Urban regions,Paid,0.15052,231,5824,0.15026,0.15078
2009,Upper Secondary Level,Urban regions,Not compensated,0.11877,238,5824,0.11853,0.11901
2009,Upper Secondary Level,Rural regions,Comp. time,0.53536,647,5824,0.53491,0.53582
2009,Upper Secondary Level,Rural regions,Some of both,0.26434,290,5824,0.26393,0.26474
2009,Upper Secondary Level,Rural regions,Paid,0.09583,138,5824,0.09556,0.09610
2009,Upper Secondary Level,Rural regions,Not compensated,0.10446,131,5824,0.10418,0.10474
2009,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.58764,185,5824,0.58680,0.58848
2009,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21505,69,5824,0.21435,0.21575
2009,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19731,72,5824,0.19663,0.19799
2009,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,73,5824,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Comp. time,0.55662,181,5824,0.55578,0.55745
2009,First Stage of Tertiary Education,Urban regions,Some of both,0.21085,66,5824,0.21016,0.21153
2009,First Stage of Tertiary Education,Urban regions,Not compensated,0.23253,67,5824,0.23182,0.23325
2009,First Stage of Tertiary Education,Rural regions,Comp. time,0.60523,120,5824,0.60405,0.60642
2009,First Stage of Tertiary Education,Rural regions,Some of both,0.21582,43,5824,0.21482,0.21682
2009,First Stage of Tertiary Education,Rural regions,Not compensated,0.17895,32,5824,0.17802,0.17988
2009,Second Stage of Tertiary Education,Urban regions,Comp. time,0.40232,485,5824,0.40186,0.40278
2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.16978,177,5824,0.16942,0.17013
2009,Second Stage of Tertiary Education,Urban regions,Paid,0.06174,57,5824,0.06151,0.06197
2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36616,493,5824,0.36571,0.36662
2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44192,240,5824,0.44108,0.44277
2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.18865,77,5824,0.18799,0.18932
2009,Second Stage of Tertiary Education,Rural regions,Paid,0.07658,31,5824,0.07612,0.07703
2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29285,176,5824,0.29207,0.29362
2010,Lower Secondary Level,Urban regions,Comp. time,0.46757,141,8138,0.46655,0.46859
2010,Lower Secondary Level,Urban regions,Some of both,0.15847,51,8138,0.15772,0.15921
2010,Lower Secondary Level,Urban regions,Paid,0.22197,69,8138,0.22113,0.22282
2010,Lower Secondary Level,Urban regions,Not compensated,0.15199,31,8138,0.15126,0.15272
2010,Lower Secondary Level,Rural regions,Comp. time,1.00000,74,8138,1.00000,1.00000
2010,Upper Secondary Level,Urban regions,Comp. time,0.53005,1253,8138,0.52969,0.53041
2010,Upper Secondary Level,Urban regions,Some of both,0.19613,489,8138,0.19585,0.19642
2010,Upper Secondary Level,Urban regions,Paid,0.15364,368,8138,0.15338,0.15390
2010,Upper Secondary Level,Urban regions,Not compensated,0.12017,279,8138,0.11994,0.12041
2010,Upper Secondary Level,Rural regions,Comp. time,0.57162,925,8138,0.57117,0.57207
2010,Upper Secondary Level,Rural regions,Some of both,0.22155,384,8138,0.22117,0.22193
2010,Upper Secondary Level,Rural regions,Paid,0.11207,218,8138,0.11179,0.11236
2010,Upper Secondary Level,Rural regions,Not compensated,0.09475,163,8138,0.09449,0.09502
2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.60591,306,8138,0.60514,0.60668
2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18913,92,8138,0.18851,0.18974
2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.07755,57,8138,0.07713,0.07797
2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12741,83,8138,0.12689,0.12793
2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.81013,120,8138,0.80891,0.81135
2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.18987,32,8138,0.18865,0.19109
2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.55263,223,8138,0.55179,0.55347
2010,First Stage of Tertiary Education,Urban regions,Some of both,0.19653,82,8138,0.19587,0.19720
2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.25084,83,8138,0.25011,0.25157
2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.54955,161,8138,0.54834,0.55075
2010,First Stage of Tertiary Education,Rural regions,Some of both,0.13841,40,8138,0.13757,0.13925
2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.31204,59,8138,0.31092,0.31317
2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.43533,709,8138,0.43487,0.43579
2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.16028,262,8138,0.15994,0.16062
2010,Second Stage of Tertiary Education,Urban regions,Paid,0.03842,81,8138,0.03824,0.03859
2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36597,672,8138,0.36553,0.36642
2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50170,305,8138,0.50084,0.50256
2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.14080,88,8138,0.14021,0.14140
2010,Second Stage of Tertiary Education,Rural regions,Paid,0.05283,37,8138,0.05245,0.05322
2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30467,201,8138,0.30387,0.30546
2011,Lower Secondary Level,Urban regions,Comp. time,0.41601,147,9859,0.41502,0.41701
2011,Lower Secondary Level,Urban regions,Some of both,0.18339,74,9859,0.18261,0.18417
2011,Lower Secondary Level,Urban regions,Paid,0.27080,105,9859,0.26991,0.27170
2011,Lower Secondary Level,Urban regions,Not compensated,0.12980,41,9859,0.12912,0.13047
2011,Lower Secondary Level,Rural regions,Comp. time,0.56754,111,9859,0.56608,0.56899
2011,Lower Secondary Level,Rural regions,Some of both,0.25228,41,9859,0.25100,0.25355
2011,Lower Secondary Level,Rural regions,Paid,0.18019,38,9859,0.17906,0.18131
2011,Upper Secondary Level,Urban regions,Comp. time,0.47817,1374,9859,0.47780,0.47854
2011,Upper Secondary Level,Urban regions,Some of both,0.24090,646,9859,0.24059,0.24122
2011,Upper Secondary Level,Urban regions,Paid,0.15351,421,9859,0.15325,0.15378
2011,Upper Secondary Level,Urban regions,Not compensated,0.12741,326,9859,0.12717,0.12766
2011,Upper Secondary Level,Rural regions,Comp. time,0.54308,1079,9859,0.54262,0.54353
2011,Upper Secondary Level,Rural regions,Some of both,0.20344,436,9859,0.20307,0.20382
2011,Upper Secondary Level,Rural regions,Paid,0.13311,314,9859,0.13280,0.13343
2011,Upper Secondary Level,Rural regions,Not compensated,0.12037,241,9859,0.12007,0.12067
2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.55560,353,9859,0.55483,0.55637
2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18450,116,9859,0.18390,0.18511
2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10306,74,9859,0.10259,0.10353
2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15684,98,9859,0.15628,0.15741
2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.74195,159,9859,0.74073,0.74318
2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.14585,38,9859,0.14486,0.14684
2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.11220,33,9859,0.11131,0.11308
2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.50297,245,9859,0.50208,0.50385
2011,First Stage of Tertiary Education,Urban regions,Some of both,0.15592,94,9859,0.15528,0.15657
2011,First Stage of Tertiary Education,Urban regions,Paid,0.07636,38,9859,0.07589,0.07683
2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.26475,107,9859,0.26397,0.26553
2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.51846,190,9859,0.51728,0.51965
2011,First Stage of Tertiary Education,Rural regions,Some of both,0.16065,55,9859,0.15978,0.16152
2011,First Stage of Tertiary Education,Rural regions,Paid,0.12342,33,9859,0.12264,0.12421
2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.19746,57,9859,0.19651,0.19841
2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.44747,883,9859,0.44701,0.44794
2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.16699,285,9859,0.16664,0.16734
2011,Second Stage of Tertiary Education,Urban regions,Paid,0.04337,88,9859,0.04318,0.04356
2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34217,750,9859,0.34173,0.34262
2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48255,375,9859,0.48170,0.48339
2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.12454,103,9859,0.12399,0.12510
2011,Second Stage of Tertiary Education,Rural regions,Paid,0.05023,41,9859,0.04986,0.05060
2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34268,250,9859,0.34188,0.34348
2012,Lower Secondary Level,Urban regions,Comp. time,0.42955,171,10090,0.42859,0.43050
2012,Lower Secondary Level,Urban regions,Some of both,0.22353,70,10090,0.22272,0.22433
2012,Lower Secondary Level,Urban regions,Paid,0.23836,103,10090,0.23754,0.23918
2012,Lower Secondary Level,Urban regions,Not compensated,0.10857,33,10090,0.10797,0.10917
2012,Lower Secondary Level,Rural regions,Comp. time,0.59156,119,10090,0.59015,0.59297
2012,Lower Secondary Level,Rural regions,Some of both,0.26276,45,10090,0.26150,0.26402
2012,Lower Secondary Level,Rural regions,Paid,0.14568,37,10090,0.14467,0.14669
2012,Upper Secondary Level,Urban regions,Comp. time,0.50394,1470,10090,0.50358,0.50430
2012,Upper Secondary Level,Urban regions,Some of both,0.23890,665,10090,0.23859,0.23920
2012,Upper Secondary Level,Urban regions,Paid,0.14860,414,10090,0.14834,0.14885
2012,Upper Secondary Level,Urban regions,Not compensated,0.10856,299,10090,0.10834,0.10879
2012,Upper Secondary Level,Rural regions,Comp. time,0.55838,1162,10090,0.55793,0.55883
2012,Upper Secondary Level,Rural regions,Some of both,0.23384,484,10090,0.23346,0.23423
2012,Upper Secondary Level,Rural regions,Paid,0.11983,294,10090,0.11954,0.12013
2012,Upper Secondary Level,Rural regions,Not compensated,0.08794,201,10090,0.08768,0.08820
2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53438,351,10090,0.53361,0.53516
2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21667,148,10090,0.21603,0.21731
2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09621,68,10090,0.09575,0.09667
2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.15274,109,10090,0.15218,0.15330
2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.79783,171,10090,0.79673,0.79893
2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.20217,55,10090,0.20107,0.20327
2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.52466,258,10090,0.52383,0.52550
2012,First Stage of Tertiary Education,Urban regions,Some of both,0.19661,96,10090,0.19595,0.19728
2012,First Stage of Tertiary Education,Urban regions,Paid,0.10433,49,10090,0.10382,0.10484
2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.17440,88,10090,0.17376,0.17503
2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.55472,194,10090,0.55353,0.55591
2012,First Stage of Tertiary Education,Rural regions,Some of both,0.22053,63,10090,0.21953,0.22152
2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.22476,53,10090,0.22376,0.22576
2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.47690,950,10090,0.47645,0.47736
2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.14808,281,10090,0.14776,0.14840
2012,Second Stage of Tertiary Education,Urban regions,Paid,0.04023,89,10090,0.04005,0.04040
2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.33479,724,10090,0.33437,0.33522
2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47823,382,10090,0.47737,0.47908
2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.16747,118,10090,0.16683,0.16811
2012,Second Stage of Tertiary Education,Rural regions,Paid,0.05676,48,10090,0.05636,0.05715
2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.29755,228,10090,0.29677,0.29833
2013,Lower Secondary Level,Urban regions,Comp. time,0.47144,245,10708,0.47046,0.47242
2013,Lower Secondary Level,Urban regions,Some of both,0.20517,107,10708,0.20437,0.20596
2013,Lower Secondary Level,Urban regions,Paid,0.19067,142,10708,0.18990,0.19144
2013,Lower Secondary Level,Urban regions,Not compensated,0.13273,56,10708,0.13206,0.13339
2013,Lower Secondary Level,Rural regions,Comp. time,0.51465,129,10708,0.51314,0.51616
2013,Lower Secondary Level,Rural regions,Some of both,0.29812,69,10708,0.29674,0.29950
2013,Lower Secondary Level,Rural regions,Paid,0.18723,52,10708,0.18605,0.18840
2013,Upper Secondary Level,Urban regions,Comp. time,0.53712,1563,10708,0.53675,0.53748
2013,Upper Secondary Level,Urban regions,Some of both,0.21889,693,10708,0.21858,0.21919
2013,Upper Secondary Level,Urban regions,Paid,0.14397,483,10708,0.14372,0.14423
2013,Upper Secondary Level,Urban regions,Not compensated,0.10003,278,10708,0.09981,0.10025
2013,Upper Secondary Level,Rural regions,Comp. time,0.50422,1089,10708,0.50376,0.50469
2013,Upper Secondary Level,Rural regions,Some of both,0.26499,488,10708,0.26458,0.26541
2013,Upper Secondary Level,Rural regions,Paid,0.13214,308,10708,0.13182,0.13246
2013,Upper Secondary Level,Rural regions,Not compensated,0.09864,205,10708,0.09836,0.09892
2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53251,442,10708,0.53176,0.53326
2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21631,159,10708,0.21569,0.21694
2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11098,109,10708,0.11051,0.11146
2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14019,115,10708,0.13967,0.14072
2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.77362,176,10708,0.77242,0.77482
2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.22638,58,10708,0.22518,0.22758
2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.52586,233,10708,0.52497,0.52675
2013,First Stage of Tertiary Education,Urban regions,Some of both,0.20927,109,10708,0.20855,0.21000
2013,First Stage of Tertiary Education,Urban regions,Paid,0.09135,36,10708,0.09083,0.09186
2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.17352,89,10708,0.17284,0.17419
2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.62101,180,10708,0.61976,0.62225
2013,First Stage of Tertiary Education,Rural regions,Some of both,0.15555,48,10708,0.15462,0.15648
2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.22344,49,10708,0.22237,0.22451
2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.45338,1042,10708,0.45292,0.45385
2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.14913,305,10708,0.14880,0.14946
2013,Second Stage of Tertiary Education,Urban regions,Paid,0.04828,102,10708,0.04808,0.04848
2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34921,728,10708,0.34877,0.34965
2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.52461,408,10708,0.52378,0.52543
2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.15095,120,10708,0.15036,0.15154
2013,Second Stage of Tertiary Education,Rural regions,Paid,0.05106,58,10708,0.05070,0.05142
2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27338,235,10708,0.27265,0.27412
2014,Lower Secondary Level,Urban regions,Comp. time,0.42423,192,9773,0.42329,0.42517
2014,Lower Secondary Level,Urban regions,Some of both,0.25631,105,9773,0.25548,0.25714
2014,Lower Secondary Level,Urban regions,Paid,0.20395,110,9773,0.20319,0.20472
2014,Lower Secondary Level,Urban regions,Not compensated,0.11550,57,9773,0.11489,0.11611
2014,Lower Secondary Level,Rural regions,Comp. time,0.49562,110,9773,0.49422,0.49703
2014,Lower Secondary Level,Rural regions,Some of both,0.35194,56,9773,0.35060,0.35328
2014,Lower Secondary Level,Rural regions,Paid,0.15243,53,9773,0.15142,0.15345
2014,Upper Secondary Level,Urban regions,Comp. time,0.51482,1329,9773,0.51445,0.51518
2014,Upper Secondary Level,Urban regions,Some of both,0.23487,660,9773,0.23456,0.23518
2014,Upper Secondary Level,Urban regions,Paid,0.14336,407,9773,0.14310,0.14361
2014,Upper Secondary Level,Urban regions,Not compensated,0.10696,274,9773,0.10673,0.10718
2014,Upper Secondary Level,Rural regions,Comp. time,0.52637,1029,9773,0.52590,0.52684
2014,Upper Secondary Level,Rural regions,Some of both,0.25594,485,9773,0.25553,0.25635
2014,Upper Secondary Level,Rural regions,Paid,0.12696,267,9773,0.12664,0.12727
2014,Upper Secondary Level,Rural regions,Not compensated,0.09073,145,9773,0.09046,0.09100
2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48936,388,9773,0.48864,0.49009
2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.29693,185,9773,0.29627,0.29759
2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08872,81,9773,0.08831,0.08913
2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12499,103,9773,0.12451,0.12547
2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.65833,164,9773,0.65709,0.65957
2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.23469,60,9773,0.23358,0.23580
2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.10698,32,9773,0.10617,0.10779
2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.49187,221,9773,0.49099,0.49275
2014,First Stage of Tertiary Education,Urban regions,Some of both,0.22417,99,9773,0.22344,0.22491
2014,First Stage of Tertiary Education,Urban regions,Paid,0.10571,35,9773,0.10517,0.10625
2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.17824,69,9773,0.17757,0.17892
2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.55208,153,9773,0.55081,0.55335
2014,First Stage of Tertiary Education,Rural regions,Some of both,0.18045,56,9773,0.17947,0.18143
2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.26747,46,9773,0.26634,0.26860
2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.49364,1000,9773,0.49320,0.49408
2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.15066,303,9773,0.15034,0.15098
2014,Second Stage of Tertiary Education,Urban regions,Paid,0.06635,116,9773,0.06613,0.06657
2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.28935,614,9773,0.28895,0.28975
2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56137,401,9773,0.56057,0.56217
