syear,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,1.0,0.14619690484030293,18254,0.14107153746917953,0.15132227221142633
2009,46-65 J.,West,4.0,0.07474481396114586,18254,0.0709297805575899,0.07855984736470183
2009,30-45 J.,West,4.0,0.06931182087586434,18254,0.06562728490010404,0.07299635685162463
2009,30-45 J.,West,2.0,0.06239710240368785,18254,0.05888822067618462,0.06590598413119109
2009,46-65 J.,East,1.0,0.06173855778729009,18254,0.058247016169482094,0.06523009940509808
2009,17-29 J.,West,1.0,0.05959828778399737,18254,0.05616388960397185,0.06303268596402288
2009,46-65 J.,West,2.0,0.05630556470200856,18254,0.05296154825663312,0.059649581147383994
2009,30-45 J.,East,1.0,0.05334211392821864,18254,0.05008218082438279,0.05660204703205449
2009,30-45 J.,West,3.0,0.031445505432993084,18254,0.028913769716312227,0.03397724114967394
2009,46-65 J.,West,3.0,0.02815278235100428,18254,0.02575319420702586,0.0305523704949827
2009,17-29 J.,West,2.0,0.026341784655910437,18254,0.024018497389640108,0.028665071922180766
2009,30-45 J.,East,2.0,0.024036878498518273,18254,0.021814936151548475,0.02625882084548807
2009,46-65 J.,East,4.0,0.022884425419822194,18254,0.0207151233908732,0.025053727448771188
2009,17-29 J.,West,4.0,0.022390516957523872,18254,0.020244210108229965,0.02453682380681778
2009,46-65 J.,East,2.0,0.02107342772472835,18254,0.018989802061014145,0.023157053388442553
2009,17-29 J.,East,1.0,0.018933157721435626,18254,0.016956015667998484,0.020910299774872767
2009,30-45 J.,East,4.0,0.016792887718142906,18254,0.014928817593537678,0.018656957842748133
2009,17-29 J.,West,3.0,0.012512347711557459,18254,0.010899801060950782,0.014124894362164136
2009,17-29 J.,East,2.0,0.010701350016463615,18254,0.009208692951065592,0.012194007081861639
2009,46-65 J.,East,3.0,0.010372077708264735,18254,0.008902319482792343,0.011841835933737128
2009,30-45 J.,East,3.0,0.009384260783668094,18254,0.007985544295968362,0.010782977271367827
2009,17-29 J.,East,4.0,0.004609812314784327,18254,0.003627125004846484,0.005592499624722169
2009,17-29 J.,East,3.0,0.0036219953901876854,18254,0.0027505040805368562,0.004493486699838514
2009,66 und älter,West,3.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,66 und älter,West,4.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,66 und älter,East,1.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,West,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,West,1.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,66 und älter,East,4.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,66 und älter,East,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2010,30-45 J.,West,1.0,0.19677381093583204,24328,0.19177800630517985,0.20176961556648423
2010,46-65 J.,West,1.0,0.133436128573123,24328,0.1291630598885473,0.13770919725769873
2010,30-45 J.,West,4.0,0.0793500177914838,24328,0.07595358006233512,0.08274645552063249
2010,30-45 J.,West,2.0,0.07508006167714387,24328,0.0717686189439953,0.07839150441029244
2010,30-45 J.,East,1.0,0.05752579765152414,24328,0.054599833990224805,0.06045176131282347
2010,46-65 J.,West,4.0,0.05681413829913415,24328,0.05390523207510249,0.059723044523165805
2010,17-29 J.,West,1.0,0.054323330565769185,24328,0.051475150781855224,0.057171510349683145
2010,30-45 J.,West,3.0,0.049697544775234255,24328,0.04696667330539834,0.05242841624507017
2010,46-65 J.,East,1.0,0.0466136875815443,24328,0.04396461379852227,0.04926276136456633
2010,46-65 J.,West,2.0,0.042818171035464356,24328,0.04027418837545211,0.0453621536954766
2010,46-65 J.,West,3.0,0.02609417625429961,24328,0.024090935509337663,0.028097416999261556
2010,17-29 J.,West,2.0,0.022535879492349663,24328,0.020670829248592572,0.024400929736106754
2010,30-45 J.,East,2.0,0.021468390463764676,24328,0.01964705459637175,0.0232897263311576
2010,30-45 J.,East,4.0,0.018621753054204722,24328,0.0169229956487854,0.020320510459624044
2010,17-29 J.,West,4.0,0.016842604673229747,24328,0.015225571161164329,0.018459638185295165
2010,17-29 J.,East,1.0,0.016368165104969756,24328,0.014773684817715953,0.01796264539222356
2010,46-65 J.,East,2.0,0.01601233542877476,24328,0.01443499645433661,0.01758967440321291
2010,46-65 J.,East,4.0,0.015419285968449768,24328,0.013870966189970836,0.0169676057469287
2010,17-29 J.,West,3.0,0.014233187047799786,24328,0.012744713768639896,0.015721660326959676
2010,30-45 J.,East,3.0,0.010081840825524848,24328,0.008826468843803227,0.011337212807246469
2010,46-65 J.,East,3.0,0.00925157158106986,24328,0.008048497638383247,0.010454645523756474
2010,17-29 J.,East,2.0,0.00865852212074487,24328,0.00749429853865022,0.009822745702839522
2010,17-29 J.,East,4.0,0.00462578579053493,24328,0.003773100404868836,0.005478471176201025
2010,17-29 J.,East,3.0,0.0040327363302099396,24328,0.003236347218663444,0.004829125441756435
2010,66 und älter,West,4.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,66 und älter,West,1.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,66 und älter,West,3.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,66 und älter,West,2.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,East,3.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,66 und älter,East,1.0,0.00011860989206499822,24328,-1.8237827843690132e-05,0.0002554576119736866
2010,66 und älter,East,4.0,0.00011860989206499822,24328,-1.8237827843690132e-05,0.0002554576119736866
2011,30-45 J.,West,1.0,0.18068843081171712,28898,0.17625222287136794,0.1851246387520663
2011,46-65 J.,West,1.0,0.1449847124963014,28898,0.1409252342003782,0.1490441907922246
2011,30-45 J.,West,2.0,0.07564848604398856,28898,0.07259960221481436,0.07869736987316277
2011,30-45 J.,West,4.0,0.07239372719203077,28898,0.06940590681503397,0.07538154756902757
2011,46-65 J.,West,4.0,0.06667324193707466,28898,0.063797070142965,0.06954941373118433
2011,30-45 J.,East,1.0,0.055232271427162444,28898,0.05259848136247662,0.05786606149184827
2011,46-65 J.,West,2.0,0.05256928691192425,28898,0.049996155594512565,0.05514241822933594
2011,17-29 J.,West,1.0,0.0497090442844462,28898,0.047203118627639436,0.05221496994125296
2011,30-45 J.,West,3.0,0.049314528059966466,28898,0.04681804831239166,0.05181100780754127
2011,46-65 J.,East,1.0,0.048722753723246866,28898,0.04624052586524626,0.05120498158124747
2011,46-65 J.,West,3.0,0.03284347568793767,28898,0.030788554755330554,0.03489839662054478
2011,30-45 J.,East,2.0,0.020613472729065982,28898,0.018975242926827837,0.022251702531304127
2011,17-29 J.,West,2.0,0.01992306933622645,28898,0.018311940077906794,0.021534198594546108
2011,46-65 J.,East,4.0,0.017950488213827793,28898,0.016419658080256385,0.0194813183473992
2011,30-45 J.,East,4.0,0.01716145576486833,28898,0.01566404713890387,0.01865886439083279
2011,17-29 J.,West,3.0,0.014991616530229806,28898,0.013590525431887412,0.016392707628572197
2011,46-65 J.,East,2.0,0.014498471249630142,28898,0.013120272235254606,0.015876670264005677
2011,17-29 J.,East,1.0,0.014301213137390275,28898,0.012932284752902156,0.015670141521878393
2011,17-29 J.,West,4.0,0.013808067856790611,28898,0.012462612299128591,0.01515352341445263
2011,30-45 J.,East,3.0,0.01144097050991222,28898,0.010214788571442339,0.012667152448382102
2011,46-65 J.,East,3.0,0.008679356938554098,28898,0.0076098760517318625,0.009748837825376333
2011,17-29 J.,East,2.0,0.006706775816155439,28898,0.0057657147429874805,0.007647836889323398
2011,17-29 J.,East,3.0,0.004635565637636848,28898,0.003852380197975408,0.005418751077298288
2011,17-29 J.,East,4.0,0.003945162244797317,28898,0.003222398704201372,0.004667925785393262
2011,66 und älter,West,4.0,0.0008876615050793964,28898,0.0005442988706999562,0.0012310241394588367
2011,66 und älter,West,1.0,0.0006904033928395306,28898,0.00038755612116084774,0.0009932506645182135
2011,66 und älter,West,3.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,West,2.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2011,66 und älter,East,3.0,9.862905611993293e-05,28898,-1.5870340581064282e-05,0.00021312845282093015
2011,66 und älter,East,4.0,9.862905611993293e-05,28898,-1.5870340581064282e-05,0.00021312845282093015
2012,30-45 J.,West,1.0,0.1794871794871795,28166,0.17500537521738216,0.18396898375697682
2012,46-65 J.,West,1.0,0.1620397146712936,28166,0.15773627284315758,0.16634315649942963
2012,30-45 J.,West,2.0,0.07133217659533449,28166,0.0683263327084989,0.07433802048217007
2012,46-65 J.,West,4.0,0.06680161943319839,28166,0.0638857104248507,0.06971752844154608
2012,30-45 J.,West,4.0,0.061885482938114515,28166,0.05907153664409008,0.06469942923213895
2012,46-65 J.,West,2.0,0.05851166377482167,28166,0.05577058081619518,0.06125274673344816
2012,30-45 J.,East,1.0,0.05340273761326393,28166,0.05077696045246689,0.05602851477406097
2012,46-65 J.,East,1.0,0.05060728744939271,28166,0.04804738768340245,0.05316718721538297
2012,17-29 J.,West,1.0,0.04964333911702333,28166,0.04710664975254704,0.05218002848149962
2012,30-45 J.,West,3.0,0.045980335454019666,28166,0.04353432552920348,0.048426345378835854
2012,46-65 J.,West,3.0,0.03200308463466358,28166,0.029947542465989768,0.03405862680333739
2012,30-45 J.,East,2.0,0.021496047811837286,28166,0.019802279179789318,0.023189816443885253
2012,17-29 J.,West,2.0,0.02062849431270484,28166,0.018968521478145296,0.02228846714726438
2012,46-65 J.,East,2.0,0.018315018315018316,28166,0.01674904904266788,0.01988098758736875
2012,17-29 J.,West,3.0,0.016387121650279547,28166,0.014904409228836565,0.01786983407172253
2012,17-29 J.,East,1.0,0.014652014652014652,28166,0.013248758443066883,0.01605527086096242
2012,30-45 J.,East,4.0,0.014266435319066899,28166,0.01288149521279355,0.015651375425340248
2012,46-65 J.,East,4.0,0.01417004048582996,28166,0.012789719675746882,0.015550361295913038
2012,17-29 J.,West,4.0,0.013013302486986697,28166,0.01168974473512738,0.014336860238846014
2012,30-45 J.,East,3.0,0.00963948332369385,28166,0.00849840088681831,0.010780565760569391
2012,46-65 J.,East,3.0,0.008482745324850587,28166,0.007411690168670596,0.00955380048103058
2012,17-29 J.,East,2.0,0.007615191825718142,28166,0.0065999395740795695,0.008630444077356714
2012,17-29 J.,East,3.0,0.002699055330634278,28166,0.002093139229939786,0.00330497143132877
2012,17-29 J.,East,4.0,0.0026026604973973396,28166,0.0020076339439330042,0.003197687050861675
2012,66 und älter,West,4.0,0.0014459224985540775,28166,0.0010021587859316541,0.0018896862111765008
2012,66 und älter,West,3.0,0.001349527665317139,28166,0.0009207904964762034,0.0017782648341580745
2012,66 und älter,West,1.0,0.000963948332369385,28166,0.0006015293451613991,0.0013263673195773708
2012,66 und älter,West,2.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,66 und älter,East,4.0,9.63948332369385e-05,28166,-1.8261864448059514e-05,0.0002110515309219365
2013,30-45 J.,West,1.0,0.18209848553550376,31177,0.17781455339293062,0.1863824176780769
2013,46-65 J.,West,1.0,0.15870136936610138,31177,0.1546453096725674,0.16275742905963536
2013,30-45 J.,West,2.0,0.0762673437925093,31177,0.07332101391954243,0.07921367366547616
2013,30-45 J.,West,4.0,0.0602158338623379,31177,0.057575199173859566,0.06285646855081622
2013,46-65 J.,West,2.0,0.05967171488165412,31177,0.05704227697622048,0.062301152787087755
2013,17-29 J.,West,1.0,0.059036909404189715,31177,0.05642061259759278,0.06165320621078665
2013,46-65 J.,West,4.0,0.0586741634170672,31177,0.056065414075940824,0.06128291275819358
2013,30-45 J.,West,3.0,0.051781989661739365,31177,0.049322288327529294,0.054241690995949436
2013,30-45 J.,East,1.0,0.04815452979051419,31177,0.045778013985841005,0.050531045595187375
2013,46-65 J.,East,1.0,0.04552462138387594,31177,0.043210722129573775,0.0478385206381781
2013,46-65 J.,West,3.0,0.034914301260542305,31177,0.03287667970002264,0.03695192282106197
2013,17-29 J.,West,2.0,0.026027024576040628,31177,0.024259666192438283,0.027794382959642972
2013,30-45 J.,East,2.0,0.018046612859345244,31177,0.016568926728916522,0.019524298989773967
2013,17-29 J.,West,3.0,0.018046612859345244,31177,0.016568926728916522,0.019524298989773967
2013,17-29 J.,West,4.0,0.015507390949487622,31177,0.014135831906720294,0.01687894999225495
2013,46-65 J.,East,4.0,0.014691212478461956,31177,0.013355681679300662,0.01602674327762325
2013,46-65 J.,East,2.0,0.014691212478461956,31177,0.013355681679300662,0.01602674327762325
2013,17-29 J.,East,1.0,0.013058855536410629,31177,0.011798662440591355,0.014319048632229903
2013,30-45 J.,East,4.0,0.01287748254284937,31177,0.011625956405022514,0.014129008680676227
2013,30-45 J.,East,3.0,0.009703455155527342,31177,0.008615315235516445,0.01079159507553824
2013,46-65 J.,East,3.0,0.008071098213476013,31177,0.007077878117456407,0.00906431830949562
2013,17-29 J.,East,2.0,0.005078443819715245,31177,0.00428940448065542,0.005867483158775069
2013,17-29 J.,East,3.0,0.0038088328647864333,31177,0.0031250688969762866,0.00449259683259658
2013,17-29 J.,East,4.0,0.0025392219098576223,31177,0.00198057532007539,0.003097868499639855
2013,66 und älter,West,1.0,0.0010882379613675523,31177,0.0007222520150113585,0.0014542239077237461
2013,66 und älter,West,4.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,66 und älter,West,3.0,0.0004534324839031468,31177,0.00021711451745786832,0.0006897504503484253
2013,66 und älter,East,3.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,East,4.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,East,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,West,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2014,46-65 J.,West,1.0,0.1702635504724018,27654,0.1658335066825729,0.1746935942622307
2014,30-45 J.,West,1.0,0.1686723023371457,27654,0.16425878228837532,0.17308582238591608
2014,30-45 J.,West,2.0,0.07896568871208354,27654,0.0757871009243314,0.08214427649983568
2014,46-65 J.,West,2.0,0.06613625062158131,27654,0.06320712069521019,0.06906538054795243
2014,17-29 J.,West,1.0,0.06046742913973148,27654,0.05765815730866908,0.06327670097079388
2014,46-65 J.,West,4.0,0.057682744903033316,27654,0.054934859460838606,0.060430630345228026
2014,30-45 J.,West,4.0,0.05609149676777723,27654,0.05337949133080935,0.0588035022047451
2014,46-65 J.,East,1.0,0.048731974142217804,27654,0.04619430181178476,0.05126964647265085
2014,30-45 J.,East,1.0,0.04485330681253108,27654,0.042413758833945166,0.047292854791116994
2014,30-45 J.,West,3.0,0.043162605668821484,27654,0.040767360409674,0.04555785092796897
2014,46-65 J.,West,3.0,0.037493784186971656,27654,0.03525476146363147,0.03973280691031184
2014,17-29 J.,West,2.0,0.024465440079562407,27654,0.0226445868616404,0.026286293297484414
2014,30-45 J.,East,2.0,0.020387866732968673,27654,0.018722192517480498,0.022053540948456848
2014,46-65 J.,East,2.0,0.018398806563898557,27654,0.016814863896684667,0.019982749231112446
2014,17-29 J.,West,3.0,0.01790154152163103,27654,0.016338754406591178,0.019464328636670882
2014,17-29 J.,West,4.0,0.01581302834410741,27654,0.014342669213938916,0.017283387474275904
2014,46-65 J.,East,4.0,0.014122327200397812,27654,0.012731600660918361,0.015513053739877262
2014,30-45 J.,East,4.0,0.012928891098955743,27654,0.011597419365365909,0.014260362832545576
2014,17-29 J.,East,1.0,0.011536548980606664,27654,0.010277926869365375,0.012795171091847954
2014,30-45 J.,East,3.0,0.008851317752362009,27654,0.007747365062743461,0.009955270441980557
2014,46-65 J.,East,3.0,0.0069617105917454,27654,0.005981728652674499,0.0079416925308163
2014,17-29 J.,East,2.0,0.006166086524117355,27654,0.005243432658522577,0.007088740389712133
2014,17-29 J.,East,3.0,0.003281949278965689,27654,0.002607841736648228,0.0039560568212831495
2014,17-29 J.,East,4.0,0.0022874191944306315,27654,0.001724361760272747,0.0028504766285885157
2014,66 und älter,West,1.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,66 und älter,West,3.0,0.001093983092988563,27654,0.000704359980141997,0.001483606205835129
2014,66 und älter,West,4.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,66 und älter,East,4.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,66 und älter,West,2.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,66 und älter,East,3.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,66 und älter,East,2.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2018,46-65 J.,West,1.0,0.2051256077795786,29779,0.2005393315361518,0.20971188402300542
2018,30-45 J.,West,1.0,0.14728525121555916,29779,0.14326009691070232,0.151310405520416
2018,46-65 J.,West,2.0,0.07404781199351702,29779,0.07107374044208864,0.07702188354494541
2018,30-45 J.,West,2.0,0.06574149108589951,29779,0.06292664714119794,0.06855633503060107
2018,17-29 J.,West,1.0,0.06533630470016208,29779,0.06252954011943823,0.06814306928088593
2018,46-65 J.,East,1.0,0.05642220421393841,29779,0.05380151876702484,0.059042889660851985
2018,46-65 J.,West,4.0,0.055206645056726095,29779,0.052612674099415765,0.057800616014036424
2018,30-45 J.,East,1.0,0.04386142625607779,29779,0.04153546320754754,0.04618738930460804
2018,46-65 J.,West,3.0,0.04254457050243112,29779,0.04025221287904607,0.044836928125816175
2018,30-45 J.,West,4.0,0.037884927066450566,29779,0.0357164853506046,0.04005336878229653
2018,30-45 J.,West,3.0,0.03727714748784441,29779,0.035125490724654165,0.03942880425103465
2018,17-29 J.,West,2.0,0.029274716369529982,29779,0.02736003930392737,0.031189393435132596
2018,46-65 J.,East,2.0,0.02127228525121556,29779,0.019633435899224103,0.02291113460320702
2018,17-29 J.,West,3.0,0.017524311183144247,29779,0.016033981329890132,0.019014641036398362
2018,30-45 J.,East,2.0,0.017017828200972446,29779,0.015548814302909332,0.01848684209903556
2018,17-29 J.,West,4.0,0.012965964343598054,29779,0.011681063860910562,0.014250864826285547
2018,17-29 J.,East,1.0,0.012662074554294975,29779,0.011392125323583309,0.013932023785006641
2018,46-65 J.,East,4.0,0.011446515397082658,29779,0.010238318404000558,0.012654712390164757
2018,46-65 J.,East,3.0,0.01073743922204214,29779,0.009566842880716337,0.011908035563367942
2018,30-45 J.,East,4.0,0.008914100486223663,29779,0.007846532780199129,0.009981668192248197
2018,17-29 J.,East,2.0,0.007698541329011345,29779,0.006705820683019371,0.008691261975003318
2018,30-45 J.,East,3.0,0.0074959481361426255,29779,0.006516276696560878,0.008475619575724373
2018,17-29 J.,East,3.0,0.0029376012965964342,29779,0.0023229078099777606,0.003552294783215108
2018,17-29 J.,East,4.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,66 und älter,West,1.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,66 und älter,West,3.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,66 und älter,West,2.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,66 und älter,West,4.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,66 und älter,East,1.0,0.00030388978930307944,29779,0.0001059226663063692,0.0005018569122997897
2018,66 und älter,East,3.0,0.00030388978930307944,29779,0.0001059226663063692,0.0005018569122997897
2018,66 und älter,East,2.0,0.0002025931928687196,29779,4.094552476007583e-05,0.00036424086097736335
2020,46-65 J.,West,1.0,0.20287668477167572,29899,0.19831834634541337,0.20743502319793808
2020,30-45 J.,West,1.0,0.14252665459666064,29899,0.13856400108530373,0.14648930810801755
2020,17-29 J.,West,1.0,0.07503520418426876,29899,0.07204897678426132,0.0780214315842762
2020,46-65 J.,West,2.0,0.0748340374170187,29899,0.07185149141146785,0.07781658342256956
2020,30-45 J.,West,2.0,0.06819553409776705,29899,0.06533815343659653,0.07105291475893756
2020,46-65 J.,West,4.0,0.05864011265338966,29899,0.05597691756021549,0.06130330774656383
2020,46-65 J.,East,1.0,0.05652786159726413,29899,0.053910139386287366,0.0591455838082409
2020,30-45 J.,East,1.0,0.042043854355260514,29899,0.039769009331555985,0.04431869937896504
2020,30-45 J.,West,4.0,0.03550593441963388,29899,0.03340830873104111,0.03760356010822665
2020,46-65 J.,West,3.0,0.03490243411788373,29899,0.03282206112162132,0.036982807114146136
2020,30-45 J.,West,3.0,0.0335948501307584,29899,0.03155243644665022,0.03563726381486658
2020,17-29 J.,West,2.0,0.032387849527258095,29899,0.030381209584161323,0.034394489470354866
2020,46-65 J.,East,2.0,0.02132367732850533,29899,0.01968618855358341,0.02296116610342725
2020,17-29 J.,West,3.0,0.02072017702675518,29899,0.019105528971801553,0.02233482508170881
2020,30-45 J.,East,2.0,0.019110842888754778,29899,0.01755889323719575,0.020662792540313803
2020,17-29 J.,West,4.0,0.014383423858378597,29899,0.013033799591318,0.015733048125439193
2020,46-65 J.,East,4.0,0.012271172802253068,29899,0.01102324448324041,0.013519101121265727
2020,17-29 J.,East,1.0,0.00975658821162744,29899,0.008642427837722151,0.010870748585532728
2020,46-65 J.,East,3.0,0.009656004828002414,29899,0.008547546136164744,0.010764463519840084
2020,30-45 J.,East,4.0,0.008750754375377187,29899,0.007695050972137563,0.009806457778616811
2020,30-45 J.,East,3.0,0.006940253470126735,29899,0.0059992242807297745,0.007881282659523696
2020,17-29 J.,East,2.0,0.005934419633876483,29899,0.00506380816401757,0.006805031103735397
2020,17-29 J.,East,3.0,0.0032186682760008047,29899,0.0025766227893813786,0.003860713762620231
2020,66 und älter,West,1.0,0.0024140012070006035,29899,0.0018577491195192488,0.0029702532944819583
2020,66 und älter,West,3.0,0.0017099175216254276,29899,0.0012415964494464948,0.0021782385938043606
2020,17-29 J.,East,4.0,0.0017099175216254276,29899,0.0012415964494464948,0.0021782385938043606
2020,66 und älter,West,2.0,0.0015087507543753772,29899,0.0010687953859386439,0.0019487061228121104
2020,66 und älter,West,4.0,0.001307583987125327,29899,0.0008979665721717716,0.0017172014020788824
2020,66 und älter,East,1.0,0.000704083685375176,29899,0.0004034158737146049,0.001004751497035747
2020,66 und älter,East,4.0,0.0006035003017501509,29899,0.0003251219894372119,0.0008818786140630899
2020,66 und älter,East,2.0,0.0005029169181251257,29899,0.0002487806618067728,0.0007570531744434786
2020,66 und älter,East,3.0,0.0004023335345001006,29899,0.00017501571954342237,0.0006296513494567788
