year,plb0195_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Paid,66 and older,East,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Not compensated,46-65 y.,West,0.3493894165535957,23673,0.3433158351469165,0.35546299796027486
2008,Not compensated,30-45 y.,West,0.32225237449118044,23673,0.3162990235035558,0.32820572547880505
2008,Not compensated,46-65 y.,East,0.10312075983717775,23673,0.09924667202606527,0.10699484764829023
2008,Not compensated,18-29 y.,West,0.10176390773405698,23673,0.09791248170769579,0.10561533376041818
2008,Not compensated,30-45 y.,East,0.08344640434192672,23673,0.07992340818837859,0.08696940049547486
2008,Not compensated,18-29 y.,East,0.03459972862957938,23673,0.03227153296129437,0.03692792429786439
2008,Not compensated,66 and older,West,0.005427408412483039,23673,0.00449147722893339,0.006363339596032688
2009,Comp. time,30-45 y.,West,0.30544354838709675,21983,0.2993547464870858,0.3115323502871077
2009,Comp. time,46-65 y.,West,0.29838709677419356,21983,0.2923385451096752,0.3044356484387119
2009,Comp. time,46-65 y.,East,0.12600806451612903,21983,0.1216210863343061,0.13039504269795196
2009,Comp. time,18-29 y.,West,0.12163978494623656,21983,0.11731876032015352,0.12596080957231962
2009,Comp. time,30-45 y.,East,0.10887096774193548,21983,0.10475341728754817,0.1129885181963228
2009,Comp. time,18-29 y.,East,0.03864247311827957,21983,0.03609454299344849,0.04119040324311065
2009,Comp. time,66 and older,East,0.0006720430107526882,21983,0.00032946053430354266,0.001014625487201834
2009,Comp. time,66 and older,West,0.0003360215053763441,21983,9.373838988971882e-05,0.0005783046208629694
2009,Some of both,30-45 y.,West,0.31014729950900166,21983,0.3040326048128368,0.31626199420516654
2009,Some of both,46-65 y.,West,0.27986906710310966,21983,0.273934408038183,0.28580372616803634
2009,Some of both,18-29 y.,West,0.1309328968903437,21983,0.12647362826234737,0.13539216551834005
2009,Some of both,30-45 y.,East,0.11947626841243862,21983,0.11518857277777135,0.12376396404710589
2009,Some of both,46-65 y.,East,0.10474631751227496,21983,0.10069818210125851,0.10879445292329142
2009,Some of both,18-29 y.,East,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Some of both,66 and older,West,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,Paid,30-45 y.,West,0.32482993197278914,21983,0.3186391258658323,0.33102073807974597
2009,Paid,46-65 y.,West,0.29081632653061223,21983,0.28481287030912744,0.29681978275209703
2009,Paid,18-29 y.,West,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,Paid,46-65 y.,East,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Paid,30-45 y.,East,0.09693877551020408,21983,0.0930274860858446,0.10085006493456355
2009,Paid,18-29 y.,East,0.03741496598639456,21983,0.034906230798517054,0.03992370117427206
2009,Paid,66 and older,West,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,Paid,66 and older,East,0.0017006802721088435,21983,0.001155984109151448,0.002245376435066239
2009,Not compensated,46-65 y.,West,0.35248447204968947,21983,0.34616897291271287,0.35879997118666607
2009,Not compensated,30-45 y.,West,0.3268633540372671,21983,0.3206625597319148,0.3330641483426193
2009,Not compensated,46-65 y.,East,0.10791925465838509,21983,0.10381755229600903,0.11202095702076115
2009,Not compensated,18-29 y.,West,0.10559006211180125,21983,0.10152757101589654,0.10965255320770595
2009,Not compensated,30-45 y.,East,0.07919254658385093,21983,0.07562278543381609,0.08276230773388576
2009,Not compensated,18-29 y.,East,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Not compensated,66 and older,West,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Not compensated,66 and older,East,0.0007763975155279503,21983,0.00040819563536087196,0.0011445993956950284
2010,Comp. time,30-45 y.,West,0.38907129455909945,35837,0.38402351815927077,0.3941190709589281
2010,Comp. time,46-65 y.,West,0.2638367729831144,35837,0.25927383074549326,0.2683997152207356
2010,Comp. time,30-45 y.,East,0.11374296435272045,35837,0.11045571712905385,0.11703021157638706
2010,Comp. time,18-29 y.,West,0.10741088180112571,35837,0.1042050540578834,0.11061670954436802
2010,Comp. time,46-65 y.,East,0.09216697936210132,35837,0.08917208910611281,0.09516186961808983
2010,Comp. time,18-29 y.,East,0.0323639774859287,35837,0.03053175922602259,0.034196195745834816
2010,Comp. time,66 and older,West,0.0011726078799249532,35837,0.0008182746572315763,0.00152694110261833
2010,Comp. time,66 and older,East,0.00023452157598499062,35837,7.598454585203596e-05,0.0003930586061179453
2010,Some of both,30-45 y.,West,0.4016497461928934,35837,0.3965740953831381,0.4067253970026487
2010,Some of both,46-65 y.,West,0.22906091370558376,35837,0.22471004703555075,0.23341178037561677
2010,Some of both,18-29 y.,West,0.12055837563451777,35837,0.11718711406040336,0.12392963720863218
2010,Some of both,30-45 y.,East,0.1148477157360406,35837,0.11154660246826348,0.11814882900381773
2010,Some of both,46-65 y.,East,0.08565989847715735,35837,0.08276233532928194,0.08855746162503277
2010,Some of both,18-29 y.,East,0.04631979695431472,35837,0.04414371646443656,0.048495877444192884
2010,Some of both,66 and older,West,0.0019035532994923859,35837,0.0014522598565155863,0.0023548467424691854
2010,Paid,30-45 y.,West,0.43555093555093555,35837,0.4304173346529733,0.44068453644889777
2010,Paid,46-65 y.,West,0.2286902286902287,35837,0.2243418388834886,0.2330386184969688
2010,Paid,18-29 y.,West,0.12474012474012475,35837,0.121319055652464,0.1281611938277855
2010,Paid,30-45 y.,East,0.08835758835758836,35837,0.08541909687979778,0.09129607983537895
2010,Paid,46-65 y.,East,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Paid,18-29 y.,East,0.035343035343035345,35837,0.0334312962434133,0.03725477444265739
2010,Paid,66 and older,West,0.004158004158004158,35837,0.0034917684186048605,0.0048242398974034555
2010,Paid,66 and older,East,0.002079002079002079,35837,0.0016074107727384566,0.0025505933852657016
2010,Not compensated,30-45 y.,West,0.4106813996316759,35837,0.40558788170376986,0.4157749175595819
2010,Not compensated,46-65 y.,West,0.29404542664211175,35837,0.2893282097985699,0.2987626434856536
2010,Not compensated,30-45 y.,East,0.09637814610190301,35837,0.09332271218714913,0.09943358001665689
2010,Not compensated,18-29 y.,West,0.08717004297114794,35837,0.08424946489917905,0.09009062104311684
2010,Not compensated,46-65 y.,East,0.0798035604665439,35837,0.07699785772655446,0.08260926320653333
2010,Not compensated,18-29 y.,East,0.02394106813996317,35837,0.022358362939482148,0.02552377334044419
2010,Not compensated,66 and older,West,0.007366482504604052,35837,0.006481132902019105,0.008251832107189
2010,Not compensated,66 and older,East,0.0006138735420503376,35837,0.0003574272854399502,0.0008703197986607249
2011,Comp. time,30-45 y.,West,0.3655227454110136,41903,0.360911706944545,0.3701337838774822
2011,Comp. time,46-65 y.,West,0.29329608938547486,41903,0.2889369034230205,0.29765527534792924
2011,Comp. time,30-45 y.,East,0.11173184357541899,41903,0.1087154080850673,0.11474827906577068
2011,Comp. time,18-29 y.,West,0.1005586592178771,41903,0.09767907574381127,0.10343824269194293
2011,Comp. time,46-65 y.,East,0.0985634477254589,41903,0.09570941441033508,0.10141748104058272
2011,Comp. time,18-29 y.,East,0.028930566640063847,41903,0.02732570674313396,0.030535426536993735
2011,Comp. time,66 and older,West,0.0013966480446927375,41903,0.001039067804730323,0.001754228284655152
2011,Some of both,30-45 y.,West,0.3976153447382063,41903,0.39292934746814473,0.4023013420082679
2011,Some of both,46-65 y.,West,0.2763089683773976,41903,0.27202735351870005,0.28059058323609515
2011,Some of both,30-45 y.,East,0.10834629341627787,41903,0.10537025418627452,0.11132233264628122
2011,Some of both,18-29 y.,West,0.10471747019180923,41903,0.10178574581068474,0.10764919457293372
2011,Some of both,46-65 y.,East,0.07620528771384137,41903,0.07366481928323024,0.0787457561444525
2011,Some of both,18-29 y.,East,0.0352514256091239,41903,0.03348567677500432,0.037017174443243483
2011,Some of both,66 and older,West,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,Paid,30-45 y.,West,0.4025764895330113,41903,0.3978808054373142,0.4072721736287084
2011,Paid,46-65 y.,West,0.26811594202898553,41903,0.2638744761714462,0.27235740788652485
2011,Paid,18-29 y.,West,0.12238325281803543,41903,0.11924529602090995,0.12552120961516092
2011,Paid,30-45 y.,East,0.09339774557165861,41903,0.09061155956350778,0.09618393157980945
2011,Paid,46-65 y.,East,0.07085346215780998,41903,0.06839673935130823,0.07331018496431173
2011,Paid,18-29 y.,East,0.03784219001610306,41903,0.036015163717752666,0.039669216314453457
2011,Paid,66 and older,West,0.004025764895330112,41903,0.003419472991289302,0.004632056799370923
2011,Paid,66 and older,East,0.0008051529790660225,41903,0.0005335729641702154,0.0010767329939618297
2011,Not compensated,30-45 y.,West,0.37525562372188137,41903,0.3706195717560677,0.37989167568769505
2011,Not compensated,46-65 y.,West,0.3456032719836401,41903,0.3410497965775457,0.3501567473897345
2011,Not compensated,46-65 y.,East,0.09304703476482618,41903,0.0902655469342139,0.09582852259543845
2011,Not compensated,30-45 y.,East,0.08895705521472393,41903,0.08623126055443844,0.09168284987500941
2011,Not compensated,18-29 y.,West,0.07157464212678936,41903,0.06910640658128947,0.07404287767228926
2011,Not compensated,18-29 y.,East,0.02044989775051125,41903,0.019094732020591993,0.021805063480430504
2011,Not compensated,66 and older,West,0.004601226993865031,41903,0.003953236114778216,0.005249217872951846
2011,Not compensated,66 and older,East,0.0005112474437627812,41903,0.00029480718558197997,0.0007276877019435826
2012,Comp. time,30-45 y.,West,0.3513870541611625,40229,0.3467218340659618,0.3560522742563632
2012,Comp. time,46-65 y.,West,0.3172296659747122,40229,0.3126817684411626,0.3217775635082618
2012,Comp. time,30-45 y.,East,0.10454802792979807,40229,0.10155806692678819,0.10753798893280796
2012,Comp. time,46-65 y.,East,0.09907529722589167,40229,0.09615576420045513,0.10199483025132822
2012,Comp. time,18-29 y.,West,0.09718814870730326,40229,0.09429352754226959,0.10008276987233693
2012,Comp. time,18-29 y.,East,0.028684657482543875,40229,0.027053516831172752,0.030315798133915
2012,Comp. time,66 and older,West,0.0018871485185884128,40229,0.0014630377333839123,0.002311259303792913
2012,Some of both,30-45 y.,West,0.3595724003887269,40229,0.35488302880558475,0.36426177197186904
2012,Some of both,46-65 y.,West,0.2949465500485909,40229,0.29049030428719375,0.299402795809988
2012,Some of both,30-45 y.,East,0.10835762876579202,40229,0.10532016190669005,0.111395095624894
2012,Some of both,18-29 y.,West,0.10398445092322643,40229,0.10100162143830932,0.10696728040814354
2012,Some of both,46-65 y.,East,0.0923226433430515,40229,0.08949381679729097,0.09515146988881203
2012,Some of both,18-29 y.,East,0.038386783284742466,40229,0.03650929374909533,0.0402642728203896
2012,Some of both,66 and older,West,0.0024295432458697765,40229,0.0019484596380856542,0.002910626853653899
2012,Paid,30-45 y.,West,0.3945409429280397,40229,0.3897648267544254,0.399317059101654
2012,Paid,46-65 y.,West,0.2746071133167907,40229,0.270245682474012,0.27896854415956945
2012,Paid,18-29 y.,West,0.14061207609594706,40229,0.13721510081676183,0.14400905137513229
2012,Paid,30-45 y.,East,0.0827129859387924,40229,0.08002129046021847,0.08540468141736632
2012,Paid,46-65 y.,East,0.07278742762613731,40229,0.07024876906343394,0.07532608618884068
2012,Paid,18-29 y.,East,0.02315963606286187,40229,0.021689816185296456,0.024629455940427283
2012,Paid,66 and older,West,0.011579818031430935,40229,0.010534356343147425,0.012625279719714444
2012,Not compensated,46-65 y.,West,0.38329646017699115,40229,0.3785453830827049,0.3880475372712774
2012,Not compensated,30-45 y.,West,0.35508849557522126,40229,0.3504121691828587,0.3597648219675838
2012,Not compensated,30-45 y.,East,0.08185840707964602,40229,0.07917940575491825,0.08453740840437379
2012,Not compensated,46-65 y.,East,0.08130530973451328,40229,0.07863457035381329,0.08397604911521327
2012,Not compensated,18-29 y.,West,0.07466814159292036,40229,0.07209950372169924,0.07723677946414148
2012,Not compensated,18-29 y.,East,0.014933628318584071,40229,0.013748400412223001,0.01611885622494514
2012,Not compensated,66 and older,West,0.008296460176991151,40229,0.007410072313644269,0.009182848040338034
2012,Not compensated,66 and older,East,0.0005530973451327434,40229,0.00032334121749598866,0.000782853472769498
2013,Comp. time,30-45 y.,West,0.35869953554841016,44486,0.35424255665949833,0.363156514437322
2013,Comp. time,46-65 y.,West,0.3126116470167917,44486,0.3083039211853431,0.31691937284824034
2013,Comp. time,18-29 y.,West,0.11629153269024652,44486,0.11331251592087413,0.1192705494596189
2013,Comp. time,30-45 y.,East,0.09485530546623794,44486,0.09213238967137018,0.0975782212611057
2013,Comp. time,46-65 y.,East,0.08967488388710254,44486,0.08701980110299083,0.09232996667121425
2013,Comp. time,18-29 y.,East,0.02572347266881029,44486,0.024252345177505946,0.027194600160114633
2013,Comp. time,66 and older,West,0.0021436227224008574,44486,0.0017138364030985203,0.0025734090417031947
2013,Some of both,30-45 y.,West,0.38140589569161,44486,0.3768921095184286,0.38591968186479136
2013,Some of both,46-65 y.,West,0.2984126984126984,44486,0.29416069208207685,0.30266470474331997
2013,Some of both,18-29 y.,West,0.13015873015873017,44486,0.12703192335285407,0.13328553696460627
2013,Some of both,30-45 y.,East,0.09024943310657596,44486,0.08758669899870236,0.09291216721444956
2013,Some of both,46-65 y.,East,0.07346938775510205,44486,0.07104485816184172,0.07589391734836237
2013,Some of both,18-29 y.,East,0.025396825396825397,44486,0.023934823217350163,0.02685882757630063
2013,Some of both,66 and older,East,0.00045351473922902497,44486,0.0002556622157007034,0.0006513672627573465
2013,Some of both,66 and older,West,0.00045351473922902497,44486,0.0002556622157007034,0.0006513672627573465
2013,Paid,30-45 y.,West,0.40785714285714286,44486,0.40329034618067605,0.4124239395336097
2013,Paid,46-65 y.,West,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Paid,18-29 y.,West,0.14214285714285715,44486,0.1388978594016666,0.1453878548840477
2013,Paid,30-45 y.,East,0.07642857142857143,44486,0.07395964864060302,0.07889749421653984
2013,Paid,46-65 y.,East,0.06357142857142857,44486,0.06130410916062325,0.0658387479822339
2013,Paid,18-29 y.,East,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Paid,66 and older,West,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Paid,66 and older,East,0.0014285714285714286,44486,0.0010775893509258664,0.0017795535062169908
2013,Not compensated,30-45 y.,West,0.36403508771929827,44486,0.3595638002463516,0.36850637519224494
2013,Not compensated,46-65 y.,West,0.35471491228070173,44486,0.3502690098205501,0.3591608147408534
2013,Not compensated,18-29 y.,West,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Not compensated,46-65 y.,East,0.08881578947368421,44486,0.08617220875512507,0.09145937019224334
2013,Not compensated,30-45 y.,East,0.07785087719298246,44486,0.07536100688318739,0.08034074750277753
2013,Not compensated,18-29 y.,East,0.015350877192982455,44486,0.014208388947686444,0.016493365438278465
2013,Not compensated,66 and older,West,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Not compensated,66 and older,East,0.0010964912280701754,44486,0.000788946177078475,0.0014040362790618756
2014,Comp. time,46-65 y.,West,0.33667649950835793,38694,0.3319677742505128,0.34138522476620303
2014,Comp. time,30-45 y.,West,0.3335299901671583,38694,0.32883221736932144,0.3382277629649951
2014,Comp. time,18-29 y.,West,0.11956735496558506,38694,0.11633448201681065,0.12280022791435946
2014,Comp. time,46-65 y.,East,0.09636184857423795,38694,0.09342159965971658,0.09930209748875932
2014,Comp. time,30-45 y.,East,0.08869223205506391,38694,0.08585947332850448,0.09152499078162334
2014,Comp. time,18-29 y.,East,0.02281219272369715,38694,0.021324522079007462,0.024299863368386836
2014,Comp. time,66 and older,West,0.002359882005899705,38694,0.0018764155415591367,0.0028433484702402733
2014,Some of both,30-45 y.,West,0.36708275543227,38694,0.362280008386471,0.37188550247806895
2014,Some of both,46-65 y.,West,0.3074433656957929,38694,0.3028456250700354,0.3120411063215504
2014,Some of both,18-29 y.,West,0.11373092926490985,38694,0.11056751296357016,0.11689434556624954
2014,Some of both,30-45 y.,East,0.09477577438742488,38694,0.09185726555134628,0.09769428322350347
2014,Some of both,46-65 y.,East,0.08552935737401757,38694,0.08274274381415093,0.0883159709338842
2014,Some of both,18-29 y.,East,0.028663892741562644,38694,0.027001297208991967,0.030326488274133322
2014,Some of both,66 and older,West,0.0018492834026814608,38694,0.0014211944159256418,0.00227737238943728
2014,Some of both,66 and older,East,0.0009246417013407304,38694,0.0006217969023690178,0.001227486500312443
2014,Paid,30-45 y.,West,0.36257309941520466,38694,0.35778297006517484,0.3673632287652345
2014,Paid,46-65 y.,West,0.31495405179615704,38694,0.31032579221792184,0.31958231137439225
2014,Paid,18-29 y.,West,0.15037593984962405,38694,0.14681440796842746,0.15393747173082065
2014,Paid,30-45 y.,East,0.07435254803675856,38694,0.07173855160260495,0.07696654447091217
2014,Paid,46-65 y.,East,0.05847953216374269,38694,0.05614149674852111,0.06081756757896426
2014,Paid,18-29 y.,East,0.02756892230576441,38694,0.025937473060328006,0.029200371551200813
2014,Paid,66 and older,West,0.009189640768588136,38694,0.008238863490324442,0.010140418046851831
2014,Paid,66 and older,East,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Not compensated,46-65 y.,West,0.36024844720496896,38694,0.3554649999361989,0.365031894473739
2014,Not compensated,30-45 y.,West,0.35031055900621116,38694,0.34555705596695846,0.35506406204546387
2014,Not compensated,18-29 y.,West,0.09875776397515527,38694,0.09578513538768298,0.10173039256262757
2014,Not compensated,46-65 y.,East,0.08819875776397515,38694,0.08537312588512974,0.09102438964282056
2014,Not compensated,30-45 y.,East,0.08074534161490683,38694,0.078030709919454,0.08345997331035966
2014,Not compensated,18-29 y.,East,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Not compensated,66 and older,West,0.004347826086956522,38694,0.0036922484011869374,0.005003403772726106
2014,Not compensated,66 and older,East,0.003105590062111801,38694,0.0025511802573322646,0.0036599998668913375
2018,Comp. time,46-65 y.,West,0.3848346636259977,43121,0.3802422110614725,0.38942711619052295
2018,Comp. time,30-45 y.,West,0.2763207905739263,43121,0.27210002250043674,0.2805415586474158
2018,Comp. time,18-29 y.,West,0.1225769669327252,43121,0.11948153962011099,0.1256723942453394
2018,Comp. time,46-65 y.,East,0.10585328772329912,43121,0.10294947751838146,0.10875709792821678
2018,Comp. time,30-45 y.,East,0.0822881033827442,43121,0.0796943220128052,0.0848818847526832
2018,Comp. time,18-29 y.,East,0.023755226149752947,43121,0.022317849435081236,0.02519260286442466
2018,Comp. time,66 and older,West,0.003800836183960471,43121,0.0032200392409291916,0.004381633126991751
2018,Comp. time,66 and older,East,0.0005701254275940707,43121,0.0003448192869380047,0.0007954315682501367
2018,Some of both,46-65 y.,West,0.34158878504672896,43121,0.33711255837017734,0.3460650117232806
2018,Some of both,30-45 y.,West,0.30327102803738315,43121,0.2989323336878082,0.3076097223869581
2018,Some of both,18-29 y.,West,0.13504672897196263,43121,0.13182083553580795,0.1382726224081173
2018,Some of both,46-65 y.,East,0.09813084112149532,43121,0.095322911696462,0.10093877054652865
2018,Some of both,30-45 y.,East,0.07850467289719626,43121,0.07596600446751044,0.08104334132688208
2018,Some of both,18-29 y.,East,0.03551401869158879,43121,0.033767152946356155,0.03726088443682142
2018,Some of both,66 and older,West,0.007009345794392523,43121,0.006221895802584931,0.007796795786200116
2018,Some of both,66 and older,East,0.0009345794392523365,43121,0.0006461651758907017,0.0012229937026139713
2018,Paid,46-65 y.,West,0.3526448362720403,43121,0.3481350939048773,0.3571545786392033
2018,Paid,30-45 y.,West,0.3089840470193115,43121,0.30462266905587715,0.3133454249827458
2018,Paid,18-29 y.,West,0.1452560873215785,43121,0.1419302818878906,0.14858189275526637
2018,Paid,46-65 y.,East,0.08900083963056256,43121,0.08631322064893238,0.09168845861219274
2018,Paid,30-45 y.,East,0.06213266162888329,43121,0.05985419671960963,0.06441112653815695
2018,Paid,18-29 y.,East,0.02434928631402183,43121,0.02289449077409219,0.02580408185395147
2018,Paid,66 and older,West,0.015113350125944584,43121,0.013961793876488913,0.016264906375400255
2018,Paid,66 and older,East,0.0025188916876574307,43121,0.0020457744781874703,0.002992008897127391
2018,Not compensated,46-65 y.,West,0.4261141516810008,43121,0.4214466186926439,0.43078168466935773
2018,Not compensated,30-45 y.,West,0.292415949960907,43121,0.28812255140709214,0.2967093485147218
2018,Not compensated,18-29 y.,West,0.10007818608287725,43121,0.09724559579594792,0.10291077636980657
2018,Not compensated,46-65 y.,East,0.08835027365129007,43121,0.0856715395162815,0.09102900778629865
2018,Not compensated,30-45 y.,East,0.0688037529319781,43121,0.06641463090826323,0.07119287495569297
2018,Not compensated,18-29 y.,East,0.01641907740422205,43121,0.015219602729435153,0.017618552079008944
2018,Not compensated,66 and older,West,0.007818608287724784,43121,0.0069872812108113976,0.008649935364638171
2020,Comp. time,46-65 y.,West,0.38142965204236007,42741,0.376824589778704,0.38603471430601616
2020,Comp. time,30-45 y.,West,0.26796520423600606,42741,0.2637662726741831,0.272164135797829
2020,Comp. time,18-29 y.,West,0.14107413010590014,42741,0.13777396806957065,0.14437429214222963
2020,Comp. time,46-65 y.,East,0.10627836611195159,42741,0.10335652024852254,0.10920021197538063
2020,Comp. time,30-45 y.,East,0.07904689863842662,42741,0.07648893181829952,0.08160486545855372
2020,Comp. time,18-29 y.,East,0.01834341906202723,42741,0.017071224113092517,0.019615614010961943
2020,Comp. time,66 and older,West,0.0045385779122541605,42741,0.0039013337780160217,0.0051758220464923
2020,Comp. time,66 and older,East,0.00132375189107413,42741,0.0009790454575019894,0.0016684583246462706
2020,Some of both,46-65 y.,West,0.3343820224719101,42741,0.3299093436451223,0.33885470129869794
2020,Some of both,30-45 y.,West,0.3047191011235955,42741,0.3003553123536813,0.30908288989350974
2020,Some of both,18-29 y.,West,0.1447191011235955,42741,0.14138367714566397,0.14805452510152706
2020,Some of both,46-65 y.,East,0.0952808988764045,42741,0.09249738407873351,0.09806441367407548
2020,Some of both,30-45 y.,East,0.0853932584269663,42741,0.08274376574818848,0.08804275110574411
2020,Some of both,18-29 y.,East,0.02651685393258427,42741,0.024993646856755612,0.028040061008412928
2020,Some of both,66 and older,West,0.006741573033707865,42741,0.005965780701316562,0.007517365366099169
2020,Some of both,66 and older,East,0.0022471910112359553,42741,0.0017982748857733031,0.0026961071366986074
2020,Paid,46-65 y.,West,0.31402714932126696,42741,0.30962696576175625,0.3184273328807777
2020,Paid,30-45 y.,West,0.302262443438914,42741,0.29790860934149355,0.30661627753633447
2020,Paid,18-29 y.,West,0.18642533936651584,42741,0.1827331419857383,0.19011753674729337
2020,Paid,46-65 y.,East,0.08687782805429864,42741,0.08420757356759904,0.08954808254099823
2020,Paid,30-45 y.,East,0.06244343891402715,42741,0.06014953154311719,0.06473734628493712
2020,Paid,18-29 y.,East,0.02895927601809955,42741,0.027369462066130987,0.03054908997006811
2020,Paid,66 and older,West,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Paid,66 and older,East,0.0036199095022624436,42741,0.003050538809443198,0.004189280195081689
2020,Not compensated,46-65 y.,West,0.44033232628398794,42741,0.43562592311168447,0.4450387294562914
2020,Not compensated,30-45 y.,West,0.26661631419939574,42741,0.2624241072420445,0.270808521156747
2020,Not compensated,18-29 y.,West,0.10800604229607251,42741,0.10506339158954145,0.11094869300260357
2020,Not compensated,46-65 y.,East,0.09214501510574018,42741,0.08940294915557224,0.09488708105590811
2020,Not compensated,30-45 y.,East,0.06570996978851963,42741,0.06336093081210441,0.06805900876493486
2020,Not compensated,18-29 y.,East,0.01283987915407855,42741,0.01177252633563022,0.013907231972526881
2020,Not compensated,66 and older,West,0.009818731117824773,42741,0.008883930977871188,0.010753531257778358
2020,Not compensated,66 and older,East,0.004531722054380665,42741,0.003894957211531575,0.005168486897229755
