year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,Some of both,0.21798365122615804,21983,0.2125256645768434,0.22344163787547267
2009,18-29 y.,West,Not compensated,0.18528610354223432,21983,0.18014996680013723,0.1904222402843314
2009,18-29 y.,West,Paid,0.10354223433242507,21983,0.09951472760582258,0.10756974105902756
2009,18-29 y.,East,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,East,Some of both,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,18-29 y.,East,Not compensated,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,18-29 y.,East,Paid,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,30-45 y.,West,Comp. time,0.47842105263157897,21983,0.47181749824068964,0.4850246070224683
2009,30-45 y.,West,Not compensated,0.22157894736842104,21983,0.2160887984415586,0.2270690962952835
2009,30-45 y.,West,Some of both,0.1994736842105263,21983,0.19419113924541623,0.20475622917563638
2009,30-45 y.,West,Paid,0.10052631578947369,21983,0.09655122817408307,0.1045014034048643
2009,30-45 y.,East,Comp. time,0.5151033386327504,21983,0.508496641916846,0.5217100353486548
2009,30-45 y.,East,Some of both,0.23211446740858505,21983,0.22653346847891906,0.23769546633825103
2009,30-45 y.,East,Not compensated,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,30-45 y.,East,Paid,0.09062003179650238,21983,0.08682515755653027,0.0944149060364745
2009,46-65 y.,West,Comp. time,0.4787061994609164,21983,0.4721024833134397,0.48530991560839315
2009,46-65 y.,West,Not compensated,0.24474393530997304,21983,0.2390604378331764,0.25042743278676965
2009,46-65 y.,West,Some of both,0.18436657681940702,21983,0.17924031015033065,0.1894928434884834
2009,46-65 y.,West,Paid,0.09218328840970351,21983,0.08835911324941292,0.0960074635699941
2009,46-65 y.,East,Comp. time,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,46-65 y.,East,Not compensated,0.1971631205673759,21983,0.19190368559173987,0.20242255554301192
2009,46-65 y.,East,Some of both,0.18156028368794327,21983,0.17646443685521532,0.18665613052067123
2009,46-65 y.,East,Paid,0.08936170212765958,21983,0.08559066104994506,0.0931327432053741
2009,66 and older,West,Paid,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,66 and older,West,Not compensated,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,66 and older,West,Some of both,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,66 and older,West,Comp. time,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,East,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,East,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,East,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2010,18-29 y.,West,Comp. time,0.5032967032967033,35837,0.49812002934604593,0.5084733772473606
2010,18-29 y.,West,Some of both,0.2087912087912088,35837,0.20458305208132124,0.21299936550109635
2010,18-29 y.,West,Not compensated,0.15604395604395604,35837,0.15228667537662305,0.15980123671128904
2010,18-29 y.,West,Paid,0.13186813186813187,35837,0.12836502792029897,0.13537123581596477
2010,18-29 y.,East,Comp. time,0.4859154929577465,35837,0.4807407607610487,0.4910902251544443
2010,18-29 y.,East,Some of both,0.25704225352112675,35837,0.25251771212876445,0.26156679491348905
2010,18-29 y.,East,Not compensated,0.13732394366197184,35837,0.13376035758342575,0.14088752974051794
2010,18-29 y.,East,Paid,0.11971830985915492,35837,0.11635721034705754,0.12307940937125231
2010,30-45 y.,West,Comp. time,0.4908284023668639,35837,0.48565248688696305,0.4960043178467648
2010,30-45 y.,West,Not compensated,0.19792899408284023,35837,0.1938037337060246,0.20205425445965586
2010,30-45 y.,West,Some of both,0.18727810650887575,35837,0.18323881931699387,0.19131739370075762
2010,30-45 y.,West,Paid,0.12396449704142012,35837,0.12055256978784265,0.1273764242949976
2010,30-45 y.,East,Comp. time,0.5341409691629956,35837,0.5289762649699341,0.5393056733560571
2010,30-45 y.,East,Some of both,0.19933920704845814,35837,0.1952029178835479,0.20347549621336838
2010,30-45 y.,East,Not compensated,0.17290748898678415,35837,0.16899210649756857,0.17682287147599973
2010,30-45 y.,East,Paid,0.09361233480176212,35837,0.090596456727289,0.09662821287623524
2010,46-65 y.,West,Comp. time,0.5148741418764302,35837,0.5096996465317861,0.5200486372210743
2010,46-65 y.,West,Not compensated,0.21922196796338672,35837,0.2149384945386092,0.22350544138816425
2010,46-65 y.,West,Some of both,0.16521739130434782,35837,0.16137231622188938,0.16906246638680625
2010,46-65 y.,West,Paid,0.10068649885583524,35837,0.09757097253627144,0.10380202517539903
2010,46-65 y.,East,Comp. time,0.5339673913043478,35837,0.5288025644253895,0.539132218183306
2010,46-65 y.,East,Some of both,0.18342391304347827,35837,0.17941693877148365,0.1874308873154729
2010,46-65 y.,East,Not compensated,0.1766304347826087,35837,0.17268204134057022,0.1805788282246472
2010,46-65 y.,East,Paid,0.10597826086956522,35837,0.10279132971454277,0.10916519202458766
2010,66 and older,West,Not compensated,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,West,Comp. time,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,66 and older,West,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,West,Some of both,0.125,35837,0.1215758775977601,0.12842412240223988
2010,66 and older,East,Paid,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,East,Not compensated,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,East,Comp. time,0.25,35837,0.24551677140084047,0.2544832285991595
2011,18-29 y.,West,Comp. time,0.5050100200400801,41903,0.5002228184699331,0.5097972216102271
2011,18-29 y.,West,Some of both,0.20240480961923848,41903,0.19855769442844912,0.20625192481002785
2011,18-29 y.,West,Paid,0.1523046092184369,41903,0.1488642012324063,0.15574501720446748
2011,18-29 y.,West,Not compensated,0.1402805611222445,41903,0.13695541577780612,0.14360570646668286
2011,18-29 y.,East,Comp. time,0.48333333333333334,41903,0.4785485518538524,0.48811811481281425
2011,18-29 y.,East,Some of both,0.22666666666666666,41903,0.22265790066062557,0.23067543267270774
2011,18-29 y.,East,Paid,0.15666666666666668,41903,0.15318632847147465,0.1601470048618587
2011,18-29 y.,East,Not compensated,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,30-45 y.,West,Comp. time,0.477954604748239,41903,0.4731718184916267,0.48273739100485125
2011,30-45 y.,West,Some of both,0.20010435690060005,41903,0.19627365417340628,0.20393505962779382
2011,30-45 y.,West,Not compensated,0.19149491260109575,41903,0.1877274104260029,0.19526241477618858
2011,30-45 y.,West,Paid,0.13044612575006523,41903,0.12722136608821727,0.1336708854119132
2011,30-45 y.,East,Comp. time,0.5288007554296507,41903,0.524021262328158,0.5335802485311433
2011,30-45 y.,East,Some of both,0.19735599622285174,41903,0.19354516110502085,0.20116683134068264
2011,30-45 y.,East,Not compensated,0.1643059490084986,41903,0.16075794736545201,0.16785395065154518
2011,30-45 y.,East,Paid,0.10953729933899906,41903,0.10654694678258166,0.11252765189541646
2011,46-65 y.,West,Comp. time,0.48804780876494025,41903,0.48326173487058594,0.49283388265929456
2011,46-65 y.,West,Not compensated,0.2244355909694555,41903,0.22044085286154205,0.22843032907736896
2011,46-65 y.,West,Some of both,0.17695883134130147,41903,0.17330473146788325,0.1806129312147197
2011,46-65 y.,West,Paid,0.11055776892430279,41903,0.10755524125043582,0.11356029659816975
2011,46-65 y.,East,Comp. time,0.5422612513721186,41903,0.5374909409859363,0.5470315617583008
2011,46-65 y.,East,Not compensated,0.19978046103183314,41903,0.19595208495171082,0.20360883711195546
2011,46-65 y.,East,Some of both,0.16136114160263446,41903,0.15783888913075467,0.16488339407451424
2011,46-65 y.,East,Paid,0.09659714599341383,41903,0.09376864464833469,0.09942564733849298
2011,66 and older,West,Not compensated,0.375,41903,0.3703645793042219,0.3796354206957781
2011,66 and older,West,Comp. time,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,66 and older,West,Paid,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,66 and older,West,Some of both,0.125,41903,0.12183340482339013,0.1281665951766099
2011,66 and older,East,Not compensated,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,East,Paid,0.5,41903,0.49521255809135634,0.5047874419086437
2012,18-29 y.,West,Comp. time,0.49806576402321084,40229,0.49317976689396015,0.5029517611524615
2012,18-29 y.,West,Some of both,0.20696324951644102,40229,0.20300430215934656,0.21092219687353547
2012,18-29 y.,West,Paid,0.1644100580270793,40229,0.16078806803522883,0.1680320480189298
2012,18-29 y.,West,Not compensated,0.13056092843326886,40229,0.12726852804570946,0.13385332882082826
2012,18-29 y.,East,Comp. time,0.5314685314685315,40229,0.5265921843512767,0.5363448785857862
2012,18-29 y.,East,Some of both,0.2762237762237762,40229,0.27185440304927766,0.28059314939827473
2012,18-29 y.,East,Paid,0.0979020979020979,40229,0.09499801313830179,0.10080618266589401
2012,18-29 y.,East,Not compensated,0.0944055944055944,40229,0.0915483184682768,0.097262870342912
2012,30-45 y.,West,Comp. time,0.500403117441548,40229,0.49551708534022665,0.5052891495428693
2012,30-45 y.,West,Some of both,0.19887127116366568,40229,0.19497074109074028,0.20277180123659108
2012,30-45 y.,West,Not compensated,0.17253426498253158,40229,0.16884194661036614,0.17622658335469701
2012,30-45 y.,West,Paid,0.12819134641225477,40229,0.12492451746613469,0.13145817535837484
2012,30-45 y.,East,Comp. time,0.5404878048780488,40229,0.535617816516566,0.5453577932395316
2012,30-45 y.,East,Some of both,0.2175609756097561,40229,0.21352914569300507,0.22159280552650712
2012,30-45 y.,East,Not compensated,0.144390243902439,40229,0.1409555088534722,0.14782497895140584
2012,30-45 y.,East,Paid,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,46-65 y.,West,Comp. time,0.5073951101720495,40229,0.5025096109234042,0.5122806094206949
2012,46-65 y.,West,Not compensated,0.20917597343797162,40229,0.20520147546462975,0.2131504714113135
2012,46-65 y.,West,Some of both,0.1832176275279203,40229,0.17943735370838562,0.186997901347455
2012,46-65 y.,West,Paid,0.10021128886205856,40229,0.09727691769427373,0.10314566002984339
2012,46-65 y.,East,Comp. time,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,46-65 y.,East,Some of both,0.2,40229,0.19609117304854526,0.20390882695145476
2012,46-65 y.,East,Not compensated,0.15473684210526314,40229,0.1512027384150734,0.1582709457954529
2012,46-65 y.,East,Paid,0.09263157894736843,40229,0.08979850561259657,0.09546465228214028
2012,66 and older,West,Not compensated,0.3409090909090909,40229,0.33627698580875226,0.3455411960094295
2012,66 and older,West,Paid,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,66 and older,West,Comp. time,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,66 and older,West,Some of both,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,66 and older,East,Not compensated,1.0,40229,1.0,1.0
2013,18-29 y.,West,Comp. time,0.49770642201834864,44486,0.4930600944161825,0.5023527496205148
2013,18-29 y.,West,Some of both,0.21941896024464833,44486,0.21557312683419885,0.2232647936550978
2013,18-29 y.,West,Paid,0.15214067278287463,44486,0.14880311372007754,0.15547823184567172
2013,18-29 y.,West,Not compensated,0.13073394495412843,44486,0.12760127287619938,0.1338666170320575
2013,18-29 y.,East,Comp. time,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,18-29 y.,East,Some of both,0.2074074074074074,44486,0.20363966217801563,0.21117515263679917
2013,18-29 y.,East,Paid,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,18-29 y.,East,Not compensated,0.1037037037037037,44486,0.10087056832673452,0.10653683908067288
2013,30-45 y.,West,Comp. time,0.49167482859941236,44486,0.48702909622368085,0.4963205609751439
2013,30-45 y.,West,Some of both,0.20592556317335944,44486,0.20216779372284902,0.20968333262386987
2013,30-45 y.,West,Not compensated,0.16258570029382957,44486,0.15915679293294901,0.16601460765471013
2013,30-45 y.,West,Paid,0.13981390793339862,44486,0.1365912382897247,0.14303657757707255
2013,30-45 y.,East,Comp. time,0.5423901940755873,44486,0.5377605461159783,0.5470198420351963
2013,30-45 y.,East,Some of both,0.20326864147088866,44486,0.19952895201071008,0.20700833093106724
2013,30-45 y.,East,Not compensated,0.14504596527068436,44486,0.14177354855808527,0.14831838198328345
2013,30-45 y.,East,Paid,0.10929519918283963,44486,0.10639577449756768,0.11219462386811158
2013,46-65 y.,West,Comp. time,0.5087209302325582,44486,0.504075260556203,0.5133665999089133
2013,46-65 y.,West,Some of both,0.19127906976744186,44486,0.1876241532664145,0.19493398626846922
2013,46-65 y.,West,Not compensated,0.18808139534883722,44486,0.18444999978906026,0.19171279090861418
2013,46-65 y.,West,Paid,0.1119186046511628,44486,0.10898891294179583,0.11484829636052976
2013,46-65 y.,East,Comp. time,0.5486338797814208,44486,0.5440095352530803,0.5532582243097612
2013,46-65 y.,East,Some of both,0.17704918032786884,44486,0.17350204062043287,0.18059632003530482
2013,46-65 y.,East,Not compensated,0.17704918032786884,44486,0.17350204062043287,0.18059632003530482
2013,46-65 y.,East,Paid,0.09726775956284153,44486,0.09451411218359684,0.10002140694208622
2013,66 and older,West,Comp. time,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,66 and older,West,Not compensated,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,66 and older,West,Paid,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,66 and older,West,Some of both,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,66 and older,East,Not compensated,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,East,Paid,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,East,Some of both,0.2,44486,0.19628289881044006,0.20371710118955996
2014,18-29 y.,West,Comp. time,0.509639564124057,38694,0.5046584838968582,0.5146206443512558
2014,18-29 y.,West,Some of both,0.20620284995808885,38694,0.2021716312847919,0.2102340686313858
2014,18-29 y.,West,Paid,0.15088013411567477,38694,0.14731369520629742,0.15444657302505213
2014,18-29 y.,West,Not compensated,0.13327745180217937,38694,0.12989093959389628,0.13666396401046246
2014,18-29 y.,East,Comp. time,0.49572649572649574,38694,0.4907446715197723,0.5007083199332192
2014,18-29 y.,East,Some of both,0.26495726495726496,38694,0.26056004218430795,0.26935448773022197
2014,18-29 y.,East,Paid,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,18-29 y.,East,Not compensated,0.09829059829059829,38694,0.09532424041003235,0.10125695617116423
2014,30-45 y.,West,Comp. time,0.48623853211009177,38694,0.48125841325109664,0.4912186509690869
2014,30-45 y.,West,Some of both,0.2276376146788991,38694,0.22345963014143613,0.23181559921636205
2014,30-45 y.,West,Not compensated,0.16169724770642202,38694,0.15802876887328154,0.1653657265395625
2014,30-45 y.,West,Paid,0.12442660550458716,38694,0.12113780778565057,0.12771540322352376
2014,30-45 y.,East,Comp. time,0.5154285714285715,38694,0.510448937653874,0.5204082052032689
2014,30-45 y.,East,Some of both,0.2342857142857143,38694,0.23006544137176216,0.23850598719966642
2014,30-45 y.,East,Not compensated,0.14857142857142858,38694,0.14502757297435737,0.1521152841684998
2014,30-45 y.,East,Paid,0.10171428571428572,38694,0.09870244166290143,0.10472612976567
2014,46-65 y.,West,Comp. time,0.5134973005398921,38694,0.5085171099045994,0.5184774911751847
2014,46-65 y.,West,Some of both,0.19946010797840433,38694,0.19547854332982825,0.2034416726269804
2014,46-65 y.,West,Not compensated,0.1739652069586083,38694,0.17018805352438937,0.1777423603928272
2014,46-65 y.,West,Paid,0.11307738452309538,38694,0.10992190766417682,0.11623286138201393
2014,46-65 y.,East,Comp. time,0.552423900789177,38694,0.5474693540324734,0.5573784475458806
2014,46-65 y.,East,Some of both,0.20856820744081173,38694,0.20451997856704962,0.21261643631457383
2014,46-65 y.,East,Not compensated,0.1600901916572717,38694,0.1564364911420739,0.1637438921724695
2014,46-65 y.,East,Paid,0.07891770011273957,38694,0.0762313000673144,0.08160410015816474
2014,66 and older,West,Comp. time,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,66 and older,West,Paid,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,66 and older,West,Not compensated,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,66 and older,West,Some of both,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,66 and older,East,Not compensated,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,East,Paid,0.3,38694,0.29543391591238427,0.3045660840876157
2014,66 and older,East,Some of both,0.2,38694,0.19601439505504145,0.20398560494495857
2018,18-29 y.,West,Comp. time,0.5222672064777328,43121,0.5175525444569965,0.5269818684984692
2018,18-29 y.,West,Some of both,0.2340080971659919,43121,0.23001197099927506,0.23800422333270876
2018,18-29 y.,West,Paid,0.14008097165991903,43121,0.1368050763686497,0.14335686695118838
2018,18-29 y.,West,Not compensated,0.10364372469635627,43121,0.10076683310340553,0.10652061628930701
2018,18-29 y.,East,Comp. time,0.49800796812749004,43121,0.49328866126797805,0.502727274987002
2018,18-29 y.,East,Some of both,0.30278884462151395,43121,0.29845210089967483,0.3071255883433531
2018,18-29 y.,East,Paid,0.11553784860557768,43121,0.11252058382010527,0.1185551133910501
2018,18-29 y.,East,Not compensated,0.08366533864541832,43121,0.0810519048470413,0.08627877244379534
2018,30-45 y.,West,Comp. time,0.5110720562390159,43121,0.506353869159611,0.5157902433184207
2018,30-45 y.,West,Some of both,0.2281195079086116,43121,0.2241588447833293,0.23208017103389392
2018,30-45 y.,West,Not compensated,0.13145869947275923,43121,0.12826935401795486,0.1346480449275636
2018,30-45 y.,West,Paid,0.12934973637961336,43121,0.1261822387296573,0.13251723402956941
2018,30-45 y.,East,Comp. time,0.5674967234600262,43121,0.5628205777051629,0.5721728692148895
2018,30-45 y.,East,Some of both,0.22018348623853212,43121,0.21627237430631277,0.22409459817075147
2018,30-45 y.,East,Not compensated,0.11533420707732635,43121,0.11231925548206322,0.11834915867258948
2018,30-45 y.,East,Paid,0.09698558322411534,43121,0.09419231531262325,0.09977885113560743
2018,46-65 y.,West,Comp. time,0.5442085460897608,43121,0.5395076849008237,0.5489094072786979
2018,46-65 y.,West,Some of both,0.19645256651437787,43121,0.19270243695429512,0.20020269607446062
2018,46-65 y.,West,Not compensated,0.14646600376242946,43121,0.14312874034787534,0.14980326717698358
2018,46-65 y.,West,Paid,0.11287288363343187,43121,0.10988613002685813,0.11585963724000561
2018,46-65 y.,East,Comp. time,0.5649087221095335,43121,0.5602293133016641,0.5695881309174028
2018,46-65 y.,East,Some of both,0.2129817444219067,43121,0.2091174051148975,0.21684608372891592
2018,46-65 y.,East,Not compensated,0.11460446247464504,43121,0.111597824848368,0.11761110010092207
2018,46-65 y.,East,Paid,0.1075050709939148,43121,0.10458139653885681,0.1104287454489728
2018,66 and older,West,Comp. time,0.31746031746031744,43121,0.3130667192807569,0.321853915639878
2018,66 and older,West,Paid,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,West,Some of both,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,66 and older,West,Not compensated,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,66 and older,East,Paid,0.375,43121,0.37043051451654085,0.37956948548345915
2018,66 and older,East,Comp. time,0.375,43121,0.37043051451654085,0.37956948548345915
2018,66 and older,East,Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2020,18-29 y.,West,Comp. time,0.5264643613267467,42741,0.5217307286373456,0.5311979940161478
2020,18-29 y.,West,Some of both,0.2272406492589979,42741,0.22326782936429018,0.2312134691537056
2020,18-29 y.,West,Paid,0.14537755822159493,42741,0.14203584202692415,0.1487192744162657
2020,18-29 y.,West,Not compensated,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,18-29 y.,East,Comp. time,0.47317073170731705,42741,0.4684372836507074,0.4779041797639267
2020,18-29 y.,East,Some of both,0.28780487804878047,42741,0.2835126547809361,0.2920971013166248
2020,18-29 y.,East,Paid,0.15609756097560976,42741,0.1526566145447603,0.15953850740645922
2020,18-29 y.,East,Not compensated,0.08292682926829269,42741,0.08031236171680634,0.08554129681977904
2020,30-45 y.,West,Comp. time,0.5093457943925234,42741,0.504606345363001,0.5140852434220458
2020,30-45 y.,West,Some of both,0.2437095614665708,42741,0.23963937485994405,0.24777974807319755
2020,30-45 y.,West,Not compensated,0.12688713156002876,42741,0.1237315623032254,0.1300427008168321
2020,30-45 y.,West,Paid,0.12005751258087707,42741,0.11697605959285991,0.12313896556889424
2020,30-45 y.,East,Comp. time,0.5471204188481675,42741,0.5424012386206308,0.5518395990757042
2020,30-45 y.,East,Some of both,0.2486910994764398,42741,0.2445930884751855,0.25278911047769415
2020,30-45 y.,East,Not compensated,0.11387434554973822,42741,0.11086276603786951,0.11688592506160692
2020,30-45 y.,East,Paid,0.09031413612565445,42741,0.08759671266246635,0.09303155958884254
2020,46-65 y.,West,Comp. time,0.5464643727986995,42741,0.5417446079377848,0.5511841376596143
2020,46-65 y.,West,Some of both,0.20157138986724465,42741,0.19776804048445198,0.20537473925003732
2020,46-65 y.,West,Not compensated,0.15795177458683285,42741,0.15449425643278683,0.16140929274087887
2020,46-65 y.,West,Paid,0.09401246274722297,42741,0.09124560036739983,0.09677932512704611
2020,46-65 y.,East,Comp. time,0.5665322580645161,42741,0.5618341343877988,0.5712303817412334
2020,46-65 y.,East,Some of both,0.21370967741935484,42741,0.2098233687490351,0.2175959860896746
2020,46-65 y.,East,Not compensated,0.12298387096774194,42741,0.119870279694595,0.12609746224088889
2020,46-65 y.,East,Paid,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,66 and older,West,Comp. time,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,66 and older,West,Paid,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,66 and older,West,Some of both,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,66 and older,West,Not compensated,0.18840579710144928,42741,0.18469856027361903,0.19211303392927953
2020,66 and older,East,Comp. time,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,66 and older,East,Not compensated,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,66 and older,East,Some of both,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,66 and older,East,Paid,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
