year,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,Westdeutschland,Abgefeiert,0.062111801242236024,25520,0.059150529012272815,0.06507307347219923
2005,30-45 J.,Ostdeutschland,Abgefeiert,0.052647145814847675,25520,0.049907092356000174,0.055387199273695176
2005,46-65 J.,Ostdeutschland,Abgefeiert,0.05235137533274179,25520,0.04961860299794887,0.055084147667534715
2005,46-65 J.,Westdeutschland,"Teils, teils",0.04421768707482993,25520,0.04169540738966997,0.0467399667599899
2005,30-45 J.,Westdeutschland,Bezahlt,0.03667553978112984,25520,0.034369375255118136,0.03898170430714155
2005,18-29 J.,Westdeutschland,"Teils, teils",0.026471458148476783,25520,0.024501853716017714,0.02844106258093585
2005,46-65 J.,Westdeutschland,Bezahlt,0.024548950014788525,25520,0.02265034362830541,0.026447556401271638
2005,30-45 J.,Ostdeutschland,"Teils, teils",0.023513753327417924,25520,0.021654623234330303,0.025372883420505546
2005,18-29 J.,Ostdeutschland,Abgefeiert,0.023217982845312037,25520,0.021370302635919335,0.02506566305470474
2005,46-65 J.,Ostdeutschland,Nicht abgegolten,0.02233067139899438,25520,0.020517818263216695,0.024143524534772063
2005,18-29 J.,Westdeutschland,Nicht abgegolten,0.022034900916888495,25520,0.020233821075269443,0.023835980758507548
2005,46-65 J.,Ostdeutschland,"Teils, teils",0.017006802721088437,25520,0.015420440606713517,0.018593164835463357
2005,18-29 J.,Westdeutschland,Bezahlt,0.015971606033717833,25520,0.014433473189390294,0.017509738878045373
2005,30-45 J.,Ostdeutschland,Nicht abgegolten,0.014936409346347235,25520,0.013448176197999427,0.01642464249469504
2005,18-29 J.,Ostdeutschland,"Teils, teils",0.011091393078970719,25520,0.009806441201736807,0.01237634495620463
2005,30-45 J.,Ostdeutschland,Bezahlt,0.009760425909494233,25520,0.008554223309780045,0.010966628509208421
2005,46-65 J.,Ostdeutschland,Bezahlt,0.008429458740017746,25520,0.007307757012224337,0.009551160467811154
2005,18-29 J.,Ostdeutschland,Nicht abgegolten,0.006654835847382431,25520,0.005657286242504897,0.007652385452259965
2005,18-29 J.,Ostdeutschland,Bezahlt,0.005915409642117717,25520,0.004974560876118507,0.006856258408116926
2005,66 und älter,Westdeutschland,Nicht abgegolten,0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,66 und älter,Westdeutschland,Bezahlt,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,66 und älter,Westdeutschland,Abgefeiert,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,30-45 J.,Westdeutschland,Abgefeiert,0.17078052034689792,27321,0.16631819028952521,0.17524285040427062
2006,46-65 J.,Westdeutschland,Abgefeiert,0.13902601734489659,27321,0.134923496177122,0.14312853851267118
2006,46-65 J.,Westdeutschland,Nicht abgegolten,0.07178118745830554,27321,0.06872036402194948,0.07484201089466161
2006,30-45 J.,Westdeutschland,Nicht abgegolten,0.07031354236157439,27321,0.06728177748609891,0.07334530723704986
2006,30-45 J.,Westdeutschland,"Teils, teils",0.06644429619746497,27321,0.06349100176368687,0.06939759063124308
2006,18-29 J.,Westdeutschland,Abgefeiert,0.061374249499666446,27321,0.05852816948775396,0.06422032951157892
2006,30-45 J.,Ostdeutschland,Abgefeiert,0.052301534356237495,27321,0.04966155774440655,0.05494151096806844
2006,46-65 J.,Ostdeutschland,Abgefeiert,0.05176784523015344,27321,0.049140632988636565,0.05439505747167031
2006,46-65 J.,Westdeutschland,"Teils, teils",0.04563042028018679,27321,0.043155886971347646,0.04810495358902593
2006,30-45 J.,Westdeutschland,Bezahlt,0.03922615076717812,27321,0.036924146050228,0.04152815548412824
2006,46-65 J.,Westdeutschland,Bezahlt,0.026551034022681788,27321,0.02464467326550885,0.028457394779854726
2006,18-29 J.,Westdeutschland,Nicht abgegolten,0.024549699799866577,27321,0.022714710897886375,0.02638468870184678
2006,18-29 J.,Westdeutschland,"Teils, teils",0.02428285523682455,27321,0.022457616743548098,0.026108093730101
2006,46-65 J.,Ostdeutschland,Nicht abgegolten,0.022014676450967312,27321,0.02027475317503838,0.023754599726896246
2006,18-29 J.,Ostdeutschland,Abgefeiert,0.021614409606404268,27321,0.019890023606161034,0.023338795606647502
2006,30-45 J.,Ostdeutschland,"Teils, teils",0.020547031354236158,27321,0.018864844979520026,0.02222921772895229
2006,46-65 J.,Ostdeutschland,"Teils, teils",0.018679119412941963,27321,0.017073688966760835,0.02028454985912309
2006,30-45 J.,Ostdeutschland,Nicht abgegolten,0.01801200800533689,27321,0.016434970833952737,0.019589045176721043
2006,18-29 J.,Westdeutschland,Bezahlt,0.015076717811874583,27321,0.013631735999748764,0.016521699624000404
2006,18-29 J.,Ostdeutschland,"Teils, teils",0.009472981987991994,27321,0.00832434103981508,0.010621622936168907
2006,46-65 J.,Ostdeutschland,Bezahlt,0.009072715143428953,27321,0.007948376061835464,0.010197054225022442
2006,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007738492328218813,27321,0.006699412231657948,0.008777572424779678
2006,30-45 J.,Ostdeutschland,Bezahlt,0.006537691794529687,27321,0.0055820487692268125,0.007493334819832561
2006,18-29 J.,Ostdeutschland,Bezahlt,0.004402935290193462,27321,0.0036178429668860122,0.005188027613500913
2006,66 und älter,Westdeutschland,Nicht abgegolten,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,66 und älter,Westdeutschland,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,66 und älter,Westdeutschland,Abgefeiert,0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,66 und älter,Ostdeutschland,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,66 und älter,Ostdeutschland,Nicht abgegolten,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2007,30-45 J.,Westdeutschland,Abgefeiert,0.1622983870967742,25385,0.15776242658364603,0.16683434760990234
2007,46-65 J.,Westdeutschland,Abgefeiert,0.1382488479262673,25385,0.1340027580333743,0.14249493781916028
2007,46-65 J.,Westdeutschland,Nicht abgegolten,0.07286866359447004,25385,0.06967117856418394,0.07606614862475615
2007,30-45 J.,Westdeutschland,"Teils, teils",0.07128456221198157,25385,0.0681193228105979,0.07444980161336523
2007,30-45 J.,Westdeutschland,Nicht abgegolten,0.06955645161290322,25385,0.06642690653708704,0.0726859966887194
2007,18-29 J.,Westdeutschland,Abgefeiert,0.06105990783410138,25385,0.05811437070498464,0.06400544496321812
2007,46-65 J.,Ostdeutschland,Abgefeiert,0.05803571428571429,25385,0.055159426262070335,0.06091200230935824
2007,30-45 J.,Ostdeutschland,Abgefeiert,0.05429147465437788,25385,0.05150399338010754,0.057078955928648215
2007,46-65 J.,Westdeutschland,"Teils, teils",0.04752304147465438,25385,0.04490578163906946,0.0501403013102393
2007,30-45 J.,Westdeutschland,Bezahlt,0.03398617511520737,25385,0.03175717390759224,0.03621517632282251
2007,18-29 J.,Westdeutschland,"Teils, teils",0.02534562211981567,25385,0.02341212163974589,0.02727912259988545
2007,46-65 J.,Ostdeutschland,Nicht abgegolten,0.023617511520737326,25385,0.021749435497630944,0.025485587543843707
2007,46-65 J.,Westdeutschland,Bezahlt,0.023329493087557603,25385,0.02147256889101214,0.025186417284103067
2007,30-45 J.,Ostdeutschland,"Teils, teils",0.022321428571428572,25385,0.020504128980868036,0.024138728161989108
2007,18-29 J.,Westdeutschland,Nicht abgegolten,0.021745391705069124,25385,0.019951166074642715,0.023539617335495533
2007,18-29 J.,Ostdeutschland,Abgefeiert,0.02131336405529954,25385,0.0195366590815775,0.02309006902902158
2007,46-65 J.,Ostdeutschland,"Teils, teils",0.019009216589861752,25385,0.017329321887344012,0.020689111292379492
2007,30-45 J.,Ostdeutschland,Nicht abgegolten,0.018145161290322582,25385,0.01650316736408896,0.019787155216556204
2007,18-29 J.,Westdeutschland,Bezahlt,0.01396889400921659,25385,0.012525137994948865,0.015412650023484315
2007,18-29 J.,Ostdeutschland,"Teils, teils",0.01152073732718894,25385,0.01020795897597419,0.012833515678403691
2007,46-65 J.,Ostdeutschland,Bezahlt,0.009648617511520737,25385,0.008446090919681338,0.010851144103360136
2007,18-29 J.,Ostdeutschland,Nicht abgegolten,0.00734447004608295,25385,0.00629408869472723,0.008394851397438669
2007,30-45 J.,Ostdeutschland,Bezahlt,0.0067684331797235025,25385,0.005759791716229135,0.00777707464321787
2007,18-29 J.,Ostdeutschland,Bezahlt,0.0034562211981566822,25385,0.0027342557004395537,0.004178186695873811
2007,66 und älter,Westdeutschland,Nicht abgegolten,0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,66 und älter,Westdeutschland,Abgefeiert,0.0008640552995391706,25385,0.0005026033693518591,0.001225507229726482
2007,66 und älter,Ostdeutschland,Nicht abgegolten,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,66 und älter,Westdeutschland,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,66 und älter,Ostdeutschland,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,66 und älter,Westdeutschland,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,30-45 J.,Westdeutschland,Abgefeiert,0.15180265654648956,23673,0.14723158980765283,0.15637372328532628
2008,46-65 J.,Westdeutschland,Abgefeiert,0.14070938549116918,23673,0.13627982140214573,0.14513894958019263
2008,46-65 J.,Westdeutschland,Nicht abgegolten,0.07517150780907897,23673,0.07181268840396293,0.078530327214195
2008,30-45 J.,Westdeutschland,Nicht abgegolten,0.06933294409575244,23673,0.06609703424724585,0.07256885394425903
2008,30-45 J.,Westdeutschland,"Teils, teils",0.067143482703255,23673,0.06395533246117938,0.07033163294533062
2008,18-29 J.,Westdeutschland,Abgefeiert,0.06349438038242593,23673,0.060388016980233085,0.06660074378461876
2008,46-65 J.,Ostdeutschland,Abgefeiert,0.055758283462268285,23673,0.05283530435046825,0.05868126257406832
2008,46-65 J.,Westdeutschland,"Teils, teils",0.05327689388410451,23673,0.05041594328232204,0.05613784448588698
2008,30-45 J.,Ostdeutschland,Abgefeiert,0.05152532477010655,23673,0.04870919501734783,0.054341454522865276
2008,30-45 J.,Westdeutschland,Bezahlt,0.0335717413516275,23673,0.03127717211473752,0.03586631058851748
2008,46-65 J.,Westdeutschland,Bezahlt,0.02890089038096628,23673,0.026766780327821697,0.031035000434110865
2008,18-29 J.,Westdeutschland,"Teils, teils",0.025689680338636695,23673,0.023674298114555136,0.027705062562718253
2008,30-45 J.,Ostdeutschland,"Teils, teils",0.022770398481973434,23673,0.020870138403304823,0.024670658560642045
2008,46-65 J.,Ostdeutschland,Nicht abgegolten,0.02218654211064078,23673,0.020310242287401047,0.024062841933880516
2008,18-29 J.,Westdeutschland,Nicht abgegolten,0.021894613924974455,23673,0.020030420837383763,0.023758807012565147
2008,46-65 J.,Ostdeutschland,"Teils, teils",0.021164793460808642,23673,0.019331249907660157,0.022998337013957128
2008,18-29 J.,Ostdeutschland,Abgefeiert,0.02058093708947599,23673,0.01877232149480084,0.02238955268415114
2008,30-45 J.,Ostdeutschland,Nicht abgegolten,0.017953583418479056,23673,0.016262087314166417,0.019645079522791695
2008,18-29 J.,Westdeutschland,Bezahlt,0.014158517004816814,23673,0.012653498464380809,0.015663535545252818
2008,46-65 J.,Ostdeutschland,Bezahlt,0.010801342869654064,23673,0.009484572463273593,0.012118113276034535
2008,18-29 J.,Ostdeutschland,"Teils, teils",0.00919573784848927,23673,0.00797978524669106,0.010411690450287482
2008,30-45 J.,Ostdeutschland,Bezahlt,0.00817398919865713,23673,0.0070269871361886335,0.009320991261125627
2008,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007444168734491315,23673,0.006349166515687403,0.008539170953295226
2008,18-29 J.,Ostdeutschland,Bezahlt,0.0043789227849948915,23673,0.003537798626322027,0.005220046943667756
2008,66 und älter,Westdeutschland,Nicht abgegolten,0.0011677127426653043,23673,0.0007326581894458693,0.0016027672958847392
2008,66 und älter,Westdeutschland,Abgefeiert,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,66 und älter,Westdeutschland,Bezahlt,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,66 und älter,Ostdeutschland,Abgefeiert,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,Ostdeutschland,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,Ostdeutschland,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,30-45 J.,Westdeutschland,Abgefeiert,0.14965426407639118,21983,0.14493846917723532,0.15437005897554704
2009,46-65 J.,Westdeutschland,Abgefeiert,0.14619690484030293,21983,0.14152643531216416,0.1508673743684417
2009,46-65 J.,Westdeutschland,Nicht abgegolten,0.07474481396114586,21983,0.07126838076720014,0.07822124715509159
2009,30-45 J.,Westdeutschland,Nicht abgegolten,0.06931182087586434,21983,0.06595430291586928,0.0726693388358594
2009,30-45 J.,Westdeutschland,"Teils, teils",0.06239710240368785,21983,0.05919964864096279,0.06559455616641291
2009,46-65 J.,Ostdeutschland,Abgefeiert,0.06173855778729009,21983,0.05855690512682405,0.06492021044775612
2009,18-29 J.,Westdeutschland,Abgefeiert,0.05959828778399737,21983,0.05646870684162901,0.06272786872636572
2009,46-65 J.,Westdeutschland,"Teils, teils",0.05630556470200856,21983,0.05325834373640241,0.059352785667614705
2009,30-45 J.,Ostdeutschland,Abgefeiert,0.05334211392821864,21983,0.05037151355505963,0.056312714301377645
2009,30-45 J.,Westdeutschland,Bezahlt,0.031445505432993084,21983,0.029138471875812817,0.03375253899017335
2009,46-65 J.,Westdeutschland,Bezahlt,0.02815278235100428,21983,0.025966167715402493,0.030339396986606065
2009,18-29 J.,Westdeutschland,"Teils, teils",0.026341784655910437,21983,0.02422469887521838,0.028458870436602494
2009,30-45 J.,Ostdeutschland,"Teils, teils",0.024036878498518273,21983,0.02201214285063651,0.026061614146400035
2009,46-65 J.,Ostdeutschland,Nicht abgegolten,0.022884425419822194,21983,0.020907658041035223,0.024861192798609166
2009,18-29 J.,Westdeutschland,Nicht abgegolten,0.022390516957523872,21983,0.02043470383978719,0.024346330075260554
2009,46-65 J.,Ostdeutschland,"Teils, teils",0.02107342772472835,21983,0.019174732574551802,0.022972122874904896
2009,18-29 J.,Ostdeutschland,Abgefeiert,0.018933157721435626,21983,0.017131495314677087,0.020734820128194165
2009,30-45 J.,Ostdeutschland,Nicht abgegolten,0.016792887718142906,21983,0.015094261632463057,0.018491513803822753
2009,18-29 J.,Westdeutschland,Bezahlt,0.012512347711557459,21983,0.011042921337012533,0.013981774086102385
2009,18-29 J.,Ostdeutschland,"Teils, teils",0.010701350016463615,21983,0.009341172523786738,0.012061527509140493
2009,46-65 J.,Ostdeutschland,Bezahlt,0.010372077708264735,21983,0.0090327666874636,0.011711388729065872
2009,30-45 J.,Ostdeutschland,Bezahlt,0.009384260783668094,21983,0.008109686248560179,0.01065883531877601
2009,18-29 J.,Ostdeutschland,Nicht abgegolten,0.004609812314784327,21983,0.0037143426236532144,0.0055052820059154385
2009,18-29 J.,Ostdeutschland,Bezahlt,0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,66 und älter,Westdeutschland,Nicht abgegolten,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,66 und älter,Westdeutschland,Bezahlt,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,66 und älter,Westdeutschland,"Teils, teils",0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,Ostdeutschland,Abgefeiert,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,Ostdeutschland,Nicht abgegolten,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,Westdeutschland,Abgefeiert,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,Ostdeutschland,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,30-45 J.,Westdeutschland,Abgefeiert,0.19677381093583204,35837,0.19265764545309796,0.20088997641856612
2010,46-65 J.,Westdeutschland,Abgefeiert,0.133436128573123,35837,0.1299154428928052,0.1369568142534408
2010,30-45 J.,Westdeutschland,Nicht abgegolten,0.0793500177914838,35837,0.0765516097714423,0.0821484258115253
2010,30-45 J.,Westdeutschland,"Teils, teils",0.07508006167714387,35837,0.07235168311073518,0.07780844024355256
2010,30-45 J.,Ostdeutschland,Abgefeiert,0.05752579765152414,35837,0.05511502470966827,0.059936570593380006
2010,46-65 J.,Westdeutschland,Nicht abgegolten,0.05681413829913415,35837,0.05441741939655642,0.059210857201711875
2010,18-29 J.,Westdeutschland,Abgefeiert,0.054323330565769185,35837,0.05197664566075176,0.05667001547078661
2010,30-45 J.,Westdeutschland,Bezahlt,0.049697544775234255,35837,0.04744751305602861,0.0519475764944399
2010,46-65 J.,Ostdeutschland,Abgefeiert,0.0466136875815443,35837,0.04443105097482264,0.04879632418826596
2010,46-65 J.,Westdeutschland,"Teils, teils",0.042818171035464356,35837,0.04072212157236728,0.04491422049856143
2010,46-65 J.,Westdeutschland,Bezahlt,0.02609417625429961,35837,0.024443657265340986,0.027744695243258233
2010,18-29 J.,Westdeutschland,"Teils, teils",0.022535879492349663,35837,0.020999219033328565,0.02407253995137076
2010,30-45 J.,Ostdeutschland,"Teils, teils",0.021468390463764676,35837,0.019967747347372517,0.022969033580156836
2010,30-45 J.,Ostdeutschland,Nicht abgegolten,0.018621753054204722,35837,0.01722210532722524,0.020021400781184202
2010,18-29 J.,Westdeutschland,Nicht abgegolten,0.016842604673229747,35837,0.015510291258499793,0.0181749180879597
2010,18-29 J.,Ostdeutschland,Abgefeiert,0.016368165104969756,35837,0.01505443384313752,0.01768189636680199
2010,46-65 J.,Ostdeutschland,"Teils, teils",0.01601233542877476,35837,0.014712727313333727,0.017311943544215797
2010,46-65 J.,Ostdeutschland,Nicht abgegolten,0.015419285968449768,35837,0.01414358747749868,0.016694984459400857
2010,18-29 J.,Westdeutschland,Bezahlt,0.014233187047799786,35837,0.013006797549688026,0.015459576545911546
2010,30-45 J.,Ostdeutschland,Bezahlt,0.010081840825524848,35837,0.009047509181038697,0.011116172470011
2010,46-65 J.,Ostdeutschland,Bezahlt,0.00925157158106986,35837,0.008260329568586086,0.010242813593553635
2010,18-29 J.,Ostdeutschland,"Teils, teils",0.00865852212074487,35837,0.007699289869467378,0.009617754372022363
2010,18-29 J.,Ostdeutschland,Nicht abgegolten,0.00462578579053493,35837,0.003923237470175097,0.0053283341108947635
2010,18-29 J.,Ostdeutschland,Bezahlt,0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,66 und älter,Westdeutschland,Nicht abgegolten,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,66 und älter,Westdeutschland,Abgefeiert,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,66 und älter,Westdeutschland,Bezahlt,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,66 und älter,Westdeutschland,"Teils, teils",0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,Ostdeutschland,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,66 und älter,Ostdeutschland,Nicht abgegolten,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,66 und älter,Ostdeutschland,Abgefeiert,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2011,30-45 J.,Westdeutschland,Abgefeiert,0.18068843081171712,41903,0.17700440020411023,0.184372461419324
2011,46-65 J.,Westdeutschland,Abgefeiert,0.1449847124963014,41903,0.14161353546984312,0.1483558895227597
2011,30-45 J.,Westdeutschland,"Teils, teils",0.07564848604398856,41903,0.07311655302895696,0.07818041905902016
2011,30-45 J.,Westdeutschland,Nicht abgegolten,0.07239372719203077,41903,0.0699125040692884,0.07487495031477315
2011,46-65 J.,Westdeutschland,Nicht abgegolten,0.06667324193707466,41903,0.06428473692001688,0.06906174695413245
2011,30-45 J.,Ostdeutschland,Abgefeiert,0.055232271427162444,41903,0.053045051318731336,0.05741949153559355
2011,46-65 J.,Westdeutschland,"Teils, teils",0.05256928691192425,41903,0.050432440610262766,0.054706133213585736
2011,18-29 J.,Westdeutschland,Abgefeiert,0.0497090442844462,41903,0.04762800864675767,0.051790079922134725
2011,30-45 J.,Westdeutschland,Bezahlt,0.049314528059966466,41903,0.047241336738684005,0.05138771938124893
2011,46-65 J.,Ostdeutschland,Abgefeiert,0.048722753723246866,41903,0.04666139782494583,0.050784109621547904
2011,46-65 J.,Westdeutschland,Bezahlt,0.03284347568793767,41903,0.031136975065394534,0.034549976310480804
2011,30-45 J.,Ostdeutschland,"Teils, teils",0.020613472729065982,41903,0.01925301153903799,0.021973933919093976
2011,18-29 J.,Westdeutschland,"Teils, teils",0.01992306933622645,41903,0.018585113681245727,0.021261024991207175
2011,46-65 J.,Ostdeutschland,Nicht abgegolten,0.017950488213827793,41903,0.0166792166361749,0.019221759791480685
2011,30-45 J.,Ostdeutschland,Nicht abgegolten,0.01716145576486833,41903,0.01591793894051645,0.018404972589220213
2011,18-29 J.,Westdeutschland,Bezahlt,0.014991616530229806,41903,0.0138280861998791,0.016155146860580512
2011,46-65 J.,Ostdeutschland,"Teils, teils",0.014498471249630142,41903,0.013353951556098044,0.015642990943162238
2011,18-29 J.,Ostdeutschland,Abgefeiert,0.014301213137390275,41903,0.013164392200254693,0.015438034074525856
2011,18-29 J.,Westdeutschland,Nicht abgegolten,0.013808067856790611,41903,0.01269073983198853,0.014925395881592692
2011,30-45 J.,Ostdeutschland,Bezahlt,0.01144097050991222,41903,0.010422692770780314,0.012459248249044126
2011,46-65 J.,Ostdeutschland,Bezahlt,0.008679356938554098,41903,0.007791210942180101,0.009567502934928095
2011,18-29 J.,Ostdeutschland,"Teils, teils",0.006706775816155439,41903,0.005925275524961865,0.007488276107349014
2011,18-29 J.,Ostdeutschland,Bezahlt,0.004635565637636848,41903,0.0039851725158667976,0.005285958759406899
2011,18-29 J.,Ostdeutschland,Nicht abgegolten,0.003945162244797317,41903,0.003344946240177797,0.004545378249416837
2011,66 und älter,Westdeutschland,Nicht abgegolten,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,66 und älter,Westdeutschland,Abgefeiert,0.0006904033928395306,41903,0.0004389051237555336,0.0009419016619235275
2011,66 und älter,Westdeutschland,Bezahlt,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,Westdeutschland,"Teils, teils",0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,Ostdeutschland,Nicht abgegolten,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,66 und älter,Ostdeutschland,Bezahlt,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,30-45 J.,Westdeutschland,Abgefeiert,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,46-65 J.,Westdeutschland,Abgefeiert,0.1620397146712936,40229,0.15843883254050573,0.16564059680208149
2012,30-45 J.,Westdeutschland,"Teils, teils",0.07133217659533449,40229,0.06881705266144543,0.07384730052922354
2012,46-65 J.,Westdeutschland,Nicht abgegolten,0.06680161943319839,40229,0.06436174803200638,0.06924149083439039
2012,30-45 J.,Westdeutschland,Nicht abgegolten,0.061885482938114515,40229,0.059530928297477456,0.06424003757875157
2012,46-65 J.,Westdeutschland,"Teils, teils",0.05851166377482167,40229,0.05621807714372262,0.06080525040592072
2012,30-45 J.,Ostdeutschland,Abgefeiert,0.05340273761326393,40229,0.05120563249709223,0.05559984272943563
2012,46-65 J.,Ostdeutschland,Abgefeiert,0.05060728744939271,40229,0.04846530489401216,0.052749270004773266
2012,18-29 J.,Westdeutschland,Abgefeiert,0.04964333911702333,40229,0.04752077774203695,0.05176590049200971
2012,30-45 J.,Westdeutschland,Bezahlt,0.045980335454019666,40229,0.04393364961934316,0.048027021288696174
2012,46-65 J.,Westdeutschland,Bezahlt,0.03200308463466358,40229,0.03028312062449258,0.03372304864483458
2012,30-45 J.,Ostdeutschland,"Teils, teils",0.021496047811837286,40229,0.020078795890141797,0.022913299733532774
2012,18-29 J.,Westdeutschland,"Teils, teils",0.02062849431270484,40229,0.019239520845356323,0.022017467780053354
2012,46-65 J.,Ostdeutschland,"Teils, teils",0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,18-29 J.,Westdeutschland,Bezahlt,0.016387121650279547,40229,0.0151464698936869,0.017627773406872195
2012,18-29 J.,Ostdeutschland,Abgefeiert,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,30-45 J.,Ostdeutschland,Nicht abgegolten,0.014266435319066899,40229,0.013107594028756907,0.015425276609376891
2012,46-65 J.,Ostdeutschland,Nicht abgegolten,0.01417004048582996,40229,0.013015064367113461,0.015325016604546458
2012,18-29 J.,Westdeutschland,Nicht abgegolten,0.013013302486986697,40229,0.01190582255625407,0.014120782417719323
2012,30-45 J.,Ostdeutschland,Bezahlt,0.00963948332369385,40229,0.008684688645202584,0.010594278002185117
2012,46-65 J.,Ostdeutschland,Bezahlt,0.008482745324850587,40229,0.007586545602163218,0.009378945047537958
2012,18-29 J.,Ostdeutschland,"Teils, teils",0.007615191825718142,40229,0.006765684887512139,0.008464698763924144
2012,18-29 J.,Ostdeutschland,Bezahlt,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0026026604973973396,40229,0.0021047751839011752,0.003100545810893504
2012,66 und älter,Westdeutschland,Nicht abgegolten,0.0014459224985540775,40229,0.00107460556506452,0.0018172394320436348
2012,66 und älter,Westdeutschland,Bezahlt,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,66 und älter,Westdeutschland,Abgefeiert,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,66 und älter,Westdeutschland,"Teils, teils",0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,Ostdeutschland,Nicht abgegolten,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2013,30-45 J.,Westdeutschland,Abgefeiert,0.18209848553550376,44486,0.17851217356570062,0.1856847975053069
2013,46-65 J.,Westdeutschland,Abgefeiert,0.15870136936610138,44486,0.15530582178387015,0.16209691694833261
2013,30-45 J.,Westdeutschland,"Teils, teils",0.0762673437925093,44486,0.07380081123812973,0.07873387634688886
2013,30-45 J.,Westdeutschland,Nicht abgegolten,0.0602158338623379,44486,0.058005215328712154,0.062426452395963644
2013,46-65 J.,Westdeutschland,"Teils, teils",0.05967171488165412,44486,0.057470469782461994,0.06187295998084624
2013,18-29 J.,Westdeutschland,Abgefeiert,0.059036909404189715,44486,0.05684666543164618,0.06122715337673325
2013,46-65 J.,Westdeutschland,Nicht abgegolten,0.0586741634170672,44486,0.05649023783726611,0.060858088996868294
2013,30-45 J.,Westdeutschland,Bezahlt,0.051781989661739365,44486,0.04972284025333631,0.05384113907014242
2013,30-45 J.,Ostdeutschland,Abgefeiert,0.04815452979051419,44486,0.04616501950111766,0.05014404007991072
2013,46-65 J.,Ostdeutschland,Abgefeiert,0.04552462138387594,44486,0.04358753080530342,0.04746171196244846
2013,46-65 J.,Westdeutschland,Bezahlt,0.034914301260542305,44486,0.033208497725561156,0.03662010479552345
2013,18-29 J.,Westdeutschland,"Teils, teils",0.026027024576040628,44486,0.024547473006337674,0.02750657614574358
