year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,East,Paid,0.004212410711840273,47,10113,0.004186092408131284,0.0042387290155492625
2011,17-29 y.,East,Not compensated,0.005356176836827718,40,10113,0.005326516885505759,0.005385836788149677
2011,30-45 y.,West,Comp. time,0.15896076662349928,1832,10113,0.15881218596201818,0.15910934728498038
2011,30-45 y.,West,Some of both,0.07032271858229082,767,10113,0.07021881677056988,0.07042662039401176
2011,30-45 y.,West,Paid,0.040244498913015875,500,10113,0.04016463644032499,0.04032436138570676
2011,30-45 y.,West,Not compensated,0.06934899950564642,734,10113,0.0692457655164784,0.06945223349481444
2011,30-45 y.,East,Comp. time,0.03516145965864688,560,10113,0.03508661342435487,0.035236305892938885
2011,30-45 y.,East,Some of both,0.014999795432978743,209,10113,0.014950401908785169,0.015049188957172317
2011,30-45 y.,East,Paid,0.006464762325731064,116,10113,0.006432195374464987,0.006497329276997142
2011,30-45 y.,East,Not compensated,0.011763093954236057,174,10113,0.011719281205318607,0.011806906703153507
2011,46-65 y.,West,Comp. time,0.16196868693768304,1470,10113,0.16181897554881194,0.16211839832655414
2011,46-65 y.,West,Some of both,0.06254847199589453,533,10113,0.06245007270959881,0.06264687128219025
2011,46-65 y.,West,Paid,0.042755922044619206,333,10113,0.04267371317666851,0.042838130912569904
2011,46-65 y.,West,Not compensated,0.06568594504759112,676,10113,0.06558527695201641,0.06578661314316583
2011,46-65 y.,East,Comp. time,0.04726994934881181,494,10113,0.047183713729669764,0.04735618496795386
2011,46-65 y.,East,Some of both,0.013374921665690407,147,10113,0.01332824166173838,0.013421601669642434
2011,46-65 y.,East,Paid,0.00759742526900299,88,10113,0.007562140575847102,0.007632709962158877
2011,46-65 y.,East,Not compensated,0.01310296915047607,182,10113,0.01305675978916729,0.01314917851178485
2012,17-29 y.,West,Comp. time,0.07703847726271229,515,10274,0.07693212438632305,0.07714483013910153
2012,17-29 y.,West,Some of both,0.0331643016199021,214,10274,0.033092882356941,0.0332357208828632
2012,17-29 y.,West,Paid,0.018763398145109193,170,10274,0.018709279587375886,0.0188175167028425
2012,17-29 y.,West,Not compensated,0.018665430178692127,135,10274,0.018611450393999307,0.018719409963384948
2012,17-29 y.,East,Comp. time,0.017981688011209015,152,10274,0.01792868767563025,0.018034688346787783
2012,17-29 y.,East,Some of both,0.005517368898559329,79,10274,0.005487824972372487,0.005546912824746172
2012,30-45 y.,West,Comp. time,0.1608437054801431,1862,10274,0.16069717530783897,0.16099023565244722
2012,30-45 y.,West,Some of both,0.06711812146029766,740,10274,0.06701832001700465,0.06721792290359067
2012,30-45 y.,West,Paid,0.036965203720080865,477,10274,0.03688995118432058,0.03704045625584115
2012,30-45 y.,West,Not compensated,0.060134020721345015,642,10274,0.060039201434762754,0.060228840007927276
2012,30-45 y.,East,Comp. time,0.033374543958321276,554,10274,0.03330290646496016,0.03344618145168239
2012,30-45 y.,East,Some of both,0.01671317953843669,223,10274,0.01666204983832695,0.016764309238546427
2012,30-45 y.,East,Paid,0.005104623569325383,100,10274,0.005076200291237983,0.005133046847412783
2012,30-45 y.,East,Not compensated,0.011261168167421133,148,10274,0.011219082316287498,0.011303254018554768
2012,46-65 y.,West,Comp. time,0.18009454711680326,1681,10274,0.17994128466591502,0.18024780956769149
2012,46-65 y.,West,Some of both,0.07143125780977919,607,10274,0.07132853786529178,0.07153397775426659
2012,46-65 y.,West,Paid,0.04247089444415441,332,10274,0.0423904631062643,0.04255132578204452
2012,46-65 y.,West,Not compensated,0.06398443973894136,693,10274,0.06388683243498351,0.0640820470428992
2012,46-65 y.,East,Comp. time,0.04653555135742165,525,10274,0.04645153801150932,0.04661956470333398
2012,46-65 y.,East,Some of both,0.015279036604221334,190,10274,0.015230114156862939,0.015327959051579729
2012,46-65 y.,East,Paid,0.0075948218098114955,88,10274,0.007560195444830212,0.007629448174792779
2012,46-65 y.,East,Not compensated,0.00996422038731212,147,10274,0.009924606204216256,0.010003834570407983
2013,17-29 y.,West,Comp. time,0.08034669222928355,651,10968,0.08023607855981085,0.08045730589875624
2013,17-29 y.,West,Some of both,0.030942946237102142,287,10968,0.030872482084254423,0.031013410389949862
2013,17-29 y.,West,Paid,0.020997971156416093,199,10968,0.020939627560402883,0.021056314752429302
2013,17-29 y.,West,Not compensated,0.01740200951111214,171,10968,0.017348798640253113,0.01745522038197117
2013,17-29 y.,East,Comp. time,0.015378340080651698,144,10968,0.015328267248844273,0.015428412912459123
2013,17-29 y.,East,Some of both,0.005914415149390601,56,10968,0.005883213286726176,0.005945617012055026
2013,17-29 y.,East,Paid,0.004406933904758265,42,10968,0.004379979985057991,0.004433887824458539
2013,30-45 y.,West,Comp. time,0.15058477224925024,2008,10968,0.15043923864687112,0.15073030585162936
2013,30-45 y.,West,Some of both,0.06666501240883246,841,10968,0.06656350903323258,0.06676651578443235
2013,30-45 y.,West,Paid,0.035251277259972374,571,10968,0.03517623476498058,0.03532631975496417
2013,30-45 y.,West,Not compensated,0.06163180981573314,664,10968,0.06153395057786358,0.061729669053602707
2013,30-45 y.,East,Comp. time,0.033010776575850276,531,10968,0.032938073728878595,0.03308347942282196
2013,30-45 y.,East,Some of both,0.01631239891610313,199,10968,0.016260852289888165,0.016363945542318094
2013,30-45 y.,East,Paid,0.005978761032000215,107,10968,0.005947390913469535,0.006010131150530895
2013,30-45 y.,East,Not compensated,0.009148261915714719,142,10968,0.00910951952979981,0.009187004301629628
2013,46-65 y.,West,Comp. time,0.18336719770930798,1750,10968,0.18320973164810572,0.18352466377051024
2013,46-65 y.,West,Some of both,0.0730200775864999,658,10968,0.07291420853089634,0.07312594664210348
2013,46-65 y.,West,Paid,0.03984027938311365,385,10968,0.03976069173717298,0.03991986702905432
2013,46-65 y.,West,Not compensated,0.06396941682553141,647,10968,0.06386984328600165,0.06406899036506117
2013,46-65 y.,East,Comp. time,0.0498730836064839,502,10968,0.04978450340753519,0.04996166380543262
2013,46-65 y.,East,Some of both,0.015498720183015652,162,10968,0.015448454823706765,0.015548985542324539
2013,46-65 y.,East,Paid,0.007948965646962933,89,10968,0.007912830065512909,0.007985101228412958
2013,46-65 y.,East,Not compensated,0.012509880616913556,162,10968,0.012464652793057368,0.012555108440769744
2014,17-29 y.,West,Comp. time,0.07902381045973765,608,9988,0.07891593216850913,0.07913168875096617
2014,17-29 y.,West,Some of both,0.035078359184527626,246,9988,0.0350047898999698,0.03515192846908545
2014,17-29 y.,West,Paid,0.020307310119736,180,9988,0.020250907145172886,0.020363713094299116
2014,17-29 y.,West,Not compensated,0.017901757148003895,159,9988,0.017848735139918276,0.017954779156089513
2014,17-29 y.,East,Comp. time,0.014981220601177648,116,9988,0.014932644044288094,0.015029797158067201
2014,17-29 y.,East,Some of both,0.005843726659043704,62,9988,0.005813247488119137,0.005874205829968271
2014,17-29 y.,East,Paid,0.0036633816780022588,33,9988,0.003639222897689898,0.0036875404583146198
2014,30-45 y.,West,Comp. time,0.15238498771507655,1696,9988,0.15224127298413814,0.15252870244601496
2014,30-45 y.,West,Some of both,0.0688698369720227,794,9988,0.06876857401642741,0.06897109992761799
2014,30-45 y.,West,Paid,0.031559790582650606,434,9988,0.03148988138193109,0.03162969978337012
2014,30-45 y.,West,Not compensated,0.055798381347338874,564,9988,0.05570659585440987,0.05589016684026788
2014,30-45 y.,East,Comp. time,0.03297176167659316,451,9988,0.03290035784318474,0.033043165510001575
2014,30-45 y.,East,Some of both,0.015287689297180987,205,9988,0.015238626028137432,0.015336752566224542
2014,30-45 y.,East,Paid,0.006676616109161464,89,9988,0.006644050859906536,0.006709181358416393
2014,30-45 y.,East,Not compensated,0.009721509344481408,130,9988,0.009682274097031677,0.00976074459193114
2014,46-65 y.,West,Comp. time,0.18404066087677512,1712,9988,0.18388570001433896,0.18419562173921128
2014,46-65 y.,West,Some of both,0.07685286180577718,665,9988,0.07674635034035804,0.07695937327119631
2014,46-65 y.,West,Paid,0.043037570610277215,377,9988,0.04295641805635863,0.0431187231641958
2014,46-65 y.,West,Not compensated,0.06163472464278896,580,9988,0.06153855686778277,0.061730892417795155
2014,46-65 y.,East,Comp. time,0.04773148636490899,490,9988,0.04764623269842888,0.047816740031389096
2014,46-65 y.,East,Some of both,0.018339154217268998,185,9988,0.018285500321670985,0.01839280811286701
2014,46-65 y.,East,Paid,0.006314524103857282,70,9988,0.0062828484449524696,0.006346199762762095
2014,46-65 y.,East,Not compensated,0.011978878483611729,142,9988,0.011935375197045786,0.012022381770177672
2018,17-29 y.,West,Comp. time,0.08149063053470311,645,9751,0.08138488611366654,0.08159637495573968
2018,17-29 y.,West,Some of both,0.03543476402911425,289,9751,0.03536330741983282,0.03550622063839569
2018,17-29 y.,West,Paid,0.01636955569003098,173,9751,0.016320510518679845,0.016418600861382117
2018,17-29 y.,West,Not compensated,0.01350613362336332,128,9751,0.013461519275934102,0.013550747970792537
2018,17-29 y.,East,Comp. time,0.012743169919049393,125,9751,0.01269981727002609,0.012786522568072695
2018,17-29 y.,East,Some of both,0.0063918001125205124,76,9751,0.006360997964379583,0.0064226022606614416
2018,30-45 y.,West,Comp. time,0.15676085975734197,1454,9751,0.15662033397040412,0.15690138554427982
2018,30-45 y.,West,Some of both,0.07344502997472212,649,9751,0.07334420256030522,0.07354585738913902
2018,30-45 y.,West,Paid,0.034646472031304824,368,9751,0.034575785848047096,0.03471715821456255
2018,30-45 y.,West,Not compensated,0.03863897631704967,374,9751,0.03856448290094686,0.03871346973315248
2018,30-45 y.,East,Comp. time,0.037608568357140576,433,9751,0.03753503555707175,0.0376821011572094
2018,30-45 y.,East,Some of both,0.013019454500383568,168,9751,0.012975640539163932,0.013063268461603203
2018,30-45 y.,East,Paid,0.005347707983235178,74,9751,0.005319518876424198,0.005375897090046159
2018,30-45 y.,East,Not compensated,0.00786247480474596,88,9751,0.007828337643723983,0.007896611965767937
2018,46-65 y.,West,Comp. time,0.2056985266252227,2025,9751,0.20554229458515252,0.20585475866529288
2018,46-65 y.,West,Some of both,0.08027863988085897,731,9751,0.08017361553901371,0.08038366422270422
2018,46-65 y.,West,Paid,0.04113590227003213,420,9751,0.04105913945867356,0.0412126650813907
2018,46-65 y.,West,Not compensated,0.0599592306949515,545,9751,0.059867468625392446,0.060050992764510557
2018,46-65 y.,East,Comp. time,0.04590805733253127,557,9751,0.04582716610963389,0.04598894855542865
2018,46-65 y.,East,Some of both,0.015377152614407887,210,9751,0.015329593391914061,0.015424711836901714
2018,46-65 y.,East,Paid,0.008639688104628208,106,9751,0.008603917471610361,0.008675458737646056
2018,46-65 y.,East,Not compensated,0.00973720484266192,113,9751,0.009699251134506728,0.009775158550817113
2020,17-29 y.,West,Comp. time,0.08197586132876228,746,9834,0.08187186797664672,0.08207985468087783
2020,17-29 y.,West,Some of both,0.0340891895309534,322,9834,0.03402040157822014,0.03415797748368666
2020,17-29 y.,West,Paid,0.015443675770730329,206,9834,0.01539693120240148,0.015490420339059178
2020,17-29 y.,West,Not compensated,0.011914729588386576,143,9834,0.011873598060664308,0.011955861116108845
2020,17-29 y.,East,Comp. time,0.011068607385340667,97,9834,0.011028946253312095,0.011108268517369239
2020,17-29 y.,East,Some of both,0.004058225938396203,59,9834,0.0040341257399621275,0.004082326136830279
2020,17-29 y.,East,Paid,0.0026181972505387873,32,9834,0.002598825563945581,0.0026375689371319934
2020,30-45 y.,West,Comp. time,0.1717697582837835,1417,9834,0.17162677527649273,0.17191274129107426
2020,30-45 y.,West,Some of both,0.07983221850212453,678,9834,0.07972947410612564,0.07993496289812342
2020,30-45 y.,West,Paid,0.025731845192389375,334,9834,0.02567182322156122,0.02579186716321753
2020,30-45 y.,West,Not compensated,0.03161227861505986,353,9834,0.031545951963885134,0.03167860526623458
2020,30-45 y.,East,Comp. time,0.04177554170716095,418,9834,0.0416996961399068,0.04185138727441509
2020,30-45 y.,East,Some of both,0.016989443548704117,190,9834,0.01694045391400872,0.017038433183399513
2020,30-45 y.,East,Paid,0.00500900652829053,69,9834,0.0049822443840897325,0.005035768672491328
2020,30-45 y.,East,Not compensated,0.007586868745748503,87,9834,0.007553975019845181,0.007619762471651825
2020,46-65 y.,West,Comp. time,0.20582656449829398,2017,9834,0.20567329916870364,0.20597982982788432
2020,46-65 y.,West,Some of both,0.079352866189641,744,9834,0.07925040404438853,0.07945532833489348
2020,46-65 y.,West,Paid,0.03973663731946554,347,9834,0.03966258711385399,0.0398106875250771
2020,46-65 y.,West,Not compensated,0.05244302039433741,583,9834,0.05235851546392087,0.05252752532475395
2020,46-65 y.,East,Comp. time,0.046566705913751893,562,9834,0.046486829520166494,0.04664658230733729
2020,46-65 y.,East,Some of both,0.017629644458691206,212,9834,0.01757975659188544,0.017679532325496974
2020,46-65 y.,East,Paid,0.008321989368690644,96,9834,0.008287551643760853,0.008356427093620436
2020,46-65 y.,East,Not compensated,0.008647123940758783,122,9834,0.008612025686952593,0.008682222194564973
