year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,East,Not compensated,0.16219532257781724,40,10113,0.1613710109083274,0.1630196342473071
2011,30-45 y.,West,Comp. time,0.4690810362018022,1832,10113,0.4687326778668962,0.4694293945367082
2011,30-45 y.,West,Some of both,0.20751695152074212,767,10113,0.20723387103696503,0.20780003200451921
2011,30-45 y.,West,Paid,0.11875843110553451,500,10113,0.11853260826685694,0.11898425394421208
2011,30-45 y.,West,Not compensated,0.2046435811719212,734,10113,0.20436195818015992,0.20492520416368246
2011,30-45 y.,East,Comp. time,0.5141382736733752,560,10113,0.5133616475102357,0.5149148998365146
2011,30-45 y.,East,Some of both,0.21933017014181166,209,10113,0.21868718847416654,0.21997315180945679
2011,30-45 y.,East,Paid,0.09452911722459341,116,10113,0.09407451060964532,0.0949837238395415
2011,30-45 y.,East,Not compensated,0.17200243896021986,174,10113,0.1714160341333693,0.1725888437870704
2011,46-65 y.,West,Comp. time,0.48645230877488954,1470,10113,0.4861003236468301,0.486804293902949
2011,46-65 y.,West,Some of both,0.1878563640171452,533,10113,0.18758129405475052,0.18813143397953988
2011,46-65 y.,West,Paid,0.12841196274194933,333,10113,0.12817636443692562,0.12864756104697303
2011,46-65 y.,West,Not compensated,0.19727936446601602,676,10113,0.1969991201369901,0.19755960879504192
2011,46-65 y.,East,Comp. time,0.5811026504938442,494,10113,0.5803997023645495,0.581805598623139
2011,46-65 y.,East,Some of both,0.16442163651854225,147,10113,0.16389353657473502,0.16494973646234948
2011,46-65 y.,East,Paid,0.09339726446856282,88,10113,0.09298267464686467,0.09381185429026097
2011,46-65 y.,East,Not compensated,0.16107844851905076,182,10113,0.16055470044406014,0.16160219659404138
2012,17-29 y.,West,Comp. time,0.5218291578645389,515,10274,0.5213106329370102,0.5223476827920676
2012,17-29 y.,West,Some of both,0.22464228526302232,214,10274,0.2242090630328349,0.22507550749320976
2012,17-29 y.,West,Paid,0.12709607718945012,170,10274,0.12675032636926103,0.1274418280096392
2012,17-29 y.,West,Not compensated,0.12643247968298874,135,10274,0.12608750161129476,0.12677745775468272
2012,17-29 y.,East,Comp. time,0.7652089222242017,152,10274,0.7641060906591098,0.7663117537892935
2012,17-29 y.,East,Some of both,0.23479107777579827,79,10274,0.23368824621070647,0.23589390934089008
2012,30-45 y.,West,Comp. time,0.4948107587678703,1862,10274,0.49446100069866394,0.4951605168370766
2012,30-45 y.,West,Some of both,0.20647850972908596,740,10274,0.20619534581668314,0.20676167364148879
2012,30-45 y.,West,Paid,0.11371772644842602,477,10274,0.11349564041625501,0.11393981248059704
2012,30-45 y.,West,Not compensated,0.18499300505461774,642,10274,0.18472137398050179,0.1852646361287337
2012,30-45 y.,East,Comp. time,0.5022239055533743,554,10274,0.5014503164814123,0.5029974946253363
2012,30-45 y.,East,Some of both,0.2515018126537007,223,10274,0.2508305220722538,0.2521731032351476
2012,30-45 y.,East,Paid,0.07681495179583422,100,10274,0.07640293788454722,0.07722696570712123
2012,30-45 y.,East,Not compensated,0.16945932999709074,148,10274,0.1688788893574019,0.17003977063677958
2012,46-65 y.,West,Comp. time,0.5030838986788796,1681,10274,0.5027505987140386,0.5034171986437206
2012,46-65 y.,West,Some of both,0.19953916563155605,607,10274,0.19927275126305508,0.19980558000005702
2012,46-65 y.,West,Paid,0.11864003380117236,332,10274,0.1184244749724639,0.11885559262988081
2012,46-65 y.,West,Not compensated,0.17873690188839195,693,10274,0.17848150135978166,0.17899230241700223
2012,46-65 y.,East,Comp. time,0.5862847807809624,525,10274,0.5855875596603244,0.5869820019016003
2012,46-65 y.,East,Some of both,0.19249512178867892,190,10274,0.19193697565990156,0.19305326791745628
2012,46-65 y.,East,Paid,0.0956844457613946,88,10274,0.09526801179187898,0.09610087973091021
2012,46-65 y.,East,Not compensated,0.12553565166896424,147,10274,0.12506660066456476,0.12600470267336372
2013,17-29 y.,West,Comp. time,0.5367552719698254,651,10968,0.5362308144817887,0.5372797294578622
2013,17-29 y.,West,Some of both,0.20671404213688493,287,10968,0.20628813319170464,0.20713995108206523
2013,17-29 y.,West,Paid,0.1402767358077856,199,10968,0.13991148679264304,0.14064198482292817
2013,17-29 y.,West,Not compensated,0.11625395008550404,171,10968,0.11591683010716895,0.11659107006383913
2013,17-29 y.,East,Comp. time,0.5983862294982984,144,10968,0.5971418756705092,0.5996305833260877
2013,17-29 y.,East,Some of both,0.23013566889343223,56,10968,0.22906723449421276,0.2312041032926517
2013,17-29 y.,East,Paid,0.17147810160826926,42,10968,0.17052133695078722,0.1724348662657513
2013,30-45 y.,West,Comp. time,0.479366490422127,2008,10968,0.4790037834262264,0.47972919741802755
2013,30-45 y.,West,Some of both,0.2122191544007776,841,10968,0.2119222948429985,0.2125160139585567
2013,30-45 y.,West,Paid,0.11221772833072387,571,10968,0.11198856770028989,0.11244688896115784
2013,30-45 y.,West,Not compensated,0.19619662684637154,664,10968,0.19590830555253977,0.1964849481402033
2013,30-45 y.,East,Comp. time,0.512190456740821,531,10968,0.5113892557310156,0.5129916577506264
2013,30-45 y.,East,Some of both,0.253100833062184,199,10968,0.2524039203675996,0.2537977457567684
2013,30-45 y.,East,Paid,0.0927655954014931,107,10968,0.09230059446823297,0.09323059633475322
2013,30-45 y.,East,Not compensated,0.14194311479550187,142,10968,0.14138372336824412,0.14250250622275962
2013,46-65 y.,West,Comp. time,0.5090747902277716,1750,10968,0.5087358359149157,0.5094137445406275
2013,46-65 y.,West,Some of both,0.20272263056936113,658,10968,0.2024500477139927,0.20299521342472956
2013,46-65 y.,West,Paid,0.11060692491863755,385,10968,0.11039426740466386,0.11081958243261124
2013,46-65 y.,West,Not compensated,0.17759565428422983,647,10968,0.17733653390709297,0.17785477466136668
2013,46-65 y.,East,Comp. time,0.5810637991844291,502,10968,0.5803785044674027,0.5817490939014555
2013,46-65 y.,East,Some of both,0.1805732587761757,162,10968,0.1800389733679548,0.1811075441843966
2013,46-65 y.,East,Paid,0.09261220370601482,89,10968,0.09220955889612215,0.0930148485159075
2013,46-65 y.,East,Not compensated,0.14575073833338043,162,10968,0.14526063323878866,0.1462408434279722
2014,17-29 y.,West,Comp. time,0.5188311254106097,608,9988,0.5183191764381178,0.5193430743831017
2014,17-29 y.,West,Some of both,0.23030709943478078,246,9988,0.22987570225194742,0.23073849661761414
2014,17-29 y.,West,Paid,0.13332772112846902,180,9988,0.13297942184398173,0.13367602041295631
2014,17-29 y.,West,Not compensated,0.11753405402614045,159,9988,0.11720406785725875,0.11786404019502215
2014,17-29 y.,East,Comp. time,0.611769820593744,116,9988,0.6105244747674833,0.6130151664200046
2014,17-29 y.,East,Some of both,0.2386331331053906,62,9988,0.23754391799609187,0.23972234821468935
2014,17-29 y.,East,Paid,0.14959704630086537,33,9988,0.1486856123789996,0.15050848022273114
2014,30-45 y.,West,Comp. time,0.4937737210858559,1696,9988,0.49341383910875825,0.4941336030629535
2014,30-45 y.,West,Some of both,0.22315922442330866,794,9988,0.22285951720941138,0.22345893163720593
2014,30-45 y.,West,Paid,0.1022633230894303,434,9988,0.10204522181510897,0.10248142436375163
2014,30-45 y.,West,Not compensated,0.18080373140140515,564,9988,0.18052670481824348,0.18108075798456683
2014,30-45 y.,East,Comp. time,0.50994428647672,451,9988,0.509158136770185,0.510730436183255
2014,30-45 y.,East,Some of both,0.2364408031028284,205,9988,0.23577260731715843,0.23710899888849835
2014,30-45 y.,East,Paid,0.10326115635739096,89,9988,0.1027826115079845,0.10373970120679742
2014,30-45 y.,East,Not compensated,0.15035375406306067,130,9988,0.14979167504655713,0.15091583307956422
2014,46-65 y.,West,Comp. time,0.5034405621293274,1712,9988,0.5031098822229982,0.5037712420356566
2014,46-65 y.,West,Some of both,0.2102298903102371,665,9988,0.20996039844387773,0.21049938217659644
2014,46-65 y.,West,Paid,0.11772865103557567,377,9988,0.11751549862148444,0.1179418034496669
2014,46-65 y.,West,Not compensated,0.16860089652485985,580,9988,0.16835327818961546,0.16884851486010424
2014,46-65 y.,East,Comp. time,0.5657799765348623,490,9988,0.5650975893044459,0.5664623637652788
2014,46-65 y.,East,Some of both,0.21738116771372537,185,9988,0.2168133116245804,0.21794902380287035
2014,46-65 y.,East,Paid,0.07484852392813199,70,9988,0.07448623903531901,0.07521080882094497
2014,46-65 y.,East,Not compensated,0.1419903318232804,142,9988,0.14150979390885282,0.142470869737708
2018,17-29 y.,West,Comp. time,0.5551091884502981,645,9751,0.5546078706512061,0.5556105062493901
2018,17-29 y.,West,Some of both,0.241379444165091,289,9751,0.24094776643652416,0.24181112189365783
2018,17-29 y.,West,Paid,0.11150841163899657,173,9751,0.11119088682280943,0.1118259364551837
2018,17-29 y.,West,Not compensated,0.0920029557456143,128,9751,0.09171138744500713,0.09229452404622147
2018,17-29 y.,East,Comp. time,0.6659623661821797,125,9751,0.6646445025320932,0.6672802298322663
2018,17-29 y.,East,Some of both,0.33403763381782026,76,9751,0.3327197701677337,0.3353554974679068
2018,30-45 y.,West,Comp. time,0.5165249879909382,1454,9751,0.5161743803605022,0.5168755956213741
2018,30-45 y.,West,Some of both,0.24200041569311867,649,9751,0.2416999248662497,0.24230090651998765
2018,30-45 y.,West,Paid,0.1141596733878588,368,9751,0.11393656147413309,0.11438278530158452
2018,30-45 y.,West,Not compensated,0.1273149229280843,374,9751,0.1270810623011676,0.127548783555001
2018,30-45 y.,East,Comp. time,0.5891232057176174,433,9751,0.5883705777279249,0.58987583370731
2018,30-45 y.,East,Some of both,0.20394455590874272,168,9751,0.20332817495527264,0.2045609368622128
2018,30-45 y.,East,Paid,0.08376971014710373,74,9751,0.08334590393089933,0.08419351636330813
2018,30-45 y.,East,Not compensated,0.12316252822653609,88,9751,0.1226598149652804,0.12366524148779177
2018,46-65 y.,West,Comp. time,0.5314214602964613,2025,9751,0.5311114497101035,0.5317314708828191
2018,46-65 y.,West,Some of both,0.20739959948195674,731,9751,0.20714771762672732,0.20765148133718617
2018,46-65 y.,West,Paid,0.10627446687929976,420,9751,0.10608300499298969,0.10646592876560983
2018,46-65 y.,West,Not compensated,0.1549044733422822,545,9751,0.154679696966661,0.15512924971790337
2018,46-65 y.,East,Comp. time,0.5762847786416752,557,9751,0.5756080858454822,0.5769614714378681
2018,46-65 y.,East,Some of both,0.19302970993402946,210,9751,0.1924892334559845,0.1935701864120744
2018,46-65 y.,East,Paid,0.10845418073007042,106,9751,0.10802835595187898,0.10888000550826185
2018,46-65 y.,East,Not compensated,0.12223133069422504,113,9751,0.12178277409185587,0.12267988729659421
2020,17-29 y.,West,Comp. time,0.5715652340973096,746,9834,0.5710698971815708,0.5720605710130485
2020,17-29 y.,West,Some of both,0.23768210883818622,322,9834,0.23725602825535966,0.23810818942101278
2020,17-29 y.,West,Paid,0.10767887051310969,206,9834,0.10736859230478228,0.1079891487214371
2020,17-29 y.,West,Not compensated,0.08307378655139454,143,9834,0.08279752233338689,0.08335005076940219
2020,17-29 y.,East,Comp. time,0.6237581467673792,97,9834,0.6223795450196743,0.625136748515084
2020,17-29 y.,East,Some of both,0.2286964748474015,59,9834,0.22750127769390285,0.22989167200090013
2020,17-29 y.,East,Paid,0.1475453783852193,32,9834,0.14653613573142718,0.14855462103901143
2020,30-45 y.,West,Comp. time,0.555986167017111,1417,9834,0.5556473038096812,0.5563250302245408
2020,30-45 y.,West,Some of both,0.25840176765073253,678,9834,0.25810321133907593,0.2587003239623891
2020,30-45 y.,West,Paid,0.08328910817443294,334,9834,0.08310065455825619,0.0834775617906097
2020,30-45 y.,West,Not compensated,0.10232295715772359,353,9834,0.10211625701593069,0.10252965729951649
2020,30-45 y.,East,Comp. time,0.5854125272165785,418,9834,0.584713418709247,0.5861116357239101
2020,30-45 y.,East,Some of both,0.23807789623815723,190,9834,0.23747350199627548,0.23868229048003897
2020,30-45 y.,East,Paid,0.0701926306815132,69,9834,0.06983009751435369,0.0705551638486727
2020,30-45 y.,East,Not compensated,0.10631694586375104,87,9834,0.10587952599978474,0.10675436572771733
2020,46-65 y.,West,Comp. time,0.5454395317999343,2017,9834,0.5451322567745999,0.5457468068252688
2020,46-65 y.,West,Some of both,0.21028476225584272,744,9834,0.21003328582572764,0.2105362386859578
2020,46-65 y.,West,Paid,0.10530192207047566,347,9834,0.10511250700121179,0.10549133713973953
2020,46-65 y.,West,Not compensated,0.13897378387374723,583,9834,0.13876031588693208,0.13918725186056238
2020,46-65 y.,East,Comp. time,0.5737256192641036,562,9834,0.573067587840237,0.5743836506879701
2020,46-65 y.,East,Some of both,0.21720623106135553,212,9834,0.21665756295503483,0.21775489916767624
2020,46-65 y.,East,Paid,0.10253116277763871,96,9834,0.10212752897832131,0.10293479657695612
2020,46-65 y.,East,Not compensated,0.1065369868969023,122,9834,0.10612646304990357,0.10694751074390103
