"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2011","35-65","Westdeutschland","1101","0.192859405411231","0.182803933947354","0.202914876875108"
"Teils, teils","2011","35-65","Ostdeutschland","288","0.184472596323986","0.165825217619695","0.203119975028276"
"Teils, teils","2011","66 +","Westdeutschland","","","",""
"Teils, teils","2011","66 +","Ostdeutschland","","","",""
"Bezahlt","2011","17-34","Westdeutschland","286","0.121853232882499","0.107255545506404","0.136450920258595"
"Bezahlt","2011","17-34","Ostdeutschland","78","0.0958003502842293","0.0724059445807942","0.119194755987664"
"Bezahlt","2011","35-65","Westdeutschland","699","0.125453313436785","0.11701141742035","0.133895209453219"
"Bezahlt","2011","35-65","Ostdeutschland","173","0.100879405568895","0.0864002641070633","0.115358547030726"
"Bezahlt","2011","66 +","Westdeutschland","","","",""
"Bezahlt","2011","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2011","17-34","Westdeutschland","296","0.167070399516662","0.150423403298041","0.183717395735282"
"Nicht abgegolten","2011","17-34","Ostdeutschland","94","0.18483316441629","0.153979304596573","0.215687024236006"
"Nicht abgegolten","2011","35-65","Westdeutschland","1254","0.205080383342693","0.19479001078577","0.215370755899615"
"Nicht abgegolten","2011","35-65","Ostdeutschland","302","0.157909018621493","0.140377660691966","0.17544037655102"
"Nicht abgegolten","2011","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2011","66 +","Ostdeutschland","","","",""
"Abgefeiert","2012","17-34","Westdeutschland","930","0.506411507892327","0.483913258763934","0.528909757020721"
"Abgefeiert","2012","17-34","Ostdeutschland","290","0.541791380644682","0.500671086556445","0.58291167473292"
"Abgefeiert","2012","35-65","Westdeutschland","3128","0.500576040687611","0.488101055634937","0.513051025740284"
"Abgefeiert","2012","35-65","Ostdeutschland","941","0.566421595762438","0.542843382432114","0.589999809092761"
"Abgefeiert","2012","66 +","Westdeutschland","","","",""
"Abgefeiert","2012","66 +","Ostdeutschland","","","",""
"Teils, teils","2012","17-34","Westdeutschland","397","0.215994437504106","0.197476386282382","0.23451248872583"
"Teils, teils","2012","17-34","Ostdeutschland","144","0.229601472310283","0.194891553692259","0.264311390928308"
"Teils, teils","2012","35-65","Westdeutschland","1164","0.203792904643201","0.193742631403665","0.213843177882738"
"Teils, teils","2012","35-65","Ostdeutschland","348","0.208435875004429","0.189110120594022","0.227761629414837"
"Teils, teils","2012","66 +","Westdeutschland","","","",""
"Teils, teils","2012","66 +","Ostdeutschland","","","",""
"Bezahlt","2012","17-34","Westdeutschland","284","0.123391985852287","0.108592023153082","0.138191948551491"
"Bezahlt","2012","17-34","Ostdeutschland","54","0.0711150495012277","0.0499036042348135","0.0923264947676418"
"Bezahlt","2012","35-65","Westdeutschland","695","0.116399526315643","0.108397980536469","0.124401072094817"
"Bezahlt","2012","35-65","Ostdeutschland","162","0.092699971301221","0.0789017714151398","0.106498171187302"
"Bezahlt","2012","66 +","Westdeutschland","","","",""
"Bezahlt","2012","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2012","17-34","Westdeutschland","286","0.15420206875128","0.137950591848567","0.170453545653993"
"Nicht abgegolten","2012","17-34","Ostdeutschland","76","0.157492097543807","0.127429609973412","0.187554585114201"
"Nicht abgegolten","2012","35-65","Westdeutschland","1184","0.179231528353545","0.16966205902927","0.18880099767782"
"Nicht abgegolten","2012","35-65","Ostdeutschland","246","0.132442557931912","0.116314945819195","0.148570170044629"
"Nicht abgegolten","2012","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2012","66 +","Ostdeutschland","","","",""
"Abgefeiert","2013","17-34","Westdeutschland","1138","0.505059885958054","0.484732674999604","0.525387096916504"
"Abgefeiert","2013","17-34","Ostdeutschland","272","0.490628346935418","0.44814820301157","0.533108490859266"
"Abgefeiert","2013","35-65","Westdeutschland","3271","0.501846551008482","0.489698926432242","0.513994175584721"
"Abgefeiert","2013","35-65","Ostdeutschland","905","0.569929392785102","0.545909646125922","0.593949139444283"
"Abgefeiert","2013","66 +","Westdeutschland","","","",""
"Abgefeiert","2013","66 +","Ostdeutschland","","","",""
"Teils, teils","2013","17-34","Westdeutschland","530","0.223601211493145","0.206661362685809","0.240541060300481"
"Teils, teils","2013","17-34","Ostdeutschland","121","0.260381343818671","0.223090592319028","0.297672095318314"
"Teils, teils","2013","35-65","Westdeutschland","1256","0.201671233880932","0.191922747577702","0.211419720184163"
"Teils, teils","2013","35-65","Ostdeutschland","296","0.190365125030864","0.171318136882267","0.20941211317946"
"Teils, teils","2013","66 +","Westdeutschland","","","",""
"Teils, teils","2013","66 +","Ostdeutschland","","","",""
"Bezahlt","2013","17-34","Westdeutschland","330","0.120794302821708","0.107544832955636","0.134043772687781"
"Bezahlt","2013","17-34","Ostdeutschland","67","0.112189270809232","0.0853711630137676","0.139007378604697"
"Bezahlt","2013","35-65","Westdeutschland","825","0.11423577006234","0.106507461656102","0.121964078468578"
"Bezahlt","2013","35-65","Ostdeutschland","171","0.0990117883185448","0.0845210330917464","0.113502543545343"
"Bezahlt","2013","66 +","Westdeutschland","","","",""
"Bezahlt","2013","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2013","17-34","Westdeutschland","326","0.150544599727092","0.136005654158241","0.165083545295944"
"Nicht abgegolten","2013","17-34","Ostdeutschland","72","0.136801038436678","0.107600394645592","0.166001682227764"
"Nicht abgegolten","2013","35-65","Westdeutschland","1156","0.182246445048246","0.172867260698812","0.19162562939768"
"Nicht abgegolten","2013","35-65","Ostdeutschland","260","0.140693693865489","0.123824305784837","0.157563081946141"
"Nicht abgegolten","2013","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2013","66 +","Ostdeutschland","","","",""
"Abgefeiert","2014","17-34","Westdeutschland","1015","0.519957553696606","0.498229696646026","0.541685410747186"
"Abgefeiert","2014","17-34","Ostdeutschland","236","0.541020565499537","0.495333476095895","0.58670765490318"
"Abgefeiert","2014","35-65","Westdeutschland","3001","0.496229599856337","0.483561544432263","0.508897655280412"
"Abgefeiert","2014","35-65","Ostdeutschland","821","0.541099838145662","0.516204009361387","0.565995666929938"
"Abgefeiert","2014","66 +","Westdeutschland","","","",""
"Abgefeiert","2014","66 +","Ostdeutschland","","","",""
"Teils, teils","2014","17-34","Westdeutschland","446","0.225142301362068","0.206977416224681","0.243307186499455"
"Teils, teils","2014","17-34","Ostdeutschland","119","0.237980328826494","0.198937290020039","0.277023367632949"
"Teils, teils","2014","35-65","Westdeutschland","1259","0.215501581649958","0.205083840417448","0.225919322882467"
"Teils, teils","2014","35-65","Ostdeutschland","333","0.216242671774572","0.195674755881958","0.236810587667186"
"Teils, teils","2014","66 +","Westdeutschland","","","",""
"Teils, teils","2014","66 +","Ostdeutschland","","","",""
"Bezahlt","2014","17-34","Westdeutschland","284","0.115188758271544","0.101304474110176","0.129073042432912"
"Bezahlt","2014","17-34","Ostdeutschland","53","0.109587291873887","0.0809477700064974","0.138226813741276"
"Bezahlt","2014","35-65","Westdeutschland","707","0.113949235463376","0.105898467518299","0.122000003408453"
"Bezahlt","2014","35-65","Ostdeutschland","139","0.0886925041915916","0.0744886988783152","0.102896309504868"
"Bezahlt","2014","66 +","Westdeutschland","","","",""
"Bezahlt","2014","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2014","17-34","Westdeutschland","286","0.139711386669782","0.124633824835233","0.154788948504331"
"Nicht abgegolten","2014","17-34","Ostdeutschland","49","0.111411813800082","0.0825644666550366","0.140259160945127"
"Nicht abgegolten","2014","35-65","Westdeutschland","1017","0.174319583030329","0.164707193096312","0.183931972964346"
"Nicht abgegolten","2014","35-65","Ostdeutschland","246","0.153964985888174","0.135933399663434","0.171996572112914"
"Nicht abgegolten","2014","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2014","66 +","Ostdeutschland","","","",""
"Abgefeiert","2015","17-34","Westdeutschland","","","",""
"Abgefeiert","2015","17-34","Ostdeutschland","","","",""
"Abgefeiert","2015","35-65","Westdeutschland","","","",""
"Abgefeiert","2015","35-65","Ostdeutschland","","","",""
"Abgefeiert","2015","66 +","Westdeutschland","","","",""
"Abgefeiert","2015","66 +","Ostdeutschland","","","",""
"Teils, teils","2015","17-34","Westdeutschland","","","",""
"Teils, teils","2015","17-34","Ostdeutschland","","","",""
"Teils, teils","2015","35-65","Westdeutschland","","","",""
"Teils, teils","2015","35-65","Ostdeutschland","","","",""
"Teils, teils","2015","66 +","Westdeutschland","","","",""
"Teils, teils","2015","66 +","Ostdeutschland","","","",""
"Bezahlt","2015","17-34","Westdeutschland","","","",""
"Bezahlt","2015","17-34","Ostdeutschland","","","",""
"Bezahlt","2015","35-65","Westdeutschland","","","",""
"Bezahlt","2015","35-65","Ostdeutschland","","","",""
"Bezahlt","2015","66 +","Westdeutschland","","","",""
"Bezahlt","2015","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2015","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2015","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2015","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2015","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2015","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2015","66 +","Ostdeutschland","","","",""
"Abgefeiert","2016","17-34","Westdeutschland","","","",""
"Abgefeiert","2016","17-34","Ostdeutschland","","","",""
"Abgefeiert","2016","35-65","Westdeutschland","","","",""
"Abgefeiert","2016","35-65","Ostdeutschland","","","",""
"Abgefeiert","2016","66 +","Westdeutschland","","","",""
"Abgefeiert","2016","66 +","Ostdeutschland","","","",""
"Teils, teils","2016","17-34","Westdeutschland","","","",""
"Teils, teils","2016","17-34","Ostdeutschland","","","",""
"Teils, teils","2016","35-65","Westdeutschland","","","",""
"Teils, teils","2016","35-65","Ostdeutschland","","","",""
"Teils, teils","2016","66 +","Westdeutschland","","","",""
"Teils, teils","2016","66 +","Ostdeutschland","","","",""
"Bezahlt","2016","17-34","Westdeutschland","","","",""
"Bezahlt","2016","17-34","Ostdeutschland","","","",""
"Bezahlt","2016","35-65","Westdeutschland","","","",""
"Bezahlt","2016","35-65","Ostdeutschland","","","",""
"Bezahlt","2016","66 +","Westdeutschland","","","",""
"Bezahlt","2016","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2016","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2016","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2016","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2016","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2016","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2016","66 +","Ostdeutschland","","","",""
"Abgefeiert","2017","17-34","Westdeutschland","","","",""
"Abgefeiert","2017","17-34","Ostdeutschland","","","",""
"Abgefeiert","2017","35-65","Westdeutschland","","","",""
"Abgefeiert","2017","35-65","Ostdeutschland","","","",""
"Abgefeiert","2017","66 +","Westdeutschland","","","",""
"Abgefeiert","2017","66 +","Ostdeutschland","","","",""
"Teils, teils","2017","17-34","Westdeutschland","","","",""
"Teils, teils","2017","17-34","Ostdeutschland","","","",""
"Teils, teils","2017","35-65","Westdeutschland","","","",""
"Teils, teils","2017","35-65","Ostdeutschland","","","",""
"Teils, teils","2017","66 +","Westdeutschland","","","",""
"Teils, teils","2017","66 +","Ostdeutschland","","","",""
"Bezahlt","2017","17-34","Westdeutschland","","","",""
"Bezahlt","2017","17-34","Ostdeutschland","","","",""
"Bezahlt","2017","35-65","Westdeutschland","","","",""
"Bezahlt","2017","35-65","Ostdeutschland","","","",""
"Bezahlt","2017","66 +","Westdeutschland","","","",""
"Bezahlt","2017","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2017","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2017","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2017","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2017","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2017","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2017","66 +","Ostdeutschland","","","",""
"Abgefeiert","2018","17-34","Westdeutschland","975","0.526227343677815","0.503805449296903","0.548649238058727"
"Abgefeiert","2018","17-34","Ostdeutschland","217","0.545315701736789","0.497807253492753","0.592824149980826"
"Abgefeiert","2018","35-65","Westdeutschland","3149","0.532230090140643","0.519494026911786","0.5449661533695"
"Abgefeiert","2018","35-65","Ostdeutschland","898","0.582427724121838","0.558095520638314","0.606759927605361"
"Abgefeiert","2018","66 +","Westdeutschland","","","",""
"Abgefeiert","2018","66 +","Ostdeutschland","","","",""
"Teils, teils","2018","17-34","Westdeutschland","465","0.266942155133901","0.247077624626895","0.286806685640907"
"Teils, teils","2018","17-34","Ostdeutschland","123","0.255984310943087","0.214346337233093","0.297622284653081"
"Teils, teils","2018","35-65","Westdeutschland","1204","0.209033673937432","0.198654650856282","0.219412697018583"
"Teils, teils","2018","35-65","Ostdeutschland","331","0.190999675961723","0.171604878235021","0.210394473688425"
"Teils, teils","2018","66 +","Westdeutschland","","","",""
"Teils, teils","2018","66 +","Ostdeutschland","","","",""
"Bezahlt","2018","17-34","Westdeutschland","253","0.102981060125744","0.089332712150616","0.116629408100873"
"Bezahlt","2018","17-34","Ostdeutschland","48","0.0929282970218032","0.0652278572342346","0.120628736809372"
"Bezahlt","2018","35-65","Westdeutschland","708","0.112639806516436","0.104569960037008","0.120709652995864"
"Bezahlt","2018","35-65","Ostdeutschland","161","0.100831344869527","0.0859749665240533","0.115687723215001"
"Bezahlt","2018","66 +","Westdeutschland","","","",""
"Bezahlt","2018","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2018","17-34","Westdeutschland","212","0.10384944106254","0.0901503052040066","0.117548576921073"
"Nicht abgegolten","2018","17-34","Ostdeutschland","34","0.10577169029832","0.0764289415270757","0.135114439069565"
"Nicht abgegolten","2018","35-65","Westdeutschland","835","0.146096429405489","0.137080851525526","0.155112007285452"
"Nicht abgegolten","2018","35-65","Ostdeutschland","188","0.125741255046912","0.109382378328375","0.14210013176545"
"Nicht abgegolten","2018","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2018","66 +","Ostdeutschland","","","",""
"Abgefeiert","2019","17-34","Westdeutschland","","","",""
"Abgefeiert","2019","17-34","Ostdeutschland","","","",""
"Abgefeiert","2019","35-65","Westdeutschland","","","",""
"Abgefeiert","2019","35-65","Ostdeutschland","","","",""
"Abgefeiert","2019","66 +","Westdeutschland","","","",""
"Abgefeiert","2019","66 +","Ostdeutschland","","","",""
"Teils, teils","2019","17-34","Westdeutschland","","","",""
"Teils, teils","2019","17-34","Ostdeutschland","","","",""
"Teils, teils","2019","35-65","Westdeutschland","","","",""
"Teils, teils","2019","35-65","Ostdeutschland","","","",""
"Teils, teils","2019","66 +","Westdeutschland","","","",""
"Teils, teils","2019","66 +","Ostdeutschland","","","",""
"Bezahlt","2019","17-34","Westdeutschland","","","",""
"Bezahlt","2019","17-34","Ostdeutschland","","","",""
"Bezahlt","2019","35-65","Westdeutschland","","","",""
"Bezahlt","2019","35-65","Ostdeutschland","","","",""
"Bezahlt","2019","66 +","Westdeutschland","","","",""
"Bezahlt","2019","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2019","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2019","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2019","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2019","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2019","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2019","66 +","Ostdeutschland","","","",""
"Abgefeiert","2020","17-34","Westdeutschland","1112","0.547386055898661","0.526467616071626","0.568304495725697"
"Abgefeiert","2020","17-34","Ostdeutschland","212","0.588777977011134","0.542161422871451","0.635394531150817"
"Abgefeiert","2020","35-65","Westdeutschland","3073","0.556577379243256","0.543709881014393","0.56944487747212"
"Abgefeiert","2020","35-65","Ostdeutschland","867","0.578843868358951","0.554159987595275","0.603527749122627"
"Abgefeiert","2020","66 +","Westdeutschland","","","",""
"Abgefeiert","2020","66 +","Ostdeutschland","","","",""
"Teils, teils","2020","17-34","Westdeutschland","527","0.267991946214068","0.249378051144726","0.286605841283411"
"Teils, teils","2020","17-34","Ostdeutschland","111","0.228601484585002","0.188817788452097","0.268385180717908"
"Teils, teils","2020","35-65","Westdeutschland","1222","0.219192083654056","0.20847671898595","0.229907448322162"
"Teils, teils","2020","35-65","Ostdeutschland","350","0.221826908881562","0.201055958154729","0.242597859608396"
"Teils, teils","2020","66 +","Westdeutschland","","","",""
"Teils, teils","2020","66 +","Ostdeutschland","","","",""
"Bezahlt","2020","17-34","Westdeutschland","302","0.101066401587233","0.0883990545601025","0.113733748614364"
"Bezahlt","2020","17-34","Ostdeutschland","56","0.0900636064271958","0.0629425632005957","0.117184649653796"
"Bezahlt","2020","35-65","Westdeutschland","586","0.0965086738132695","0.0888603267519551","0.104157020874584"
"Bezahlt","2020","35-65","Ostdeutschland","141","0.0941095156828498","0.0795124428369858","0.108706588528714"
"Bezahlt","2020","66 +","Westdeutschland","","","",""
"Bezahlt","2020","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2020","17-34","Westdeutschland","234","0.0835555963000374","0.0719261431458176","0.0951850494542572"
"Nicht abgegolten","2020","17-34","Ostdeutschland","49","0.0925569319766685","0.0651007354086849","0.120013128544652"
"Nicht abgegolten","2020","35-65","Westdeutschland","845","0.127721863289418","0.119076514173411","0.136367212405426"
"Nicht abgegolten","2020","35-65","Ostdeutschland","179","0.105219707076637","0.0898799703239773","0.120559443829296"
"Nicht abgegolten","2020","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2020","66 +","Ostdeutschland","","","",""
