"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2004","30-45","Ostdeutschland","161","0.208262363608332","0.179354930469901","0.237169796746763"
"Teils, teils","2004","46-65","Westdeutschland","289","0.150558945869074","0.134814906317058","0.166302985421089"
"Teils, teils","2004","46-65","Ostdeutschland","135","0.211600055140198","0.181471595981983","0.241728514298413"
"Teils, teils","2004","66","Westdeutschland","","","",""
"Teils, teils","2004","66","Ostdeutschland","","","",""
"Bezahlt","2004","17-29","Westdeutschland","133","0.149748364816697","0.126740999534945","0.172755730098449"
"Bezahlt","2004","17-29","Ostdeutschland","36","0.0855083159140873","0.055740820269564","0.115275811558611"
"Bezahlt","2004","30-45","Westdeutschland","312","0.130362375790006","0.117329676508908","0.143395075071104"
"Bezahlt","2004","30-45","Ostdeutschland","72","0.10337042782623","0.0816974705791159","0.125043385073345"
"Bezahlt","2004","46-65","Westdeutschland","184","0.110550601815923","0.0967455689689421","0.124355634662905"
"Bezahlt","2004","46-65","Ostdeutschland","66","0.104499643443763","0.0819346076706568","0.127064679216869"
"Bezahlt","2004","66","Westdeutschland","","","",""
"Bezahlt","2004","66","Ostdeutschland","","","",""
"Nicht abgegolten","2004","17-29","Westdeutschland","153","0.157417425647189","0.133934903268767","0.180899948025611"
"Nicht abgegolten","2004","17-29","Ostdeutschland","45","0.180771137412275","0.139805906278212","0.221736368546338"
"Nicht abgegolten","2004","30-45","Westdeutschland","541","0.194684221150004","0.179357912694758","0.21001052960525"
"Nicht abgegolten","2004","30-45","Ostdeutschland","129","0.154345207516088","0.128626057008871","0.180064358023305"
"Nicht abgegolten","2004","46-65","Westdeutschland","587","0.219873286661881","0.20163999517897","0.238106578144792"
"Nicht abgegolten","2004","46-65","Ostdeutschland","141","0.125434621839857","0.101003095879172","0.149866147800543"
"Nicht abgegolten","2004","66","Westdeutschland","","","",""
"Nicht abgegolten","2004","66","Ostdeutschland","","","",""
"Abgefeiert","2005","17-29","Westdeutschland","428","0.481405414736781","0.448127307310333","0.514683522163229"
"Abgefeiert","2005","17-29","Ostdeutschland","161","0.512355025834871","0.457928205577962","0.566781846091781"
"Abgefeiert","2005","30-45","Westdeutschland","1171","0.4918342380266","0.471766101595416","0.511902374457785"
"Abgefeiert","2005","30-45","Ostdeutschland","356","0.501403898826496","0.463878596826314","0.538929200826679"
"Abgefeiert","2005","46-65","Westdeutschland","909","0.537056869709846","0.514248948048362","0.55986479137133"
"Abgefeiert","2005","46-65","Ostdeutschland","354","0.583774811849429","0.546643472728534","0.620906150970325"
"Abgefeiert","2005","66","Westdeutschland","","","",""
"Abgefeiert","2005","66","Ostdeutschland","","","",""
"Teils, teils","2005","17-29","Westdeutschland","179","0.212171096357974","0.184941060684792","0.239401132031156"
"Teils, teils","2005","17-29","Ostdeutschland","75","0.198114770716927","0.154714731602345","0.241514809831509"
"Teils, teils","2005","30-45","Westdeutschland","510","0.22136964382202","0.204704093307059","0.238035194336982"
"Teils, teils","2005","30-45","Ostdeutschland","159","0.237676131748504","0.205729987537186","0.269622275959822"
"Teils, teils","2005","46-65","Westdeutschland","299","0.170617669373177","0.15341082841352","0.187824510332834"
"Teils, teils","2005","46-65","Ostdeutschland","115","0.175651340601641","0.146987461786637","0.204315219416645"
"Teils, teils","2005","66","Westdeutschland","","","",""
"Teils, teils","2005","66","Ostdeutschland","","","",""
"Bezahlt","2005","17-29","Westdeutschland","108","0.118305487308185","0.0967949797342949","0.139815994882076"
"Bezahlt","2005","17-29","Ostdeutschland","41","0.122614223590121","0.0868999922898856","0.158328454890355"
"Bezahlt","2005","30-45","Westdeutschland","248","0.111141918929064","0.0985250926443609","0.123758745213768"
"Bezahlt","2005","30-45","Ostdeutschland","66","0.128489732103379","0.103375126085323","0.153604338121435"
"Bezahlt","2005","46-65","Westdeutschland","166","0.101458991647874","0.0876479646331124","0.115270018662635"
"Bezahlt","2005","46-65","Ostdeutschland","57","0.103879179586554","0.0808964664641373","0.126861892708971"
"Bezahlt","2005","66","Westdeutschland","","","",""
"Bezahlt","2005","66","Ostdeutschland","","","",""
"Nicht abgegolten","2005","17-29","Westdeutschland","151","0.18811800159706","0.162089403397958","0.214146599796161"
"Nicht abgegolten","2005","17-29","Ostdeutschland","47","0.166915979858081","0.126311967984912","0.207519991731251"
"Nicht abgegolten","2005","30-45","Westdeutschland","455","0.175654199222315","0.16037927906776","0.19092911937687"
"Nicht abgegolten","2005","30-45","Ostdeutschland","101","0.132430237321621","0.106991140634931","0.157869334008311"
"Nicht abgegolten","2005","46-65","Westdeutschland","462","0.190866469269104","0.172890733653893","0.208842204884314"
"Nicht abgegolten","2005","46-65","Ostdeutschland","151","0.136694667962376","0.11081779727801","0.162571538646741"
"Nicht abgegolten","2005","66","Westdeutschland","","","",""
"Nicht abgegolten","2005","66","Ostdeutschland","","","",""
"Abgefeiert","2006","17-29","Westdeutschland","460","0.489678561414462","0.457704872375572","0.521652250453351"
"Abgefeiert","2006","17-29","Ostdeutschland","162","0.464460037668235","0.410154301632993","0.518765773703476"
"Abgefeiert","2006","30-45","Westdeutschland","1280","0.496767552936684","0.477545229530069","0.515989876343298"
"Abgefeiert","2006","30-45","Ostdeutschland","392","0.51024261327992","0.473979463687582","0.546505762872258"
"Abgefeiert","2006","46-65","Westdeutschland","1042","0.503001989236149","0.481723541974676","0.524280436497622"
"Abgefeiert","2006","46-65","Ostdeutschland","388","0.518929124155451","0.483430271378845","0.554427976932058"
"Abgefeiert","2006","66","Westdeutschland","","","",""
"Abgefeiert","2006","66","Ostdeutschland","","","",""
"Teils, teils","2006","17-29","Westdeutschland","182","0.189151991547346","0.164102986445928","0.214200996648765"
"Teils, teils","2006","17-29","Ostdeutschland","71","0.226537438338285","0.180958392732015","0.272116483944555"
"Teils, teils","2006","30-45","Westdeutschland","498","0.198443842896493","0.183110715543827","0.21377697024916"
"Teils, teils","2006","30-45","Ostdeutschland","154","0.239592348329707","0.208629110241391","0.270555586418023"
"Teils, teils","2006","46-65","Westdeutschland","342","0.159168432385658","0.143599431965248","0.174737432806068"
"Teils, teils","2006","46-65","Ostdeutschland","140","0.198765393930855","0.170411938175606","0.227118849686104"
"Teils, teils","2006","66","Westdeutschland","","","",""
"Teils, teils","2006","66","Ostdeutschland","","","",""
"Bezahlt","2006","17-29","Westdeutschland","113","0.124685832615234","0.103555524558149","0.14581614067232"
"Bezahlt","2006","17-29","Ostdeutschland","33","0.123596380042454","0.0877594711309617","0.159433288953946"
"Bezahlt","2006","30-45","Westdeutschland","294","0.115657362258631","0.103361984532168","0.127952739985095"
"Bezahlt","2006","30-45","Ostdeutschland","49","0.0719889928125367","0.0532392086206329","0.0907387770044404"
"Bezahlt","2006","46-65","Westdeutschland","199","0.125187016110274","0.111103373012322","0.139270659208225"
"Bezahlt","2006","46-65","Ostdeutschland","68","0.125650264158274","0.102100852733092","0.149199675583456"
"Bezahlt","2006","66","Westdeutschland","","","",""
"Bezahlt","2006","66","Ostdeutschland","","","",""
"Nicht abgegolten","2006","17-29","Westdeutschland","184","0.196483614422958","0.171069450142526","0.22189777870339"
"Nicht abgegolten","2006","17-29","Ostdeutschland","58","0.185406143951027","0.14308979285356","0.227722495048494"
"Nicht abgegolten","2006","30-45","Westdeutschland","527","0.189131241908191","0.174075510016917","0.204186973799465"
"Nicht abgegolten","2006","30-45","Ostdeutschland","135","0.178176045577836","0.15041724372019","0.205934847435481"
"Nicht abgegolten","2006","46-65","Westdeutschland","538","0.212642562267919","0.195228951920568","0.230056172615271"
"Nicht abgegolten","2006","46-65","Ostdeutschland","165","0.156655217755419","0.130830785876458","0.182479649634381"
"Nicht abgegolten","2006","66","Westdeutschland","","","",""
"Nicht abgegolten","2006","66","Ostdeutschland","","","",""
"Abgefeiert","2007","17-29","Westdeutschland","424","0.484571302729107","0.450934608468496","0.518207996989719"
"Abgefeiert","2007","17-29","Ostdeutschland","148","0.472167985173041","0.415956778372235","0.528379191973847"
"Abgefeiert","2007","30-45","Westdeutschland","1127","0.477140180557543","0.456907053267679","0.497373307847407"
"Abgefeiert","2007","30-45","Ostdeutschland","377","0.546745862440312","0.509999261441948","0.583492463438677"
"Abgefeiert","2007","46-65","Westdeutschland","960","0.522801119344148","0.500677320055511","0.544924918632784"
"Abgefeiert","2007","46-65","Ostdeutschland","403","0.515675388160632","0.480284604625208","0.551066171696055"
"Abgefeiert","2007","66","Westdeutschland","","","",""
"Abgefeiert","2007","66","Ostdeutschland","","","",""
"Teils, teils","2007","17-29","Westdeutschland","176","0.203889946193524","0.176773384284307","0.231006508102742"
"Teils, teils","2007","17-29","Ostdeutschland","80","0.263817382472006","0.214195725782345","0.313439039161667"
"Teils, teils","2007","30-45","Westdeutschland","495","0.224465869181067","0.207564456767082","0.241367281595051"
"Teils, teils","2007","30-45","Ostdeutschland","155","0.230594665785025","0.199502157596893","0.261687173973157"
"Teils, teils","2007","46-65","Westdeutschland","330","0.169005339082168","0.152405989304421","0.185604688859915"
"Teils, teils","2007","46-65","Ostdeutschland","132","0.234771024457827","0.204755104616972","0.264786944298683"
"Teils, teils","2007","66","Westdeutschland","","","",""
"Teils, teils","2007","66","Ostdeutschland","","","",""
"Bezahlt","2007","17-29","Westdeutschland","97","0.118926786090379","0.0971398577356785","0.140713714445079"
"Bezahlt","2007","17-29","Ostdeutschland","24","","",""
"Bezahlt","2007","30-45","Westdeutschland","236","0.103116499038715","0.0907973848333742","0.115435613244056"
"Bezahlt","2007","30-45","Ostdeutschland","47","0.0719937745103409","0.0529138589178383","0.0910736901028436"
"Bezahlt","2007","46-65","Westdeutschland","162","0.102722944138368","0.0892755306905676","0.116170357586169"
"Bezahlt","2007","46-65","Ostdeutschland","67","0.0995071864404726","0.0783088854065985","0.120705487474347"
"Bezahlt","2007","66","Westdeutschland","","","",""
"Bezahlt","2007","66","Ostdeutschland","","","",""
"Nicht abgegolten","2007","17-29","Westdeutschland","151","0.192611964986989","0.166070007428311","0.219153922545667"
"Nicht abgegolten","2007","17-29","Ostdeutschland","51","0.191525876051476","0.147218751328991","0.235833000773961"
"Nicht abgegolten","2007","30-45","Westdeutschland","483","0.195277451222675","0.179219263946318","0.211335638499032"
"Nicht abgegolten","2007","30-45","Ostdeutschland","126","0.150665697264321","0.1242598529906","0.177071541538042"
"Nicht abgegolten","2007","46-65","Westdeutschland","506","0.205470597435316","0.187573954396654","0.223367240473978"
"Nicht abgegolten","2007","46-65","Ostdeutschland","164","0.150046400941069","0.12475667597979","0.175336125902347"
"Nicht abgegolten","2007","66","Westdeutschland","","","",""
"Nicht abgegolten","2007","66","Ostdeutschland","","","",""
"Abgefeiert","2008","17-29","Westdeutschland","435","0.527694185980989","0.494289511227767","0.56109886073421"
"Abgefeiert","2008","17-29","Ostdeutschland","141","0.464734293745451","0.406829738340693","0.522638849150208"
"Abgefeiert","2008","30-45","Westdeutschland","1040","0.464621806235328","0.443804528922365","0.485439083548291"
"Abgefeiert","2008","30-45","Ostdeutschland","353","0.55212126852528","0.51496335410038","0.589279182950181"
"Abgefeiert","2008","46-65","Westdeutschland","964","0.494988727917257","0.47330327921976","0.516674176614755"
"Abgefeiert","2008","46-65","Ostdeutschland","382","0.498000779050262","0.462288535430394","0.53371302267013"
"Abgefeiert","2008","66","Westdeutschland","","","",""
"Abgefeiert","2008","66","Ostdeutschland","","","",""
"Teils, teils","2008","17-29","Westdeutschland","176","0.190345762036034","0.164077832068081","0.216613692003986"
"Teils, teils","2008","17-29","Ostdeutschland","63","0.239168112057121","0.189643435041167","0.288692789073074"
"Teils, teils","2008","30-45","Westdeutschland","460","0.216457857073986","0.199268420120293","0.23364729402768"
"Teils, teils","2008","30-45","Ostdeutschland","156","0.245534196056508","0.213373188588439","0.277695203524577"
"Teils, teils","2008","46-65","Westdeutschland","365","0.195195940071313","0.178004957831687","0.212386922310939"
"Teils, teils","2008","46-65","Ostdeutschland","145","0.241231149765983","0.210673352655696","0.271788946876271"
"Teils, teils","2008","66","Westdeutschland","","","",""
"Teils, teils","2008","66","Ostdeutschland","","","",""
"Bezahlt","2008","17-29","Westdeutschland","97","0.107925207614272","0.087163334751975","0.128687080476569"
"Bezahlt","2008","17-29","Ostdeutschland","30","0.0990431200501196","0.0643622630720083","0.133723977028231"
"Bezahlt","2008","30-45","Westdeutschland","230","0.109712411520695","0.0966676292678114","0.12275719377358"
"Bezahlt","2008","30-45","Ostdeutschland","56","0.0738281317325784","0.0542887596151769","0.09336750384998"
"Bezahlt","2008","46-65","Westdeutschland","198","0.116080234990553","0.102186923141076","0.129973546840031"
"Bezahlt","2008","46-65","Ostdeutschland","74","0.105887581886478","0.0839105427489179","0.127864621024039"
"Bezahlt","2008","66","Westdeutschland","","","",""
"Bezahlt","2008","66","Ostdeutschland","","","",""
"Nicht abgegolten","2008","17-29","Westdeutschland","150","0.174034844368705","0.148665840485814","0.199403848251597"
"Nicht abgegolten","2008","17-29","Ostdeutschland","51","0.197054474147309","0.150873631586916","0.243235316707702"
"Nicht abgegolten","2008","30-45","Westdeutschland","475","0.20920792516999","0.192230805325792","0.226185045014188"
"Nicht abgegolten","2008","30-45","Ostdeutschland","123","0.128516403685633","0.103509336414877","0.15352347095639"
"Nicht abgegolten","2008","46-65","Westdeutschland","515","0.193735097020877","0.176593027501977","0.210877166539776"
"Nicht abgegolten","2008","46-65","Ostdeutschland","152","0.154880489297276","0.129039566238319","0.180721412356234"
"Nicht abgegolten","2008","66","Westdeutschland","","","",""
"Nicht abgegolten","2008","66","Ostdeutschland","","","",""
"Abgefeiert","2009","17-29","Westdeutschland","362","0.51522697770493","0.479071959864023","0.551381995545838"
"Abgefeiert","2009","17-29","Ostdeutschland","115","0.472024624545166","0.407507747871976","0.536541501218356"
"Abgefeiert","2009","30-45","Westdeutschland","909","0.456199803964354","0.433803904070035","0.478595703858674"
"Abgefeiert","2009","30-45","Ostdeutschland","324","0.55157599753185","0.512709995127796","0.590441999935904"
"Abgefeiert","2009","46-65","Westdeutschland","888","0.494223280886362","0.471471408076572","0.516975153696151"
"Abgefeiert","2009","46-65","Ostdeutschland","375","0.554326882374407","0.517637134939409","0.591016629809406"
"Abgefeiert","2009","66","Westdeutschland","","","",""
"Abgefeiert","2009","66","Ostdeutschland","","","",""
"Teils, teils","2009","17-29","Westdeutschland","160","0.188700494007388","0.160394579841597","0.217006408173178"
"Teils, teils","2009","17-29","Ostdeutschland","65","0.306843834756418","0.247242166061893","0.366445503450944"
"Teils, teils","2009","30-45","Westdeutschland","379","0.231776829973119","0.212803218609553","0.250750441336684"
"Teils, teils","2009","30-45","Ostdeutschland","146","0.237778268768545","0.204508520725707","0.271048016811384"
"Teils, teils","2009","46-65","Westdeutschland","342","0.1930443075338","0.175083350303917","0.211005264763683"
"Teils, teils","2009","46-65","Ostdeutschland","128","0.242517498583223","0.210879327154313","0.274155670012132"
"Teils, teils","2009","66","Westdeutschland","","","",""
"Teils, teils","2009","66","Ostdeutschland","","","",""
"Bezahlt","2009","17-29","Westdeutschland","76","0.11291300249551","0.090017238182012","0.135808766809009"
"Bezahlt","2009","17-29","Ostdeutschland","22","","",""
"Bezahlt","2009","30-45","Westdeutschland","191","0.104945257629563","0.0911643602556209","0.118726155003504"
"Bezahlt","2009","30-45","Ostdeutschland","57","0.0811062774656852","0.05977176881764","0.10244078611373"
"Bezahlt","2009","46-65","Westdeutschland","171","0.117260082131077","0.102619187533924","0.131900976728229"
"Bezahlt","2009","46-65","Ostdeutschland","63","0.0693337958608605","0.0505828580716967","0.0880847336500243"
"Bezahlt","2009","66","Westdeutschland","","","",""
"Bezahlt","2009","66","Ostdeutschland","","","",""
"Nicht abgegolten","2009","17-29","Westdeutschland","136","0.183159525792172","0.15517722371117","0.211141827873173"
"Nicht abgegolten","2009","17-29","Ostdeutschland","28","","",""
"Nicht abgegolten","2009","30-45","Westdeutschland","421","0.207078108432964","0.188857889575131","0.225298327290798"
"Nicht abgegolten","2009","30-45","Ostdeutschland","102","0.12953945623392","0.103297370607126","0.155781541860714"
"Nicht abgegolten","2009","46-65","Westdeutschland","454","0.195472329448762","0.177425983809394","0.21351867508813"
"Nicht abgegolten","2009","46-65","Ostdeutschland","139","0.133821823181509","0.108690195189126","0.158953451173893"
"Nicht abgegolten","2009","66","Westdeutschland","","","",""
"Nicht abgegolten","2009","66","Ostdeutschland","","","",""
"Abgefeiert","2010","17-29","Westdeutschland","458","0.537004425264886","0.504607428897332","0.56940142163244"
"Abgefeiert","2010","17-29","Ostdeutschland","138","0.505860740376273","0.447713502613564","0.564007978138981"
"Abgefeiert","2010","30-45","Westdeutschland","1659","0.491246388682523","0.474392769414137","0.508100007950909"
"Abgefeiert","2010","30-45","Ostdeutschland","485","0.558524802648874","0.526226510888256","0.590823094409491"
"Abgefeiert","2010","46-65","Westdeutschland","1125","0.530799390697552","0.509874323472356","0.551724457922748"
"Abgefeiert","2010","46-65","Ostdeutschland","393","0.579637862656122","0.543976383494543","0.615299341817702"
"Abgefeiert","2010","66","Westdeutschland","","","",""
"Abgefeiert","2010","66","Ostdeutschland","","","",""
"Teils, teils","2010","17-29","Westdeutschland","190","0.207109968152556","0.180780967529523","0.233438968775589"
"Teils, teils","2010","17-29","Ostdeutschland","73","0.249850477113077","0.199500076398912","0.300200877827242"
"Teils, teils","2010","30-45","Westdeutschland","633","0.192439898276884","0.179149906040297","0.20572989051347"
"Teils, teils","2010","30-45","Ostdeutschland","181","0.201455252047759","0.175367053403544","0.227543450691975"
"Teils, teils","2010","46-65","Westdeutschland","361","0.161827412564062","0.146385000318602","0.177269824809522"
"Teils, teils","2010","46-65","Ostdeutschland","135","0.195716239335816","0.167052868335604","0.224379610336027"
"Teils, teils","2010","66","Westdeutschland","","","",""
"Teils, teils","2010","66","Ostdeutschland","","","",""
"Bezahlt","2010","17-29","Westdeutschland","120","0.102814061544864","0.0830809813030209","0.122547141786706"
"Bezahlt","2010","17-29","Ostdeutschland","34","0.100500317805351","0.0655321284145093","0.135468507196193"
"Bezahlt","2010","30-45","Westdeutschland","419","0.103493552490501","0.0932246720638744","0.113762432917128"
"Bezahlt","2010","30-45","Ostdeutschland","85","0.0695576412196042","0.0530105246404578","0.0861047577987505"
"Bezahlt","2010","46-65","Westdeutschland","220","0.123883142108175","0.110069458809936","0.137696825406414"
"Bezahlt","2010","46-65","Ostdeutschland","78","0.08874635899504","0.0682014560358829","0.109291261954197"
"Bezahlt","2010","66","Westdeutschland","","","",""
"Bezahlt","2010","66","Ostdeutschland","","","",""
"Nicht abgegolten","2010","17-29","Westdeutschland","142","0.153071545037694","0.129677894930281","0.176465195145106"
"Nicht abgegolten","2010","17-29","Ostdeutschland","39","0.143788464705299","0.102980824487404","0.184596104923194"
"Nicht abgegolten","2010","30-45","Westdeutschland","669","0.212820160550092","0.199021621546115","0.226618699554069"
"Nicht abgegolten","2010","30-45","Ostdeutschland","157","0.170462304083763","0.146003376739347","0.194921231428178"
"Nicht abgegolten","2010","46-65","Westdeutschland","479","0.183490054630211","0.16726039638378","0.199719712876642"
"Nicht abgegolten","2010","46-65","Ostdeutschland","130","0.135899539013022","0.111142409190527","0.160656668835517"
"Nicht abgegolten","2010","66","Westdeutschland","","","",""
"Nicht abgegolten","2010","66","Ostdeutschland","","","",""
"Abgefeiert","2011","17-29","Westdeutschland","504","0.526813871424917","0.495837722495471","0.557790020354362"
"Abgefeiert","2011","17-29","Ostdeutschland","145","0.492757050053025","0.436183699996088","0.549330400109962"
"Abgefeiert","2011","30-45","Westdeutschland","1832","0.468624815175487","0.452827184481226","0.484422445869747"
"Abgefeiert","2011","30-45","Ostdeutschland","560","0.513615498548166","0.483512550091594","0.543718447004738"
"Abgefeiert","2011","46-65","Westdeutschland","1470","0.487086517249674","0.469236209044993","0.504936825454355"
"Abgefeiert","2011","46-65","Ostdeutschland","494","0.580990397867414","0.548950924596353","0.613029871138474"
"Abgefeiert","2011","66","Westdeutschland","","","",""
"Abgefeiert","2011","66","Ostdeutschland","","","",""
"Teils, teils","2011","17-29","Westdeutschland","202","0.183597956727488","0.159578190093048","0.207617723361928"
"Teils, teils","2011","17-29","Ostdeutschland","68","0.218931547856181","0.172137977218422","0.26572511849394"
"Teils, teils","2011","30-45","Westdeutschland","767","0.207522748983138","0.194684525267285","0.220360972698992"
"Teils, teils","2011","30-45","Ostdeutschland","209","0.219251041339491","0.194332268551663","0.244169814127318"
"Teils, teils","2011","46-65","Westdeutschland","533","0.18788700476378","0.17393690836168","0.20183710116588"
"Teils, teils","2011","46-65","Ostdeutschland","147","0.164699630527132","0.140614081428494","0.188785179625771"
"Teils, teils","2011","66","Westdeutschland","","","",""
"Teils, teils","2011","66","Ostdeutschland","","","",""
"Bezahlt","2011","17-29","Westdeutschland","152","0.129783813269916","0.108933784231243","0.15063384230859"
"Bezahlt","2011","17-29","Ostdeutschland","47","0.1240403504846","0.0867401637005389","0.161340537268661"
"Bezahlt","2011","30-45","Westdeutschland","500","0.118975975233903","0.10872648670376","0.129225463764046"
"Bezahlt","2011","30-45","Ostdeutschland","116","0.0948457711660562","0.0771987913340531","0.112492750998059"
"Bezahlt","2011","46-65","Westdeutschland","333","0.127553155334625","0.115639756024259","0.139466554644991"
"Bezahlt","2011","46-65","Ostdeutschland","88","0.0931953165137317","0.0743178884658686","0.112072744561595"
"Bezahlt","2011","66","Westdeutschland","","","",""
"Bezahlt","2011","66","Ostdeutschland","","","",""
"Nicht abgegolten","2011","17-29","Westdeutschland","140","0.159804358577679","0.137070804203178","0.18253791295218"
"Nicht abgegolten","2011","17-29","Ostdeutschland","40","0.164271051606194","0.122343383855948","0.20619871935644"
"Nicht abgegolten","2011","30-45","Westdeutschland","734","0.204876460607472","0.192099074509938","0.217653846705006"
"Nicht abgegolten","2011","30-45","Ostdeutschland","174","0.172287688946288","0.149543684003072","0.195031693889503"
"Nicht abgegolten","2011","46-65","Westdeutschland","676","0.197473322651921","0.183256433965324","0.211690211338518"
"Nicht abgegolten","2011","46-65","Ostdeutschland","182","0.161114655091722","0.137241614898964","0.184987695284481"
"Nicht abgegolten","2011","66","Westdeutschland","","","",""
"Nicht abgegolten","2011","66","Ostdeutschland","","","",""
"Abgefeiert","2012","17-29","Westdeutschland","515","0.519165304749773","0.488711710933271","0.549618898566275"
"Abgefeiert","2012","17-29","Ostdeutschland","152","0.618791332194693","0.562502975647449","0.675079688741938"
"Abgefeiert","2012","30-45","Westdeutschland","1862","0.49407978357051","0.478015631190873","0.510143935950147"
"Abgefeiert","2012","30-45","Ostdeutschland","554","0.501849597256082","0.471240311824395","0.532458882687769"
"Abgefeiert","2012","46-65","Westdeutschland","1681","0.502783646700354","0.485758116440682","0.519809176960026"
"Abgefeiert","2012","46-65","Ostdeutschland","525","0.585757594184192","0.55443393211714","0.617081256251244"
"Abgefeiert","2012","66","Westdeutschland","","","",""
"Abgefeiert","2012","66","Ostdeutschland","","","",""
"Teils, teils","2012","17-29","Westdeutschland","214","0.227340453878483","0.201794609022159","0.252886298734807"
"Teils, teils","2012","17-29","Ostdeutschland","79","0.190144963093555","0.144665939610003","0.235623986577107"
"Teils, teils","2012","30-45","Westdeutschland","740","0.206550737350895","0.193543315920144","0.219558158781646"
"Teils, teils","2012","30-45","Ostdeutschland","223","0.251194899157416","0.224644199895838","0.277745598418995"
"Teils, teils","2012","46-65","Westdeutschland","607","0.199929542055954","0.186310706496328","0.21354837761558"
"Teils, teils","2012","46-65","Ostdeutschland","190","0.192765084617793","0.167680873683609","0.217849295551978"
"Teils, teils","2012","66","Westdeutschland","","","",""
"Teils, teils","2012","66","Ostdeutschland","","","",""
"Bezahlt","2012","17-29","Westdeutschland","170","0.127297859273247","0.106982177917863","0.147613540628632"
"Bezahlt","2012","17-29","Ostdeutschland","28","","",""
"Bezahlt","2012","30-45","Westdeutschland","477","0.114409297956694","0.104181893279269","0.124636702634118"
"Bezahlt","2012","30-45","Ostdeutschland","100","0.0770677610143295","0.0607407217332828","0.0933948002953762"
"Bezahlt","2012","46-65","Westdeutschland","332","0.118490410618636","0.107485348561638","0.129495472675635"
"Bezahlt","2012","46-65","Ostdeutschland","88","0.0952605947204441","0.0765922984041287","0.11392889103676"
"Bezahlt","2012","66","Westdeutschland","","","",""
"Bezahlt","2012","66","Ostdeutschland","","","",""
"Nicht abgegolten","2012","17-29","Westdeutschland","135","0.126196382098497","0.105956023944485","0.146436740252509"
"Nicht abgegolten","2012","17-29","Ostdeutschland","27","","",""
"Nicht abgegolten","2012","30-45","Westdeutschland","642","0.184960181121902","0.172485001989875","0.197435360253928"
"Nicht abgegolten","2012","30-45","Ostdeutschland","148","0.169887742572172","0.146897921327533","0.19287756381681"
"Nicht abgegolten","2012","46-65","Westdeutschland","693","0.178796400625056","0.165748453712383","0.191844347537729"
"Nicht abgegolten","2012","46-65","Ostdeutschland","147","0.126216726477571","0.105099026866434","0.147334426088708"
"Nicht abgegolten","2012","66","Westdeutschland","","","",""
"Nicht abgegolten","2012","66","Ostdeutschland","","","",""
"Abgefeiert","2013","17-29","Westdeutschland","651","0.536007166758534","0.50898095635037","0.563033377166698"
"Abgefeiert","2013","17-29","Ostdeutschland","144","0.531416355234328","0.471894394338112","0.590938316130543"
"Abgefeiert","2013","30-45","Westdeutschland","2008","0.480865822392153","0.465542357043545","0.496189287740762"
"Abgefeiert","2013","30-45","Ostdeutschland","531","0.512474840610043","0.481164230076359","0.543785451143727"
"Abgefeiert","2013","46-65","Westdeutschland","1750","0.508056979978316","0.491350595100516","0.524763364856116"
"Abgefeiert","2013","46-65","Ostdeutschland","502","0.581196037473891","0.549228862559273","0.61316321238851"
"Abgefeiert","2013","66","Westdeutschland","","","",""
"Abgefeiert","2013","66","Ostdeutschland","","","",""
"Teils, teils","2013","17-29","Westdeutschland","287","0.207488587136723","0.185512817782212","0.229464356491234"
"Teils, teils","2013","17-29","Ostdeutschland","56","0.200579462370583","0.152815858144501","0.248343066596666"
"Teils, teils","2013","30-45","Westdeutschland","841","0.212433888283015","0.199889178060917","0.224978598505113"
"Teils, teils","2013","30-45","Ostdeutschland","199","0.252023890593854","0.224826861600832","0.279220919586877"
"Teils, teils","2013","46-65","Westdeutschland","658","0.204779581109014","0.191294425684066","0.218264736533963"
"Teils, teils","2013","46-65","Ostdeutschland","162","0.180108120867903","0.155209087686795","0.20500715404901"
"Teils, teils","2013","66","Westdeutschland","","","",""
"Teils, teils","2013","66","Ostdeutschland","","","",""
"Bezahlt","2013","17-29","Westdeutschland","199","0.142922406763549","0.123955153195475","0.161889660331624"
"Bezahlt","2013","17-29","Ostdeutschland","42","0.152600220571793","0.109707068431356","0.19549337271223"
"Bezahlt","2013","30-45","Westdeutschland","571","0.111077509554152","0.101440323611672","0.120714695496632"
"Bezahlt","2013","30-45","Ostdeutschland","107","0.0936096007407034","0.0753633100337156","0.111855891447691"
"Bezahlt","2013","46-65","Westdeutschland","385","0.109482421209404","0.0990481453387604","0.119916697080048"
"Bezahlt","2013","46-65","Ostdeutschland","89","0.0926461475993843","0.0738599204004929","0.111432374798276"
"Bezahlt","2013","66","Westdeutschland","","","",""
"Bezahlt","2013","66","Ostdeutschland","","","",""
"Nicht abgegolten","2013","17-29","Westdeutschland","171","0.113581839341194","0.0963862133601285","0.130777465322259"
"Nicht abgegolten","2013","17-29","Ostdeutschland","28","","",""
"Nicht abgegolten","2013","30-45","Westdeutschland","664","0.195622779770679","0.183456863624851","0.207788695916507"
"Nicht abgegolten","2013","30-45","Ostdeutschland","142","0.141891668055399","0.120033877928463","0.163749458182335"
"Nicht abgegolten","2013","46-65","Westdeutschland","647","0.177681017703265","0.164907528535297","0.190454506871232"
"Nicht abgegolten","2013","46-65","Ostdeutschland","162","0.146049694058822","0.123167157283855","0.168932230833789"
