"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2014","17-34","Ostdeutschland","49","0.111411813800082","0.0825644666550366","0.140259160945127"
"Nicht abgegolten","2014","35-65","Westdeutschland","1017","","",""
"Nicht abgegolten","2014","35-65","Ostdeutschland","246","","",""
"Nicht abgegolten","2014","66 +","Westdeutschland","7","0.245400059375475","0.100754752375038","0.390045366375912"
"Nicht abgegolten","2014","66 +","Ostdeutschland","5","0.443181587578943","0.135291477186578","0.751071697971308"
"Abgefeiert","2015","17-34","Westdeutschland","","","",""
"Abgefeiert","2015","17-34","Ostdeutschland","","","",""
"Abgefeiert","2015","35-65","Westdeutschland","","","",""
"Abgefeiert","2015","35-65","Ostdeutschland","","","",""
"Abgefeiert","2015","66 +","Westdeutschland","","","",""
"Abgefeiert","2015","66 +","Ostdeutschland","","","",""
"Teils, teils","2015","17-34","Westdeutschland","","","",""
"Teils, teils","2015","17-34","Ostdeutschland","","","",""
"Teils, teils","2015","35-65","Westdeutschland","","","",""
"Teils, teils","2015","35-65","Ostdeutschland","","","",""
"Teils, teils","2015","66 +","Westdeutschland","","","",""
"Teils, teils","2015","66 +","Ostdeutschland","","","",""
"Bezahlt","2015","17-34","Westdeutschland","","","",""
"Bezahlt","2015","17-34","Ostdeutschland","","","",""
"Bezahlt","2015","35-65","Westdeutschland","","","",""
"Bezahlt","2015","35-65","Ostdeutschland","","","",""
"Bezahlt","2015","66 +","Westdeutschland","","","",""
"Bezahlt","2015","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2015","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2015","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2015","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2015","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2015","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2015","66 +","Ostdeutschland","","","",""
"Abgefeiert","2016","17-34","Westdeutschland","","","",""
"Abgefeiert","2016","17-34","Ostdeutschland","","","",""
"Abgefeiert","2016","35-65","Westdeutschland","","","",""
"Abgefeiert","2016","35-65","Ostdeutschland","","","",""
"Abgefeiert","2016","66 +","Westdeutschland","","","",""
"Abgefeiert","2016","66 +","Ostdeutschland","","","",""
"Teils, teils","2016","17-34","Westdeutschland","","","",""
"Teils, teils","2016","17-34","Ostdeutschland","","","",""
"Teils, teils","2016","35-65","Westdeutschland","","","",""
"Teils, teils","2016","35-65","Ostdeutschland","","","",""
"Teils, teils","2016","66 +","Westdeutschland","","","",""
"Teils, teils","2016","66 +","Ostdeutschland","","","",""
"Bezahlt","2016","17-34","Westdeutschland","","","",""
"Bezahlt","2016","17-34","Ostdeutschland","","","",""
"Bezahlt","2016","35-65","Westdeutschland","","","",""
"Bezahlt","2016","35-65","Ostdeutschland","","","",""
"Bezahlt","2016","66 +","Westdeutschland","","","",""
"Bezahlt","2016","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2016","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2016","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2016","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2016","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2016","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2016","66 +","Ostdeutschland","","","",""
"Abgefeiert","2017","17-34","Westdeutschland","","","",""
"Abgefeiert","2017","17-34","Ostdeutschland","","","",""
"Abgefeiert","2017","35-65","Westdeutschland","","","",""
"Abgefeiert","2017","35-65","Ostdeutschland","","","",""
"Abgefeiert","2017","66 +","Westdeutschland","","","",""
"Abgefeiert","2017","66 +","Ostdeutschland","","","",""
"Teils, teils","2017","17-34","Westdeutschland","","","",""
"Teils, teils","2017","17-34","Ostdeutschland","","","",""
"Teils, teils","2017","35-65","Westdeutschland","","","",""
"Teils, teils","2017","35-65","Ostdeutschland","","","",""
"Teils, teils","2017","66 +","Westdeutschland","","","",""
"Teils, teils","2017","66 +","Ostdeutschland","","","",""
"Bezahlt","2017","17-34","Westdeutschland","","","",""
"Bezahlt","2017","17-34","Ostdeutschland","","","",""
"Bezahlt","2017","35-65","Westdeutschland","","","",""
"Bezahlt","2017","35-65","Ostdeutschland","","","",""
"Bezahlt","2017","66 +","Westdeutschland","","","",""
"Bezahlt","2017","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2017","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2017","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2017","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2017","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2017","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2017","66 +","Ostdeutschland","","","",""
"Abgefeiert","2018","17-34","Westdeutschland","975","0.526227343677815","0.503805449296903","0.548649238058727"
"Abgefeiert","2018","17-34","Ostdeutschland","217","","",""
"Abgefeiert","2018","35-65","Westdeutschland","3149","0.532230090140643","0.519494026911786","0.5449661533695"
"Abgefeiert","2018","35-65","Ostdeutschland","898","0.582427724121838","0.558095520638314","0.606759927605361"
"Abgefeiert","2018","66 +","Westdeutschland","20","","",""
"Abgefeiert","2018","66 +","Ostdeutschland","3","","",""
"Teils, teils","2018","17-34","Westdeutschland","465","0.266942155133901","0.247077624626895","0.286806685640907"
"Teils, teils","2018","17-34","Ostdeutschland","123","","",""
"Teils, teils","2018","35-65","Westdeutschland","1204","","",""
"Teils, teils","2018","35-65","Ostdeutschland","331","0.190999675961723","0.171604878235021","0.210394473688425"
"Teils, teils","2018","66 +","Westdeutschland","15","","",""
"Teils, teils","2018","66 +","Ostdeutschland","2","","",""
"Bezahlt","2018","17-34","Westdeutschland","253","","",""
"Bezahlt","2018","17-34","Ostdeutschland","48","0.0929282970218032","0.0652278572342346","0.120628736809372"
"Bezahlt","2018","35-65","Westdeutschland","708","0.112639806516436","0.104569960037008","0.120709652995864"
"Bezahlt","2018","35-65","Ostdeutschland","161","","",""
"Bezahlt","2018","66 +","Westdeutschland","18","","",""
"Bezahlt","2018","66 +","Ostdeutschland","3","","",""
"Nicht abgegolten","2018","17-34","Westdeutschland","212","","",""
"Nicht abgegolten","2018","17-34","Ostdeutschland","34","0.10577169029832","0.0764289415270757","0.135114439069565"
"Nicht abgegolten","2018","35-65","Westdeutschland","835","0.146096429405489","0.137080851525526","0.155112007285452"
"Nicht abgegolten","2018","35-65","Ostdeutschland","188","","",""
"Nicht abgegolten","2018","66 +","Westdeutschland","10","","",""
"Nicht abgegolten","2018","66 +","Ostdeutschland","","","",""
"Abgefeiert","2019","17-34","Westdeutschland","","","",""
"Abgefeiert","2019","17-34","Ostdeutschland","","","",""
"Abgefeiert","2019","35-65","Westdeutschland","","","",""
"Abgefeiert","2019","35-65","Ostdeutschland","","","",""
"Abgefeiert","2019","66 +","Westdeutschland","","","",""
"Abgefeiert","2019","66 +","Ostdeutschland","","","",""
"Teils, teils","2019","17-34","Westdeutschland","","","",""
"Teils, teils","2019","17-34","Ostdeutschland","","","",""
"Teils, teils","2019","35-65","Westdeutschland","","","",""
"Teils, teils","2019","35-65","Ostdeutschland","","","",""
"Teils, teils","2019","66 +","Westdeutschland","","","",""
"Teils, teils","2019","66 +","Ostdeutschland","","","",""
"Bezahlt","2019","17-34","Westdeutschland","","","",""
"Bezahlt","2019","17-34","Ostdeutschland","","","",""
"Bezahlt","2019","35-65","Westdeutschland","","","",""
"Bezahlt","2019","35-65","Ostdeutschland","","","",""
"Bezahlt","2019","66 +","Westdeutschland","","","",""
"Bezahlt","2019","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2019","17-34","Westdeutschland","","","",""
"Nicht abgegolten","2019","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","2019","35-65","Westdeutschland","","","",""
"Nicht abgegolten","2019","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","2019","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2019","66 +","Ostdeutschland","","","",""
"Abgefeiert","2020","17-34","Westdeutschland","1112","","",""
"Abgefeiert","2020","17-34","Ostdeutschland","212","","",""
"Abgefeiert","2020","35-65","Westdeutschland","3073","0.556577379243256","0.543709881014393","0.56944487747212"
"Abgefeiert","2020","35-65","Ostdeutschland","867","0.578843868358951","0.554159987595275","0.603527749122627"
"Abgefeiert","2020","66 +","Westdeutschland","24","","",""
"Abgefeiert","2020","66 +","Ostdeutschland","7","0.264224902556548","0.0799797093743917","0.448470095738704"
"Teils, teils","2020","17-34","Westdeutschland","527","0.267991946214068","0.249378051144726","0.286605841283411"
"Teils, teils","2020","17-34","Ostdeutschland","111","","",""
"Teils, teils","2020","35-65","Westdeutschland","1222","","",""
"Teils, teils","2020","35-65","Ostdeutschland","350","0.221826908881562","0.201055958154729","0.242597859608396"
"Teils, teils","2020","66 +","Westdeutschland","15","","",""
"Teils, teils","2020","66 +","Ostdeutschland","5","0.124876898996409","-0.0132608508838268","0.263014648876645"
"Bezahlt","2020","17-34","Westdeutschland","302","0.101066401587233","0.0883990545601025","0.113733748614364"
"Bezahlt","2020","17-34","Ostdeutschland","56","0.0900636064271958","0.0629425632005957","0.117184649653796"
"Bezahlt","2020","35-65","Westdeutschland","586","0.0965086738132695","0.0888603267519551","0.104157020874584"
"Bezahlt","2020","35-65","Ostdeutschland","141","","",""
"Bezahlt","2020","66 +","Westdeutschland","17","","",""
"Bezahlt","2020","66 +","Ostdeutschland","4","0.241877052450664","0.0629385058101708","0.420815599091158"
"Nicht abgegolten","2020","17-34","Westdeutschland","234","","",""
"Nicht abgegolten","2020","17-34","Ostdeutschland","49","0.0925569319766685","0.0651007354086849","0.120013128544652"
"Nicht abgegolten","2020","35-65","Westdeutschland","845","0.127721863289418","0.119076514173411","0.136367212405426"
"Nicht abgegolten","2020","35-65","Ostdeutschland","179","","",""
"Nicht abgegolten","2020","66 +","Westdeutschland","13","","",""
"Nicht abgegolten","2020","66 +","Ostdeutschland","6","0.369021145996378","0.167384353799916","0.570657938192841"
