"plb0195_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2020","Ostdeutschland","maennlich","466","0.512040889623258","0.480584689361489","0.543497089885027"
"Abgefeiert","2020","Ostdeutschland","weiblich","620","0.647464373411049","0.618087154363319","0.676841592458779"
"Teils, teils","2020","Westdeutschland","maennlich","983","0.264888411304694","0.251099212686922","0.278677609922466"
"Teils, teils","2020","Westdeutschland","weiblich","780","0.197134170784695","0.184858965498444","0.209409376070946"
"Teils, teils","2020","Ostdeutschland","maennlich","254","0.258735790417818","0.231175931268536","0.286295649567099"
"Teils, teils","2020","Ostdeutschland","weiblich","212","0.186232494353131","0.162294975178506","0.210170013527755"
"Bezahlt","2020","Westdeutschland","maennlich","501","0.112425561739886","0.10255445519665","0.122296668283121"
"Bezahlt","2020","Westdeutschland","weiblich","404","0.0850512380564779","0.0764439759477583","0.0936585001651975"
"Bezahlt","2020","Ostdeutschland","maennlich","104","0.103209829161619","0.0840642647770269","0.122355393546211"
"Bezahlt","2020","Ostdeutschland","weiblich","97","0.0852650404216081","0.0680925067393025","0.102437574103914"
"Nicht abgegolten","2020","Westdeutschland","maennlich","654","0.138285997895823","0.127498975207663","0.149073020583984"
"Nicht abgegolten","2020","Westdeutschland","weiblich","438","0.0889766795038561","0.0801919343759968","0.0977614246317155"
"Nicht abgegolten","2020","Ostdeutschland","maennlich","146","0.126013490797305","0.105129037568183","0.146897944026428"
"Nicht abgegolten","2020","Ostdeutschland","weiblich","87","0.0810380918142121","0.0642579898653315","0.0978181937630927"
