"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2004","Baden-Wuerttemberg","Staedtischer Raum","371","0.479257563515775","0.445574180036271","0.512940946995278"
"Abgefeiert","2004","Baden-Wuerttemberg","Laendlicher Raum","30","0.438801482587899","0.32867466473891","0.548928300436889"
"Abgefeiert","2004","Bayern","Staedtischer Raum","246","","",""
"Abgefeiert","2004","Bayern","Laendlicher Raum","310","0.599688432104034","0.559252221962436","0.640124642245632"
"Abgefeiert","2004","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2004","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2004","Berlin","Staedtischer Raum","138","","",""
"Abgefeiert","2004","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2004","Brandenburg","Staedtischer Raum","14","","",""
"Abgefeiert","2004","Brandenburg","Laendlicher Raum","133","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.608225994135652","0.528218555080083","0.68823343319122"
"Abgefeiert","2004","Sachsen","Staedtischer Raum","149","","",""
"Abgefeiert","2004","Sachsen","Laendlicher Raum","156","","",""
"Abgefeiert","2004","Sachsen-Anhalt","Staedtischer Raum","30","0.493857417615391","0.372314784267896","0.615400050962886"
"Abgefeiert","2004","Sachsen-Anhalt","Laendlicher Raum","132","","",""
"Abgefeiert","2004","Thueringen","Staedtischer Raum","53","0.446718946453733","0.349278744257259","0.544159148650207"
"Abgefeiert","2004","Thueringen","Laendlicher Raum","106","","",""
"Teils, teils","2004","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Teils, teils","2004","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Teils, teils","2004","Hamburg","Staedtischer Raum","18","","",""
"Teils, teils","2004","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2004","Niedersachsen","Staedtischer Raum","61","0.19241472919879","0.14824744157457","0.23658201682301"
"Teils, teils","2004","Niedersachsen","Laendlicher Raum","74","0.209072450745452","0.164725518088665","0.25341938340224"
"Teils, teils","2004","Bremen","Staedtischer Raum","14","","",""
"Teils, teils","2004","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2004","Nordrhein-Westfalen","Staedtischer Raum","243","","",""
"Teils, teils","2004","Nordrhein-Westfalen","Laendlicher Raum","6","0.181713220688133","0.0305576640617688","0.332868777314497"
"Teils, teils","2004","Hessen","Staedtischer Raum","74","0.161746912501901","0.12757366576847","0.195920159235332"
"Teils, teils","2004","Hessen","Laendlicher Raum","19","","",""
"Teils, teils","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.129797724729965","0.0902911533943674","0.169304296065562"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Teils, teils","2004","Baden-Wuerttemberg","Staedtischer Raum","162","","",""
"Teils, teils","2004","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Teils, teils","2004","Bayern","Staedtischer Raum","99","0.158896175100043","0.127474600493758","0.190317749706329"
"Teils, teils","2004","Bayern","Laendlicher Raum","92","0.142867429231812","0.113987298601497","0.171747559862127"
"Teils, teils","2004","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2004","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2004","Berlin","Staedtischer Raum","43","0.150328943981677","0.10688711190401","0.193770776059343"
"Teils, teils","2004","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2004","Brandenburg","Staedtischer Raum","6","0.23435280338522","0.0852394047210102","0.38346620204943"
"Teils, teils","2004","Brandenburg","Laendlicher Raum","58","0.214216972789499","0.163154656493956","0.265279289085042"
"Teils, teils","2004","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.208742581563822","0.0633132908007641","0.35417187232688"
"Teils, teils","2004","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Teils, teils","2004","Sachsen","Staedtischer Raum","61","0.25056799148939","0.199536633976944","0.301599349001836"
"Teils, teils","2004","Sachsen","Laendlicher Raum","66","0.243832996184575","0.194666486412715","0.292999505956435"
"Teils, teils","2004","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Teils, teils","2004","Sachsen-Anhalt","Laendlicher Raum","55","0.223653129145649","0.173483539720834","0.273822718570464"
"Teils, teils","2004","Thueringen","Staedtischer Raum","20","","",""
"Teils, teils","2004","Thueringen","Laendlicher Raum","54","0.253670181193691","0.1980395142911","0.309300848096281"
"Bezahlt","2004","Schleswig-Holstein","Staedtischer Raum","5","0.0825999191255028","0.0250856039456492","0.140114234305356"
"Bezahlt","2004","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Bezahlt","2004","Hamburg","Staedtischer Raum","11","","",""
"Bezahlt","2004","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2004","Niedersachsen","Staedtischer Raum","31","0.10919250069282","0.0742482513066077","0.144136750079032"
"Bezahlt","2004","Niedersachsen","Laendlicher Raum","36","0.146753988507635","0.108163620513383","0.185344356501887"
"Bezahlt","2004","Bremen","Staedtischer Raum","9","0.137599357023038","0.047376450115132","0.227822263930943"
"Bezahlt","2004","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2004","Nordrhein-Westfalen","Staedtischer Raum","203","","",""
"Bezahlt","2004","Nordrhein-Westfalen","Laendlicher Raum","5","0.160619172572774","0.0166875234578847","0.304550821687663"
"Bezahlt","2004","Hessen","Staedtischer Raum","37","0.0840148325576401","0.0582692415772336","0.109760423538047"
"Bezahlt","2004","Hessen","Laendlicher Raum","5","0.0433998342920131","-0.000173190529317982","0.0869728591133443"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.168315580827777","0.124334374630301","0.212296787025254"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Bezahlt","2004","Baden-Wuerttemberg","Staedtischer Raum","106","","",""
"Bezahlt","2004","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Bezahlt","2004","Bayern","Staedtischer Raum","42","0.107445229561491","0.0808283324386534","0.134062126684329"
"Bezahlt","2004","Bayern","Laendlicher Raum","43","0.0783226089882854","0.0561487348022233","0.100496483174347"
"Bezahlt","2004","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2004","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2004","Berlin","Staedtischer Raum","20","","",""
"Bezahlt","2004","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2004","Brandenburg","Staedtischer Raum","4","0.180217486344697","0.0449121163384821","0.315522856350911"
"Bezahlt","2004","Brandenburg","Laendlicher Raum","22","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Bezahlt","2004","Sachsen","Staedtischer Raum","18","","",""
"Bezahlt","2004","Sachsen","Laendlicher Raum","25","","",""
"Bezahlt","2004","Sachsen-Anhalt","Staedtischer Raum","6","0.128766435833494","0.0473410079826005","0.210191863684387"
"Bezahlt","2004","Sachsen-Anhalt","Laendlicher Raum","30","0.0992914238206858","0.0632855651689607","0.135297282472411"
"Bezahlt","2004","Thueringen","Staedtischer Raum","10","","",""
"Bezahlt","2004","Thueringen","Laendlicher Raum","33","0.139918299081082","0.0955654755793923","0.184271122582771"
"Nicht abgegolten","2004","Schleswig-Holstein","Staedtischer Raum","36","0.459107477416023","0.354991009421844","0.563223945410202"
"Nicht abgegolten","2004","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Nicht abgegolten","2004","Hamburg","Staedtischer Raum","25","","",""
"Nicht abgegolten","2004","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","Niedersachsen","Staedtischer Raum","50","0.136838932193532","0.0983320693678834","0.17534579501918"
"Nicht abgegolten","2004","Niedersachsen","Laendlicher Raum","57","0.130740641705056","0.0939762975067202","0.167504985903392"
"Nicht abgegolten","2004","Bremen","Staedtischer Raum","14","","",""
"Nicht abgegolten","2004","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","Staedtischer Raum","331","0.198558855977237","0.17770742432823","0.219410287626243"
"Nicht abgegolten","2004","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nicht abgegolten","2004","Hessen","Staedtischer Raum","133","","",""
"Nicht abgegolten","2004","Hessen","Laendlicher Raum","11","","",""
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.219773799379145","0.171096786853216","0.268450811905073"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Nicht abgegolten","2004","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Nicht abgegolten","2004","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nicht abgegolten","2004","Bayern","Staedtischer Raum","133","","",""
"Nicht abgegolten","2004","Bayern","Laendlicher Raum","119","","",""
"Nicht abgegolten","2004","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2004","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","Berlin","Staedtischer Raum","59","0.197059148789855","0.148708590255378","0.245409707324332"
"Nicht abgegolten","2004","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","Brandenburg","Staedtischer Raum","7","0.212205844253978","0.0682755240267806","0.356136164481175"
"Nicht abgegolten","2004","Brandenburg","Laendlicher Raum","35","0.150836606018465","0.106294447560527","0.195378764476403"
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.137347303938617","0.0141743022816266","0.260520305595607"
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Nicht abgegolten","2004","Sachsen","Staedtischer Raum","49","0.127321058008421","0.0880669083299838","0.166575207686859"
"Nicht abgegolten","2004","Sachsen","Laendlicher Raum","46","0.12229696275406","0.0847827430821013","0.159811182426018"
"Nicht abgegolten","2004","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Nicht abgegolten","2004","Sachsen-Anhalt","Laendlicher Raum","48","0.16050034737314","0.116305320452102","0.204695374294177"
"Nicht abgegolten","2004","Thueringen","Staedtischer Raum","17","","",""
"Nicht abgegolten","2004","Thueringen","Laendlicher Raum","42","0.138328199568596","0.0941873729201269","0.182469026217065"
"Abgefeiert","2005","Schleswig-Holstein","Staedtischer Raum","41","0.572642321688994","0.45418874840348","0.691095894974507"
"Abgefeiert","2005","Schleswig-Holstein","Laendlicher Raum","58","0.572709622950529","0.482297229319215","0.663122016581843"
"Abgefeiert","2005","Hamburg","Staedtischer Raum","40","0.508081912334539","0.404796235612779","0.611367589056299"
"Abgefeiert","2005","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2005","Niedersachsen","Staedtischer Raum","139","","",""
"Abgefeiert","2005","Niedersachsen","Laendlicher Raum","138","","",""
"Abgefeiert","2005","Bremen","Staedtischer Raum","23","","",""
"Abgefeiert","2005","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2005","Nordrhein-Westfalen","Staedtischer Raum","596","0.437961128105297","0.411053373264193","0.464868882946401"
"Abgefeiert","2005","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Abgefeiert","2005","Hessen","Staedtischer Raum","220","","",""
"Abgefeiert","2005","Hessen","Laendlicher Raum","40","0.432237708702985","0.323683242496055","0.540792174909916"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.520234963487304","0.41758909807413","0.622880828900479"
"Abgefeiert","2005","Baden-Wuerttemberg","Staedtischer Raum","369","0.48568270498322","0.450830807408876","0.520534602557564"
"Abgefeiert","2005","Baden-Wuerttemberg","Laendlicher Raum","32","0.548945756161347","0.432378070609851","0.665513441712842"
"Abgefeiert","2005","Bayern","Staedtischer Raum","261","","",""
"Abgefeiert","2005","Bayern","Laendlicher Raum","308","0.586413808953369","0.544799559857504","0.628028058049235"
"Abgefeiert","2005","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2005","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2005","Berlin","Staedtischer Raum","134","","",""
"Abgefeiert","2005","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2005","Brandenburg","Staedtischer Raum","15","","",""
"Abgefeiert","2005","Brandenburg","Laendlicher Raum","124","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.561897937750241","0.477257579429717","0.646538296070765"
"Abgefeiert","2005","Sachsen","Staedtischer Raum","132","","",""
"Abgefeiert","2005","Sachsen","Laendlicher Raum","152","","",""
"Abgefeiert","2005","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Abgefeiert","2005","Sachsen-Anhalt","Laendlicher Raum","125","","",""
"Abgefeiert","2005","Thueringen","Staedtischer Raum","48","0.545274713150329","0.444612518202344","0.645936908098314"
"Abgefeiert","2005","Thueringen","Laendlicher Raum","96","0.495855660867895","0.427076771692902","0.564634550042887"
"Teils, teils","2005","Schleswig-Holstein","Staedtischer Raum","6","0.0525192325899399","-0.000894764327270418","0.10593322950715"
"Teils, teils","2005","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Teils, teils","2005","Hamburg","Staedtischer Raum","18","","",""
"Teils, teils","2005","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2005","Niedersachsen","Staedtischer Raum","58","0.238800227307281","0.187660412235643","0.289940042378918"
"Teils, teils","2005","Niedersachsen","Laendlicher Raum","73","0.235928027342883","0.187312927304226","0.28454312738154"
"Teils, teils","2005","Bremen","Staedtischer Raum","8","0.174660930102523","0.0672517111071087","0.282070149097938"
"Teils, teils","2005","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2005","Nordrhein-Westfalen","Staedtischer Raum","254","","",""
"Teils, teils","2005","Nordrhein-Westfalen","Laendlicher Raum","5","0.149495625512763","0.0037697439644406","0.295221507061086"
"Teils, teils","2005","Hessen","Staedtischer Raum","73","0.190166116745309","0.153202991512045","0.227129241978572"
"Teils, teils","2005","Hessen","Laendlicher Raum","19","","",""
"Teils, teils","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.210294382497622","0.161321719291897","0.259267045703347"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Teils, teils","2005","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Teils, teils","2005","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Teils, teils","2005","Bayern","Staedtischer Raum","96","0.182221657075939","0.148215051060404","0.216228263091473"
"Teils, teils","2005","Bayern","Laendlicher Raum","94","0.176378664082384","0.144172146219178","0.20858518194559"
"Teils, teils","2005","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2005","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2005","Berlin","Staedtischer Raum","32","0.129047956985877","0.0872387141827676","0.170857199788986"
"Teils, teils","2005","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2005","Brandenburg","Staedtischer Raum","3","","",""
"Teils, teils","2005","Brandenburg","Laendlicher Raum","54","0.234476029021226","0.180875251120408","0.288076806922044"
"Teils, teils","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.132472583452191","0.00909004548630528","0.255855121418076"
"Teils, teils","2005","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.198703873158036","0.130633079620227","0.266774666695845"
"Teils, teils","2005","Sachsen","Staedtischer Raum","59","0.249109735885594","0.195173181172118","0.30304629059907"
"Teils, teils","2005","Sachsen","Laendlicher Raum","68","0.226132767791739","0.177221388598615","0.275044146984863"
"Teils, teils","2005","Sachsen-Anhalt","Staedtischer Raum","9","0.222022528773294","0.119395950496807","0.32464910704978"
"Teils, teils","2005","Sachsen-Anhalt","Laendlicher Raum","45","0.198920127042721","0.148625952791695","0.249214301293746"
"Teils, teils","2005","Thueringen","Staedtischer Raum","16","","",""
"Teils, teils","2005","Thueringen","Laendlicher Raum","45","0.205123650648891","0.149577019020604","0.260670282277178"
"Bezahlt","2005","Schleswig-Holstein","Staedtischer Raum","6","0.144054400142166","0.0599735613262877","0.228135238958044"
"Bezahlt","2005","Schleswig-Holstein","Laendlicher Raum","7","0.0301440451243963","-0.00110620910547697","0.0613942993542696"
"Bezahlt","2005","Hamburg","Staedtischer Raum","7","0.0768083388696923","0.021793865604505","0.13182281213488"
"Bezahlt","2005","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2005","Niedersachsen","Staedtischer Raum","27","","",""
"Bezahlt","2005","Niedersachsen","Laendlicher Raum","37","0.1343791141307","0.0953270466544121","0.173431181606987"
"Bezahlt","2005","Bremen","Staedtischer Raum","3","","",""
"Bezahlt","2005","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2005","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"Bezahlt","2005","Nordrhein-Westfalen","Laendlicher Raum","4","0.207424230597995","0.0417197268617855","0.373128734334204"
"Bezahlt","2005","Hessen","Staedtischer Raum","29","","",""
"Bezahlt","2005","Hessen","Laendlicher Raum","8","0.125592385720648","0.0529748147168496","0.198209956724446"
"Bezahlt","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.182863388417557","0.136409936794642","0.229316840040473"
"Bezahlt","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Bezahlt","2005","Baden-Wuerttemberg","Staedtischer Raum","83","0.0972485621112791","0.0765871388704897","0.117909985352068"
"Bezahlt","2005","Baden-Wuerttemberg","Laendlicher Raum","8","0.105933573694054","0.0338392991357764","0.178027848252332"
"Bezahlt","2005","Bayern","Staedtischer Raum","35","0.0973371542688398","0.071224705700316","0.123449602837364"
"Bezahlt","2005","Bayern","Laendlicher Raum","43","0.0695773874599706","0.0480777498179331","0.0910770251020082"
"Bezahlt","2005","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2005","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2005","Berlin","Staedtischer Raum","27","","",""
"Bezahlt","2005","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2005","Brandenburg","Staedtischer Raum","2","","",""
"Bezahlt","2005","Brandenburg","Laendlicher Raum","28","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Bezahlt","2005","Sachsen","Staedtischer Raum","9","0.0381503518305135","0.0142611035901223","0.0620396000709048"
"Bezahlt","2005","Sachsen","Laendlicher Raum","22","","",""
"Bezahlt","2005","Sachsen-Anhalt","Staedtischer Raum","7","0.201393388975354","0.102363367808559","0.300423410142148"
"Bezahlt","2005","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Bezahlt","2005","Thueringen","Staedtischer Raum","6","0.0421164445397901","0.00151267318859687","0.0827202158909834"
"Bezahlt","2005","Thueringen","Laendlicher Raum","29","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","Laendlicher Raum","31","0.241684549510076","0.163440995848754","0.319928103171398"
"Nicht abgegolten","2005","Hamburg","Staedtischer Raum","25","","",""
"Nicht abgegolten","2005","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","Niedersachsen","Staedtischer Raum","43","0.118346247767475","0.0796009737322849","0.157091521802666"
"Nicht abgegolten","2005","Niedersachsen","Laendlicher Raum","45","0.128134187437464","0.0898630284258237","0.166405346449105"
"Nicht abgegolten","2005","Bremen","Staedtischer Raum","14","","",""
"Nicht abgegolten","2005","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","Nordrhein-Westfalen","Staedtischer Raum","287","","",""
"Nicht abgegolten","2005","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nicht abgegolten","2005","Hessen","Staedtischer Raum","111","","",""
"Nicht abgegolten","2005","Hessen","Laendlicher Raum","13","","",""
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.156098894531059","0.112482178444669","0.199715610617448"
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Nicht abgegolten","2005","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"Nicht abgegolten","2005","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Nicht abgegolten","2005","Bayern","Staedtischer Raum","103","","",""
"Nicht abgegolten","2005","Bayern","Laendlicher Raum","93","0.167630139504276","0.13606620165432","0.199194077354233"
"Nicht abgegolten","2005","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2005","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","Berlin","Staedtischer Raum","54","0.200147642734334","0.150250029927491","0.250045255541178"
"Nicht abgegolten","2005","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","Brandenburg","Staedtischer Raum","9","0.235922594019166","0.0813962469304559","0.390448941107876"
"Nicht abgegolten","2005","Brandenburg","Laendlicher Raum","34","0.0984298328363563","0.0607416142399145","0.136118051432798"
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.150372690527587","0.0202815237163602","0.280463857338813"
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Nicht abgegolten","2005","Sachsen","Staedtischer Raum","47","0.160222228243503","0.114477275262946","0.205967181224061"
"Nicht abgegolten","2005","Sachsen","Laendlicher Raum","39","0.0946029261393606","0.0603839698364705","0.128821882442251"
"Nicht abgegolten","2005","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Nicht abgegolten","2005","Sachsen-Anhalt","Laendlicher Raum","44","0.158139299115188","0.112168671697591","0.204109926532786"
"Nicht abgegolten","2005","Thueringen","Staedtischer Raum","24","","",""
"Nicht abgegolten","2005","Thueringen","Laendlicher Raum","33","0.165999257157941","0.114815004905359","0.217183509410522"
"Abgefeiert","2006","Schleswig-Holstein","Staedtischer Raum","51","0.484035732688626","0.385594052301256","0.582477413075996"
"Abgefeiert","2006","Schleswig-Holstein","Laendlicher Raum","63","0.513977720803388","0.424923267515119","0.603032174091658"
"Abgefeiert","2006","Hamburg","Staedtischer Raum","43","0.554743127837395","0.454273349233747","0.655212906441043"
"Abgefeiert","2006","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2006","Niedersachsen","Staedtischer Raum","150","","",""
"Abgefeiert","2006","Niedersachsen","Laendlicher Raum","166","","",""
"Abgefeiert","2006","Bremen","Staedtischer Raum","22","","",""
"Abgefeiert","2006","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2006","Nordrhein-Westfalen","Staedtischer Raum","679","0.460632656830492","0.434861174861287","0.486404138799697"
"Abgefeiert","2006","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Abgefeiert","2006","Hessen","Staedtischer Raum","227","","",""
"Abgefeiert","2006","Hessen","Laendlicher Raum","47","0.546064426031139","0.443771300931073","0.648357551131206"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","137","","",""
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.489285370762848","0.395441674191058","0.583129067334637"
"Abgefeiert","2006","Baden-Wuerttemberg","Staedtischer Raum","393","0.473455705864919","0.440278057679806","0.506633354050032"
"Abgefeiert","2006","Baden-Wuerttemberg","Laendlicher Raum","42","0.514030316326503","0.410771821122352","0.617288811530654"
"Abgefeiert","2006","Bayern","Staedtischer Raum","294","","",""
"Abgefeiert","2006","Bayern","Laendlicher Raum","336","0.558413156515226","0.518844046022936","0.597982267007516"
"Abgefeiert","2006","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2006","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2006","Berlin","Staedtischer Raum","128","","",""
"Abgefeiert","2006","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2006","Brandenburg","Staedtischer Raum","17","","",""
"Abgefeiert","2006","Brandenburg","Laendlicher Raum","144","","",""
"Abgefeiert","2006","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Abgefeiert","2006","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.573073736984391","0.493652500215993","0.65249497375279"
"Abgefeiert","2006","Sachsen","Staedtischer Raum","158","","",""
"Abgefeiert","2006","Sachsen","Laendlicher Raum","149","","",""
"Abgefeiert","2006","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Abgefeiert","2006","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Abgefeiert","2006","Thueringen","Staedtischer Raum","49","0.478058238172024","0.377078185911055","0.579038290432994"
"Abgefeiert","2006","Thueringen","Laendlicher Raum","114","","",""
"Teils, teils","2006","Schleswig-Holstein","Staedtischer Raum","7","0.111029634743974","0.0491434668716458","0.172915802616302"
"Teils, teils","2006","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Teils, teils","2006","Hamburg","Staedtischer Raum","16","","",""
"Teils, teils","2006","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2006","Niedersachsen","Staedtischer Raum","54","0.198246937409227","0.151879565785051","0.244614309033404"
"Teils, teils","2006","Niedersachsen","Laendlicher Raum","65","0.215734181065922","0.170945661268058","0.260522700863786"
"Teils, teils","2006","Bremen","Staedtischer Raum","8","0.116752310843005","0.0229279030998764","0.210576718586133"
"Teils, teils","2006","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2006","Nordrhein-Westfalen","Staedtischer Raum","267","","",""
"Teils, teils","2006","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Teils, teils","2006","Hessen","Staedtischer Raum","75","0.170294999274109","0.136944604325646","0.203645394222573"
"Teils, teils","2006","Hessen","Laendlicher Raum","13","","",""
"Teils, teils","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.190163244236651","0.14612193688783","0.234204551585472"
"Teils, teils","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Teils, teils","2006","Baden-Wuerttemberg","Staedtischer Raum","176","","",""
"Teils, teils","2006","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Teils, teils","2006","Bayern","Staedtischer Raum","82","0.129606546114408","0.101065916368289","0.158147175860526"
"Teils, teils","2006","Bayern","Laendlicher Raum","104","","",""
"Teils, teils","2006","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2006","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2006","Berlin","Staedtischer Raum","46","0.205784315810517","0.156644131361859","0.254924500259174"
"Teils, teils","2006","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2006","Brandenburg","Staedtischer Raum","8","0.193521141712687","0.0644712801857252","0.322571003239649"
"Teils, teils","2006","Brandenburg","Laendlicher Raum","59","0.222554199534794","0.173030121023115","0.272078278046473"
"Teils, teils","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.132883715896469","0.0187843618883999","0.246983069904537"
"Teils, teils","2006","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Teils, teils","2006","Sachsen","Staedtischer Raum","48","0.189554662363397","0.144129742059272","0.234979582667521"
"Teils, teils","2006","Sachsen","Laendlicher Raum","69","0.24959810223787","0.199086500749441","0.300109703726299"
"Teils, teils","2006","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Teils, teils","2006","Sachsen-Anhalt","Laendlicher Raum","39","0.201443899435724","0.151825699354807","0.251062099516641"
"Teils, teils","2006","Thueringen","Staedtischer Raum","16","","",""
