year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Rural regions,Comp. time,1.0,62,6833,1.0,1.0
2003,Hamburg,Urban regions,Comp. time,1.0,46,6833,1.0,1.0
2003,Lower Saxony,Urban regions,Comp. time,0.5373329488393553,180,6833,0.5364226107330498,0.5382432869456609
2003,Lower Saxony,Urban regions,Some of both,0.21473185731807154,69,6833,0.21398212897382252,0.21548158566232056
2003,Lower Saxony,Urban regions,Paid,0.12975410951801258,40,6833,0.12914059018638518,0.13036762884963998
2003,Lower Saxony,Urban regions,Not compensated,0.1181810843245604,54,6833,0.11759168397272357,0.11877048467639723
2003,Lower Saxony,Rural regions,Comp. time,0.5438872906894335,173,6833,0.5429575850660288,0.5448169963128383
2003,Lower Saxony,Rural regions,Some of both,0.18675567102821233,80,6833,0.18602822238756714,0.18748311966885753
2003,Lower Saxony,Rural regions,Paid,0.15810824660639844,48,6833,0.15742722591908184,0.15878926729371504
2003,Lower Saxony,Rural regions,Not compensated,0.11124879167595567,53,6833,0.11066185307965119,0.11183573027226014
2003,North Rhine-Westphalia,Urban regions,Comp. time,0.4329717644582056,624,6833,0.43249243610612526,0.433451092810286
2003,North Rhine-Westphalia,Urban regions,Some of both,0.19998836289175878,285,6833,0.19960141587523542,0.20037530990828215
2003,North Rhine-Westphalia,Urban regions,Paid,0.17309079865276536,225,6833,0.17272481061499845,0.17345678669053227
2003,North Rhine-Westphalia,Urban regions,Not compensated,0.19394907399727018,306,6833,0.19356657871448477,0.1943315692800556
2003,Hesse,Urban regions,Comp. time,0.5046338976357869,212,6833,0.5037770247872871,0.5054907704842867
2003,Hesse,Urban regions,Some of both,0.19892575916106114,89,6833,0.19824161610253077,0.19960990221959152
2003,Hesse,Urban regions,Paid,0.10394545329100179,39,6833,0.10342241317203088,0.10446849340997269
2003,Hesse,Urban regions,Not compensated,0.19249488991215016,117,6833,0.1918192002545138,0.19317057956978653
2003,Hesse,Rural regions,Comp. time,0.6164844908498591,49,6833,0.6146225501603122,0.618346431539406
2003,Hesse,Rural regions,Some of both,0.38351550915014093,33,6833,0.38165356846059395,0.3853774498396879
2003,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4604444988161952,140,6833,0.4594081023494727,0.4614808952829177
2003,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15772849481274362,55,6833,0.15697061497994094,0.1584863746455463
2003,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20929276370396022,57,6833,0.208446892617636,0.21013863479028444
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17253424266710093,54,6833,0.17174858765899045,0.17331989767521142
2003,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,48,6833,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Comp. time,0.4479236219949162,360,6833,0.44732271710156446,0.44852452688826794
2003,Baden-Wuerttemberg,Urban regions,Some of both,0.21618187986006349,171,6833,0.21568446189208976,0.21667929782803722
2003,Baden-Wuerttemberg,Urban regions,Paid,0.14670823941288336,122,6833,0.14628069601582647,0.14713578280994025
2003,Baden-Wuerttemberg,Urban regions,Not compensated,0.1891862587321369,207,6833,0.18871298813982496,0.18965952932444885
2003,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,32,6833,1.0,1.0
2003,Bavaria,Urban regions,Comp. time,0.5604723503465722,271,6833,0.5597343736021222,0.5612103270910221
2003,Bavaria,Urban regions,Some of both,0.17651981948788512,113,6833,0.17595293340839954,0.1770867055673707
2003,Bavaria,Urban regions,Paid,0.08076642789936259,43,6833,0.08036129188055689,0.08117156391816828
2003,Bavaria,Urban regions,Not compensated,0.18224140226618005,131,6833,0.18166740666609826,0.18281539786626183
2003,Bavaria,Rural regions,Comp. time,0.6217197922046656,315,6833,0.6209738921918945,0.6224656922174366
2003,Bavaria,Rural regions,Some of both,0.16778994102831923,99,6833,0.16721519510479146,0.168364686951847
2003,Bavaria,Rural regions,Paid,0.07053159357819734,44,6833,0.0701377845912006,0.07092540256519408
2003,Bavaria,Rural regions,Not compensated,0.13995867318881788,100,6833,0.13942504836165742,0.14049229801597835
2003,Berlin,Urban regions,Comp. time,0.5696785981716477,131,6833,0.5685334811521189,0.5708237151911765
2003,Berlin,Urban regions,Some of both,0.1857709930900363,46,6833,0.18487149409836137,0.18667049208171124
2003,Berlin,Urban regions,Not compensated,0.24455040873831613,62,6833,0.24355631946808468,0.24554449800854758
2003,Brandenburg,Rural regions,Comp. time,0.6941763954411676,162,6833,0.692949413312669,0.6954033775696662
2003,Brandenburg,Rural regions,Some of both,0.20749004032603063,48,6833,0.2064101769636401,0.20856990368842115
2003,Brandenburg,Rural regions,Not compensated,0.09833356423280167,34,6833,0.09754062180350093,0.0991265066621024
2003,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,80,6833,1.0,1.0
2003,Saxony,Urban regions,Comp. time,0.5831749314539398,157,6833,0.5818124698047393,0.5845373931031403
2003,Saxony,Urban regions,Some of both,0.22575399672282942,55,6833,0.22459866909784065,0.2269093243478182
2003,Saxony,Urban regions,Not compensated,0.1910710718232308,65,6833,0.18998464469597232,0.19215749895048928
2003,Saxony,Rural regions,Comp. time,0.6409387582418324,161,6833,0.6397956972106092,0.6420818192730556
2003,Saxony,Rural regions,Some of both,0.22592494345857714,60,6833,0.22492850492168692,0.22692138199546735
2003,Saxony,Rural regions,Not compensated,0.13313629829959042,48,6833,0.13232682871398047,0.13394576788520038
2003,Saxony-Anhalt,Urban regions,Comp. time,1.0,32,6833,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Comp. time,0.5829925945816047,121,6833,0.5815171638259398,0.5844680253372696
2003,Saxony-Anhalt,Rural regions,Some of both,0.24271950477327942,49,6833,0.24143659488196137,0.24400241466459746
2003,Saxony-Anhalt,Rural regions,Not compensated,0.17428790064511587,45,6833,0.1731527241947864,0.17542307709544536
2003,Thuringa,Urban regions,Comp. time,1.0,56,6833,1.0,1.0
2003,Thuringa,Rural regions,Comp. time,0.48851548574908177,114,6833,0.486992230195328,0.49003874130283553
2003,Thuringa,Rural regions,Some of both,0.19356834037201903,49,6833,0.19236436305248028,0.19477231769155778
2003,Thuringa,Rural regions,Paid,0.18385742697791152,39,6833,0.18267699500743892,0.18503785894838412
2003,Thuringa,Rural regions,Not compensated,0.1340587469009877,42,6833,0.1330204796624557,0.13509701413951972
2004,Schleswig-Holstein,Urban regions,Comp. time,0.3845766159043144,32,6530,0.3827255742023364,0.38642765760629244
2004,Schleswig-Holstein,Urban regions,Not compensated,0.6154233840956855,36,6530,0.6135723423937075,0.6172744257976636
2004,Schleswig-Holstein,Rural regions,Comp. time,1.0,45,6530,1.0,1.0
2004,Hamburg,Urban regions,Comp. time,1.0,38,6530,1.0,1.0
2004,Lower Saxony,Urban regions,Comp. time,0.560742720830914,164,6530,0.5597829657207289,0.5617024759410991
2004,Lower Saxony,Urban regions,Some of both,0.1927242843270101,61,6530,0.19196150609233198,0.19348706256168824
2004,Lower Saxony,Urban regions,Paid,0.10951026126054782,31,6530,0.10890636687141467,0.11011415564968097
2004,Lower Saxony,Urban regions,Not compensated,0.13702273358152803,50,6530,0.13635774357529568,0.13768772358776038
2004,Lower Saxony,Rural regions,Comp. time,0.5131227482233288,156,6530,0.5121696657682161,0.5140758306784415
2004,Lower Saxony,Rural regions,Some of both,0.20924470917073285,74,6530,0.208469072390785,0.2100203459506807
2004,Lower Saxony,Rural regions,Paid,0.14684663717331786,36,6530,0.14617171195607212,0.1475215623905636
2004,Lower Saxony,Rural regions,Not compensated,0.13078590543262034,57,6530,0.1301429898524654,0.13142882101277528
2004,North Rhine-Westphalia,Urban regions,Comp. time,0.4420746058456484,629,6530,0.44160309294486605,0.44254611874643074
2004,North Rhine-Westphalia,Urban regions,Some of both,0.1867378630016943,243,6530,0.18636787367151472,0.18710785233187385
2004,North Rhine-Westphalia,Urban regions,Paid,0.17264405992509121,203,6530,0.17228523736047652,0.1730028824897059
2004,North Rhine-Westphalia,Urban regions,Not compensated,0.198543471227566,331,6530,0.19816474487796237,0.1989221975771696
2004,Hesse,Urban regions,Comp. time,0.48947207997799463,202,6530,0.4886339691335237,0.4903101908224656
2004,Hesse,Urban regions,Some of both,0.1617182500083855,74,6530,0.16110094148818196,0.16233555852858902
2004,Hesse,Urban regions,Paid,0.0839634468546954,37,6530,0.08349847220019273,0.08442842150919806
2004,Hesse,Urban regions,Not compensated,0.2648462231589245,133,6530,0.2641064241632315,0.26558602215461746
2004,Hesse,Rural regions,Comp. time,1.0,49,6530,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4822137346104896,127,6530,0.4811426759146322,0.483284793306347
2004,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.12961780691400232,41,6530,0.1288978515800461,0.13033776224795854
2004,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16834756022556918,46,6530,0.16754552661820962,0.16914959383292874
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.21982089824993886,64,6530,0.21893323167677411,0.2207085648231036
2004,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,51,6530,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,Comp. time,0.4792091270287877,371,6530,0.4786144342181643,0.4798038198394111
2004,Baden-Wuerttemberg,Urban regions,Some of both,0.19231296700404038,162,6530,0.19184380340965,0.19278213059843077
2004,Baden-Wuerttemberg,Urban regions,Paid,0.13271233906745802,106,6530,0.13230847454779854,0.1331162035871175
2004,Baden-Wuerttemberg,Urban regions,Not compensated,0.19576556689971378,206,6530,0.19529322339207483,0.19623791040735272
2004,Bavaria,Urban regions,Comp. time,0.5277607767346284,251,6530,0.5270107054436141,0.5285108480256427
2004,Bavaria,Urban regions,Some of both,0.15731072734548485,101,6530,0.15676369140280133,0.15785776328816836
2004,Bavaria,Urban regions,Paid,0.11323845877666529,46,6530,0.11276235309988668,0.1137145644534439
2004,Bavaria,Urban regions,Not compensated,0.20169003714322145,137,6530,0.20108715703088628,0.20229291725555662
2004,Bavaria,Rural regions,Comp. time,0.6030786408591432,305,6530,0.6023244345019929,0.6038328472162935
2004,Bavaria,Rural regions,Some of both,0.14417651671473872,90,6530,0.143635026835183,0.14471800659429443
2004,Bavaria,Rural regions,Paid,0.07158934961624326,39,6530,0.07119193370989864,0.07198676552258788
2004,Bavaria,Rural regions,Not compensated,0.18115549280987478,115,6530,0.18056177858607575,0.1817492070336738
2004,Berlin,Urban regions,Comp. time,0.6225166809031765,138,6530,0.6214116232949395,0.6236217385114134
2004,Berlin,Urban regions,Some of both,0.16333871509747572,43,6530,0.16249600161166078,0.16418142858329066
2004,Berlin,Urban regions,Not compensated,0.21414460399934773,59,6530,0.2132094450649156,0.21507976293377987
2004,Brandenburg,Rural regions,Comp. time,0.5903460516201057,133,6530,0.5889580102544318,0.5917340929857795
2004,Brandenburg,Rural regions,Some of both,0.24036234346781934,58,6530,0.23915626111667004,0.24156842581896865
2004,Brandenburg,Rural regions,Not compensated,0.16929160491207504,35,6530,0.1682331252549732,0.17035008456917689
2004,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,75,6530,1.0,1.0
2004,Saxony,Urban regions,Comp. time,0.5831866075220979,149,6530,0.5817432081161257,0.5846300069280702
2004,Saxony,Urban regions,Some of both,0.27636558971951486,61,6530,0.2750563670760458,0.2776748123629839
2004,Saxony,Urban regions,Not compensated,0.14044780275838725,49,6530,0.13943060470391613,0.14146500081285837
2004,Saxony,Rural regions,Comp. time,0.6014501231025343,156,6530,0.6002625008423251,0.6026377453627435
2004,Saxony,Rural regions,Some of both,0.26535945045528886,66,6530,0.26428844444471955,0.26643045646585817
2004,Saxony,Rural regions,Not compensated,0.13319042644217685,46,6530,0.13236622089178646,0.13401463199256725
2004,Saxony-Anhalt,Rural regions,Comp. time,0.5734749036636291,132,6530,0.572036521410201,0.5749132859170571
2004,Saxony-Anhalt,Rural regions,Some of both,0.24829319917865889,55,6530,0.2470367310854968,0.24954966727182096
2004,Saxony-Anhalt,Rural regions,Not compensated,0.1782318971577121,48,6530,0.17711885358109544,0.17934494073432874
2004,Thuringa,Urban regions,Comp. time,1.0,53,6530,1.0,1.0
2004,Thuringa,Rural regions,Comp. time,0.46809784140549626,106,6530,0.4665811610716686,0.46961452173932394
2004,Thuringa,Rural regions,Some of both,0.2531476817643545,54,6530,0.2518260386310908,0.25446932489761814
2004,Thuringa,Rural regions,Paid,0.13993356542785654,33,6530,0.13887908916151329,0.1409880416941998
2004,Thuringa,Rural regions,Not compensated,0.1388209114022928,42,6530,0.13776995658950067,0.13987186621508493
2005,Schleswig-Holstein,Urban regions,Comp. time,1.0,41,6051,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Comp. time,0.7032540656699022,58,6051,0.7018588405789425,0.7046492907608619
2005,Schleswig-Holstein,Rural regions,Not compensated,0.2967459343300978,31,6051,0.29535070923913814,0.2981411594210575
2005,Hamburg,Urban regions,Comp. time,1.0,40,6051,1.0,1.0
2005,Lower Saxony,Urban regions,Comp. time,0.5924458700787703,139,6051,0.5914008491614127,0.5934908909961278
2005,Lower Saxony,Urban regions,Some of both,0.2725018528471447,58,6051,0.27155494291553645,0.2734487627787529
2005,Lower Saxony,Urban regions,Not compensated,0.13505227707408504,43,6051,0.13432541186612304,0.13577914228204704
2005,Lower Saxony,Rural regions,Comp. time,0.5010997545875011,138,6051,0.5001423597582508,0.5020571494167514
2005,Lower Saxony,Rural regions,Some of both,0.23612893791372147,73,6051,0.23531572033186973,0.2369421554955732
2005,Lower Saxony,Rural regions,Paid,0.13449407018018483,37,6051,0.13384077611027365,0.13514736425009602
2005,Lower Saxony,Rural regions,Not compensated,0.12827723731859256,45,6051,0.12763693346426166,0.12891754117292345
2005,North Rhine-Westphalia,Urban regions,Comp. time,0.437982407579446,596,6051,0.4375042316704398,0.43846058348845224
2005,North Rhine-Westphalia,Urban regions,Some of both,0.2230512275085338,254,6051,0.22265000720235337,0.2234524478147142
2005,North Rhine-Westphalia,Urban regions,Paid,0.1387654332940346,169,6051,0.13843224803564472,0.13909861855242447
2005,North Rhine-Westphalia,Urban regions,Not compensated,0.2002009316179856,287,6051,0.19981526868676872,0.2005865945492025
2005,Hesse,Urban regions,Comp. time,0.5485415175140694,220,6051,0.5477082243464624,0.5493748106816765
2005,Hesse,Urban regions,Some of both,0.2029343304653409,73,6051,0.20226087485706043,0.20360778607362137
2005,Hesse,Urban regions,Not compensated,0.2485241520205896,111,6051,0.24780050633976536,0.24924779770141386
2005,Hesse,Rural regions,Comp. time,1.0,40,6051,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45080508762817,122,6051,0.44975737460741855,0.45185280064892147
2005,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.21018416165834847,58,6051,0.2093262400689318,0.21104208324776513
2005,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18285909974526587,37,6051,0.18204516151556308,0.18367303797496867
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1561516509682156,49,6051,0.1553873046518499,0.15691599728458128
2005,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,44,6051,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Comp. time,0.48565845317045747,369,6051,0.4850709859396488,0.48624592040126613
2005,Baden-Wuerttemberg,Urban regions,Some of both,0.2164581553148916,154,6051,0.21597408278182492,0.21694222784795827
2005,Baden-Wuerttemberg,Urban regions,Paid,0.09726519041681447,83,6051,0.09691689225508922,0.09761348857853973
2005,Baden-Wuerttemberg,Urban regions,Not compensated,0.20061820109783646,184,6051,0.20014748975822505,0.20108891243744786
2005,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,32,6051,1.0,1.0
2005,Bavaria,Urban regions,Comp. time,0.5731641836732284,267,6051,0.572415406352368,0.5739129609940888
2005,Bavaria,Urban regions,Some of both,0.18092865177141837,98,6051,0.18034588165559032,0.18151142188724642
2005,Bavaria,Urban regions,Paid,0.09901027062035038,37,6051,0.09855812036898141,0.09946242087171935
2005,Bavaria,Urban regions,Not compensated,0.1468968939350029,105,6051,0.14636098647732532,0.1474328013926805
2005,Bavaria,Rural regions,Comp. time,0.5855173882492849,302,6051,0.5847901112404863,0.5862446652580835
2005,Bavaria,Rural regions,Some of both,0.1774885862056537,92,6051,0.1769245162298667,0.17805265618144067
2005,Bavaria,Rural regions,Paid,0.06759236397135474,41,6051,0.06722174424524567,0.0679629836974638
2005,Bavaria,Rural regions,Not compensated,0.16940166157370665,91,6051,0.16884788935565032,0.16995543379176298
2005,Berlin,Urban regions,Comp. time,0.6060836836623799,134,6051,0.6049808090030033,0.6071865583217564
2005,Berlin,Urban regions,Some of both,0.15434399087967712,32,6051,0.15352853661328994,0.1551594451460643
2005,Berlin,Urban regions,Not compensated,0.2395723254579431,54,6051,0.2386089287498328,0.2405357221660534
2005,Brandenburg,Rural regions,Comp. time,0.6176156543228021,124,6051,0.6162471762824064,0.6189841323631977
2005,Brandenburg,Rural regions,Some of both,0.26951299662343337,54,6051,0.2682635297795752,0.27076246346729155
2005,Brandenburg,Rural regions,Not compensated,0.11287134905376457,34,6051,0.11198027500921917,0.11376242309830997
2005,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,68,6051,1.0,1.0
2005,Saxony,Urban regions,Comp. time,0.574168865451492,132,6051,0.5727614851053928,0.5755762457975913
2005,Saxony,Urban regions,Some of both,0.2591272582448553,59,6051,0.2578801581428264,0.26037435834688416
2005,Saxony,Urban regions,Not compensated,0.16670387630365266,47,6051,0.1656430470520759,0.16776470555522943
2005,Saxony,Rural regions,Comp. time,0.6423435572523647,152,6051,0.6411584238845568,0.6435286906201726
2005,Saxony,Rural regions,Some of both,0.2520733293744798,68,6051,0.2509997269779736,0.25314693177098596
2005,Saxony,Rural regions,Not compensated,0.10558311337315548,39,6051,0.10482328109190739,0.10634294565440358
2005,Saxony-Anhalt,Rural regions,Comp. time,0.5975797719967176,125,6051,0.5960878837975552,0.5990716601958801
2005,Saxony-Anhalt,Rural regions,Some of both,0.22418994459170413,45,6051,0.22292117079699472,0.22545871838641354
2005,Saxony-Anhalt,Rural regions,Not compensated,0.17823028341157823,44,6051,0.177065985151524,0.17939458167163247
2005,Thuringa,Urban regions,Comp. time,1.0,48,6051,1.0,1.0
2005,Thuringa,Rural regions,Comp. time,0.571813158475626,96,6051,0.5701228706073878,0.5735034463438642
2005,Thuringa,Rural regions,Some of both,0.23643632133836845,45,6051,0.23498488941464957,0.23788775326208733
2005,Thuringa,Rural regions,Not compensated,0.19175052018600544,33,6051,0.19040571945762477,0.1930953209143861
2006,Schleswig-Holstein,Urban regions,Comp. time,1.0,51,6701,1.0,1.0
2006,Schleswig-Holstein,Rural regions,Comp. time,1.0,63,6701,1.0,1.0
2006,Hamburg,Urban regions,Comp. time,1.0,43,6701,1.0,1.0
2006,Lower Saxony,Urban regions,Comp. time,0.5563021821074591,150,6701,0.5552644979781375,0.5573398662367807
2006,Lower Saxony,Urban regions,Some of both,0.22664241750791564,54,6701,0.22576798374604798,0.2275168512697833
2006,Lower Saxony,Urban regions,Not compensated,0.21705540038462537,52,6701,0.2161943730071026,0.21791642776214815
2006,Lower Saxony,Rural regions,Comp. time,0.5318500177706,166,6701,0.5309017170549941,0.532798318486206
2006,Lower Saxony,Rural regions,Some of both,0.21593620676552785,65,6701,0.2151542235754664,0.2167181899555893
2006,Lower Saxony,Rural regions,Paid,0.14480777548912493,45,6701,0.14413899006939543,0.14547656090885444
2006,Lower Saxony,Rural regions,Not compensated,0.10740599997474706,48,6701,0.1068175626170768,0.10799443733241733
2006,North Rhine-Westphalia,Urban regions,Comp. time,0.4607584406544673,679,6701,0.46029777516649545,0.46121910614243916
2006,North Rhine-Westphalia,Urban regions,Some of both,0.20208482195923097,267,6701,0.2017137120418074,0.20245593187665453
2006,North Rhine-Westphalia,Urban regions,Paid,0.15391357491818483,182,6701,0.1535800692837087,0.15424708055266095
2006,North Rhine-Westphalia,Urban regions,Not compensated,0.18324316246811687,309,6701,0.1828856282374736,0.18360069669876014
2006,Hesse,Urban regions,Comp. time,0.4521609086039473,227,6701,0.45138083823112,0.4529409789767746
2006,Hesse,Urban regions,Some of both,0.17128138114724514,75,6701,0.17069088183747572,0.17187188045701457
2006,Hesse,Urban regions,Paid,0.1148895908276291,48,6701,0.11438978670566195,0.11538939494959626
2006,Hesse,Urban regions,Not compensated,0.2616681194211784,138,6701,0.26097921022001724,0.26235702862233956
2006,Hesse,Rural regions,Comp. time,1.0,47,6701,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.416495917135913,137,6701,0.41551615705421063,0.41747567721761536
2006,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19026743200348611,58,6701,0.1894873406770155,0.19104752332995673
2006,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.21088450090533015,50,6701,0.2100737544938977,0.2116952473167626
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1823521499552707,60,6701,0.18158473367044262,0.18311956624009876
2006,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,50,6701,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Comp. time,0.47366100642625747,393,6701,0.4730751486488188,0.47424686420369616
2006,Baden-Wuerttemberg,Urban regions,Some of both,0.18963745021976341,176,6701,0.18917748250986754,0.19009741792965928
2006,Baden-Wuerttemberg,Urban regions,Paid,0.10690106281459152,84,6701,0.10653851406810481,0.10726361156107823
2006,Baden-Wuerttemberg,Urban regions,Not compensated,0.22980048053938762,217,6701,0.22930684922967318,0.23029411184910206
2006,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,42,6701,1.0,1.0
2006,Bavaria,Urban regions,Comp. time,0.607854563947391,299,6701,0.6071252330750972,0.6085838948196848
2006,Bavaria,Urban regions,Some of both,0.12885546700872896,83,6701,0.12835497435588436,0.12935595966157357
2006,Bavaria,Urban regions,Paid,0.07673486971738555,44,6701,0.0763372565382659,0.0771324828965052
2006,Bavaria,Urban regions,Not compensated,0.18655509932649458,118,6701,0.18597317192580687,0.1871370267271823
2006,Bavaria,Rural regions,Comp. time,0.5565037831604158,331,6701,0.5557793079110844,0.5572282584097472
2006,Bavaria,Rural regions,Some of both,0.16489524603519898,103,6701,0.1643540942714944,0.16543639779890357
2006,Bavaria,Rural regions,Paid,0.08484551036947532,45,6701,0.08443915484049716,0.08525186589845349
2006,Bavaria,Rural regions,Not compensated,0.19375546043490988,114,6701,0.19317908574547382,0.19433183512434593
2006,Berlin,Urban regions,Comp. time,0.5232455240051048,128,6701,0.5221406086078703,0.5243504394023394
2006,Berlin,Urban regions,Some of both,0.2282418562965799,46,6701,0.22731338788883124,0.22917032470432855
2006,Berlin,Urban regions,Not compensated,0.24851261969831523,71,6701,0.2475566063750189,0.24946863302161157
2006,Brandenburg,Rural regions,Comp. time,0.6191138581083702,144,6701,0.6178019343936841,0.6204257818230562
2006,Brandenburg,Rural regions,Some of both,0.25518712874389105,59,6701,0.25400930934376026,0.25636494814402183
2006,Brandenburg,Rural regions,Not compensated,0.12569901314773885,41,6701,0.12480339651074825,0.12659462978472946
2006,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,83,6701,1.0,1.0
2006,Saxony,Urban regions,Comp. time,0.5827888031438597,158,6701,0.5814386764254101,0.5841389298623093
2006,Saxony,Urban regions,Some of both,0.2063378612878129,48,6701,0.20522983963231214,0.20744588294331365
2006,Saxony,Urban regions,Not compensated,0.21087333556832746,60,6701,0.2097564076471967,0.21199026348945824
2006,Saxony,Rural regions,Comp. time,0.6072053665869103,149,6701,0.6059683670147568,0.6084423661590638
2006,Saxony,Rural regions,Some of both,0.27216845745730484,69,6701,0.2710411216323051,0.2732957932823046
2006,Saxony,Rural regions,Not compensated,0.12062617595578493,45,6701,0.1198012280524165,0.12145112385915335
2006,Saxony-Anhalt,Rural regions,Comp. time,0.5079899330785576,130,6701,0.5065509324690339,0.5094289336880812
2006,Saxony-Anhalt,Rural regions,Some of both,0.22261309920454364,39,6701,0.22141569605084116,0.22381050235824612
2006,Saxony-Anhalt,Rural regions,Not compensated,0.2693969677168988,58,6701,0.2681199894169535,0.27067394601684414
2006,Thuringa,Urban regions,Comp. time,1.0,49,6701,1.0,1.0
2006,Thuringa,Rural regions,Comp. time,0.5492023699913232,114,6701,0.5476388478143288,0.5507658921683176
2006,Thuringa,Rural regions,Some of both,0.28360337729778035,58,6701,0.28218699824151083,0.28501975635404986
2006,Thuringa,Rural regions,Not compensated,0.1671942527108964,39,6701,0.16602170759690368,0.16836679782488914
2007,Schleswig-Holstein,Urban regions,Comp. time,1.0,37,6324,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Comp. time,1.0,56,6324,1.0,1.0
2007,Hamburg,Urban regions,Comp. time,0.698199314627637,46,6324,0.6965784877752792,0.6998201414799947
2007,Hamburg,Urban regions,Not compensated,0.30180068537236315,31,6324,0.3001798585200054,0.3034215122247209
2007,Lower Saxony,Urban regions,Comp. time,0.5209088758760957,125,6324,0.5198880644926738,0.5219296872595176
2007,Lower Saxony,Urban regions,Some of both,0.25551969649965195,63,6324,0.2546284571342877,0.2564109358650162
2007,Lower Saxony,Urban regions,Not compensated,0.22357142762425233,57,6324,0.22272006522084858,0.22442279002765608
2007,Lower Saxony,Rural regions,Comp. time,0.5558516286635778,170,6324,0.5549315410064404,0.5567717163207153
2007,Lower Saxony,Rural regions,Some of both,0.18934801087753433,62,6324,0.18862251771048946,0.1900735040445792
2007,Lower Saxony,Rural regions,Paid,0.11974606566275445,34,6324,0.11914486376807099,0.12034726755743791
2007,Lower Saxony,Rural regions,Not compensated,0.13505429479613346,59,6324,0.13442139588342064,0.13568719370884627
2007,North Rhine-Westphalia,Urban regions,Comp. time,0.4468519081094066,613,6324,0.4463903204339528,0.4473134957848604
2007,North Rhine-Westphalia,Urban regions,Some of both,0.22360719098206913,263,6324,0.22322034746607905,0.2239940344980592
2007,North Rhine-Westphalia,Urban regions,Paid,0.13122642923961267,161,6324,0.13091294504959775,0.1315399134296276
2007,North Rhine-Westphalia,Urban regions,Not compensated,0.19831447166891164,270,6324,0.19794427635886427,0.198684666978959
2007,Hesse,Urban regions,Comp. time,0.5281312683668037,196,6324,0.5272796698198667,0.5289828669137406
2007,Hesse,Urban regions,Some of both,0.1891428852144161,76,6324,0.1884748174110532,0.189810953017779
2007,Hesse,Urban regions,Not compensated,0.28272584641878035,114,6324,0.2819576386078121,0.2834940542297486
2007,Hesse,Rural regions,Comp. time,1.0,37,6324,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4530005657098817,127,6324,0.45198988917493804,0.4540112422448253
2007,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1927490713495485,49,6324,0.19194818702071142,0.19354995567838557
2007,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18386173144394807,38,6324,0.18307523472372902,0.18464822816416712
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1703886314966217,58,6324,0.16962527566672342,0.17115198732651998
2007,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,47,6324,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Comp. time,0.48687612491327775,359,6324,0.48628583488177174,0.48746641494478377
2007,Baden-Wuerttemberg,Urban regions,Some of both,0.1809671952753094,151,6324,0.18051252592921407,0.18142186462140475
2007,Baden-Wuerttemberg,Urban regions,Paid,0.10672912726530925,72,6324,0.10636447563100561,0.1070937788996129
