"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2003","Baden-Württemberg","Städtischer Raum","171","0.216203190421593","0.188690588763659","0.243715792079527"
"Teils, teils","2003","Baden-Württemberg","Ländlicher Raum","21","","",""
"Teils, teils","2003","Bayern","Städtischer Raum","112","0.178652755434603","0.146522066963358","0.210783443905849"
"Teils, teils","2003","Bayern","Ländlicher Raum","100","0.165667510721851","0.135146499799638","0.196188521644065"
"Teils, teils","2003","Saarland","Städtischer Raum","","","",""
"Teils, teils","2003","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2003","Berlin","Städtischer Raum","46","0.169721151377829","0.123915590018523","0.215526712737135"
"Teils, teils","2003","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2003","Brandenburg","Städtischer Raum","3","","",""
"Teils, teils","2003","Brandenburg","Ländlicher Raum","48","0.18743932609892","0.140974779626019","0.233903872571821"
"Teils, teils","2003","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Teils, teils","2003","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Teils, teils","2003","Sachsen","Städtischer Raum","55","0.206087652796181","0.159850967666526","0.252324337925835"
"Teils, teils","2003","Sachsen","Ländlicher Raum","60","0.205615784438449","0.159496706953076","0.251734861923822"
"Teils, teils","2003","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Teils, teils","2003","Sachsen-Anhalt","Ländlicher Raum","49","0.218286172283795","0.165915741005936","0.270656603561654"
"Teils, teils","2003","Thüringen","Städtischer Raum","23","","",""
"Teils, teils","2003","Thüringen","Ländlicher Raum","49","0.193671399186346","0.144087353932573","0.243255444440119"
"Bezahlt","2003","Schleswig-Holstein","Städtischer Raum","4","","",""
"Bezahlt","2003","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Bezahlt","2003","Hamburg","Städtischer Raum","14","","",""
"Bezahlt","2003","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2003","Niedersachsen","Städtischer Raum","40","0.128759190572559","0.0933138417338986","0.164204539411219"
"Bezahlt","2003","Niedersachsen","Ländlicher Raum","48","0.15801687046655","0.120019820227817","0.196013920705284"
"Bezahlt","2003","Bremen","Städtischer Raum","8","","",""
"Bezahlt","2003","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2003","Nordrhein-Westfalen","Städtischer Raum","225","0.173048234952597","0.153509766355935","0.192586703549259"
"Bezahlt","2003","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Bezahlt","2003","Hessen","Städtischer Raum","39","0.10400504053462","0.0760171627995852","0.131992918269656"
"Bezahlt","2003","Hessen","Ländlicher Raum","9","","",""
"Bezahlt","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","57","0.209277358729523","0.163698800022439","0.254855917436608"
"Bezahlt","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Bezahlt","2003","Baden-Württemberg","Städtischer Raum","122","0.146711799550788","0.12306462497782","0.170358974123757"
"Bezahlt","2003","Baden-Württemberg","Ländlicher Raum","10","","",""
"Bezahlt","2003","Bayern","Städtischer Raum","40","0.0786814009290891","0.0560978239171028","0.101264977941075"
"Bezahlt","2003","Bayern","Ländlicher Raum","47","0.0728539413229857","0.051518026582356","0.0941898560636155"
"Bezahlt","2003","Saarland","Städtischer Raum","","","",""
"Bezahlt","2003","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2003","Berlin","Städtischer Raum","19","","",""
"Bezahlt","2003","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2003","Brandenburg","Städtischer Raum","4","","",""
"Bezahlt","2003","Brandenburg","Ländlicher Raum","27","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Bezahlt","2003","Sachsen","Städtischer Raum","17","","",""
"Bezahlt","2003","Sachsen","Ländlicher Raum","26","","",""
"Bezahlt","2003","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Bezahlt","2003","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Bezahlt","2003","Thüringen","Städtischer Raum","9","","",""
"Bezahlt","2003","Thüringen","Ländlicher Raum","39","0.183896749561185","0.135288189269636","0.232505309852735"
"Nicht abgegolten","2003","Schleswig-Holstein","Städtischer Raum","30","0.358566120918892","0.252136782272402","0.464995459565381"
"Nicht abgegolten","2003","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Nicht abgegolten","2003","Hamburg","Städtischer Raum","29","","",""
"Nicht abgegolten","2003","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2003","Niedersachsen","Städtischer Raum","54","0.118326501076324","0.0841446218127009","0.152508380339947"
"Nicht abgegolten","2003","Niedersachsen","Ländlicher Raum","53","0.111169072920125","0.0784238440108131","0.143914301829437"
"Nicht abgegolten","2003","Bremen","Städtischer Raum","16","","",""
"Nicht abgegolten","2003","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","Städtischer Raum","306","0.193936090952177","0.173514907728689","0.214357274175666"
"Nicht abgegolten","2003","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nicht abgegolten","2003","Hessen","Städtischer Raum","117","0.192501833126054","0.156354338795288","0.228649327456819"
"Nicht abgegolten","2003","Hessen","Ländlicher Raum","14","","",""
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.172514332900026","0.130181219555186","0.214847446244866"
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nicht abgegolten","2003","Baden-Württemberg","Städtischer Raum","207","0.189187208398876","0.163011102097817","0.215363314699936"
"Nicht abgegolten","2003","Baden-Württemberg","Ländlicher Raum","20","","",""
"Nicht abgegolten","2003","Bayern","Städtischer Raum","130","0.185067423125607","0.152492935135778","0.217641911115436"
"Nicht abgegolten","2003","Bayern","Ländlicher Raum","101","0.137786695666217","0.109490915954014","0.166082475378419"
"Nicht abgegolten","2003","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2003","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2003","Berlin","Städtischer Raum","62","0.223610097347787","0.172767950270074","0.274452244425501"
"Nicht abgegolten","2003","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2003","Brandenburg","Städtischer Raum","8","","",""
"Nicht abgegolten","2003","Brandenburg","Ländlicher Raum","34","0.0888207718223784","0.0549501927004311","0.122691350944326"
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Nicht abgegolten","2003","Sachsen","Städtischer Raum","65","0.174456908953904","0.131077024983758","0.21783679292405"
"Nicht abgegolten","2003","Sachsen","Ländlicher Raum","48","0.121094378426992","0.0838663364160544","0.158322420437929"
"Nicht abgegolten","2003","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Nicht abgegolten","2003","Sachsen-Anhalt","Ländlicher Raum","45","0.156768810603803","0.110673971524964","0.202863649682642"
"Nicht abgegolten","2003","Thüringen","Städtischer Raum","16","","",""
"Nicht abgegolten","2003","Thüringen","Ländlicher Raum","42","0.133722795038552","0.0910172426341752","0.176428347442928"
"Abgefeiert","2004","Schleswig-Holstein","Städtischer Raum","32","0.28692697743642","0.192420962666145","0.381432992206695"
"Abgefeiert","2004","Schleswig-Holstein","Ländlicher Raum","45","0.391701860371747","0.302872781704669","0.480530939038825"
"Abgefeiert","2004","Hamburg","Städtischer Raum","38","0.421473606549166","0.320571331681942","0.52237588141639"
"Abgefeiert","2004","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2004","Niedersachsen","Städtischer Raum","164","0.561553837914858","0.505958136464961","0.617149539364755"
"Abgefeiert","2004","Niedersachsen","Ländlicher Raum","156","0.513432919041857","0.458924944233683","0.56794089385003"
"Abgefeiert","2004","Bremen","Städtischer Raum","19","","",""
"Abgefeiert","2004","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2004","Nordrhein-Westfalen","Städtischer Raum","629","0.442056083551971","0.416096997993733","0.468015169110208"
"Abgefeiert","2004","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Abgefeiert","2004","Hessen","Städtischer Raum","202","0.489358021243144","0.442965040740928","0.53575100174536"
"Abgefeiert","2004","Hessen","Ländlicher Raum","49","0.652537865865019","0.550710373575735","0.754365358154303"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","127","0.482112895063113","0.423375103247269","0.540850686878957"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","51","0.494085353593928","0.400226670083794","0.587944037104061"
"Abgefeiert","2004","Baden-Württemberg","Städtischer Raum","371","0.479257563515775","0.445574180036271","0.512940946995278"
"Abgefeiert","2004","Baden-Württemberg","Ländlicher Raum","30","0.438801482587899","0.32867466473891","0.548928300436889"
"Abgefeiert","2004","Bayern","Städtischer Raum","246","0.529526039155388","0.486625981522338","0.572426096788439"
"Abgefeiert","2004","Bayern","Ländlicher Raum","310","0.599688432104034","0.559252221962436","0.640124642245632"
"Abgefeiert","2004","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2004","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2004","Berlin","Städtischer Raum","138","0.572993279993291","0.512868495014292","0.63311806497229"
"Abgefeiert","2004","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2004","Brandenburg","Städtischer Raum","14","","",""
"Abgefeiert","2004","Brandenburg","Ländlicher Raum","133","0.525065113487465","0.462914435806297","0.587215791168634"
"Abgefeiert","2004","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Abgefeiert","2004","Mecklenburg-Vorpommern","Ländlicher Raum","75","0.608225994135652","0.528218555080083","0.68823343319122"
"Abgefeiert","2004","Sachsen","Städtischer Raum","149","0.529278701366715","0.47049832803761","0.588059074695819"
"Abgefeiert","2004","Sachsen","Ländlicher Raum","156","0.55271180748512","0.49577968579322","0.609643929177021"
"Abgefeiert","2004","Sachsen-Anhalt","Städtischer Raum","30","0.493857417615391","0.372314784267896","0.615400050962886"
"Abgefeiert","2004","Sachsen-Anhalt","Ländlicher Raum","132","0.516555099660525","0.456388291551876","0.576721907769174"
"Abgefeiert","2004","Thüringen","Städtischer Raum","53","0.446718946453733","0.349278744257259","0.544159148650207"
"Abgefeiert","2004","Thüringen","Ländlicher Raum","106","0.468083320156632","0.404286718192377","0.531879922120887"
"Teils, teils","2004","Schleswig-Holstein","Städtischer Raum","15","","",""
"Teils, teils","2004","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Teils, teils","2004","Hamburg","Städtischer Raum","18","","",""
"Teils, teils","2004","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2004","Niedersachsen","Städtischer Raum","61","0.19241472919879","0.14824744157457","0.23658201682301"
"Teils, teils","2004","Niedersachsen","Ländlicher Raum","74","0.209072450745452","0.164725518088665","0.25341938340224"
"Teils, teils","2004","Bremen","Städtischer Raum","14","","",""
"Teils, teils","2004","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2004","Nordrhein-Westfalen","Städtischer Raum","243","0.186893876145413","0.166517517207335","0.207270235083491"
"Teils, teils","2004","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Teils, teils","2004","Hessen","Städtischer Raum","74","0.161746912501901","0.12757366576847","0.195920159235332"
"Teils, teils","2004","Hessen","Ländlicher Raum","19","","",""
"Teils, teils","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.129797724729965","0.0902911533943674","0.169304296065562"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Teils, teils","2004","Baden-Württemberg","Städtischer Raum","162","0.192277843736566","0.165706387515451","0.218849299957681"
"Teils, teils","2004","Baden-Württemberg","Ländlicher Raum","17","","",""
"Teils, teils","2004","Bayern","Städtischer Raum","99","0.158896175100043","0.127474600493758","0.190317749706329"
"Teils, teils","2004","Bayern","Ländlicher Raum","92","0.142867429231812","0.113987298601497","0.171747559862127"
"Teils, teils","2004","Saarland","Städtischer Raum","","","",""
"Teils, teils","2004","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2004","Berlin","Städtischer Raum","43","0.150328943981677","0.10688711190401","0.193770776059343"
"Teils, teils","2004","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2004","Brandenburg","Städtischer Raum","6","","",""
"Teils, teils","2004","Brandenburg","Ländlicher Raum","58","0.214216972789499","0.163154656493956","0.265279289085042"
"Teils, teils","2004","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Teils, teils","2004","Sachsen","Städtischer Raum","61","0.25056799148939","0.199536633976944","0.301599349001836"
"Teils, teils","2004","Sachsen","Ländlicher Raum","66","0.243832996184575","0.194666486412715","0.292999505956435"
"Teils, teils","2004","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Teils, teils","2004","Sachsen-Anhalt","Ländlicher Raum","55","0.223653129145649","0.173483539720834","0.273822718570464"
"Teils, teils","2004","Thüringen","Städtischer Raum","20","","",""
"Teils, teils","2004","Thüringen","Ländlicher Raum","54","0.253670181193691","0.1980395142911","0.309300848096281"
"Bezahlt","2004","Schleswig-Holstein","Städtischer Raum","5","","",""
"Bezahlt","2004","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Bezahlt","2004","Hamburg","Städtischer Raum","11","","",""
"Bezahlt","2004","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2004","Niedersachsen","Städtischer Raum","31","0.10919250069282","0.0742482513066077","0.144136750079032"
"Bezahlt","2004","Niedersachsen","Ländlicher Raum","36","0.146753988507635","0.108163620513383","0.185344356501887"
"Bezahlt","2004","Bremen","Städtischer Raum","9","","",""
"Bezahlt","2004","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2004","Nordrhein-Westfalen","Städtischer Raum","203","0.17249118432538","0.152743089802368","0.192239278848392"
"Bezahlt","2004","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Bezahlt","2004","Hessen","Städtischer Raum","37","0.0840148325576401","0.0582692415772336","0.109760423538047"
"Bezahlt","2004","Hessen","Ländlicher Raum","5","","",""
"Bezahlt","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.168315580827777","0.124334374630301","0.212296787025254"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Bezahlt","2004","Baden-Württemberg","Städtischer Raum","106","0.132707337486354","0.109832920138274","0.155581754834434"
"Bezahlt","2004","Baden-Württemberg","Ländlicher Raum","10","","",""
"Bezahlt","2004","Bayern","Städtischer Raum","42","0.107445229561491","0.0808283324386534","0.134062126684329"
"Bezahlt","2004","Bayern","Ländlicher Raum","43","0.0783226089882854","0.0561487348022233","0.100496483174347"
"Bezahlt","2004","Saarland","Städtischer Raum","","","",""
"Bezahlt","2004","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2004","Berlin","Städtischer Raum","20","","",""
"Bezahlt","2004","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2004","Brandenburg","Städtischer Raum","4","","",""
"Bezahlt","2004","Brandenburg","Ländlicher Raum","22","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Bezahlt","2004","Sachsen","Städtischer Raum","18","","",""
"Bezahlt","2004","Sachsen","Ländlicher Raum","25","","",""
"Bezahlt","2004","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Bezahlt","2004","Sachsen-Anhalt","Ländlicher Raum","30","0.0992914238206858","0.0632855651689607","0.135297282472411"
"Bezahlt","2004","Thüringen","Städtischer Raum","10","","",""
"Bezahlt","2004","Thüringen","Ländlicher Raum","33","0.139918299081082","0.0955654755793923","0.184271122582771"
"Nicht abgegolten","2004","Schleswig-Holstein","Städtischer Raum","36","0.459107477416023","0.354991009421844","0.563223945410202"
"Nicht abgegolten","2004","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Nicht abgegolten","2004","Hamburg","Städtischer Raum","25","","",""
"Nicht abgegolten","2004","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2004","Niedersachsen","Städtischer Raum","50","0.136838932193532","0.0983320693678834","0.17534579501918"
"Nicht abgegolten","2004","Niedersachsen","Ländlicher Raum","57","0.130740641705056","0.0939762975067202","0.167504985903392"
"Nicht abgegolten","2004","Bremen","Städtischer Raum","14","","",""
"Nicht abgegolten","2004","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","Städtischer Raum","331","0.198558855977237","0.17770742432823","0.219410287626243"
"Nicht abgegolten","2004","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nicht abgegolten","2004","Hessen","Städtischer Raum","133","0.264880233697315","0.223927350063387","0.305833117331243"
"Nicht abgegolten","2004","Hessen","Ländlicher Raum","11","","",""
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","64","0.219773799379145","0.171096786853216","0.268450811905073"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nicht abgegolten","2004","Baden-Württemberg","Städtischer Raum","206","0.195757255261306","0.169004270267417","0.222510240255195"
"Nicht abgegolten","2004","Baden-Württemberg","Ländlicher Raum","21","","",""
"Nicht abgegolten","2004","Bayern","Städtischer Raum","133","0.204132556183077","0.169488963328923","0.23877614903723"
"Nicht abgegolten","2004","Bayern","Ländlicher Raum","119","0.179121529675869","0.147475307965051","0.210767751386687"
"Nicht abgegolten","2004","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2004","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2004","Berlin","Städtischer Raum","59","0.197059148789855","0.148708590255378","0.245409707324332"
"Nicht abgegolten","2004","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2004","Brandenburg","Städtischer Raum","7","","",""
"Nicht abgegolten","2004","Brandenburg","Ländlicher Raum","35","0.150836606018465","0.106294447560527","0.195378764476403"
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Nicht abgegolten","2004","Sachsen","Städtischer Raum","49","0.127321058008421","0.0880669083299838","0.166575207686859"
"Nicht abgegolten","2004","Sachsen","Ländlicher Raum","46","0.12229696275406","0.0847827430821013","0.159811182426018"
"Nicht abgegolten","2004","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Nicht abgegolten","2004","Sachsen-Anhalt","Ländlicher Raum","48","0.16050034737314","0.116305320452102","0.204695374294177"
"Nicht abgegolten","2004","Thüringen","Städtischer Raum","17","","",""
"Nicht abgegolten","2004","Thüringen","Ländlicher Raum","42","0.138328199568596","0.0941873729201269","0.182469026217065"
"Abgefeiert","2005","Schleswig-Holstein","Städtischer Raum","41","0.572642321688994","0.45418874840348","0.691095894974507"
"Abgefeiert","2005","Schleswig-Holstein","Ländlicher Raum","58","0.572709622950529","0.482297229319215","0.663122016581843"
"Abgefeiert","2005","Hamburg","Städtischer Raum","40","0.508081912334539","0.404796235612779","0.611367589056299"
"Abgefeiert","2005","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2005","Niedersachsen","Städtischer Raum","139","0.519432593495334","0.459503982043486","0.579361204947182"
"Abgefeiert","2005","Niedersachsen","Ländlicher Raum","138","0.501558671088953","0.444307789982717","0.558809552195189"
"Abgefeiert","2005","Bremen","Städtischer Raum","23","","",""
"Abgefeiert","2005","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2005","Nordrhein-Westfalen","Städtischer Raum","596","0.437961128105297","0.411053373264193","0.464868882946401"
"Abgefeiert","2005","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Abgefeiert","2005","Hessen","Städtischer Raum","220","0.513682735700774","0.466605443895922","0.560760027505626"
"Abgefeiert","2005","Hessen","Ländlicher Raum","40","0.432237708702985","0.323683242496055","0.540792174909916"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","122","0.450743334553762","0.390949060541245","0.510537608566278"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.520234963487304","0.41758909807413","0.622880828900479"
"Abgefeiert","2005","Baden-Württemberg","Städtischer Raum","369","0.48568270498322","0.450830807408876","0.520534602557564"
"Abgefeiert","2005","Baden-Württemberg","Ländlicher Raum","32","0.548945756161347","0.432378070609851","0.665513441712842"
"Abgefeiert","2005","Bayern","Städtischer Raum","261","0.572043718597372","0.528456434948012","0.615631002246732"
"Abgefeiert","2005","Bayern","Ländlicher Raum","308","0.586413808953369","0.544799559857504","0.628028058049235"
"Abgefeiert","2005","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2005","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2005","Berlin","Städtischer Raum","134","0.506611821497037","0.44426251259253","0.568961130401543"
"Abgefeiert","2005","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2005","Brandenburg","Städtischer Raum","15","","",""
"Abgefeiert","2005","Brandenburg","Ländlicher Raum","124","0.537133833326176","0.474050963401085","0.600216703251266"
"Abgefeiert","2005","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","Ländlicher Raum","68","0.561897937750241","0.477257579429717","0.646538296070765"
"Abgefeiert","2005","Sachsen","Städtischer Raum","132","0.552517684040389","0.490507839249851","0.614527528830927"
"Abgefeiert","2005","Sachsen","Ländlicher Raum","152","0.576247938171236","0.518470865320958","0.634025011021514"
"Abgefeiert","2005","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Abgefeiert","2005","Sachsen-Anhalt","Ländlicher Raum","125","0.530328050657239","0.467448414645505","0.593207686668973"
"Abgefeiert","2005","Thüringen","Städtischer Raum","48","0.545274713150329","0.444612518202344","0.645936908098314"
"Abgefeiert","2005","Thüringen","Ländlicher Raum","96","0.495855660867895","0.427076771692902","0.564634550042887"
"Teils, teils","2005","Schleswig-Holstein","Städtischer Raum","6","","",""
"Teils, teils","2005","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Teils, teils","2005","Hamburg","Städtischer Raum","18","","",""
"Teils, teils","2005","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2005","Niedersachsen","Städtischer Raum","58","0.238800227307281","0.187660412235643","0.289940042378918"
"Teils, teils","2005","Niedersachsen","Ländlicher Raum","73","0.235928027342883","0.187312927304226","0.28454312738154"
"Teils, teils","2005","Bremen","Städtischer Raum","8","","",""
"Teils, teils","2005","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2005","Nordrhein-Westfalen","Städtischer Raum","254","0.22315734555727","0.200576061820288","0.245738629294253"
"Teils, teils","2005","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Teils, teils","2005","Hessen","Städtischer Raum","73","0.190166116745309","0.153202991512045","0.227129241978572"
"Teils, teils","2005","Hessen","Ländlicher Raum","19","","",""
"Teils, teils","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.210294382497622","0.161321719291897","0.259267045703347"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Teils, teils","2005","Baden-Württemberg","Städtischer Raum","154","0.216471647561261","0.187753103763017","0.245190191359505"
"Teils, teils","2005","Baden-Württemberg","Ländlicher Raum","15","","",""
"Teils, teils","2005","Bayern","Städtischer Raum","96","0.182221657075939","0.148215051060404","0.216228263091473"
"Teils, teils","2005","Bayern","Ländlicher Raum","94","0.176378664082384","0.144172146219178","0.20858518194559"
"Teils, teils","2005","Saarland","Städtischer Raum","","","",""
"Teils, teils","2005","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2005","Berlin","Städtischer Raum","32","0.129047956985877","0.0872387141827676","0.170857199788986"
"Teils, teils","2005","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2005","Brandenburg","Städtischer Raum","3","","",""
"Teils, teils","2005","Brandenburg","Ländlicher Raum","54","0.234476029021226","0.180875251120408","0.288076806922044"
"Teils, teils","2005","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.198703873158036","0.130633079620227","0.266774666695845"
"Teils, teils","2005","Sachsen","Städtischer Raum","59","0.249109735885594","0.195173181172118","0.30304629059907"
"Teils, teils","2005","Sachsen","Ländlicher Raum","68","0.226132767791739","0.177221388598615","0.275044146984863"
"Teils, teils","2005","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Teils, teils","2005","Sachsen-Anhalt","Ländlicher Raum","45","0.198920127042721","0.148625952791695","0.249214301293746"
"Teils, teils","2005","Thüringen","Städtischer Raum","16","","",""
"Teils, teils","2005","Thüringen","Ländlicher Raum","45","0.205123650648891","0.149577019020604","0.260670282277178"
"Bezahlt","2005","Schleswig-Holstein","Städtischer Raum","6","","",""
"Bezahlt","2005","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Bezahlt","2005","Hamburg","Städtischer Raum","7","","",""
"Bezahlt","2005","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2005","Niedersachsen","Städtischer Raum","27","","",""
"Bezahlt","2005","Niedersachsen","Ländlicher Raum","37","0.1343791141307","0.0953270466544121","0.173431181606987"
"Bezahlt","2005","Bremen","Städtischer Raum","3","","",""
"Bezahlt","2005","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2005","Nordrhein-Westfalen","Städtischer Raum","169","0.13879142480666","0.120040961967109","0.157541887646211"
"Bezahlt","2005","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Bezahlt","2005","Hessen","Städtischer Raum","29","","",""
"Bezahlt","2005","Hessen","Ländlicher Raum","8","","",""
"Bezahlt","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.182863388417557","0.136409936794642","0.229316840040473"
"Bezahlt","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Bezahlt","2005","Baden-Württemberg","Städtischer Raum","83","0.0972485621112791","0.0765871388704897","0.117909985352068"
"Bezahlt","2005","Baden-Württemberg","Ländlicher Raum","8","","",""
"Bezahlt","2005","Bayern","Städtischer Raum","35","0.0973371542688398","0.071224705700316","0.123449602837364"
"Bezahlt","2005","Bayern","Ländlicher Raum","43","0.0695773874599706","0.0480777498179331","0.0910770251020082"
"Bezahlt","2005","Saarland","Städtischer Raum","","","",""
"Bezahlt","2005","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2005","Berlin","Städtischer Raum","27","","",""
"Bezahlt","2005","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2005","Brandenburg","Städtischer Raum","2","","",""
"Bezahlt","2005","Brandenburg","Ländlicher Raum","28","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Bezahlt","2005","Sachsen","Städtischer Raum","9","","",""
"Bezahlt","2005","Sachsen","Ländlicher Raum","22","","",""
"Bezahlt","2005","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Bezahlt","2005","Sachsen-Anhalt","Ländlicher Raum","28","","",""
"Bezahlt","2005","Thüringen","Städtischer Raum","6","","",""
"Bezahlt","2005","Thüringen","Ländlicher Raum","29","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","Städtischer Raum","14","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","Ländlicher Raum","31","0.241684549510076","0.163440995848754","0.319928103171398"
