year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Rural regions,Some of both,0.22745,53,234,0.17363,0.28128
1999,Lower Saxony,Rural regions,Paid,0.18403,44,234,0.13427,0.23379
1999,Lower Saxony,Rural regions,Not compensated,0.15146,33,234,0.10542,0.19749
1999,North Rhine-Westphalia,Urban regions,Comp. time,0.36453,326,881,0.33273,0.39633
1999,North Rhine-Westphalia,Urban regions,Some of both,0.19690,176,881,0.17063,0.22318
1999,North Rhine-Westphalia,Urban regions,Paid,0.21958,213,881,0.19223,0.24693
1999,North Rhine-Westphalia,Urban regions,Not compensated,0.21899,166,881,0.19167,0.24631
1999,Hesse,Urban regions,Comp. time,0.48757,107,249,0.42536,0.54978
1999,Hesse,Urban regions,Some of both,0.21541,63,249,0.16425,0.26658
1999,Hesse,Urban regions,Paid,0.09506,31,249,0.05855,0.13156
1999,Hesse,Urban regions,Not compensated,0.20196,48,249,0.15199,0.25192
1999,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.46314,85,149,0.38281,0.54348
1999,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15191,31,149,0.09408,0.20974
1999,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.21090,33,149,0.14517,0.27662
1999,Baden-Wuerttemberg,Urban regions,Comp. time,0.47117,215,521,0.42826,0.51407
1999,Baden-Wuerttemberg,Urban regions,Some of both,0.20152,112,521,0.16704,0.23599
1999,Baden-Wuerttemberg,Urban regions,Paid,0.15695,114,521,0.12568,0.18821
1999,Baden-Wuerttemberg,Urban regions,Not compensated,0.17037,80,521,0.13806,0.20268
1999,Bavaria,Urban regions,Comp. time,0.56582,174,297,0.50935,0.62228
1999,Bavaria,Urban regions,Some of both,0.18487,68,297,0.14065,0.22909
1999,Bavaria,Urban regions,Not compensated,0.17231,55,297,0.12928,0.21533
1999,Bavaria,Rural regions,Comp. time,0.56775,175,339,0.51494,0.62057
1999,Bavaria,Rural regions,Some of both,0.16783,66,339,0.12799,0.20767
1999,Bavaria,Rural regions,Paid,0.13687,55,339,0.10023,0.17352
1999,Bavaria,Rural regions,Not compensated,0.12754,43,339,0.09198,0.16310
1999,Berlin,Urban regions,Comp. time,0.49069,92,166,0.41441,0.56697
1999,Berlin,Urban regions,Some of both,0.13123,34,166,0.07971,0.18275
1999,Berlin,Urban regions,Not compensated,0.26017,40,166,0.19322,0.32711
1999,Brandenburg,Rural regions,Comp. time,0.43580,89,162,0.35921,0.51240
1999,Brandenburg,Rural regions,Some of both,0.25699,42,162,0.18949,0.32449
1999,Brandenburg,Rural regions,Not compensated,0.16348,31,162,0.10636,0.22061
1999,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.54129,76,76,0.42851,0.65406
1999,Saxony,Urban regions,Comp. time,0.46680,126,223,0.40118,0.53243
1999,Saxony,Urban regions,Some of both,0.22501,49,223,0.17008,0.27994
1999,Saxony,Urban regions,Not compensated,0.22594,48,223,0.17093,0.28096
1999,Saxony,Rural regions,Comp. time,0.43900,102,200,0.37005,0.50795
1999,Saxony,Rural regions,Some of both,0.31139,57,200,0.24705,0.37573
1999,Saxony,Rural regions,Not compensated,0.14670,41,200,0.09754,0.19586
1999,Saxony-Anhalt,Rural regions,Comp. time,0.42209,89,211,0.35529,0.48889
1999,Saxony-Anhalt,Rural regions,Some of both,0.23372,53,211,0.17648,0.29096
1999,Saxony-Anhalt,Rural regions,Paid,0.17090,34,211,0.11999,0.22181
1999,Saxony-Anhalt,Rural regions,Not compensated,0.17329,35,211,0.12210,0.22448
1999,Thuringa,Urban regions,Comp. time,0.40609,39,39,0.24994,0.56224
1999,Thuringa,Rural regions,Comp. time,0.38300,77,168,0.30927,0.45673
1999,Thuringa,Rural regions,Some of both,0.30752,53,168,0.23753,0.37751
1999,Thuringa,Rural regions,Paid,0.17737,38,168,0.11944,0.23531
2000,Schleswig-Holstein,Urban regions,Comp. time,0.37286,33,67,0.25620,0.48953
2000,Schleswig-Holstein,Urban regions,Some of both,0.39493,34,67,0.27699,0.51286
2000,Schleswig-Holstein,Rural regions,Comp. time,0.56712,74,74,0.45346,0.68078
2000,Hamburg,Urban regions,Comp. time,0.52372,61,61,0.39735,0.65010
2000,Lower Saxony,Urban regions,Comp. time,0.49491,184,364,0.44347,0.54634
2000,Lower Saxony,Urban regions,Some of both,0.23265,76,364,0.18918,0.27611
2000,Lower Saxony,Urban regions,Paid,0.15943,61,364,0.12177,0.19709
2000,Lower Saxony,Urban regions,Not compensated,0.11301,43,364,0.08044,0.14558
2000,Lower Saxony,Rural regions,Comp. time,0.43832,173,386,0.38875,0.48788
2000,Lower Saxony,Rural regions,Some of both,0.27709,102,386,0.23238,0.32179
2000,Lower Saxony,Rural regions,Paid,0.16936,62,386,0.13189,0.20682
2000,Lower Saxony,Rural regions,Not compensated,0.11524,49,386,0.08334,0.14713
2000,North Rhine-Westphalia,Urban regions,Comp. time,0.42701,692,1636,0.40303,0.45098
2000,North Rhine-Westphalia,Urban regions,Some of both,0.16790,297,1636,0.14978,0.18602
2000,North Rhine-Westphalia,Urban regions,Paid,0.22366,363,1636,0.20346,0.24386
2000,North Rhine-Westphalia,Urban regions,Not compensated,0.18143,284,1636,0.16275,0.20011
2000,Hesse,Urban regions,Comp. time,0.48686,202,447,0.44047,0.53324
2000,Hesse,Urban regions,Some of both,0.20155,101,447,0.16432,0.23878
2000,Hesse,Urban regions,Paid,0.13305,60,447,0.10153,0.16457
2000,Hesse,Urban regions,Not compensated,0.17854,84,447,0.14300,0.21408
2000,Hesse,Rural regions,Comp. time,0.62696,70,70,0.51284,0.74107
2000,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.43452,146,322,0.38029,0.48874
2000,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23299,74,322,0.18674,0.27923
2000,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16751,54,322,0.12666,0.20836
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16499,48,322,0.12438,0.20559
2000,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.41892,49,49,0.27934,0.55850
2000,Baden-Wuerttemberg,Urban regions,Comp. time,0.47833,418,911,0.44587,0.51079
2000,Baden-Wuerttemberg,Urban regions,Some of both,0.20592,191,911,0.17964,0.23219
2000,Baden-Wuerttemberg,Urban regions,Paid,0.16717,162,911,0.14293,0.19141
2000,Baden-Wuerttemberg,Urban regions,Not compensated,0.14858,140,911,0.12547,0.17169
2000,Baden-Wuerttemberg,Rural regions,Comp. time,0.42609,44,44,0.27828,0.57390
2000,Bavaria,Urban regions,Comp. time,0.49796,280,573,0.45699,0.53894
2000,Bavaria,Urban regions,Some of both,0.21504,125,573,0.18137,0.24871
2000,Bavaria,Urban regions,Paid,0.09923,64,573,0.07473,0.12373
2000,Bavaria,Urban regions,Not compensated,0.18777,104,573,0.15576,0.21977
2000,Bavaria,Rural regions,Comp. time,0.55148,346,627,0.51252,0.59044
2000,Bavaria,Rural regions,Some of both,0.16787,109,627,0.13859,0.19715
2000,Bavaria,Rural regions,Paid,0.10847,71,627,0.08410,0.13283
2000,Bavaria,Rural regions,Not compensated,0.17218,101,627,0.14261,0.20176
2000,Berlin,Urban regions,Comp. time,0.45350,129,277,0.39477,0.51224
2000,Berlin,Urban regions,Some of both,0.19711,53,277,0.15018,0.24405
2000,Berlin,Urban regions,Paid,0.15801,41,277,0.11498,0.20105
2000,Berlin,Urban regions,Not compensated,0.19137,54,277,0.14496,0.23778
2000,Brandenburg,Rural regions,Comp. time,0.45301,148,317,0.39812,0.50789
2000,Brandenburg,Rural regions,Some of both,0.22434,72,317,0.17835,0.27033
2000,Brandenburg,Rural regions,Paid,0.16994,46,317,0.12852,0.21135
2000,Brandenburg,Rural regions,Not compensated,0.15272,51,317,0.11306,0.19238
2000,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.59232,98,132,0.50817,0.67648
2000,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.18866,34,132,0.12166,0.25566
2000,Saxony,Urban regions,Comp. time,0.47490,150,279,0.41619,0.53360
2000,Saxony,Urban regions,Some of both,0.21505,60,279,0.16675,0.26335
2000,Saxony,Urban regions,Not compensated,0.21412,69,279,0.16590,0.26234
2000,Saxony,Rural regions,Comp. time,0.46393,154,317,0.40895,0.51892
2000,Saxony,Rural regions,Some of both,0.27721,76,317,0.22786,0.32657
2000,Saxony,Rural regions,Paid,0.10265,37,317,0.06918,0.13611
2000,Saxony,Rural regions,Not compensated,0.15621,50,317,0.11618,0.19624
2000,Saxony-Anhalt,Urban regions,Comp. time,0.45444,35,35,0.28707,0.62181
2000,Saxony-Anhalt,Rural regions,Comp. time,0.45214,138,295,0.39525,0.50903
2000,Saxony-Anhalt,Rural regions,Some of both,0.23023,60,295,0.18211,0.27835
2000,Saxony-Anhalt,Rural regions,Paid,0.14534,43,295,0.10505,0.18563
2000,Saxony-Anhalt,Rural regions,Not compensated,0.17229,54,295,0.12913,0.21546
2000,Thuringa,Urban regions,Comp. time,0.57762,62,62,0.45366,0.70157
2000,Thuringa,Rural regions,Comp. time,0.48538,141,286,0.42736,0.54341
2000,Thuringa,Rural regions,Some of both,0.19602,55,286,0.14993,0.24211
2000,Thuringa,Rural regions,Paid,0.18392,53,286,0.13894,0.22889
2000,Thuringa,Rural regions,Not compensated,0.13468,37,286,0.09504,0.17431
2001,Schleswig-Holstein,Urban regions,Comp. time,0.37057,31,31,0.19775,0.54340
2001,Schleswig-Holstein,Rural regions,Comp. time,0.44829,55,55,0.31565,0.58094
2001,Hamburg,Urban regions,Comp. time,0.64494,60,60,0.52283,0.76704
2001,Lower Saxony,Urban regions,Comp. time,0.43636,149,325,0.38236,0.49037
2001,Lower Saxony,Urban regions,Some of both,0.26304,85,325,0.21510,0.31098
2001,Lower Saxony,Urban regions,Paid,0.18716,49,325,0.14469,0.22963
2001,Lower Saxony,Urban regions,Not compensated,0.11344,42,325,0.07891,0.14797
2001,Lower Saxony,Rural regions,Comp. time,0.50152,171,347,0.44883,0.55420
2001,Lower Saxony,Rural regions,Some of both,0.21284,77,347,0.16971,0.25597
2001,Lower Saxony,Rural regions,Paid,0.18431,59,347,0.14345,0.22516
2001,Lower Saxony,Rural regions,Not compensated,0.10134,40,347,0.06954,0.13314
2001,North Rhine-Westphalia,Urban regions,Comp. time,0.41021,624,1524,0.38551,0.43491
2001,North Rhine-Westphalia,Urban regions,Some of both,0.20436,310,1524,0.18411,0.22461
2001,North Rhine-Westphalia,Urban regions,Paid,0.20951,325,1524,0.18907,0.22995
2001,North Rhine-Westphalia,Urban regions,Not compensated,0.17592,265,1524,0.15679,0.19504
2001,Hesse,Urban regions,Comp. time,0.45255,194,419,0.40483,0.50027
2001,Hesse,Urban regions,Some of both,0.18612,86,419,0.14881,0.22343
2001,Hesse,Urban regions,Paid,0.14483,61,419,0.11109,0.17857
2001,Hesse,Urban regions,Not compensated,0.21650,78,419,0.17702,0.25598
2001,Hesse,Rural regions,Comp. time,0.47663,50,50,0.33678,0.61648
2001,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.41356,124,293,0.35707,0.47004
2001,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22130,67,293,0.17369,0.26892
2001,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.22909,63,293,0.18089,0.27729
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13605,39,293,0.09673,0.17537
2001,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.40036,52,52,0.26589,0.53484
2001,Baden-Wuerttemberg,Urban regions,Comp. time,0.44821,345,842,0.41460,0.48182
2001,Baden-Wuerttemberg,Urban regions,Some of both,0.21479,198,842,0.18703,0.24255
2001,Baden-Wuerttemberg,Urban regions,Paid,0.16216,147,842,0.13725,0.18707
2001,Baden-Wuerttemberg,Urban regions,Not compensated,0.17484,152,842,0.14917,0.20051
2001,Baden-Wuerttemberg,Rural regions,Comp. time,0.35501,32,32,0.18656,0.52347
2001,Bavaria,Urban regions,Comp. time,0.48050,246,526,0.43776,0.52324
2001,Bavaria,Urban regions,Some of both,0.20469,115,526,0.17018,0.23920
2001,Bavaria,Urban regions,Paid,0.13452,67,526,0.10533,0.16370
2001,Bavaria,Urban regions,Not compensated,0.18030,98,526,0.14741,0.21318
2001,Bavaria,Rural regions,Comp. time,0.55416,306,573,0.51343,0.59490
2001,Bavaria,Rural regions,Some of both,0.18084,109,573,0.14930,0.21238
2001,Bavaria,Rural regions,Paid,0.10542,70,573,0.08025,0.13058
2001,Bavaria,Rural regions,Not compensated,0.15958,88,573,0.12957,0.18959
2001,Berlin,Urban regions,Comp. time,0.44474,139,300,0.38842,0.50107
2001,Berlin,Urban regions,Some of both,0.29929,80,300,0.24738,0.35119
2001,Berlin,Urban regions,Paid,0.11447,35,300,0.07838,0.15056
2001,Berlin,Urban regions,Not compensated,0.14150,46,300,0.10200,0.18101
2001,Brandenburg,Rural regions,Comp. time,0.48927,146,297,0.43232,0.54621
2001,Brandenburg,Rural regions,Some of both,0.21082,64,297,0.16435,0.25728
2001,Brandenburg,Rural regions,Paid,0.15922,46,297,0.11754,0.20090
2001,Brandenburg,Rural regions,Not compensated,0.14070,41,297,0.10109,0.18031
2001,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.52508,87,131,0.43923,0.61092
2001,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.22450,44,131,0.15277,0.29622
2001,Saxony,Urban regions,Comp. time,0.45378,139,273,0.39462,0.51295
2001,Saxony,Urban regions,Some of both,0.26238,75,273,0.21010,0.31467
2001,Saxony,Urban regions,Not compensated,0.18265,59,273,0.13673,0.22857
2001,Saxony,Rural regions,Comp. time,0.49767,146,297,0.44071,0.55463
2001,Saxony,Rural regions,Some of both,0.24571,68,297,0.19667,0.29475
2001,Saxony,Rural regions,Paid,0.11045,41,297,0.07474,0.14616
2001,Saxony,Rural regions,Not compensated,0.14617,42,297,0.10592,0.18641
2001,Saxony-Anhalt,Urban regions,Comp. time,0.48471,35,35,0.31672,0.65270
2001,Saxony-Anhalt,Rural regions,Comp. time,0.46525,132,275,0.40619,0.52432
2001,Saxony-Anhalt,Rural regions,Some of both,0.17328,50,275,0.12847,0.21810
2001,Saxony-Anhalt,Rural regions,Paid,0.16162,40,275,0.11803,0.20521
2001,Saxony-Anhalt,Rural regions,Not compensated,0.19984,53,275,0.15249,0.24719
2001,Thuringa,Urban regions,Comp. time,0.60656,65,65,0.48687,0.72625
2001,Thuringa,Rural regions,Comp. time,0.47776,122,255,0.41633,0.53919
2001,Thuringa,Rural regions,Some of both,0.19772,50,255,0.14874,0.24670
2001,Thuringa,Rural regions,Paid,0.21085,49,255,0.16068,0.26101
2001,Thuringa,Rural regions,Not compensated,0.11367,34,255,0.07463,0.15271
2002,Schleswig-Holstein,Urban regions,Comp. time,0.57046,48,48,0.42893,0.71198
2002,Schleswig-Holstein,Rural regions,Comp. time,0.45213,61,61,0.32619,0.57807
2002,Hamburg,Urban regions,Comp. time,0.53325,53,53,0.39765,0.66885
2002,Lower Saxony,Urban regions,Comp. time,0.51703,165,329,0.46295,0.57111
2002,Lower Saxony,Urban regions,Some of both,0.23832,66,329,0.19221,0.28443
2002,Lower Saxony,Urban regions,Paid,0.14349,49,329,0.10555,0.18143
2002,Lower Saxony,Urban regions,Not compensated,0.10116,49,329,0.06853,0.13379
2002,Lower Saxony,Rural regions,Comp. time,0.49724,174,370,0.44623,0.54826
2002,Lower Saxony,Rural regions,Some of both,0.22980,88,370,0.18687,0.27272
2002,Lower Saxony,Rural regions,Paid,0.16969,58,370,0.13139,0.20799
2002,Lower Saxony,Rural regions,Not compensated,0.10327,50,370,0.07222,0.13432
2002,North Rhine-Westphalia,Urban regions,Comp. time,0.42719,628,1536,0.40245,0.45194
2002,North Rhine-Westphalia,Urban regions,Some of both,0.20114,306,1536,0.18109,0.22120
2002,North Rhine-Westphalia,Urban regions,Paid,0.16663,246,1536,0.14799,0.18527
2002,North Rhine-Westphalia,Urban regions,Not compensated,0.20503,356,1536,0.18484,0.22523
2002,Hesse,Urban regions,Comp. time,0.46070,225,490,0.41652,0.50488
2002,Hesse,Urban regions,Some of both,0.19255,87,490,0.15760,0.22750
2002,Hesse,Urban regions,Paid,0.14597,52,490,0.11468,0.17727
2002,Hesse,Urban regions,Not compensated,0.20078,126,490,0.16528,0.23629
2002,Hesse,Rural regions,Comp. time,0.42579,47,47,0.28289,0.56868
2002,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.40707,124,307,0.35202,0.46211
2002,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19983,70,307,0.15503,0.24464
2002,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19454,50,307,0.15019,0.23889
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.19856,63,307,0.15386,0.24325
2002,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.44634,51,51,0.30855,0.58414
2002,Baden-Wuerttemberg,Urban regions,Comp. time,0.44608,371,904,0.41366,0.47850
2002,Baden-Wuerttemberg,Urban regions,Some of both,0.18823,185,904,0.16273,0.21372
2002,Baden-Wuerttemberg,Urban regions,Paid,0.14408,119,904,0.12118,0.16699
2002,Baden-Wuerttemberg,Urban regions,Not compensated,0.22161,229,904,0.19452,0.24870
2002,Bavaria,Urban regions,Comp. time,0.53141,273,607,0.49168,0.57114
2002,Bavaria,Urban regions,Some of both,0.19589,136,607,0.16429,0.22749
2002,Bavaria,Urban regions,Paid,0.08102,52,607,0.05930,0.10275
2002,Bavaria,Urban regions,Not compensated,0.19168,146,607,0.16034,0.22302
2002,Bavaria,Rural regions,Comp. time,0.54322,292,554,0.50171,0.58474
2002,Bavaria,Rural regions,Some of both,0.22375,105,554,0.18901,0.25848
2002,Bavaria,Rural regions,Paid,0.09249,59,554,0.06834,0.11664
2002,Bavaria,Rural regions,Not compensated,0.14054,98,554,0.11157,0.16951
2002,Berlin,Urban regions,Comp. time,0.47509,135,257,0.41392,0.53627
2002,Berlin,Urban regions,Some of both,0.20598,54,257,0.15644,0.25552
2002,Berlin,Urban regions,Not compensated,0.20150,68,257,0.15236,0.25064
2002,Brandenburg,Rural regions,Comp. time,0.53503,156,264,0.47475,0.59531
2002,Brandenburg,Rural regions,Some of both,0.24193,66,264,0.19017,0.29368
2002,Brandenburg,Rural regions,Not compensated,0.10639,42,264,0.06912,0.14365
2002,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.56359,84,125,0.47629,0.65088
2002,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.21280,41,125,0.14076,0.28484
2002,Saxony,Urban regions,Comp. time,0.47944,138,273,0.42007,0.53881
2002,Saxony,Urban regions,Some of both,0.21593,57,273,0.16703,0.26483
2002,Saxony,Urban regions,Not compensated,0.22276,78,273,0.17331,0.27221
2002,Saxony,Rural regions,Comp. time,0.55165,164,296,0.49489,0.60840
2002,Saxony,Rural regions,Some of both,0.23396,82,296,0.18565,0.28227
2002,Saxony,Rural regions,Not compensated,0.14009,50,296,0.10048,0.17970
2002,Saxony-Anhalt,Urban regions,Comp. time,0.49186,31,31,0.31296,0.67076
2002,Saxony-Anhalt,Rural regions,Comp. time,0.48593,132,272,0.42643,0.54544
2002,Saxony-Anhalt,Rural regions,Some of both,0.19263,49,272,0.14567,0.23958
2002,Saxony-Anhalt,Rural regions,Paid,0.13116,34,272,0.09097,0.17135
2002,Saxony-Anhalt,Rural regions,Not compensated,0.19028,57,272,0.14354,0.23701
2002,Thuringa,Urban regions,Comp. time,0.57526,55,55,0.44342,0.70711
2002,Thuringa,Rural regions,Comp. time,0.45505,116,241,0.39205,0.51805
2002,Thuringa,Rural regions,Some of both,0.26072,54,241,0.20518,0.31627
2002,Thuringa,Rural regions,Paid,0.14822,35,241,0.10326,0.19317
2002,Thuringa,Rural regions,Not compensated,0.13601,36,241,0.09264,0.17938
2003,Schleswig-Holstein,Urban regions,Comp. time,0.41963,31,31,0.24304,0.59623
2003,Schleswig-Holstein,Rural regions,Comp. time,0.53619,62,62,0.41105,0.66134
2003,Hamburg,Urban regions,Comp. time,0.51238,46,46,0.36634,0.65843
2003,Lower Saxony,Urban regions,Comp. time,0.53741,180,343,0.48457,0.59026
2003,Lower Saxony,Urban regions,Some of both,0.21473,69,343,0.17121,0.25825
2003,Lower Saxony,Urban regions,Paid,0.12971,40,343,0.09410,0.16532
2003,Lower Saxony,Urban regions,Not compensated,0.11815,54,343,0.08394,0.15236
2003,Lower Saxony,Rural regions,Comp. time,0.54381,173,354,0.49186,0.59577
2003,Lower Saxony,Rural regions,Some of both,0.18678,80,354,0.14613,0.22744
2003,Lower Saxony,Rural regions,Paid,0.15813,48,354,0.12007,0.19619
2003,Lower Saxony,Rural regions,Not compensated,0.11127,53,354,0.07847,0.14408
2003,North Rhine-Westphalia,Urban regions,Comp. time,0.43298,624,1440,0.40738,0.45858
2003,North Rhine-Westphalia,Urban regions,Some of both,0.19999,285,1440,0.17932,0.22066
2003,North Rhine-Westphalia,Urban regions,Paid,0.17305,225,1440,0.15351,0.19260
2003,North Rhine-Westphalia,Urban regions,Not compensated,0.19398,306,1440,0.17355,0.21441
2003,Hesse,Urban regions,Comp. time,0.50453,212,457,0.45864,0.55042
2003,Hesse,Urban regions,Some of both,0.19917,89,457,0.16252,0.23583
2003,Hesse,Urban regions,Paid,0.10391,39,457,0.07590,0.13192
2003,Hesse,Urban regions,Not compensated,0.19239,117,457,0.15621,0.22857
2003,Hesse,Rural regions,Comp. time,0.47536,49,82,0.36661,0.58412
2003,Hesse,Rural regions,Some of both,0.29610,33,82,0.19668,0.39553
2003,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.46044,140,306,0.40451,0.51638
2003,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15770,55,306,0.11680,0.19860
2003,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20928,57,306,0.16363,0.25494
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17257,54,306,0.13016,0.21498
2003,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.43050,48,48,0.28894,0.57206
2003,Baden-Wuerttemberg,Urban regions,Comp. time,0.44790,360,860,0.41464,0.48115
2003,Baden-Wuerttemberg,Urban regions,Some of both,0.21620,171,860,0.18867,0.24373
2003,Baden-Wuerttemberg,Urban regions,Paid,0.14668,122,860,0.12303,0.17034
2003,Baden-Wuerttemberg,Urban regions,Not compensated,0.18921,207,860,0.16302,0.21541
2003,Baden-Wuerttemberg,Rural regions,Comp. time,0.44551,32,32,0.27055,0.62048
2003,Bavaria,Urban regions,Comp. time,0.56039,272,560,0.51925,0.60154
2003,Bavaria,Urban regions,Some of both,0.17610,113,560,0.14453,0.20768
2003,Bavaria,Urban regions,Paid,0.08169,44,560,0.05899,0.10440
2003,Bavaria,Urban regions,Not compensated,0.18181,131,560,0.14984,0.21379
2003,Bavaria,Rural regions,Comp. time,0.62203,314,556,0.58169,0.66237
2003,Bavaria,Rural regions,Some of both,0.16823,99,556,0.13711,0.19935
2003,Bavaria,Rural regions,Paid,0.06939,43,556,0.04825,0.09053
2003,Bavaria,Rural regions,Not compensated,0.14036,100,556,0.11146,0.16926
2003,Berlin,Urban regions,Comp. time,0.52078,131,239,0.45731,0.58425
2003,Berlin,Urban regions,Some of both,0.16985,46,239,0.12215,0.21756
2003,Berlin,Urban regions,Not compensated,0.22335,62,239,0.17044,0.27627
2003,Brandenburg,Rural regions,Comp. time,0.62704,162,244,0.56623,0.68784
2003,Brandenburg,Rural regions,Some of both,0.18736,48,244,0.13830,0.23642
2003,Brandenburg,Rural regions,Not compensated,0.08881,34,244,0.05304,0.12458
2003,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.57690,80,80,0.46796,0.68585
2003,Saxony,Urban regions,Comp. time,0.53265,157,277,0.47378,0.59151
2003,Saxony,Urban regions,Some of both,0.20616,55,277,0.15843,0.25389
2003,Saxony,Urban regions,Not compensated,0.17457,65,277,0.12979,0.21936
2003,Saxony,Rural regions,Comp. time,0.58335,161,269,0.52433,0.64238
2003,Saxony,Rural regions,Some of both,0.20560,60,269,0.15722,0.25399
2003,Saxony,Rural regions,Not compensated,0.12119,48,269,0.08211,0.16026
2003,Saxony-Anhalt,Urban regions,Comp. time,0.57635,32,32,0.40241,0.75030
2003,Saxony-Anhalt,Rural regions,Comp. time,0.52436,121,215,0.45745,0.59127
2003,Saxony-Anhalt,Rural regions,Some of both,0.21834,49,215,0.16299,0.27369
2003,Saxony-Anhalt,Rural regions,Not compensated,0.15676,45,215,0.10805,0.20547
2003,Thuringa,Urban regions,Comp. time,0.55210,56,56,0.42067,0.68352
2003,Thuringa,Rural regions,Comp. time,0.48837,114,244,0.42552,0.55122
2003,Thuringa,Rural regions,Some of both,0.19379,49,244,0.14410,0.24349
2003,Thuringa,Rural regions,Paid,0.18378,39,244,0.13508,0.23247
2003,Thuringa,Rural regions,Not compensated,0.13406,42,244,0.09122,0.17690
2004,Schleswig-Holstein,Urban regions,Comp. time,0.28699,32,68,0.17868,0.39531
2004,Schleswig-Holstein,Urban regions,Not compensated,0.45883,36,68,0.33951,0.57815
2004,Schleswig-Holstein,Rural regions,Comp. time,0.39159,45,45,0.24736,0.53582
2004,Hamburg,Urban regions,Comp. time,0.42142,38,38,0.26231,0.58053
2004,Lower Saxony,Urban regions,Comp. time,0.56084,164,306,0.50514,0.61654
2004,Lower Saxony,Urban regions,Some of both,0.19271,61,306,0.14845,0.23698
2004,Lower Saxony,Urban regions,Paid,0.10944,31,306,0.07441,0.14448
2004,Lower Saxony,Urban regions,Not compensated,0.13701,50,306,0.09841,0.17560
2004,Lower Saxony,Rural regions,Comp. time,0.51310,156,323,0.45851,0.56770
2004,Lower Saxony,Rural regions,Some of both,0.20933,74,323,0.16489,0.25377
2004,Lower Saxony,Rural regions,Paid,0.14681,36,323,0.10816,0.18547
2004,Lower Saxony,Rural regions,Not compensated,0.13076,57,323,0.09393,0.16758
2004,North Rhine-Westphalia,Urban regions,Comp. time,0.44209,629,1406,0.41612,0.46806
2004,North Rhine-Westphalia,Urban regions,Some of both,0.18672,243,1406,0.16634,0.20709
2004,North Rhine-Westphalia,Urban regions,Paid,0.17262,203,1406,0.15286,0.19238
2004,North Rhine-Westphalia,Urban regions,Not compensated,0.19858,331,1406,0.17772,0.21944
2004,Hesse,Urban regions,Comp. time,0.48917,202,446,0.44272,0.53562
2004,Hesse,Urban regions,Some of both,0.16204,74,446,0.12780,0.19628
2004,Hesse,Urban regions,Paid,0.08398,37,446,0.05821,0.10975
2004,Hesse,Urban regions,Not compensated,0.26481,133,446,0.22381,0.30580
2004,Hesse,Rural regions,Comp. time,0.65228,49,49,0.51755,0.78701
2004,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48220,127,278,0.42336,0.54105
2004,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.12972,41,278,0.09015,0.16929
2004,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16828,46,278,0.12422,0.21234
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.21980,64,278,0.17103,0.26857
2004,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.49380,51,51,0.35522,0.63238
2004,Baden-Wuerttemberg,Urban regions,Comp. time,0.47928,371,845,0.44557,0.51298
2004,Baden-Wuerttemberg,Urban regions,Some of both,0.19216,162,845,0.16558,0.21874
2004,Baden-Wuerttemberg,Urban regions,Paid,0.13275,106,845,0.10986,0.15565
2004,Baden-Wuerttemberg,Urban regions,Not compensated,0.19581,206,845,0.16904,0.22258
