year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Urban regions,Some of both,0.20167,112,4140,0.20117,0.20217
1999,Baden-Wuerttemberg,Urban regions,Paid,0.15682,114,4140,0.15636,0.15727
1999,Baden-Wuerttemberg,Urban regions,Not compensated,0.17025,80,4140,0.16978,0.17071
1999,Bavaria,Urban regions,Comp. time,0.61406,172,4140,0.61329,0.61483
1999,Bavaria,Urban regions,Some of both,0.19961,67,4140,0.19898,0.20024
1999,Bavaria,Urban regions,Not compensated,0.18633,54,4140,0.18571,0.18694
1999,Bavaria,Rural regions,Comp. time,0.56597,177,4140,0.56519,0.56675
1999,Bavaria,Rural regions,Some of both,0.16803,67,4140,0.16744,0.16862
1999,Bavaria,Rural regions,Paid,0.13788,56,4140,0.13734,0.13843
1999,Bavaria,Rural regions,Not compensated,0.12812,44,4140,0.12759,0.12864
1999,Berlin,Urban regions,Comp. time,0.55612,92,4140,0.55504,0.55721
1999,Berlin,Urban regions,Some of both,0.14892,34,4140,0.14814,0.14970
1999,Berlin,Urban regions,Not compensated,0.29495,40,4140,0.29396,0.29595
1999,Brandenburg,Rural regions,Comp. time,0.50885,89,4140,0.50745,0.51026
1999,Brandenburg,Rural regions,Some of both,0.30017,42,4140,0.29889,0.30146
1999,Brandenburg,Rural regions,Not compensated,0.19097,31,4140,0.18987,0.19208
1999,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,76,4140,1.00000,1.00000
1999,Saxony,Urban regions,Comp. time,0.50859,126,4140,0.50738,0.50980
1999,Saxony,Urban regions,Some of both,0.24517,49,4140,0.24412,0.24621
1999,Saxony,Urban regions,Not compensated,0.24625,48,4140,0.24520,0.24729
1999,Saxony,Rural regions,Comp. time,0.48939,102,4140,0.48821,0.49058
1999,Saxony,Rural regions,Some of both,0.34704,57,4140,0.34591,0.34817
1999,Saxony,Rural regions,Not compensated,0.16356,41,4140,0.16268,0.16444
1999,Saxony-Anhalt,Rural regions,Comp. time,0.42211,89,4140,0.42084,0.42339
1999,Saxony-Anhalt,Rural regions,Some of both,0.23375,53,4140,0.23266,0.23484
1999,Saxony-Anhalt,Rural regions,Paid,0.17088,34,4140,0.16991,0.17185
1999,Saxony-Anhalt,Rural regions,Not compensated,0.17325,35,4140,0.17228,0.17423
1999,Thuringa,Urban regions,Comp. time,1.00000,39,4140,1.00000,1.00000
1999,Thuringa,Rural regions,Comp. time,0.44119,77,4140,0.43964,0.44273
1999,Thuringa,Rural regions,Some of both,0.35443,53,4140,0.35294,0.35592
1999,Thuringa,Rural regions,Paid,0.20438,38,4140,0.20313,0.20564
2000,Schleswig-Holstein,Urban regions,Comp. time,0.48564,33,7631,0.48354,0.48773
2000,Schleswig-Holstein,Urban regions,Some of both,0.51436,34,7631,0.51227,0.51646
2000,Schleswig-Holstein,Rural regions,Comp. time,1.00000,74,7631,1.00000,1.00000
2000,Hamburg,Urban regions,Comp. time,1.00000,61,7631,1.00000,1.00000
2000,Lower Saxony,Urban regions,Comp. time,0.49513,184,7631,0.49423,0.49603
2000,Lower Saxony,Urban regions,Some of both,0.23275,76,7631,0.23199,0.23350
2000,Lower Saxony,Urban regions,Paid,0.15950,61,7631,0.15885,0.16016
2000,Lower Saxony,Urban regions,Not compensated,0.11262,43,7631,0.11205,0.11319
2000,Lower Saxony,Rural regions,Comp. time,0.43828,173,7631,0.43732,0.43923
2000,Lower Saxony,Rural regions,Some of both,0.27724,102,7631,0.27638,0.27810
2000,Lower Saxony,Rural regions,Paid,0.16933,62,7631,0.16861,0.17005
2000,Lower Saxony,Rural regions,Not compensated,0.11516,49,7631,0.11454,0.11577
2000,North Rhine-Westphalia,Urban regions,Comp. time,0.42701,692,7631,0.42656,0.42746
2000,North Rhine-Westphalia,Urban regions,Some of both,0.16788,297,7631,0.16754,0.16822
2000,North Rhine-Westphalia,Urban regions,Paid,0.22366,363,7631,0.22328,0.22404
2000,North Rhine-Westphalia,Urban regions,Not compensated,0.18145,284,7631,0.18110,0.18180
2000,Hesse,Urban regions,Comp. time,0.48689,202,7631,0.48603,0.48775
2000,Hesse,Urban regions,Some of both,0.20147,101,7631,0.20078,0.20216
2000,Hesse,Urban regions,Paid,0.13326,60,7631,0.13267,0.13384
2000,Hesse,Urban regions,Not compensated,0.17838,84,7631,0.17772,0.17904
2000,Hesse,Rural regions,Comp. time,1.00000,70,7631,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.43453,146,7631,0.43350,0.43556
2000,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23305,74,7631,0.23217,0.23393
2000,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16758,54,7631,0.16681,0.16836
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16483,48,7631,0.16406,0.16560
2000,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,49,7631,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Comp. time,0.47828,418,7631,0.47768,0.47888
2000,Baden-Wuerttemberg,Urban regions,Some of both,0.20598,191,7631,0.20550,0.20647
2000,Baden-Wuerttemberg,Urban regions,Paid,0.16716,162,7631,0.16671,0.16761
2000,Baden-Wuerttemberg,Urban regions,Not compensated,0.14858,140,7631,0.14815,0.14901
2000,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,44,7631,1.00000,1.00000
2000,Bavaria,Urban regions,Comp. time,0.49771,274,7631,0.49695,0.49848
2000,Bavaria,Urban regions,Some of both,0.21387,122,7631,0.21324,0.21449
2000,Bavaria,Urban regions,Paid,0.09668,61,7631,0.09623,0.09713
2000,Bavaria,Urban regions,Not compensated,0.19174,104,7631,0.19114,0.19234
2000,Bavaria,Rural regions,Comp. time,0.55063,352,7631,0.54987,0.55139
2000,Bavaria,Rural regions,Some of both,0.16997,112,7631,0.16939,0.17054
2000,Bavaria,Rural regions,Paid,0.11084,74,7631,0.11036,0.11132
2000,Bavaria,Rural regions,Not compensated,0.16856,101,7631,0.16799,0.16913
2000,Berlin,Urban regions,Comp. time,0.45330,129,7631,0.45225,0.45435
2000,Berlin,Urban regions,Some of both,0.19721,53,7631,0.19638,0.19805
2000,Berlin,Urban regions,Paid,0.15809,41,7631,0.15732,0.15885
2000,Berlin,Urban regions,Not compensated,0.19140,54,7631,0.19057,0.19223
2000,Brandenburg,Rural regions,Comp. time,0.45306,148,7631,0.45181,0.45431
2000,Brandenburg,Rural regions,Some of both,0.22431,72,7631,0.22326,0.22535
2000,Brandenburg,Rural regions,Paid,0.16993,46,7631,0.16899,0.17087
2000,Brandenburg,Rural regions,Not compensated,0.15270,51,7631,0.15180,0.15360
2000,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.75839,98,7631,0.75688,0.75990
2000,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.24161,34,7631,0.24010,0.24312
2000,Saxony,Urban regions,Comp. time,0.52532,150,7631,0.52393,0.52671
2000,Saxony,Urban regions,Some of both,0.23788,60,7631,0.23670,0.23906
2000,Saxony,Urban regions,Not compensated,0.23680,69,7631,0.23561,0.23798
2000,Saxony,Rural regions,Comp. time,0.46391,154,7631,0.46275,0.46508
2000,Saxony,Rural regions,Some of both,0.27724,76,7631,0.27619,0.27828
2000,Saxony,Rural regions,Paid,0.10265,37,7631,0.10194,0.10336
2000,Saxony,Rural regions,Not compensated,0.15620,50,7631,0.15536,0.15705
2000,Saxony-Anhalt,Urban regions,Comp. time,1.00000,35,7631,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Comp. time,0.45213,138,7631,0.45080,0.45345
2000,Saxony-Anhalt,Rural regions,Some of both,0.23026,60,7631,0.22914,0.23138
2000,Saxony-Anhalt,Rural regions,Paid,0.14537,43,7631,0.14444,0.14631
2000,Saxony-Anhalt,Rural regions,Not compensated,0.17224,54,7631,0.17123,0.17324
2000,Thuringa,Urban regions,Comp. time,1.00000,62,7631,1.00000,1.00000
2000,Thuringa,Rural regions,Comp. time,0.48535,141,7631,0.48394,0.48676
2000,Thuringa,Rural regions,Some of both,0.19601,55,7631,0.19489,0.19713
2000,Thuringa,Rural regions,Paid,0.18393,53,7631,0.18284,0.18502
2000,Thuringa,Rural regions,Not compensated,0.13471,37,7631,0.13374,0.13567
2001,Schleswig-Holstein,Urban regions,Comp. time,1.00000,31,7057,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Comp. time,1.00000,55,7057,1.00000,1.00000
2001,Hamburg,Urban regions,Comp. time,1.00000,60,7057,1.00000,1.00000
2001,Lower Saxony,Urban regions,Comp. time,0.43654,149,7057,0.43563,0.43745
2001,Lower Saxony,Urban regions,Some of both,0.26269,85,7057,0.26188,0.26350
2001,Lower Saxony,Urban regions,Paid,0.18728,49,7057,0.18657,0.18800
2001,Lower Saxony,Urban regions,Not compensated,0.11349,42,7057,0.11290,0.11407
2001,Lower Saxony,Rural regions,Comp. time,0.50159,171,7057,0.50066,0.50251
2001,Lower Saxony,Rural regions,Some of both,0.21291,77,7057,0.21215,0.21366
2001,Lower Saxony,Rural regions,Paid,0.18423,59,7057,0.18351,0.18494
2001,Lower Saxony,Rural regions,Not compensated,0.10128,40,7057,0.10073,0.10184
2001,North Rhine-Westphalia,Urban regions,Comp. time,0.41018,624,7057,0.40973,0.41063
2001,North Rhine-Westphalia,Urban regions,Some of both,0.20435,310,7057,0.20398,0.20472
2001,North Rhine-Westphalia,Urban regions,Paid,0.20953,325,7057,0.20916,0.20991
2001,North Rhine-Westphalia,Urban regions,Not compensated,0.17594,265,7057,0.17559,0.17628
2001,Hesse,Urban regions,Comp. time,0.45192,194,7057,0.45107,0.45276
2001,Hesse,Urban regions,Some of both,0.18632,86,7057,0.18566,0.18698
2001,Hesse,Urban regions,Paid,0.14504,61,7057,0.14444,0.14564
2001,Hesse,Urban regions,Not compensated,0.21672,78,7057,0.21602,0.21742
2001,Hesse,Rural regions,Comp. time,1.00000,50,7057,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.41349,124,7057,0.41245,0.41452
2001,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22130,67,7057,0.22043,0.22218
2001,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.22912,63,7057,0.22824,0.23001
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13609,39,7057,0.13537,0.13681
2001,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,52,7057,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Comp. time,0.44815,345,7057,0.44756,0.44875
2001,Baden-Wuerttemberg,Urban regions,Some of both,0.21488,198,7057,0.21439,0.21537
2001,Baden-Wuerttemberg,Urban regions,Paid,0.16212,147,7057,0.16168,0.16256
2001,Baden-Wuerttemberg,Urban regions,Not compensated,0.17484,152,7057,0.17439,0.17530
2001,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,32,7057,1.00000,1.00000
2001,Bavaria,Urban regions,Comp. time,0.48343,245,7057,0.48267,0.48418
2001,Bavaria,Urban regions,Some of both,0.20004,111,7057,0.19944,0.20065
2001,Bavaria,Urban regions,Paid,0.13466,66,7057,0.13415,0.13518
2001,Bavaria,Urban regions,Not compensated,0.18187,98,7057,0.18128,0.18245
2001,Bavaria,Rural regions,Comp. time,0.55077,307,7057,0.55003,0.55151
2001,Bavaria,Rural regions,Some of both,0.18559,113,7057,0.18501,0.18618
2001,Bavaria,Rural regions,Paid,0.10545,71,7057,0.10499,0.10591
2001,Bavaria,Rural regions,Not compensated,0.15818,88,7057,0.15764,0.15873
2001,Berlin,Urban regions,Comp. time,0.44458,139,7057,0.44364,0.44553
2001,Berlin,Urban regions,Some of both,0.29939,80,7057,0.29852,0.30026
2001,Berlin,Urban regions,Paid,0.11449,35,7057,0.11388,0.11509
2001,Berlin,Urban regions,Not compensated,0.14154,46,7057,0.14088,0.14221
2001,Brandenburg,Rural regions,Comp. time,0.48925,146,7057,0.48801,0.49050
2001,Brandenburg,Rural regions,Some of both,0.21084,64,7057,0.20982,0.21185
2001,Brandenburg,Rural regions,Paid,0.15924,46,7057,0.15833,0.16015
2001,Brandenburg,Rural regions,Not compensated,0.14067,41,7057,0.13981,0.14154
2001,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.70035,87,7057,0.69877,0.70192
2001,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.29965,44,7057,0.29808,0.30123
2001,Saxony,Urban regions,Comp. time,0.50488,139,7057,0.50352,0.50623
2001,Saxony,Urban regions,Some of both,0.29194,75,7057,0.29071,0.29317
2001,Saxony,Urban regions,Not compensated,0.20318,59,7057,0.20209,0.20427
2001,Saxony,Rural regions,Comp. time,0.49752,146,7057,0.49633,0.49872
2001,Saxony,Rural regions,Some of both,0.24580,68,7057,0.24477,0.24683
2001,Saxony,Rural regions,Paid,0.11048,41,7057,0.10973,0.11123
2001,Saxony,Rural regions,Not compensated,0.14619,42,7057,0.14535,0.14704
2001,Saxony-Anhalt,Urban regions,Comp. time,1.00000,35,7057,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Comp. time,0.46522,132,7057,0.46388,0.46657
2001,Saxony-Anhalt,Rural regions,Some of both,0.17332,50,7057,0.17230,0.17434
2001,Saxony-Anhalt,Rural regions,Paid,0.16163,40,7057,0.16064,0.16262
2001,Saxony-Anhalt,Rural regions,Not compensated,0.19983,53,7057,0.19875,0.20090
2001,Thuringa,Urban regions,Comp. time,1.00000,65,7057,1.00000,1.00000
2001,Thuringa,Rural regions,Comp. time,0.47774,122,7057,0.47628,0.47920
2001,Thuringa,Rural regions,Some of both,0.19772,50,7057,0.19656,0.19889
2001,Thuringa,Rural regions,Paid,0.21087,49,7057,0.20968,0.21206
2001,Thuringa,Rural regions,Not compensated,0.11367,34,7057,0.11274,0.11459
2002,Schleswig-Holstein,Urban regions,Comp. time,1.00000,48,7171,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Comp. time,1.00000,61,7171,1.00000,1.00000
2002,Hamburg,Urban regions,Comp. time,1.00000,53,7171,1.00000,1.00000
2002,Lower Saxony,Urban regions,Comp. time,0.51708,165,7171,0.51611,0.51805
2002,Lower Saxony,Urban regions,Some of both,0.23836,66,7171,0.23753,0.23919
2002,Lower Saxony,Urban regions,Paid,0.14354,49,7171,0.14286,0.14423
2002,Lower Saxony,Urban regions,Not compensated,0.10101,49,7171,0.10043,0.10160
2002,Lower Saxony,Rural regions,Comp. time,0.49728,174,7171,0.49636,0.49820
2002,Lower Saxony,Rural regions,Some of both,0.22991,88,7171,0.22914,0.23069
2002,Lower Saxony,Rural regions,Paid,0.16964,58,7171,0.16895,0.17033
2002,Lower Saxony,Rural regions,Not compensated,0.10317,50,7171,0.10261,0.10373
2002,North Rhine-Westphalia,Urban regions,Comp. time,0.42709,628,7171,0.42662,0.42756
2002,North Rhine-Westphalia,Urban regions,Some of both,0.20114,306,7171,0.20076,0.20152
2002,North Rhine-Westphalia,Urban regions,Paid,0.16660,246,7171,0.16625,0.16695
2002,North Rhine-Westphalia,Urban regions,Not compensated,0.20517,356,7171,0.20479,0.20556
2002,Hesse,Urban regions,Comp. time,0.46038,225,7171,0.45951,0.46125
2002,Hesse,Urban regions,Some of both,0.19249,87,7171,0.19180,0.19317
2002,Hesse,Urban regions,Paid,0.14614,52,7171,0.14553,0.14676
2002,Hesse,Urban regions,Not compensated,0.20099,126,7171,0.20029,0.20169
2002,Hesse,Rural regions,Comp. time,1.00000,47,7171,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.40711,124,7171,0.40606,0.40816
2002,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19980,70,7171,0.19895,0.20066
2002,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19454,50,7171,0.19369,0.19538
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.19855,63,7171,0.19770,0.19940
2002,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,51,7171,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Comp. time,0.44608,371,7171,0.44548,0.44669
2002,Baden-Wuerttemberg,Urban regions,Some of both,0.18822,185,7171,0.18775,0.18870
2002,Baden-Wuerttemberg,Urban regions,Paid,0.14407,119,7171,0.14365,0.14450
2002,Baden-Wuerttemberg,Urban regions,Not compensated,0.22162,229,7171,0.22111,0.22212
2002,Bavaria,Urban regions,Comp. time,0.53612,272,7171,0.53537,0.53686
2002,Bavaria,Urban regions,Some of both,0.19032,132,7171,0.18973,0.19091
2002,Bavaria,Urban regions,Paid,0.08069,51,7171,0.08028,0.08110
2002,Bavaria,Urban regions,Not compensated,0.19288,145,7171,0.19229,0.19347
2002,Bavaria,Rural regions,Comp. time,0.53789,293,7171,0.53710,0.53868
2002,Bavaria,Rural regions,Some of both,0.22967,109,7171,0.22901,0.23034
2002,Bavaria,Rural regions,Paid,0.09261,60,7171,0.09215,0.09307
2002,Bavaria,Rural regions,Not compensated,0.13982,99,7171,0.13927,0.14037
2002,Berlin,Urban regions,Comp. time,0.53810,135,7171,0.53696,0.53924
2002,Berlin,Urban regions,Some of both,0.23351,54,7171,0.23255,0.23448
2002,Berlin,Urban regions,Not compensated,0.22838,68,7171,0.22742,0.22934
2002,Brandenburg,Rural regions,Comp. time,0.60567,156,7171,0.60436,0.60697
2002,Brandenburg,Rural regions,Some of both,0.27391,66,7171,0.27272,0.27510
2002,Brandenburg,Rural regions,Not compensated,0.12042,42,7171,0.11955,0.12129
2002,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.72581,84,7171,0.72423,0.72740
2002,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.27419,41,7171,0.27260,0.27577
2002,Saxony,Urban regions,Comp. time,0.52228,138,7171,0.52088,0.52367
2002,Saxony,Urban regions,Some of both,0.23519,57,7171,0.23400,0.23637
2002,Saxony,Urban regions,Not compensated,0.24254,78,7171,0.24134,0.24373
2002,Saxony,Rural regions,Comp. time,0.59596,164,7171,0.59481,0.59711
2002,Saxony,Rural regions,Some of both,0.25277,82,7171,0.25175,0.25379
2002,Saxony,Rural regions,Not compensated,0.15127,50,7171,0.15043,0.15211
2002,Saxony-Anhalt,Urban regions,Comp. time,1.00000,31,7171,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Comp. time,0.48596,132,7171,0.48458,0.48733
2002,Saxony-Anhalt,Rural regions,Some of both,0.19265,49,7171,0.19156,0.19373
2002,Saxony-Anhalt,Rural regions,Paid,0.13116,34,7171,0.13023,0.13209
2002,Saxony-Anhalt,Rural regions,Not compensated,0.19023,57,7171,0.18915,0.19131
2002,Thuringa,Urban regions,Comp. time,1.00000,55,7171,1.00000,1.00000
2002,Thuringa,Rural regions,Comp. time,0.45503,116,7171,0.45346,0.45659
2002,Thuringa,Rural regions,Some of both,0.26076,54,7171,0.25939,0.26214
2002,Thuringa,Rural regions,Paid,0.14823,35,7171,0.14712,0.14934
2002,Thuringa,Rural regions,Not compensated,0.13598,36,7171,0.13491,0.13706
2003,Schleswig-Holstein,Urban regions,Comp. time,1.00000,31,6833,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Comp. time,1.00000,62,6833,1.00000,1.00000
2003,Hamburg,Urban regions,Comp. time,1.00000,46,6833,1.00000,1.00000
2003,Lower Saxony,Urban regions,Comp. time,0.53733,180,6833,0.53642,0.53824
2003,Lower Saxony,Urban regions,Some of both,0.21473,69,6833,0.21398,0.21548
2003,Lower Saxony,Urban regions,Paid,0.12975,40,6833,0.12914,0.13037
2003,Lower Saxony,Urban regions,Not compensated,0.11818,54,6833,0.11759,0.11877
2003,Lower Saxony,Rural regions,Comp. time,0.54389,173,6833,0.54296,0.54482
2003,Lower Saxony,Rural regions,Some of both,0.18676,80,6833,0.18603,0.18748
2003,Lower Saxony,Rural regions,Paid,0.15811,48,6833,0.15743,0.15879
2003,Lower Saxony,Rural regions,Not compensated,0.11125,53,6833,0.11066,0.11184
2003,North Rhine-Westphalia,Urban regions,Comp. time,0.43297,624,6833,0.43249,0.43345
2003,North Rhine-Westphalia,Urban regions,Some of both,0.19999,285,6833,0.19960,0.20038
2003,North Rhine-Westphalia,Urban regions,Paid,0.17309,225,6833,0.17272,0.17346
2003,North Rhine-Westphalia,Urban regions,Not compensated,0.19395,306,6833,0.19357,0.19433
2003,Hesse,Urban regions,Comp. time,0.50463,212,6833,0.50378,0.50549
2003,Hesse,Urban regions,Some of both,0.19893,89,6833,0.19824,0.19961
2003,Hesse,Urban regions,Paid,0.10395,39,6833,0.10342,0.10447
2003,Hesse,Urban regions,Not compensated,0.19249,117,6833,0.19182,0.19317
2003,Hesse,Rural regions,Comp. time,0.61648,49,6833,0.61462,0.61835
2003,Hesse,Rural regions,Some of both,0.38352,33,6833,0.38165,0.38538
2003,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.46044,140,6833,0.45941,0.46148
2003,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15773,55,6833,0.15697,0.15849
2003,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20929,57,6833,0.20845,0.21014
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17253,54,6833,0.17175,0.17332
2003,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,48,6833,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Comp. time,0.44792,360,6833,0.44732,0.44852
2003,Baden-Wuerttemberg,Urban regions,Some of both,0.21618,171,6833,0.21568,0.21668
2003,Baden-Wuerttemberg,Urban regions,Paid,0.14671,122,6833,0.14628,0.14714
2003,Baden-Wuerttemberg,Urban regions,Not compensated,0.18919,207,6833,0.18871,0.18966
2003,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,32,6833,1.00000,1.00000
2003,Bavaria,Urban regions,Comp. time,0.56047,271,6833,0.55973,0.56121
2003,Bavaria,Urban regions,Some of both,0.17652,113,6833,0.17595,0.17709
2003,Bavaria,Urban regions,Paid,0.08077,43,6833,0.08036,0.08117
2003,Bavaria,Urban regions,Not compensated,0.18224,131,6833,0.18167,0.18282
2003,Bavaria,Rural regions,Comp. time,0.62172,315,6833,0.62097,0.62247
2003,Bavaria,Rural regions,Some of both,0.16779,99,6833,0.16722,0.16836
2003,Bavaria,Rural regions,Paid,0.07053,44,6833,0.07014,0.07093
2003,Bavaria,Rural regions,Not compensated,0.13996,100,6833,0.13943,0.14049
2003,Berlin,Urban regions,Comp. time,0.56968,131,6833,0.56853,0.57082
2003,Berlin,Urban regions,Some of both,0.18577,46,6833,0.18487,0.18667
2003,Berlin,Urban regions,Not compensated,0.24455,62,6833,0.24356,0.24554
2003,Brandenburg,Rural regions,Comp. time,0.69418,162,6833,0.69295,0.69540
2003,Brandenburg,Rural regions,Some of both,0.20749,48,6833,0.20641,0.20857
2003,Brandenburg,Rural regions,Not compensated,0.09833,34,6833,0.09754,0.09913
2003,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,80,6833,1.00000,1.00000
2003,Saxony,Urban regions,Comp. time,0.58317,157,6833,0.58181,0.58454
2003,Saxony,Urban regions,Some of both,0.22575,55,6833,0.22460,0.22691
2003,Saxony,Urban regions,Not compensated,0.19107,65,6833,0.18998,0.19216
2003,Saxony,Rural regions,Comp. time,0.64094,161,6833,0.63980,0.64208
2003,Saxony,Rural regions,Some of both,0.22592,60,6833,0.22493,0.22692
2003,Saxony,Rural regions,Not compensated,0.13314,48,6833,0.13233,0.13395
2003,Saxony-Anhalt,Urban regions,Comp. time,1.00000,32,6833,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Comp. time,0.58299,121,6833,0.58152,0.58447
2003,Saxony-Anhalt,Rural regions,Some of both,0.24272,49,6833,0.24144,0.24400
2003,Saxony-Anhalt,Rural regions,Not compensated,0.17429,45,6833,0.17315,0.17542
2003,Thuringa,Urban regions,Comp. time,1.00000,56,6833,1.00000,1.00000
2003,Thuringa,Rural regions,Comp. time,0.48852,114,6833,0.48699,0.49004
2003,Thuringa,Rural regions,Some of both,0.19357,49,6833,0.19236,0.19477
2003,Thuringa,Rural regions,Paid,0.18386,39,6833,0.18268,0.18504
2003,Thuringa,Rural regions,Not compensated,0.13406,42,6833,0.13302,0.13510
2004,Schleswig-Holstein,Urban regions,Comp. time,0.38458,32,6530,0.38273,0.38643
2004,Schleswig-Holstein,Urban regions,Not compensated,0.61542,36,6530,0.61357,0.61727
2004,Schleswig-Holstein,Rural regions,Comp. time,1.00000,45,6530,1.00000,1.00000
2004,Hamburg,Urban regions,Comp. time,1.00000,38,6530,1.00000,1.00000
2004,Lower Saxony,Urban regions,Comp. time,0.56074,164,6530,0.55978,0.56170
2004,Lower Saxony,Urban regions,Some of both,0.19272,61,6530,0.19196,0.19349
2004,Lower Saxony,Urban regions,Paid,0.10951,31,6530,0.10891,0.11011
2004,Lower Saxony,Urban regions,Not compensated,0.13702,50,6530,0.13636,0.13769
2004,Lower Saxony,Rural regions,Comp. time,0.51312,156,6530,0.51217,0.51408
2004,Lower Saxony,Rural regions,Some of both,0.20924,74,6530,0.20847,0.21002
2004,Lower Saxony,Rural regions,Paid,0.14685,36,6530,0.14617,0.14752
2004,Lower Saxony,Rural regions,Not compensated,0.13079,57,6530,0.13014,0.13143
2004,North Rhine-Westphalia,Urban regions,Comp. time,0.44207,629,6530,0.44160,0.44255
2004,North Rhine-Westphalia,Urban regions,Some of both,0.18674,243,6530,0.18637,0.18711
2004,North Rhine-Westphalia,Urban regions,Paid,0.17264,203,6530,0.17229,0.17300
2004,North Rhine-Westphalia,Urban regions,Not compensated,0.19854,331,6530,0.19816,0.19892
2004,Hesse,Urban regions,Comp. time,0.48947,202,6530,0.48863,0.49031
2004,Hesse,Urban regions,Some of both,0.16172,74,6530,0.16110,0.16234
2004,Hesse,Urban regions,Paid,0.08396,37,6530,0.08350,0.08443
2004,Hesse,Urban regions,Not compensated,0.26485,133,6530,0.26411,0.26559
2004,Hesse,Rural regions,Comp. time,1.00000,49,6530,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48221,127,6530,0.48114,0.48328
2004,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.12962,41,6530,0.12890,0.13034
2004,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16835,46,6530,0.16755,0.16915
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.21982,64,6530,0.21893,0.22071
2004,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,51,6530,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Comp. time,0.47921,371,6530,0.47861,0.47980
2004,Baden-Wuerttemberg,Urban regions,Some of both,0.19231,162,6530,0.19184,0.19278
2004,Baden-Wuerttemberg,Urban regions,Paid,0.13271,106,6530,0.13231,0.13312
2004,Baden-Wuerttemberg,Urban regions,Not compensated,0.19577,206,6530,0.19529,0.19624
2004,Bavaria,Urban regions,Comp. time,0.52776,251,6530,0.52701,0.52851
2004,Bavaria,Urban regions,Some of both,0.15731,101,6530,0.15676,0.15786
2004,Bavaria,Urban regions,Paid,0.11324,46,6530,0.11276,0.11371
2004,Bavaria,Urban regions,Not compensated,0.20169,137,6530,0.20109,0.20229
2004,Bavaria,Rural regions,Comp. time,0.60308,305,6530,0.60232,0.60383
2004,Bavaria,Rural regions,Some of both,0.14418,90,6530,0.14364,0.14472
2004,Bavaria,Rural regions,Paid,0.07159,39,6530,0.07119,0.07199
2004,Bavaria,Rural regions,Not compensated,0.18116,115,6530,0.18056,0.18175
2004,Berlin,Urban regions,Comp. time,0.62252,138,6530,0.62141,0.62362
