year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Baden-Wuerttemberg,Urban regions,Comp. time,0.4103982300884956,28961,0.4047328190631406,0.4160636411138505
2002,Baden-Wuerttemberg,Urban regions,Not compensated,0.25331858407079644,28961,0.24830959029935795,0.2583275778422349
2002,Baden-Wuerttemberg,Urban regions,Some of both,0.20464601769911506,28961,0.19999946172205924,0.20929257367617088
2002,Baden-Wuerttemberg,Urban regions,Paid,0.13163716814159293,28961,0.12774322887901385,0.135531107404172
2002,Baden-Wuerttemberg,Rural regions,Comp. time,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Baden-Wuerttemberg,Rural regions,Some of both,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Baden-Wuerttemberg,Rural regions,Not compensated,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Baden-Wuerttemberg,Rural regions,Paid,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Bavaria,Urban regions,Comp. time,0.4533333333333333,28961,0.44759983859836294,0.4590668280683037
2002,Bavaria,Urban regions,Not compensated,0.24166666666666667,28961,0.23673620321751684,0.2465971301158165
2002,Bavaria,Urban regions,Some of both,0.22,28961,0.21522901626153773,0.22477098373846227
2002,Bavaria,Urban regions,Paid,0.085,28961,0.08178804609220426,0.08821195390779575
2002,Bavaria,Rural regions,Comp. time,0.5222816399286988,28961,0.5165287291257435,0.5280345507316541
2002,Bavaria,Rural regions,Some of both,0.19429590017825313,28961,0.1897390064585317,0.19885279389797456
2002,Bavaria,Rural regions,Not compensated,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Bavaria,Rural regions,Paid,0.10695187165775401,28961,0.10339243784729246,0.11051130546821555
2002,Berlin,Urban regions,Comp. time,0.4787234042553192,28961,0.47296998877091767,0.4844768197397207
2002,Berlin,Urban regions,Not compensated,0.24113475177304963,28961,0.2362079903834657,0.24606151316263355
2002,Berlin,Urban regions,Some of both,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Berlin,Urban regions,Paid,0.08865248226950355,28961,0.08537879829650151,0.09192616624250559
2002,Brandenburg,Urban regions,Comp. time,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,Brandenburg,Urban regions,Not compensated,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Brandenburg,Urban regions,Some of both,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Brandenburg,Urban regions,Paid,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Brandenburg,Rural regions,Comp. time,0.5306122448979592,28961,0.5248644163310698,0.5363600734648486
2002,Brandenburg,Rural regions,Some of both,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Brandenburg,Rural regions,Not compensated,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Brandenburg,Rural regions,Paid,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Mecklenburg-Western Pomerania,Urban regions,Paid,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5060240963855421,28961,0.5002658827218518,0.5117823100492325
2002,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.2469879518072289,28961,0.2420210206414198,0.25195488297303803
2002,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.12650602409638553,28961,0.1226774694088439,0.13033457878392718
2002,Mecklenburg-Western Pomerania,Rural regions,Paid,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,Saxony,Urban regions,Comp. time,0.46779661016949153,28961,0.4620499350182966,0.47354328532068646
2002,Saxony,Urban regions,Not compensated,0.26440677966101694,28961,0.25932747284949587,0.269486086472538
2002,Saxony,Urban regions,Some of both,0.19322033898305085,28961,0.18867304340184854,0.19776763456425317
2002,Saxony,Urban regions,Paid,0.07457627118644068,28961,0.07155061244962785,0.07760192992325352
2002,Saxony,Rural regions,Comp. time,0.5141065830721003,28961,0.5083502437767459,0.5198629223674548
2002,Saxony,Rural regions,Some of both,0.25705329153605017,28961,0.25202014342425644,0.2620864396478439
2002,Saxony,Rural regions,Not compensated,0.15673981191222572,28961,0.15255265001131882,0.16092697381313262
2002,Saxony,Rural regions,Paid,0.07210031347962383,28961,0.0691213280090947,0.07507929895015295
2002,Saxony-Anhalt,Urban regions,Comp. time,0.4025974025974026,28961,0.39694909509766824,0.408245710097137
2002,Saxony-Anhalt,Urban regions,Not compensated,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Saxony-Anhalt,Urban regions,Some of both,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Saxony-Anhalt,Urban regions,Paid,0.12987012987012986,28961,0.12599848093231078,0.13374177880794894
2002,Saxony-Anhalt,Rural regions,Comp. time,0.4852941176470588,28961,0.4795379773062619,0.49105025798785573
2002,Saxony-Anhalt,Rural regions,Not compensated,0.20955882352941177,28961,0.2048713692113703,0.21424627784745323
2002,Saxony-Anhalt,Rural regions,Some of both,0.1801470588235294,28961,0.1757208605743893,0.18457325707266953
2002,Saxony-Anhalt,Rural regions,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Thuringa,Urban regions,Comp. time,0.5288461538461539,28961,0.5230971137181751,0.5345951939741326
2002,Thuringa,Urban regions,Not compensated,0.20192307692307693,28961,0.19729964306795508,0.20654651077819877
2002,Thuringa,Urban regions,Some of both,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Thuringa,Urban regions,Paid,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Thuringa,Rural regions,Comp. time,0.48132780082987553,28961,0.47557318609915505,0.487082415560596
2002,Thuringa,Rural regions,Some of both,0.22406639004149378,28961,0.219264082874145,0.22886869720884256
2002,Thuringa,Rural regions,Not compensated,0.14937759336099585,28961,0.14527214652187065,0.15348304020012105
2002,Thuringa,Rural regions,Paid,0.14522821576763487,28961,0.14117032937249513,0.1492861021627746
2003,Schleswig-Holstein,Urban regions,Comp. time,0.3974358974358974,27727,0.39167566771914053,0.4031961271526543
2003,Schleswig-Holstein,Urban regions,Not compensated,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Schleswig-Holstein,Urban regions,Some of both,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,Urban regions,Paid,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Schleswig-Holstein,Rural regions,Comp. time,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,Schleswig-Holstein,Rural regions,Some of both,0.1885245901639344,27727,0.18392068557474583,0.193128494753123
2003,Schleswig-Holstein,Rural regions,Not compensated,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,Schleswig-Holstein,Rural regions,Paid,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,Hamburg,Urban regions,Comp. time,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,Hamburg,Urban regions,Not compensated,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,Hamburg,Urban regions,Some of both,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Hamburg,Urban regions,Paid,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Lower Saxony,Urban regions,Comp. time,0.5247813411078717,27727,0.5189031924538892,0.5306594897618542
2003,Lower Saxony,Urban regions,Some of both,0.20116618075801748,27727,0.19644761146759407,0.2058847500484409
2003,Lower Saxony,Urban regions,Not compensated,0.15743440233236153,27727,0.15314737441771656,0.1617214302470065
2003,Lower Saxony,Urban regions,Paid,0.11661807580174927,27727,0.11284007696366413,0.1203960746398344
2003,Lower Saxony,Rural regions,Comp. time,0.4887005649717514,27727,0.4828166863227351,0.4945844436207677
2003,Lower Saxony,Rural regions,Some of both,0.22598870056497175,27727,0.2210657934339944,0.2309116076959491
2003,Lower Saxony,Rural regions,Not compensated,0.1497175141242938,27727,0.14551777271195698,0.1539172555366306
2003,Lower Saxony,Rural regions,Paid,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Bremen,Urban regions,Comp. time,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Bremen,Urban regions,Not compensated,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Bremen,Urban regions,Some of both,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Bremen,Urban regions,Paid,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,North Rhine-Westphalia,Urban regions,Comp. time,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,North Rhine-Westphalia,Urban regions,Not compensated,0.2125,27727,0.20768485490170893,0.21731514509829106
2003,North Rhine-Westphalia,Urban regions,Some of both,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,North Rhine-Westphalia,Urban regions,Paid,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,North Rhine-Westphalia,Rural regions,Comp. time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,North Rhine-Westphalia,Rural regions,Not compensated,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,Rural regions,Some of both,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,Rural regions,Paid,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hesse,Urban regions,Comp. time,0.4638949671772429,27727,0.4580249495862347,0.46976498476825107
2003,Hesse,Urban regions,Not compensated,0.25601750547045954,27727,0.25088037235514055,0.26115463858577853
2003,Hesse,Urban regions,Some of both,0.19474835886214442,27727,0.19008705577285506,0.19940966195143378
2003,Hesse,Urban regions,Paid,0.08533916849015317,27727,0.0820505849823719,0.08862775199793445
2003,Hesse,Rural regions,Comp. time,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Rural regions,Some of both,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Hesse,Rural regions,Not compensated,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Hesse,Rural regions,Paid,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45751633986928103,27727,0.4516522412486841,0.463380438489878
2003,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.17973856209150327,27727,0.1752189474264498,0.18425817675655673
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.4247787610619469,27727,0.41896036227963795,0.43059715984425584
2003,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.20353982300884957,27727,0.19880055401406918,0.20827909200362996
2003,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Baden-Wuerttemberg,Urban regions,Comp. time,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Baden-Wuerttemberg,Urban regions,Not compensated,0.24069767441860465,27727,0.23566558972172774,0.24572975911548156
2003,Baden-Wuerttemberg,Urban regions,Some of both,0.19883720930232557,27727,0.19413920029550005,0.20353521830915108
2003,Baden-Wuerttemberg,Urban regions,Paid,0.14186046511627906,27727,0.13775356372691344,0.14596736650564468
2003,Baden-Wuerttemberg,Rural regions,Comp. time,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,Baden-Wuerttemberg,Rural regions,Some of both,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,Baden-Wuerttemberg,Rural regions,Not compensated,0.24096385542168675,27727,0.23592987165958776,0.24599783918378573
2003,Baden-Wuerttemberg,Rural regions,Paid,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Bavaria,Urban regions,Comp. time,0.48566308243727596,27727,0.47978012068287595,0.49154604419167597
2003,Bavaria,Urban regions,Not compensated,0.23476702508960573,27727,0.2297779502747959,0.23975609990441557
2003,Bavaria,Urban regions,Some of both,0.2025089605734767,27727,0.19777864997047742,0.20723927117647598
2003,Bavaria,Urban regions,Paid,0.07706093189964158,27727,0.07392180932926974,0.08020005447001342
2003,Bavaria,Rural regions,Comp. time,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,Bavaria,Rural regions,Not compensated,0.17921146953405018,27727,0.17469703696757938,0.18372590210052098
2003,Bavaria,Rural regions,Some of both,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,Bavaria,Rural regions,Paid,0.07885304659498207,27727,0.07568071680904742,0.08202537638091673
2003,Berlin,Urban regions,Comp. time,0.5077519379844961,27727,0.5018672636626719,0.5136366123063204
2003,Berlin,Urban regions,Not compensated,0.24031007751937986,27727,0.23528076290076888,0.24533939213799083
2003,Berlin,Urban regions,Some of both,0.17829457364341086,27727,0.17378919007820998,0.18279995720861175
2003,Berlin,Urban regions,Paid,0.07364341085271318,27727,0.0705690087029542,0.07671781300247217
2003,Brandenburg,Urban regions,Comp. time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Urban regions,Not compensated,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Brandenburg,Urban regions,Paid,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Brandenburg,Urban regions,Some of both,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Brandenburg,Rural regions,Comp. time,0.5977859778597786,27727,0.5920142466796544,0.6035577090399028
2003,Brandenburg,Rural regions,Some of both,0.17712177121771217,27727,0.17262802658008722,0.1816155158553371
2003,Brandenburg,Rural regions,Not compensated,0.12546125461254612,27727,0.12156229289710145,0.12936021632799077
2003,Brandenburg,Rural regions,Paid,0.0996309963099631,27727,0.09610556599614749,0.1031564266237787
2003,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Mecklenburg-Western Pomerania,Urban regions,Paid,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Rural regions,Paid,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Saxony,Urban regions,Comp. time,0.5340136054421769,27727,0.5281418574288157,0.5398853534555381
2003,Saxony,Urban regions,Not compensated,0.22108843537414966,27727,0.2162038048480086,0.2259730659002907
2003,Saxony,Urban regions,Some of both,0.1870748299319728,27727,0.18248456666012203,0.19166509320382358
2003,Saxony,Urban regions,Paid,0.05782312925170068,27727,0.055075730826619596,0.06057052767678177
2003,Saxony,Rural regions,Comp. time,0.5457627118644067,27727,0.5399020326426962,0.5516233910861172
2003,Saxony,Rural regions,Some of both,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,Saxony,Rural regions,Not compensated,0.16271186440677965,27727,0.15836724528322743,0.16705648353033187
2003,Saxony,Rural regions,Paid,0.08813559322033898,27727,0.08479867603835027,0.09147251040232769
2003,Saxony-Anhalt,Urban regions,Comp. time,0.5079365079365079,27727,0.5020518677024869,0.5138211481705289
2003,Saxony-Anhalt,Urban regions,Some of both,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Saxony-Anhalt,Urban regions,Not compensated,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Saxony-Anhalt,Urban regions,Paid,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Saxony-Anhalt,Rural regions,Comp. time,0.5062761506276151,27727,0.5003912325976003,0.5121610686576299
2003,Saxony-Anhalt,Rural regions,Some of both,0.20502092050209206,27727,0.20026886428545865,0.20977297671872547
2003,Saxony-Anhalt,Rural regions,Not compensated,0.18828451882845187,27727,0.18368286599134998,0.19288617166555377
2003,Saxony-Anhalt,Rural regions,Paid,0.100418410041841,27727,0.09688062387049054,0.10395619621319147
2003,Thuringa,Urban regions,Comp. time,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Thuringa,Urban regions,Some of both,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,Thuringa,Urban regions,Not compensated,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Thuringa,Urban regions,Paid,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Thuringa,Rural regions,Comp. time,0.4672131147540984,27727,0.46134040001946836,0.4730858294887284
2003,Thuringa,Rural regions,Some of both,0.20081967213114754,27727,0.1961041460688459,0.20553519819344918
2003,Thuringa,Rural regions,Not compensated,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2003,Thuringa,Rural regions,Paid,0.1598360655737705,27727,0.15552262282780338,0.16414950831973762
2004,Schleswig-Holstein,Urban regions,Not compensated,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Schleswig-Holstein,Urban regions,Comp. time,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Schleswig-Holstein,Urban regions,Some of both,0.17045454545454544,26790,0.1659516267947289,0.17495746411436197
2004,Schleswig-Holstein,Urban regions,Paid,0.056818181818181816,26790,0.05404606778888271,0.05959029584748092
2004,Schleswig-Holstein,Rural regions,Comp. time,0.3879310344827586,26790,0.3820959498891386,0.39376611907637865
2004,Schleswig-Holstein,Rural regions,Not compensated,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Rural regions,Some of both,0.22413793103448276,26790,0.21914426316355523,0.2291315989054103
2004,Schleswig-Holstein,Rural regions,Paid,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Hamburg,Urban regions,Comp. time,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,Hamburg,Urban regions,Not compensated,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Hamburg,Urban regions,Some of both,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Hamburg,Urban regions,Paid,0.11956521739130435,26790,0.11567995155566128,0.12345048322694742
2004,Lower Saxony,Urban regions,Comp. time,0.5359477124183006,26790,0.5299757868765017,0.5419196379600996
2004,Lower Saxony,Urban regions,Some of both,0.19934640522875818,26790,0.19456234930484173,0.20413046115267464
2004,Lower Saxony,Urban regions,Not compensated,0.16339869281045752,26790,0.15897124681109778,0.16782613880981725
2004,Lower Saxony,Urban regions,Paid,0.10130718954248366,26790,0.09769396058695909,0.10492041849800823
2004,Lower Saxony,Rural regions,Comp. time,0.48297213622291024,26790,0.47698818937918314,0.48895608306663735
2004,Lower Saxony,Rural regions,Some of both,0.22910216718266255,26790,0.22406967944164044,0.23413465492368465
2004,Lower Saxony,Rural regions,Not compensated,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Lower Saxony,Rural regions,Paid,0.11145510835913312,26790,0.1076866875701392,0.11522352914812704
2004,Bremen,Urban regions,Comp. time,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,Bremen,Urban regions,Not compensated,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Urban regions,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Urban regions,Paid,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,North Rhine-Westphalia,Urban regions,Comp. time,0.4473684210526316,26790,0.4414142648204495,0.4533225772848137
2004,North Rhine-Westphalia,Urban regions,Not compensated,0.23541963015647227,26790,0.2303391749936671,0.24050008531927744
2004,North Rhine-Westphalia,Urban regions,Some of both,0.1728307254623044,26790,0.16830302812357145,0.17735842280103736
2004,North Rhine-Westphalia,Urban regions,Paid,0.14438122332859174,26790,0.14017235609391246,0.14859009056327102
2004,North Rhine-Westphalia,Rural regions,Comp. time,0.52,26790,0.5140173719198164,0.5259826280801836
2004,North Rhine-Westphalia,Rural regions,Some of both,0.24,26790,0.234885747907261,0.245114252092739
2004,North Rhine-Westphalia,Rural regions,Paid,0.2,26790,0.1952100640530887,0.20478993594691133
2004,North Rhine-Westphalia,Rural regions,Not compensated,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hesse,Urban regions,Comp. time,0.452914798206278,26790,0.4469539858076521,0.4588756106049039
2004,Hesse,Urban regions,Not compensated,0.2982062780269058,26790,0.2927281415820572,0.3036844144717544
2004,Hesse,Urban regions,Some of both,0.16591928251121077,26790,0.16146454431606683,0.1703740207063547
2004,Hesse,Urban regions,Paid,0.08295964125560538,26790,0.07965672644921495,0.08626255606199582
2004,Hesse,Rural regions,Comp. time,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Hesse,Rural regions,Some of both,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Hesse,Rural regions,Not compensated,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,Hesse,Rural regions,Paid,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4568345323741007,26790,0.4508694663808441,0.46279959836735735
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.2302158273381295,26790,0.22517476820002275,0.23525688647623627
2004,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16546762589928057,26790,0.16101775074154887,0.16991750105701228
2004,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1474820143884892,26790,0.14323590654762253,0.1517281222293559
2004,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.46788990825688076,26790,0.4619148478341255,0.473864968679636
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.21100917431192662,26790,0.20612314171251445,0.2158952069113388
2004,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.1834862385321101,26790,0.1788512013993479,0.1881212756648723
2004,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.13761467889908258,26790,0.13348940515241928,0.14173995264574588
2004,Baden-Wuerttemberg,Urban regions,Comp. time,0.4390532544378698,26790,0.4331104815787641,0.4449960272969755
2004,Baden-Wuerttemberg,Urban regions,Not compensated,0.24378698224852072,26790,0.2386453969529272,0.24892856754411424
2004,Baden-Wuerttemberg,Urban regions,Some of both,0.19171597633136095,26790,0.18700207090981852,0.19642988175290338
2004,Baden-Wuerttemberg,Urban regions,Paid,0.12544378698224853,26790,0.12147746326003012,0.12941011070446695
2004,Baden-Wuerttemberg,Rural regions,Comp. time,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Baden-Wuerttemberg,Rural regions,Not compensated,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Baden-Wuerttemberg,Rural regions,Some of both,0.21794871794871795,26790,0.21300487700341492,0.222892558894021
2004,Baden-Wuerttemberg,Rural regions,Paid,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,Bavaria,Urban regions,Comp. time,0.4691588785046729,26790,0.46318285959134875,0.4751348974179971
2004,Bavaria,Urban regions,Not compensated,0.2560747663551402,26790,0.25084818455128255,0.26130134815899786
2004,Bavaria,Urban regions,Some of both,0.18878504672897195,26790,0.18409883955893583,0.19347125389900807
2004,Bavaria,Urban regions,Paid,0.08598130841121496,26790,0.08262432436013867,0.08933829246229125
2004,Bavaria,Rural regions,Comp. time,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Bavaria,Rural regions,Not compensated,0.20947176684881602,26790,0.20459882582727396,0.2143447078703581
2004,Bavaria,Rural regions,Some of both,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,Bavaria,Rural regions,Paid,0.07103825136612021,26790,0.06796204999310683,0.0741144527391336
2004,Berlin,Urban regions,Comp. time,0.5307692307692308,26790,0.5247931587158392,0.5367453028226223
2004,Berlin,Urban regions,Not compensated,0.22692307692307692,26790,0.22190750570958984,0.231938648136564
2004,Berlin,Urban regions,Some of both,0.16538461538461538,26790,0.1609356353039325,0.16983359546529825
2004,Berlin,Urban regions,Paid,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Urban regions,Comp. time,0.45161290322580644,26790,0.44565358607020406,0.4575722203814088
2004,Brandenburg,Urban regions,Not compensated,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Brandenburg,Urban regions,Some of both,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Brandenburg,Urban regions,Paid,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Brandenburg,Rural regions,Comp. time,0.5362903225806451,26790,0.5303186941863036,0.5422619509749866
2004,Brandenburg,Rural regions,Some of both,0.23387096774193547,26790,0.22880212484477433,0.2389398106390966
2004,Brandenburg,Rural regions,Not compensated,0.14112903225806453,26790,0.13695993662222958,0.14529812789389948
2004,Brandenburg,Rural regions,Paid,0.08870967741935484,26790,0.08530494023604011,0.09211441460266957
2004,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Mecklenburg-Western Pomerania,Urban regions,Paid,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5244755244755245,26790,0.5184952823877322,0.5304557665633167
2004,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.20279720279720279,26790,0.19798232685583356,0.20761207873857201
2004,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Mecklenburg-Western Pomerania,Rural regions,Paid,0.11888111888111888,26790,0.11500547905265018,0.12275675870958758
2004,Saxony,Urban regions,Comp. time,0.5379061371841155,26790,0.5319359483960239,0.5438763259722071
2004,Saxony,Urban regions,Some of both,0.22021660649819494,26790,0.21525432109843867,0.2251788918979512
2004,Saxony,Urban regions,Not compensated,0.17689530685920576,26790,0.17232594650752478,0.18146466721088675
2004,Saxony,Urban regions,Paid,0.06498194945848375,26790,0.062030223191164795,0.06793367572580271
2004,Saxony,Rural regions,Comp. time,0.5324232081911263,26790,0.5264483902426628,0.5383980261395899
2004,Saxony,Rural regions,Some of both,0.22525597269624573,26790,0.22025347392577838,0.23025847146671308
2004,Saxony,Rural regions,Not compensated,0.15699658703071673,26790,0.1526401696038738,0.16135300445755965
2004,Saxony,Rural regions,Paid,0.08532423208191127,26790,0.08197889799657491,0.08866956616724762
2004,Saxony-Anhalt,Urban regions,Comp. time,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
