year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Upper Secondary Level,Comp. time,0.61115,83,2941,0.61004,0.61226
1998,Hesse,Upper Secondary Level,Some of both,0.23283,38,2941,0.23187,0.23380
1998,Hesse,Upper Secondary Level,Paid,0.15602,32,2941,0.15519,0.15685
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.00000,62,2941,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,46,2941,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.49730,123,2941,0.49639,0.49820
1998,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.29253,80,2941,0.29171,0.29336
1998,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.21017,67,2941,0.20943,0.21091
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,32,2941,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Comp. time,1.00000,40,2941,1.00000,1.00000
1998,Bavaria,Upper Secondary Level,Comp. time,0.56729,195,2941,0.56653,0.56806
1998,Bavaria,Upper Secondary Level,Some of both,0.18976,70,2941,0.18915,0.19036
1998,Bavaria,Upper Secondary Level,Paid,0.12104,53,2941,0.12054,0.12155
1998,Bavaria,Upper Secondary Level,Not compensated,0.12191,40,2941,0.12140,0.12241
1998,Bavaria,Second Stage of Tertiary Education,Comp. time,0.52238,38,2941,0.52087,0.52389
1998,Bavaria,Second Stage of Tertiary Education,Not compensated,0.47762,37,2941,0.47611,0.47913
1998,Berlin,Upper Secondary Level,Comp. time,1.00000,40,2941,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,32,2941,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Comp. time,1.00000,53,2941,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,40,2941,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.51326,36,2941,0.51122,0.51530
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.48674,37,2941,0.48470,0.48878
1998,Saxony,Upper Secondary Level,Comp. time,0.50296,127,2941,0.50183,0.50409
1998,Saxony,Upper Secondary Level,Some of both,0.31957,72,2941,0.31852,0.32062
1998,Saxony,Upper Secondary Level,Paid,0.17747,44,2941,0.17661,0.17833
1998,Saxony,Second Stage of Tertiary Education,Comp. time,0.55616,69,2941,0.55446,0.55785
1998,Saxony,Second Stage of Tertiary Education,Not compensated,0.44384,48,2941,0.44215,0.44554
1998,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.44741,53,2941,0.44573,0.44910
1998,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29484,40,2941,0.29329,0.29639
1998,Saxony-Anhalt,Upper Secondary Level,Paid,0.25775,34,2941,0.25626,0.25923
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,36,2941,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Comp. time,0.37542,57,2941,0.37387,0.37697
1998,Thuringa,Upper Secondary Level,Some of both,0.34209,51,2941,0.34057,0.34361
1998,Thuringa,Upper Secondary Level,Paid,0.28249,43,2941,0.28105,0.28393
1999,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,35,2898,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Comp. time,0.46931,108,2898,0.46837,0.47025
1999,Lower Saxony,Upper Secondary Level,Some of both,0.31271,59,2898,0.31184,0.31359
1999,Lower Saxony,Upper Secondary Level,Paid,0.21798,51,2898,0.21720,0.21876
1999,Lower Saxony,Second Stage of Tertiary Education,Comp. time,1.00000,32,2898,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Paid,1.00000,33,2898,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.38207,189,2898,0.38148,0.38267
1999,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18919,95,2898,0.18871,0.18967
1999,North Rhine-Westphalia,Upper Secondary Level,Paid,0.26223,136,2898,0.26169,0.26277
1999,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.16651,62,2898,0.16606,0.16697
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,36,2898,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.29146,47,2898,0.29046,0.29247
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.23915,34,2898,0.23821,0.24009
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.46939,65,2898,0.46829,0.47049
1999,Hesse,Upper Secondary Level,Comp. time,0.73265,77,2898,0.73153,0.73376
1999,Hesse,Upper Secondary Level,Some of both,0.26735,38,2898,0.26624,0.26847
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.00000,61,2898,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.68853,36,2898,0.68670,0.69036
1999,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.31147,31,2898,0.30964,0.31330
1999,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.46601,125,2898,0.46518,0.46683
1999,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19483,68,2898,0.19418,0.19548
1999,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.20186,70,2898,0.20120,0.20252
1999,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13730,38,2898,0.13674,0.13787
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,41,2898,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Comp. time,1.00000,46,2898,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,Comp. time,0.57415,198,2898,0.57342,0.57488
1999,Bavaria,Upper Secondary Level,Some of both,0.18406,74,2898,0.18349,0.18463
1999,Bavaria,Upper Secondary Level,Paid,0.11729,59,2898,0.11681,0.11776
1999,Bavaria,Upper Secondary Level,Not compensated,0.12451,47,2898,0.12402,0.12499
1999,Bavaria,Second Stage of Tertiary Education,Comp. time,0.66519,51,2898,0.66385,0.66653
1999,Bavaria,Second Stage of Tertiary Education,Not compensated,0.33481,34,2898,0.33347,0.33615
1999,Berlin,Upper Secondary Level,Comp. time,1.00000,40,2898,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Comp. time,1.00000,43,2898,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,33,2898,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,50,2898,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Comp. time,0.52717,134,2898,0.52606,0.52828
1999,Saxony,Upper Secondary Level,Some of both,0.34192,65,2898,0.34086,0.34297
1999,Saxony,Upper Secondary Level,Paid,0.13091,36,2898,0.13016,0.13166
1999,Saxony,Second Stage of Tertiary Education,Comp. time,0.47218,50,2898,0.47026,0.47411
1999,Saxony,Second Stage of Tertiary Education,Not compensated,0.52782,47,2898,0.52589,0.52974
1999,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.52227,50,2898,0.52045,0.52409
1999,Saxony-Anhalt,Upper Secondary Level,Some of both,0.47773,47,2898,0.47591,0.47955
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,34,2898,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Comp. time,0.39169,64,2898,0.39022,0.39317
1999,Thuringa,Upper Secondary Level,Some of both,0.39313,58,2898,0.39165,0.39460
1999,Thuringa,Upper Secondary Level,Paid,0.21518,39,2898,0.21394,0.21642
1999,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,32,2898,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.67693,66,6162,0.67545,0.67842
2000,Schleswig-Holstein,Upper Secondary Level,Some of both,0.32307,38,6162,0.32158,0.32455
2000,Hamburg,Upper Secondary Level,Comp. time,1.00000,38,6162,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Comp. time,0.44197,206,6162,0.44115,0.44279
2000,Lower Saxony,Upper Secondary Level,Some of both,0.29253,127,6162,0.29177,0.29328
2000,Lower Saxony,Upper Secondary Level,Paid,0.19259,85,6162,0.19193,0.19324
2000,Lower Saxony,Upper Secondary Level,Not compensated,0.07292,37,6162,0.07249,0.07335
2000,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,31,6162,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.64786,60,6162,0.64602,0.64969
2000,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.35214,34,6162,0.35031,0.35398
2000,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.43903,43,6162,0.43700,0.44106
2000,North Rhine-Westphalia,Lower Secondary Level,Paid,0.56097,53,6162,0.55894,0.56300
2000,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.44947,376,6162,0.44884,0.45010
2000,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.17481,161,6162,0.17432,0.17529
2000,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27482,230,6162,0.27425,0.27538
2000,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10090,76,6162,0.10052,0.10128
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,79,6162,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.69476,81,6162,0.69315,0.69637
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30524,38,6162,0.30363,0.30685
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.34415,117,6162,0.34319,0.34511
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.13780,55,6162,0.13710,0.13849
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10331,33,6162,0.10270,0.10393
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.41474,138,6162,0.41375,0.41574
2000,Hesse,Upper Secondary Level,Comp. time,0.62016,153,6162,0.61907,0.62125
2000,Hesse,Upper Secondary Level,Some of both,0.21695,67,6162,0.21602,0.21787
2000,Hesse,Upper Secondary Level,Paid,0.16289,45,6162,0.16206,0.16372
2000,Hesse,Second Stage of Tertiary Education,Comp. time,0.49207,45,6162,0.49012,0.49401
2000,Hesse,Second Stage of Tertiary Education,Not compensated,0.50793,46,6162,0.50599,0.50988
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.50012,109,6162,0.49887,0.50138
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.31118,65,6162,0.31002,0.31234
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.18870,42,6162,0.18772,0.18968
2000,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.58472,55,6162,0.58264,0.58680
2000,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.41528,35,6162,0.41320,0.41736
2000,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.51608,250,6162,0.51528,0.51688
2000,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21552,114,6162,0.21487,0.21618
2000,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18004,98,6162,0.17943,0.18066
2000,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08836,54,6162,0.08790,0.08881
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.67715,65,6162,0.67548,0.67881
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.32285,34,6162,0.32119,0.32452
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.46369,61,6162,0.46225,0.46512
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.53631,80,6162,0.53488,0.53775
2000,Bavaria,Lower Secondary Level,Comp. time,1.00000,52,6162,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,Comp. time,0.55591,397,6162,0.55521,0.55661
2000,Bavaria,Upper Secondary Level,Some of both,0.20437,145,6162,0.20380,0.20493
2000,Bavaria,Upper Secondary Level,Paid,0.11565,92,6162,0.11520,0.11610
2000,Bavaria,Upper Secondary Level,Not compensated,0.12408,76,6162,0.12361,0.12454
2000,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,53,6162,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Comp. time,0.43115,92,6162,0.42988,0.43241
2000,Bavaria,Second Stage of Tertiary Education,Some of both,0.18329,36,6162,0.18230,0.18428
2000,Bavaria,Second Stage of Tertiary Education,Not compensated,0.38556,81,6162,0.38432,0.38680
2000,Berlin,Upper Secondary Level,Comp. time,0.58986,51,6162,0.58802,0.59169
2000,Berlin,Upper Secondary Level,Some of both,0.41014,34,6162,0.40831,0.41198
2000,Berlin,Second Stage of Tertiary Education,Comp. time,0.52273,43,6162,0.52071,0.52476
2000,Berlin,Second Stage of Tertiary Education,Not compensated,0.47727,32,6162,0.47524,0.47929
2000,Brandenburg,Upper Secondary Level,Comp. time,0.42448,71,6162,0.42273,0.42623
2000,Brandenburg,Upper Secondary Level,Some of both,0.27457,48,6162,0.27299,0.27615
2000,Brandenburg,Upper Secondary Level,Paid,0.30095,36,6162,0.29933,0.30257
2000,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.59795,56,6162,0.59571,0.60019
2000,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.40205,40,6162,0.39981,0.40429
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,55,6162,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Comp. time,1.00000,34,6162,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Comp. time,0.46029,164,6162,0.45913,0.46144
2000,Saxony,Upper Secondary Level,Some of both,0.30568,87,6162,0.30461,0.30675
2000,Saxony,Upper Secondary Level,Paid,0.14036,51,6162,0.13956,0.14117
2000,Saxony,Upper Secondary Level,Not compensated,0.09367,38,6162,0.09299,0.09435
2000,Saxony,Second Stage of Tertiary Education,Comp. time,0.54848,83,6162,0.54656,0.55040
2000,Saxony,Second Stage of Tertiary Education,Not compensated,0.45152,64,6162,0.44960,0.45344
2000,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43391,75,6162,0.43227,0.43556
2000,Saxony-Anhalt,Upper Secondary Level,Some of both,0.33227,47,6162,0.33071,0.33384
2000,Saxony-Anhalt,Upper Secondary Level,Paid,0.23382,43,6162,0.23241,0.23522
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.56434,54,6162,0.56195,0.56673
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.43566,41,6162,0.43327,0.43805
2000,Thuringa,Upper Secondary Level,Comp. time,0.54113,123,6162,0.53959,0.54268
2000,Thuringa,Upper Secondary Level,Some of both,0.26161,54,6162,0.26025,0.26298
2000,Thuringa,Upper Secondary Level,Paid,0.19725,46,6162,0.19602,0.19849
2000,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,48,6162,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.60660,54,5753,0.60502,0.60818
2001,Schleswig-Holstein,Upper Secondary Level,Some of both,0.39340,38,5753,0.39182,0.39498
2001,Hamburg,Upper Secondary Level,Comp. time,1.00000,34,5753,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Comp. time,0.46955,192,5753,0.46871,0.47039
2001,Lower Saxony,Upper Secondary Level,Some of both,0.24333,95,5753,0.24260,0.24405
2001,Lower Saxony,Upper Secondary Level,Paid,0.21543,73,5753,0.21474,0.21612
2001,Lower Saxony,Upper Secondary Level,Not compensated,0.07169,32,5753,0.07126,0.07213
2001,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.65354,55,5753,0.65178,0.65530
2001,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.34646,33,5753,0.34470,0.34822
2001,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.52834,44,5753,0.52629,0.53039
2001,North Rhine-Westphalia,Lower Secondary Level,Paid,0.47166,44,5753,0.46961,0.47371
2001,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.43786,340,5753,0.43723,0.43848
2001,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.19614,162,5753,0.19564,0.19664
2001,North Rhine-Westphalia,Upper Secondary Level,Paid,0.26243,208,5753,0.26187,0.26298
2001,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10357,79,5753,0.10319,0.10396
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.62998,68,5753,0.62840,0.63156
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.37002,37,5753,0.36844,0.37160
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.69237,80,5753,0.69075,0.69398
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30763,40,5753,0.30602,0.30925
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.29158,96,5753,0.29066,0.29250
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22628,63,5753,0.22544,0.22713
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10051,32,5753,0.09990,0.10111
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38163,124,5753,0.38065,0.38261
2001,Hesse,Upper Secondary Level,Comp. time,0.49317,133,5753,0.49210,0.49424
2001,Hesse,Upper Secondary Level,Some of both,0.21402,68,5753,0.21315,0.21490
2001,Hesse,Upper Secondary Level,Paid,0.18251,50,5753,0.18169,0.18334
2001,Hesse,Upper Secondary Level,Not compensated,0.11029,34,5753,0.10962,0.11096
2001,Hesse,Second Stage of Tertiary Education,Comp. time,0.40608,45,5753,0.40437,0.40780
2001,Hesse,Second Stage of Tertiary Education,Not compensated,0.59392,43,5753,0.59220,0.59563
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48491,107,5753,0.48369,0.48613
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.23272,50,5753,0.23169,0.23375
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.28237,59,5753,0.28127,0.28347
2001,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.56846,39,5753,0.56628,0.57064
2001,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.43154,34,5753,0.42936,0.43372
2001,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47798,205,5753,0.47718,0.47879
2001,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22654,126,5753,0.22587,0.22721
2001,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.19221,93,5753,0.19158,0.19285
2001,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10326,55,5753,0.10277,0.10375
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.68129,46,5753,0.67948,0.68310
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.31871,32,5753,0.31690,0.32052
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.45862,61,5753,0.45725,0.45999
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.54138,78,5753,0.54001,0.54275
2001,Bavaria,Lower Secondary Level,Comp. time,1.00000,42,5753,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Comp. time,0.56670,356,5753,0.56601,0.56738
2001,Bavaria,Upper Secondary Level,Some of both,0.19765,129,5753,0.19710,0.19820
2001,Bavaria,Upper Secondary Level,Paid,0.13181,93,5753,0.13135,0.13228
2001,Bavaria,Upper Secondary Level,Not compensated,0.10384,64,5753,0.10342,0.10426
2001,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,47,5753,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42563,81,5753,0.42442,0.42685
2001,Bavaria,Second Stage of Tertiary Education,Some of both,0.18997,42,5753,0.18901,0.19094
2001,Bavaria,Second Stage of Tertiary Education,Not compensated,0.38439,81,5753,0.38320,0.38559
2001,Berlin,Upper Secondary Level,Comp. time,0.57737,64,5753,0.57577,0.57896
2001,Berlin,Upper Secondary Level,Some of both,0.42263,36,5753,0.42104,0.42423
2001,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,51,5753,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Comp. time,0.67720,73,5753,0.67527,0.67913
2001,Brandenburg,Upper Secondary Level,Paid,0.32280,32,5753,0.32087,0.32473
2001,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,60,5753,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.66746,57,5753,0.66555,0.66938
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.33254,32,5753,0.33062,0.33445
2001,Saxony,Upper Secondary Level,Comp. time,0.45992,154,5753,0.45877,0.46108
2001,Saxony,Upper Secondary Level,Some of both,0.30902,87,5753,0.30795,0.31009
2001,Saxony,Upper Secondary Level,Paid,0.14675,51,5753,0.14593,0.14757
2001,Saxony,Upper Secondary Level,Not compensated,0.08430,31,5753,0.08366,0.08495
2001,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,33,5753,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Comp. time,0.44905,77,5753,0.44736,0.45075
2001,Saxony,Second Stage of Tertiary Education,Some of both,0.18435,35,5753,0.18303,0.18568
2001,Saxony,Second Stage of Tertiary Education,Not compensated,0.36659,60,5753,0.36495,0.36824
2001,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.51678,80,5753,0.51510,0.51845
2001,Saxony-Anhalt,Upper Secondary Level,Some of both,0.20247,35,5753,0.20112,0.20381
2001,Saxony-Anhalt,Upper Secondary Level,Paid,0.28076,40,5753,0.27925,0.28226
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.54402,52,5753,0.54160,0.54645
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.45598,37,5753,0.45355,0.45840
2001,Thuringa,Upper Secondary Level,Comp. time,0.55315,118,5753,0.55162,0.55469
2001,Thuringa,Upper Secondary Level,Some of both,0.22924,49,5753,0.22794,0.23053
2001,Thuringa,Upper Secondary Level,Paid,0.21761,45,5753,0.21634,0.21889
2001,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,48,5753,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.70132,66,5864,0.69988,0.70275
2002,Schleswig-Holstein,Upper Secondary Level,Some of both,0.29868,31,5864,0.29725,0.30012
2002,Lower Saxony,Upper Secondary Level,Comp. time,0.51832,195,5864,0.51744,0.51921
2002,Lower Saxony,Upper Secondary Level,Some of both,0.30286,103,5864,0.30205,0.30367
2002,Lower Saxony,Upper Secondary Level,Paid,0.17882,67,5864,0.17814,0.17950
2002,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.66819,67,5864,0.66646,0.66993
2002,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.33181,46,5864,0.33007,0.33354
2002,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.53940,37,5864,0.53719,0.54160
2002,North Rhine-Westphalia,Lower Secondary Level,Paid,0.46060,31,5864,0.45840,0.46281
2002,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.45439,313,5864,0.45374,0.45505
2002,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21416,150,5864,0.21362,0.21470
2002,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20258,149,5864,0.20205,0.20311
2002,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12886,100,5864,0.12842,0.12930
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.67349,75,5864,0.67190,0.67508
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.32651,39,5864,0.32492,0.32810
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,86,5864,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.31799,124,5864,0.31700,0.31899
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22730,78,5864,0.22640,0.22820
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.45471,194,5864,0.45364,0.45577
2002,Hesse,Upper Secondary Level,Comp. time,0.55264,135,5864,0.55142,0.55385
2002,Hesse,Upper Secondary Level,Some of both,0.29071,68,5864,0.28960,0.29182
2002,Hesse,Upper Secondary Level,Not compensated,0.15665,37,5864,0.15576,0.15754
2002,Hesse,Second Stage of Tertiary Education,Comp. time,0.46040,68,5864,0.45876,0.46203
2002,Hesse,Second Stage of Tertiary Education,Not compensated,0.53960,98,5864,0.53797,0.54124
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.44620,99,5864,0.44503,0.44737
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.18305,47,5864,0.18214,0.18396
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.22070,44,5864,0.21973,0.22167
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.15005,31,5864,0.14922,0.15089
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.51873,32,5864,0.51619,0.52127
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.48127,41,5864,0.47873,0.48381
2002,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,32,5864,1.00000,1.00000
2002,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50455,213,5864,0.50372,0.50538
2002,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24935,117,5864,0.24863,0.25007
2002,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15257,66,5864,0.15197,0.15317
2002,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09353,55,5864,0.09304,0.09401
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.68242,54,5864,0.68075,0.68409
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.31758,32,5864,0.31591,0.31925
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.28575,63,5864,0.28461,0.28690
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.14801,35,5864,0.14711,0.14891
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.56624,140,5864,0.56498,0.56749
2002,Bavaria,Lower Secondary Level,Comp. time,1.00000,40,5864,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Comp. time,0.58242,341,5864,0.58173,0.58311
2002,Bavaria,Upper Secondary Level,Some of both,0.21889,143,5864,0.21831,0.21947
2002,Bavaria,Upper Secondary Level,Paid,0.09089,70,5864,0.09049,0.09129
2002,Bavaria,Upper Secondary Level,Not compensated,0.10780,70,5864,0.10736,0.10824
2002,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,32,5864,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,51,5864,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39891,101,5864,0.39761,0.40022
2002,Bavaria,Second Stage of Tertiary Education,Some of both,0.17447,46,5864,0.17346,0.17548
2002,Bavaria,Second Stage of Tertiary Education,Not compensated,0.42662,132,5864,0.42530,0.42793
