year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.38765,31,31,0.21330,0.56200
2005,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.46885,32,32,0.29318,0.64453
2005,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50610,204,409,0.45759,0.55461
2005,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25074,89,409,0.20868,0.29280
2005,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12853,57,409,0.09606,0.16101
2005,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11462,59,409,0.08371,0.14554
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.49776,37,37,0.33442,0.66109
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.53664,51,51,0.39842,0.67486
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.40118,66,161,0.32523,0.47713
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.41970,95,161,0.34323,0.49617
2005,Bavaria,Lower Secondary Level,Comp. time,0.58505,46,46,0.44109,0.72901
2005,Bavaria,Upper Secondary Level,Comp. time,0.60339,324,548,0.56240,0.64439
2005,Bavaria,Upper Secondary Level,Some of both,0.19208,108,548,0.15907,0.22509
2005,Bavaria,Upper Secondary Level,Paid,0.09323,53,548,0.06887,0.11760
2005,Bavaria,Upper Secondary Level,Not compensated,0.11130,63,548,0.08494,0.13765
2005,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.71009,32,32,0.55037,0.86982
2005,Bavaria,First Stage of Tertiary Education,Comp. time,0.70728,58,58,0.58915,0.82540
2005,Bavaria,Second Stage of Tertiary Education,Comp. time,0.40537,102,255,0.34499,0.46575
2005,Bavaria,Second Stage of Tertiary Education,Some of both,0.19689,47,255,0.14799,0.24580
2005,Bavaria,Second Stage of Tertiary Education,Not compensated,0.35686,106,255,0.29794,0.41577
2005,Berlin,Upper Secondary Level,Comp. time,0.49938,63,63,0.37492,0.62384
2005,Berlin,Second Stage of Tertiary Education,Comp. time,0.54384,46,46,0.39831,0.68937
2005,Brandenburg,Upper Secondary Level,Comp. time,0.50231,63,63,0.37785,0.62677
2005,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.54233,42,42,0.38983,0.69484
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.56533,41,41,0.41170,0.71895
2005,Saxony,Upper Secondary Level,Comp. time,0.55837,136,214,0.49168,0.62506
2005,Saxony,Upper Secondary Level,Some of both,0.28472,78,214,0.22411,0.34532
2005,Saxony,First Stage of Tertiary Education,Comp. time,0.74594,35,35,0.59961,0.89227
2005,Saxony,Second Stage of Tertiary Education,Comp. time,0.49384,80,138,0.41012,0.57757
2005,Saxony,Second Stage of Tertiary Education,Not compensated,0.33432,58,138,0.25532,0.41331
2005,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.50054,67,67,0.37991,0.62117
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.44178,49,85,0.33558,0.54798
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.30334,36,85,0.20503,0.40165
2005,Thuringa,Upper Secondary Level,Comp. time,0.45007,74,121,0.36106,0.53909
2005,Thuringa,Upper Secondary Level,Some of both,0.27303,47,121,0.19332,0.35275
2005,Thuringa,Second Stage of Tertiary Education,Comp. time,0.55181,42,74,0.43773,0.66590
2005,Thuringa,Second Stage of Tertiary Education,Not compensated,0.29907,32,74,0.19404,0.40410
2006,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.53765,62,62,0.41253,0.66277
2006,Lower Saxony,Upper Secondary Level,Comp. time,0.54982,180,300,0.49343,0.60621
2006,Lower Saxony,Upper Secondary Level,Some of both,0.20597,69,300,0.16013,0.25181
2006,Lower Saxony,Upper Secondary Level,Paid,0.16977,51,300,0.12722,0.21233
2006,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.51066,33,33,0.33746,0.68386
2006,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.42066,54,101,0.32391,0.51742
2006,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.41703,47,101,0.32039,0.51367
2006,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.43349,39,39,0.27593,0.59105
2006,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.51122,357,670,0.47334,0.54910
2006,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21979,136,670,0.18841,0.25117
2006,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18099,106,670,0.15181,0.21017
2006,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.08800,71,670,0.06653,0.10947
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.59003,86,118,0.50091,0.67915
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.15116,32,118,0.08625,0.21606
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.40763,67,101,0.31131,0.50394
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.26550,34,101,0.17895,0.35205
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.33343,137,364,0.28493,0.38192
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.19288,63,364,0.15229,0.23347
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38879,164,364,0.33864,0.43893
2006,Hesse,Upper Secondary Level,Comp. time,0.51476,148,278,0.45590,0.57362
2006,Hesse,Upper Secondary Level,Some of both,0.18657,49,278,0.14069,0.23245
2006,Hesse,Upper Secondary Level,Paid,0.10631,33,278,0.07001,0.14261
2006,Hesse,Upper Secondary Level,Not compensated,0.19235,48,278,0.14594,0.23877
2006,Hesse,Second Stage of Tertiary Education,Comp. time,0.37901,64,156,0.30263,0.45538
2006,Hesse,Second Stage of Tertiary Education,Not compensated,0.44371,92,156,0.36550,0.52193
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.46515,102,186,0.39327,0.53702
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.20685,43,186,0.14848,0.26521
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.20375,41,186,0.14571,0.26179
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.55480,41,41,0.40078,0.70881
2006,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.51756,242,464,0.47204,0.56307
2006,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21953,102,464,0.18182,0.25723
2006,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14657,57,464,0.11436,0.17879
2006,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11634,63,464,0.08714,0.14555
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.60221,35,35,0.43769,0.76673
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.46845,53,53,0.33282,0.60408
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.34181,73,232,0.28064,0.40297
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.16448,42,232,0.11667,0.21229
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.44085,117,232,0.37682,0.50487
2006,Bavaria,Lower Secondary Level,Comp. time,0.56634,34,34,0.39725,0.73542
2006,Bavaria,Upper Secondary Level,Comp. time,0.63038,372,619,0.59232,0.66843
2006,Bavaria,Upper Secondary Level,Some of both,0.14937,109,619,0.12127,0.17747
2006,Bavaria,Upper Secondary Level,Paid,0.09413,63,619,0.07111,0.11716
2006,Bavaria,Upper Secondary Level,Not compensated,0.12612,75,619,0.09994,0.15229
2006,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.64976,47,47,0.51191,0.78762
2006,Bavaria,First Stage of Tertiary Education,Comp. time,0.59955,59,59,0.47345,0.72566
2006,Bavaria,Second Stage of Tertiary Education,Comp. time,0.41643,112,263,0.35674,0.47612
2006,Bavaria,Second Stage of Tertiary Education,Some of both,0.16744,37,263,0.12223,0.21265
2006,Bavaria,Second Stage of Tertiary Education,Not compensated,0.39902,114,263,0.33972,0.45832
2006,Berlin,Upper Secondary Level,Comp. time,0.41285,52,52,0.27772,0.54798
2006,Berlin,Second Stage of Tertiary Education,Comp. time,0.49723,47,84,0.38966,0.60479
2006,Berlin,Second Stage of Tertiary Education,Not compensated,0.36239,37,84,0.25898,0.46581
2006,Brandenburg,Upper Secondary Level,Comp. time,0.49336,75,110,0.39950,0.58722
2006,Brandenburg,Upper Secondary Level,Some of both,0.24928,35,110,0.16806,0.33049
2006,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.50617,50,50,0.36618,0.64616
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.55672,50,50,0.41763,0.69582
2006,Saxony,Upper Secondary Level,Comp. time,0.54061,155,255,0.47932,0.60190
2006,Saxony,Upper Secondary Level,Some of both,0.26904,67,255,0.21450,0.32357
2006,Saxony,Upper Secondary Level,Not compensated,0.07591,33,255,0.04334,0.10849
2006,Saxony,First Stage of Tertiary Education,Comp. time,0.73217,35,35,0.58332,0.88102
2006,Saxony,Second Stage of Tertiary Education,Comp. time,0.47436,86,145,0.39280,0.55592
2006,Saxony,Second Stage of Tertiary Education,Not compensated,0.32405,59,145,0.24761,0.40049
2006,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.44715,68,104,0.35113,0.54317
2006,Saxony-Anhalt,Upper Secondary Level,Some of both,0.32957,36,104,0.23879,0.42035
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.38474,46,94,0.28586,0.48363
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.40195,48,94,0.30230,0.50160
2006,Thuringa,Upper Secondary Level,Comp. time,0.45085,93,149,0.37068,0.53101
2006,Thuringa,Upper Secondary Level,Some of both,0.31675,56,149,0.24180,0.39170
2006,Thuringa,Second Stage of Tertiary Education,Comp. time,0.48813,48,80,0.37790,0.59836
2006,Thuringa,Second Stage of Tertiary Education,Not compensated,0.29741,32,80,0.19660,0.39821
2007,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.52619,51,51,0.38779,0.66460
2007,Lower Saxony,Upper Secondary Level,Comp. time,0.52776,170,329,0.47373,0.58178
2007,Lower Saxony,Upper Secondary Level,Some of both,0.24171,78,329,0.19538,0.28804
2007,Lower Saxony,Upper Secondary Level,Paid,0.13727,46,329,0.10003,0.17451
2007,Lower Saxony,Upper Secondary Level,Not compensated,0.09326,35,329,0.06179,0.12473
2007,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.43585,55,105,0.34054,0.53115
2007,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.40358,50,105,0.30929,0.49787
2007,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.48068,42,42,0.32774,0.63361
2007,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47301,291,585,0.43252,0.51350
2007,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.23559,123,585,0.20117,0.27001
2007,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19092,107,585,0.15904,0.22280
2007,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10048,64,585,0.07610,0.12487
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.53479,73,73,0.41958,0.65001
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.42576,64,98,0.32736,0.52416
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.30365,34,98,0.21214,0.39516
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.38297,153,360,0.33268,0.43325
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.21940,67,360,0.17659,0.26221
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.37713,140,360,0.32699,0.42727
2007,Hesse,Upper Secondary Level,Comp. time,0.48759,114,202,0.41849,0.55670
2007,Hesse,Upper Secondary Level,Some of both,0.22385,54,202,0.16623,0.28148
2007,Hesse,Upper Secondary Level,Not compensated,0.16516,34,202,0.11383,0.21650
2007,Hesse,Second Stage of Tertiary Education,Comp. time,0.38778,54,132,0.30434,0.47122
2007,Hesse,Second Stage of Tertiary Education,Not compensated,0.44208,78,132,0.35704,0.52713
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.51307,102,171,0.43793,0.58820
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.19293,38,171,0.13361,0.25224
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.19283,31,171,0.13352,0.25213
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.40696,38,38,0.24866,0.56525
2007,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.54890,225,429,0.50176,0.59605
2007,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21006,95,429,0.17147,0.24865
2007,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11033,44,429,0.08064,0.14001
2007,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13071,65,429,0.09877,0.16264
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.44379,32,32,0.26889,0.61869
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.43978,45,45,0.29311,0.58644
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.36009,70,208,0.29469,0.42548
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.14889,36,208,0.10039,0.19738
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.41301,102,208,0.34594,0.48009
2007,Bavaria,Upper Secondary Level,Comp. time,0.60166,354,593,0.56222,0.64110
2007,Bavaria,Upper Secondary Level,Some of both,0.18742,110,593,0.15599,0.21886
2007,Bavaria,Upper Secondary Level,Paid,0.08268,52,593,0.06049,0.10486
2007,Bavaria,Upper Secondary Level,Not compensated,0.12824,77,593,0.10131,0.15517
2007,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.58224,36,36,0.41885,0.74564
2007,Bavaria,First Stage of Tertiary Education,Comp. time,0.56609,57,57,0.43628,0.69590
2007,Bavaria,Second Stage of Tertiary Education,Comp. time,0.41161,90,231,0.34801,0.47522
2007,Bavaria,Second Stage of Tertiary Education,Some of both,0.19345,39,231,0.14240,0.24450
2007,Bavaria,Second Stage of Tertiary Education,Not compensated,0.36349,102,231,0.30133,0.42565
2007,Berlin,Upper Secondary Level,Comp. time,0.50192,50,50,0.36192,0.64192
2007,Berlin,Second Stage of Tertiary Education,Comp. time,0.56271,53,89,0.45907,0.66635
2007,Berlin,Second Stage of Tertiary Education,Not compensated,0.31005,36,89,0.21342,0.40669
2007,Brandenburg,Upper Secondary Level,Comp. time,0.59465,77,114,0.50413,0.68517
2007,Brandenburg,Upper Secondary Level,Some of both,0.26335,37,114,0.18214,0.34456
2007,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.48955,43,74,0.37487,0.60422
2007,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.26735,31,74,0.16582,0.36888
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.60431,57,57,0.47624,0.73239
2007,Saxony,Upper Secondary Level,Comp. time,0.47684,144,245,0.41417,0.53951
2007,Saxony,Upper Secondary Level,Some of both,0.30736,69,245,0.24947,0.36526
2007,Saxony,Upper Secondary Level,Not compensated,0.10245,32,245,0.06440,0.14050
2007,Saxony,Second Stage of Tertiary Education,Comp. time,0.46009,84,145,0.37868,0.54149
2007,Saxony,Second Stage of Tertiary Education,Not compensated,0.36483,61,145,0.28620,0.44345
2007,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.49038,70,107,0.39521,0.58554
2007,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29460,37,107,0.20782,0.38139
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.45554,54,98,0.35643,0.55465
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.33570,44,98,0.24172,0.42968
2007,Thuringa,Upper Secondary Level,Comp. time,0.45372,89,165,0.37752,0.52992
2007,Thuringa,Upper Secondary Level,Some of both,0.23349,43,165,0.16874,0.29824
2007,Thuringa,Upper Secondary Level,Paid,0.17342,33,165,0.11547,0.23136
2007,Thuringa,Second Stage of Tertiary Education,Comp. time,0.47289,47,79,0.36209,0.58369
2007,Thuringa,Second Stage of Tertiary Education,Not compensated,0.30627,32,79,0.20397,0.40856
2008,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.51560,43,43,0.36446,0.66675
2008,Lower Saxony,Upper Secondary Level,Comp. time,0.54903,160,317,0.49417,0.60390
2008,Lower Saxony,Upper Secondary Level,Some of both,0.24730,82,317,0.19973,0.29487
2008,Lower Saxony,Upper Secondary Level,Paid,0.11808,39,317,0.08250,0.15366
2008,Lower Saxony,Upper Secondary Level,Not compensated,0.08558,36,317,0.05474,0.11643
2008,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.34746,51,106,0.25638,0.43854
2008,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.49593,55,106,0.40030,0.59157
2008,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46364,287,600,0.42370,0.50358
2008,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.24175,124,600,0.20747,0.27604
2008,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17687,101,600,0.14632,0.20743
2008,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11773,88,600,0.09192,0.14354
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.54318,71,71,0.42648,0.65987
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.48106,61,61,0.35463,0.60749
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.43802,131,307,0.38243,0.49361
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.14142,48,307,0.10238,0.18047
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.34025,128,307,0.28717,0.39334
2008,Hesse,Upper Secondary Level,Comp. time,0.47698,115,210,0.40927,0.54470
2008,Hesse,Upper Secondary Level,Some of both,0.26471,58,210,0.20489,0.32452
2008,Hesse,Upper Secondary Level,Not compensated,0.17450,37,210,0.12305,0.22596
2008,Hesse,Second Stage of Tertiary Education,Comp. time,0.33575,57,136,0.25609,0.41542
2008,Hesse,Second Stage of Tertiary Education,Not compensated,0.45189,79,136,0.36794,0.53585
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48610,95,133,0.40084,0.57137
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.18279,38,133,0.11686,0.24873
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.44914,35,81,0.34014,0.55814
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.48691,46,81,0.37738,0.59644
2008,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50560,217,420,0.45772,0.55347
2008,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25344,91,420,0.21179,0.29510
2008,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12003,49,420,0.08891,0.15115
2008,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.12093,63,420,0.08971,0.15214
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.56132,47,47,0.41792,0.70472
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.37026,78,201,0.30334,0.43718
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.19167,35,201,0.13712,0.24622
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.38319,88,201,0.31581,0.45057
2008,Bavaria,Lower Secondary Level,Comp. time,0.64983,32,32,0.48190,0.81775
2008,Bavaria,Upper Secondary Level,Comp. time,0.58656,346,584,0.54659,0.62654
2008,Bavaria,Upper Secondary Level,Some of both,0.17542,113,584,0.14454,0.20629
2008,Bavaria,Upper Secondary Level,Paid,0.09414,50,584,0.07043,0.11784
2008,Bavaria,Upper Secondary Level,Not compensated,0.14388,75,584,0.11539,0.17237
2008,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.64913,41,41,0.50123,0.79703
2008,Bavaria,First Stage of Tertiary Education,Comp. time,0.57108,56,56,0.44028,0.70188
2008,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39002,90,233,0.32726,0.45279
2008,Bavaria,Second Stage of Tertiary Education,Some of both,0.18016,38,233,0.13071,0.22961
2008,Bavaria,Second Stage of Tertiary Education,Not compensated,0.37812,105,233,0.31572,0.44052
2008,Berlin,Upper Secondary Level,Comp. time,0.46742,43,43,0.31652,0.61832
2008,Berlin,Second Stage of Tertiary Education,Comp. time,0.56224,46,85,0.45614,0.66833
2008,Berlin,Second Stage of Tertiary Education,Not compensated,0.24844,39,85,0.15603,0.34085
2008,Brandenburg,Upper Secondary Level,Comp. time,0.56997,73,105,0.47482,0.66512
2008,Brandenburg,Upper Secondary Level,Some of both,0.27228,32,105,0.18673,0.35783
2008,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.55639,39,39,0.39842,0.71435
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.45245,39,71,0.33585,0.56905
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.37313,32,71,0.25983,0.48643
2008,Saxony,Upper Secondary Level,Comp. time,0.51049,152,256,0.44913,0.57185
2008,Saxony,Upper Secondary Level,Some of both,0.26762,72,256,0.21328,0.32196
2008,Saxony,Upper Secondary Level,Paid,0.11510,32,256,0.07593,0.15428
2008,Saxony,Second Stage of Tertiary Education,Comp. time,0.47305,76,138,0.38944,0.55665
2008,Saxony,Second Stage of Tertiary Education,Not compensated,0.33391,62,138,0.25494,0.41288
2008,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43147,66,103,0.33535,0.52759
2008,Saxony-Anhalt,Upper Secondary Level,Some of both,0.33165,37,103,0.24028,0.42302
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.44545,45,79,0.33515,0.55576
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.27272,34,79,0.17389,0.37156
2008,Thuringa,Upper Secondary Level,Comp. time,0.52887,87,123,0.44030,0.61745
2008,Thuringa,Upper Secondary Level,Some of both,0.26690,36,123,0.18841,0.34540
2008,Thuringa,Second Stage of Tertiary Education,Comp. time,0.62002,49,80,0.51298,0.72705
2008,Thuringa,Second Stage of Tertiary Education,Not compensated,0.31265,31,80,0.21042,0.41487
2009,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.52990,46,46,0.38407,0.67573
2009,Lower Saxony,Upper Secondary Level,Comp. time,0.46098,135,287,0.40321,0.51875
2009,Lower Saxony,Upper Secondary Level,Some of both,0.28214,74,287,0.22998,0.33429
2009,Lower Saxony,Upper Secondary Level,Paid,0.14022,41,287,0.09998,0.18046
2009,Lower Saxony,Upper Secondary Level,Not compensated,0.11666,37,287,0.07946,0.15387
2009,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.41910,58,105,0.32427,0.51393
2009,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.36108,47,105,0.26876,0.45339
2009,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.45332,237,501,0.40968,0.49695
2009,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.26640,122,501,0.22765,0.30515
2009,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18729,81,501,0.15309,0.22148
2009,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09300,61,501,0.06754,0.11846
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.53337,61,61,0.40714,0.65961
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.44556,56,87,0.34051,0.55061
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.24579,31,87,0.15479,0.33679
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.40885,118,282,0.35136,0.46633
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.14320,40,282,0.10225,0.18416
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.34878,124,282,0.29306,0.40450
2009,Hesse,Upper Secondary Level,Comp. time,0.47027,99,184,0.39796,0.54259
2009,Hesse,Upper Secondary Level,Some of both,0.21581,50,184,0.15620,0.27541
2009,Hesse,Upper Secondary Level,Not compensated,0.17454,35,184,0.11954,0.22953
2009,Hesse,Second Stage of Tertiary Education,Comp. time,0.31844,55,129,0.23773,0.39915
2009,Hesse,Second Stage of Tertiary Education,Not compensated,0.46299,74,129,0.37661,0.54937
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.50439,92,92,0.40167,0.60712
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.53515,34,34,0.36498,0.70533
2009,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.54205,188,353,0.49000,0.59410
2009,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24582,78,353,0.20084,0.29080
2009,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12355,38,353,0.08917,0.15792
2009,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08859,49,353,0.05890,0.11827
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.45628,42,42,0.30382,0.60874
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.33174,68,181,0.26295,0.40052
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.26508,38,181,0.20060,0.32956
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.31548,75,181,0.24760,0.38337
2009,Bavaria,Upper Secondary Level,Comp. time,0.61053,301,508,0.56808,0.65298
2009,Bavaria,Upper Secondary Level,Some of both,0.15638,93,508,0.12477,0.18800
2009,Bavaria,Upper Secondary Level,Paid,0.07801,40,508,0.05467,0.10136
2009,Bavaria,Upper Secondary Level,Not compensated,0.15507,74,508,0.12356,0.18658
2009,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.65245,44,44,0.51012,0.79478
2009,Bavaria,First Stage of Tertiary Education,Comp. time,0.57480,47,47,0.43193,0.71767
2009,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42947,103,236,0.36618,0.49276
2009,Bavaria,Second Stage of Tertiary Education,Some of both,0.17624,35,236,0.12753,0.22496
2009,Bavaria,Second Stage of Tertiary Education,Not compensated,0.31630,98,236,0.25685,0.37576
2009,Berlin,Upper Secondary Level,Comp. time,0.51438,40,40,0.35752,0.67124
2009,Berlin,Second Stage of Tertiary Education,Comp. time,0.59222,44,75,0.48025,0.70419
2009,Berlin,Second Stage of Tertiary Education,Not compensated,0.22917,31,75,0.13340,0.32493
2009,Brandenburg,Upper Secondary Level,Comp. time,0.59946,59,59,0.47335,0.72556
2009,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.59230,42,73,0.47879,0.70581
2009,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.30750,31,73,0.20091,0.41409
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.54786,48,48,0.40557,0.69015
2009,Saxony,Upper Secondary Level,Comp. time,0.47480,138,251,0.41289,0.53670
