year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06856508039396035,292,4655,0.06843553708736905,0.06869462370055165
2005,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.03498419092666368,130,4655,0.03489000405836195,0.035078377794965414
2005,North Rhine-Westphalia,Upper Secondary Level,Paid,0.021077152465389087,90,4655,0.021003520324738838,0.021150784606039336
2005,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.01574504865330753,71,4655,0.015681235084536164,0.015808862222078897
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.01917953150542528,82,4655,0.01910922411428314,0.019249838896567423
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.010134125356460579,59,4655,0.010082783858245969,0.010185466854675189
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.006840320058844541,33,4655,0.006798069254911223,0.006882570862777859
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.02297041081100433,142,4655,0.02289361713360939,0.02304720448839927
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.010813036523160255,47,4655,0.010760021341652238,0.010866051704668271
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.025705500507702834,145,4655,0.025624377249880082,0.025786623765525585
2005,Hesse,Upper Secondary Level,Comp. time,0.0335281235851899,141,4655,0.03343584807387193,0.03362039909650788
2005,Hesse,Upper Secondary Level,Some of both,0.013975433966753064,49,4655,0.013915259292984187,0.01403560864052194
2005,Hesse,Upper Secondary Level,Not compensated,0.008496234536445652,32,4655,0.008449185833430189,0.008543283239461115
2005,Hesse,Second Stage of Tertiary Education,Comp. time,0.013993781160963089,66,4655,0.0139335675611795,0.014053994760746678
2005,Hesse,Second Stage of Tertiary Education,Not compensated,0.012810865599254364,67,4655,0.012753218607850137,0.012868512590658592
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.02248950063804774,93,4655,0.022413496393403325,0.022565504882692152
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.010295728138016429,46,4655,0.01024398312730288,0.010347473148729977
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.003987761259329304,31,4655,0.0039554551887122326,0.004020067329946375
2005,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.00816742556525251,32,4655,0.00812128860239893,0.00821356252810609
2005,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.0496601234086333,204,4655,0.04954876305555393,0.04977148376171267
2005,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.023726842857598313,88,4655,0.023648825205408674,0.023804860509787952
2005,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.012620383924974088,57,4655,0.012563161588384338,0.012677606261563838
2005,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.011266004212775167,59,4655,0.011211902387974652,0.011320106037575682
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.009375534575014912,37,4655,0.009326133116596637,0.009424936033433187
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.01653327757832851,51,4655,0.01646791238668031,0.016598642769976708
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.01674086428506638,66,4655,0.016675096962987322,0.01680663160714544
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.01751643629320027,95,4655,0.01744918931876764,0.017583683267632898
2005,Bavaria,Lower Secondary Level,Comp. time,0.010852880092587017,46,4655,0.010799768396152343,0.01090599178902169
2005,Bavaria,Upper Secondary Level,Comp. time,0.0811213178821818,324,4655,0.08098136436655504,0.08126127139780856
2005,Bavaria,Upper Secondary Level,Some of both,0.025823585219317578,108,4655,0.02574228077240867,0.025904889666226484
2005,Bavaria,Upper Secondary Level,Paid,0.012521670370203396,53,4655,0.01246466941336762,0.012578671327039171
2005,Bavaria,Upper Secondary Level,Not compensated,0.014968497827184808,63,4655,0.014906253268110051,0.015030742386259564
2005,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.007967336289664624,32,4655,0.007921763377034605,0.008012909202294643
2005,Bavaria,First Stage of Tertiary Education,Comp. time,0.015616512272322131,58,4655,0.01555295556215524,0.015680068982489023
2005,Bavaria,Second Stage of Tertiary Education,Comp. time,0.01804838180353145,102,4655,0.017980139857097094,0.018116623749965803
2005,Bavaria,Second Stage of Tertiary Education,Some of both,0.008761912825402859,47,4655,0.0087141405771968,0.008809685073608919
2005,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01587720823407411,106,4655,0.01581313171056382,0.0159412847575844
2005,Berlin,Upper Secondary Level,Comp. time,0.015471249800294797,63,4655,0.01540798471087056,0.015534514889719034
2005,Berlin,Second Stage of Tertiary Education,Comp. time,0.009501943001588523,46,4655,0.009452212796526038,0.009551673206651009
2005,Brandenburg,Upper Secondary Level,Comp. time,0.011888094687418511,63,4655,0.011832536710967342,0.01194365266386968
2005,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.005993555629259889,42,4655,0.00595398945167328,0.006033121806846498
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009444361690661764,41,4655,0.00939478095478911,0.009493942426534417
2005,Saxony,Upper Secondary Level,Comp. time,0.02575583883911612,136,4655,0.025674638287241078,0.025837039390991162
2005,Saxony,Upper Secondary Level,Some of both,0.013147096076512405,78,4655,0.013088707437054474,0.013205484715970335
2005,Saxony,First Stage of Tertiary Education,Comp. time,0.005546911610020089,35,4655,0.005508839670773499,0.005584983549266679
2005,Saxony,Second Stage of Tertiary Education,Comp. time,0.00978814842391049,80,4655,0.009737682113028027,0.009838614734792953
2005,Saxony,Second Stage of Tertiary Education,Not compensated,0.006635010420649528,58,4655,0.006593394217484946,0.0066766266238141095
2005,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.010807733395370285,67,4655,0.010754731073720958,0.010860735717019612
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.005021052418671904,49,4655,0.004984820481952931,0.005057284355390878
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.003446657542113063,36,4655,0.003416615007665234,0.003476700076560892
2005,Thuringa,Upper Secondary Level,Comp. time,0.010058452670979854,74,4655,0.010007301263310401,0.010109604078649307
2005,Thuringa,Upper Secondary Level,Some of both,0.006102056679909164,47,4655,0.006062136155265695,0.006141977204552633
2005,Thuringa,Second Stage of Tertiary Education,Comp. time,0.0038459803970596037,42,4655,0.003814251570943604,0.0038777092231756034
2005,Thuringa,Second Stage of Tertiary Education,Not compensated,0.002089282551106936,32,4655,0.0020658763108994628,0.0021126887913144096
2006,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.01623364327829941,62,5462,0.016172083475882764,0.016295203080716057
2006,Lower Saxony,Upper Secondary Level,Comp. time,0.04109070639856232,180,5462,0.04099401144649755,0.04118740135062709
2006,Lower Saxony,Upper Secondary Level,Some of both,0.015418732637020156,69,5462,0.015358713000903931,0.015478752273136382
2006,Lower Saxony,Upper Secondary Level,Paid,0.01270716497275836,51,5462,0.012652602937531338,0.012761727007985382
2006,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.00549329934253045,33,5462,0.005457294267161254,0.005529304417899647
2006,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.009636989335578234,54,5462,0.009589399836907517,0.00968457883424895
2006,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.009553506574586468,47,5462,0.00950612165503155,0.009600891494141388
2006,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.008253440715476614,39,5462,0.008209368883448052,0.008297512547505177
2006,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07114311301185797,357,5462,0.07101789002168875,0.07126833600202719
2006,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.030591659589262705,136,5462,0.030507771919670853,0.030675547258854557
2006,North Rhine-Westphalia,Upper Secondary Level,Paid,0.025205648986241707,106,5462,0.025129292017582888,0.025282005954900526
2006,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.012247380973444511,71,5462,0.012193802671730309,0.012300959275158714
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.018552831712157214,86,5462,0.018487098962337585,0.018618564461976843
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.004736762146551629,32,5462,0.004703315467329792,0.004770208825773466
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.011177975526998226,67,5462,0.011126762095332851,0.011229188958663601
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.00727876379143603,34,5462,0.007237355653241509,0.007320171929630552
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.02100256264440555,137,5462,0.020932712041865312,0.021072413246945785
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.012139509747226643,63,5462,0.012086165005476936,0.01219285448897635
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02447955243445931,164,5462,0.0244042752859051,0.02455482958301352
2006,Hesse,Upper Secondary Level,Comp. time,0.029721231725948864,148,5462,0.029638508987877447,0.02980395446402028
2006,Hesse,Upper Secondary Level,Some of both,0.010734579602828455,49,5462,0.010684380937583974,0.010784778268072935
2006,Hesse,Upper Secondary Level,Paid,0.006095661633992419,33,5462,0.006057745333729809,0.006133577934255029
2006,Hesse,Upper Secondary Level,Not compensated,0.011107675002320573,48,5462,0.011056621055677179,0.011158728948963968
2006,Hesse,Second Stage of Tertiary Education,Comp. time,0.012105026287010545,64,5462,0.012051756434883614,0.012158296139137477
2006,Hesse,Second Stage of Tertiary Education,Not compensated,0.014172824452495032,92,5462,0.014115244429795892,0.01423040447519417
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.020281744917024093,102,5462,0.02021307816694701,0.020350411667101175
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.009019066063036412,43,5462,0.00897301319644024,0.009065118929632585
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.008886409811182263,41,5462,0.008840693822210522,0.008932125800154005
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.006979707826532501,41,5462,0.0069391531522059674,0.007020262500859035
2006,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.05015983234527826,242,5462,0.050053504616126836,0.05026616007442968
2006,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.021309696829004313,102,5462,0.02123934838222501,0.021380045275783615
2006,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.013508895230809528,56,5462,0.013452661132163412,0.013565129329455644
2006,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.011295610045806922,63,5462,0.011244130902423426,0.011347089189190418
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.00928938684058543,35,5462,0.0092426552926355,0.00933611838853536
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.011752630476156366,53,5462,0.011700132373342628,0.011805128578970104
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.014243978632136653,73,5462,0.01418625633435921,0.014301700929914096
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.006854714703103118,42,5462,0.006814522267975765,0.006894907138230471
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.01837722154384895,117,5462,0.01831179477480739,0.01844264831289051
2006,Bavaria,Lower Secondary Level,Comp. time,0.007438654848656639,34,5462,0.007396797750379617,0.007480511946933661
2006,Bavaria,Upper Secondary Level,Comp. time,0.07841601981605205,372,5462,0.07828506752807361,0.07854697210403049
2006,Bavaria,Upper Secondary Level,Some of both,0.01857070534460111,109,5462,0.018504941538068843,0.01863646915113338
2006,Bavaria,Upper Secondary Level,Paid,0.011718778300580771,63,5462,0.011666354961980601,0.011771201639180941
2006,Bavaria,Upper Secondary Level,Not compensated,0.015668382239917008,75,5462,0.015607886327470375,0.01572887815236364
2006,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.009812107200698156,47,5462,0.009764091509725847,0.009860122891670466
2006,Bavaria,First Stage of Tertiary Education,Comp. time,0.01157891848563702,59,5462,0.011526805226690504,0.011631031744583537
2006,Bavaria,Second Stage of Tertiary Education,Comp. time,0.017580233950641032,112,5462,0.017516215655276588,0.017644252246005476
2006,Bavaria,Second Stage of Tertiary Education,Some of both,0.007071509708403256,37,5462,0.00703069109084891,0.007112328325957602
2006,Bavaria,Second Stage of Tertiary Education,Not compensated,0.016840860655157046,114,5462,0.01677817945743345,0.016903541852880642
2006,Berlin,Upper Secondary Level,Comp. time,0.0104579620389533,52,5462,0.010408407448666704,0.010507516629239896
2006,Berlin,Second Stage of Tertiary Education,Comp. time,0.008678990185797576,47,5462,0.00863380615315216,0.008724174218442992
2006,Berlin,Second Stage of Tertiary Education,Not compensated,0.006332629951498296,37,5462,0.006293988288858941,0.006371271614137652
2006,Brandenburg,Upper Secondary Level,Comp. time,0.01136389194210378,75,5462,0.011312259220617992,0.011415524663589567
2006,Brandenburg,Upper Secondary Level,Some of both,0.0057404565447184575,35,5462,0.005703654975629153,0.005777258113807762
2006,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.0054650366921133045,50,5462,0.005429123847724804,0.005500949536501805
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.008499518186205127,50,5462,0.008454799724725912,0.008544236647684342
2006,Saxony,Upper Secondary Level,Comp. time,0.022404395664354138,155,5462,0.022332303266324197,0.02247648806238408
2006,Saxony,Upper Secondary Level,Some of both,0.011168439546293605,67,5462,0.011117247717653052,0.011219631374934157
2006,Saxony,Upper Secondary Level,Not compensated,0.0031496538792634807,33,5462,0.0031223584686194475,0.003176949289907514
2006,Saxony,First Stage of Tertiary Education,Comp. time,0.004678385612774482,35,5462,0.004645144698508353,0.004711626527040612
2006,Saxony,Second Stage of Tertiary Education,Comp. time,0.009485312391028311,86,5462,0.009438095268830413,0.00953252951322621
2006,Saxony,Second Stage of Tertiary Education,Not compensated,0.006489338024616631,59,5462,0.006450224252662138,0.0065284517965711235
2006,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.008921701216906955,68,5462,0.008875895355403058,0.008967507078410852
2006,Saxony-Anhalt,Upper Secondary Level,Some of both,0.006580981776479589,36,5462,0.006541594603175505,0.0066203689497836725
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.003929961845125444,46,5462,0.0038994841345754124,0.003960439555675475
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.00410752393071746,48,5462,0.00407636808735756,0.00413867977407736
2006,Thuringa,Upper Secondary Level,Comp. time,0.01139252706281273,93,5462,0.011340830078012717,0.011444224047612743
2006,Thuringa,Upper Secondary Level,Some of both,0.008007044513951135,56,5462,0.007963630129241008,0.008050458898661262
2006,Thuringa,Second Stage of Tertiary Education,Comp. time,0.0034904604900930377,48,5462,0.003461731171307809,0.0035191898088782663
2006,Thuringa,Second Stage of Tertiary Education,Not compensated,0.002120480165894883,32,5462,0.002098072356745882,0.002142887975043884
2007,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.013458218593926981,51,5039,0.013401797323361771,0.013514639864492192
2007,Lower Saxony,Upper Secondary Level,Comp. time,0.04132581372140921,170,5039,0.04122835121964958,0.041423276223168846
2007,Lower Saxony,Upper Secondary Level,Some of both,0.01891882594307568,78,5039,0.018852115950346807,0.018985535935804553
2007,Lower Saxony,Upper Secondary Level,Paid,0.010748952249434228,46,5039,0.010698459658336115,0.01079944484053234
2007,Lower Saxony,Upper Secondary Level,Not compensated,0.0072997013924282796,35,5039,0.007258018969566082,0.007341383815290477
2007,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.01159737696804755,55,5039,0.011544952001374816,0.011649801934720283
2007,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.01073289916944999,50,5039,0.010682443887277552,0.010783354451622427
2007,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.009722290347900387,42,5039,0.009674244691998247,0.009770336003802527
2007,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06086100903264763,291,5039,0.060743944363630877,0.06097807370166438
2007,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.030313242324858533,123,5039,0.030229291830196216,0.03039719281952085
2007,North Rhine-Westphalia,Upper Secondary Level,Paid,0.024567497923433525,107,5039,0.024491697713805688,0.02464329813306136
2007,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.012928393932000175,64,5039,0.01287307956467019,0.01298370829933016
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.017176356824329348,73,5039,0.01711273667912469,0.017239976969534006
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.011765845370286396,64,5039,0.011713045503177064,0.011818645237395727
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.008392851168100795,34,5039,0.008348181171763643,0.008437521164437948
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.027579757492915507,153,5039,0.027499568723572565,0.02765994626225845
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.01578592205699974,67,5039,0.01572488816077866,0.015846955953220818
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.027130667571765542,140,5039,0.027051115988386557,0.027210219155144526
2007,Hesse,Upper Secondary Level,Comp. time,0.025242111118710643,114,5039,0.025165303810004078,0.02531891842741721
2007,Hesse,Upper Secondary Level,Some of both,0.011554583317637408,54,5039,0.011502254030121081,0.011606912605153735
2007,Hesse,Upper Secondary Level,Not compensated,0.008547459660257996,34,5039,0.008502383612922005,0.008592535707593987
2007,Hesse,Second Stage of Tertiary Education,Comp. time,0.012690615369253977,54,5039,0.012635805432013201,0.012745425306494753
2007,Hesse,Second Stage of Tertiary Education,Not compensated,0.014464826159857481,78,5039,0.014406362768393674,0.014523289551321289
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.023110132154295675,102,5039,0.02303655968227057,0.02318370462632078
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.008694071882411777,38,5039,0.008648614251679291,0.008739529513144263
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.008679678970879701,31,5039,0.008634258653232963,0.008725099288526439
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.005233615512477209,38,5039,0.005198284767989827,0.00526894625696459
2007,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.053102451434881626,225,5039,0.052992651998010495,0.053212250871752756
2007,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.019486600433097877,94,5039,0.019418916414200477,0.019554284451995276
2007,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.010682694052735552,44,5039,0.010632355638549954,0.01073303246692115
2007,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.01266397965157242,65,5039,0.0126092265249527,0.01271873277819214
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.00690591442856315,32,5039,0.006865363843414748,0.0069464650137115525
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.010842423478031849,45,5039,0.010791714220099028,0.01089313273596467
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.014600679117369595,70,5039,0.014541945873342968,0.014659412361396222
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.006048287009262935,36,5039,0.006010321417767877,0.006086252600757994
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.016749815236201834,102,5039,0.016686976367151173,0.016812654105252494
2007,Bavaria,Upper Secondary Level,Comp. time,0.08018711923392922,354,5039,0.08005413707458395,0.0803201013932745
2007,Bavaria,Upper Secondary Level,Some of both,0.024982993774242856,110,5039,0.02490657155120705,0.02505941599727866
2007,Bavaria,Upper Secondary Level,Paid,0.011019947911940199,52,5039,0.010968829792517006,0.011071066031363392
2007,Bavaria,Upper Secondary Level,Not compensated,0.01709443063183252,77,5039,0.01703095974747605,0.01715790151618899
2007,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.006548214908334295,36,5039,0.00650872135675183,0.00658770845991676
2007,Bavaria,First Stage of Tertiary Education,Comp. time,0.012961161662855604,57,5039,0.012905778160525579,0.01301654516518563
2007,Bavaria,Second Stage of Tertiary Education,Comp. time,0.016605214564018478,90,5039,0.016542642925480307,0.01666778620255665
2007,Bavaria,Second Stage of Tertiary Education,Some of both,0.007806349228990028,39,5039,0.007763255553065289,0.007849442904914768
2007,Bavaria,Second Stage of Tertiary Education,Not compensated,0.014659622586903103,102,5039,0.014600772668359388,0.014718472505446818
2007,Berlin,Upper Secondary Level,Comp. time,0.011638375015210747,50,5039,0.011585858555378522,0.011690891475042972
2007,Berlin,Second Stage of Tertiary Education,Comp. time,0.011951109559448605,53,5039,0.011897900612652649,0.012004318506244562
2007,Berlin,Second Stage of Tertiary Education,Not compensated,0.0065715683606437,36,5039,0.0065320049121690114,0.006611131809118388
2007,Brandenburg,Upper Secondary Level,Comp. time,0.013216684056088635,77,5039,0.013160764529681939,0.01327260358249533
2007,Brandenburg,Upper Secondary Level,Some of both,0.005856619313213813,37,5039,0.005819256519535445,0.005893982106892181
2007,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.004420411329988864,43,5039,0.004387927990936152,0.004452894669041576
2007,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.002410353638804366,31,5039,0.0023863427807286263,0.0024343644968801053
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.010800706440621699,57,5039,0.010750093763298973,0.010851319117944425
2007,Saxony,Upper Secondary Level,Comp. time,0.02114064061682742,144,5039,0.02107020204335758,0.02121107919029726
2007,Saxony,Upper Secondary Level,Some of both,0.01363223170914666,69,5039,0.013575451858317978,0.013689011559975341
2007,Saxony,Upper Secondary Level,Not compensated,0.004544633746483665,32,5039,0.0045116992011732075,0.0045775682917941225
2007,Saxony,Second Stage of Tertiary Education,Comp. time,0.009293988107440712,84,5039,0.00924700250638575,0.009340973708495674
2007,Saxony,Second Stage of Tertiary Education,Not compensated,0.007376616497518188,61,5039,0.007334716674832623,0.007418516320203753
2007,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.01025931240177845,70,5039,0.010209971035531307,0.010308653768025594
2007,Saxony-Anhalt,Upper Secondary Level,Some of both,0.006170434839316012,37,5039,0.006132090154456049,0.006208779524175975
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.0055129020312683396,54,5039,0.0054766459346602325,0.005549158127876447
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.004062089558652187,44,5039,0.004030944997867187,0.004093234119437186
2007,Thuringa,Upper Secondary Level,Comp. time,0.012279201910115924,89,5039,0.012225276494489226,0.012333127325742621
2007,Thuringa,Upper Secondary Level,Some of both,0.00631987558907325,43,5039,0.006281072267981021,0.00635867891016548
2007,Thuringa,Upper Secondary Level,Paid,0.004691397006519183,33,5039,0.004657937363466264,0.004724856649572101
2007,Thuringa,Second Stage of Tertiary Education,Comp. time,0.0038699038401161113,47,5039,0.0038395020295110614,0.003900305650721161
2007,Thuringa,Second Stage of Tertiary Education,Not compensated,0.002510328858168899,32,5039,0.0024858263329739605,0.002534831383363837
2008,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.012961844074824471,43,4800,0.01290762630100037,0.013016061848648572
2008,Lower Saxony,Upper Secondary Level,Comp. time,0.040810236222468294,160,4800,0.04071539915062078,0.04090507329431581
2008,Lower Saxony,Upper Secondary Level,Some of both,0.018380914657991167,82,4800,0.018316527927793227,0.018445301388189107
2008,Lower Saxony,Upper Secondary Level,Paid,0.008775982277877294,39,4800,0.00873127532282826,0.008820689232926327
2008,Lower Saxony,Upper Secondary Level,Not compensated,0.0063601898952520665,36,4800,0.006322084116003178,0.006398295674500955
2008,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.008766567059574178,51,4800,0.00872188388043712,0.008811250238711236
2008,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.012512826321032613,55,4800,0.012459543801313937,0.01256610884075129
2008,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.0672806709196284,287,4800,0.06716059333053008,0.06740074850872672
2008,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.03507456860671309,124,4800,0.03498638571019861,0.03516275150322757
2008,North Rhine-Westphalia,Upper Secondary Level,Paid,0.02566637254207314,101,4800,0.025590571110611273,0.025742173973535006
2008,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.017076249616128896,88,4800,0.017014148775908063,0.01713835045634973
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.017506558944782813,71,4800,0.017443694289352413,0.017569423600213213
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.014067113070823164,61,4800,0.014010662611481733,0.014123563530164595
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.026704668605793336,131,4800,0.026627390364297024,0.02678194684728965
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.008616213044913789,48,4800,0.008571911340522225,0.008660514749305353
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02072637640057817,128,4800,0.020658086727542366,0.020794666073613972
2008,Hesse,Upper Secondary Level,Comp. time,0.02437499598453679,115,4800,0.0243010771600324,0.024448914809041176
2008,Hesse,Upper Secondary Level,Some of both,0.013483969425749042,58,4800,0.013428685068169185,0.0135392537833289
2008,Hesse,Upper Secondary Level,Not compensated,0.008913014912962959,37,4800,0.008867963385784975,0.008958066440140943
2008,Hesse,Second Stage of Tertiary Education,Comp. time,0.011821283261622628,57,4800,0.011769475912088942,0.011873090611156314
2008,Hesse,Second Stage of Tertiary Education,Not compensated,0.01589755902289527,79,4800,0.015837603845552033,0.01595751420023851
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.022034961359907002,95,4800,0.021964595965589306,0.022105326754224698
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.008290538119846267,38,4800,0.008247074599120505,0.008334001640572028
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.005766562235336416,35,4800,0.005730267470345863,0.00580285700032697
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.006253660725334566,46,4800,0.006215873392115271,0.006291448058553861
2008,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.05032701232626481,217,4800,0.05022222013264416,0.050431804519885465
2008,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02527302730545248,91,4800,0.02519779377544266,0.025348260835462297
2008,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.011065775091865696,48,4800,0.011015631442552399,0.011115918741178992
2008,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.012046523011137438,63,4800,0.011994230389093625,0.012098815633181251
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.012793085467506002,47,4800,0.012739217193651203,0.0128469537413608
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.01628259432157263,78,4800,0.016221929308771293,0.01634325933437397
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.008427674823537236,35,4800,0.008383856334493898,0.008471493312580574
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.01684952838422704,88,4800,0.01678783406375394,0.016911222704700142
2008,Bavaria,Lower Secondary Level,Comp. time,0.008725623838626514,32,4800,0.0086810442047143,0.008770203472538728
