year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,Sachsen,higher education,Nicht abgegolten,0.010748609003540719,28961,0.009560985560121948,0.01193623244695949
2002,Brandenburg,middle vocational,Abgefeiert,0.010495700556398584,28961,0.009321982317818642,0.011669418794978525
2002,Nordrhein-Westfalen,higher education,"Teils, teils",0.009863429438543247,28961,0.00872524978887734,0.011001609088209154
2002,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.009484066767830045,28961,0.008367776010530107,0.010600357525129984
2002,Sachsen-Anhalt,middle vocational,Abgefeiert,0.009357612544258978,28961,0.008248717921826682,0.010466507166691274
2002,Bayern,middle vocational,Nicht abgegolten,0.008851795649974709,28961,0.007773012179318802,0.009930579120630615
2002,Bayern,middle vocational,Bezahlt,0.008851795649974709,28961,0.007773012179318802,0.009930579120630615
2002,Hessen,middle vocational,"Teils, teils",0.008598887202832575,28961,0.007535490959859485,0.009662283445805664
2002,Hessen,higher education,Abgefeiert,0.008598887202832575,28961,0.007535490959859485,0.009662283445805664
2002,Niedersachsen,middle vocational,Bezahlt,0.008472432979261507,28961,0.007416817470322149,0.009528048488200864
2002,Niedersachsen,higher education,Abgefeiert,0.008472432979261507,28961,0.007416817470322149,0.009528048488200864
2002,Baden-Württemberg,middle vocational,Bezahlt,0.00834597875569044,28961,0.007298203782894738,0.00939375372848614
2002,Schleswig-Holstein,middle vocational,Abgefeiert,0.00834597875569044,28961,0.007298203782894738,0.00939375372848614
2002,Baden-Württemberg,higher education,Abgefeiert,0.007966616084977238,28961,0.0069427353239085755,0.0089904968460459
2002,Mecklenburg-Vorpommern,middle vocational,Abgefeiert,0.006828528072837633,28961,0.005880055094983309,0.007777001050691957
2002,Baden-Württemberg,higher vocational,Abgefeiert,0.006828528072837633,28961,0.005880055094983309,0.007777001050691957
2002,Baden-Württemberg,middle vocational,Nicht abgegolten,0.006828528072837633,28961,0.005880055094983309,0.007777001050691957
2002,Berlin,higher education,Abgefeiert,0.006828528072837633,28961,0.005880055094983309,0.007777001050691957
2002,Thüringen,middle vocational,"Teils, teils",0.006702073849266565,28961,0.005762364249709384,0.0076417834488237465
2002,Sachsen-Anhalt,higher education,Abgefeiert,0.006702073849266565,28961,0.005762364249709384,0.0076417834488237465
2002,Brandenburg,higher education,Abgefeiert,0.006449165402124431,28961,0.005527239326812962,0.0073710914774359
2002,Berlin,middle vocational,Abgefeiert,0.006449165402124431,28961,0.005527239326812962,0.0073710914774359
2002,Bayern,higher vocational,Abgefeiert,0.006449165402124431,28961,0.005527239326812962,0.0073710914774359
2002,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.005943348507840162,28961,0.005058089283017056,0.006828607732663267
2002,Bayern,higher education,"Teils, teils",0.005816894284269095,28961,0.004941047641738281,0.0066927409267999085
2002,Sachsen-Anhalt,higher education,Nicht abgegolten,0.005816894284269095,28961,0.004941047641738281,0.0066927409267999085
2002,Niedersachsen,higher education,Nicht abgegolten,0.005816894284269095,28961,0.004941047641738281,0.0066927409267999085
2002,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.00556398583712696,28961,0.00470728197539419,0.006420689698859731
2002,Berlin,higher education,Nicht abgegolten,0.00556398583712696,28961,0.00470728197539419,0.006420689698859731
2002,Thüringen,higher education,Abgefeiert,0.0054375316135558925,28961,0.004590565128926725,0.00628449809818506
2002,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.005184623166413758,28961,0.004357482949691864,0.0060117633831356515
2002,Sachsen-Anhalt,middle vocational,"Teils, teils",0.005058168942842691,28961,0.004241126146671558,0.005875211739013824
2002,Brandenburg,middle vocational,"Teils, teils",0.004931714719271623,28961,0.004124898332978395,0.005738531105564852
2002,Bayern,general elemantary,Abgefeiert,0.004931714719271623,28961,0.004124898332978395,0.005738531105564852
2002,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.004931714719271623,28961,0.004124898332978395,0.005738531105564852
2002,Hessen,middle vocational,Nicht abgegolten,0.004678806272129489,28961,0.0038928498768360485,0.005464762667422929
2002,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.004678806272129489,28961,0.0038928498768360485,0.005464762667422929
2002,Thüringen,middle vocational,Bezahlt,0.004552352048558422,28961,0.0037770401893701773,0.005327663907746667
2002,Baden-Württemberg,higher education,"Teils, teils",0.004425897824987354,28961,0.003661381467769979,0.00519041418220473
2002,Sachsen,middle vocational,Bezahlt,0.0042994436014162874,28961,0.003545880200190063,0.005053007002642512
2002,Sachsen,higher vocational,Abgefeiert,0.0042994436014162874,28961,0.003545880200190063,0.005053007002642512
2002,Thüringen,higher education,Nicht abgegolten,0.00417298937784522,28961,0.0034305433551324142,0.004915435400558025
2002,Baden-Württemberg,higher vocational,"Teils, teils",0.004046535154274153,28961,0.0033153784327867477,0.004777691875761558
2002,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.004046535154274153,28961,0.0033153784327867477,0.004777691875761558
2002,Bayern,vocational + Abi,Abgefeiert,0.004046535154274153,28961,0.0033153784327867477,0.004777691875761558
2002,Schleswig-Holstein,middle vocational,"Teils, teils",0.003920080930703085,28961,0.003200393523650499,0.004639768337755671
2002,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.003920080930703085,28961,0.003200393523650499,0.004639768337755671
2002,Baden-Württemberg,general elemantary,Abgefeiert,0.003920080930703085,28961,0.003200393523650499,0.004639768337755671
2002,Nordrhein-Westfalen,general elemantary,Bezahlt,0.003920080930703085,28961,0.003200393523650499,0.004639768337755671
2002,Sachsen-Anhalt,middle vocational,Bezahlt,0.003920080930703085,28961,0.003200393523650499,0.004639768337755671
2002,Baden-Württemberg,vocational + Abi,Abgefeiert,0.0037936267071320183,28961,0.0030855973757313642,0.004501656038532672
2002,Brandenburg,higher education,Nicht abgegolten,0.0037936267071320183,28961,0.0030855973757313642,0.004501656038532672
2002,Sachsen,middle vocational,Nicht abgegolten,0.0037936267071320183,28961,0.0030855973757313642,0.004501656038532672
2002,Hessen,middle vocational,Bezahlt,0.0037936267071320183,28961,0.0030855973757313642,0.004501656038532672
2002,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.003667172483560951,28961,0.0029709994719201967,0.004363345495201705
2002,Hamburg,middle vocational,Abgefeiert,0.003667172483560951,28961,0.0029709994719201967,0.004363345495201705
2002,Hessen,vocational + Abi,Abgefeiert,0.0035407182599898838,28961,0.0028566101194813995,0.004224826400498368
2002,Mecklenburg-Vorpommern,higher education,Abgefeiert,0.0035407182599898838,28961,0.0028566101194813995,0.004224826400498368
2002,Berlin,middle vocational,"Teils, teils",0.0035407182599898838,28961,0.0028566101194813995,0.004224826400498368
2002,Niedersachsen,middle vocational,Nicht abgegolten,0.0034142640364188165,28961,0.0027424405540644762,0.004086087518773157
2002,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.0034142640364188165,28961,0.0027424405540644762,0.004086087518773157
2002,Nordrhein-Westfalen,higher education,Bezahlt,0.0034142640364188165,28961,0.0027424405540644762,0.004086087518773157
2002,Baden-Württemberg,higher vocational,Nicht abgegolten,0.0032878098128477492,28961,0.0026285030612251325,0.003947116564470366
2002,Baden-Württemberg,general elemantary,Bezahlt,0.0032878098128477492,28961,0.0026285030612251325,0.003947116564470366
2002,Niedersachsen,general elemantary,Abgefeiert,0.0032878098128477492,28961,0.0026285030612251325,0.003947116564470366
2002,Hessen,higher vocational,Abgefeiert,0.003161355589276682,28961,0.0025148111191995344,0.0038079000593538295
2002,Niedersachsen,higher vocational,Abgefeiert,0.003161355589276682,28961,0.0025148111191995344,0.0038079000593538295
2002,Schleswig-Holstein,higher education,Abgefeiert,0.0030349013657056147,28961,0.002401379567659778,0.0036684231637514513
2002,Sachsen,higher education,"Teils, teils",0.0030349013657056147,28961,0.002401379567659778,0.0036684231637514513
2002,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.0030349013657056147,28961,0.002401379567659778,0.0036684231637514513
2002,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.0029084471421345474,28961,0.002288224808474401,0.003528669475794694
2002,Niedersachsen,vocational + Abi,Abgefeiert,0.0029084471421345474,28961,0.002288224808474401,0.003528669475794694
2002,Bayern,higher vocational,"Teils, teils",0.002655538694992413,28961,0.0020628205785211775,0.003248256811463648
2002,Mecklenburg-Vorpommern,middle vocational,"Teils, teils",0.002655538694992413,28961,0.0020628205785211775,0.003248256811463648
2002,Mecklenburg-Vorpommern,higher education,Nicht abgegolten,0.002655538694992413,28961,0.0020628205785211775,0.003248256811463648
2002,Hamburg,higher education,Nicht abgegolten,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,Brandenburg,middle vocational,Bezahlt,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,"Rheinland-Pfalz,Saarland",higher vocational,Abgefeiert,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,Brandenburg,higher vocational,Abgefeiert,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,Schleswig-Holstein,higher education,Nicht abgegolten,0.0025290844714213456,28961,0.0019506141494134042,0.003107554793429287
2002,Berlin,higher vocational,Abgefeiert,0.0024026302478502783,28961,0.0018387713833687028,0.002966489112331854
2002,Nordrhein-Westfalen,higher vocational,Bezahlt,0.0024026302478502783,28961,0.0018387713833687028,0.002966489112331854
2002,Sachsen-Anhalt,middle vocational,Nicht abgegolten,0.002276176024279211,28961,0.0017273213236300774,0.002825030724928345
2002,Hessen,higher education,"Teils, teils",0.002276176024279211,28961,0.0017273213236300774,0.002825030724928345
2002,Bayern,general elemantary,"Teils, teils",0.002276176024279211,28961,0.0017273213236300774,0.002825030724928345
2002,Niedersachsen,higher education,"Teils, teils",0.002276176024279211,28961,0.0017273213236300774,0.002825030724928345
2002,Brandenburg,middle vocational,Nicht abgegolten,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Bremen,middle vocational,Abgefeiert,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Bayern,higher vocational,Nicht abgegolten,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Mecklenburg-Vorpommern,higher education,"Teils, teils",0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Mecklenburg-Vorpommern,middle vocational,Bezahlt,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,"Rheinland-Pfalz,Saarland",higher education,"Teils, teils",0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Thüringen,middle vocational,Nicht abgegolten,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Berlin,higher education,"Teils, teils",0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Schleswig-Holstein,middle vocational,Bezahlt,0.0021497218007081437,28961,0.0016162971072840703,0.002683146494132217
2002,Sachsen-Anhalt,higher vocational,Abgefeiert,0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,Sachsen-Anhalt,higher education,"Teils, teils",0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,Brandenburg,higher education,"Teils, teils",0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,Baden-Württemberg,higher education,Bezahlt,0.0020232675771370764,28961,0.0015057368220662295,0.0025407983322079234
2002,Sachsen,vocational + Abi,Abgefeiert,0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,Thüringen,higher education,"Teils, teils",0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,Hamburg,higher education,Abgefeiert,0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,Baden-Württemberg,vocational + Abi,Nicht abgegolten,0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,Baden-Württemberg,general elemantary,"Teils, teils",0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,Hessen,general elemantary,Abgefeiert,0.0017703591299949419,28961,0.0012861920994129083,0.0022545261605769755
2002,Berlin,middle vocational,Bezahlt,0.0017703591299949419,28961,0.0012861920994129083,0.0022545261605769755
2002,"Rheinland-Pfalz,Saarland",higher vocational,"Teils, teils",0.0016439049064238746,28961,0.0011773203313772788,0.0021104894814704704
2002,Niedersachsen,higher education,Bezahlt,0.0016439049064238746,28961,0.0011773203313772788,0.0021104894814704704
2002,Berlin,middle vocational,Nicht abgegolten,0.0016439049064238746,28961,0.0011773203313772788,0.0021104894814704704
2002,Baden-Württemberg,vocational + Abi,"Teils, teils",0.0016439049064238746,28961,0.0011773203313772788,0.0021104894814704704
2002,Niedersachsen,higher vocational,Nicht abgegolten,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Bayern,vocational + Abi,Nicht abgegolten,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Bayern,higher vocational,Bezahlt,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Hessen,general elemantary,Bezahlt,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Niedersachsen,vocational + Abi,Nicht abgegolten,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Hessen,vocational + Abi,"Teils, teils",0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Niedersachsen,higher vocational,"Teils, teils",0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Baden-Württemberg,general elemantary,Nicht abgegolten,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,Mecklenburg-Vorpommern,higher vocational,Abgefeiert,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Schleswig-Holstein,higher vocational,Abgefeiert,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Niedersachsen,general elemantary,"Teils, teils",0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Sachsen,higher vocational,"Teils, teils",0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Baden-Württemberg,vocational + Abi,Bezahlt,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Sachsen-Anhalt,general elemantary,Abgefeiert,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,Bayern,vocational + Abi,"Teils, teils",0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,Bayern,higher education,Bezahlt,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,Hessen,higher vocational,"Teils, teils",0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,Sachsen,general elemantary,Abgefeiert,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,Thüringen,higher vocational,Abgefeiert,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,"Rheinland-Pfalz,Saarland",higher vocational,Nicht abgegolten,0.0012645422357106728,28961,0.0008552427503260885,0.001673841721095257
2002,Bremen,higher education,Nicht abgegolten,0.0011380880121396055,28961,0.0007497678453393915,0.0015264081789398195
2002,Niedersachsen,higher vocational,Bezahlt,0.0011380880121396055,28961,0.0007497678453393915,0.0015264081789398195
2002,Sachsen-Anhalt,higher vocational,Nicht abgegolten,0.0011380880121396055,28961,0.0007497678453393915,0.0015264081789398195
2002,Hamburg,middle vocational,"Teils, teils",0.0011380880121396055,28961,0.0007497678453393915,0.0015264081789398195
2002,"Rheinland-Pfalz,Saarland",higher vocational,Bezahlt,0.0011380880121396055,28961,0.0007497678453393915,0.0015264081789398195
2002,Niedersachsen,general elemantary,Bezahlt,0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,Sachsen,higher vocational,Nicht abgegolten,0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Abgefeiert,0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,Brandenburg,higher vocational,"Teils, teils",0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,Thüringen,vocational + Abi,Abgefeiert,0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,Sachsen,higher education,Bezahlt,0.0010116337885685382,28961,0.0006454988504499199,0.0013777687266871565
2002,Hessen,higher education,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Brandenburg,general elemantary,Abgefeiert,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Hessen,vocational + Abi,Nicht abgegolten,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Brandenburg,higher education,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Berlin,vocational + Abi,Abgefeiert,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Hamburg,middle vocational,Nicht abgegolten,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Bayern,general elemantary,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Bremen,middle vocational,"Teils, teils",0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Brandenburg,vocational + Abi,Abgefeiert,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Niedersachsen,vocational + Abi,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Sachsen-Anhalt,vocational + Abi,Abgefeiert,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Bayern,vocational + Abi,Bezahlt,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Bayern,general elemantary,Nicht abgegolten,0.0008851795649974709,28961,0.0005426700152937863,0.0012276891147011556
2002,Sachsen-Anhalt,higher education,Bezahlt,0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,"Teils, teils",0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,Hamburg,higher education,"Teils, teils",0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,"Rheinland-Pfalz,Saarland",general elemantary,"Teils, teils",0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,Niedersachsen,vocational + Abi,"Teils, teils",0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,Berlin,higher vocational,"Teils, teils",0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.0007587253414264037,28961,0.000441603049360653,0.0010758476334921544
2002,Mecklenburg-Vorpommern,middle vocational,Nicht abgegolten,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Mecklenburg-Vorpommern,higher vocational,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Schleswig-Holstein,higher education,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Bremen,higher education,Abgefeiert,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Hamburg,higher vocational,Abgefeiert,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,"Rheinland-Pfalz,Saarland",higher education,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Hamburg,middle vocational,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Sachsen-Anhalt,higher vocational,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Schleswig-Holstein,higher vocational,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Baden-Württemberg,inadequately,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Baden-Württemberg,inadequately,Abgefeiert,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Hessen,higher vocational,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Baden-Württemberg,higher vocational,Bezahlt,0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Sachsen,general elemantary,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Hessen,general elemantary,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Brandenburg,general elemantary,"Teils, teils",0.0006322711178553364,28961,0.0003427610793910929,0.0009217811563195799
2002,Schleswig-Holstein,general elemantary,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Berlin,higher vocational,Nicht abgegolten,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Brandenburg,vocational + Abi,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Bremen,higher education,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Nordrhein-Westfalen,inadequately,Abgefeiert,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Schleswig-Holstein,higher vocational,Nicht abgegolten,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Hessen,vocational + Abi,Bezahlt,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Schleswig-Holstein,vocational + Abi,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Baden-Württemberg,in school,Bezahlt,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Berlin,vocational + Abi,Nicht abgegolten,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Bremen,general elemantary,Bezahlt,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Schleswig-Holstein,general elemantary,Nicht abgegolten,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Mecklenburg-Vorpommern,general elemantary,Abgefeiert,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Mecklenburg-Vorpommern,higher education,Bezahlt,0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Sachsen,vocational + Abi,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Sachsen-Anhalt,higher vocational,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,Sachsen-Anhalt,vocational + Abi,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Brandenburg,higher vocational,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Sachsen,higher vocational,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Bremen,vocational + Abi,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Sachsen-Anhalt,general elemantary,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Bremen,middle vocational,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Thüringen,general elemantary,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Schleswig-Holstein,general elemantary,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Hamburg,vocational + Abi,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Hamburg,vocational + Abi,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Thüringen,higher education,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Thüringen,higher vocational,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Hamburg,vocational + Abi,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Hessen,higher vocational,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Schleswig-Holstein,vocational + Abi,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,"Rheinland-Pfalz,Saarland",general elemantary,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Bayern,inadequately,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Berlin,general elemantary,Abgefeiert,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Hamburg,general elemantary,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Berlin,general elemantary,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Berlin,general elemantary,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Berlin,higher vocational,Bezahlt,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Sachsen,vocational + Abi,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,Niedersachsen,inadequately,"Teils, teils",0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,general elemantary,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Niedersachsen,general elemantary,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Berlin,general elemantary,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Schleswig-Holstein,general elemantary,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Berlin,in school,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,vocational + Abi,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Hamburg,higher education,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Brandenburg,general elemantary,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,higher vocational,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,higher vocational,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Schleswig-Holstein,vocational + Abi,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,general elemantary,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Nordrhein-Westfalen,in school,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Thüringen,general elemantary,"Teils, teils",0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Sachsen,general elemantary,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Hamburg,higher vocational,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Hessen,general elemantary,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Hessen,in school,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
