year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.0,82,4655,1.0,1.0
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.5970224716339232,59,4655,0.5950926144005213,0.5989523288673251
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.4029775283660767,33,4655,0.4010476711326748,0.4049073855994786
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.38612904824042127,142,4655,0.3851058168365331,0.3871522796443094
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.1817654693087411,47,4655,0.18095494942310847,0.18257598919437373
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.4321054824508376,145,4655,0.4310643695979691,0.43314659530370603
2005,Hesse,Upper Secondary Level,Comp. time,0.5987187154600501,141,4655,0.5976569468351566,0.5997804840849436
2005,Hesse,Upper Secondary Level,Some of both,0.24956224738646532,49,4655,0.2486248131741216,0.25049968159880903
2005,Hesse,Upper Secondary Level,Not compensated,0.1517190371534847,32,4655,0.1509419246125649,0.1524961496944045
2005,Hesse,Second Stage of Tertiary Education,Comp. time,0.5220654943206409,66,4655,0.5205015226950513,0.5236294659462304
2005,Hesse,Second Stage of Tertiary Education,Not compensated,0.47793450567935913,67,4655,0.4763705340537696,0.47949847730494866
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.6859644259815831,93,4655,0.6846504472454271,0.6872784047177392
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.31403557401841686,46,4655,0.3127215952822608,0.31534955275457294
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.0,31,4655,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,32,4655,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5105213417683988,204,4655,0.5096997348061236,0.511342948730674
2005,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24391924184149757,88,4655,0.24321341624646797,0.24462506743652718
2005,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12974142818763124,57,4655,0.12918915523877453,0.13029370113648794
2005,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11581798820247234,59,4655,0.11529203255179872,0.11634394385314596
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,37,4655,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,51,4655,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.4886801937828995,66,4655,0.4872957691022311,0.4900646184635679
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.5113198062171005,95,4655,0.509935381536432,0.512704230897769
2005,Bavaria,Lower Secondary Level,Comp. time,1.0,46,4655,1.0,1.0
2005,Bavaria,Upper Secondary Level,Comp. time,0.6034237725200884,324,4655,0.6027398522413288,0.604107692798848
2005,Bavaria,Upper Secondary Level,Some of both,0.19208964572871295,108,4655,0.1915388830550445,0.19264040840238142
2005,Bavaria,Upper Secondary Level,Paid,0.09314288488280074,53,4655,0.09273655832448469,0.0935492114411168
2005,Bavaria,Upper Secondary Level,Not compensated,0.11134369686839798,63,4655,0.11090392173815337,0.1117834719986426
2005,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,32,4655,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,58,4655,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4228024736291516,102,4655,0.42157681975899025,0.4240281274993129
2005,Bavaria,Second Stage of Tertiary Education,Some of both,0.20525709488140717,47,4655,0.20425502209227692,0.20625916767053742
2005,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3719404314894413,106,4655,0.3707412802406487,0.3731395827382339
2005,Berlin,Upper Secondary Level,Comp. time,1.0,63,4655,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,46,4655,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Comp. time,1.0,63,4655,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,42,4655,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,41,4655,1.0,1.0
2005,Saxony,Upper Secondary Level,Comp. time,0.6620538757544793,136,4655,0.6608245515192404,0.6632831999897182
2005,Saxony,Upper Secondary Level,Some of both,0.33794612424552073,78,4655,0.3367168000102818,0.33917544848075964
2005,Saxony,First Stage of Tertiary Education,Comp. time,1.0,35,4655,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Comp. time,0.5959966968932229,80,4655,0.594033909484726,0.5979594843017197
2005,Saxony,Second Stage of Tertiary Education,Not compensated,0.40400330310677707,58,4655,0.4020405156982802,0.40596609051527394
2005,Saxony-Anhalt,Upper Secondary Level,Comp. time,1.0,67,4655,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5929646199415227,49,4655,0.5902278725711703,0.5957013673118752
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.4070353800584772,36,4655,0.40429863268812477,0.4097721274288297
2005,Thuringa,Upper Secondary Level,Comp. time,0.6224093840474477,74,4655,0.620454556883125,0.6243642112117704
2005,Thuringa,Upper Secondary Level,Some of both,0.3775906159525522,47,4655,0.37563578878822945,0.379545443116875
2005,Thuringa,Second Stage of Tertiary Education,Comp. time,0.6479882072027937,42,4655,0.6448103864185594,0.651166027987028
2005,Thuringa,Second Stage of Tertiary Education,Not compensated,0.3520117927972064,32,4655,0.34883397201297206,0.35518961358144074
2006,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,62,5462,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,Comp. time,0.5936538925488276,180,5462,0.5927444970445175,0.5945632880531377
2006,Lower Saxony,Upper Secondary Level,Some of both,0.22276060575237333,69,5462,0.22199017308619834,0.22353103841854832
2006,Lower Saxony,Upper Secondary Level,Paid,0.1835855016987991,51,5462,0.1828686775367678,0.18430232586083037
2006,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.0,33,5462,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.5021751069222643,54,5462,0.5004169160099261,0.5039332978346025
2006,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.4978248930777358,47,5462,0.4960667021653976,0.499583083990074
2006,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.0,39,5462,1.0,1.0
2006,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.5111303699243166,357,5462,0.5104776828410355,0.5117830570075977
2006,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21978692835457436,136,5462,0.2192462360524631,0.22032762065668562
2006,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18109093270029988,106,5462,0.18058811699029476,0.181593748410305
2006,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.08799176902080917,71,5462,0.08762188714696972,0.08836165089464862
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.7966146522224398,86,5462,0.7953298204915289,0.7978994839533506
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.20338534777756023,32,5462,0.2021005160466493,0.20467017950847116
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6056311103572811,67,5462,0.6038787591278252,0.6073834615867371
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.39436888964271893,34,5462,0.392616538413263,0.3961212408721749
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.36449098247044626,137,5462,0.3635142969765003,0.36546766796439223
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.2106762831465624,63,5462,0.20984874907330395,0.21150381721982084
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.4248327343829913,164,5462,0.4238296059239744,0.4258358628420082
2006,Hesse,Upper Secondary Level,Comp. time,0.515464289273639,148,5462,0.5144504448623434,0.5164781336849346
2006,Hesse,Upper Secondary Level,Some of both,0.1861730528749349,49,5462,0.18538340482391208,0.18696270092595774
2006,Hesse,Upper Secondary Level,Paid,0.10571889889325163,33,5462,0.10509513179029806,0.1063426659962052
2006,Hesse,Upper Secondary Level,Not compensated,0.19264375895817445,48,5462,0.19184370514410173,0.19344381277224718
2006,Hesse,Second Stage of Tertiary Education,Comp. time,0.4606551124370343,64,5462,0.45915725822486125,0.4621529666492073
2006,Hesse,Second Stage of Tertiary Education,Not compensated,0.5393448875629658,92,5462,0.5378470333507929,0.5408427417751388
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.5311134064429003,102,5462,0.5298694311676652,0.5323573817181354
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.23618021621266289,43,5462,0.23512144672227128,0.2372389857030545
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.23270637734443686,41,5462,0.2316530359640439,0.2337597187248298
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.0,41,5462,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5210110143546587,242,5462,0.5202267276285013,0.5217953010808161
2006,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22134417603401182,102,5462,0.22069240438289742,0.22199594768512623
2006,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14031711985332074,56,5462,0.13977184795122896,0.1408623917554125
2006,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.1173276897580087,63,5462,0.11682246030535956,0.11783291921065783
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,35,5462,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,53,5462,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.36082706824565597,73,5462,0.3596496361361476,0.36200450035516435
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.17364295986802358,42,5462,0.17271422962365773,0.17457169011238943
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.4655299718863204,117,5462,0.464307010810868,0.4667529329617728
2006,Bavaria,Lower Secondary Level,Comp. time,1.0,34,5462,1.0,1.0
2006,Bavaria,Upper Secondary Level,Comp. time,0.6304862099787752,372,5462,0.6298195079835405,0.63115291197401
2006,Bavaria,Upper Secondary Level,Some of both,0.1493135415035864,109,5462,0.1488212605972602,0.14980582240991258
2006,Bavaria,Upper Secondary Level,Paid,0.09422217722407564,63,5462,0.09381865631551652,0.09462569813263476
2006,Bavaria,Upper Secondary Level,Not compensated,0.12597807129356267,75,5462,0.12551973180532802,0.12643641078179732
2006,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,47,5462,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,59,5462,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42369560169121484,112,5462,0.4225138919038932,0.42487731147853647
2006,Bavaria,Second Stage of Tertiary Education,Some of both,0.17042819618779506,37,5462,0.16952899762811313,0.171327394747477
2006,Bavaria,Second Stage of Tertiary Education,Not compensated,0.40587620212099007,114,5462,0.4047018640085561,0.407050540233424
2006,Berlin,Upper Secondary Level,Comp. time,1.0,52,5462,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Comp. time,0.5781514657591763,47,5462,0.5761879764566616,0.580114955061691
2006,Berlin,Second Stage of Tertiary Education,Not compensated,0.4218485342408237,37,5462,0.4198850449383091,0.4238120235433383
2006,Brandenburg,Upper Secondary Level,Comp. time,0.6643861326176148,75,5462,0.662627317479595,0.6661449477556346
2006,Brandenburg,Upper Secondary Level,Some of both,0.3356138673823851,35,5462,0.3338550522443653,0.33737268252040487
2006,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,50,5462,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,50,5462,1.0,1.0
2006,Saxony,Upper Secondary Level,Comp. time,0.6101001380788564,155,5462,0.6088603305138796,0.6113399456438333
2006,Saxony,Upper Secondary Level,Some of both,0.3041307880560284,67,5462,0.30296136625950254,0.30530020985255424
2006,Saxony,Upper Secondary Level,Not compensated,0.08576907386511515,33,5462,0.08505725336050476,0.08648089436972553
2006,Saxony,First Stage of Tertiary Education,Comp. time,1.0,35,5462,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Comp. time,0.5937727677432472,86,5462,0.5918798915543675,0.5956656439321268
2006,Saxony,Second Stage of Tertiary Education,Not compensated,0.4062272322567528,59,5462,0.40433435606787305,0.4081201084456325
2006,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5754940109859021,68,5462,0.5735602530156433,0.577427768956161
2006,Saxony-Anhalt,Upper Secondary Level,Some of both,0.4245059890140977,36,5462,0.4225722310438389,0.4264397469843565
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.488954127537887,46,5462,0.4862380189606782,0.49167023611509575
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.5110458724621131,48,5462,0.5083297638849044,0.5137619810393218
2006,Thuringa,Upper Secondary Level,Comp. time,0.5872566318144007,93,5462,0.5855347585519749,0.5889785050768265
2006,Thuringa,Upper Secondary Level,Some of both,0.41274336818559926,56,5462,0.4110214949231734,0.4144652414480251
2006,Thuringa,Second Stage of Tertiary Education,Comp. time,0.6220811632302803,48,5462,0.6189279873759966,0.6252343390845639
2006,Thuringa,Second Stage of Tertiary Education,Not compensated,0.37791883676971977,32,5462,0.37476566091543617,0.38107201262400336
2007,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,51,5039,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Comp. time,0.5278333810752963,170,5039,0.5269597559476394,0.5287070062029532
2007,Lower Saxony,Upper Secondary Level,Some of both,0.24164044127061765,78,5039,0.24089132118204803,0.24238956135918727
2007,Lower Saxony,Upper Secondary Level,Paid,0.13729084312976253,46,5039,0.13668858587442798,0.13789310038509708
2007,Lower Saxony,Upper Secondary Level,Not compensated,0.09323533452432352,35,5039,0.09272651166803551,0.09374415738061152
2007,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.51935663028246,55,5039,0.517719479791471,0.520993780773449
2007,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.48064336971753996,50,5039,0.47900621922655096,0.48228052020852896
2007,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.0,42,5039,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.4730002432027065,291,5039,0.4723187079439389,0.47368177846147413
2007,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.2355887820431838,123,5039,0.235009495728501,0.23616806835786658
2007,North Rhine-Westphalia,Upper Secondary Level,Paid,0.1909339440368546,107,5039,0.19039742393105072,0.19147046414265848
2007,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10047703071725513,64,5039,0.10006664525825995,0.1008874161762503
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.0,73,5039,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.5836610193462305,64,5039,0.5819609603615794,0.5853610783308816
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.4163389806537695,34,5039,0.4146389216691184,0.4180390396384206
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.3912225046967504,153,5039,0.3903224907615344,0.3921225186319664
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.2239253904851598,67,5039,0.22315659392391035,0.22469418704640925
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38485210481808985,140,5039,0.3839547902292545,0.3857494194069252
2007,Hesse,Upper Secondary Level,Comp. time,0.5566783992691129,114,5039,0.5555360673542524,0.5578207311839734
2007,Hesse,Upper Secondary Level,Some of both,0.2548196906048856,54,5039,0.2538176672212221,0.255821713988549
2007,Hesse,Upper Secondary Level,Not compensated,0.1885019101260015,34,5039,0.18760255273550552,0.1894012675164975
2007,Hesse,Second Stage of Tertiary Education,Comp. time,0.4673323155379099,54,5039,0.4658497838707226,0.46881484720509714
2007,Hesse,Second Stage of Tertiary Education,Not compensated,0.5326676844620901,78,5039,0.5311851527949029,0.5341502161292774
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.570847716113708,102,5039,0.5696431903354383,0.5720522418919777
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.21475390294904287,38,5039,0.21375453900426122,0.2157532668938245
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.21439838093724922,31,5039,0.21339961853219874,0.2153971433422997
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.0,38,5039,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.553521132175823,225,5039,0.5527352296107556,0.5543070347408904
2007,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.20312141610285464,94,5039,0.20248538978768887,0.2037574424180204
2007,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11135261644199637,44,5039,0.11085531914866456,0.11184991373532818
2007,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13200483527932588,65,5039,0.1314697109187746,0.13253995963987716
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,32,5039,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,45,5039,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.39040521068633677,70,5039,0.38917000002424607,0.39164042134842747
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.16172417359228494,36,5039,0.16079189964586707,0.16265644753870281
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.4478706157213783,102,5039,0.4466115183382811,0.4491297131044755
2007,Bavaria,Upper Secondary Level,Comp. time,0.601623777081957,354,5039,0.6009671621988236,0.6022803919650904
2007,Bavaria,Upper Secondary Level,Some of both,0.18744111549171694,110,5039,0.18691768216155458,0.1879645488218793
2007,Bavaria,Upper Secondary Level,Paid,0.08267989609012695,52,5039,0.08231052581873809,0.08304926636151581
2007,Bavaria,Upper Secondary Level,Not compensated,0.12825521133619908,77,5039,0.12780674101064943,0.12870368166174873
2007,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,36,5039,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,57,5039,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42499898525108576,90,5039,0.42377439362807423,0.4262235768740973
2007,Bavaria,Second Stage of Tertiary Education,Some of both,0.199798110891346,39,5039,0.19880760170634026,0.20078862007635173
2007,Bavaria,Second Stage of Tertiary Education,Not compensated,0.37520290385756816,102,5039,0.37400349948215783,0.3764023082329785
2007,Berlin,Upper Secondary Level,Comp. time,1.0,50,5039,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Comp. time,0.6452149959636639,53,5039,0.6434936256948238,0.6469363662325041
2007,Berlin,Second Stage of Tertiary Education,Not compensated,0.35478500403633595,36,5039,0.35306363376749583,0.35650637430517607
2007,Brandenburg,Upper Secondary Level,Comp. time,0.6929415319508966,77,5039,0.6913060821865816,0.6945769817152115
2007,Brandenburg,Upper Secondary Level,Some of both,0.3070584680491035,37,5039,0.30542301828478857,0.3086939178134184
2007,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.6471326930708032,43,5039,0.6443015680882773,0.6499638180533291
2007,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.35286730692919677,31,5039,0.35003618194667085,0.3556984319117227
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,57,5039,1.0,1.0
2007,Saxony,Upper Secondary Level,Comp. time,0.5376902740948929,144,5039,0.5364590674360795,0.5389214807537063
2007,Saxony,Upper Secondary Level,Some of both,0.3467216787357771,69,5039,0.34554640786616575,0.3478969496053884
2007,Saxony,Upper Secondary Level,Not compensated,0.11558804716933001,32,5039,0.11479849266563229,0.11637760167302773
2007,Saxony,Second Stage of Tertiary Education,Comp. time,0.5575075606241712,84,5039,0.5556239377144984,0.559391183533844
2007,Saxony,Second Stage of Tertiary Education,Not compensated,0.4424924393758287,61,5039,0.4406088164661559,0.4443760622855015
2007,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.6244351937513452,70,5039,0.622585235103894,0.6262851523987963
2007,Saxony-Anhalt,Upper Secondary Level,Some of both,0.37556480624865474,37,5039,0.37371484760120355,0.3774147648961059
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5757605089775434,54,5039,0.5732873694758441,0.5782336484792426
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.4242394910224566,44,5039,0.4217663515207574,0.4267126305241558
2007,Thuringa,Upper Secondary Level,Comp. time,0.5272199116040494,89,5039,0.5256180401806805,0.5288217830274182
2007,Thuringa,Upper Secondary Level,Some of both,0.27135022893261734,43,5039,0.2699235485957171,0.2727769092695176
2007,Thuringa,Upper Secondary Level,Paid,0.20142985946333336,33,5039,0.20014303110911943,0.2027166878175473
2007,Thuringa,Second Stage of Tertiary Education,Comp. time,0.6065458774185981,47,5039,0.6035511868840306,0.6095405679531656
2007,Thuringa,Second Stage of Tertiary Education,Not compensated,0.39345412258140183,32,5039,0.39045943204683436,0.3964488131159693
2008,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,43,4800,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Comp. time,0.549061025553749,160,4800,0.5481861701808006,0.5499358809266974
2008,Lower Saxony,Upper Secondary Level,Some of both,0.2472968741890357,82,4800,0.24653831715166055,0.24805543122641086
2008,Lower Saxony,Upper Secondary Level,Paid,0.11807208866583223,39,4800,0.11750473059765375,0.11863944673401071
2008,Lower Saxony,Upper Secondary Level,Not compensated,0.08557001159138303,36,4800,0.08507819509230342,0.08606182809046263
2008,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.41197448173328505,51,4800,0.4103571655304286,0.4135917979361415
2008,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.588025518266715,55,4800,0.5864082020638586,0.5896428344695714
2008,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46369167773059905,287,4800,0.46306415028192915,0.46431920517926895
2008,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.2417304307555443,124,4800,0.24119167951291437,0.2422691819981742
2008,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17689008124650563,101,4800,0.17640991517840843,0.17737024731460282
2008,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11768781026735098,88,4800,0.11728231322666945,0.11809330730803251
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.0,71,4800,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.0,61,4800,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.4764669947164514,131,4800,0.47545575859766287,0.4774782308352399
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15373121441604937,48,4800,0.15300091774817767,0.15446151108392106
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.36980179086749926,128,4800,0.36882435737516966,0.37077922435982885
2008,Hesse,Upper Secondary Level,Comp. time,0.521145262956095,115,4800,0.5200380536522398,0.5222524722599502
2008,Hesse,Upper Secondary Level,Some of both,0.2882916081927498,58,4800,0.2872876503447977,0.2892955660407019
2008,Hesse,Upper Secondary Level,Not compensated,0.19056312885115528,37,4800,0.18969264771462926,0.1914336099876813
2008,Hesse,Second Stage of Tertiary Education,Comp. time,0.42647103152014737,57,4800,0.42504714224692947,0.4278949207933653
2008,Hesse,Second Stage of Tertiary Education,Not compensated,0.5735289684798526,79,4800,0.5721050792066347,0.5749528577530705
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.7266149523643817,95,4800,0.7253881435793972,0.7278417611493662
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.27338504763561833,38,4800,0.2721582388506338,0.2746118564206029
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.47973837541982833,35,4800,0.47755414636860866,0.481922604471048
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.5202616245801717,46,4800,0.5180773955289519,0.5224458536313914
2008,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5098350771664799,217,4800,0.5090723985564886,0.5105977557764713
2008,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25602703659365483,91,4800,0.25536118554637544,0.25669288764093423
2008,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.1121012362365874,48,4800,0.11161990668929317,0.11258256578388162
2008,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.1220366500032779,63,4800,0.12153726105380956,0.12253603895274624
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,47,4800,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.3917871426124924,78,4800,0.3906393656833938,0.39293491954159104
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.20278430898485902,35,4800,0.20183892183378999,0.20372969613592806
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.4054285484026485,88,4800,0.40427412853499173,0.4065829682703053
2008,Bavaria,Lower Secondary Level,Comp. time,1.0,32,4800,1.0,1.0
2008,Bavaria,Upper Secondary Level,Comp. time,0.5866283020840706,346,4800,0.5859982142299027,0.5872583899382384
2008,Bavaria,Upper Secondary Level,Some of both,0.1752730733658077,113,4800,0.17478659680421163,0.17575954992740375
2008,Bavaria,Upper Secondary Level,Paid,0.09415918211736252,50,4800,0.09378549638645545,0.09453286784826959
2008,Bavaria,Upper Secondary Level,Not compensated,0.14393944243275927,75,4800,0.14349029245278971,0.14438859241272883
2008,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,41,4800,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,56,4800,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Comp. time,0.41132619610653565,90,4800,0.4101729094371602,0.41247948277591107
2008,Bavaria,Second Stage of Tertiary Education,Some of both,0.18997359859047588,38,4800,0.1890542018826604,0.19089299529829137
2008,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3987002053029885,105,4800,0.39755264507027227,0.3998477655357047
2008,Berlin,Upper Secondary Level,Comp. time,1.0,43,4800,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Comp. time,0.6936235365455397,46,4800,0.6919328387776791,0.6953142343134002
2008,Berlin,Second Stage of Tertiary Education,Not compensated,0.30637646345446035,39,4800,0.3046857656865997,0.308067161222321
2008,Brandenburg,Upper Secondary Level,Comp. time,0.6767447218991117,73,4800,0.6751428055975425,0.678346638200681
2008,Brandenburg,Upper Secondary Level,Some of both,0.3232552781008883,32,4800,0.321653361799319,0.3248571944024575
2008,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,39,4800,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.5480456984805928,39,4800,0.546075478058845,0.5500159189023406
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.4519543015194072,32,4800,0.4499840810976594,0.45392452194115496
