"plb0195_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2000","AkademikerIn","Ostdeutschland","304","0.477108764367419","0.438260143409706","0.515957385325132"
"Teils, teils","2000","(noch) kein Abschluss","Westdeutschland","12","","",""
"Teils, teils","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2000","Hauptschule","Westdeutschland","528","0.21613227056872","0.199780341113102","0.232484200024338"
"Teils, teils","2000","Hauptschule","Ostdeutschland","55","0.241704725399489","0.188422298723544","0.294987152075434"
"Teils, teils","2000","Realschule","Westdeutschland","389","0.220623240050508","0.200997981647657","0.240248498453359"
"Teils, teils","2000","Realschule","Ostdeutschland","268","","",""
"Teils, teils","2000","(Fach-)Abitur","Westdeutschland","133","","",""
"Teils, teils","2000","(Fach-)Abitur","Ostdeutschland","21","","",""
"Teils, teils","2000","AkademikerIn","Westdeutschland","203","","",""
"Teils, teils","2000","AkademikerIn","Ostdeutschland","89","0.146379855635394","0.118886090823025","0.173873620447763"
"Bezahlt","2000","(noch) kein Abschluss","Westdeutschland","25","","",""
"Bezahlt","2000","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Bezahlt","2000","Hauptschule","Westdeutschland","596","0.237193733947326","0.220295296985334","0.254092170909318"
"Bezahlt","2000","Hauptschule","Ostdeutschland","57","0.20816065964451","0.157631728020711","0.25868959126831"
"Bezahlt","2000","Realschule","Westdeutschland","207","","",""
"Bezahlt","2000","Realschule","Ostdeutschland","164","","",""
"Bezahlt","2000","(Fach-)Abitur","Westdeutschland","99","0.131800454369606","0.107311833107245","0.156289075631967"
"Bezahlt","2000","(Fach-)Abitur","Ostdeutschland","15","","",""
"Bezahlt","2000","AkademikerIn","Westdeutschland","99","0.0802807273008646","0.064957582110623","0.0956038724911062"
"Bezahlt","2000","AkademikerIn","Ostdeutschland","37","0.0590546003042663","0.0407200481056497","0.0773891525028829"
"Nicht abgegolten","2000","(noch) kein Abschluss","Westdeutschland","6","0.0915602908761177","0.0244760432618339","0.158644538490401"
"Nicht abgegolten","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2000","Hauptschule","Westdeutschland","192","","",""
"Nicht abgegolten","2000","Hauptschule","Ostdeutschland","26","","",""
"Nicht abgegolten","2000","Realschule","Westdeutschland","216","","",""
"Nicht abgegolten","2000","Realschule","Ostdeutschland","105","","",""
"Nicht abgegolten","2000","(Fach-)Abitur","Westdeutschland","130","","",""
"Nicht abgegolten","2000","(Fach-)Abitur","Ostdeutschland","27","","",""
"Nicht abgegolten","2000","AkademikerIn","Westdeutschland","462","0.384658988774913","0.357223639272248","0.412094338277577"
"Nicht abgegolten","2000","AkademikerIn","Ostdeutschland","205","","",""
"Abgefeiert","2001","(noch) kein Abschluss","Westdeutschland","18","","",""
"Abgefeiert","2001","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Abgefeiert","2001","Hauptschule","Westdeutschland","913","0.431010113552244","0.410255258558109","0.45176496854638"
"Abgefeiert","2001","Hauptschule","Ostdeutschland","98","0.49657941142519","0.427968553710013","0.565190269140367"
"Abgefeiert","2001","Realschule","Westdeutschland","857","0.542973896675904","0.518603053711166","0.567344739640643"
"Abgefeiert","2001","Realschule","Ostdeutschland","521","0.493563196233797","0.463119160227856","0.524007232239739"
"Abgefeiert","2001","(Fach-)Abitur","Westdeutschland","335","0.478183762492324","0.441594994454937","0.514772530529711"
"Abgefeiert","2001","(Fach-)Abitur","Ostdeutschland","54","0.474908110451116","0.386296501125917","0.563519719776315"
"Abgefeiert","2001","AkademikerIn","Westdeutschland","414","0.356490491329234","0.328844326255152","0.384136656403315"
"Abgefeiert","2001","AkademikerIn","Ostdeutschland","292","","",""
"Teils, teils","2001","(noch) kein Abschluss","Westdeutschland","10","","",""
"Teils, teils","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2001","Hauptschule","Westdeutschland","547","0.243788723775563","0.225793714247099","0.261783733304028"
"Teils, teils","2001","Hauptschule","Ostdeutschland","39","0.199617364283104","0.144766813261114","0.254467915305094"
"Teils, teils","2001","Realschule","Westdeutschland","322","0.186215615125164","0.16717095192197","0.205260278328357"
"Teils, teils","2001","Realschule","Ostdeutschland","260","","",""
"Teils, teils","2001","(Fach-)Abitur","Westdeutschland","159","","",""
"Teils, teils","2001","(Fach-)Abitur","Ostdeutschland","29","","",""
"Teils, teils","2001","AkademikerIn","Westdeutschland","221","","",""
"Teils, teils","2001","AkademikerIn","Ostdeutschland","113","","",""
"Bezahlt","2001","(noch) kein Abschluss","Westdeutschland","25","","",""
"Bezahlt","2001","(noch) kein Abschluss","Ostdeutschland","6","0.557179535007503","0.232661934296421","0.881697135718585"
"Bezahlt","2001","Hauptschule","Westdeutschland","540","0.243212309284721","0.22523173722165","0.261192881347792"
"Bezahlt","2001","Hauptschule","Ostdeutschland","54","0.254687657195665","0.194900746486159","0.314474567905171"
"Bezahlt","2001","Realschule","Westdeutschland","215","","",""
"Bezahlt","2001","Realschule","Ostdeutschland","157","","",""
"Bezahlt","2001","(Fach-)Abitur","Westdeutschland","103","","",""
"Bezahlt","2001","(Fach-)Abitur","Ostdeutschland","14","","",""
"Bezahlt","2001","AkademikerIn","Westdeutschland","82","0.0684902848564846","0.0539108188384684","0.0830697508745009"
"Bezahlt","2001","AkademikerIn","Ostdeutschland","31","0.0625366520803683","0.0433222163191345","0.0817510878416022"
"Nicht abgegolten","2001","(noch) kein Abschluss","Westdeutschland","1","","",""
"Nicht abgegolten","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2001","Hauptschule","Westdeutschland","187","","",""
"Nicht abgegolten","2001","Hauptschule","Ostdeutschland","13","","",""
"Nicht abgegolten","2001","Realschule","Westdeutschland","211","","",""
"Nicht abgegolten","2001","Realschule","Ostdeutschland","98","0.0920525844447207","0.0744483738704214","0.10965679501902"
"Nicht abgegolten","2001","(Fach-)Abitur","Westdeutschland","119","","",""
"Nicht abgegolten","2001","(Fach-)Abitur","Ostdeutschland","25","","",""
"Nicht abgegolten","2001","AkademikerIn","Westdeutschland","436","0.371289631562977","0.343401773497504","0.39917748962845"
"Nicht abgegolten","2001","AkademikerIn","Ostdeutschland","174","","",""
"Abgefeiert","2002","(noch) kein Abschluss","Westdeutschland","18","","",""
"Abgefeiert","2002","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Abgefeiert","2002","Hauptschule","Westdeutschland","843","0.461675381985534","0.439329647913092","0.484021116057975"
"Abgefeiert","2002","Hauptschule","Ostdeutschland","81","0.4653139273689","0.392847832406538","0.537780022331262"
"Abgefeiert","2002","Realschule","Westdeutschland","871","0.536089311512733","0.512084870808861","0.560093752216605"
"Abgefeiert","2002","Realschule","Ostdeutschland","515","0.515355597651127","0.484208682160732","0.546502513141523"
"Abgefeiert","2002","(Fach-)Abitur","Westdeutschland","383","0.515803032617862","0.480504576832713","0.551101488403011"
"Abgefeiert","2002","(Fach-)Abitur","Ostdeutschland","72","0.593911113904394","0.508833679611449","0.678988548197339"
"Abgefeiert","2002","AkademikerIn","Westdeutschland","523","0.369345368584309","0.345464575661935","0.393226161506683"
"Abgefeiert","2002","AkademikerIn","Ostdeutschland","292","","",""
"Teils, teils","2002","(noch) kein Abschluss","Westdeutschland","8","0.135713788101359","0.0452015038989043","0.226226072303814"
"Teils, teils","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2002","Hauptschule","Westdeutschland","483","0.244928815984725","0.225652766309392","0.264204865660058"
"Teils, teils","2002","Hauptschule","Ostdeutschland","54","0.326431285690904","0.258307427175466","0.394555144206343"
"Teils, teils","2002","Realschule","Westdeutschland","355","0.206895859357257","0.187397555407825","0.226394163306689"
"Teils, teils","2002","Realschule","Ostdeutschland","247","","",""
"Teils, teils","2002","(Fach-)Abitur","Westdeutschland","149","","",""
"Teils, teils","2002","(Fach-)Abitur","Ostdeutschland","23","","",""
"Teils, teils","2002","AkademikerIn","Westdeutschland","235","","",""
"Teils, teils","2002","AkademikerIn","Ostdeutschland","97","0.137727803606445","0.111194361691017","0.164261245521874"
"Bezahlt","2002","(noch) kein Abschluss","Westdeutschland","26","","",""
"Bezahlt","2002","(noch) kein Abschluss","Ostdeutschland","5","0.47822432980895","0.132077113484903","0.824371546132997"
"Bezahlt","2002","Hauptschule","Westdeutschland","399","0.203254897518468","0.185217064683436","0.221292730353501"
"Bezahlt","2002","Hauptschule","Ostdeutschland","34","0.140727736787003","0.0902072361815486","0.191248237392458"
"Bezahlt","2002","Realschule","Westdeutschland","174","","",""
"Bezahlt","2002","Realschule","Ostdeutschland","127","","",""
"Bezahlt","2002","(Fach-)Abitur","Westdeutschland","99","0.152848438975382","0.127432053415894","0.17826482453487"
"Bezahlt","2002","(Fach-)Abitur","Ostdeutschland","9","0.0363016035028654","0.00389924827677222","0.0687039587289586"
"Bezahlt","2002","AkademikerIn","Westdeutschland","83","0.0567899778637304","0.0453381009296282","0.0682418547978326"
"Bezahlt","2002","AkademikerIn","Ostdeutschland","28","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","Westdeutschland","3","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2002","Hauptschule","Westdeutschland","187","","",""
"Nicht abgegolten","2002","Hauptschule","Ostdeutschland","13","","",""
"Nicht abgegolten","2002","Realschule","Westdeutschland","258","","",""
"Nicht abgegolten","2002","Realschule","Ostdeutschland","100","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","Westdeutschland","139","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","Ostdeutschland","24","","",""
"Nicht abgegolten","2002","AkademikerIn","Westdeutschland","728","0.418309679978885","0.393901719306651","0.442717640651118"
"Nicht abgegolten","2002","AkademikerIn","Ostdeutschland","231","","",""
"Abgefeiert","2003","(noch) kein Abschluss","Westdeutschland","13","","",""
"Abgefeiert","2003","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Abgefeiert","2003","Hauptschule","Westdeutschland","850","0.49822164813011","0.475129810665728","0.521313485594493"
"Abgefeiert","2003","Hauptschule","Ostdeutschland","78","0.539730870597556","0.462014215458744","0.617447525736368"
"Abgefeiert","2003","Realschule","Westdeutschland","885","0.559495256443281","0.535305453443218","0.583685059443345"
"Abgefeiert","2003","Realschule","Ostdeutschland","510","0.559843020032037","0.528041557220224","0.59164448284385"
"Abgefeiert","2003","(Fach-)Abitur","Westdeutschland","382","0.501699027588596","0.466610246123785","0.536787809053408"
"Abgefeiert","2003","(Fach-)Abitur","Ostdeutschland","84","0.650318844307782","0.569274716209495","0.731362972406069"
"Abgefeiert","2003","AkademikerIn","Westdeutschland","502","0.399428780506896","0.373945294991039","0.424912266022753"
"Abgefeiert","2003","AkademikerIn","Ostdeutschland","295","","",""
"Teils, teils","2003","(noch) kein Abschluss","Westdeutschland","2","","",""
"Teils, teils","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2003","Hauptschule","Westdeutschland","429","0.224040077297889","0.204783737669627","0.243296416926151"
"Teils, teils","2003","Hauptschule","Ostdeutschland","34","0.212223770737253","0.148468220693766","0.27597932078074"
"Teils, teils","2003","Realschule","Westdeutschland","335","0.193487829123198","0.174239584865188","0.212736073381208"
"Teils, teils","2003","Realschule","Ostdeutschland","208","","",""
"Teils, teils","2003","(Fach-)Abitur","Westdeutschland","134","","",""
"Teils, teils","2003","(Fach-)Abitur","Ostdeutschland","21","","",""
"Teils, teils","2003","AkademikerIn","Westdeutschland","216","","",""
"Teils, teils","2003","AkademikerIn","Ostdeutschland","90","0.132326827592481","0.105214019437273","0.159439635747689"
"Bezahlt","2003","(noch) kein Abschluss","Westdeutschland","19","","",""
"Bezahlt","2003","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2003","Hauptschule","Westdeutschland","334","0.184630982386311","0.166711699425051","0.20255026534757"
"Bezahlt","2003","Hauptschule","Ostdeutschland","35","0.204251899655124","0.141389579664877","0.267114219645371"
"Bezahlt","2003","Realschule","Westdeutschland","160","","",""
"Bezahlt","2003","Realschule","Ostdeutschland","114","","",""
"Bezahlt","2003","(Fach-)Abitur","Westdeutschland","100","","",""
"Bezahlt","2003","(Fach-)Abitur","Ostdeutschland","6","0.0200535609880351","-0.00377068648558987","0.0438778084616601"
"Bezahlt","2003","AkademikerIn","Westdeutschland","85","0.0725580016931003","0.0590608251252903","0.0860551782609103"
"Bezahlt","2003","AkademikerIn","Ostdeutschland","30","0.0513409860221829","0.0336822490708615","0.0689997229735043"
"Nicht abgegolten","2003","(noch) kein Abschluss","Westdeutschland","3","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2003","Hauptschule","Westdeutschland","188","","",""
"Nicht abgegolten","2003","Hauptschule","Ostdeutschland","11","","",""
"Nicht abgegolten","2003","Realschule","Westdeutschland","238","","",""
"Nicht abgegolten","2003","Realschule","Ostdeutschland","104","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","Westdeutschland","164","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","Ostdeutschland","22","","",""
"Nicht abgegolten","2003","AkademikerIn","Westdeutschland","616","0.36858186254264","0.343481360971641","0.393682364113639"
"Nicht abgegolten","2003","AkademikerIn","Ostdeutschland","185","","",""
"Abgefeiert","2004","(noch) kein Abschluss","Westdeutschland","12","","",""
"Abgefeiert","2004","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","2004","Hauptschule","Westdeutschland","774","0.494560157681022","0.470457997752309","0.518662317609735"
"Abgefeiert","2004","Hauptschule","Ostdeutschland","74","0.407724920167515","0.332052793068407","0.483397047266622"
"Abgefeiert","2004","Realschule","Westdeutschland","852","0.550648991355172","0.526152674728555","0.575145307981789"
"Abgefeiert","2004","Realschule","Ostdeutschland","476","0.535613573603462","0.503120608267501","0.568106538939422"
"Abgefeiert","2004","(Fach-)Abitur","Westdeutschland","389","0.538985094117992","0.503286341334739","0.574683846901246"
"Abgefeiert","2004","(Fach-)Abitur","Ostdeutschland","84","0.657883334226171","0.577855186604547","0.737911481847795"
"Abgefeiert","2004","AkademikerIn","Westdeutschland","503","0.379635696994156","0.354196615518379","0.405074778469933"
"Abgefeiert","2004","AkademikerIn","Ostdeutschland","289","","",""
"Teils, teils","2004","(noch) kein Abschluss","Westdeutschland","5","0.21831958129491","0.0794620007536017","0.357177161836217"
"Teils, teils","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2004","Hauptschule","Westdeutschland","375","0.211778196567897","0.19208226579888","0.231474127336914"
"Teils, teils","2004","Hauptschule","Ostdeutschland","48","0.346519594094698","0.273242073310779","0.419797114878618"
"Teils, teils","2004","Realschule","Westdeutschland","307","0.183381233194191","0.164324097558638","0.202438368829745"
"Teils, teils","2004","Realschule","Ostdeutschland","227","","",""
"Teils, teils","2004","(Fach-)Abitur","Westdeutschland","125","","",""
"Teils, teils","2004","(Fach-)Abitur","Ostdeutschland","22","","",""
"Teils, teils","2004","AkademikerIn","Westdeutschland","182","","",""
"Teils, teils","2004","AkademikerIn","Ostdeutschland","85","0.136986800079947","0.109266212584526","0.164707387575368"
"Bezahlt","2004","(noch) kein Abschluss","Westdeutschland","16","","",""
"Bezahlt","2004","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2004","Hauptschule","Westdeutschland","301","0.175192587977481","0.15686751107678","0.193517664878182"
"Bezahlt","2004","Hauptschule","Ostdeutschland","34","0.192086904547199","0.13142419750393","0.252749611590469"
"Bezahlt","2004","Realschule","Westdeutschland","148","","",""
"Bezahlt","2004","Realschule","Ostdeutschland","106","","",""
"Bezahlt","2004","(Fach-)Abitur","Westdeutschland","86","0.107685181239926","0.0854856294278921","0.12988473305196"
"Bezahlt","2004","(Fach-)Abitur","Ostdeutschland","9","0.0382097919834872","0.00587212241289005","0.0705474615540845"
"Bezahlt","2004","AkademikerIn","Westdeutschland","69","0.0757819995219998","0.0619091796695249","0.0896548193744748"
"Bezahlt","2004","AkademikerIn","Ostdeutschland","25","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","Westdeutschland","1","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2004","Hauptschule","Westdeutschland","203","","",""
"Nicht abgegolten","2004","Hauptschule","Ostdeutschland","6","0.0536685811905878","0.0189651616618197","0.088372000719356"
"Nicht abgegolten","2004","Realschule","Westdeutschland","277","","",""
"Nicht abgegolten","2004","Realschule","Ostdeutschland","96","0.0993949599932167","0.0799022074488303","0.118887712537603"
"Nicht abgegolten","2004","(Fach-)Abitur","Westdeutschland","149","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","Ostdeutschland","20","","",""
"Nicht abgegolten","2004","AkademikerIn","Westdeutschland","644","0.409019766055685","0.383247468842054","0.434792063269316"
"Nicht abgegolten","2004","AkademikerIn","Ostdeutschland","192","","",""
"Abgefeiert","2005","(noch) kein Abschluss","Westdeutschland","13","","",""
"Abgefeiert","2005","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","2005","Hauptschule","Westdeutschland","751","0.503892446847907","0.478847660019533","0.528937233676281"
"Abgefeiert","2005","Hauptschule","Ostdeutschland","68","0.573259044263323","0.489825858415715","0.656692230110931"
"Abgefeiert","2005","Realschule","Westdeutschland","836","0.553710666362569","0.528384647164005","0.579036685561132"
"Abgefeiert","2005","Realschule","Ostdeutschland","448","0.529444478399235","0.495810475433617","0.563078481364854"
"Abgefeiert","2005","(Fach-)Abitur","Westdeutschland","376","0.543966611249349","0.507149062484509","0.580784160014189"
"Abgefeiert","2005","(Fach-)Abitur","Ostdeutschland","84","0.658264356289853","0.578552312198646","0.73797640038106"
"Abgefeiert","2005","AkademikerIn","Westdeutschland","501","0.411097944490835","0.384174603568824","0.438021285412847"
"Abgefeiert","2005","AkademikerIn","Ostdeutschland","267","","",""
"Teils, teils","2005","(noch) kein Abschluss","Westdeutschland","7","0.204886488387611","0.0730401518821386","0.336732824893084"
"Teils, teils","2005","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","2005","Hauptschule","Westdeutschland","350","0.224496871716271","0.203596335925194","0.245397407507349"
"Teils, teils","2005","Hauptschule","Ostdeutschland","33","0.256959058250013","0.183250223628388","0.330667892871639"
"Teils, teils","2005","Realschule","Westdeutschland","291","","",""
"Teils, teils","2005","Realschule","Ostdeutschland","198","","",""
"Teils, teils","2005","(Fach-)Abitur","Westdeutschland","137","","",""
"Teils, teils","2005","(Fach-)Abitur","Ostdeutschland","29","","",""
"Teils, teils","2005","AkademikerIn","Westdeutschland","192","","",""
"Teils, teils","2005","AkademikerIn","Ostdeutschland","85","0.153344291082224","0.123231294636706","0.183457287527741"
"Bezahlt","2005","(noch) kein Abschluss","Westdeutschland","12","","",""
"Bezahlt","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2005","Hauptschule","Westdeutschland","261","","",""
"Bezahlt","2005","Hauptschule","Ostdeutschland","26","","",""
"Bezahlt","2005","Realschule","Westdeutschland","124","","",""
"Bezahlt","2005","Realschule","Ostdeutschland","107","","",""
"Bezahlt","2005","(Fach-)Abitur","Westdeutschland","62","0.0959323666490314","0.0741626153074878","0.117702117990575"
"Bezahlt","2005","(Fach-)Abitur","Ostdeutschland","5","0.0508654946544105","0.013937633511707","0.0877933557971141"
"Bezahlt","2005","AkademikerIn","Westdeutschland","55","0.0507640108375555","0.0387524395060103","0.0627755821691006"
"Bezahlt","2005","AkademikerIn","Ostdeutschland","21","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","Westdeutschland","4","0.0673949473384342","-0.0145004306626726","0.149290325339541"
"Nicht abgegolten","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2005","Hauptschule","Westdeutschland","169","","",""
"Nicht abgegolten","2005","Hauptschule","Ostdeutschland","8","0.0260424665711599","-0.000822869332677736","0.0529078024749976"
"Nicht abgegolten","2005","Realschule","Westdeutschland","229","","",""
"Nicht abgegolten","2005","Realschule","Ostdeutschland","93","0.097675316900382","0.0776704004089849","0.117680233391779"
"Nicht abgegolten","2005","(Fach-)Abitur","Westdeutschland","128","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","Ostdeutschland","18","","",""
"Nicht abgegolten","2005","AkademikerIn","Westdeutschland","535","0.379415057551393","0.352863337466845","0.405966777635941"
"Nicht abgegolten","2005","AkademikerIn","Ostdeutschland","177","","",""
"Abgefeiert","2006","(noch) kein Abschluss","Westdeutschland","11","","",""
"Abgefeiert","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2006","Hauptschule","Westdeutschland","827","0.496449601807033","0.472491126543441","0.520408077070626"
"Abgefeiert","2006","Hauptschule","Ostdeutschland","61","0.387052316387791","0.306656199262666","0.467448433512916"
"Abgefeiert","2006","Realschule","Westdeutschland","949","0.559630077276098","0.535625798735628","0.583634355816569"
"Abgefeiert","2006","Realschule","Ostdeutschland","504","0.526318742291995","0.494036934027561","0.55860055055643"
"Abgefeiert","2006","(Fach-)Abitur","Westdeutschland","424","0.558370830652384","0.523938617515853","0.592803043788915"
"Abgefeiert","2006","(Fach-)Abitur","Ostdeutschland","83","0.577683417727773","0.496156212931296","0.65921062252425"
"Abgefeiert","2006","AkademikerIn","Westdeutschland","531","0.374453978952295","0.349491175786864","0.399416782117726"
"Abgefeiert","2006","AkademikerIn","Ostdeutschland","285","","",""
"Teils, teils","2006","(noch) kein Abschluss","Westdeutschland","2","","",""
"Teils, teils","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2006","Hauptschule","Westdeutschland","363","0.211191145277094","0.191633171397963","0.230749119156226"
"Teils, teils","2006","Hauptschule","Ostdeutschland","42","0.31570955830839","0.238990610682377","0.392428505934403"
"Teils, teils","2006","Realschule","Westdeutschland","304","0.189978634805601","0.171010268514218","0.208947001096983"
"Teils, teils","2006","Realschule","Ostdeutschland","208","","",""
"Teils, teils","2006","(Fach-)Abitur","Westdeutschland","131","","",""
"Teils, teils","2006","(Fach-)Abitur","Ostdeutschland","24","","",""
"Teils, teils","2006","AkademikerIn","Westdeutschland","202","","",""
"Teils, teils","2006","AkademikerIn","Ostdeutschland","87","0.157336850627003","0.128079712935996","0.186593988318011"
"Bezahlt","2006","(noch) kein Abschluss","Westdeutschland","15","","",""
"Bezahlt","2006","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2006","Hauptschule","Westdeutschland","293","","",""
"Bezahlt","2006","Hauptschule","Ostdeutschland","21","","",""
"Bezahlt","2006","Realschule","Westdeutschland","147","","",""
"Bezahlt","2006","Realschule","Ostdeutschland","88","0.110858602659768","0.0905602660184473","0.131156939301088"
"Bezahlt","2006","(Fach-)Abitur","Westdeutschland","78","0.108615457338734","0.0870403448684371","0.13019056980903"
"Bezahlt","2006","(Fach-)Abitur","Ostdeutschland","13","","",""
"Bezahlt","2006","AkademikerIn","Westdeutschland","70","0.0530685432906272","0.041506293446369","0.0646307931348854"
"Bezahlt","2006","AkademikerIn","Ostdeutschland","26","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Westdeutschland","3","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","2006","Hauptschule","Westdeutschland","190","","",""
"Nicht abgegolten","2006","Hauptschule","Ostdeutschland","17","","",""
"Nicht abgegolten","2006","Realschule","Westdeutschland","243","","",""
"Nicht abgegolten","2006","Realschule","Ostdeutschland","119","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Westdeutschland","166","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Ostdeutschland","21","","",""
"Nicht abgegolten","2006","AkademikerIn","Westdeutschland","641","0.42230347491602","0.396827741274576","0.447779208557464"
"Nicht abgegolten","2006","AkademikerIn","Ostdeutschland","197","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Westdeutschland","14","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2007","Hauptschule","Westdeutschland","734","0.500358955574144","0.474971168384382","0.525746742763905"
"Abgefeiert","2007","Hauptschule","Ostdeutschland","61","0.43120777570366","0.345412529795374","0.517003021611946"
"Abgefeiert","2007","Realschule","Westdeutschland","833","0.547576264850158","0.522218426366689","0.572934103333626"
"Abgefeiert","2007","Realschule","Ostdeutschland","473","0.52011895865765","0.487185291122061","0.55305262619324"
"Abgefeiert","2007","(Fach-)Abitur","Westdeutschland","382","0.522767571726978","0.486706914294516","0.558828229159441"
"Abgefeiert","2007","(Fach-)Abitur","Ostdeutschland","91","0.634842476312701","0.557791955853711","0.711892996771692"
"Abgefeiert","2007","AkademikerIn","Westdeutschland","507","0.390653248929484","0.364539954089103","0.416766543769864"
"Abgefeiert","2007","AkademikerIn","Ostdeutschland","290","","",""
"Teils, teils","2007","(noch) kein Abschluss","Westdeutschland","4","0.15799101297442","0.0177949001359912","0.298187125812848"
"Teils, teils","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2007","Hauptschule","Westdeutschland","343","0.228267889468621","0.20695655456539","0.249579224371852"
"Teils, teils","2007","Hauptschule","Ostdeutschland","35","0.334786043874816","0.253032336737626","0.416539751012005"
"Teils, teils","2007","Realschule","Westdeutschland","294","","",""
"Teils, teils","2007","Realschule","Ostdeutschland","214","","",""
"Teils, teils","2007","(Fach-)Abitur","Westdeutschland","131","","",""
"Teils, teils","2007","(Fach-)Abitur","Ostdeutschland","31","0.193434221840832","0.130223752860498","0.256644690821167"
"Teils, teils","2007","AkademikerIn","Westdeutschland","213","","",""
"Teils, teils","2007","AkademikerIn","Ostdeutschland","78","0.132554692540479","0.1051233132736","0.159986071807357"
"Bezahlt","2007","(noch) kein Abschluss","Westdeutschland","6","0.257312768400566","0.0892795814161339","0.425345955384999"
"Bezahlt","2007","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2007","Hauptschule","Westdeutschland","236","","",""
"Bezahlt","2007","Hauptschule","Ostdeutschland","22","","",""
"Bezahlt","2007","Realschule","Westdeutschland","127","","",""
"Bezahlt","2007","Realschule","Ostdeutschland","90","0.0948638538271577","0.0755473157410035","0.114180391913312"
"Bezahlt","2007","(Fach-)Abitur","Westdeutschland","67","0.101488251037209","0.0796868646800373","0.12328963739438"
"Bezahlt","2007","(Fach-)Abitur","Ostdeutschland","4","0.0126379527576011","-0.00523840510278139","0.0305143106179835"
"Bezahlt","2007","AkademikerIn","Westdeutschland","49","0.0465427274170638","0.0352678913859645","0.057817563448163"
"Bezahlt","2007","AkademikerIn","Ostdeutschland","20","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Westdeutschland","2","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2007","Hauptschule","Westdeutschland","177","","",""
"Nicht abgegolten","2007","Hauptschule","Ostdeutschland","10","","",""
"Nicht abgegolten","2007","Realschule","Westdeutschland","226","","",""
"Nicht abgegolten","2007","Realschule","Ostdeutschland","107","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Westdeutschland","157","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Ostdeutschland","24","","",""
"Nicht abgegolten","2007","AkademikerIn","Westdeutschland","572","0.398278827289238","0.372077399459084","0.424480255119392"
"Nicht abgegolten","2007","AkademikerIn","Ostdeutschland","199","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Westdeutschland","9","0.345222681162682","0.183008956929155","0.50743640539621"
"Abgefeiert","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
