year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,female,Some of both,0.01483820773163175,203,9910,0.014792574924533364,0.014883840538730138
2020,Direct migration background,female,Paid,0.007358818440944105,159,9910,0.007326560780201707,0.007391076101686502
2020,Direct migration background,female,Not compensated,0.003937623824071932,87,9910,0.003913986785619886,0.003961260862523977
2020,Indirect migration background,male,Comp. time,0.017347735151524865,133,9910,0.017298457046024885,0.017397013257024845
2020,Indirect migration background,male,Some of both,0.009319786947658976,86,9910,0.009283520717089426,0.009356053178228525
2020,Indirect migration background,male,Paid,0.004543967038403586,48,9910,0.004518582965325946,0.004569351111481226
2020,Indirect migration background,male,Not compensated,0.0033185146814597682,49,9910,0.0032968085340152812,0.003340220828904255
2020,Indirect migration background,female,Comp. time,0.01553622297052284,174,9910,0.01548954571908477,0.01558290022196091
2020,Indirect migration background,female,Some of both,0.0048656200772499185,73,9910,0.004839357179406064,0.004891882975093773
2020,Indirect migration background,female,Not compensated,0.002006791540591305,32,9910,0.0019899008422614595,0.002023682238921151
