year,plb0195_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Not compensated,Direct migration background,female,0.02251552795031056,21983,0.020554387974662348,0.024476667925958772
2009,Not compensated,Indirect migration background,female,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2010,Comp. time,No migration background,female,0.4727954971857411,35837,0.46762637891170666,0.47796461545977553
2010,Comp. time,No migration background,male,0.40736397748592873,35837,0.4022768153187432,0.41245113965311425
2010,Comp. time,Direct migration background,male,0.04127579737335835,35837,0.03921618814316661,0.043335406603550085
2010,Comp. time,Direct migration background,female,0.03541275797373358,35837,0.033499203277651914,0.03732631266981525
2010,Comp. time,Indirect migration background,female,0.02298311444652908,35837,0.02143163608576274,0.02453459280729542
2010,Comp. time,Indirect migration background,male,0.020168855534709193,35837,0.01871337468569381,0.021624336383724577
2010,Some of both,No migration background,male,0.5266497461928934,35837,0.5214803181459124,0.5318191742398743
2010,Some of both,No migration background,female,0.3293147208121827,35837,0.3244489101306948,0.3341805314936706
2010,Some of both,Direct migration background,male,0.07360406091370558,35837,0.07090047946749453,0.07630764235991663
2010,Some of both,Indirect migration background,male,0.03236040609137056,35837,0.030528285546708007,0.03419252663603311
2010,Some of both,Direct migration background,female,0.02728426395939086,35837,0.025597558152589777,0.028970969766191946
2010,Some of both,Indirect migration background,female,0.010786802030456852,35837,0.009717300148446106,0.011856303912467598
2010,Paid,No migration background,male,0.44594594594594594,35837,0.4407994998706534,0.45109239202123846
2010,Paid,No migration background,female,0.3232848232848233,35837,0.31844214225261736,0.3281275043170292
2010,Paid,Direct migration background,male,0.1288981288981289,35837,0.1254287795956041,0.1323674782006537
2010,Paid,Direct migration background,female,0.04365904365904366,35837,0.04154344279926729,0.04577464451882003
2010,Paid,Indirect migration background,male,0.04261954261954262,35837,0.04052814350683521,0.044710941732250035
2010,Paid,Indirect migration background,female,0.015592515592515593,35837,0.01430978398862347,0.016875247196407716
2010,Not compensated,No migration background,male,0.5506445672191529,35837,0.5454944047967012,0.5557947296416046
2010,Not compensated,No migration background,female,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Not compensated,Direct migration background,male,0.048496009821976674,35837,0.04627193927711193,0.05072008036684142
2010,Not compensated,Indirect migration background,male,0.029465930018416207,35837,0.027715052697472264,0.03121680733936015
2010,Not compensated,Direct migration background,female,0.024554941682013505,35837,0.022952577944773657,0.026157305419253353
2010,Not compensated,Indirect migration background,female,0.013505217925107428,35837,0.012310161413807221,0.014700274436407635
2011,Comp. time,No migration background,female,0.4836392657621708,41903,0.47885438748378556,0.48842414404055606
2011,Comp. time,No migration background,male,0.3902633679169992,41903,0.38559265095265277,0.3949340848813457
2011,Comp. time,Direct migration background,female,0.04090183559457303,41903,0.039005407230887086,0.04279826395825897
2011,Comp. time,Direct migration background,male,0.03850758180367119,41903,0.0366652002860551,0.040349963321287284
2011,Comp. time,Indirect migration background,female,0.025339185953711093,41903,0.02383446282975913,0.026843909077663056
2011,Comp. time,Indirect migration background,male,0.0213487629688747,41903,0.019964770122686375,0.022732755815063024
2011,Some of both,No migration background,male,0.52099533437014,41903,0.5162121149713286,0.5257785537689514
2011,Some of both,No migration background,female,0.33851736651114567,41903,0.33398647969851525,0.3430482533237761
2011,Some of both,Direct migration background,male,0.06687402799377916,41903,0.06448218651555823,0.06926586947200009
2011,Some of both,Indirect migration background,male,0.03162260238465526,41903,0.029947063007582757,0.03329814176172776
2011,Some of both,Direct migration background,female,0.027475375842405392,41903,0.025910227026226102,0.02904052465858468
2011,Some of both,Indirect migration background,female,0.014515292897874546,41903,0.013370119214024723,0.015660466581724368
2011,Paid,No migration background,male,0.4420289855072464,41903,0.43727383019268096,0.44678414082181184
2011,Paid,No migration background,female,0.33735909822866345,41903,0.33283201117189304,0.34188618528543385
2011,Paid,Direct migration background,male,0.11674718196457327,41903,0.11367250685613896,0.11982185707300759
2011,Paid,Direct migration background,female,0.05152979066022544,41903,0.049413016383545644,0.05364656493690524
2011,Paid,Indirect migration background,male,0.03462157809983897,41903,0.03287110381014893,0.03637205238952901
2011,Paid,Indirect migration background,female,0.017713365539452495,41903,0.01645036605638648,0.01897636502251851
2011,Not compensated,No migration background,male,0.5383435582822086,41903,0.5335702143981518,0.5431169021662654
2011,Not compensated,No migration background,female,0.3394683026584867,41903,0.33493431891167913,0.3440022864052943
2011,Not compensated,Direct migration background,male,0.053169734151329244,41903,0.05102140004484441,0.05531806825781408
2011,Not compensated,Direct migration background,female,0.0270961145194274,41903,0.025541502606414003,0.0286507264324408
2011,Not compensated,Indirect migration background,male,0.026584867075664622,41903,0.025044586614628724,0.02812514753670052
2011,Not compensated,Indirect migration background,female,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2012,Comp. time,No migration background,female,0.4870730326476694,40229,0.48218863220715313,0.4919574330881856
2012,Comp. time,No migration background,male,0.3879977354217777,40229,0.3832358651162873,0.39275960572726804
2012,Comp. time,Direct migration background,female,0.04132855255708624,40229,0.0393834323444468,0.043273672769725685
2012,Comp. time,Direct migration background,male,0.03812040007548594,40229,0.03624917712782216,0.03999162302314972
2012,Comp. time,Indirect migration background,female,0.02340064163049632,40229,0.021923376139120803,0.02487790712187184
2012,Comp. time,Indirect migration background,male,0.02207963766748443,40229,0.020643704693684102,0.02351557064128476
2012,Some of both,No migration background,male,0.48882410106899904,40229,0.48393928807038616,0.4937089140676119
2012,Some of both,No migration background,female,0.35374149659863946,40229,0.3490691764564878,0.35841381674079115
2012,Some of both,Direct migration background,male,0.07240038872691934,40229,0.06986796029500654,0.07493281715883214
2012,Some of both,Indirect migration background,male,0.03498542274052478,40229,0.03318987501698072,0.03678097046406884
2012,Some of both,Direct migration background,female,0.03255587949465501,40229,0.030821619868685205,0.03429013912062481
2012,Some of both,Indirect migration background,female,0.01749271137026239,40229,0.016211611732574006,0.018773811007950777
2012,Paid,No migration background,male,0.44499586435070304,40229,0.44013948560368443,0.44985224309772165
2012,Paid,No migration background,female,0.3391232423490488,40229,0.33449703099730926,0.3437494537007883
2012,Paid,Direct migration background,male,0.10587262200165426,40229,0.10286600586700458,0.10887923813630394
2012,Paid,Direct migration background,female,0.06368899917287014,40229,0.061302678915675285,0.066075319430065
2012,Paid,Indirect migration background,female,0.026468155500413565,40229,0.02489951518520993,0.0280367958156172
2012,Paid,Indirect migration background,male,0.019851116625310174,40229,0.018488025318872302,0.021214207931748046
2012,Not compensated,No migration background,male,0.525995575221239,40229,0.5211161496698222,0.5308750007726557
2012,Not compensated,No migration background,female,0.3440265486725664,40229,0.3393843303273077,0.34866876701782507
2012,Not compensated,Direct migration background,male,0.04701327433628318,40229,0.044944847669346796,0.04908170100321957
2012,Not compensated,Direct migration background,female,0.03484513274336283,40229,0.0330530584213953,0.036637207065330364
2012,Not compensated,Indirect migration background,male,0.03152654867256637,40229,0.029819017945676624,0.03323407939945612
2012,Not compensated,Indirect migration background,female,0.016592920353982302,40229,0.015344633110689223,0.017841207597275383
2013,Comp. time,No migration background,female,0.4310468024294391,44486,0.42644482083098345,0.43564878402789475
2013,Comp. time,No migration background,male,0.3406573776348696,44486,0.3362532604356163,0.34506149483412285
2013,Comp. time,Direct migration background,male,0.08342265094676671,44486,0.08085301886324116,0.08599228303029226
2013,Comp. time,Direct migration background,female,0.07770632368703108,44486,0.07521857108319295,0.0801940762908692
2013,Comp. time,Indirect migration background,female,0.03376205787781351,44486,0.0320836369295758,0.03544047882605122
2013,Comp. time,Indirect migration background,male,0.033404787424080026,44486,0.031734962001743854,0.0350746128464162
2013,Some of both,No migration background,male,0.42403628117913833,44486,0.41944384145691127,0.4286287209013654
2013,Some of both,No migration background,female,0.29569160997732424,44486,0.2914508340640118,0.2999323858906367
2013,Some of both,Direct migration background,male,0.1414965986394558,44486,0.13825776677900856,0.14473543049990303
2013,Some of both,Direct migration background,female,0.06938775510204082,44486,0.06702635165737568,0.07174915854670595
2013,Some of both,Indirect migration background,male,0.045351473922902494,44486,0.04341789524259682,0.047285052603208165
2013,Some of both,Indirect migration background,female,0.024036281179138322,44486,0.022612986364624624,0.02545957599365202
2013,Paid,No migration background,male,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,Paid,No migration background,female,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Paid,Direct migration background,male,0.195,44486,0.19131820470443014,0.19868179529556987
2013,Paid,Direct migration background,female,0.13714285714285715,44486,0.13394616776156054,0.14033954652415376
2013,Paid,Indirect migration background,male,0.04357142857142857,44486,0.04167441008574933,0.045468447057107814
2013,Paid,Indirect migration background,female,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Not compensated,No migration background,male,0.48848684210526316,44486,0.48384169756210266,0.49313198664842367
2013,Not compensated,No migration background,female,0.31469298245614036,44486,0.3103774885139595,0.3190084763983212
2013,Not compensated,Direct migration background,male,0.0800438596491228,44486,0.07752216808987986,0.08256555120836576
2013,Not compensated,Direct migration background,female,0.05592105263157895,44486,0.053785864149539994,0.0580562411136179
2013,Not compensated,Indirect migration background,male,0.03837719298245614,44486,0.03659200739012022,0.04016237857479207
2013,Not compensated,Indirect migration background,female,0.022478070175438597,44486,0.021100584286652308,0.023855556064224886
2014,Comp. time,No migration background,female,0.44759095378564406,38694,0.4426363914265219,0.45254551614476624
2014,Comp. time,No migration background,male,0.3480825958702065,38694,0.343336115381239,0.35282907635917404
2014,Comp. time,Direct migration background,female,0.0727630285152409,38694,0.07017490492665403,0.07535115210382777
2014,Comp. time,Direct migration background,male,0.06843657817109144,38694,0.06592072891992698,0.07095242742225591
2014,Comp. time,Indirect migration background,female,0.03461160275319567,38694,0.03279024126079242,0.03643296424559892
2014,Comp. time,Indirect migration background,male,0.028515240904621434,38694,0.026856835226607458,0.03017364658263541
2014,Some of both,No migration background,male,0.42764678687008784,38694,0.4227172181302066,0.4325763556099691
2014,Some of both,No migration background,female,0.3287101248266297,38694,0.3240295860582779,0.3333906635949815
2014,Some of both,Direct migration background,male,0.11789181692094314,38694,0.11467862243023298,0.1211050114116533
2014,Some of both,Direct migration background,female,0.05917706888580675,38694,0.056826002296332834,0.06152813547528066
2014,Some of both,Indirect migration background,male,0.04068423485899214,38694,0.03871576792100637,0.042652701796977915
2014,Some of both,Indirect migration background,female,0.025889967637540454,38694,0.02430761228822608,0.027472322986854827
2014,Paid,No migration background,male,0.34502923976608185,38694,0.3402925693775201,0.3497659101546436
2014,Paid,No migration background,female,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Paid,Direct migration background,male,0.17878028404344193,38694,0.17496239104204805,0.1825981770448358
2014,Paid,Direct migration background,female,0.11695906432748537,38694,0.11375691471946558,0.12016121393550516
2014,Paid,Indirect migration background,male,0.04093567251461988,38694,0.03896139094483285,0.04290995408440691
2014,Paid,Indirect migration background,female,0.03759398496240601,38694,0.03569870834891743,0.039489261575894594
2014,Not compensated,No migration background,male,0.4714285714285714,38694,0.4664547057857871,0.4764024370713557
2014,Not compensated,No migration background,female,0.3279503105590062,38694,0.32327253938469735,0.33262808173331504
2014,Not compensated,Direct migration background,male,0.08819875776397515,38694,0.08537312588512974,0.09102438964282056
2014,Not compensated,Direct migration background,female,0.049689440993788817,38694,0.04752423564851761,0.05185464633906002
2014,Not compensated,Indirect migration background,male,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Not compensated,Indirect migration background,female,0.027950310559006212,38694,0.02630793751093608,0.029592683607076342
2018,Comp. time,No migration background,female,0.4637020144431775,43121,0.4589951224424012,0.4684089064439538
2018,Comp. time,No migration background,male,0.35309768148992776,43121,0.3485866231238535,0.357608739856002
2018,Comp. time,Direct migration background,female,0.06955530216647662,43121,0.06715413684238468,0.07195646749056857
2018,Comp. time,Direct migration background,male,0.05397187381223869,43121,0.05183908707283434,0.05610466055164304
2018,Comp. time,Indirect migration background,female,0.032877232991258075,43121,0.03119417107632812,0.034560294906188026
2018,Comp. time,Indirect migration background,male,0.026795895096921322,43121,0.025271674731811116,0.028320115462031527
2018,Some of both,No migration background,male,0.42710280373831777,43121,0.4224338860334298,0.43177172144320575
2018,Some of both,No migration background,female,0.3294392523364486,43121,0.32500297799676847,0.33387552667612874
2018,Some of both,Direct migration background,male,0.11822429906542056,43121,0.11517679638154978,0.12127180174929135
2018,Some of both,Direct migration background,female,0.06635514018691589,43121,0.06400583303806408,0.06870444733576771
2018,Some of both,Indirect migration background,male,0.03364485981308411,43121,0.031942938795666946,0.03534678083050128
2018,Some of both,Indirect migration background,female,0.025233644859813085,43121,0.02375333743293757,0.0267139522866886
2018,Paid,No migration background,male,0.33837111670864817,43121,0.3339051495016991,0.34283708391559725
2018,Paid,No migration background,female,0.3240973971452561,43121,0.31967974525620646,0.32851504903430573
2018,Paid,Direct migration background,male,0.1570109151973132,43121,0.1535770158781664,0.16044481451645998
2018,Paid,Direct migration background,female,0.1015952980688497,43121,0.09874372521330058,0.10444687092439883
2018,Paid,Indirect migration background,male,0.04953820319059614,43121,0.04749011281277429,0.051586293568417985
2018,Paid,Indirect migration background,female,0.02938706968933669,43121,0.027792979690101496,0.030981159688571885
2018,Not compensated,No migration background,male,0.4769351055512119,43121,0.4722207851930309,0.48164942590939286
2018,Not compensated,No migration background,female,0.32134480062548865,43121,0.31693700054504953,0.32575260070592776
2018,Not compensated,Direct migration background,male,0.0797498045347928,43121,0.07719281216383472,0.08230679690575088
2018,Not compensated,Direct migration background,female,0.05394839718530102,43121,0.051816047897287706,0.05608074647331433
2018,Not compensated,Indirect migration background,female,0.03674745895230649,43121,0.03497165344780258,0.0385232644568104
2018,Not compensated,Indirect migration background,male,0.03127443315089914,43121,0.029631549666260908,0.03291731663553737
2020,Comp. time,No migration background,female,0.45375449215055796,42741,0.4490345340881608,0.45847445021295513
2020,Comp. time,No migration background,male,0.32759599016455454,42741,0.3231464188900616,0.33204556143904745
2020,Comp. time,Direct migration background,female,0.0864384338944581,42741,0.08377429976097585,0.08910256802794035
2020,Comp. time,Direct migration background,male,0.07414412710421789,42741,0.07166017165099822,0.07662808255743755
2020,Comp. time,Indirect migration background,female,0.032910913561566106,42741,0.031219550109233832,0.034602277013898376
2020,Comp. time,Indirect migration background,male,0.025156043124645356,42741,0.02367139870911048,0.026640687540180234
2020,Some of both,No migration background,male,0.385341726618705,42741,0.38072776882821113,0.3899556844091989
2020,Some of both,No migration background,female,0.3210431654676259,42741,0.3166169094676553,0.3254694214675965
2020,Some of both,Direct migration background,male,0.13084532374100719,42741,0.1276481858289681,0.13404246165304626
2020,Some of both,Direct migration background,female,0.09127697841726619,42741,0.08854655421619365,0.09400740261833873
2020,Some of both,Indirect migration background,male,0.03866906474820144,42741,0.03684116646479935,0.04049696303160353
2020,Some of both,Indirect migration background,female,0.03282374100719424,42741,0.031134542907472515,0.03451293910691597
2020,Paid,No migration background,male,0.2868778280542986,42741,0.2825897350747465,0.29116592103385075
2020,Paid,No migration background,female,0.2832579185520362,42741,0.27898616476230415,0.28752967234176824
2020,Paid,Direct migration background,male,0.216289592760181,42741,0.21238631595983773,0.22019286956052428
2020,Paid,Direct migration background,female,0.14389140271493212,42741,0.1405639217159711,0.14721888371389313
2020,Paid,Indirect migration background,male,0.04343891402714932,42741,0.04150636924627733,0.045371458808021306
2020,Paid,Indirect migration background,female,0.026244343891402715,42741,0.024728771838018165,0.027759915944787265
2020,Not compensated,No migration background,male,0.4467120181405896,42741,0.4419987389204884,0.45142529736069076
2020,Not compensated,No migration background,female,0.30612244897959184,42741,0.30175303956736715,0.31049185839181653
2020,Not compensated,Direct migration background,male,0.12018140589569161,42741,0.11709858041469969,0.12326423137668353
2020,Not compensated,Direct migration background,female,0.06575963718820861,42741,0.06340977307221445,0.06810950130420278
2020,Not compensated,Indirect migration background,male,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Not compensated,Indirect migration background,female,0.02418745275888133,42741,0.0227309476981573,0.02564395781960536
