"plb0195_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Abgefeiert","2002","indirekter Migrationshintergrund","maennlich","49","0.35733995003633","0.278520144919465","0.436159755153195"
"Abgefeiert","2002","indirekter Migrationshintergrund","weiblich","58","0.54770224337321","0.45673529045487","0.638669196291551"
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2002","kein Migrationshintergrund","maennlich","949","0.239663644635778","0.226489029472985","0.25283825979857"
"Teils, teils","2002","kein Migrationshintergrund","weiblich","487","0.164025585340769","0.150672084546099","0.177379086135438"
"Teils, teils","2002","direkter Migrationshintergrund","maennlich","130","0.25260542117905","0.212680993632201","0.292529848725899"
"Teils, teils","2002","direkter Migrationshintergrund","weiblich","34","0.123972295897217","0.0838376485339193","0.164106943260514"
"Teils, teils","2002","indirekter Migrationshintergrund","maennlich","37","0.300161277987073","0.224777094383986","0.375545461590161"
"Teils, teils","2002","indirekter Migrationshintergrund","weiblich","20","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2002","kein Migrationshintergrund","maennlich","513","0.140194050076452","0.129478881838972","0.150909218313932"
"Bezahlt","2002","kein Migrationshintergrund","weiblich","256","0.093106711324866","0.0826279141822473","0.103585508467485"
"Bezahlt","2002","direkter Migrationshintergrund","maennlich","136","0.336765158305938","0.293340177446651","0.380190139165226"
"Bezahlt","2002","direkter Migrationshintergrund","weiblich","45","0.161393540130374","0.116589169138156","0.206197911122592"
"Bezahlt","2002","indirekter Migrationshintergrund","maennlich","26","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","weiblich","14","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","maennlich","1020","0.200262955062015","0.187911790817329","0.212614119306701"
"Nicht abgegolten","2002","kein Migrationshintergrund","weiblich","524","0.154217898294596","0.141194045439932","0.167241751149261"
"Nicht abgegolten","2002","direkter Migrationshintergrund","maennlich","53","0.106371623879786","0.0780424596080251","0.134700788151546"
"Nicht abgegolten","2002","direkter Migrationshintergrund","weiblich","39","0.159479936777269","0.114891188714768","0.204068684839769"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","maennlich","30","0.196739853809433","0.131354842833956","0.262124864784909"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","weiblich","23","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2003","kein Migrationshintergrund","maennlich","1531","0.448638912120946","0.432658617505826","0.464619206736067"
"Abgefeiert","2003","kein Migrationshintergrund","weiblich","1697","0.602189375462003","0.584455009610199","0.619923741313806"
"Abgefeiert","2003","direkter Migrationshintergrund","maennlich","136","0.355939003948028","0.309076316048231","0.402801691847825"
"Abgefeiert","2003","direkter Migrationshintergrund","weiblich","142","0.614718026970489","0.553654695158954","0.675781358782023"
"Abgefeiert","2003","indirekter Migrationshintergrund","maennlich","51","0.371707611113748","0.291369370388262","0.452045851839233"
"Abgefeiert","2003","indirekter Migrationshintergrund","weiblich","64","0.514122390811573","0.423559169411019","0.604685612212126"
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2003","kein Migrationshintergrund","maennlich","822","0.220742293354959","0.207416238883769","0.234068347826148"
"Teils, teils","2003","kein Migrationshintergrund","weiblich","461","0.156421873740575","0.143259860385983","0.169583887095167"
"Teils, teils","2003","direkter Migrationshintergrund","maennlich","108","0.237192732658782","0.195560087499228","0.278825377818336"
"Teils, teils","2003","direkter Migrationshintergrund","weiblich","40","0.16780100821872","0.12091275503352","0.21468926140392"
"Teils, teils","2003","indirekter Migrationshintergrund","maennlich","32","0.224984863781349","0.155566809967861","0.294402917594838"
"Teils, teils","2003","indirekter Migrationshintergrund","weiblich","23","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2003","kein Migrationshintergrund","maennlich","448","0.127859793092253","0.117130319654786","0.13858926652972"
"Bezahlt","2003","kein Migrationshintergrund","weiblich","252","0.0950287060441763","0.0844030503385626","0.10565436174979"
"Bezahlt","2003","direkter Migrationshintergrund","maennlich","114","0.315699221017775","0.27020710091571","0.361191341119841"
"Bezahlt","2003","direkter Migrationshintergrund","weiblich","33","0.1283613298128","0.0863913726035099","0.170331287022091"
"Bezahlt","2003","indirekter Migrationshintergrund","maennlich","36","0.253506417944865","0.181188117806914","0.325824718082816"
"Bezahlt","2003","indirekter Migrationshintergrund","weiblich","14","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","maennlich","920","0.202759001431842","0.189840767639437","0.215677235224247"
"Nicht abgegolten","2003","kein Migrationshintergrund","weiblich","516","0.146360044753246","0.133552686319007","0.159167403187485"
"Nicht abgegolten","2003","direkter Migrationshintergrund","maennlich","43","0.0911690423754142","0.0629955193827459","0.119342565368083"
"Nicht abgegolten","2003","direkter Migrationshintergrund","weiblich","29","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","maennlich","20","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","weiblich","16","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2004","kein Migrationshintergrund","maennlich","1469","0.436584491185258","0.420423709608361","0.452745272762156"
"Abgefeiert","2004","kein Migrationshintergrund","weiblich","1622","0.594604863611382","0.576445399221515","0.612764328001249"
"Abgefeiert","2004","direkter Migrationshintergrund","maennlich","140","0.380129228691165","0.331387400480184","0.428871056902147"
"Abgefeiert","2004","direkter Migrationshintergrund","weiblich","132","0.572382866937018","0.508721646503343","0.636044087370694"
"Abgefeiert","2004","indirekter Migrationshintergrund","maennlich","52","0.429116223556008","0.344681236111617","0.513551211000398"
"Abgefeiert","2004","indirekter Migrationshintergrund","weiblich","69","0.638637392360534","0.549668566953071","0.727606217767996"
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2004","kein Migrationshintergrund","maennlich","769","0.207830218589892","0.194608823212769","0.221051613967015"
"Teils, teils","2004","kein Migrationshintergrund","weiblich","434","0.162641351413274","0.148991724480188","0.176290978346361"
"Teils, teils","2004","direkter Migrationshintergrund","maennlich","100","0.216957374592742","0.175570225315353","0.258344523870131"
"Teils, teils","2004","direkter Migrationshintergrund","weiblich","38","0.166394908492038","0.118470772215011","0.214319044769066"
"Teils, teils","2004","indirekter Migrationshintergrund","maennlich","34","0.260128013347878","0.18528815107657","0.334967875619186"
"Teils, teils","2004","indirekter Migrationshintergrund","weiblich","16","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2004","kein Migrationshintergrund","maennlich","418","0.134455688698237","0.123339701096375","0.145571676300098"
"Bezahlt","2004","kein Migrationshintergrund","weiblich","235","0.0873043810723466","0.0768636588566998","0.0977451032879933"
"Bezahlt","2004","direkter Migrationshintergrund","maennlich","87","0.238990240172888","0.196167860342196","0.28181262000358"
"Bezahlt","2004","direkter Migrationshintergrund","weiblich","30","0.148245124475693","0.1025203447264","0.193969904224986"
"Bezahlt","2004","indirekter Migrationshintergrund","maennlich","27","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","weiblich","10","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","maennlich","962","0.221129601526613","0.20760670108559","0.234652501967636"
"Nicht abgegolten","2004","kein Migrationshintergrund","weiblich","517","0.155449403902997","0.142047796038336","0.168851011767659"
"Nicht abgegolten","2004","direkter Migrationshintergrund","maennlich","54","0.163923156543205","0.126750050132169","0.201096262954241"
"Nicht abgegolten","2004","direkter Migrationshintergrund","weiblich","32","0.11297710009525","0.0722421933809804","0.15371200680952"
"Nicht abgegolten","2004","indirekter Migrationshintergrund","maennlich","19","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","weiblich","17","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2005","kein Migrationshintergrund","maennlich","1420","0.448163456304656","0.431259992224077","0.465066920385235"
"Abgefeiert","2005","kein Migrationshintergrund","weiblich","1570","0.610545415961685","0.591902115106999","0.629188716816371"
"Abgefeiert","2005","direkter Migrationshintergrund","maennlich","133","0.357335725001447","0.306695087093094","0.4079763629098"
"Abgefeiert","2005","direkter Migrationshintergrund","weiblich","138","0.581452772230349","0.51783601047913","0.645069533981567"
"Abgefeiert","2005","indirekter Migrationshintergrund","maennlich","60","0.409186460637998","0.32997225334698","0.488400667929015"
"Abgefeiert","2005","indirekter Migrationshintergrund","weiblich","59","0.607494705858022","0.513192144913413","0.701797266802632"
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2005","kein Migrationshintergrund","maennlich","763","0.235023621584133","0.220611363327786","0.249435879840481"
"Teils, teils","2005","kein Migrationshintergrund","weiblich","386","0.150766602474679","0.137086116750771","0.164447088198586"
"Teils, teils","2005","direkter Migrationshintergrund","maennlich","101","0.314854922852809","0.265773698873769","0.363936146831848"
"Teils, teils","2005","direkter Migrationshintergrund","weiblich","39","0.149639156381776","0.103638253731151","0.195640059032401"
"Teils, teils","2005","indirekter Migrationshintergrund","maennlich","31","0.183154641639625","0.120839136364808","0.245470146914441"
"Teils, teils","2005","indirekter Migrationshintergrund","weiblich","17","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2005","kein Migrationshintergrund","maennlich","340","0.111005073592626","0.100327481595692","0.12168266558956"
"Bezahlt","2005","kein Migrationshintergrund","weiblich","215","0.0938570502463541","0.0827072466086628","0.105006853884045"
"Bezahlt","2005","direkter Migrationshintergrund","maennlich","70","0.193114345830461","0.151400317147558","0.234828374513364"
"Bezahlt","2005","direkter Migrationshintergrund","weiblich","26","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","maennlich","29","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","weiblich","9","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2005","kein Migrationshintergrund","maennlich","802","0.205807848518585","0.192065972436326","0.219549724600844"
"Nicht abgegolten","2005","kein Migrationshintergrund","weiblich","457","0.144830931317282","0.131375672242378","0.158286190392185"
"Nicht abgegolten","2005","direkter Migrationshintergrund","maennlich","40","0.134695006315283","0.098618105514704","0.170771907115863"
"Nicht abgegolten","2005","direkter Migrationshintergrund","weiblich","28","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","maennlich","28","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","weiblich","18","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2006","kein Migrationshintergrund","maennlich","1575","0.448592679041251","0.432309978141401","0.4648753799411"
"Abgefeiert","2006","kein Migrationshintergrund","weiblich","1754","0.581745284923118","0.564132201830444","0.599358368015793"
"Abgefeiert","2006","direkter Migrationshintergrund","maennlich","125","0.375981641047818","0.325665758449897","0.42629752364574"
"Abgefeiert","2006","direkter Migrationshintergrund","weiblich","136","0.520638172887749","0.459914064870733","0.581362280904765"
"Abgefeiert","2006","indirekter Migrationshintergrund","maennlich","60","0.380667216443961","0.303729879735758","0.457604553152164"
"Abgefeiert","2006","indirekter Migrationshintergrund","weiblich","79","0.663873464961375","0.582356633523759","0.745390296398991"
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2006","kein Migrationshintergrund","maennlich","737","0.214732148345728","0.201288364096418","0.228175932595037"
"Teils, teils","2006","kein Migrationshintergrund","weiblich","461","0.156978361455509","0.143989000599231","0.169967722311788"
"Teils, teils","2006","direkter Migrationshintergrund","maennlich","94","0.229301996120544","0.18563341040066","0.272970581840427"
"Teils, teils","2006","direkter Migrationshintergrund","weiblich","43","0.14838349756922","0.105174294830865","0.191592700307574"
"Teils, teils","2006","indirekter Migrationshintergrund","maennlich","34","0.204113421071028","0.140248298923066","0.267978543218989"
"Teils, teils","2006","indirekter Migrationshintergrund","weiblich","20","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2006","kein Migrationshintergrund","maennlich","359","0.115637218753947","0.1051676658016","0.126106771706294"
"Bezahlt","2006","kein Migrationshintergrund","weiblich","248","0.0921268658236021","0.0818003395152415","0.102453392131963"
"Bezahlt","2006","direkter Migrationshintergrund","maennlich","83","0.2463273361691","0.201569325145409","0.29108534719279"
"Bezahlt","2006","direkter Migrationshintergrund","weiblich","38","0.165530396991029","0.120354627782474","0.210706166199583"
"Bezahlt","2006","indirekter Migrationshintergrund","maennlich","24","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","weiblich","10","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","maennlich","913","0.221037953859075","0.207453078277101","0.234622829441048"
"Nicht abgegolten","2006","kein Migrationshintergrund","weiblich","550","0.16914948779777","0.155763657504772","0.182535318090769"
"Nicht abgegolten","2006","direkter Migrationshintergrund","maennlich","54","0.148389026662538","0.111461977080623","0.185316076244454"
"Nicht abgegolten","2006","direkter Migrationshintergrund","weiblich","43","0.165447932552003","0.120281186064868","0.210614679039137"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","maennlich","35","0.214167402174105","0.149162803692206","0.279172000656005"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","weiblich","20","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2007","kein Migrationshintergrund","maennlich","1426","0.436795224515774","0.420034522592538","0.45355592643901"
"Abgefeiert","2007","kein Migrationshintergrund","weiblich","1652","0.598903196586903","0.580647873268172","0.617158519905635"
"Abgefeiert","2007","direkter Migrationshintergrund","maennlich","115","0.372742714842822","0.31900300273141","0.426482426954234"
"Abgefeiert","2007","direkter Migrationshintergrund","weiblich","123","0.548085049629322","0.481249023259356","0.614921075999289"
"Abgefeiert","2007","indirekter Migrationshintergrund","maennlich","61","0.375329478798711","0.300066505287627","0.450592452309795"
"Abgefeiert","2007","indirekter Migrationshintergrund","weiblich","68","0.60015566313073","0.515292242106174","0.685019084155285"
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2007","kein Migrationshintergrund","maennlich","748","0.23734009789271","0.222963003877056","0.251717191908364"
"Teils, teils","2007","kein Migrationshintergrund","weiblich","433","0.165009418909498","0.151183889547596","0.1788349482714"
"Teils, teils","2007","direkter Migrationshintergrund","maennlich","81","0.241469254345403","0.193904483209816","0.289034025480991"
"Teils, teils","2007","direkter Migrationshintergrund","weiblich","39","0.186726932382619","0.134393410091714","0.239060454673523"
"Teils, teils","2007","indirekter Migrationshintergrund","maennlich","45","0.234334795915897","0.168495166952348","0.300174424879446"
"Teils, teils","2007","indirekter Migrationshintergrund","weiblich","24","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2007","kein Migrationshintergrund","maennlich","327","0.107137022611157","0.0966854343702438","0.11758861085207"
"Bezahlt","2007","kein Migrationshintergrund","weiblich","193","0.075381394646662","0.0655480782939275","0.0852147109993965"
"Bezahlt","2007","direkter Migrationshintergrund","maennlich","60","0.204419377339576","0.159599462660722","0.249239292018429"
"Bezahlt","2007","direkter Migrationshintergrund","weiblich","26","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","maennlich","21","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","weiblich","8","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","maennlich","863","0.218727654980359","0.204758402343681","0.232696907617037"
"Nicht abgegolten","2007","kein Migrationshintergrund","weiblich","491","0.160705989856937","0.147026821110321","0.174385158603553"
"Nicht abgegolten","2007","direkter Migrationshintergrund","maennlich","55","0.181368653472198","0.138544065218621","0.224193241725776"
"Nicht abgegolten","2007","direkter Migrationshintergrund","weiblich","25","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","maennlich","32","0.24706728624402","0.180027096492766","0.314107475995273"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","weiblich","28","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2008","kein Migrationshintergrund","maennlich","1375","0.442047849393947","0.424999889698843","0.45909580908905"
"Abgefeiert","2008","kein Migrationshintergrund","weiblich","1590","0.569051222221801","0.55072511745022","0.587377326993382"
"Abgefeiert","2008","direkter Migrationshintergrund","maennlich","104","0.356587566003571","0.30220398747882","0.410971144528323"
"Abgefeiert","2008","direkter Migrationshintergrund","weiblich","119","0.542153405695389","0.475864734516981","0.608442076873797"
"Abgefeiert","2008","indirekter Migrationshintergrund","maennlich","65","0.435781643390916","0.35695294256343","0.514610344218403"
"Abgefeiert","2008","indirekter Migrationshintergrund","weiblich","68","0.603981305091808","0.516110581537543","0.691852028646074"
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2008","kein Migrationshintergrund","maennlich","709","0.231745501582539","0.217261201850999","0.246229801314079"
"Teils, teils","2008","kein Migrationshintergrund","weiblich","477","0.18035958221855","0.166130956628766","0.194588207808333"
"Teils, teils","2008","direkter Migrationshintergrund","maennlich","74","0.209215175754842","0.163033922563693","0.255396428945991"
"Teils, teils","2008","direkter Migrationshintergrund","weiblich","43","0.206601894334313","0.152733881697996","0.26046990697063"
"Teils, teils","2008","indirekter Migrationshintergrund","maennlich","38","0.283663903254008","0.212002261688722","0.355325544819295"
"Teils, teils","2008","indirekter Migrationshintergrund","weiblich","25","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2008","kein Migrationshintergrund","maennlich","360","0.114691415811493","0.103753059011502","0.125629772611485"
"Bezahlt","2008","kein Migrationshintergrund","weiblich","208","0.0759426813986678","0.0661393411227138","0.0857460216746218"
"Bezahlt","2008","direkter Migrationshintergrund","maennlich","68","0.263396411133177","0.213385841551707","0.313406980714648"
"Bezahlt","2008","direkter Migrationshintergrund","weiblich","29","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","maennlich","19","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","weiblich","6","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","maennlich","816","0.211515233212021","0.197496564588752","0.22553390183529"
"Nicht abgegolten","2008","kein Migrationshintergrund","weiblich","530","0.174646514160982","0.160596343027642","0.188696685294322"
"Nicht abgegolten","2008","direkter Migrationshintergrund","maennlich","52","0.170800847108409","0.12807266715789","0.213529027058928"
"Nicht abgegolten","2008","direkter Migrationshintergrund","weiblich","26","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","maennlich","30","0.121127914943321","0.0692585115111791","0.172997318375462"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","weiblich","20","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2009","kein Migrationshintergrund","maennlich","1263","0.454424065267727","0.436298888643483","0.472549241891971"
"Abgefeiert","2009","kein Migrationshintergrund","weiblich","1420","0.563587607306137","0.544197460309365","0.58297775430291"
"Abgefeiert","2009","direkter Migrationshintergrund","maennlich","82","0.311045824425552","0.250558525964093","0.371533122887011"
"Abgefeiert","2009","direkter Migrationshintergrund","weiblich","95","0.504557255068342","0.431313004486395","0.577801505650289"
"Abgefeiert","2009","indirekter Migrationshintergrund","maennlich","54","0.392594600706983","0.310823603746609","0.474365597667356"
"Abgefeiert","2009","indirekter Migrationshintergrund","weiblich","62","0.53995659745898","0.451152248384952","0.628760946533008"
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2009","kein Migrationshintergrund","maennlich","626","0.235456028140144","0.220011305113818","0.250900751166471"
"Teils, teils","2009","kein Migrationshintergrund","weiblich","455","0.192703639378115","0.177282612204995","0.208124666551236"
"Teils, teils","2009","direkter Migrationshintergrund","maennlich","56","0.244057326010448","0.187933510601349","0.300181141419547"
"Teils, teils","2009","direkter Migrationshintergrund","weiblich","30","0.180495293669662","0.12415355528291","0.236837032056414"
"Teils, teils","2009","indirekter Migrationshintergrund","maennlich","33","0.25270610928348","0.179937949212286","0.325474269354674"
"Teils, teils","2009","indirekter Migrationshintergrund","weiblich","22","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2009","kein Migrationshintergrund","maennlich","286","0.0996597642220261","0.0887557291294451","0.110563799314607"
"Bezahlt","2009","kein Migrationshintergrund","weiblich","199","0.0856052422092261","0.0746664621388484","0.0965440222796038"
"Bezahlt","2009","direkter Migrationshintergrund","maennlich","45","0.269881669560819","0.211880045772206","0.327883293349432"
"Bezahlt","2009","direkter Migrationshintergrund","weiblich","25","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","maennlich","19","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","weiblich","14","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2009","kein Migrationshintergrund","maennlich","724","0.210460142370102","0.19562143935813","0.225298845382075"
"Nicht abgegolten","2009","kein Migrationshintergrund","weiblich","439","0.158103511106521","0.143839162197695","0.172367860015348"
"Nicht abgegolten","2009","direkter Migrationshintergrund","maennlich","42","0.175015180003181","0.125365360935159","0.224664999071203"
"Nicht abgegolten","2009","direkter Migrationshintergrund","weiblich","29","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","maennlich","31","0.230288226834764","0.159788450356581","0.300788003312947"
"Nicht abgegolten","2009","indirekter Migrationshintergrund","weiblich","23","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2010","kein Migrationshintergrund","maennlich","1738","0.47391056010118","0.458235646385495","0.489585473816864"
"Abgefeiert","2010","kein Migrationshintergrund","weiblich","2016","0.592187921112131","0.575642717297276","0.608733124926986"
"Abgefeiert","2010","direkter Migrationshintergrund","maennlich","170","0.37853009076972","0.335319951368446","0.421740230170993"
"Abgefeiert","2010","direkter Migrationshintergrund","weiblich","150","0.530935604905622","0.471629309227339","0.590241900583906"
"Abgefeiert","2010","indirekter Migrationshintergrund","maennlich","91","0.368778661255221","0.306694927716221","0.430862394794222"
"Abgefeiert","2010","indirekter Migrationshintergrund","weiblich","99","0.731055942688924","0.661474717117711","0.800637168260137"
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2010","kein Migrationshintergrund","maennlich","834","0.214793111738268","0.201900841541347","0.22768538193519"
"Teils, teils","2010","kein Migrationshintergrund","weiblich","519","0.1578692658688","0.145593436023775","0.170145095713825"
"Teils, teils","2010","direkter Migrationshintergrund","maennlich","113","0.204834566812372","0.168879857631325","0.240789275993418"
"Teils, teils","2010","direkter Migrationshintergrund","weiblich","42","0.1408250538106","0.0994875351359064","0.182162572485294"
"Teils, teils","2010","indirekter Migrationshintergrund","maennlich","50","0.260439921046681","0.203966433821179","0.316913408272184"
"Teils, teils","2010","indirekter Migrationshintergrund","weiblich","18","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2010","kein Migrationshintergrund","maennlich","429","0.106008078399396","0.0963439330776407","0.115672223721151"
"Bezahlt","2010","kein Migrationshintergrund","weiblich","311","0.0849060535944879","0.075521481488714","0.0942906257002618"
"Bezahlt","2010","direkter Migrationshintergrund","maennlich","123","0.219765981129659","0.182875180189582","0.256656782069737"
"Bezahlt","2010","direkter Migrationshintergrund","weiblich","41","0.153123400054438","0.11032825650616","0.195918543602716"
"Bezahlt","2010","indirekter Migrationshintergrund","maennlich","42","0.187084376366462","0.136902650447521","0.237266102285403"
"Bezahlt","2010","indirekter Migrationshintergrund","weiblich","16","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","maennlich","897","0.205288249761157","0.192608402071833","0.21796809745048"
