year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007428807263722658,26790,0.006400530331211171,0.008457084196234145
2004,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0070160957490713995,26790,0.006016582460154984,0.008015609037987814
2004,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005227679185582611,26790,0.004364132096074987,0.006091226275090234
2004,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.004677397166047599,26790,0.003860337500455756,0.005494456831639442
2004,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004402256156280093,26790,0.0036094822974223396,0.0051950300151378465
2004,direkter Migrationshintergrund,weiblich,Bezahlt,0.0039895446416288345,26790,0.0032346900037240117,0.004744399279533657
2004,indirekter Migrationshintergrund,maennlich,Bezahlt,0.003576833126977576,26790,0.002861940262510185,0.0042917259914449675
2004,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0026138395927913054,26790,0.002002417891066671,0.00322526129451594
2004,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0022011280781400466,26790,0.0016399329712069083,0.0027623231850731848
2004,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0020635575732562937,26790,0.0015201452901402685,0.002606969856372319
2004,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0013757050488375291,26790,0.000931857890321579,0.0018195522073534793
2005,kein Migrationshintergrund,weiblich,Abgefeiert,0.2315882874889086,25520,0.22641256455174094,0.23676401042607628
2005,kein Migrationshintergrund,maennlich,Abgefeiert,0.20896184560780834,25520,0.20397359861081,0.21395009260480669
2005,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.11845607808340727,25520,0.11449132277866758,0.12242083338814697
2005,kein Migrationshintergrund,maennlich,"Teils, teils",0.11283643892339544,25520,0.10895455745865242,0.11671832038813847
2005,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06713989943803608,25520,0.06406936241218188,0.07021043646389029
2005,kein Migrationshintergrund,weiblich,"Teils, teils",0.057083703046435966,25520,0.054237221475227,0.05993018461764493
2005,kein Migrationshintergrund,maennlich,Bezahlt,0.05013309671694765,25520,0.04745572063090421,0.05281047280299109
2005,kein Migrationshintergrund,weiblich,Bezahlt,0.031795326826382725,25520,0.029642639419009117,0.03394801423375633
2005,direkter Migrationshintergrund,weiblich,Abgefeiert,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,direkter Migrationshintergrund,maennlich,Abgefeiert,0.019668737060041408,25520,0.01796504774409873,0.021372426375984088
2005,direkter Migrationshintergrund,maennlich,"Teils, teils",0.014936409346347235,25520,0.013448176197999427,0.01642464249469504
2005,direkter Migrationshintergrund,maennlich,Bezahlt,0.010351966873706004,25520,0.009110121407649087,0.011593812339762921
2005,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.008725229222123631,25520,0.007584188391302236,0.009866270052945027
2005,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.008725229222123631,25520,0.007584188391302236,0.009866270052945027
2005,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.005915409642117717,25520,0.004974560876118507,0.006856258408116926
2005,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005767524401064774,25520,0.0048384415819517235,0.006696607220177824
2005,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.00458444247264123,25520,0.0037556205837837925,0.005413264361498668
2005,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004288671990535345,25520,0.003486912930787634,0.005090431050283056
2005,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.004140786749482402,25520,0.0033529138875167093,0.004928659611448095
2005,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004140786749482402,25520,0.0033529138875167093,0.004928659611448095
2005,direkter Migrationshintergrund,weiblich,Bezahlt,0.003845016267376516,25520,0.0030856902457483855,0.004604342289004647
2005,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0026619343389529724,25520,0.0020297618338603325,0.0032941068440456123
2005,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0025140490979000296,25520,0.0018996423064538055,0.003128455889346254
2005,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2006,kein Migrationshintergrund,weiblich,Abgefeiert,0.23402268178785857,27321,0.2290022079707901,0.23904315560492703
2006,kein Migrationshintergrund,maennlich,Abgefeiert,0.21027351567711808,27321,0.2054413878424914,0.21510564351174474
2006,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.12181454302868579,27321,0.11793616206705998,0.1256929239903116
2006,kein Migrationshintergrund,maennlich,"Teils, teils",0.09833222148098733,27321,0.09480137385321855,0.10186306910875612
2006,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.0733822548365577,27321,0.07029015428446735,0.07647435538864807
2006,kein Migrationshintergrund,weiblich,"Teils, teils",0.061507671781187455,27321,0.05865870239048125,0.06435664117189366
2006,kein Migrationshintergrund,maennlich,Bezahlt,0.04789859906604403,27321,0.04536632455536809,0.05043087357671997
2006,kein Migrationshintergrund,weiblich,Bezahlt,0.03308872581721147,27321,0.03096772366307084,0.035209727971352106
2006,direkter Migrationshintergrund,weiblich,Abgefeiert,0.018145430286857906,27321,0.016562670549023266,0.019728190024692546
2006,direkter Migrationshintergrund,maennlich,Abgefeiert,0.01667778519012675,27321,0.015159249900825872,0.01819632047942763
2006,direkter Migrationshintergrund,maennlich,"Teils, teils",0.012541694462975317,27321,0.01122208546732205,0.013861303458628583
2006,direkter Migrationshintergrund,maennlich,Bezahlt,0.011074049366244162,27321,0.009833131921087241,0.012314966811401084
2006,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.010540360240160107,27321,0.009329387004350577,0.011751333475969638
2006,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.007871914609739827,27321,0.006823985667971997,0.008919843551507657
2006,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007204803202134757,27321,0.006201923894317075,0.008207682509952439
2006,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0057371581054036025,27321,0.00484157314998253,0.006632743060824675
2006,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0057371581054036025,27321,0.00484157314998253,0.006632743060824675
2006,direkter Migrationshintergrund,weiblich,Bezahlt,0.005070046697798532,27321,0.004227856837438671,0.005912236558158394
2006,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.004669779853235491,27321,0.0038613551527085167,0.005478204553762465
2006,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0045363575717144765,27321,0.0037395120852272467,0.005333203058201706
2006,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0032021347565043363,27321,0.00253220213211608,0.0038720673808925925
2006,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.00266844563042028,27321,0.002056719918777094,0.003280171342063466
2006,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.00266844563042028,27321,0.002056719918777094,0.003280171342063466
2006,indirekter Migrationshintergrund,weiblich,Bezahlt,0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2007,kein Migrationshintergrund,weiblich,Abgefeiert,0.23790322580645162,25385,0.23266513871996541,0.24314131289293783
2007,kein Migrationshintergrund,maennlich,Abgefeiert,0.20535714285714285,25385,0.20038769216107968,0.21032659355320601
2007,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.1242799539170507,25385,0.12022159292610234,0.12833831490799905
2007,kein Migrationshintergrund,maennlich,"Teils, teils",0.1077188940092166,25385,0.10390503811935729,0.1115327498990759
2007,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.07070852534562212,25385,0.06755512323524768,0.07386192745599657
2007,kein Migrationshintergrund,weiblich,"Teils, teils",0.062355990783410135,25385,0.059381411347828796,0.06533057021899148
2007,kein Migrationshintergrund,maennlich,Bezahlt,0.04723502304147465,25385,0.04462531186531131,0.04984473421763799
2007,kein Migrationshintergrund,weiblich,Bezahlt,0.02779377880184332,25385,0.025771595667948573,0.029815961935738065
2007,direkter Migrationshintergrund,weiblich,Abgefeiert,0.017713133640552995,25385,0.016090448139079307,0.019335819142026683
2007,direkter Migrationshintergrund,maennlich,Abgefeiert,0.016561059907834103,25385,0.01499111196582295,0.018131007849845254
2007,direkter Migrationshintergrund,maennlich,"Teils, teils",0.011664746543778802,25385,0.010343885036177093,0.01298560805138051
2007,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.009792626728110598,25385,0.00858124737931442,0.011004006076906776
2007,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.008784562211981567,25385,0.007636642330881446,0.009932482093081688
2007,direkter Migrationshintergrund,maennlich,Bezahlt,0.008640552995391706,25385,0.007501998476502998,0.009779107514280414
2007,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007920506912442397,25385,0.006830028148690506,0.009010985676194287
2007,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0064804147465437785,25385,0.005493323945374518,0.007467505547713039
2007,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005616359447004608,25385,0.004697028414321071,0.006535690479688145
2007,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.004608294930875576,25385,0.0037751230022181814,0.005441466859532971
2007,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,direkter Migrationshintergrund,weiblich,Bezahlt,0.0037442396313364054,25385,0.002992902714883267,0.004495576547789543
2007,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.003600230414746544,25385,0.0028634307069479743,0.004337030122545113
2007,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0034562211981566822,25385,0.0027342557004395537,0.004178186695873811
2007,indirekter Migrationshintergrund,maennlich,Bezahlt,0.002880184331797235,25385,0.002220932564433022,0.003539436099161448
2007,indirekter Migrationshintergrund,weiblich,Bezahlt,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2008,kein Migrationshintergrund,weiblich,Abgefeiert,0.23208290760472924,23673,0.22670506400409063,0.23746075120536786
2008,kein Migrationshintergrund,maennlich,Abgefeiert,0.20070062764559918,23673,0.19559841536654474,0.20580283992465362
2008,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.11910669975186104,23673,0.11498041522453697,0.12323298427918511
2008,kein Migrationshintergrund,maennlich,"Teils, teils",0.1034885418187126,23673,0.09960834747334306,0.10736873616408214
2008,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.07736096920157641,23673,0.07395762178308378,0.08076431662006904
2008,kein Migrationshintergrund,weiblich,"Teils, teils",0.06962487228141877,23673,0.06638266576836879,0.07286707879446874
2008,kein Migrationshintergrund,maennlich,Bezahlt,0.052547073419938695,23673,0.04970469099119124,0.055389455848686146
2008,kein Migrationshintergrund,weiblich,Bezahlt,0.030506495402131076,23673,0.028315719105033926,0.03269727169922823
2008,direkter Migrationshintergrund,weiblich,Abgefeiert,0.017369727047146403,23673,0.01570546776004043,0.019033986334252375
2008,direkter Migrationshintergrund,maennlich,Abgefeiert,0.015180265654648957,23673,0.013622695992607752,0.016737835316690163
2008,direkter Migrationshintergrund,maennlich,"Teils, teils",0.010801342869654064,23673,0.009484572463273593,0.012118113276034535
2008,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.009925558312655087,23673,0.008662740149689135,0.011188376475621039
2008,direkter Migrationshintergrund,maennlich,Bezahlt,0.009925558312655087,23673,0.008662740149689135,0.011188376475621039
2008,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.009487666034155597,23673,0.00825274536162646,0.010722586706684734
2008,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0062764559918260104,23673,0.005270406244979589,0.007282505738672432
2008,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.005546635527660195,23673,0.004600536823675474,0.006492734231644917
2008,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0043789227849948915,23673,0.003537798626322027,0.005220046943667756
2008,direkter Migrationshintergrund,weiblich,Bezahlt,0.004232958692161728,23673,0.0034059114624408484,0.005060005921882608
2008,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.003795066413662239,23673,0.00301179287209195,0.004578339955232528
2008,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.003649102320829076,23673,0.0028809831559019994,0.004417221485756152
2008,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002919281856663261,23673,0.002232003614432982,0.0036065600988935396
2008,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0027733177638300977,23673,0.0021033927650989824,0.003443242762561213
2008,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2009,kein Migrationshintergrund,weiblich,Abgefeiert,0.23378333882120514,21983,0.22818840227427917,0.2393782753681311
2009,kein Migrationshintergrund,maennlich,Abgefeiert,0.20793546262759302,21983,0.20257061789176659,0.21330030736341946
2009,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.11919657556799473,21983,0.11491322147370744,0.12347992966228202
2009,kein Migrationshintergrund,maennlich,"Teils, teils",0.10289759631215015,21983,0.09888120317386079,0.1069139894504395
2009,kein Migrationshintergrund,weiblich,"Teils, teils",0.0749094501152453,21983,0.07142950000178741,0.0783894002287032
2009,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.07227527164965426,21983,0.06885219184604774,0.07569835145326079
2009,kein Migrationshintergrund,maennlich,Bezahlt,0.04708594007243991,21983,0.04428576566748737,0.04988611447739245
2009,kein Migrationshintergrund,weiblich,Bezahlt,0.032762594665788604,21983,0.030409343527139972,0.03511584580443723
2009,direkter Migrationshintergrund,weiblich,Abgefeiert,0.015640434639446824,21983,0.014000170148698046,0.0172806991301956
2009,direkter Migrationshintergrund,maennlich,Abgefeiert,0.0135001646361541,21983,0.011974599931469966,0.015025729340838234
2009,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.010207441554165295,21983,0.008878691991691015,0.011536191116639574
2009,direkter Migrationshintergrund,maennlich,"Teils, teils",0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,direkter Migrationshintergrund,maennlich,Bezahlt,0.007408626934474811,21983,0.006275009014186737,0.008542244854762885
2009,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.00691471847217649,21983,0.005819267070358573,0.008010169873994407
2009,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.005597629239380968,21983,0.004611359447084457,0.006583899031677479
2009,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.005103720777082647,21983,0.0041617336934456975,0.006045707860719597
2009,direkter Migrationshintergrund,weiblich,"Teils, teils",0.004939084622983207,21983,0.004012338753575211,0.005865830492391204
2009,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,direkter Migrationshintergrund,weiblich,Bezahlt,0.004115903852486006,21983,0.003269554628357209,0.004962253076614803
2009,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0037866315442871253,21983,0.0029747076953256773,0.004598555393248573
2009,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0023049061573921633,21983,0.001670980786006722,0.0029388315287776044
2010,kein Migrationshintergrund,weiblich,Abgefeiert,0.23911754240303643,35837,0.23470128119185465,0.2435338036142182
2010,kein Migrationshintergrund,maennlich,Abgefeiert,0.20602538251690192,35837,0.20183789117646384,0.21021287385734
2010,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.1063930731823034,35837,0.10320065196770235,0.10958549439690445
2010,kein Migrationshintergrund,maennlich,"Teils, teils",0.09844621041394852,35837,0.09536170475635788,0.10153071607153916
2010,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06440517139129404,35837,0.061863645581236366,0.06694669720135171
2010,kein Migrationshintergrund,weiblich,"Teils, teils",0.061558533981734075,35837,0.05907003208025677,0.06404703588321138
2010,kein Migrationshintergrund,maennlich,Bezahlt,0.05088364369588424,35837,0.04860834153999227,0.053158945851776204
2010,kein Migrationshintergrund,weiblich,Bezahlt,0.036887676432214446,35837,0.034936172782483114,0.03883918008194578
2010,direkter Migrationshintergrund,maennlich,Abgefeiert,0.020875341003439688,35837,0.01939512180940978,0.022355560197469596
2010,direkter Migrationshintergrund,weiblich,Abgefeiert,0.01791009370181473,35837,0.016536953757838074,0.019283233645791386
2010,direkter Migrationshintergrund,maennlich,Bezahlt,0.01470762661605978,35837,0.013461264882724986,0.015953988349394575
2010,direkter Migrationshintergrund,maennlich,"Teils, teils",0.013758747479539793,35837,0.012552680908613648,0.014964814050465939
2010,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.011623769422369826,35837,0.010514020102666175,0.012733518742073477
2010,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.010200450717589847,35837,0.009160114890842974,0.011240786544336719
2010,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.00937018147313486,35837,0.00837266529684484,0.010367697649424879
2010,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006049104495314909,35837,0.005246284360559082,0.006851924630070737
2010,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.005693274819119915,35837,0.004914285486616762,0.006472264151623068
2010,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005100225358794923,35837,0.0043627040079983305,0.005837746709591516
2010,direkter Migrationshintergrund,weiblich,Bezahlt,0.0049816154667299255,35837,0.00425267694601008,0.005710553987449771
2010,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004863005574664927,35837,0.004142754247035486,0.005583256902294368
2010,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004744395682599929,35837,0.0040329397340205155,0.005455851631179343
2010,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002609417625429961,35837,0.0020812221516078775,0.0031376130992520446
2010,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0020163681651049698,35837,0.001551920404473244,0.0024808159257366956
2010,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2011,kein Migrationshintergrund,weiblich,Abgefeiert,0.23907683203471744,41903,0.23499295494588524,0.24316070912354965
2011,kein Migrationshintergrund,maennlich,Abgefeiert,0.19291843377058882,41903,0.18914028468943928,0.19669658285173836
2011,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.10385639609428937,41903,0.10093534642548455,0.1067774457630942
2011,kein Migrationshintergrund,maennlich,"Teils, teils",0.0991222014005326,41903,0.09626097697166663,0.10198342582939857
2011,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06548969326363546,41903,0.06312098247100152,0.0678584040562694
2011,kein Migrationshintergrund,weiblich,"Teils, teils",0.06440477364631621,41903,0.06205440199315565,0.06675514529947676
2011,kein Migrationshintergrund,maennlich,Bezahlt,0.05414735180984318,41903,0.05198047677666378,0.056314226843022584
2011,kein Migrationshintergrund,weiblich,Bezahlt,0.0413255745142519,41903,0.039419769199288274,0.04323137982921553
2011,direkter Migrationshintergrund,weiblich,Abgefeiert,0.02021895650458625,41903,0.018871305627779663,0.02156660738139284
2011,direkter Migrationshintergrund,maennlich,Abgefeiert,0.019035407831147055,41903,0.01772700561277465,0.02034381004951946
2011,direkter Migrationshintergrund,maennlich,Bezahlt,0.014301213137390275,41903,0.013164392200254693,0.015438034074525856
2011,direkter Migrationshintergrund,maennlich,"Teils, teils",0.012723148239471349,41903,0.011650023310574886,0.013796273168367812
2011,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.012525890127231482,41903,0.011461010126353763,0.0135907701281092
2011,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.010553309004832824,41903,0.009574891891144143,0.011531726118521504
2011,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.010257421836473025,41903,0.009292674145284827,0.011222169527661224
2011,direkter Migrationshintergrund,weiblich,Bezahlt,0.006312259591675707,41903,0.005553942395937602,0.007070576787413812
2011,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006016372423315909,41903,0.00527593137953666,0.006756813467095158
2011,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0052273399743564455,41903,0.004536884294538854,0.005917795654174037
2011,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0052273399743564455,41903,0.004536884294538854,0.005917795654174037
2011,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.005128710918236513,41903,0.004444766086594212,0.0058126557498788135
2011,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004241049413157116,41903,0.003618824653564659,0.004863274172749573
2011,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002958871683597988,41903,0.002438812086159939,0.0034789312810360375
2011,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0021698392346385246,41903,0.0017243106170584889,0.00261536785221856
2012,kein Migrationshintergrund,weiblich,Abgefeiert,0.24879506458453826,40229,0.24457045529656848,0.25301967387250807
2012,kein Migrationshintergrund,maennlich,Abgefeiert,0.19818777713514554,40229,0.19429229495241332,0.20208325931787777
2012,kein Migrationshintergrund,maennlich,"Teils, teils",0.09697320223636013,40229,0.09408143961006449,0.09986496486265578
2012,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09167148640832852,40229,0.08885164253624556,0.09449133028041148
2012,kein Migrationshintergrund,weiblich,"Teils, teils",0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.059957586273375746,40229,0.05763761692082893,0.06227755562592256
2012,kein Migrationshintergrund,maennlich,Bezahlt,0.05186042028147291,40229,0.0496935116126901,0.05402732895025572
2012,kein Migrationshintergrund,weiblich,Bezahlt,0.03952188162714478,40229,0.03761796030793304,0.041425802946356526
2012,direkter Migrationshintergrund,weiblich,Abgefeiert,0.021110468478889532,40229,0.01970570816175375,0.022515228796025313
2012,direkter Migrationshintergrund,maennlich,Abgefeiert,0.019471756313861575,40229,0.018121491130198165,0.020822021497524986
2012,direkter Migrationshintergrund,maennlich,"Teils, teils",0.014362830152303836,40229,0.013200137302575833,0.01552552300203184
2012,direkter Migrationshintergrund,maennlich,Bezahlt,0.012338538654328128,40229,0.01125978477694245,0.013417292531713806
2012,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.011952959321380375,40229,0.010890987521568758,0.013014931121191991
2012,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.011278195488721804,40229,0.010246281932619483,0.012310109044824125
2012,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.008193560825139773,40229,0.007312641260282257,0.00907448038999729
2012,direkter Migrationshintergrund,weiblich,Bezahlt,0.007422402159244264,40229,0.006583635946064195,0.008261168372424334
2012,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006940427993059572,40229,0.006129154605142396,0.007751701380976748
2012,direkter Migrationshintergrund,weiblich,"Teils, teils",0.00645845382687488,40229,0.005675666567462909,0.00724124108628685
2012,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.006072874493927126,40229,0.0053136663164086596,0.006832082671445592
2012,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.003470213996529786,40229,0.0028955556440433306,0.004044872349016241
2012,indirekter Migrationshintergrund,weiblich,Bezahlt,0.003084634663582032,40229,0.00254273676733145,0.003626532559832614
2012,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002891844997108155,40229,0.0023671038837423694,0.0034165861104739404
2012,indirekter Migrationshintergrund,maennlich,Bezahlt,0.002313475997686524,40229,0.0018439971771114618,0.002782954818261586
2013,kein Migrationshintergrund,weiblich,Abgefeiert,0.21882651673165865,44486,0.21498442161108186,0.22266861185223544
2013,kein Migrationshintergrund,maennlich,Abgefeiert,0.1729391493606602,44486,0.169424679819963,0.1764536189013574
2013,kein Migrationshintergrund,maennlich,"Teils, teils",0.08479187448988845,44486,0.0822031761548527,0.0873805728249242
2013,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.08080166863154076,44486,0.07826911196848789,0.08333422529459363
2013,kein Migrationshintergrund,weiblich,"Teils, teils",0.059127595900970345,44486,0.0569357759862406,0.06131941581570009
2013,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.052054049152081255,44486,0.049989793704271056,0.054118304599891455
2013,direkter Migrationshintergrund,maennlich,Abgefeiert,0.042350593996553915,44486,0.04047914749147285,0.04422204050163498
2013,kein Migrationshintergrund,maennlich,Bezahlt,0.039902058583476924,44486,0.03808319631912491,0.04172092084782894
2013,direkter Migrationshintergrund,weiblich,Abgefeiert,0.03944862609957377,44486,0.03763970080117727,0.04125755139797028
2013,kein Migrationshintergrund,weiblich,Bezahlt,0.03554910673800671,44486,0.0338284319367089,0.03726978153930452
2013,direkter Migrationshintergrund,maennlich,"Teils, teils",0.028294186995556362,44486,0.026753336853555562,0.029835037137557162
2013,direkter Migrationshintergrund,maennlich,Bezahlt,0.024757413621111817,44486,0.023313459622875184,0.02620136761934845
2013,direkter Migrationshintergrund,weiblich,Bezahlt,0.017411807381880837,44486,0.01619631542270991,0.018627299341051763
2013,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.01713974789153895,44486,0.015933622408192117,0.018345873374885784
2013,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.01695837489797769,44486,0.01575853731221866,0.01815821248373672
2013,direkter Migrationshintergrund,weiblich,"Teils, teils",0.013875034007436293,44486,0.01278803937946493,0.014962028635407656
2013,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.013240228529971887,44486,0.012178049187083376,0.014302407872860398
2013,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.009250022671624196,44486,0.008360416418942852,0.01013962892430554
2013,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.009068649678062937,44486,0.008187727610224217,0.009949571745901657
2013,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.006348054774644055,44486,0.00561001142906803,0.00708609812022008
2013,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0055318763036183915,44486,0.0048426274438740985,0.006221125163362685
2013,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.004806384329373356,44486,0.0041636856156079234,0.005449083043138789
2013,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0038088328647864333,44486,0.0032364169579357912,0.004381248771637075
2013,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.003718146368005804,44486,0.003152560246973864,0.0042837324890377445
2014,kein Migrationshintergrund,weiblich,Abgefeiert,0.22635504724017902,38694,0.22218539152278996,0.23052470295756808
2014,kein Migrationshintergrund,maennlich,Abgefeiert,0.1760318249627051,38694,0.1722370583375349,0.17982659158787534
2014,kein Migrationshintergrund,maennlich,"Teils, teils",0.0919940328194928,38694,0.08911425861041317,0.09487380702857243
2014,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.07548483341621084,38694,0.07285261981895656,0.07811704701346513
2014,kein Migrationshintergrund,weiblich,"Teils, teils",0.07071108901044257,38694,0.06815689784731002,0.07326528017357511
2014,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05251118846345102,38694,0.05028866053712037,0.054733716389781674
2014,kein Migrationshintergrund,maennlich,Bezahlt,0.04107409249129786,38694,0.03909661853637895,0.04305156644621678
