year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,male,Not compensated,0.23041356280503467,35837,0.22605369852323898,0.23477342708683036
2010,No migration background,male,Some of both,0.2132031852042127,35837,0.2089626723025054,0.21744369810591999
2010,No migration background,male,Paid,0.11019779090675572,35837,0.10695571310919627,0.11343986870431516
2010,No migration background,female,Comp. time,0.5948657421068162,35837,0.5897829866922573,0.5999484975213751
2010,No migration background,female,Not compensated,0.1602242549424609,35837,0.15642642038579457,0.16402208949912722
2010,No migration background,female,Some of both,0.15314251991737976,35837,0.14941394128449356,0.15687109855026596
2010,No migration background,female,Paid,0.09176748303334317,35837,0.08877843302249933,0.09475653304418702
2010,Direct migration background,male,Comp. time,0.35555555555555557,35837,0.3505994936265471,0.36051161748456406
2010,Direct migration background,male,Paid,0.2505050505050505,35837,0.24601880696000453,0.25499129405009646
2010,Direct migration background,male,Some of both,0.23434343434343435,35837,0.2299577875836119,0.2387290811032568
2010,Direct migration background,male,Not compensated,0.1595959595959596,35837,0.15580416101212044,0.16338775817979875
2010,Direct migration background,female,Comp. time,0.5471014492753623,35837,0.5419476838686523,0.5522552146820723
2010,Direct migration background,female,Some of both,0.15579710144927536,35837,0.152042244861977,0.1595519580365737
2010,Direct migration background,female,Paid,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,Direct migration background,female,Not compensated,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,Indirect migration background,male,Comp. time,0.3805309734513274,35837,0.37550413356597073,0.3855578133366841
2010,Indirect migration background,male,Some of both,0.22566371681415928,35837,0.2213357300767847,0.22999170355153387
2010,Indirect migration background,male,Not compensated,0.21238938053097345,35837,0.20815478018458972,0.21662398087735718
2010,Indirect migration background,male,Paid,0.18141592920353983,35837,0.17742605134024791,0.18540580706683174
2010,Indirect migration background,female,Comp. time,0.6447368421052632,35837,0.6397816947061921,0.6496919895043343
2010,Indirect migration background,female,Not compensated,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Indirect migration background,female,Some of both,0.1118421052631579,35837,0.10857894799614541,0.11510526253017038
2010,Indirect migration background,female,Paid,0.09868421052631579,35837,0.09559638627925983,0.10177203477337175
2011,No migration background,male,Comp. time,0.4286653517422748,41903,0.42392688338380174,0.4334038201007479
2011,No migration background,male,Not compensated,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,No migration background,male,Some of both,0.22024983563445102,41903,0.21628185954142914,0.2242178117274729
2011,No migration background,male,Paid,0.1203155818540434,41903,0.11720058293403113,0.12343058077405566
2011,No migration background,female,Comp. time,0.5826923076923077,41903,0.5779707929458279,0.5874138224387876
2011,No migration background,female,Not compensated,0.1596153846153846,41903,0.15610859320644968,0.16312217602431953
2011,No migration background,female,Some of both,0.15697115384615384,41903,0.15348806417134203,0.16045424352096566
2011,No migration background,female,Paid,0.10072115384615385,41903,0.0978395050617842,0.1036028026305235
2011,Direct migration background,male,Comp. time,0.3380035026269702,41903,0.3334742978252149,0.3425327074287255
2011,Direct migration background,male,Paid,0.2539404553415061,41903,0.24977285365295515,0.25810805703005707
2011,Direct migration background,male,Some of both,0.22591943957968477,41903,0.221915353600313,0.22992352555905654
2011,Direct migration background,male,Not compensated,0.18213660245183888,41903,0.17844110834048543,0.18583209656319233
2011,Direct migration background,female,Comp. time,0.5466666666666666,41903,0.5419001223370536,0.5514332109962796
2011,Direct migration background,female,Paid,0.17066666666666666,41903,0.16706442847267422,0.1742689048606591
2011,Direct migration background,female,Not compensated,0.14133333333333334,41903,0.13799777825897475,0.14466888840769193
2011,Direct migration background,female,Some of both,0.14133333333333334,41903,0.13799777825897475,0.14466888840769193
2011,Indirect migration background,male,Comp. time,0.4068441064638783,41903,0.40214048945215325,0.41154772347560337
2011,Indirect migration background,male,Some of both,0.23193916349809887,41903,0.22789788884809478,0.23598043814810296
2011,Indirect migration background,male,Not compensated,0.19771863117870722,41903,0.19390515828398827,0.20153210407342617
2011,Indirect migration background,male,Paid,0.1634980988593156,41903,0.15995712001055282,0.16703907770807838
2011,Indirect migration background,female,Comp. time,0.6135265700483091,41903,0.6088641647736843,0.6181889753229339
2011,Indirect migration background,female,Not compensated,0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,Indirect migration background,female,Some of both,0.13526570048309178,41903,0.1319910217556934,0.13854037921049014
2011,Indirect migration background,female,Paid,0.10628019323671498,41903,0.1033292532859426,0.10923113318748735
2012,No migration background,male,Comp. time,0.4517688420127445,40229,0.4469055936705729,0.45663209035491603
2012,No migration background,male,Some of both,0.22105031861129423,40229,0.2169953571836009,0.22510528003898755
2012,No migration background,male,Not compensated,0.2089650626235992,40229,0.20499203919439662,0.2129380860528018
2012,No migration background,male,Paid,0.11821577675236211,40229,0.11506073337192581,0.12137082013279842
2012,No migration background,female,Comp. time,0.594563464639484,40229,0.5897656109157929,0.599361318363175
2012,No migration background,female,Some of both,0.16770329417184981,40229,0.16405242443668705,0.17135416390701258
2012,No migration background,female,Not compensated,0.14328495738309147,40229,0.13986118449565565,0.14670873027052728
2012,No migration background,female,Paid,0.09444828380557475,40229,0.0915904292849442,0.09730613832620531
2012,Direct migration background,male,Comp. time,0.35815602836879434,40229,0.35347072928820644,0.36284132744938224
2012,Direct migration background,male,Some of both,0.2641843971631206,40229,0.2598759126980986,0.26849288162814255
2012,Direct migration background,male,Paid,0.22695035460992907,40229,0.22285722423324106,0.2310434849866171
2012,Direct migration background,male,Not compensated,0.15070921985815602,40229,0.1472131140462611,0.15420532567005094
2012,Direct migration background,female,Comp. time,0.5140845070422535,40229,0.5092004122552691,0.5189686018292379
2012,Direct migration background,female,Paid,0.1807511737089202,40229,0.1769907660396538,0.18451158137818657
2012,Direct migration background,female,Some of both,0.1572769953051643,40229,0.15371935956569474,0.16083463104463389
2012,Direct migration background,female,Not compensated,0.14788732394366197,40229,0.1444183547672751,0.15135629312004883
2012,Indirect migration background,male,Comp. time,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Indirect migration background,male,Some of both,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,male,Not compensated,0.2111111111111111,40229,0.20712315914980295,0.21509906307241927
2012,Indirect migration background,male,Paid,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Indirect migration background,female,Comp. time,0.5585585585585585,40229,0.5537061500144745,0.5634109671026425
2012,Indirect migration background,female,Some of both,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Indirect migration background,female,Paid,0.14414414414414414,40229,0.1407118439256508,0.14757644436263748
2012,Indirect migration background,female,Not compensated,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2013,No migration background,male,Comp. time,0.45698538221902707,44486,0.4523562316480712,0.46161453278998293
2013,No migration background,male,Some of both,0.2240594296669063,44486,0.22018471046002558,0.22793414887378705
2013,No migration background,male,Not compensated,0.2135154565061107,44486,0.20970739329923127,0.21732351971299013
2013,No migration background,male,Paid,0.1054397316079559,44486,0.10258574887593085,0.10829371433998096
2013,No migration background,female,Comp. time,0.5986107665591665,44486,0.5940556497945249,0.603165883323808
2013,No migration background,female,Some of both,0.1617464648970479,44486,0.15832470534569235,0.16516822444840343
2013,No migration background,female,Not compensated,0.14239642768543787,44486,0.13914901688748926,0.14564383848338647
2013,No migration background,female,Paid,0.09724634085834781,44486,0.09449296401377955,0.09999971770291607
2013,Direct migration background,male,Comp. time,0.38981636060100167,44486,0.3852842061335974,0.39434851506840596
2013,Direct migration background,male,Some of both,0.2604340567612688,44486,0.25635573269156103,0.26451238083097656
2013,Direct migration background,male,Paid,0.2278797996661102,44486,0.22398181824839455,0.23177778108382582
2013,Direct migration background,male,Not compensated,0.12186978297161936,44486,0.11882979495017709,0.12490977099306164
2013,Direct migration background,female,Comp. time,0.4931972789115646,44486,0.4885513324853789,0.49784322533775033
2013,Direct migration background,female,Paid,0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,Direct migration background,female,Some of both,0.17346938775510204,44486,0.16995066307574022,0.17698811243446386
2013,Direct migration background,female,Not compensated,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Indirect migration background,male,Comp. time,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,Indirect migration background,male,Some of both,0.23923444976076555,44486,0.23527001139083045,0.24319888813070065
2013,Indirect migration background,male,Not compensated,0.1674641148325359,44486,0.16399429637577123,0.17093393328930057
2013,Indirect migration background,male,Paid,0.145933014354067,44486,0.14265230968740272,0.14921371902073127
2013,Indirect migration background,female,Comp. time,0.5815384615384616,44486,0.5769542844325515,0.5861226386443716
2013,Indirect migration background,female,Some of both,0.16307692307692306,44486,0.1596438470715679,0.16650999908227823
2013,Indirect migration background,female,Paid,0.12923076923076923,44486,0.12611346711300983,0.13234807134852863
2013,Indirect migration background,female,Not compensated,0.12615384615384614,44486,0.12306844150175351,0.12923925080593876
2014,No migration background,male,Comp. time,0.45771916214119474,38694,0.4527550002754689,0.4626833240069206
2014,No migration background,male,Some of both,0.23920351693819497,38694,0.23495289689064974,0.2434541369857402
2014,No migration background,male,Not compensated,0.19627618308766487,38694,0.1923186780293173,0.20023368814601245
2014,No migration background,male,Paid,0.10680113783294544,38694,0.10372365047142597,0.10987862519446491
2014,No migration background,female,Comp. time,0.5910153206959231,38694,0.5861165495969041,0.5959140917949421
2014,No migration background,female,Some of both,0.18462736951441183,38694,0.18076138274439377,0.1884933562844299
2014,No migration background,female,Not compensated,0.13710724487146195,38694,0.13368001786827688,0.14053447187464702
2014,No migration background,female,Paid,0.08725006491820306,38694,0.08443820913510659,0.09006192070129952
2014,Direct migration background,male,Comp. time,0.36287799791449427,38694,0.35808700114940534,0.3676689946795832
2014,Direct migration background,male,Some of both,0.2659019812304484,38694,0.26149975790790836,0.2703042045529884
2014,Direct migration background,male,Paid,0.22314911366006257,38694,0.21900052215641694,0.2272977051637082
2014,Direct migration background,male,Not compensated,0.1480709071949948,38694,0.14453198633291223,0.15160982805707737
2014,Direct migration background,female,Comp. time,0.5153203342618384,38694,0.5103406673094811,0.5203000012141957
2014,Direct migration background,female,Paid,0.19498607242339833,38694,0.19103843051789293,0.19893371432890372
2014,Direct migration background,female,Some of both,0.17827298050139276,38694,0.17445933075434064,0.18208663024844488
2014,Direct migration background,female,Not compensated,0.11142061281337047,38694,0.1082854135653068,0.11455581206143414
2014,Indirect migration background,male,Comp. time,0.4289940828402367,38694,0.42406256949127374,0.4339255961891997
2014,Indirect migration background,male,Some of both,0.2603550295857988,38694,0.25598253885163275,0.2647275203199649
2014,Indirect migration background,male,Not compensated,0.16568047337278108,38694,0.16197591770638098,0.16938502903918118
2014,Indirect migration background,male,Paid,0.14497041420118342,38694,0.14146237434578351,0.14847845405658333
2014,Indirect migration background,female,Comp. time,0.546583850931677,38694,0.5416235143336775,0.5515441875296766
2014,Indirect migration background,female,Some of both,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Indirect migration background,female,Paid,0.13975155279503104,38694,0.13629673993584154,0.14320636565422054
2014,Indirect migration background,female,Not compensated,0.13975155279503104,38694,0.13629673993584154,0.14320636565422054
2018,No migration background,male,Comp. time,0.49088507265521797,43121,0.48616651259039007,0.4956036327200459
2018,No migration background,male,Some of both,0.24147952443857332,43121,0.23743995135528345,0.24551909752186318
2018,No migration background,male,Not compensated,0.16116248348745046,43121,0.15769205932885239,0.16463290764604854
2018,No migration background,male,Paid,0.10647291941875825,43121,0.1035616318877442,0.1093842069497723
2018,No migration background,female,Comp. time,0.6189751395230847,43121,0.614391347346845,0.6235589316993244
2018,No migration background,female,Some of both,0.17884322678843226,43121,0.1752261231898948,0.1824603303869697
2018,No migration background,female,Not compensated,0.10426179604261795,43121,0.1013773341269822,0.10714625795825371
2018,No migration background,female,Paid,0.09791983764586504,43121,0.09511460058422587,0.1007250747075042
2018,Direct migration background,male,Comp. time,0.34382566585956414,43121,0.3393424419948031,0.34830888972432517
2018,Direct migration background,male,Some of both,0.3062953995157385,43121,0.3019445988762454,0.31064620015523153
2018,Direct migration background,male,Paid,0.22639225181598063,43121,0.2224421995286854,0.23034230410327586
2018,Direct migration background,male,Not compensated,0.1234866828087167,43121,0.12038140127197257,0.12659196434546086
2018,Direct migration background,female,Comp. time,0.5243553008595988,43121,0.5196415587182318,0.5290690430009658
2018,Direct migration background,female,Some of both,0.2034383954154728,43121,0.19963879606463467,0.2072379947663109
2018,Direct migration background,female,Paid,0.17335243553008595,43121,0.169779404165193,0.1769254668949789
2018,Direct migration background,female,Not compensated,0.0988538681948424,43121,0.09603674327780659,0.10167099311187822
2018,Indirect migration background,male,Comp. time,0.4519230769230769,43121,0.4472255997653399,0.456620554080814
2018,Indirect migration background,male,Some of both,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Indirect migration background,male,Paid,0.1891025641025641,43121,0.1854064673446451,0.19279866086048308
2018,Indirect migration background,male,Not compensated,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Indirect migration background,female,Comp. time,0.5598705501618123,43121,0.5551851608148776,0.564555939508747
2018,Indirect migration background,female,Some of both,0.17475728155339806,43121,0.1711728511684684,0.17834171193832773
2018,Indirect migration background,female,Not compensated,0.15210355987055016,43121,0.14871392628104801,0.1554931934600523
2018,Indirect migration background,female,Paid,0.11326860841423948,43121,0.11027729110790199,0.11625992572057697
2020,No migration background,male,Comp. time,0.4952816700028596,42741,0.49054160389951323,0.5000217361062059
2020,No migration background,male,Some of both,0.24506720045753502,42741,0.24098935771264168,0.24914504320242836
2020,No migration background,male,Not compensated,0.16900200171575636,42741,0.1654491290318627,0.17255487439965
2020,No migration background,male,Paid,0.09064912782384901,42741,0.08792717063290996,0.09337108501478807
2020,No migration background,female,Comp. time,0.6262072565909684,42741,0.6216204733943154,0.6307940397876215
2020,No migration background,female,Some of both,0.18637431480031325,42741,0.18268250696762575,0.19006612263300074
2020,No migration background,female,Not compensated,0.105716523101018,42741,0.10280149483186946,0.10863155137016656
2020,No migration background,female,Paid,0.08170190550770035,42741,0.07910508659066566,0.08429872442473503
2020,Direct migration background,male,Comp. time,0.36262719703977797,42741,0.358069340175954,0.36718505390360195
2020,Direct migration background,male,Some of both,0.26919518963922295,42741,0.26499016952020915,0.27340020975823676
2020,Direct migration background,male,Paid,0.22109158186864014,42741,0.21715732207930608,0.2250258416579742
2020,Direct migration background,male,Not compensated,0.14708603145235893,42741,0.143728098189005,0.15044396471571286
2020,Direct migration background,female,Comp. time,0.5044150110375276,42741,0.4996749186689579,0.5091551034060974
2020,Direct migration background,female,Some of both,0.2240618101545254,42741,0.2201087700932345,0.22801485021581627
2020,Direct migration background,female,Paid,0.17549668874172186,42741,0.1718903676054268,0.17910300987801692
2020,Direct migration background,female,Not compensated,0.09602649006622517,42741,0.09323325740653486,0.09881972272591548
2020,Indirect migration background,male,Comp. time,0.4208860759493671,42741,0.41620551381814,0.4255666380805942
2020,Indirect migration background,male,Some of both,0.2721518987341772,42741,0.26793241037716486,0.2763713870911896
2020,Indirect migration background,male,Not compensated,0.1550632911392405,42741,0.15163166221336008,0.15849492006512092
2020,Indirect migration background,male,Paid,0.1518987341772152,42741,0.14849594796096108,0.1553015203934693
2020,Indirect migration background,female,Comp. time,0.564935064935065,42741,0.5602349331114937,0.5696351967586362
2020,Indirect migration background,female,Some of both,0.237012987012987,42741,0.23298137828675672,0.2410445957392173
2020,Indirect migration background,female,Not compensated,0.1038961038961039,42741,0.10100334295051759,0.10678886484169021
2020,Indirect migration background,female,Paid,0.09415584415584416,42741,0.09138709178191431,0.096924596529774
