year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,female,Not compensated,0.1454938365906728,40,7769,0.14463031534172058,0.14635735783962503
2002,First Stage of Tertiary Education,male,Comp. time,0.4435832708618015,189,7769,0.442733756836413,0.44443278488719
2002,First Stage of Tertiary Education,male,Some of both,0.23969247124664245,121,7769,0.23896250172660136,0.24042244076668354
2002,First Stage of Tertiary Education,male,Paid,0.12035251038743501,53,7769,0.11979613899022339,0.12090888178464664
2002,First Stage of Tertiary Education,male,Not compensated,0.19637174750412104,97,7769,0.19569246569400506,0.19705102931423701
2002,First Stage of Tertiary Education,female,Comp. time,0.8384513245605859,199,7769,0.8375442093181008,0.839358439803071
2002,First Stage of Tertiary Education,female,Some of both,0.16154867543941406,40,7769,0.16064156019692896,0.16245579068189916
2002,Second Stage of Tertiary Education,male,Comp. time,0.336630920560104,402,7769,0.33607355016631696,0.3371882909538911
2002,Second Stage of Tertiary Education,male,Some of both,0.16462222859058803,205,7769,0.1641848324190116,0.16505962476216446
2002,Second Stage of Tertiary Education,male,Paid,0.06572906498765847,79,7769,0.06543678140104359,0.06602134857427336
2002,Second Stage of Tertiary Education,male,Not compensated,0.43301778586164946,648,7769,0.43243336344346456,0.43360220827983437
2002,Second Stage of Tertiary Education,female,Comp. time,0.4975674533827706,413,7769,0.49683249035057814,0.49830241641496303
2002,Second Stage of Tertiary Education,female,Some of both,0.13088340567820544,127,7769,0.13038763373537063,0.13137917762104026
2002,Second Stage of Tertiary Education,female,Paid,0.034675733064200034,32,7769,0.03440679636638862,0.03494466976201145
2002,Second Stage of Tertiary Education,female,Not compensated,0.33687340787482395,311,7769,0.3361786520165474,0.3375681637331005
2003,Lower Secondary Level,male,Comp. time,0.47177208553727007,106,7328,0.47054901457276316,0.472995156501777
2003,Lower Secondary Level,male,Some of both,0.2602241593734422,51,7328,0.25914918344030957,0.2612991353065748
2003,Lower Secondary Level,male,Paid,0.26800375508928775,59,7328,0.2669185802188536,0.2690889299597219
2003,Lower Secondary Level,female,Comp. time,0.6542858723763534,127,7328,0.6530819104019018,0.655489834350805
2003,Lower Secondary Level,female,Some of both,0.1291256768606985,33,7328,0.12827678086713004,0.12997457285426697
2003,Lower Secondary Level,female,Paid,0.21658845076294805,34,7328,0.215545693874059,0.2176312076518371
2003,Upper Secondary Level,male,Comp. time,0.4737987447302068,931,7328,0.4734221139920526,0.47417537546836097
2003,Upper Secondary Level,male,Some of both,0.23175573610005734,542,7328,0.23143745725182877,0.23207401494828592
2003,Upper Secondary Level,male,Paid,0.18068104464269902,371,7328,0.1803908257596214,0.18097126352577664
2003,Upper Secondary Level,male,Not compensated,0.11376447452703682,268,7328,0.11352496611090376,0.11400398294316988
2003,Upper Secondary Level,female,Comp. time,0.6146333810269418,992,7328,0.6141930975769713,0.6150736644769123
2003,Upper Secondary Level,female,Some of both,0.1851286368762517,283,7328,0.18477726372594588,0.1854800100265575
2003,Upper Secondary Level,female,Paid,0.10587540939716006,176,7328,0.1055970641475623,0.10615375464675782
2003,Upper Secondary Level,female,Not compensated,0.09436257269964642,185,7328,0.09409811007089644,0.09462703532839639
2003,Post-secondary Non-tertiary Level,male,Comp. time,0.5357193751798331,113,7328,0.5344858645984785,0.5369528857611878
2003,Post-secondary Non-tertiary Level,male,Some of both,0.22900239102397582,43,7328,0.2279631161051823,0.23004166594276934
2003,Post-secondary Non-tertiary Level,male,Not compensated,0.23527823379619098,54,7328,0.23422911051676806,0.2363273570756139
2003,Post-secondary Non-tertiary Level,female,Comp. time,0.6326690949908711,163,7328,0.6315602942820997,0.6337778956996425
2003,Post-secondary Non-tertiary Level,female,Some of both,0.20206095372199712,46,7328,0.20113739926557966,0.20298450817841457
2003,Post-secondary Non-tertiary Level,female,Not compensated,0.1652699512871318,53,7328,0.1644156591214697,0.1661242434527939
2003,First Stage of Tertiary Education,male,Comp. time,0.41564134535458375,167,7328,0.4148072417312456,0.4164754489779219
2003,First Stage of Tertiary Education,male,Some of both,0.2771629609177531,126,7328,0.27640541547169667,0.27792050636380955
2003,First Stage of Tertiary Education,male,Paid,0.08310051632119303,47,7328,0.08263333698879896,0.0835676956535871
2003,First Stage of Tertiary Education,male,Not compensated,0.22409517740647003,102,7328,0.22338944285956475,0.22480091195337532
2003,First Stage of Tertiary Education,female,Comp. time,0.8557617804942621,198,7328,0.854906979692193,0.8566165812963312
2003,First Stage of Tertiary Education,female,Some of both,0.14423821950573784,39,7328,0.14338341870366866,0.14509302030780702
2003,Second Stage of Tertiary Education,male,Comp. time,0.36060643549948096,383,7328,0.36004375645192205,0.36116911454703987
2003,Second Stage of Tertiary Education,male,Some of both,0.17667315745053033,190,7328,0.17622623589725975,0.17712007900380092
2003,Second Stage of Tertiary Education,male,Paid,0.07851908985648104,75,7328,0.07820388661393148,0.0788342930990306
2003,Second Stage of Tertiary Education,male,Not compensated,0.38420131719350775,532,7328,0.3836313384241738,0.3847712959628417
2003,Second Stage of Tertiary Education,female,Comp. time,0.5346623703688773,414,7328,0.5339342603509054,0.5353904803868492
2003,Second Stage of Tertiary Education,female,Some of both,0.11713894265189922,116,7328,0.1166695136252224,0.11760837167857605
2003,Second Stage of Tertiary Education,female,Paid,0.05116293421511394,40,7328,0.05084131154525701,0.05148455688497087
2003,Second Stage of Tertiary Education,female,Not compensated,0.29703575276410954,269,7328,0.29636872472229414,0.29770278080592494
2004,Lower Secondary Level,male,Comp. time,0.33312676516881423,88,7115,0.3320809844366868,0.33417254590094164
2004,Lower Secondary Level,male,Some of both,0.24091727901004956,62,7115,0.2399684395097605,0.24186611851033862
2004,Lower Secondary Level,male,Paid,0.25048659899605,49,7115,0.24952521657284046,0.25144798141925956
2004,Lower Secondary Level,male,Not compensated,0.1754693568250862,37,7115,0.17462540380639932,0.17631330984377305
2004,Lower Secondary Level,female,Comp. time,0.7419320082769456,113,7115,0.7406844628558963,0.7431795536979949
2004,Lower Secondary Level,female,Some of both,0.2580679917230544,33,7115,0.25682044630200507,0.2593155371441037
2004,Upper Secondary Level,male,Comp. time,0.46516582937179873,877,7115,0.46478377005415195,0.4655478886894455
2004,Upper Secondary Level,male,Some of both,0.2360605008476723,534,7115,0.23573522002091513,0.23638578167442947
2004,Upper Secondary Level,male,Paid,0.16854289274223538,337,7115,0.16825614997839297,0.1688296355060778
2004,Upper Secondary Level,male,Not compensated,0.1302307770382935,279,7115,0.12997298105039262,0.13048857302619438
2004,Upper Secondary Level,female,Comp. time,0.6253232700521738,932,7115,0.6248788694832182,0.6257676706211294
2004,Upper Secondary Level,female,Some of both,0.169898554603852,243,7115,0.1695537648291432,0.1702433443785608
2004,Upper Secondary Level,female,Paid,0.1022807776844054,162,7115,0.10200257505936022,0.10255898030945057
2004,Upper Secondary Level,female,Not compensated,0.10249739765956865,189,7115,0.10221893419108041,0.1027758611280569
2004,Post-secondary Non-tertiary Level,male,Comp. time,0.5200750754904682,120,7115,0.5189648239497642,0.5211853270311722
2004,Post-secondary Non-tertiary Level,male,Some of both,0.1331788925349566,34,7115,0.1324238278644545,0.1339339572054587
2004,Post-secondary Non-tertiary Level,male,Paid,0.13817301085534472,31,7115,0.13740613799684584,0.1389398837138436
2004,Post-secondary Non-tertiary Level,male,Not compensated,0.20857302111923043,53,7115,0.2076701282922009,0.20947591394625995
2004,Post-secondary Non-tertiary Level,female,Comp. time,0.6647817461868716,167,7115,0.6637255593833065,0.6658379329904367
2004,Post-secondary Non-tertiary Level,female,Some of both,0.21488200320134435,48,7115,0.21396302575607484,0.21580098064661385
2004,Post-secondary Non-tertiary Level,female,Not compensated,0.1203362506117841,37,7115,0.11960831335158723,0.12106418787198098
2004,First Stage of Tertiary Education,male,Comp. time,0.44009554040602833,171,7115,0.43928102796444096,0.4409100528476157
2004,First Stage of Tertiary Education,male,Some of both,0.2398571351288173,109,7115,0.23915650112992534,0.24055776912770924
2004,First Stage of Tertiary Education,male,Paid,0.09040599647498446,49,7115,0.08993546390726326,0.09087652904270566
2004,First Stage of Tertiary Education,male,Not compensated,0.22964132799016987,99,7115,0.22895118546582538,0.23033147051451436
2004,First Stage of Tertiary Education,female,Comp. time,0.6990804884202335,193,7115,0.6980470209054662,0.7001139559350008
2004,First Stage of Tertiary Education,female,Some of both,0.1797007262390344,49,7115,0.1788356205959378,0.18056583188213102
2004,First Stage of Tertiary Education,female,Not compensated,0.12121878534073206,31,7115,0.1204833687697049,0.12195420191175922
2004,Second Stage of Tertiary Education,male,Comp. time,0.3549751022698798,388,7115,0.3544099993378431,0.35554020520191654
2004,Second Stage of Tertiary Education,male,Some of both,0.1451393534439349,154,7115,0.14472336561002402,0.14555534127784575
2004,Second Stage of Tertiary Education,male,Paid,0.08257776805767064,57,7115,0.08225271326392533,0.08290282285141595
2004,Second Stage of Tertiary Education,male,Not compensated,0.41730777622851467,559,7115,0.4167254206704247,0.41789013178660467
2004,Second Stage of Tertiary Education,female,Comp. time,0.5012034802026365,404,7115,0.5004636136782954,0.5019433467269776
2004,Second Stage of Tertiary Education,female,Some of both,0.12137629817114817,113,7115,0.1208930691231154,0.12185952721918095
2004,Second Stage of Tertiary Education,female,Paid,0.049328464538963696,37,7115,0.04900802309833834,0.04964890597958905
2004,Second Stage of Tertiary Education,female,Not compensated,0.3280917570872516,277,7115,0.32739699313701265,0.3287865210374905
2005,Lower Secondary Level,male,Comp. time,0.3215601788731359,86,6537,0.32052385294555413,0.3225965048007177
2005,Lower Secondary Level,male,Some of both,0.2659472706074488,57,6537,0.26496694360487255,0.2669275976100251
2005,Lower Secondary Level,male,Paid,0.17453484908857417,41,6537,0.17369267860436186,0.17537701957278648
2005,Lower Secondary Level,male,Not compensated,0.23795770143084105,33,6537,0.23701288162358938,0.23890252123809272
2005,Lower Secondary Level,female,Comp. time,0.7354829634613036,108,6537,0.7342498721909111,0.7367160547316961
2005,Lower Secondary Level,female,Paid,0.2645170365386965,34,6537,0.263283945268304,0.265750127809089
2005,Upper Secondary Level,male,Comp. time,0.46574985156117243,845,6537,0.46536741381321584,0.46613228930912903
2005,Upper Secondary Level,male,Some of both,0.27502200898235435,518,6537,0.274679668545851,0.2753643494188577
2005,Upper Secondary Level,male,Paid,0.1485691285316047,284,6537,0.148296449936221,0.1488418071269884
2005,Upper Secondary Level,male,Not compensated,0.11065901092486852,229,6537,0.11041849734062945,0.11089952450910759
2005,Upper Secondary Level,female,Comp. time,0.626933184422352,887,6537,0.6264940259665623,0.6273723428781417
2005,Upper Secondary Level,female,Some of both,0.16223630245991838,229,6537,0.1619015281691414,0.16257107675069535
2005,Upper Secondary Level,female,Paid,0.10498180826057521,151,6537,0.10470345887565195,0.10526015764549847
2005,Upper Secondary Level,female,Not compensated,0.1058487048571544,160,6537,0.10556934397763816,0.10612806573667065
2005,Post-secondary Non-tertiary Level,male,Comp. time,0.5374017904886673,109,6537,0.5362249090483459,0.5385786719289888
2005,Post-secondary Non-tertiary Level,male,Some of both,0.23504472160899376,52,6537,0.2340438590113546,0.2360455842066329
2005,Post-secondary Non-tertiary Level,male,Not compensated,0.227553487902339,48,6537,0.22656389369990843,0.2285430821047696
2005,Post-secondary Non-tertiary Level,female,Comp. time,0.7323908088370717,182,6537,0.7314472246400553,0.7333343930340882
2005,Post-secondary Non-tertiary Level,female,Some of both,0.16578328152653213,44,6537,0.1649906551619007,0.16657590789116355
2005,Post-secondary Non-tertiary Level,female,Not compensated,0.10182590963639614,34,6537,0.10118134256682768,0.1024704767059646
2005,First Stage of Tertiary Education,male,Comp. time,0.4933708554245279,180,6537,0.49252591916940736,0.49421579167964846
2005,First Stage of Tertiary Education,male,Some of both,0.2146184455022267,90,6537,0.21392459487338936,0.21531229613106403
2005,First Stage of Tertiary Education,male,Paid,0.0959828156278986,34,6537,0.09548499005635556,0.09648064119944162
2005,First Stage of Tertiary Education,male,Not compensated,0.19602788344534688,89,6537,0.1953569622162143,0.19669880467447948
2005,First Stage of Tertiary Education,female,Comp. time,0.8507746530114706,177,6537,0.8498646052670124,0.8516847007559288
2005,First Stage of Tertiary Education,female,Some of both,0.14922534698852935,32,6537,0.14831529924407105,0.15013539473298765
2005,Second Stage of Tertiary Education,male,Comp. time,0.35831100352581885,369,6537,0.3577367743280812,0.3588852327235565
2005,Second Stage of Tertiary Education,male,Some of both,0.17276217631510143,171,6537,0.17230945345217813,0.17321489917802474
2005,Second Stage of Tertiary Education,male,Paid,0.05406036002485581,47,6537,0.05378955040854422,0.054331169641167396
2005,Second Stage of Tertiary Education,male,Not compensated,0.414866460134224,464,6537,0.41427642949869126,0.41545649076975677
2005,Second Stage of Tertiary Education,female,Comp. time,0.5632663475091599,399,6537,0.5625279066416842,0.5640047883766357
2005,Second Stage of Tertiary Education,female,Some of both,0.14151673823931685,106,6537,0.14099779445624314,0.14203568202239056
2005,Second Stage of Tertiary Education,female,Not compensated,0.2952169142515232,248,6537,0.29453779061348595,0.2958960378895604
2006,Lower Secondary Level,male,Comp. time,0.4406902166113917,86,7244,0.4394726550037788,0.44190777821900457
2006,Lower Secondary Level,male,Some of both,0.22710436855940813,41,7244,0.22607689370233408,0.22813184341648218
2006,Lower Secondary Level,male,Paid,0.3322054148292001,42,7244,0.331050306187643,0.3333605234707572
2006,Lower Secondary Level,female,Comp. time,0.6077757292682552,104,7244,0.6065003275091084,0.6090511310274019
2006,Lower Secondary Level,female,Some of both,0.19392733912349353,34,7244,0.19289454271711187,0.19496013552987518
2006,Lower Secondary Level,female,Paid,0.1982969316082513,32,7244,0.19725539899615196,0.19933846422035062
2006,Upper Secondary Level,male,Comp. time,0.4736517324596428,964,7244,0.4732797863477339,0.47402367857155175
2006,Upper Secondary Level,male,Some of both,0.2539304583615902,511,7244,0.25360622260075055,0.2542546941224298
2006,Upper Secondary Level,male,Paid,0.15830448953171047,306,7244,0.15803257151721573,0.15857640754620522
2006,Upper Secondary Level,male,Not compensated,0.11411331964705645,266,7244,0.1138764708872609,0.11435016840685201
2006,Upper Secondary Level,female,Comp. time,0.6149379617986587,1025,7244,0.614506410680407,0.6153695129169103
2006,Upper Secondary Level,female,Some of both,0.16081364898533068,267,7244,0.16048785587137443,0.16113944209928693
2006,Upper Secondary Level,female,Paid,0.10611094411399508,167,7244,0.10583781176419962,0.10638407646379053
2006,Upper Secondary Level,female,Not compensated,0.11813744510201557,192,7244,0.11785119511217294,0.1184236950918582
2006,Post-secondary Non-tertiary Level,male,Comp. time,0.5665079460130216,117,7244,0.5653684747430446,0.5676474172829985
2006,Post-secondary Non-tertiary Level,male,Some of both,0.177966752629707,48,7244,0.17708727674494895,0.17884622851446502
2006,Post-secondary Non-tertiary Level,male,Not compensated,0.25552530135727153,65,7244,0.25452241498025885,0.2565281877342842
2006,Post-secondary Non-tertiary Level,female,Comp. time,0.7192329101699761,199,7244,0.7183072340414435,0.7201585862985088
2006,Post-secondary Non-tertiary Level,female,Some of both,0.14808570232961588,48,7244,0.14735404840494415,0.1488173562542876
2006,Post-secondary Non-tertiary Level,female,Not compensated,0.132681387500408,48,7244,0.1319825993631645,0.1333801756376515
2006,First Stage of Tertiary Education,male,Comp. time,0.4668738359693279,170,7244,0.4659665700620506,0.4677811018766052
2006,First Stage of Tertiary Education,male,Some of both,0.22486754745973914,90,7244,0.22410832127745134,0.22562677364202693
2006,First Stage of Tertiary Education,male,Not compensated,0.30825861657093295,100,7244,0.3074188679166914,0.30909836522517453
2006,First Stage of Tertiary Education,female,Comp. time,0.673388149983478,204,7244,0.672344751099191,0.6744315488677649
2006,First Stage of Tertiary Education,female,Some of both,0.1723752379171769,46,7244,0.1715348963588225,0.17321557947553132
2006,First Stage of Tertiary Education,female,Not compensated,0.15423661209934514,33,7244,0.15343304926208792,0.15504017493660235
2006,Second Stage of Tertiary Education,male,Comp. time,0.3557099061521947,394,7244,0.3551602396211983,0.35625957268319114
2006,Second Stage of Tertiary Education,male,Some of both,0.15177769459189897,162,7244,0.15136572097245976,0.15218966821133817
2006,Second Stage of Tertiary Education,male,Paid,0.04695466439687771,48,7244,0.0467117760174542,0.04719755277630122
2006,Second Stage of Tertiary Education,male,Not compensated,0.4455577348590286,529,7244,0.44498705736564226,0.44612841235241496
2006,Second Stage of Tertiary Education,female,Comp. time,0.45286792475904575,422,7244,0.4521869139062532,0.4535489356118383
2006,Second Stage of Tertiary Education,female,Some of both,0.15175005089704874,127,7244,0.15125920122183725,0.15224090057226022
2006,Second Stage of Tertiary Education,female,Paid,0.060426243081089175,48,7244,0.06010025599203364,0.06075223017014471
2006,Second Stage of Tertiary Education,female,Not compensated,0.33495578126281633,309,7244,0.3343100658328856,0.3356014966927471
2007,Lower Secondary Level,male,Comp. time,0.5159571416678441,78,6700,0.5147112955647392,0.5172029877709491
2007,Lower Secondary Level,male,Some of both,0.24195802840489994,44,6700,0.24089037000722477,0.2430256868025751
2007,Lower Secondary Level,male,Paid,0.24208482992725594,35,6700,0.24101698112893905,0.24315267872557284
2007,Lower Secondary Level,female,Comp. time,1.0,74,6700,1.0,1.0
2007,Upper Secondary Level,male,Comp. time,0.4558040903347831,865,6700,0.4554319699536283,0.4561762107159379
2007,Upper Secondary Level,male,Some of both,0.26668104032563217,510,6700,0.2663506257184824,0.26701145493278194
2007,Upper Secondary Level,male,Paid,0.15106079755334353,285,6700,0.15079323157403565,0.15132836353265142
2007,Upper Secondary Level,male,Not compensated,0.12645407178624116,264,6700,0.12620574361381895,0.12670239995866336
2007,Upper Secondary Level,female,Comp. time,0.6242096136719455,959,6700,0.6237782906551094,0.6246409366887816
2007,Upper Secondary Level,female,Some of both,0.178135159841183,245,6700,0.17779440691068454,0.17847591277168146
2007,Upper Secondary Level,female,Paid,0.09227861257160289,141,6700,0.09202086689627051,0.09253635824693526
2007,Upper Secondary Level,female,Not compensated,0.10537661391526862,164,6700,0.10510317720661974,0.1056500506239175
2007,Post-secondary Non-tertiary Level,male,Comp. time,0.49806632821796576,104,6700,0.4969316358714368,0.4992010205644947
2007,Post-secondary Non-tertiary Level,male,Some of both,0.26216069010855675,55,6700,0.2611625855261103,0.2631587946910032
2007,Post-secondary Non-tertiary Level,male,Not compensated,0.23977298167347758,63,6700,0.238804072336378,0.24074189101057716
2007,Post-secondary Non-tertiary Level,female,Comp. time,0.6645013147242629,181,6700,0.6635421016974428,0.665460527751083
2007,Post-secondary Non-tertiary Level,female,Some of both,0.2103691713242844,51,6700,0.2095411818221342,0.2111971608264346
2007,Post-secondary Non-tertiary Level,female,Not compensated,0.12512951395145278,48,6700,0.12445735266364301,0.12580167523926256
2007,First Stage of Tertiary Education,male,Comp. time,0.4709784529001609,175,6700,0.4700801359318269,0.47187676986849486
2007,First Stage of Tertiary Education,male,Some of both,0.2575492944634687,87,6700,0.25676232768791457,0.2583362612390228
2007,First Stage of Tertiary Education,male,Not compensated,0.27147225263637054,96,6700,0.2706719059058432,0.27227259936689785
2007,First Stage of Tertiary Education,female,Comp. time,0.6299729774622417,170,6700,0.6289019036361205,0.6310440512883628
2007,First Stage of Tertiary Education,female,Some of both,0.17407357768494722,45,6700,0.17323241725720548,0.17491473811268896
2007,First Stage of Tertiary Education,female,Not compensated,0.19595344485281108,33,6700,0.19507288521521288,0.19683400449040928
2007,Second Stage of Tertiary Education,male,Comp. time,0.3466318453754423,361,6700,0.3460935058263424,0.34717018492454216
2007,Second Stage of Tertiary Education,male,Some of both,0.17237469503031738,167,6700,0.17194743062775797,0.1728019594328768
2007,Second Stage of Tertiary Education,male,Paid,0.04484498862380196,36,6700,0.044610869460312834,0.04507910778729108
2007,Second Stage of Tertiary Education,male,Not compensated,0.4361484709704384,501,6700,0.435587497098803,0.4367094448420738
2007,Second Stage of Tertiary Education,female,Comp. time,0.5162303241592698,436,6700,0.515558641305848,0.5169020070126916
2007,Second Stage of Tertiary Education,female,Some of both,0.1379072557513692,124,6700,0.1374438155139313,0.13837069598880708
2007,Second Stage of Tertiary Education,female,Paid,0.04742993668347974,33,6700,0.04714424478723943,0.047715628579720046
2007,Second Stage of Tertiary Education,female,Not compensated,0.2984324834058812,270,6700,0.2978174751192148,0.2990474916925476
2008,Lower Secondary Level,male,Comp. time,0.5184812827356619,83,6567,0.5172651130507393,0.5196974524205844
2008,Lower Secondary Level,male,Some of both,0.2726223650661608,49,6567,0.27153848368065564,0.2737062464516659
2008,Lower Secondary Level,male,Paid,0.2088963521981774,31,6567,0.20790688097706386,0.20988582341929093
2008,Lower Secondary Level,female,Comp. time,1.0,91,6567,1.0,1.0
2008,Upper Secondary Level,male,Comp. time,0.46156930237642685,842,6567,0.46120975897162175,0.46192884578123194
2008,Upper Secondary Level,male,Some of both,0.26922220622557685,486,6567,0.26890230487599387,0.26954210757515984
2008,Upper Secondary Level,male,Paid,0.15195447680298246,287,6567,0.15169557546516124,0.15221337814080368
2008,Upper Secondary Level,male,Not compensated,0.11725401459501376,259,6567,0.11702198162552928,0.11748604756449825
2008,Upper Secondary Level,female,Comp. time,0.5783172798287222,905,6567,0.577895598194023,0.5787389614634213
2008,Upper Secondary Level,female,Some of both,0.2080161073406049,293,6567,0.20766951787617435,0.20836269680503547
2008,Upper Secondary Level,female,Paid,0.0849700602862154,134,6567,0.08473196033012245,0.08520816024230835
2008,Upper Secondary Level,female,Not compensated,0.12869655254445753,193,6567,0.12841061125399106,0.128982493834924
2008,Post-secondary Non-tertiary Level,male,Comp. time,0.49607713081168775,99,6567,0.49496771239273585,0.49718654923063965
2008,Post-secondary Non-tertiary Level,male,Some of both,0.23378643204593963,50,6567,0.23284730725500646,0.2347255568368728
2008,Post-secondary Non-tertiary Level,male,Not compensated,0.27013643714237257,63,6567,0.2691511764428337,0.2711216978419114
2008,Post-secondary Non-tertiary Level,female,Comp. time,0.6995577377081403,182,6567,0.69866108660263,0.7004543888136506
2008,Post-secondary Non-tertiary Level,female,Some of both,0.19992062878017758,58,6567,0.19913841306810579,0.20070284449224937
2008,Post-secondary Non-tertiary Level,female,Not compensated,0.10052163351168208,37,6567,0.09993352654484079,0.10110974047852338
2008,First Stage of Tertiary Education,male,Comp. time,0.4573960368236923,149,6567,0.4565175290076898,0.45827454463969475
2008,First Stage of Tertiary Education,male,Some of both,0.2300832942289166,83,6567,0.22934109181025739,0.23082549664757582
2008,First Stage of Tertiary Education,male,Paid,0.08549568683073064,33,6567,0.08500260053527979,0.08598877312618149
2008,First Stage of Tertiary Education,male,Not compensated,0.2270249821166605,82,6567,0.2262862661187079,0.2277636981146131
2008,First Stage of Tertiary Education,female,Comp. time,0.8231153391430852,172,6567,0.8221999313431667,0.8240307469430037
2008,First Stage of Tertiary Education,female,Some of both,0.17688466085691476,43,6567,0.1759692530569963,0.17780006865683323
2008,Second Stage of Tertiary Education,male,Comp. time,0.3650495895359126,349,6567,0.3645124221534343,0.3655867569183909
2008,Second Stage of Tertiary Education,male,Some of both,0.14969201818175937,143,6567,0.14929395569917076,0.15009008066434798
2008,Second Stage of Tertiary Education,male,Paid,0.07654738060897628,57,6567,0.07625073612764703,0.07684402509030554
2008,Second Stage of Tertiary Education,male,Not compensated,0.40871101167335167,457,6567,0.40816251769697076,0.40925950564973257
2008,Second Stage of Tertiary Education,female,Comp. time,0.4787566640417238,408,6567,0.47810831211211263,0.47940501597133495
2008,Second Stage of Tertiary Education,female,Some of both,0.1362251737599583,115,6567,0.135779966650892,0.13667038086902458
2008,Second Stage of Tertiary Education,female,Paid,0.05125516240812393,42,6567,0.05096895777908386,0.051541367037164
2008,Second Stage of Tertiary Education,female,Not compensated,0.33376299979019397,292,6567,0.33315097839735625,0.3343750211830317
2009,Lower Secondary Level,male,Comp. time,0.641162634769455,56,5778,0.6396682031595757,0.6426570663793343
2009,Lower Secondary Level,male,Some of both,0.35883736523054505,35,5778,0.3573429336206658,0.36033179684042427
2009,Lower Secondary Level,female,Comp. time,1.0,54,5778,1.0,1.0
2009,Upper Secondary Level,male,Comp. time,0.46736241679705604,755,5778,0.46698633635390496,0.4677384972402071
2009,Upper Secondary Level,male,Some of both,0.27699402904330434,419,5778,0.27665670748398014,0.27733135060262853
2009,Upper Secondary Level,male,Paid,0.1436386444382658,226,5778,0.14337428054868176,0.14390300832784983
2009,Upper Secondary Level,male,Not compensated,0.11200490972137378,214,5778,0.11176719188651237,0.1122426275562352
2009,Upper Secondary Level,female,Comp. time,0.5778495012921975,795,5778,0.5774184130640858,0.5782805895203091
2009,Upper Secondary Level,female,Some of both,0.19691533238632863,261,5778,0.19656823961219194,0.19726242516046533
2009,Upper Secondary Level,female,Paid,0.1103231647438383,143,5778,0.11004971681638746,0.11059661267128913
2009,Upper Secondary Level,female,Not compensated,0.11491200157763562,155,5778,0.11463364527481897,0.11519035788045227
2009,Post-secondary Non-tertiary Level,male,Comp. time,0.5891769965707507,95,5778,0.5880723702455715,0.59028162289593
2009,Post-secondary Non-tertiary Level,male,Some of both,0.18980092113710795,33,5778,0.18892046008025046,0.19068138219396544
2009,Post-secondary Non-tertiary Level,male,Not compensated,0.22102208229214132,50,5778,0.22009044786762572,0.22195371671665692
2009,Post-secondary Non-tertiary Level,female,Comp. time,0.6412470509356117,163,5778,0.640325228410573,0.6421688734606504
2009,Post-secondary Non-tertiary Level,female,Some of both,0.22530937021354702,62,5778,0.2245064162169966,0.22611232421009744
2009,Post-secondary Non-tertiary Level,female,Not compensated,0.13344357885084118,40,5778,0.13279002083060382,0.13409713687107855
2009,First Stage of Tertiary Education,male,Comp. time,0.5050563217853092,144,5778,0.5041604188875795,0.505952224683039
2009,First Stage of Tertiary Education,male,Some of both,0.23124601359600977,76,5778,0.23049049708022207,0.23200153011179747
2009,First Stage of Tertiary Education,male,Not compensated,0.263697664618681,76,5778,0.2629080878250646,0.2644872414122974
2009,First Stage of Tertiary Education,female,Comp. time,0.7842807429737189,157,5778,0.7833135075260574,0.7852479784213803
2009,First Stage of Tertiary Education,female,Some of both,0.21571925702628106,33,5778,0.21475202157861967,0.21668649247394245
2009,Second Stage of Tertiary Education,male,Comp. time,0.33917232709189377,331,5778,0.3386564815306693,0.33968817265311824
2009,Second Stage of Tertiary Education,male,Some of both,0.18010947550453113,136,5778,0.17969076717936058,0.18052818382970168
2009,Second Stage of Tertiary Education,male,Paid,0.0809492322330904,50,5778,0.0806520372322967,0.0812464272338841
2009,Second Stage of Tertiary Education,male,Not compensated,0.3997689651704847,425,5778,0.39923522591803356,0.40030270442293586
2009,Second Stage of Tertiary Education,female,Comp. time,0.5091809988051424,394,5778,0.50854926034935,0.5098127372609349
2009,Second Stage of Tertiary Education,female,Some of both,0.1663306898814221,118,5778,0.16586012052981142,0.1668012592330328
2009,Second Stage of Tertiary Education,female,Paid,0.04411296541830158,38,5778,0.043853471640484275,0.04437245919611888
2009,Second Stage of Tertiary Education,female,Not compensated,0.28037534589513385,244,5778,0.2798077183469363,0.2809429734433314
2010,Lower Secondary Level,male,Comp. time,0.5234675977637856,98,8219,0.5222380898026137,0.5246971057249575
2010,Lower Secondary Level,male,Some of both,0.2193586951279994,50,8219,0.21834000190899588,0.22037738834700293
2010,Lower Secondary Level,male,Paid,0.25717370710821497,68,8219,0.2560977445935861,0.25824966962284385
2010,Lower Secondary Level,female,Comp. time,0.7286793701819908,117,8219,0.7273602655386533,0.7299984748253283
2010,Lower Secondary Level,female,Paid,0.2713206298180092,31,8219,0.2700015251746717,0.2726397344613467
2010,Upper Secondary Level,male,Comp. time,0.4926144285849901,1067,8219,0.49223592374825176,0.49299293342172845
2010,Upper Secondary Level,male,Some of both,0.24420738469975517,579,8219,0.24388212554325536,0.24453264385625498
2010,Upper Secondary Level,male,Paid,0.16106587919705406,379,8219,0.16078757835788185,0.16134418003622628
2010,Upper Secondary Level,male,Not compensated,0.10211230751820068,253,8219,0.10188306304851037,0.10234155198789098
