year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,female,Some of both,0.13574,48,295,0.09659,0.17489
2006,Post-secondary Non-tertiary Level,female,Not compensated,0.12192,48,295,0.08452,0.15932
2006,First Stage of Tertiary Education,male,Comp. time,0.43473,170,360,0.38345,0.48601
2006,First Stage of Tertiary Education,male,Some of both,0.20935,90,360,0.16726,0.25143
2006,First Stage of Tertiary Education,male,Not compensated,0.28706,100,360,0.24026,0.33386
2006,First Stage of Tertiary Education,female,Comp. time,0.61225,204,283,0.55538,0.66912
2006,First Stage of Tertiary Education,female,Some of both,0.15687,46,283,0.11442,0.19932
2006,First Stage of Tertiary Education,female,Not compensated,0.14034,33,283,0.09980,0.18088
2006,Second Stage of Tertiary Education,male,Comp. time,0.35567,394,1133,0.32778,0.38355
2006,Second Stage of Tertiary Education,male,Some of both,0.15180,162,1133,0.13089,0.17270
2006,Second Stage of Tertiary Education,male,Paid,0.04695,48,1133,0.03463,0.05927
2006,Second Stage of Tertiary Education,male,Not compensated,0.44559,529,1133,0.41663,0.47454
2006,Second Stage of Tertiary Education,female,Comp. time,0.45295,422,906,0.42052,0.48538
2006,Second Stage of Tertiary Education,female,Some of both,0.15175,127,906,0.12837,0.17512
2006,Second Stage of Tertiary Education,female,Paid,0.06041,48,906,0.04489,0.07593
2006,Second Stage of Tertiary Education,female,Not compensated,0.33489,309,906,0.30415,0.36564
2007,Lower Secondary Level,male,Comp. time,0.46179,78,157,0.38356,0.54002
2007,Lower Secondary Level,male,Some of both,0.21655,44,157,0.15192,0.28119
2007,Lower Secondary Level,male,Paid,0.21662,35,157,0.15198,0.28127
2007,Lower Secondary Level,female,Comp. time,0.56075,74,74,0.44689,0.67460
2007,Upper Secondary Level,male,Comp. time,0.45487,865,1925,0.43262,0.47712
2007,Upper Secondary Level,male,Some of both,0.26812,511,1925,0.24833,0.28792
2007,Upper Secondary Level,male,Paid,0.15087,285,1925,0.13488,0.16687
2007,Upper Secondary Level,male,Not compensated,0.12613,264,1925,0.11130,0.14097
2007,Upper Secondary Level,female,Comp. time,0.62421,959,1509,0.59977,0.64866
2007,Upper Secondary Level,female,Some of both,0.17814,245,1509,0.15883,0.19746
2007,Upper Secondary Level,female,Paid,0.09228,141,1509,0.07767,0.10689
2007,Upper Secondary Level,female,Not compensated,0.10537,164,1509,0.08987,0.12086
2007,Post-secondary Non-tertiary Level,male,Comp. time,0.46036,104,221,0.39450,0.52622
2007,Post-secondary Non-tertiary Level,male,Some of both,0.22528,54,221,0.17008,0.28049
2007,Post-secondary Non-tertiary Level,male,Not compensated,0.22141,63,221,0.16655,0.27628
2007,Post-secondary Non-tertiary Level,female,Comp. time,0.62197,181,280,0.56507,0.67887
2007,Post-secondary Non-tertiary Level,female,Some of both,0.19681,51,280,0.15016,0.24347
2007,Post-secondary Non-tertiary Level,female,Not compensated,0.11713,48,280,0.07940,0.15487
2007,First Stage of Tertiary Education,male,Comp. time,0.44532,175,358,0.39376,0.49688
2007,First Stage of Tertiary Education,male,Some of both,0.24339,87,358,0.19887,0.28790
2007,First Stage of Tertiary Education,male,Not compensated,0.25665,96,358,0.21134,0.30196
2007,First Stage of Tertiary Education,female,Comp. time,0.58579,170,248,0.52435,0.64722
2007,First Stage of Tertiary Education,female,Some of both,0.16189,45,248,0.11595,0.20783
2007,First Stage of Tertiary Education,female,Not compensated,0.18230,33,248,0.13415,0.23044
2007,Second Stage of Tertiary Education,male,Comp. time,0.34652,361,1065,0.31793,0.37512
2007,Second Stage of Tertiary Education,male,Some of both,0.17238,167,1065,0.14968,0.19507
2007,Second Stage of Tertiary Education,male,Paid,0.04485,36,1065,0.03241,0.05728
2007,Second Stage of Tertiary Education,male,Not compensated,0.43625,501,1065,0.40646,0.46605
2007,Second Stage of Tertiary Education,female,Comp. time,0.51621,436,863,0.48285,0.54957
2007,Second Stage of Tertiary Education,female,Some of both,0.13782,124,863,0.11481,0.16083
2007,Second Stage of Tertiary Education,female,Paid,0.04744,33,863,0.03324,0.06163
2007,Second Stage of Tertiary Education,female,Not compensated,0.29854,270,863,0.26799,0.32909
2008,Lower Secondary Level,male,Comp. time,0.44537,83,163,0.36884,0.52191
2008,Lower Secondary Level,male,Some of both,0.23385,49,163,0.16867,0.29903
2008,Lower Secondary Level,male,Paid,0.17922,31,163,0.12016,0.23828
2008,Lower Secondary Level,female,Comp. time,0.55033,91,91,0.44756,0.65311
2008,Upper Secondary Level,male,Comp. time,0.46055,842,1875,0.43798,0.48311
2008,Upper Secondary Level,male,Some of both,0.26879,486,1875,0.24871,0.28886
2008,Upper Secondary Level,male,Paid,0.15374,288,1875,0.13741,0.17007
2008,Upper Secondary Level,male,Not compensated,0.11693,259,1875,0.10238,0.13147
2008,Upper Secondary Level,female,Comp. time,0.57828,905,1525,0.55348,0.60307
2008,Upper Secondary Level,female,Some of both,0.20796,293,1525,0.18759,0.22834
2008,Upper Secondary Level,female,Paid,0.08501,134,1525,0.07101,0.09901
2008,Upper Secondary Level,female,Not compensated,0.12875,193,1525,0.11194,0.14557
2008,Post-secondary Non-tertiary Level,male,Comp. time,0.43417,99,212,0.36729,0.50105
2008,Post-secondary Non-tertiary Level,male,Some of both,0.20440,50,212,0.14999,0.25882
2008,Post-secondary Non-tertiary Level,male,Not compensated,0.23619,63,212,0.17888,0.29350
2008,Post-secondary Non-tertiary Level,female,Comp. time,0.64703,182,277,0.59065,0.70342
2008,Post-secondary Non-tertiary Level,female,Some of both,0.18494,58,277,0.13914,0.23075
2008,Post-secondary Non-tertiary Level,female,Not compensated,0.09293,37,277,0.05868,0.12719
2008,First Stage of Tertiary Education,male,Comp. time,0.45752,149,347,0.40503,0.51002
2008,First Stage of Tertiary Education,male,Some of both,0.22997,83,347,0.18563,0.27431
2008,First Stage of Tertiary Education,male,Paid,0.08545,33,347,0.05599,0.11491
2008,First Stage of Tertiary Education,male,Not compensated,0.22705,82,347,0.18291,0.27120
2008,First Stage of Tertiary Education,female,Comp. time,0.65965,172,215,0.59617,0.72314
2008,First Stage of Tertiary Education,female,Some of both,0.14198,43,215,0.09521,0.18874
2008,Second Stage of Tertiary Education,male,Comp. time,0.36499,349,1006,0.33522,0.39475
2008,Second Stage of Tertiary Education,male,Some of both,0.14969,143,1006,0.12763,0.17175
2008,Second Stage of Tertiary Education,male,Paid,0.07653,57,1006,0.06009,0.09297
2008,Second Stage of Tertiary Education,male,Not compensated,0.40879,457,1006,0.37840,0.43919
2008,Second Stage of Tertiary Education,female,Comp. time,0.47875,408,857,0.44528,0.51221
2008,Second Stage of Tertiary Education,female,Some of both,0.13619,115,857,0.11321,0.15917
2008,Second Stage of Tertiary Education,female,Paid,0.05127,42,857,0.03650,0.06605
2008,Second Stage of Tertiary Education,female,Not compensated,0.33379,292,857,0.30220,0.36538
2009,Lower Secondary Level,male,Comp. time,0.38455,56,91,0.28404,0.48505
2009,Lower Secondary Level,male,Some of both,0.21547,35,91,0.13053,0.30042
2009,Lower Secondary Level,female,Comp. time,0.40336,54,54,0.27129,0.53544
2009,Upper Secondary Level,male,Comp. time,0.46628,755,1615,0.44194,0.49062
2009,Upper Secondary Level,male,Some of both,0.27647,419,1615,0.25465,0.29829
2009,Upper Secondary Level,male,Paid,0.14556,227,1615,0.12835,0.16276
2009,Upper Secondary Level,male,Not compensated,0.11169,214,1615,0.09633,0.12706
2009,Upper Secondary Level,female,Comp. time,0.57792,795,1354,0.55160,0.60424
2009,Upper Secondary Level,female,Some of both,0.19683,261,1354,0.17565,0.21802
2009,Upper Secondary Level,female,Paid,0.11038,143,1354,0.09368,0.12708
2009,Upper Secondary Level,female,Not compensated,0.11486,155,1354,0.09787,0.13186
2009,Post-secondary Non-tertiary Level,male,Comp. time,0.55790,95,178,0.48473,0.63107
2009,Post-secondary Non-tertiary Level,male,Some of both,0.17970,33,178,0.12313,0.23626
2009,Post-secondary Non-tertiary Level,male,Not compensated,0.20962,50,178,0.14965,0.26959
2009,Post-secondary Non-tertiary Level,female,Comp. time,0.59950,163,265,0.54039,0.65861
2009,Post-secondary Non-tertiary Level,female,Some of both,0.21063,62,265,0.16144,0.25982
2009,Post-secondary Non-tertiary Level,female,Not compensated,0.12476,40,265,0.08490,0.16463
2009,First Stage of Tertiary Education,male,Comp. time,0.47401,144,296,0.41703,0.53099
2009,First Stage of Tertiary Education,male,Some of both,0.21687,76,296,0.16985,0.26390
2009,First Stage of Tertiary Education,male,Not compensated,0.24734,76,296,0.19810,0.29658
2009,First Stage of Tertiary Education,female,Comp. time,0.62681,157,190,0.55785,0.69576
2009,First Stage of Tertiary Education,female,Some of both,0.17254,33,190,0.11867,0.22641
2009,Second Stage of Tertiary Education,male,Comp. time,0.33911,331,942,0.30886,0.36936
2009,Second Stage of Tertiary Education,male,Some of both,0.18011,136,942,0.15556,0.20467
2009,Second Stage of Tertiary Education,male,Paid,0.08093,50,942,0.06351,0.09836
2009,Second Stage of Tertiary Education,male,Not compensated,0.39984,425,942,0.36854,0.43114
2009,Second Stage of Tertiary Education,female,Comp. time,0.50912,394,794,0.47433,0.54392
2009,Second Stage of Tertiary Education,female,Some of both,0.16643,118,794,0.14051,0.19236
2009,Second Stage of Tertiary Education,female,Paid,0.04408,38,794,0.02980,0.05837
2009,Second Stage of Tertiary Education,female,Not compensated,0.28036,244,794,0.24910,0.31163
2010,Lower Secondary Level,male,Comp. time,0.46849,98,216,0.40178,0.53519
2010,Lower Secondary Level,male,Some of both,0.19748,50,216,0.14426,0.25069
2010,Lower Secondary Level,male,Paid,0.23060,68,216,0.17429,0.28690
2010,Lower Secondary Level,female,Comp. time,0.49460,117,148,0.41378,0.57543
2010,Lower Secondary Level,female,Paid,0.18327,31,148,0.12072,0.24581
2010,Upper Secondary Level,male,Comp. time,0.49233,1067,2278,0.47179,0.51286
2010,Upper Secondary Level,male,Some of both,0.24460,579,2278,0.22694,0.26225
2010,Upper Secondary Level,male,Paid,0.16075,379,2278,0.14566,0.17583
2010,Upper Secondary Level,male,Not compensated,0.10233,253,2278,0.08988,0.11478
2010,Upper Secondary Level,female,Comp. time,0.61241,1111,1801,0.58990,0.63492
2010,Upper Secondary Level,female,Some of both,0.15812,294,1801,0.14127,0.17498
2010,Upper Secondary Level,female,Paid,0.10850,207,1801,0.09414,0.12287
2010,Upper Secondary Level,female,Not compensated,0.12097,189,1801,0.10590,0.13603
2010,Post-secondary Non-tertiary Level,male,Comp. time,0.49083,154,313,0.43536,0.54631
2010,Post-secondary Non-tertiary Level,male,Some of both,0.24167,55,313,0.19417,0.28917
2010,Post-secondary Non-tertiary Level,male,Paid,0.07562,38,313,0.04628,0.10496
2010,Post-secondary Non-tertiary Level,male,Not compensated,0.19188,66,313,0.14818,0.23557
2010,Post-secondary Non-tertiary Level,female,Comp. time,0.72271,273,428,0.68025,0.76517
2010,Post-secondary Non-tertiary Level,female,Some of both,0.13436,69,428,0.10202,0.16671
2010,Post-secondary Non-tertiary Level,female,Paid,0.07120,44,428,0.04681,0.09559
2010,Post-secondary Non-tertiary Level,female,Not compensated,0.07172,42,428,0.04725,0.09619
2010,First Stage of Tertiary Education,male,Comp. time,0.50241,204,430,0.45510,0.54973
2010,First Stage of Tertiary Education,male,Some of both,0.15357,85,430,0.11945,0.18768
2010,First Stage of Tertiary Education,male,Paid,0.05881,33,430,0.03655,0.08108
2010,First Stage of Tertiary Education,male,Not compensated,0.28520,108,430,0.24248,0.32793
2010,First Stage of Tertiary Education,female,Comp. time,0.54194,179,250,0.48005,0.60383
2010,First Stage of Tertiary Education,female,Some of both,0.18680,37,250,0.13839,0.23521
2010,First Stage of Tertiary Education,female,Not compensated,0.21421,34,250,0.16325,0.26517
2010,Second Stage of Tertiary Education,male,Comp. time,0.37132,455,1286,0.34490,0.39773
2010,Second Stage of Tertiary Education,male,Some of both,0.17218,211,1286,0.15153,0.19282
2010,Second Stage of Tertiary Education,male,Paid,0.03875,54,1286,0.02820,0.04931
2010,Second Stage of Tertiary Education,male,Not compensated,0.41775,566,1286,0.39079,0.44472
2010,Second Stage of Tertiary Education,female,Comp. time,0.54302,559,1069,0.51314,0.57289
2010,Second Stage of Tertiary Education,female,Some of both,0.13718,139,1069,0.11655,0.15782
2010,Second Stage of Tertiary Education,female,Paid,0.04530,64,1069,0.03283,0.05777
2010,Second Stage of Tertiary Education,female,Not compensated,0.27450,307,1069,0.24773,0.30126
2011,No answer / don't know,male,Comp. time,0.39778,43,77,0.28774,0.50782
2011,No answer / don't know,male,Paid,0.26457,34,77,0.16539,0.36374
2011,No answer / don't know,female,Comp. time,0.71218,33,33,0.55531,0.86905
2011,Lower Secondary Level,male,Comp. time,0.43192,117,261,0.37171,0.49213
2011,Lower Secondary Level,male,Some of both,0.22576,72,261,0.17494,0.27657
2011,Lower Secondary Level,male,Paid,0.23221,72,261,0.18088,0.28353
2011,Lower Secondary Level,female,Comp. time,0.46876,141,255,0.40739,0.53013
2011,Lower Secondary Level,female,Some of both,0.16894,43,255,0.12286,0.21502
2011,Lower Secondary Level,female,Paid,0.23407,71,255,0.18200,0.28614
2011,Upper Secondary Level,male,Comp. time,0.43786,1123,2569,0.41867,0.45705
2011,Upper Secondary Level,male,Some of both,0.27201,704,2569,0.25480,0.28922
2011,Upper Secondary Level,male,Paid,0.17454,437,2569,0.15986,0.18922
2011,Upper Secondary Level,male,Not compensated,0.11558,305,2569,0.10322,0.12795
2011,Upper Secondary Level,female,Comp. time,0.58340,1332,2270,0.56311,0.60368
2011,Upper Secondary Level,female,Some of both,0.16987,378,2270,0.15442,0.18533
2011,Upper Secondary Level,female,Paid,0.11053,298,2270,0.09763,0.12343
2011,Upper Secondary Level,female,Not compensated,0.13620,262,2270,0.12209,0.15031
2011,Post-secondary Non-tertiary Level,male,Comp. time,0.47369,164,352,0.42146,0.52593
2011,Post-secondary Non-tertiary Level,male,Some of both,0.16637,59,352,0.12741,0.20533
2011,Post-secondary Non-tertiary Level,male,Paid,0.14152,49,352,0.10505,0.17798
2011,Post-secondary Non-tertiary Level,male,Not compensated,0.21842,80,352,0.17519,0.26164
2011,Post-secondary Non-tertiary Level,female,Comp. time,0.66962,349,545,0.63009,0.70914
2011,Post-secondary Non-tertiary Level,female,Some of both,0.17598,96,545,0.14398,0.20798
2011,Post-secondary Non-tertiary Level,female,Paid,0.07182,49,545,0.05012,0.09352
2011,Post-secondary Non-tertiary Level,female,Not compensated,0.08258,51,545,0.05945,0.10571
2011,First Stage of Tertiary Education,male,Comp. time,0.44994,240,523,0.40726,0.49262
2011,First Stage of Tertiary Education,male,Some of both,0.18876,110,523,0.15519,0.22233
2011,First Stage of Tertiary Education,male,Paid,0.10829,51,523,0.08163,0.13495
2011,First Stage of Tertiary Education,male,Not compensated,0.25301,122,523,0.21571,0.29030
2011,First Stage of Tertiary Education,female,Comp. time,0.60362,192,272,0.54538,0.66186
2011,First Stage of Tertiary Education,female,Some of both,0.10335,38,272,0.06710,0.13959
2011,First Stage of Tertiary Education,female,Not compensated,0.22442,42,272,0.17475,0.27409
2011,Second Stage of Tertiary Education,male,Comp. time,0.38871,555,1493,0.36398,0.41345
2011,Second Stage of Tertiary Education,male,Some of both,0.15866,219,1493,0.14012,0.17720
2011,Second Stage of Tertiary Education,male,Paid,0.05283,73,1493,0.04148,0.06418
2011,Second Stage of Tertiary Education,male,Not compensated,0.39980,646,1493,0.37495,0.42466
2011,Second Stage of Tertiary Education,female,Comp. time,0.54652,703,1282,0.51926,0.57378
2011,Second Stage of Tertiary Education,female,Some of both,0.15044,169,1282,0.13087,0.17002
2011,Second Stage of Tertiary Education,female,Paid,0.03521,56,1282,0.02512,0.04531
2011,Second Stage of Tertiary Education,female,Not compensated,0.26782,354,1282,0.24357,0.29207
2012,Lower Secondary Level,male,Comp. time,0.45856,140,279,0.39999,0.51713
2012,Lower Secondary Level,male,Some of both,0.26169,71,279,0.21002,0.31337
2012,Lower Secondary Level,male,Paid,0.16391,68,279,0.12039,0.20743
2012,Lower Secondary Level,female,Comp. time,0.48314,151,269,0.42331,0.54297
2012,Lower Secondary Level,female,Some of both,0.19251,45,269,0.14530,0.23971
2012,Lower Secondary Level,female,Paid,0.25052,73,269,0.19864,0.30240
2012,Upper Secondary Level,male,Comp. time,0.46879,1208,2594,0.44958,0.48799
2012,Upper Secondary Level,male,Some of both,0.28058,712,2594,0.26328,0.29787
2012,Upper Secondary Level,male,Paid,0.15303,405,2594,0.13917,0.16689
2012,Upper Secondary Level,male,Not compensated,0.09761,269,2594,0.08619,0.10903
2012,Upper Secondary Level,female,Comp. time,0.59677,1425,2394,0.57711,0.61642
2012,Upper Secondary Level,female,Some of both,0.18114,436,2394,0.16571,0.19657
2012,Upper Secondary Level,female,Paid,0.11780,302,2394,0.10488,0.13071
2012,Upper Secondary Level,female,Not compensated,0.10430,231,2394,0.09205,0.11654
2012,Post-secondary Non-tertiary Level,male,Comp. time,0.46328,159,363,0.41191,0.51465
2012,Post-secondary Non-tertiary Level,male,Some of both,0.23643,84,363,0.19266,0.28020
2012,Post-secondary Non-tertiary Level,male,Paid,0.12617,47,363,0.09197,0.16038
2012,Post-secondary Non-tertiary Level,male,Not compensated,0.17412,73,363,0.13505,0.21318
2012,Post-secondary Non-tertiary Level,female,Comp. time,0.64693,364,594,0.60846,0.68539
2012,Post-secondary Non-tertiary Level,female,Some of both,0.17605,119,594,0.14539,0.20670
2012,Post-secondary Non-tertiary Level,female,Paid,0.07752,50,594,0.05599,0.09904
2012,Post-secondary Non-tertiary Level,female,Not compensated,0.09951,61,594,0.07541,0.12360
2012,First Stage of Tertiary Education,male,Comp. time,0.45928,244,525,0.41661,0.50195
2012,First Stage of Tertiary Education,male,Some of both,0.22402,113,525,0.18832,0.25971
2012,First Stage of Tertiary Education,male,Paid,0.11229,58,525,0.08525,0.13932
2012,First Stage of Tertiary Education,male,Not compensated,0.20442,110,525,0.16989,0.23895
2012,First Stage of Tertiary Education,female,Comp. time,0.62990,205,282,0.57345,0.68636
2012,First Stage of Tertiary Education,female,Some of both,0.15691,46,282,0.11438,0.19943
2012,First Stage of Tertiary Education,female,Not compensated,0.15518,31,282,0.11285,0.19752
2012,Second Stage of Tertiary Education,male,Comp. time,0.40645,585,1476,0.38138,0.43151
2012,Second Stage of Tertiary Education,male,Some of both,0.17422,222,1476,0.15486,0.19358
2012,Second Stage of Tertiary Education,male,Paid,0.04335,72,1476,0.03296,0.05374
2012,Second Stage of Tertiary Education,male,Not compensated,0.37598,597,1476,0.35126,0.40070
2012,Second Stage of Tertiary Education,female,Comp. time,0.56417,747,1344,0.53765,0.59069
2012,Second Stage of Tertiary Education,female,Some of both,0.12567,177,1344,0.10794,0.14340
2012,Second Stage of Tertiary Education,female,Paid,0.04424,65,1344,0.03324,0.05523
2012,Second Stage of Tertiary Education,female,Not compensated,0.26592,355,1344,0.24229,0.28955
2013,No answer / don't know,male,Comp. time,0.53898,33,33,0.36627,0.71169
2013,Lower Secondary Level,male,Comp. time,0.43562,207,477,0.39108,0.48017
2013,Lower Secondary Level,male,Some of both,0.26124,121,477,0.22178,0.30071
2013,Lower Secondary Level,male,Paid,0.19159,107,477,0.15624,0.22695
2013,Lower Secondary Level,male,Not compensated,0.11155,42,477,0.08326,0.13983
2013,Lower Secondary Level,female,Comp. time,0.52682,168,311,0.47124,0.58240
2013,Lower Secondary Level,female,Some of both,0.18233,56,311,0.13935,0.22531
2013,Lower Secondary Level,female,Paid,0.18099,87,311,0.13813,0.22385
2013,Upper Secondary Level,male,Comp. time,0.46814,1203,2641,0.44910,0.48717
2013,Upper Secondary Level,male,Some of both,0.27827,726,2641,0.26118,0.29537
2013,Upper Secondary Level,male,Paid,0.15272,445,2641,0.13900,0.16645
2013,Upper Secondary Level,male,Not compensated,0.10087,267,2641,0.08938,0.11235
2013,Upper Secondary Level,female,Comp. time,0.58847,1448,2465,0.56904,0.60790
2013,Upper Secondary Level,female,Some of both,0.18950,454,2465,0.17403,0.20498
2013,Upper Secondary Level,female,Paid,0.12534,347,2465,0.11226,0.13841
2013,Upper Secondary Level,female,Not compensated,0.09669,216,2465,0.08502,0.10836
2013,Post-secondary Non-tertiary Level,male,Comp. time,0.48011,216,455,0.43415,0.52607
2013,Post-secondary Non-tertiary Level,male,Some of both,0.22229,90,455,0.18404,0.26054
2013,Post-secondary Non-tertiary Level,male,Paid,0.11241,66,455,0.08335,0.14146
2013,Post-secondary Non-tertiary Level,male,Not compensated,0.18519,83,455,0.14946,0.22093
2013,Post-secondary Non-tertiary Level,female,Comp. time,0.64355,404,660,0.60698,0.68012
2013,Post-secondary Non-tertiary Level,female,Some of both,0.20174,127,660,0.17110,0.23238
2013,Post-secondary Non-tertiary Level,female,Paid,0.08345,69,660,0.06234,0.10457
2013,Post-secondary Non-tertiary Level,female,Not compensated,0.07126,60,660,0.05162,0.09090
2013,First Stage of Tertiary Education,male,Comp. time,0.47382,222,491,0.42961,0.51803
2013,First Stage of Tertiary Education,male,Some of both,0.22825,124,491,0.19108,0.26541
2013,First Stage of Tertiary Education,male,Paid,0.10256,41,491,0.07570,0.12942
2013,First Stage of Tertiary Education,male,Not compensated,0.19538,104,491,0.16027,0.23048
2013,First Stage of Tertiary Education,female,Comp. time,0.67689,189,256,0.61949,0.73429
2013,First Stage of Tertiary Education,female,Some of both,0.11495,33,256,0.07580,0.15410
2013,First Stage of Tertiary Education,female,Not compensated,0.16669,34,256,0.12095,0.21244
2013,Second Stage of Tertiary Education,male,Comp. time,0.40075,658,1582,0.37660,0.42491
2013,Second Stage of Tertiary Education,male,Some of both,0.16616,249,1582,0.14781,0.18451
2013,Second Stage of Tertiary Education,male,Paid,0.05325,76,1582,0.04218,0.06431
2013,Second Stage of Tertiary Education,male,Not compensated,0.37984,599,1582,0.35592,0.40377
2013,Second Stage of Tertiary Education,female,Comp. time,0.56189,792,1416,0.53604,0.58774
2013,Second Stage of Tertiary Education,female,Some of both,0.12440,176,1416,0.10720,0.14159
2013,Second Stage of Tertiary Education,female,Paid,0.04357,84,1416,0.03294,0.05421
2013,Second Stage of Tertiary Education,female,Not compensated,0.27014,364,1416,0.24701,0.29328
2014,No answer / don't know,male,Comp. time,0.46853,47,47,0.32432,0.61273
2014,Lower Secondary Level,male,Comp. time,0.41569,155,389,0.36665,0.46473
2014,Lower Secondary Level,male,Some of both,0.31475,109,389,0.26854,0.36096
2014,Lower Secondary Level,male,Paid,0.17632,86,389,0.13840,0.21424
2014,Lower Secondary Level,male,Not compensated,0.09323,39,389,0.06430,0.12217
2014,Lower Secondary Level,female,Comp. time,0.46341,147,312,0.40798,0.51883
2014,Lower Secondary Level,female,Some of both,0.22948,53,312,0.18274,0.27621
2014,Lower Secondary Level,female,Paid,0.18873,77,312,0.14524,0.23221
2014,Lower Secondary Level,female,Not compensated,0.11839,35,312,0.08249,0.15430
2014,Upper Secondary Level,male,Comp. time,0.46371,1054,2349,0.44354,0.48389
2014,Upper Secondary Level,male,Some of both,0.28505,685,2349,0.26679,0.30331
2014,Upper Secondary Level,male,Paid,0.16062,389,2349,0.14576,0.17547
2014,Upper Secondary Level,male,Not compensated,0.09062,221,2349,0.07901,0.10223
2014,Upper Secondary Level,female,Comp. time,0.58493,1306,2248,0.56456,0.60530
2014,Upper Secondary Level,female,Some of both,0.19534,459,2248,0.17895,0.21173
2014,Upper Secondary Level,female,Paid,0.10892,285,2248,0.09604,0.12180
2014,Upper Secondary Level,female,Not compensated,0.11081,198,2248,0.09783,0.12379
2014,Post-secondary Non-tertiary Level,male,Comp. time,0.42950,173,415,0.38182,0.47719
2014,Post-secondary Non-tertiary Level,male,Some of both,0.30220,112,415,0.25796,0.34643
2014,Post-secondary Non-tertiary Level,male,Paid,0.09084,46,415,0.06316,0.11852
2014,Post-secondary Non-tertiary Level,male,Not compensated,0.17746,84,415,0.14065,0.21426
2014,Post-secondary Non-tertiary Level,female,Comp. time,0.59986,379,622,0.56132,0.63839
2014,Post-secondary Non-tertiary Level,female,Some of both,0.25668,133,622,0.22232,0.29103
2014,Post-secondary Non-tertiary Level,female,Paid,0.07500,59,622,0.05429,0.09572
2014,Post-secondary Non-tertiary Level,female,Not compensated,0.06846,51,622,0.04860,0.08832
2014,First Stage of Tertiary Education,male,Comp. time,0.44894,201,442,0.40252,0.49536
2014,First Stage of Tertiary Education,male,Some of both,0.21134,110,442,0.17323,0.24944
2014,First Stage of Tertiary Education,male,Paid,0.12208,42,442,0.09153,0.15264
2014,First Stage of Tertiary Education,male,Not compensated,0.21764,89,442,0.17912,0.25615
2014,First Stage of Tertiary Education,female,Comp. time,0.58424,171,216,0.51836,0.65012
2014,First Stage of Tertiary Education,female,Some of both,0.18891,45,216,0.13659,0.24124
2014,Second Stage of Tertiary Education,male,Comp. time,0.45443,620,1423,0.42855,0.48031
2014,Second Stage of Tertiary Education,male,Some of both,0.15342,223,1423,0.13469,0.17215
2014,Second Stage of Tertiary Education,male,Paid,0.06826,80,1423,0.05515,0.08136
2014,Second Stage of Tertiary Education,male,Not compensated,0.32389,500,1423,0.29957,0.34821
2014,Second Stage of Tertiary Education,female,Comp. time,0.57973,781,1379,0.55367,0.60580
2014,Second Stage of Tertiary Education,female,Some of both,0.13476,198,1379,0.11673,0.15279
2014,Second Stage of Tertiary Education,female,Paid,0.04575,67,1379,0.03472,0.05678
2014,Second Stage of Tertiary Education,female,Not compensated,0.23976,333,1379,0.21721,0.26230
2018,No answer / don't know,male,Comp. time,0.44419,38,38,0.28409,0.60430
2018,No answer / don't know,female,Comp. time,0.68895,42,42,0.54725,0.83065
2018,Lower Secondary Level,male,Comp. time,0.37413,120,298,0.31910,0.42916
2018,Lower Secondary Level,male,Some of both,0.37947,110,298,0.32428,0.43466
2018,Lower Secondary Level,male,Paid,0.20299,68,298,0.15724,0.24874
2018,Lower Secondary Level,female,Comp. time,0.52389,135,261,0.46319,0.58460
2018,Lower Secondary Level,female,Some of both,0.23529,61,261,0.18373,0.28685
2018,Lower Secondary Level,female,Paid,0.17242,65,261,0.12651,0.21834
2018,Upper Secondary Level,male,Comp. time,0.47785,992,2190,0.45692,0.49877
2018,Upper Secondary Level,male,Some of both,0.27692,655,2190,0.25817,0.29566
2018,Upper Secondary Level,male,Paid,0.16191,377,2190,0.14647,0.17734
2018,Upper Secondary Level,male,Not compensated,0.08333,166,2190,0.07175,0.09491
2018,Upper Secondary Level,female,Comp. time,0.60042,1327,2207,0.57998,0.62086
2018,Upper Secondary Level,female,Some of both,0.21930,455,2207,0.20203,0.23656
2018,Upper Secondary Level,female,Paid,0.11496,289,2207,0.10165,0.12827
2018,Upper Secondary Level,female,Not compensated,0.06532,136,2207,0.05500,0.07563
2018,Post-secondary Non-tertiary Level,male,Comp. time,0.56371,221,419,0.51616,0.61125
2018,Post-secondary Non-tertiary Level,male,Some of both,0.25274,102,419,0.21108,0.29440
2018,Post-secondary Non-tertiary Level,male,Paid,0.09897,50,419,0.07034,0.12760
2018,Post-secondary Non-tertiary Level,male,Not compensated,0.08458,46,419,0.05791,0.11126
2018,Post-secondary Non-tertiary Level,female,Comp. time,0.63530,429,657,0.59846,0.67213
2018,Post-secondary Non-tertiary Level,female,Some of both,0.20935,123,657,0.17822,0.24049
2018,Post-secondary Non-tertiary Level,female,Paid,0.08847,59,657,0.06674,0.11020
2018,Post-secondary Non-tertiary Level,female,Not compensated,0.06688,46,657,0.04776,0.08600
2018,First Stage of Tertiary Education,male,Comp. time,0.52736,212,395,0.47806,0.57666
2018,First Stage of Tertiary Education,male,Some of both,0.23200,85,395,0.19032,0.27368
2018,First Stage of Tertiary Education,male,Paid,0.07832,37,395,0.05179,0.10484
2018,First Stage of Tertiary Education,male,Not compensated,0.16232,61,395,0.12591,0.19874
