year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,female,Comp. time,0.015861605039130377,116,7769,0.015807818916159948,0.015915391162100806
2002,Lower Secondary Level,female,Some of both,0.004270627598669777,34,7769,0.0042425548396796625,0.004298700357659891
2002,Lower Secondary Level,female,Paid,0.006547737330898358,40,7769,0.00651301669161038,0.006582457970186336
2002,Upper Secondary Level,male,Comp. time,0.14613879753528206,938,7769,0.14598672702895277,0.14629086804161134
2002,Upper Secondary Level,male,Some of both,0.09368483937562434,663,7769,0.09355939740510984,0.09381028134613885
2002,Upper Secondary Level,male,Paid,0.06474664881790977,422,7769,0.06464071323250611,0.06485258440331343
2002,Upper Secondary Level,male,Not compensated,0.03423001092359803,271,7769,0.03415173846805547,0.03430828337914059
2002,Upper Secondary Level,female,Comp. time,0.134215497085822,992,7769,0.1340687481965104,0.1343622459751336
2002,Upper Secondary Level,female,Some of both,0.04011598807112133,288,7769,0.0400315114153941,0.04020046472684856
2002,Upper Secondary Level,female,Paid,0.023012328879371775,181,7769,0.02294777930030394,0.02307687845843961
2002,Upper Secondary Level,female,Not compensated,0.02312848106967382,179,7769,0.023063772639083522,0.02319318950026412
2002,Post-secondary Non-tertiary Level,male,Comp. time,0.014595755534986305,95,7769,0.014544127084419647,0.014647383985552964
2002,Post-secondary Non-tertiary Level,male,Some of both,0.008199881512415947,57,7769,0.008161058927080826,0.008238704097751069
2002,Post-secondary Non-tertiary Level,male,Paid,0.004793941530313091,34,7769,0.004764206289578292,0.004823676771047889
2002,Post-secondary Non-tertiary Level,male,Not compensated,0.007268020812483004,50,7769,0.00723145353106309,0.0073045880939029174
2002,Post-secondary Non-tertiary Level,female,Comp. time,0.021453418093219698,156,7769,0.021391043519974565,0.02151579266646483
2002,Post-secondary Non-tertiary Level,female,Some of both,0.004950362257512975,48,7769,0.004920148172261161,0.004980576342764789
2002,Post-secondary Non-tertiary Level,female,Not compensated,0.004495681211236989,40,7769,0.004466881514474497,0.004524480907999482
2002,First Stage of Tertiary Education,male,Comp. time,0.028115548712207034,189,7769,0.02804438654172682,0.028186710882687246
2002,First Stage of Tertiary Education,male,Some of both,0.015192379410953537,121,7769,0.015139722280803037,0.015245036541104038
2002,First Stage of Tertiary Education,male,Paid,0.007628278816422157,53,7769,0.0075908230182642495,0.007665734614580064
2002,First Stage of Tertiary Education,male,Not compensated,0.01244659074253825,97,7769,0.012398862648903813,0.012494318836172687
2002,First Stage of Tertiary Education,female,Comp. time,0.025578281133363356,199,7769,0.025510317319346287,0.025646244947380426
2002,First Stage of Tertiary Education,female,Some of both,0.004928297345439067,40,7769,0.004898150336733665,0.004958444354144469
2002,Second Stage of Tertiary Education,male,Comp. time,0.04484485407890834,402,7769,0.04475575733057295,0.04493395082724373
2002,Second Stage of Tertiary Education,male,Some of both,0.02193042697030413,205,7769,0.02186737814422798,0.021993475796380283
2002,Second Stage of Tertiary Education,male,Paid,0.008756207906303558,79,7769,0.008716101212763852,0.008796314599843265
2002,Second Stage of Tertiary Education,male,Not compensated,0.05768519240070978,648,7769,0.05758482359246607,0.05778556120895349
2002,Second Stage of Tertiary Education,female,Comp. time,0.04267640986571339,413,7769,0.04258939531021304,0.04276342442121374
2002,Second Stage of Tertiary Education,female,Some of both,0.011225882696645345,127,7769,0.01118052746581791,0.01127123792747278
2002,Second Stage of Tertiary Education,female,Paid,0.002974141066866479,32,7769,0.0029506986394544285,0.0029975834942785294
2002,Second Stage of Tertiary Education,female,Not compensated,0.028893665631835413,311,7769,0.028821554335700265,0.02896577692797056
2003,Lower Secondary Level,male,Comp. time,0.014635054900036172,106,7328,0.014583234393746373,0.014686875406325971
2003,Lower Secondary Level,male,Some of both,0.0080725311553967,51,7328,0.008033916626275563,0.008111145684517837
2003,Lower Secondary Level,male,Paid,0.00831386550707167,59,7328,0.008274682790953135,0.008353048223190204
2003,Lower Secondary Level,female,Comp. time,0.019012468687989535,127,7328,0.018953535909193187,0.019071401466785882
2003,Lower Secondary Level,female,Some of both,0.003752179271750101,33,7328,0.0037257958328632667,0.0037785627106369356
2003,Lower Secondary Level,female,Paid,0.006293703275839733,34,7328,0.006259577064768156,0.006327829486911311
2003,Upper Secondary Level,male,Comp. time,0.15506722252626978,931,7328,0.1549110239745027,0.15522342107803686
2003,Upper Secondary Level,male,Some of both,0.075850176264251,542,7328,0.07573592647450637,0.07596442605399563
2003,Upper Secondary Level,male,Paid,0.05913419583211919,371,7328,0.05903240958324964,0.059235982080988736
2003,Upper Secondary Level,male,Not compensated,0.037233406131359614,268,7328,0.0371517041083938,0.03731510815432543
2003,Upper Secondary Level,female,Comp. time,0.13984711042210715,992,7328,0.13969744533776682,0.13999677550644749
2003,Upper Secondary Level,female,Some of both,0.042122191411521306,283,7328,0.04203551190014968,0.04220887092289293
2003,Upper Secondary Level,female,Paid,0.024089759075909066,176,7328,0.024023594263455874,0.024155923888362258
2003,Upper Secondary Level,female,Not compensated,0.02147025126099215,185,7328,0.021407703538598475,0.021532798983385826
2003,Post-secondary Non-tertiary Level,male,Comp. time,0.01630727325194159,113,7328,0.016252618701772838,0.016361927802110342
2003,Post-secondary Non-tertiary Level,male,Some of both,0.006970822297629921,43,7328,0.006934919447157051,0.007006725148102791
2003,Post-secondary Non-tertiary Level,male,Not compensated,0.007161858664269415,54,7328,0.007125470678236435,0.0071982466503023946
2003,Post-secondary Non-tertiary Level,female,Comp. time,0.022269761157697413,163,7328,0.02220608553173402,0.022333436783660808
2003,Post-secondary Non-tertiary Level,female,Some of both,0.007112484574183848,46,7328,0.007076221333411028,0.007148747814956668
2003,Post-secondary Non-tertiary Level,female,Not compensated,0.005817452394702191,53,7328,0.005784634901317681,0.0058502698880867005
2003,First Stage of Tertiary Education,male,Comp. time,0.027020214254854968,167,7328,0.02695024580974093,0.027090182699969004
2003,First Stage of Tertiary Education,male,Some of both,0.01801794424738668,126,7328,0.01796054445585716,0.018075344038916204
2003,First Stage of Tertiary Education,male,Paid,0.005402238686750861,47,7328,0.005370607423044411,0.005433869950457312
2003,First Stage of Tertiary Education,male,Not compensated,0.014568088027520331,102,7328,0.014516384460093018,0.014619791594947645
2003,First Stage of Tertiary Education,female,Comp. time,0.02691957029653635,198,7328,0.02684972866912083,0.02698941192395187
2003,First Stage of Tertiary Education,female,Some of both,0.004537280091183022,39,7328,0.004508278874726884,0.004566281307639161
2003,Second Stage of Tertiary Education,male,Comp. time,0.048901880396556865,383,7328,0.048808816472454046,0.048994944320659685
2003,Second Stage of Tertiary Education,male,Some of both,0.023958667301544397,190,7328,0.02389267833106019,0.024024656272028603
2003,Second Stage of Tertiary Education,male,Paid,0.010647982850582443,75,7328,0.010603691898797207,0.01069227380236768
2003,Second Stage of Tertiary Education,male,Not compensated,0.05210158503015282,532,7328,0.05200568642594062,0.052197483634365015
2003,Second Stage of Tertiary Education,female,Comp. time,0.04672456198626366,414,7328,0.0466334893850999,0.04681563458742742
2003,Second Stage of Tertiary Education,female,Some of both,0.010236863655035053,116,7328,0.010193427135744396,0.01028030017432571
2003,Second Stage of Tertiary Education,female,Paid,0.004471168766718909,40,7328,0.004442378653533771,0.004499958879904047
2003,Second Stage of Tertiary Education,female,Not compensated,0.02595818634587607,269,7328,0.02588956931954308,0.026026803372209056
2004,Lower Secondary Level,male,Comp. time,0.012621705746930292,88,7115,0.012573492175428592,0.012669919318431993
2004,Lower Secondary Level,male,Some of both,0.009128017688626765,62,7115,0.009086943830272119,0.009169091546981412
2004,Lower Secondary Level,male,Paid,0.009490585796897232,49,7115,0.009448711810856845,0.009532459782937618
2004,Lower Secondary Level,male,Not compensated,0.006648287742136321,37,7115,0.006613190344462906,0.006683385139809737
2004,Lower Secondary Level,female,Comp. time,0.017024979795426387,113,7115,0.016969109234236505,0.01708085035661627
2004,Lower Secondary Level,female,Some of both,0.005921839597047332,33,7115,0.005888703063346447,0.005954976130748216
2004,Upper Secondary Level,male,Comp. time,0.1478802392614298,877,7115,0.14772692806213983,0.14803355046071975
2004,Upper Secondary Level,male,Some of both,0.07504567434084855,534,7115,0.07493188765027187,0.07515946103142523
2004,Upper Secondary Level,male,Paid,0.05358124292619488,337,7115,0.05348398689305746,0.0536784989593323
2004,Upper Secondary Level,male,Not compensated,0.04140149007426712,279,7115,0.04131545117391661,0.041487528974617625
2004,Upper Secondary Level,female,Comp. time,0.13837373698424615,932,7115,0.1382246104965385,0.1385228634719538
2004,Upper Secondary Level,female,Some of both,0.037595750925430126,243,7115,0.03751359920970363,0.03767790264115662
2004,Upper Secondary Level,female,Paid,0.022633050947656583,162,7115,0.022568816371154158,0.02269728552415901
2004,Upper Secondary Level,female,Not compensated,0.022680985379180736,189,7115,0.0226166843944642,0.022745286363897273
2004,Post-secondary Non-tertiary Level,male,Comp. time,0.019642628294075364,120,7115,0.019582696055605368,0.01970256053254536
2004,Post-secondary Non-tertiary Level,male,Some of both,0.005030011254074616,34,7115,0.0049994579656854835,0.005060564542463749
2004,Post-secondary Non-tertiary Level,male,Paid,0.005218633271254544,31,7115,0.005187515341174309,0.00524975120133478
2004,Post-secondary Non-tertiary Level,male,Not compensated,0.007877559450726766,53,7115,0.007839378479506118,0.007915740421947414
2004,Post-secondary Non-tertiary Level,female,Comp. time,0.024770874446658934,167,7115,0.02470374818045146,0.024838000712866407
2004,Post-secondary Non-tertiary Level,female,Some of both,0.008006861127999157,48,7115,0.00796837059079059,0.008045351665207723
2004,Post-secondary Non-tertiary Level,female,Not compensated,0.004483929007353143,37,7115,0.004455073946670968,0.0045127840680353176
2004,First Stage of Tertiary Education,male,Comp. time,0.030489436493108677,171,7115,0.03041518256009748,0.030563690426119873
2004,First Stage of Tertiary Education,male,Some of both,0.016617093829630836,109,7115,0.016561885150877725,0.016672302508383946
2004,First Stage of Tertiary Education,male,Paid,0.006263248851777023,49,7115,0.006229176351808995,0.006297321351745051
2004,First Stage of Tertiary Education,male,Not compensated,0.01590935159099721,99,7115,0.015855311971481482,0.01596339121051294
2004,First Stage of Tertiary Education,female,Comp. time,0.025683134790087138,193,7115,0.025614815614680483,0.025751453965493793
2004,First Stage of Tertiary Education,female,Some of both,0.006601926459574307,49,7115,0.006566950834229117,0.006636902084919496
2004,First Stage of Tertiary Education,female,Not compensated,0.004453390495895512,31,7115,0.00442463342301371,0.004482147568777314
2004,Second Stage of Tertiary Education,male,Comp. time,0.047473813993577973,388,7115,0.04738197354123268,0.04756565444592327
2004,Second Stage of Tertiary Education,male,Some of both,0.019410709721570774,154,7115,0.019351125294108654,0.019470294149032893
2004,Second Stage of Tertiary Education,male,Paid,0.011043821315090928,57,7115,0.010998685976990821,0.011088956653191035
2004,Second Stage of Tertiary Education,male,Not compensated,0.055810088144390896,559,7115,0.05571094686421888,0.05590922942456291
2004,Second Stage of Tertiary Education,female,Comp. time,0.042695469672420626,404,7115,0.0426081555597038,0.04278278378513745
2004,Second Stage of Tertiary Education,female,Some of both,0.010339549229430272,113,7115,0.010295861205586572,0.010383237253273971
2004,Second Stage of Tertiary Education,female,Paid,0.004202089659989799,37,7115,0.00417415221065016,0.004230027109329438
2004,Second Stage of Tertiary Education,female,Not compensated,0.027948791693997214,277,7115,0.027877605695523253,0.028019977692471176
2005,Lower Secondary Level,male,Comp. time,0.012332471683231495,86,6537,0.012284516677028732,0.012380426689434258
2005,Lower Secondary Level,male,Some of both,0.010199606168564268,57,6537,0.010155947648209212,0.010243264688919325
2005,Lower Secondary Level,male,Paid,0.006693758199988815,41,6537,0.006658327470631623,0.006729188929346006
2005,Lower Secondary Level,male,Not compensated,0.009126150585519119,33,6537,0.009084830948384023,0.009167470222654215
2005,Lower Secondary Level,female,Comp. time,0.01776705460652034,108,6537,0.017709653737532523,0.017824455475508153
2005,Lower Secondary Level,female,Paid,0.0063899354111758766,34,6537,0.006355312807423535,0.006424558014928218
2005,Upper Secondary Level,male,Comp. time,0.1496013794094735,845,6537,0.14944639694138534,0.14975636187756164
2005,Upper Secondary Level,male,Some of both,0.08833856151282302,518,6537,0.08821525232013809,0.08846187070550794
2005,Upper Secondary Level,male,Paid,0.04772121019789999,284,6537,0.04762858241261785,0.047813837983182124
2005,Upper Secondary Level,male,Not compensated,0.03554427472807041,229,6537,0.035463824093049975,0.035624725363090845
2005,Upper Secondary Level,female,Comp. time,0.14354684062909326,887,6537,0.1433944872372736,0.1436991940209129
2005,Upper Secondary Level,female,Some of both,0.03714671552268366,229,6537,0.03706453975531895,0.03722889129004837
2005,Upper Secondary Level,female,Paid,0.02403734125705906,151,6537,0.023970788919277584,0.024103893594840532
2005,Upper Secondary Level,female,Not compensated,0.024235831735283965,160,6537,0.024169011977422383,0.024302651493145547
2005,Post-secondary Non-tertiary Level,male,Comp. time,0.01821141696758177,109,6537,0.018153315867149383,0.018269518068014155
2005,Post-secondary Non-tertiary Level,male,Some of both,0.007965171510422852,52,6537,0.007926546863193808,0.008003796157651896
2005,Post-secondary Non-tertiary Level,male,Not compensated,0.007711309347981154,48,6537,0.0076733003357101134,0.007749318360252194
2005,Post-secondary Non-tertiary Level,female,Comp. time,0.030439147084233443,182,6537,0.030364500957840403,0.030513793210626482
2005,Post-secondary Non-tertiary Level,female,Some of both,0.006890176159509391,44,6537,0.006854232912954962,0.006926119406063821
2005,Post-secondary Non-tertiary Level,female,Not compensated,0.0042320217607996246,34,6537,0.004203814785101074,0.004260228736498175
2005,First Stage of Tertiary Education,male,Comp. time,0.03261341382623121,180,6537,0.032536234379426585,0.032690593273035834
2005,First Stage of Tertiary Education,male,Some of both,0.01418697537754597,90,6537,0.0141355892744844,0.01423836148060754
2005,First Stage of Tertiary Education,male,Paid,0.006344775439939546,34,6537,0.006310274614302585,0.0063792762655765075
2005,First Stage of Tertiary Education,male,Not compensated,0.012958078925805722,89,6537,0.012908938195132788,0.013007219656478655
2005,First Stage of Tertiary Education,female,Comp. time,0.024623530835378552,177,6537,0.02455619212402759,0.024690869546729513
2005,First Stage of Tertiary Education,female,Some of both,0.004318952051504731,32,6537,0.004290458091401916,0.004347446011607546
2005,Second Stage of Tertiary Education,male,Comp. time,0.047171679676415876,369,6537,0.047079560191902396,0.047263799160929355
2005,Second Stage of Tertiary Education,male,Some of both,0.022744157899547226,171,6537,0.022679377657146872,0.02280893814194758
2005,Second Stage of Tertiary Education,male,Paid,0.00711705183818186,47,6537,0.00708052579814376,0.00715357787821996
2005,Second Stage of Tertiary Education,male,Not compensated,0.054617211230941216,464,6537,0.05451847600904648,0.05471594645283595
2005,Second Stage of Tertiary Education,female,Comp. time,0.04797553433984894,399,6537,0.04788267246127514,0.048068396218422745
2005,Second Stage of Tertiary Education,female,Some of both,0.012053518135935415,106,6537,0.012006101894831778,0.012100934377039052
2005,Second Stage of Tertiary Education,female,Not compensated,0.025144745944808762,248,6537,0.025076716458039706,0.02521277543157782
2006,Lower Secondary Level,male,Comp. time,0.01306478769138313,86,7244,0.013016838862212622,0.013112736520553636
2006,Lower Secondary Level,male,Some of both,0.006732780187019009,41,7244,0.006698248899160391,0.006767311474877627
2006,Lower Secondary Level,male,Paid,0.009848626202878966,42,7244,0.0098069276358323,0.009890324769925633
2006,Lower Secondary Level,female,Comp. time,0.015881523443522196,104,7244,0.015828733368486367,0.015934313518558025
2006,Lower Secondary Level,female,Some of both,0.0050674310182437,34,7244,0.005037448144702394,0.0050974138917850055
2006,Lower Secondary Level,female,Paid,0.005181610940447684,32,7244,0.005151293899574738,0.00521192798132063
2006,Upper Secondary Level,male,Comp. time,0.15219361212792148,964,7244,0.1520419318691146,0.15234529238672836
2006,Upper Secondary Level,male,Some of both,0.08159284773785141,511,7244,0.08147725616302876,0.08170843931267407
2006,Upper Secondary Level,male,Paid,0.05086634424999295,306,7244,0.05077356273571951,0.050959125764266394
2006,Upper Secondary Level,male,Not compensated,0.036666852708014536,266,7244,0.036587491626884086,0.036746213789144985
2006,Upper Secondary Level,female,Comp. time,0.13940997000138033,1025,7244,0.13926370932463314,0.13955623067812753
2006,Upper Secondary Level,female,Some of both,0.03645737842445615,267,7244,0.036378235755938765,0.036536521092973534
2006,Upper Secondary Level,female,Paid,0.024055960852508985,167,7244,0.02399126054890774,0.02412066115611023
2006,Upper Secondary Level,female,Not compensated,0.026782437743051744,192,7244,0.026714264724000982,0.026850610762102507
2006,Post-secondary Non-tertiary Level,male,Comp. time,0.019105191999321727,117,7244,0.019047386463973883,0.01916299753466957
2006,Post-secondary Non-tertiary Level,male,Some of both,0.006001838107330261,48,7244,0.005969223103380477,0.006034453111280045
2006,Post-secondary Non-tertiary Level,male,Not compensated,0.008617460668421065,65,7244,0.008578431185801722,0.008656490151040409
2006,Post-secondary Non-tertiary Level,female,Comp. time,0.030222625362143127,199,7244,0.030150334296934006,0.03029491642735225
2006,Post-secondary Non-tertiary Level,female,Some of both,0.006222655609488341,48,7244,0.00618944973399066,0.006255861484986022
2006,Post-secondary Non-tertiary Level,female,Not compensated,0.005575356480846369,48,7244,0.005543914871598482,0.0056067980900942555
2006,First Stage of Tertiary Education,male,Comp. time,0.025172415948012648,170,7244,0.025106269144672285,0.02523856275135301
2006,First Stage of Tertiary Education,male,Some of both,0.012124173602733013,90,7244,0.012077961071325109,0.012170386134140917
2006,First Stage of Tertiary Education,male,Not compensated,0.01662036618473572,100,7244,0.01656638239052927,0.016674349978942172
2006,First Stage of Tertiary Education,female,Comp. time,0.024256445128249645,204,7244,0.024191482448877068,0.024321407807622222
2006,First Stage of Tertiary Education,female,Some of both,0.006209213066950417,46,7244,0.006176042853135951,0.006242383280764883
2006,First Stage of Tertiary Education,female,Not compensated,0.005555832721806412,33,7244,0.0055244459037749934,0.00558721953983783
2006,Second Stage of Tertiary Education,male,Comp. time,0.048110492141071534,394,7244,0.04802012809336999,0.04820085618877308
2006,Second Stage of Tertiary Education,male,Some of both,0.020528243539355413,162,7244,0.020468367321361557,0.02058811975734927
2006,Second Stage of Tertiary Education,male,Paid,0.006350714369720396,48,7244,0.006317170716550744,0.006384258022890049
2006,Second Stage of Tertiary Education,male,Not compensated,0.06026259468904777,529,7244,0.06016210773622081,0.06036308164187473
2006,Second Stage of Tertiary Education,female,Comp. time,0.04314120254432752,422,7244,0.04305540940555682,0.043226995683098214
2006,Second Stage of Tertiary Education,female,Some of both,0.014456046286220946,127,7244,0.014405644576303046,0.014506447996138847
2006,Second Stage of Tertiary Education,female,Paid,0.005756337884033301,48,7244,0.005724392945181927,0.005788282822884675
2006,Second Stage of Tertiary Education,female,Not compensated,0.03190863033751208,309,7244,0.0318344148128388,0.03198284586218536
2007,Lower Secondary Level,male,Comp. time,0.014904144183283004,78,6700,0.014852804267628639,0.01495548409893737
2007,Lower Secondary Level,male,Some of both,0.006989296300837037,44,6700,0.006953997815176075,0.007024594786497998
2007,Lower Secondary Level,male,Paid,0.006992959140284794,35,6700,0.0069576514716188035,0.007028266808950785
2007,Lower Secondary Level,female,Comp. time,0.013239472444720532,74,6700,0.01319104365592836,0.013287901233512703
2007,Upper Secondary Level,male,Comp. time,0.14657825987902146,865,6700,0.146428402195542,0.1467281175625009
2007,Upper Secondary Level,male,Some of both,0.0857597456068185,510,6700,0.08564110474439969,0.0858783864692373
2007,Upper Secondary Level,male,Paid,0.04857838995047854,285,6700,0.0484873000039159,0.048669479897041186
2007,Upper Secondary Level,male,Not compensated,0.04066531694226357,264,6700,0.040581629646036996,0.04074900423849015
2007,Upper Secondary Level,female,Comp. time,0.1412947644520667,959,6700,0.141147177666662,0.14144235123747143
2007,Upper Secondary Level,female,Some of both,0.040322297028284985,245,6700,0.040238948541846405,0.040405645514723566
2007,Upper Secondary Level,female,Paid,0.020887991055710577,141,6700,0.020827397434422905,0.02094858467699825
2007,Upper Secondary Level,female,Not compensated,0.023852826864245127,164,6700,0.023788173673701396,0.02391748005478886
2007,Post-secondary Non-tertiary Level,male,Comp. time,0.01736157859149731,104,6700,0.01730623671777595,0.017416920465218668
2007,Post-secondary Non-tertiary Level,male,Some of both,0.009138388136386974,55,6700,0.00909806969966233,0.009178706573111617
2007,Post-secondary Non-tertiary Level,male,Not compensated,0.008357998181358623,63,6700,0.008319424510002154,0.008396571852715091
2007,Post-secondary Non-tertiary Level,female,Comp. time,0.02890527740729991,181,6700,0.02883428992866164,0.02897626488593818
2007,Post-secondary Non-tertiary Level,female,Some of both,0.009150891232766759,51,6700,0.00911054547828148,0.009191236987252037
2007,Post-secondary Non-tertiary Level,female,Not compensated,0.005443034095588198,48,6700,0.005411859721517247,0.00547420846965915
2007,First Stage of Tertiary Education,male,Comp. time,0.026106039981499213,175,6700,0.02603848012494806,0.026173599838050364
2007,First Stage of Tertiary Education,male,Some of both,0.014275795712241449,87,6700,0.014225533655535928,0.01432605776894697
2007,First Stage of Tertiary Education,male,Not compensated,0.015047536543450063,96,6700,0.014995954003656142,0.015099119083243984
2007,First Stage of Tertiary Education,female,Comp. time,0.022980699090452944,170,6700,0.022917210516417378,0.02304418766448851
2007,First Stage of Tertiary Education,female,Some of both,0.006350006510582626,45,6700,0.00631635022489613,0.006383662796269122
2007,First Stage of Tertiary Education,female,Not compensated,0.0071481592274646715,33,6700,0.00711246469360352,0.007183853761325823
2007,Second Stage of Tertiary Education,male,Comp. time,0.048630314134438704,361,6700,0.04853917800603007,0.04872145026284734
2007,Second Stage of Tertiary Education,male,Some of both,0.02418310862082808,167,6700,0.02411802036825393,0.024248196873402232
2007,Second Stage of Tertiary Education,male,Paid,0.0062914758503181765,36,6700,0.006257974049074332,0.006324977651562021
2007,Second Stage of Tertiary Education,male,Not compensated,0.06118894566532,501,6700,0.061087393785846676,0.06129049754479333
2007,Second Stage of Tertiary Education,female,Comp. time,0.05130053670944333,436,6700,0.05120706339015645,0.05139401002873021
2007,Second Stage of Tertiary Education,female,Some of both,0.013704573143186722,124,6700,0.013655312662041076,0.013753833624332369
2007,Second Stage of Tertiary Education,female,Paid,0.004713363578399026,33,6700,0.004684343275544646,0.0047423838812534055
2007,Second Stage of Tertiary Education,female,Not compensated,0.029656813739462367,270,6700,0.02958493717539289,0.029728690303531844
2008,Lower Secondary Level,male,Comp. time,0.014816932884694786,83,6567,0.014767219734152702,0.01486664603523687
2008,Lower Secondary Level,male,Some of both,0.007790883529563191,49,6567,0.007754706856639964,0.007827060202486419
2008,Lower Secondary Level,male,Paid,0.0059697492145651685,31,6567,0.005938052700258462,0.0060014457288718745
2008,Lower Secondary Level,female,Comp. time,0.014728812018053986,91,6567,0.014679244701024429,0.014778379335083544
2008,Upper Secondary Level,male,Comp. time,0.1502340294294916,842,6567,0.15008701245314593,0.15038104640583727
2008,Upper Secondary Level,male,Some of both,0.08762787439486278,486,6567,0.08751153124874489,0.08774421754098066
2008,Upper Secondary Level,male,Paid,0.049458950633039685,287,6567,0.049369734879465235,0.049548166386614134
2008,Upper Secondary Level,male,Not compensated,0.038164459786858194,259,6567,0.03808562577454992,0.03824329379916647
2008,Upper Secondary Level,female,Comp. time,0.13428147127382706,905,6567,0.13414118019245763,0.13442176235519648
2008,Upper Secondary Level,female,Some of both,0.04829997289830849,293,6567,0.0482117549109642,0.04838819088565277
2008,Upper Secondary Level,female,Paid,0.019729489516270397,134,6567,0.019672267315853472,0.019786711716687323
2008,Upper Secondary Level,female,Not compensated,0.029882493617789458,193,6567,0.02981243618004555,0.029952551055533367
2008,Post-secondary Non-tertiary Level,male,Comp. time,0.01705843005731555,99,6567,0.01700514971067346,0.01711171040395764
2008,Post-secondary Non-tertiary Level,male,Some of both,0.008039131924666132,50,6567,0.00800238800281367,0.008075875846518593
2008,Post-secondary Non-tertiary Level,male,Not compensated,0.009289086782504452,63,6567,0.009249614372378426,0.009328559192630478
2008,Post-secondary Non-tertiary Level,female,Comp. time,0.03096196376722192,182,6567,0.030890691869608654,0.031033235664835186
2008,Post-secondary Non-tertiary Level,female,Some of both,0.008848355083443534,58,6567,0.008809821891552489,0.008886888275334579
2008,Post-secondary Non-tertiary Level,female,Not compensated,0.0044490211555763695,37,6567,0.004421637107522985,0.004476405203629754
2008,First Stage of Tertiary Education,male,Comp. time,0.024902549870802013,149,6567,0.024838431927877293,0.024966667813726733
2008,First Stage of Tertiary Education,male,Some of both,0.012526695134401791,83,6567,0.012480932122820384,0.012572458145983198
2008,First Stage of Tertiary Education,male,Paid,0.004654742135121314,33,6567,0.004626735021699578,0.004682749248543051
2008,First Stage of Tertiary Education,male,Not compensated,0.012360187854573103,82,6567,0.012314726173523189,0.012405649535623018
2008,First Stage of Tertiary Education,female,Comp. time,0.024213059431785814,172,6567,0.024149813004805707,0.02427630585876592
2008,First Stage of Tertiary Education,female,Some of both,0.005203303355224242,43,6567,0.0051737000364818365,0.005232906673966647
2008,Second Stage of Tertiary Education,male,Comp. time,0.04964683774834046,349,6567,0.04955746153129303,0.04973621396538789
2008,Second Stage of Tertiary Education,male,Some of both,0.020358152842575167,143,6567,0.02030004476461947,0.020416260920530862
2008,Second Stage of Tertiary Education,male,Paid,0.010410463383853336,57,6567,0.010368699946255677,0.010452226821450996
2008,Second Stage of Tertiary Education,male,Not compensated,0.05558480235056059,457,6567,0.05549052808073278,0.0556790766203884
2008,Second Stage of Tertiary Education,female,Comp. time,0.048118921671612754,408,6567,0.04803086080580521,0.0482069825374203
2008,Second Stage of Tertiary Education,female,Some of both,0.013691733104076436,115,6567,0.01364391754809678,0.013739548660056092
2008,Second Stage of Tertiary Education,female,Paid,0.005151558882462602,42,6567,0.005122102361172028,0.005181015403753176
2008,Second Stage of Tertiary Education,female,Not compensated,0.033545884266557566,292,6567,0.03347179694349588,0.033619971589619255
2009,Lower Secondary Level,male,Comp. time,0.011669029198375482,56,5778,0.011623890925305743,0.01171416747144522
2009,Lower Secondary Level,male,Some of both,0.006530766868298544,35,5778,0.006496910866021472,0.006564622870575615
2009,Lower Secondary Level,female,Comp. time,0.009681418635511882,54,5778,0.009640262618534536,0.009722574652489227
2009,Upper Secondary Level,male,Comp. time,0.1453217522889625,755,5778,0.1451736222925619,0.1454698822853631
2009,Upper Secondary Level,male,Some of both,0.08612857223312424,419,5778,0.0860106508546229,0.08624649361162559
2009,Upper Secondary Level,male,Paid,0.04466302542945834,226,5778,0.044576203639267835,0.04474984721964884
2009,Upper Secondary Level,male,Not compensated,0.03482682637860669,214,5778,0.03474976514703717,0.03490388761017622
2009,Upper Secondary Level,female,Comp. time,0.13400383048531875,795,5778,0.13386064698809008,0.13414701398254741
2009,Upper Secondary Level,female,Some of both,0.045664846576919736,261,5778,0.04557710249463146,0.04575259065920801
2009,Upper Secondary Level,female,Paid,0.02558404330864276,143,5778,0.025517679216410315,0.025650407400875208
2009,Upper Secondary Level,female,Not compensated,0.026648198788271737,155,5778,0.026580505560620814,0.02671589201592266
2009,Post-secondary Non-tertiary Level,male,Comp. time,0.020647538631888153,95,5778,0.02058776907624244,0.020707308187533868
2009,Post-secondary Non-tertiary Level,male,Some of both,0.0066515187700064825,33,5778,0.006617353284204174,0.006685684255808791
2009,Post-secondary Non-tertiary Level,male,Not compensated,0.007745655395898233,50,5778,0.007708807137672894,0.007782503654123573
2009,Post-secondary Non-tertiary Level,female,Comp. time,0.03066933483876453,163,5778,0.030596863792982737,0.030741805884546322
2009,Post-secondary Non-tertiary Level,female,Some of both,0.010776016057006836,62,5778,0.010732619746552189,0.010819412367461484
2009,Post-secondary Non-tertiary Level,female,Not compensated,0.006382291810758705,40,5778,0.006348820373305288,0.0064157632482121215
2009,First Stage of Tertiary Education,male,Comp. time,0.027788574551404387,144,5778,0.027719488579921975,0.0278576605228868
2009,First Stage of Tertiary Education,male,Some of both,0.012723327699003383,76,5778,0.012676219536118073,0.012770435861888692
2009,First Stage of Tertiary Education,male,Not compensated,0.014508841680042099,76,5778,0.014458582070442554,0.014559101289641644
