year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,male,Some of both,0.08993,90,360,0.06033,0.11952
2006,First Stage of Tertiary Education,male,Not compensated,0.12331,100,360,0.08930,0.15732
2006,First Stage of Tertiary Education,female,Comp. time,0.25168,204,283,0.20102,0.30233
2006,First Stage of Tertiary Education,female,Some of both,0.06448,46,283,0.03582,0.09315
2006,First Stage of Tertiary Education,female,Not compensated,0.05769,33,283,0.03048,0.08490
2006,Second Stage of Tertiary Education,male,Comp. time,0.15825,394,1133,0.13699,0.17951
2006,Second Stage of Tertiary Education,male,Some of both,0.06754,162,1133,0.05292,0.08216
2006,Second Stage of Tertiary Education,male,Paid,0.02089,48,1133,0.01256,0.02922
2006,Second Stage of Tertiary Education,male,Not compensated,0.19826,529,1133,0.17503,0.22148
2006,Second Stage of Tertiary Education,female,Comp. time,0.18665,422,906,0.16126,0.21203
2006,Second Stage of Tertiary Education,female,Some of both,0.06253,127,906,0.04676,0.07830
2006,Second Stage of Tertiary Education,female,Paid,0.02489,48,906,0.01474,0.03504
2006,Second Stage of Tertiary Education,female,Not compensated,0.13800,309,906,0.11553,0.16047
2007,Lower Secondary Level,male,Comp. time,0.11325,78,157,0.06352,0.16298
2007,Lower Secondary Level,male,Some of both,0.05311,44,157,0.01792,0.08830
2007,Lower Secondary Level,male,Paid,0.05312,35,157,0.01793,0.08832
2007,Lower Secondary Level,female,Comp. time,0.04666,74,74,-0.00173,0.09504
2007,Upper Secondary Level,male,Comp. time,0.17971,865,1925,0.16256,0.19687
2007,Upper Secondary Level,male,Some of both,0.10593,511,1925,0.09218,0.11968
2007,Upper Secondary Level,male,Paid,0.05961,285,1925,0.04903,0.07019
2007,Upper Secondary Level,male,Not compensated,0.04983,264,1925,0.04011,0.05956
2007,Upper Secondary Level,female,Comp. time,0.16826,959,1509,0.14938,0.18714
2007,Upper Secondary Level,female,Some of both,0.04802,245,1509,0.03723,0.05881
2007,Upper Secondary Level,female,Paid,0.02487,141,1509,0.01701,0.03273
2007,Upper Secondary Level,female,Not compensated,0.02840,164,1509,0.02002,0.03679
2007,Post-secondary Non-tertiary Level,male,Comp. time,0.22146,104,221,0.16659,0.27633
2007,Post-secondary Non-tertiary Level,male,Some of both,0.10837,54,221,0.06730,0.14945
2007,Post-secondary Non-tertiary Level,male,Not compensated,0.10651,63,221,0.06575,0.14727
2007,Post-secondary Non-tertiary Level,female,Comp. time,0.26674,181,280,0.21484,0.31863
2007,Post-secondary Non-tertiary Level,female,Some of both,0.08440,51,280,0.05178,0.11703
2007,Post-secondary Non-tertiary Level,female,Not compensated,0.05023,48,280,0.02460,0.07586
2007,First Stage of Tertiary Education,male,Comp. time,0.18785,175,358,0.14733,0.22837
2007,First Stage of Tertiary Education,male,Some of both,0.10267,87,358,0.07118,0.13415
2007,First Stage of Tertiary Education,male,Not compensated,0.10826,96,358,0.07603,0.14049
2007,First Stage of Tertiary Education,female,Comp. time,0.24501,170,248,0.19138,0.29865
2007,First Stage of Tertiary Education,female,Some of both,0.06771,45,248,0.03638,0.09905
2007,First Stage of Tertiary Education,female,Not compensated,0.07625,33,248,0.04315,0.10935
2007,Second Stage of Tertiary Education,male,Comp. time,0.15492,361,1065,0.13318,0.17666
2007,Second Stage of Tertiary Education,male,Some of both,0.07706,167,1065,0.06104,0.09309
2007,Second Stage of Tertiary Education,male,Paid,0.02005,36,1065,0.01163,0.02847
2007,Second Stage of Tertiary Education,male,Not compensated,0.19503,501,1065,0.17123,0.21884
2007,Second Stage of Tertiary Education,female,Comp. time,0.21019,436,863,0.18299,0.23739
2007,Second Stage of Tertiary Education,female,Some of both,0.05612,124,863,0.04075,0.07148
2007,Second Stage of Tertiary Education,female,Paid,0.01932,33,863,0.01013,0.02850
2007,Second Stage of Tertiary Education,female,Not compensated,0.12156,270,863,0.09975,0.14338
2008,Lower Secondary Level,male,Comp. time,0.12137,83,163,0.07108,0.17166
2008,Lower Secondary Level,male,Some of both,0.06373,49,163,0.02611,0.10134
2008,Lower Secondary Level,male,Paid,0.04884,31,163,0.01565,0.08203
2008,Lower Secondary Level,female,Comp. time,0.05659,91,91,0.00885,0.10433
2008,Upper Secondary Level,male,Comp. time,0.19474,842,1875,0.17681,0.21267
2008,Upper Secondary Level,male,Some of both,0.11366,486,1875,0.09929,0.12803
2008,Upper Secondary Level,male,Paid,0.06501,288,1875,0.05385,0.07617
2008,Upper Secondary Level,male,Not compensated,0.04944,259,1875,0.03963,0.05926
2008,Upper Secondary Level,female,Comp. time,0.16782,905,1525,0.14905,0.18658
2008,Upper Secondary Level,female,Some of both,0.06035,293,1525,0.04840,0.07231
2008,Upper Secondary Level,female,Paid,0.02467,134,1525,0.01688,0.03246
2008,Upper Secondary Level,female,Not compensated,0.03736,193,1525,0.02784,0.04689
2008,Post-secondary Non-tertiary Level,male,Comp. time,0.22196,99,212,0.16589,0.27803
2008,Post-secondary Non-tertiary Level,male,Some of both,0.10450,50,212,0.06322,0.14577
2008,Post-secondary Non-tertiary Level,male,Not compensated,0.12075,63,212,0.07678,0.16471
2008,Post-secondary Non-tertiary Level,female,Comp. time,0.30559,182,277,0.25124,0.35994
2008,Post-secondary Non-tertiary Level,female,Some of both,0.08735,58,277,0.05404,0.12066
2008,Post-secondary Non-tertiary Level,female,Not compensated,0.04389,37,277,0.01972,0.06806
2008,First Stage of Tertiary Education,male,Comp. time,0.19527,149,347,0.15350,0.23704
2008,First Stage of Tertiary Education,male,Some of both,0.09815,83,347,0.06680,0.12950
2008,First Stage of Tertiary Education,male,Paid,0.03647,33,347,0.01672,0.05622
2008,First Stage of Tertiary Education,male,Not compensated,0.09691,82,347,0.06573,0.12808
2008,First Stage of Tertiary Education,female,Comp. time,0.27623,172,215,0.21633,0.33614
2008,First Stage of Tertiary Education,female,Some of both,0.05945,43,215,0.02777,0.09114
2008,Second Stage of Tertiary Education,male,Comp. time,0.16529,349,1006,0.14232,0.18825
2008,Second Stage of Tertiary Education,male,Some of both,0.06779,143,1006,0.05225,0.08333
2008,Second Stage of Tertiary Education,male,Paid,0.03466,57,1006,0.02335,0.04597
2008,Second Stage of Tertiary Education,male,Not compensated,0.18513,457,1006,0.16111,0.20914
2008,Second Stage of Tertiary Education,female,Comp. time,0.20541,408,857,0.17835,0.23248
2008,Second Stage of Tertiary Education,female,Some of both,0.05843,115,857,0.04272,0.07415
2008,Second Stage of Tertiary Education,female,Paid,0.02200,42,857,0.01217,0.03182
2008,Second Stage of Tertiary Education,female,Not compensated,0.14322,292,857,0.11975,0.16668
2009,Lower Secondary Level,male,Comp. time,0.09681,56,91,0.03572,0.15790
2009,Lower Secondary Level,male,Some of both,0.05424,35,91,0.00745,0.10104
2009,Lower Secondary Level,female,Comp. time,0.03831,54,54,-0.01337,0.08998
2009,Upper Secondary Level,male,Comp. time,0.18279,755,1615,0.16394,0.20165
2009,Upper Secondary Level,male,Some of both,0.10838,419,1615,0.09322,0.12355
2009,Upper Secondary Level,male,Paid,0.05706,227,1615,0.04575,0.06838
2009,Upper Secondary Level,male,Not compensated,0.04379,214,1615,0.03380,0.05377
2009,Upper Secondary Level,female,Comp. time,0.16124,795,1354,0.14164,0.18083
2009,Upper Secondary Level,female,Some of both,0.05492,261,1354,0.04278,0.06705
2009,Upper Secondary Level,female,Paid,0.03080,143,1354,0.02159,0.04000
2009,Upper Secondary Level,female,Not compensated,0.03205,155,1354,0.02266,0.04143
2009,Post-secondary Non-tertiary Level,male,Comp. time,0.27035,95,178,0.20492,0.33578
2009,Post-secondary Non-tertiary Level,male,Some of both,0.08708,33,178,0.04554,0.12862
2009,Post-secondary Non-tertiary Level,male,Not compensated,0.10158,50,178,0.05707,0.14608
2009,Post-secondary Non-tertiary Level,female,Comp. time,0.28699,163,265,0.23242,0.34155
2009,Post-secondary Non-tertiary Level,female,Some of both,0.10083,62,265,0.06451,0.13715
2009,Post-secondary Non-tertiary Level,female,Not compensated,0.05973,40,265,0.03114,0.08831
2009,First Stage of Tertiary Education,male,Comp. time,0.20217,144,296,0.15634,0.24800
2009,First Stage of Tertiary Education,male,Some of both,0.09250,76,296,0.05944,0.12556
2009,First Stage of Tertiary Education,male,Not compensated,0.10549,76,296,0.07044,0.14055
2009,First Stage of Tertiary Education,female,Comp. time,0.26231,157,190,0.19959,0.32502
2009,First Stage of Tertiary Education,female,Some of both,0.07221,33,190,0.03531,0.10911
2009,Second Stage of Tertiary Education,male,Comp. time,0.15400,331,942,0.13094,0.17706
2009,Second Stage of Tertiary Education,male,Some of both,0.08180,136,942,0.06428,0.09931
2009,Second Stage of Tertiary Education,male,Paid,0.03675,50,942,0.02473,0.04878
2009,Second Stage of Tertiary Education,male,Not compensated,0.18158,425,942,0.15695,0.20621
2009,Second Stage of Tertiary Education,female,Comp. time,0.21778,394,794,0.18905,0.24651
2009,Second Stage of Tertiary Education,female,Some of both,0.07119,118,794,0.05329,0.08909
2009,Second Stage of Tertiary Education,female,Paid,0.01886,38,794,0.00939,0.02832
2009,Second Stage of Tertiary Education,female,Not compensated,0.11993,244,794,0.09731,0.14254
2010,Lower Secondary Level,male,Comp. time,0.11571,98,216,0.07295,0.15846
2010,Lower Secondary Level,male,Some of both,0.04877,50,216,0.01998,0.07756
2010,Lower Secondary Level,male,Paid,0.05695,68,216,0.02597,0.08793
2010,Lower Secondary Level,female,Comp. time,0.05783,117,148,0.02009,0.09556
2010,Lower Secondary Level,female,Paid,0.02143,31,148,-0.00198,0.04483
2010,Upper Secondary Level,male,Comp. time,0.19409,1067,2278,0.17785,0.21034
2010,Upper Secondary Level,male,Some of both,0.09643,579,2278,0.08431,0.10855
2010,Upper Secondary Level,male,Paid,0.06337,379,2278,0.05337,0.07338
2010,Upper Secondary Level,male,Not compensated,0.04034,253,2278,0.03226,0.04842
2010,Upper Secondary Level,female,Comp. time,0.18272,1111,1801,0.16487,0.20057
2010,Upper Secondary Level,female,Some of both,0.04718,294,1801,0.03738,0.05697
2010,Upper Secondary Level,female,Paid,0.03237,207,1801,0.02420,0.04055
2010,Upper Secondary Level,female,Not compensated,0.03609,189,1801,0.02747,0.04471
2010,Post-secondary Non-tertiary Level,male,Comp. time,0.24936,154,313,0.20135,0.29736
2010,Post-secondary Non-tertiary Level,male,Some of both,0.12277,55,313,0.08636,0.15919
2010,Post-secondary Non-tertiary Level,male,Paid,0.03842,38,313,0.01709,0.05974
2010,Post-secondary Non-tertiary Level,male,Not compensated,0.09748,66,313,0.06457,0.13039
2010,Post-secondary Non-tertiary Level,female,Comp. time,0.34950,273,428,0.30427,0.39473
2010,Post-secondary Non-tertiary Level,female,Some of both,0.06498,69,428,0.04160,0.08836
2010,Post-secondary Non-tertiary Level,female,Paid,0.03443,44,428,0.01714,0.05173
2010,Post-secondary Non-tertiary Level,female,Not compensated,0.03468,42,428,0.01733,0.05204
2010,First Stage of Tertiary Education,male,Comp. time,0.20979,204,430,0.17126,0.24832
2010,First Stage of Tertiary Education,male,Some of both,0.06413,85,430,0.04094,0.08731
2010,First Stage of Tertiary Education,male,Paid,0.02456,33,430,0.00991,0.03921
2010,First Stage of Tertiary Education,male,Not compensated,0.11909,108,430,0.08844,0.14974
2010,First Stage of Tertiary Education,female,Comp. time,0.24973,179,250,0.19596,0.30349
2010,First Stage of Tertiary Education,female,Some of both,0.08608,37,250,0.05124,0.12092
2010,First Stage of Tertiary Education,female,Not compensated,0.09871,34,250,0.06166,0.13576
2010,Second Stage of Tertiary Education,male,Comp. time,0.16402,455,1286,0.14378,0.18427
2010,Second Stage of Tertiary Education,male,Some of both,0.07606,211,1286,0.06156,0.09055
2010,Second Stage of Tertiary Education,male,Paid,0.01712,54,1286,0.01003,0.02421
2010,Second Stage of Tertiary Education,male,Not compensated,0.18453,566,1286,0.16332,0.20574
2010,Second Stage of Tertiary Education,female,Comp. time,0.24081,559,1069,0.21517,0.26646
2010,Second Stage of Tertiary Education,female,Some of both,0.06084,139,1069,0.04650,0.07517
2010,Second Stage of Tertiary Education,female,Paid,0.02009,64,1069,0.01168,0.02851
2010,Second Stage of Tertiary Education,female,Not compensated,0.12173,307,1069,0.10212,0.14134
2011,Lower Secondary Level,male,Comp. time,0.12053,117,261,0.08095,0.16010
2011,Lower Secondary Level,male,Some of both,0.06300,72,261,0.03346,0.09253
2011,Lower Secondary Level,male,Paid,0.06480,72,261,0.03488,0.09472
2011,Lower Secondary Level,female,Comp. time,0.06160,141,255,0.03203,0.09116
2011,Lower Secondary Level,female,Some of both,0.02220,43,255,0.00408,0.04032
2011,Lower Secondary Level,female,Paid,0.03076,71,255,0.00952,0.05199
2011,Upper Secondary Level,male,Comp. time,0.17085,1123,2569,0.15629,0.18541
2011,Upper Secondary Level,male,Some of both,0.10614,704,2569,0.09423,0.11805
2011,Upper Secondary Level,male,Paid,0.06811,437,2569,0.05836,0.07785
2011,Upper Secondary Level,male,Not compensated,0.04510,305,2569,0.03707,0.05313
2011,Upper Secondary Level,female,Comp. time,0.17193,1332,2270,0.15641,0.18746
2011,Upper Secondary Level,female,Some of both,0.05006,378,2270,0.04109,0.05904
2011,Upper Secondary Level,female,Paid,0.03257,298,2270,0.02527,0.03988
2011,Upper Secondary Level,female,Not compensated,0.04014,262,2270,0.03206,0.04822
2011,Post-secondary Non-tertiary Level,male,Comp. time,0.24719,164,352,0.20206,0.29232
2011,Post-secondary Non-tertiary Level,male,Some of both,0.08682,59,352,0.05736,0.11628
2011,Post-secondary Non-tertiary Level,male,Paid,0.07385,49,352,0.04649,0.10121
2011,Post-secondary Non-tertiary Level,male,Not compensated,0.11398,80,352,0.08073,0.14723
2011,Post-secondary Non-tertiary Level,female,Comp. time,0.31818,349,545,0.27904,0.35732
2011,Post-secondary Non-tertiary Level,female,Some of both,0.08362,96,545,0.06036,0.10688
2011,Post-secondary Non-tertiary Level,female,Paid,0.03413,49,545,0.01887,0.04939
2011,Post-secondary Non-tertiary Level,female,Not compensated,0.03924,51,545,0.02292,0.05556
2011,First Stage of Tertiary Education,male,Comp. time,0.18730,240,523,0.15383,0.22077
2011,First Stage of Tertiary Education,male,Some of both,0.07858,110,523,0.05549,0.10166
2011,First Stage of Tertiary Education,male,Paid,0.04508,51,523,0.02728,0.06288
2011,First Stage of Tertiary Education,male,Not compensated,0.10532,122,523,0.07899,0.13166
2011,First Stage of Tertiary Education,female,Comp. time,0.25575,192,272,0.20381,0.30770
2011,First Stage of Tertiary Education,female,Some of both,0.04379,38,272,0.01943,0.06815
2011,First Stage of Tertiary Education,female,Not compensated,0.09509,42,272,0.06016,0.13001
2011,Second Stage of Tertiary Education,male,Comp. time,0.18177,555,1493,0.16220,0.20134
2011,Second Stage of Tertiary Education,male,Some of both,0.07419,219,1493,0.06089,0.08749
2011,Second Stage of Tertiary Education,male,Paid,0.02470,73,1493,0.01683,0.03258
2011,Second Stage of Tertiary Education,male,Not compensated,0.18695,646,1493,0.16717,0.20674
2011,Second Stage of Tertiary Education,female,Comp. time,0.23322,703,1282,0.21006,0.25638
2011,Second Stage of Tertiary Education,female,Some of both,0.06420,169,1282,0.05078,0.07762
2011,Second Stage of Tertiary Education,female,Paid,0.01503,56,1282,0.00836,0.02169
2011,Second Stage of Tertiary Education,female,Not compensated,0.11429,354,1282,0.09687,0.13171
2012,Lower Secondary Level,male,Comp. time,0.13070,140,279,0.09107,0.17032
2012,Lower Secondary Level,male,Some of both,0.07459,71,279,0.04370,0.10547
2012,Lower Secondary Level,male,Paid,0.04672,68,279,0.02191,0.07153
2012,Lower Secondary Level,female,Comp. time,0.06934,151,269,0.03893,0.09976
2012,Lower Secondary Level,female,Some of both,0.02763,45,269,0.00801,0.04725
2012,Lower Secondary Level,female,Paid,0.03596,73,269,0.01367,0.05825
2012,Upper Secondary Level,male,Comp. time,0.19256,1208,2594,0.17738,0.20773
2012,Upper Secondary Level,male,Some of both,0.11525,712,2594,0.10296,0.12754
2012,Upper Secondary Level,male,Paid,0.06286,405,2594,0.05352,0.07220
2012,Upper Secondary Level,male,Not compensated,0.04009,269,2594,0.03254,0.04764
2012,Upper Secondary Level,female,Comp. time,0.18008,1425,2394,0.16469,0.19548
2012,Upper Secondary Level,female,Some of both,0.05466,436,2394,0.04555,0.06377
2012,Upper Secondary Level,female,Paid,0.03555,302,2394,0.02813,0.04297
2012,Upper Secondary Level,female,Not compensated,0.03147,231,2394,0.02448,0.03847
2012,Post-secondary Non-tertiary Level,male,Comp. time,0.24294,159,363,0.19876,0.28712
2012,Post-secondary Non-tertiary Level,male,Some of both,0.12398,84,363,0.09003,0.15793
2012,Post-secondary Non-tertiary Level,male,Paid,0.06616,47,363,0.04056,0.09177
2012,Post-secondary Non-tertiary Level,male,Not compensated,0.09131,73,363,0.06163,0.12098
2012,Post-secondary Non-tertiary Level,female,Comp. time,0.32451,364,594,0.28683,0.36220
2012,Post-secondary Non-tertiary Level,female,Some of both,0.08831,119,594,0.06547,0.11115
2012,Post-secondary Non-tertiary Level,female,Paid,0.03888,50,594,0.02332,0.05444
2012,Post-secondary Non-tertiary Level,female,Not compensated,0.04992,61,594,0.03239,0.06744
2012,First Stage of Tertiary Education,male,Comp. time,0.21259,244,525,0.17756,0.24762
2012,First Stage of Tertiary Education,male,Some of both,0.10369,113,525,0.07759,0.12979
2012,First Stage of Tertiary Education,male,Paid,0.05197,58,525,0.03297,0.07098
2012,First Stage of Tertiary Education,male,Not compensated,0.09462,110,525,0.06956,0.11968
2012,First Stage of Tertiary Education,female,Comp. time,0.29079,205,282,0.23769,0.34389
2012,First Stage of Tertiary Education,female,Some of both,0.07243,46,282,0.04213,0.10274
2012,First Stage of Tertiary Education,female,Not compensated,0.07164,31,282,0.04149,0.10179
2012,Second Stage of Tertiary Education,male,Comp. time,0.19075,585,1476,0.17070,0.21081
2012,Second Stage of Tertiary Education,male,Some of both,0.08177,222,1476,0.06778,0.09575
2012,Second Stage of Tertiary Education,male,Paid,0.02035,72,1476,0.01314,0.02755
2012,Second Stage of Tertiary Education,male,Not compensated,0.17646,597,1476,0.15700,0.19591
2012,Second Stage of Tertiary Education,female,Comp. time,0.24423,747,1344,0.22125,0.26721
2012,Second Stage of Tertiary Education,female,Some of both,0.05440,177,1344,0.04227,0.06653
2012,Second Stage of Tertiary Education,female,Paid,0.01915,65,1344,0.01182,0.02648
2012,Second Stage of Tertiary Education,female,Not compensated,0.11512,355,1344,0.09805,0.13219
2013,Lower Secondary Level,male,Comp. time,0.12172,207,477,0.09234,0.15109
2013,Lower Secondary Level,male,Some of both,0.07299,121,477,0.04962,0.09636
2013,Lower Secondary Level,male,Paid,0.05353,107,477,0.03331,0.07375
2013,Lower Secondary Level,male,Not compensated,0.03117,42,477,0.01556,0.04678
2013,Lower Secondary Level,female,Comp. time,0.06388,168,311,0.03666,0.09110
2013,Lower Secondary Level,female,Some of both,0.02211,56,311,0.00574,0.03848
2013,Lower Secondary Level,female,Paid,0.02195,87,311,0.00564,0.03825
2013,Upper Secondary Level,male,Comp. time,0.18164,1203,2641,0.16693,0.19634
2013,Upper Secondary Level,male,Some of both,0.10797,726,2641,0.09613,0.11981
2013,Upper Secondary Level,male,Paid,0.05926,445,2641,0.05025,0.06826
2013,Upper Secondary Level,male,Not compensated,0.03914,267,2641,0.03174,0.04653
2013,Upper Secondary Level,female,Comp. time,0.17552,1448,2465,0.16050,0.19054
2013,Upper Secondary Level,female,Some of both,0.05652,454,2465,0.04740,0.06564
2013,Upper Secondary Level,female,Paid,0.03738,347,2465,0.02989,0.04487
2013,Upper Secondary Level,female,Not compensated,0.02884,216,2465,0.02223,0.03545
2013,Post-secondary Non-tertiary Level,male,Comp. time,0.25442,216,455,0.21436,0.29448
2013,Post-secondary Non-tertiary Level,male,Some of both,0.11780,90,455,0.08814,0.14745
2013,Post-secondary Non-tertiary Level,male,Paid,0.05957,66,455,0.03779,0.08134
2013,Post-secondary Non-tertiary Level,male,Not compensated,0.09814,83,455,0.07077,0.12550
2013,Post-secondary Non-tertiary Level,female,Comp. time,0.29086,404,660,0.25619,0.32554
2013,Post-secondary Non-tertiary Level,female,Some of both,0.09118,127,660,0.06920,0.11316
2013,Post-secondary Non-tertiary Level,female,Paid,0.03772,69,660,0.02317,0.05226
2013,Post-secondary Non-tertiary Level,female,Not compensated,0.03221,60,660,0.01873,0.04569
2013,First Stage of Tertiary Education,male,Comp. time,0.20270,222,491,0.16710,0.23829
2013,First Stage of Tertiary Education,male,Some of both,0.09764,124,491,0.07136,0.12393
2013,First Stage of Tertiary Education,male,Paid,0.04388,41,491,0.02574,0.06201
2013,First Stage of Tertiary Education,male,Not compensated,0.08358,104,491,0.05908,0.10809
2013,First Stage of Tertiary Education,female,Comp. time,0.28684,189,256,0.23132,0.34235
2013,First Stage of Tertiary Education,female,Some of both,0.04871,33,256,0.02229,0.07513
2013,First Stage of Tertiary Education,female,Not compensated,0.07064,34,256,0.03919,0.10209
2013,Second Stage of Tertiary Education,male,Comp. time,0.18032,658,1582,0.16137,0.19927
2013,Second Stage of Tertiary Education,male,Some of both,0.07476,249,1582,0.06180,0.08773
2013,Second Stage of Tertiary Education,male,Paid,0.02396,76,1582,0.01642,0.03150
2013,Second Stage of Tertiary Education,male,Not compensated,0.17091,599,1582,0.15236,0.18947
2013,Second Stage of Tertiary Education,female,Comp. time,0.22934,792,1416,0.20743,0.25124
2013,Second Stage of Tertiary Education,female,Some of both,0.05077,176,1416,0.03933,0.06221
2013,Second Stage of Tertiary Education,female,Paid,0.01778,84,1416,0.01090,0.02467
2013,Second Stage of Tertiary Education,female,Not compensated,0.11026,364,1416,0.09394,0.12658
2014,Lower Secondary Level,male,Comp. time,0.12283,155,389,0.09017,0.15550
2014,Lower Secondary Level,male,Some of both,0.09301,109,389,0.06411,0.12191
2014,Lower Secondary Level,male,Paid,0.05210,86,389,0.02999,0.07422
2014,Lower Secondary Level,male,Not compensated,0.02755,39,389,0.01126,0.04384
2014,Lower Secondary Level,female,Comp. time,0.06632,147,312,0.03866,0.09397
2014,Lower Secondary Level,female,Some of both,0.03284,53,312,0.01303,0.05265
2014,Lower Secondary Level,female,Paid,0.02701,77,312,0.00899,0.04502
2014,Lower Secondary Level,female,Not compensated,0.01694,35,312,0.00260,0.03129
2014,Upper Secondary Level,male,Comp. time,0.18264,1054,2349,0.16702,0.19827
2014,Upper Secondary Level,male,Some of both,0.11227,685,2349,0.09950,0.12504
2014,Upper Secondary Level,male,Paid,0.06326,389,2349,0.05342,0.07311
2014,Upper Secondary Level,male,Not compensated,0.03569,221,2349,0.02819,0.04320
2014,Upper Secondary Level,female,Comp. time,0.17698,1306,2248,0.16120,0.19276
2014,Upper Secondary Level,female,Some of both,0.05910,459,2248,0.04935,0.06885
2014,Upper Secondary Level,female,Paid,0.03295,285,2248,0.02557,0.04034
2014,Upper Secondary Level,female,Not compensated,0.03353,198,2248,0.02608,0.04097
2014,Post-secondary Non-tertiary Level,male,Comp. time,0.22704,173,415,0.18669,0.26740
2014,Post-secondary Non-tertiary Level,male,Some of both,0.15975,112,415,0.12446,0.19504
2014,Post-secondary Non-tertiary Level,male,Paid,0.04802,46,415,0.02742,0.06862
2014,Post-secondary Non-tertiary Level,male,Not compensated,0.09381,84,415,0.06572,0.12189
2014,Post-secondary Non-tertiary Level,female,Comp. time,0.30199,379,622,0.26588,0.33810
2014,Post-secondary Non-tertiary Level,female,Some of both,0.12922,133,622,0.10284,0.15560
2014,Post-secondary Non-tertiary Level,female,Paid,0.03776,59,622,0.02277,0.05275
2014,Post-secondary Non-tertiary Level,female,Not compensated,0.03447,51,622,0.02012,0.04881
2014,First Stage of Tertiary Education,male,Comp. time,0.19549,201,442,0.15848,0.23251
2014,First Stage of Tertiary Education,male,Some of both,0.09203,110,442,0.06505,0.11901
2014,First Stage of Tertiary Education,male,Paid,0.05316,42,442,0.03222,0.07410
2014,First Stage of Tertiary Education,male,Not compensated,0.09477,89,442,0.06743,0.12211
2014,First Stage of Tertiary Education,female,Comp. time,0.24591,171,216,0.18835,0.30347
2014,First Stage of Tertiary Education,female,Some of both,0.07952,45,216,0.04335,0.11568
2014,Second Stage of Tertiary Education,male,Comp. time,0.20696,620,1423,0.18591,0.22802
2014,Second Stage of Tertiary Education,male,Some of both,0.06987,223,1423,0.05662,0.08312
2014,Second Stage of Tertiary Education,male,Paid,0.03109,80,1423,0.02207,0.04011
2014,Second Stage of Tertiary Education,male,Not compensated,0.14751,500,1423,0.12908,0.16594
2014,Second Stage of Tertiary Education,female,Comp. time,0.25311,781,1379,0.23015,0.27607
2014,Second Stage of Tertiary Education,female,Some of both,0.05884,198,1379,0.04641,0.07126
2014,Second Stage of Tertiary Education,female,Paid,0.01997,67,1379,0.01259,0.02736
2014,Second Stage of Tertiary Education,female,Not compensated,0.10468,333,1379,0.08851,0.12084
2018,Lower Secondary Level,male,Comp. time,0.10350,120,298,0.06885,0.13814
2018,Lower Secondary Level,male,Some of both,0.10497,110,298,0.07011,0.13983
2018,Lower Secondary Level,male,Paid,0.05615,68,298,0.02997,0.08234
2018,Lower Secondary Level,female,Comp. time,0.07335,135,261,0.04166,0.10505
2018,Lower Secondary Level,female,Some of both,0.03294,61,261,0.01125,0.05464
2018,Lower Secondary Level,female,Paid,0.02414,65,261,0.00548,0.04280
2018,Upper Secondary Level,male,Comp. time,0.20060,992,2190,0.18383,0.21738
2018,Upper Secondary Level,male,Some of both,0.11625,655,2190,0.10282,0.12968
2018,Upper Secondary Level,male,Paid,0.06797,377,2190,0.05742,0.07851
2018,Upper Secondary Level,male,Not compensated,0.03498,166,2190,0.02729,0.04268
2018,Upper Secondary Level,female,Comp. time,0.19286,1327,2207,0.17640,0.20933
2018,Upper Secondary Level,female,Some of both,0.07044,455,2207,0.05976,0.08112
2018,Upper Secondary Level,female,Paid,0.03693,289,2207,0.02906,0.04480
2018,Upper Secondary Level,female,Not compensated,0.02098,136,2207,0.01500,0.02696
2018,Post-secondary Non-tertiary Level,male,Comp. time,0.27631,221,419,0.23344,0.31918
2018,Post-secondary Non-tertiary Level,male,Some of both,0.12389,102,419,0.09230,0.15547
2018,Post-secondary Non-tertiary Level,male,Paid,0.04851,50,419,0.02792,0.06911
2018,Post-secondary Non-tertiary Level,male,Not compensated,0.04146,46,419,0.02235,0.06057
2018,Post-secondary Non-tertiary Level,female,Comp. time,0.30580,429,657,0.27054,0.34106
2018,Post-secondary Non-tertiary Level,female,Some of both,0.10077,123,657,0.07774,0.12381
2018,Post-secondary Non-tertiary Level,female,Paid,0.04259,59,657,0.02713,0.05804
2018,Post-secondary Non-tertiary Level,female,Not compensated,0.03219,46,657,0.01868,0.04570
2018,First Stage of Tertiary Education,male,Comp. time,0.24278,212,395,0.20044,0.28512
2018,First Stage of Tertiary Education,male,Some of both,0.10680,85,395,0.07630,0.13730
2018,First Stage of Tertiary Education,male,Paid,0.03605,37,395,0.01765,0.05446
2018,First Stage of Tertiary Education,male,Not compensated,0.07473,61,395,0.04876,0.10069
2018,First Stage of Tertiary Education,female,Comp. time,0.36435,187,227,0.30161,0.42710
2018,First Stage of Tertiary Education,female,Some of both,0.07052,40,227,0.03714,0.10390
2018,Second Stage of Tertiary Education,male,Comp. time,0.21594,681,1459,0.19482,0.23706
2018,Second Stage of Tertiary Education,male,Some of both,0.08382,251,1459,0.06959,0.09804
2018,Second Stage of Tertiary Education,male,Paid,0.02810,83,1459,0.01962,0.03658
2018,Second Stage of Tertiary Education,male,Not compensated,0.14530,444,1459,0.12721,0.16339
2018,Second Stage of Tertiary Education,female,Comp. time,0.26671,854,1461,0.24403,0.28940
2018,Second Stage of Tertiary Education,female,Some of both,0.06873,213,1461,0.05575,0.08171
2018,Second Stage of Tertiary Education,female,Paid,0.02635,98,1461,0.01814,0.03457
