year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,middle vocational,male,Not compensated,0.10932260228034876,16487,0.10455938438820492,0.11408582017249261
1997,middle vocational,female,Comp. time,0.5407407407407407,16487,0.5331338223209121,0.5483476591605694
1997,middle vocational,female,Some of both,0.182010582010582,16487,0.1761206888866829,0.18790047513448113
1997,middle vocational,female,Paid,0.15661375661375662,16487,0.15106605029893455,0.1621614629285787
1997,middle vocational,female,Not compensated,0.12063492063492064,16487,0.11566320384476864,0.12560663742507264
1997,vocational + Abi,male,Comp. time,0.38524590163934425,16487,0.3778173357056272,0.3926744675730613
1997,vocational + Abi,male,Some of both,0.3360655737704918,16487,0.32885516544507776,0.3432759820959058
1997,vocational + Abi,male,Paid,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,vocational + Abi,male,Not compensated,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,vocational + Abi,female,Comp. time,0.5638297872340425,16487,0.5562599374413913,0.5713996370266937
1997,vocational + Abi,female,Some of both,0.18085106382978725,16487,0.17497580204806276,0.18672632561151173
1997,vocational + Abi,female,Not compensated,0.1595744680851064,16487,0.15398440673847985,0.16516452943173293
1997,vocational + Abi,female,Paid,0.09574468085106383,16487,0.09125321485203877,0.10023614685008889
1997,higher vocational,male,Comp. time,0.36324786324786323,16487,0.35590657980876356,0.3705891466869629
1997,higher vocational,male,Some of both,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,higher vocational,male,Not compensated,0.18376068376068377,16487,0.17784887595780008,0.18967249156356747
1997,higher vocational,male,Paid,0.17094017094017094,16487,0.16519371269208719,0.1766866291882547
1997,higher vocational,female,Comp. time,0.6953125,16487,0.6882865898822589,0.7023384101177411
1997,higher vocational,female,Some of both,0.125,16487,0.1199517101125338,0.1300482898874662
1997,higher vocational,female,Not compensated,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,higher vocational,female,Paid,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,higher education,male,Not compensated,0.45036764705882354,16487,0.44277304558833647,0.4579622485293106
1997,higher education,male,Comp. time,0.2959558823529412,16487,0.2889880342005878,0.3029237305052946
1997,higher education,male,Some of both,0.18566176470588236,16487,0.17972637959812648,0.19159714981363823
1997,higher education,male,Paid,0.06801470588235294,16487,0.0641715217343588,0.07185789003034707
1997,higher education,female,Comp. time,0.5092348284960422,16487,0.5016038334953903,0.5168658234966941
1997,higher education,female,Not compensated,0.3245382585751979,16487,0.3173913441703757,0.33168517298002015
1997,higher education,female,Some of both,0.13984168865435356,16487,0.1345475808911548,0.14513579641755234
1997,higher education,female,Paid,0.026385224274406333,16487,0.023938645376856492,0.028831803171956175
1998,in school,male,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,male,Some of both,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,female,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,female,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,inadequately,male,Paid,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,inadequately,male,Comp. time,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,inadequately,male,Some of both,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,inadequately,male,Not compensated,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,inadequately,female,Paid,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,female,Some of both,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,inadequately,female,Comp. time,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,inadequately,female,Not compensated,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,general elementary,male,Comp. time,0.3806228373702422,18147,0.373558382305141,0.38768729243534344
1998,general elementary,male,Paid,0.356401384083045,18147,0.34943301903985113,0.3633697491262389
1998,general elementary,male,Some of both,0.1903114186851211,18147,0.1845999857387208,0.19602285163152142
1998,general elementary,male,Not compensated,0.0726643598615917,18147,0.06888748275897431,0.07644123696420908
1998,general elementary,female,Comp. time,0.551219512195122,18147,0.5439829395512693,0.5584560848389747
1998,general elementary,female,Paid,0.16585365853658537,18147,0.1604419137878191,0.17126540328535164
1998,general elementary,female,Some of both,0.16097560975609757,18147,0.15562847678593256,0.16632274272626257
1998,general elementary,female,Not compensated,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,middle vocational,male,Comp. time,0.38570548367221197,18147,0.3786232561014903,0.39278771124293366
1998,middle vocational,male,Some of both,0.26678989525569935,18147,0.2603548358453918,0.2732249546660069
1998,middle vocational,male,Paid,0.23228589032655575,18147,0.22614169762388708,0.23843008302922442
1998,middle vocational,male,Not compensated,0.11521873074553296,18147,0.1105732233570702,0.11986423813399572
1998,middle vocational,female,Comp. time,0.5431372549019607,18147,0.5358895363417396,0.5503849734621818
1998,middle vocational,female,Some of both,0.19901960784313724,18147,0.19321045869224743,0.20482875699402706
1998,middle vocational,female,Paid,0.15588235294117647,18147,0.150604544567091,0.16116016131526195
1998,middle vocational,female,Not compensated,0.10196078431372549,18147,0.09755809655155712,0.10636347207589386
1998,vocational + Abi,male,Comp. time,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,vocational + Abi,male,Some of both,0.3253968253968254,18147,0.31857996346624823,0.3322136873274026
1998,vocational + Abi,male,Not compensated,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,vocational + Abi,male,Paid,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,vocational + Abi,female,Comp. time,0.5803571428571429,18147,0.5731768652350319,0.587537420479254
1998,vocational + Abi,female,Some of both,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,vocational + Abi,female,Not compensated,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,vocational + Abi,female,Paid,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,higher vocational,male,Comp. time,0.40562248995983935,18147,0.3984784175257358,0.4127665623939429
1998,higher vocational,male,Some of both,0.24497991967871485,18147,0.23872245874698014,0.2512373806104496
1998,higher vocational,male,Not compensated,0.20080321285140562,18147,0.19497459147121593,0.2066318342315953
1998,higher vocational,male,Paid,0.14859437751004015,18147,0.14341922566358845,0.15376952935649185
1998,higher vocational,female,Comp. time,0.6928571428571428,18147,0.6861452392464,0.6995690464678856
1998,higher vocational,female,Some of both,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,higher vocational,female,Not compensated,0.09285714285714286,18147,0.088634356082702,0.09707992963158373
1998,higher vocational,female,Paid,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,higher education,male,Not compensated,0.4342560553633218,18147,0.4270443736590852,0.4414677370675584
1998,higher education,male,Comp. time,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,higher education,male,Some of both,0.18685121107266436,18147,0.18117985885266358,0.19252256329266515
1998,higher education,male,Paid,0.0847750865051903,18147,0.08072231900898665,0.08882785400139397
1998,higher education,female,Comp. time,0.5127610208816705,18147,0.5054885470737961,0.520033494689545
1998,higher education,female,Not compensated,0.3039443155452436,18147,0.2972520578344572,0.31063657325603
1998,higher education,female,Some of both,0.14617169373549885,18147,0.14103160560149444,0.15131178186950325
1998,higher education,female,Paid,0.037122969837587005,18147,0.03437216093459465,0.03987377874057936
1999,in school,male,Paid,1.0,17396,1.0,1.0
1999,in school,female,Paid,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,in school,female,Comp. time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,inadequately,male,Paid,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,inadequately,male,Comp. time,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,inadequately,male,Some of both,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,inadequately,male,Not compensated,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,inadequately,female,Comp. time,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,inadequately,female,Paid,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,inadequately,female,Not compensated,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,general elementary,male,Comp. time,0.358695652173913,17396,0.35156832787033754,0.3658229764774885
1999,general elementary,male,Paid,0.3115942028985507,17396,0.30471166968475744,0.318476736112344
1999,general elementary,male,Some of both,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,general elementary,male,Not compensated,0.09782608695652174,17396,0.09341136002983415,0.10224081388320934
1999,general elementary,female,Comp. time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,female,Paid,0.22395833333333334,17396,0.21776310232319787,0.2301535643434688
1999,general elementary,female,Some of both,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,general elementary,female,Not compensated,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,middle vocational,male,Comp. time,0.3688778673279603,17396,0.3617076985875023,0.3760480360684183
1999,middle vocational,male,Some of both,0.27340359578425294,17396,0.26678020918495216,0.2800269823835537
1999,middle vocational,male,Paid,0.24426534407935524,17396,0.23788054892509397,0.2506501392336165
1999,middle vocational,male,Not compensated,0.1134531928084315,17396,0.10874026738000662,0.11816611823685637
1999,middle vocational,female,Comp. time,0.5663217309501412,17396,0.5589571707655139,0.5736862911347684
1999,middle vocational,female,Some of both,0.17497648165569143,17396,0.1693303061174945,0.18062265719388837
1999,middle vocational,female,Paid,0.13358419567262464,17396,0.12852860277997777,0.1386397885652715
1999,middle vocational,female,Not compensated,0.1251175917215428,17396,0.12020098577488877,0.13003419766819682
1999,vocational + Abi,male,Comp. time,0.44696969696969696,17396,0.4395813909304599,0.45435800300893403
1999,vocational + Abi,male,Some of both,0.25757575757575757,17396,0.25107730525258637,0.26407420989892877
1999,vocational + Abi,male,Paid,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,vocational + Abi,male,Not compensated,0.14393939393939395,17396,0.1387229629908276,0.1491558248879603
1999,vocational + Abi,female,Comp. time,0.5614035087719298,17396,0.5540295363391845,0.5687774812046751
1999,vocational + Abi,female,Some of both,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,vocational + Abi,female,Not compensated,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,vocational + Abi,female,Paid,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,higher vocational,male,Comp. time,0.430327868852459,17396,0.4229701431165463,0.4376855945883717
1999,higher vocational,male,Some of both,0.25,17396,0.24356524512036376,0.25643475487963624
1999,higher vocational,male,Not compensated,0.1721311475409836,17396,0.16652141861872075,0.17774087646324646
1999,higher vocational,male,Paid,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,higher vocational,female,Comp. time,0.7534246575342466,17396,0.747019554666347,0.7598297604021462
1999,higher vocational,female,Some of both,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,higher vocational,female,Paid,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,higher vocational,female,Not compensated,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,higher education,male,Not compensated,0.42642140468227424,17396,0.4190720816276069,0.4337707277369416
1999,higher education,male,Comp. time,0.30267558528428096,17396,0.2958484658140717,0.3095027047544902
1999,higher education,male,Some of both,0.19899665551839466,17396,0.19306369545091076,0.20492961558587855
1999,higher education,male,Paid,0.07190635451505016,17396,0.06806741820308461,0.07574529082701571
1999,higher education,female,Comp. time,0.5216346153846154,17396,0.514211359241404,0.5290578715278268
1999,higher education,female,Not compensated,0.2764423076923077,17396,0.26979615661552503,0.2830884587690904
1999,higher education,female,Some of both,0.16105769230769232,17396,0.15559523373797832,0.16652015087740632
1999,higher education,female,Paid,0.040865384615384616,17396,0.03792334206375901,0.04380742716701022
2000,in school,male,Paid,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,male,Not compensated,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,in school,male,Comp. time,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,in school,female,Paid,1.0,30607,1.0,1.0
2000,inadequately,male,Paid,0.34210526315789475,30607,0.3367902569824218,0.34742026933336767
2000,inadequately,male,Comp. time,0.34210526315789475,30607,0.3367902569824218,0.34742026933336767
2000,inadequately,male,Some of both,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,inadequately,male,Not compensated,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,inadequately,female,Comp. time,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,inadequately,female,Paid,0.2,30607,0.19551868284792084,0.20448131715207918
2000,inadequately,female,Some of both,0.2,30607,0.19551868284792084,0.20448131715207918
2000,inadequately,female,Not compensated,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,general elementary,male,Comp. time,0.4119496855345912,30607,0.4064355806744295,0.41746379039475295
2000,general elementary,male,Paid,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,male,Some of both,0.18553459119496854,30607,0.18117952803844029,0.1898896543514968
2000,general elementary,male,Not compensated,0.06918238993710692,30607,0.06633939709963244,0.0720253827745814
2000,general elementary,female,Comp. time,0.5622641509433962,30607,0.5567061074048032,0.5678221944819892
2000,general elementary,female,Paid,0.19622641509433963,30607,0.19177711919670246,0.2006757109919768
2000,general elementary,female,Some of both,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,general elementary,female,Not compensated,0.10943396226415095,30607,0.10593648567559522,0.11293143885270668
2000,middle vocational,male,Comp. time,0.41409691629955947,30607,0.4085785620093039,0.419615270589815
2000,middle vocational,male,Some of both,0.2646842878120411,30607,0.2597417876371098,0.2696267879869724
2000,middle vocational,male,Paid,0.2198972099853157,30607,0.21525706591813495,0.22453735405249645
2000,middle vocational,male,Not compensated,0.1013215859030837,30607,0.09794094661649282,0.10470222518967458
2000,middle vocational,female,Comp. time,0.5899825276645312,30607,0.5844723392832766,0.5954927160457858
2000,middle vocational,female,Some of both,0.18171228887594643,30607,0.17739221818338435,0.1860323595685085
2000,middle vocational,female,Paid,0.133954571927781,30607,0.1301386911550903,0.13777045270047172
2000,middle vocational,female,Not compensated,0.09435061153174142,30607,0.09107571111581128,0.09762551194767155
2000,vocational + Abi,male,Comp. time,0.4268774703557312,30607,0.42133605061789653,0.4324188900935659
2000,vocational + Abi,male,Not compensated,0.20553359683794467,30607,0.20100644699905865,0.2100607466768307
2000,vocational + Abi,male,Some of both,0.20553359683794467,30607,0.20100644699905865,0.2100607466768307
2000,vocational + Abi,male,Paid,0.16205533596837945,30607,0.1579269049990668,0.1661837669376921
2000,vocational + Abi,female,Comp. time,0.6085106382978723,30607,0.6030424966043072,0.6139787799914375
2000,vocational + Abi,female,Not compensated,0.1702127659574468,30607,0.16600234878155995,0.17442318313333366
2000,vocational + Abi,female,Some of both,0.11914893617021277,30607,0.1155194761595211,0.12277839618090444
2000,vocational + Abi,female,Paid,0.10212765957446808,30607,0.09873512192669981,0.10552019722223635
2000,higher vocational,male,Comp. time,0.40763052208835343,30607,0.40212529328070684,0.413135750896
2000,higher vocational,male,Some of both,0.2791164658634538,30607,0.274091061977473,0.28414186974943456
2000,higher vocational,male,Not compensated,0.17269076305220885,30607,0.16845614562515476,0.17692538047926293
2000,higher vocational,male,Paid,0.14056224899598393,30607,0.13666832696441156,0.1444561710275563
2000,higher vocational,female,Comp. time,0.6965944272445821,30607,0.691443950101816,0.7017449043873482
2000,higher vocational,female,Some of both,0.15170278637770898,30607,0.1476838004208358,0.15572177233458218
2000,higher vocational,female,Not compensated,0.08359133126934984,30607,0.08049055162145465,0.08669211091724503
2000,higher vocational,female,Paid,0.06811145510835913,30607,0.06528893038021767,0.07093397983650059
2000,higher education,male,Not compensated,0.4123348017621145,30607,0.40681992678273843,0.4178496767414906
2000,higher education,male,Comp. time,0.32687224669603526,30607,0.3216171167178227,0.3321273766742478
2000,higher education,male,Some of both,0.17885462555066078,30607,0.17456118154583186,0.1831480695554897
2000,higher education,male,Paid,0.08193832599118943,30607,0.07886559060529266,0.0850110613770862
2000,higher education,female,Comp. time,0.5325779036827195,30607,0.526988160165517,0.538167647199922
2000,higher education,female,Not compensated,0.2804532577903683,30607,0.2754205068366802,0.2854860087440564
2000,higher education,female,Some of both,0.12606232294617564,30607,0.12234373057594802,0.12978091531640326
2000,higher education,female,Paid,0.060906515580736544,30607,0.058227149960337704,0.06358588120113538
2001,in school,male,Paid,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,in school,male,Some of both,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,in school,male,Comp. time,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,in school,male,Not compensated,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,in school,female,Paid,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,in school,female,Comp. time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,inadequately,male,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,male,Paid,0.32,27798,0.31451623618420227,0.32548376381579774
2001,inadequately,male,Some of both,0.28,27798,0.2747216940496006,0.28527830595039944
2001,inadequately,female,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,inadequately,female,Paid,0.5,27798,0.4941221391520938,0.5058778608479062
2001,general elementary,male,Comp. time,0.3356401384083045,27798,0.3300889248552987,0.34119135196131023
2001,general elementary,male,Paid,0.3079584775086505,27798,0.3025314571039138,0.3133854979133872
2001,general elementary,male,Some of both,0.25951557093425603,27798,0.2543622288578849,0.26466891301062717
2001,general elementary,male,Not compensated,0.09688581314878893,27798,0.0934084445932895,0.10036318170428836
2001,general elementary,female,Comp. time,0.5224489795918368,27798,0.516577046107104,0.5283209130765696
2001,general elementary,female,Paid,0.24489795918367346,27798,0.23984268516726617,0.24995323320008075
2001,general elementary,female,Some of both,0.12244897959183673,27798,0.11859541121851615,0.12630254796515733
2001,general elementary,female,Not compensated,0.11020408163265306,27798,0.10652284834425163,0.1138853149210545
2001,middle vocational,male,Comp. time,0.4085934333198216,27798,0.40281462807106916,0.4143722385685741
2001,middle vocational,male,Some of both,0.26185650587758413,27798,0.2566881622786713,0.26702484947649696
2001,middle vocational,male,Paid,0.22821240372922577,27798,0.22327875964522487,0.23314604781322668
2001,middle vocational,male,Not compensated,0.10133765707336846,27798,0.09779007054148,0.10488524360525692
2001,middle vocational,female,Comp. time,0.5765336509827278,27798,0.570725056219802,0.5823422457456536
2001,middle vocational,female,Some of both,0.18284693269803454,27798,0.1783028644723508,0.18739100092371827
2001,middle vocational,female,Paid,0.14472900536033353,27798,0.14059302034465015,0.14886499037601691
2001,middle vocational,female,Not compensated,0.0958904109589041,27798,0.09242904575346302,0.09935177616434519
2001,vocational + Abi,male,Comp. time,0.37554585152838427,27798,0.36985298426120566,0.38123871879556287
2001,vocational + Abi,male,Some of both,0.27510917030567683,27798,0.269859426225817,0.2803589143855367
2001,vocational + Abi,male,Not compensated,0.1965065502183406,27798,0.19183534462667526,0.20117775581000594
2001,vocational + Abi,male,Paid,0.15283842794759825,27798,0.14860834677918466,0.15706850911601183
2001,vocational + Abi,female,Comp. time,0.5565217391304348,27798,0.5506815551223295,0.56236192313854
2001,vocational + Abi,female,Some of both,0.21304347826086956,27798,0.20823000251877208,0.21785695400296703
2001,vocational + Abi,female,Not compensated,0.1608695652173913,27798,0.15655038846830954,0.16518874196647304
2001,vocational + Abi,female,Paid,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,higher vocational,male,Comp. time,0.39072847682119205,27798,0.3849926996876088,0.3964642539547753
2001,higher vocational,male,Some of both,0.2958057395143488,27798,0.29044037991475885,0.30117109911393874
2001,higher vocational,male,Not compensated,0.17880794701986755,27798,0.1743032553187612,0.1833126387209739
2001,higher vocational,male,Paid,0.1346578366445916,27798,0.1306449301058066,0.1386707431833766
2001,higher vocational,female,Comp. time,0.6702898550724637,27798,0.6647633983380815,0.675816311806846
2001,higher vocational,female,Some of both,0.18840579710144928,27798,0.18380888822421454,0.19300270597868402
2001,higher vocational,female,Not compensated,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,higher vocational,female,Paid,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,higher education,male,Not compensated,0.3965681601525262,27798,0.39081743875310493,0.4023188815519475
2001,higher education,male,Comp. time,0.328884652049571,27798,0.32336172019092185,0.3344075839082202
2001,higher education,male,Some of both,0.2020972354623451,27798,0.19737655649112584,0.20681791443356434
2001,higher education,male,Paid,0.07244995233555768,27798,0.06940249928080969,0.07549740539030567
2001,higher education,female,Comp. time,0.5056022408963585,27798,0.4997247490145697,0.5114797327781474
2001,higher education,female,Not compensated,0.27170868347338933,27798,0.26647926229877533,0.27693810464800334
2001,higher education,female,Some of both,0.17086834733893558,27798,0.16644356560149473,0.17529312907637642
2001,higher education,female,Paid,0.05182072829131653,27798,0.04921489708523059,0.05442655949740247
2002,in school,male,Paid,0.8,28961,0.7953930946901462,0.8046069053098539
2002,in school,male,Comp. time,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,male,Not compensated,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,female,Paid,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,in school,female,Some of both,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,in school,female,Not compensated,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,in school,female,Comp. time,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,inadequately,male,Paid,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,inadequately,male,Comp. time,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,inadequately,male,Some of both,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,inadequately,male,Not compensated,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,inadequately,female,Comp. time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,inadequately,female,Paid,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,general elementary,male,Comp. time,0.3760330578512397,28961,0.3704542282272519,0.3816118874752275
2002,general elementary,male,Paid,0.2644628099173554,28961,0.25938315842815624,0.2695424614065545
2002,general elementary,male,Some of both,0.2396694214876033,28961,0.23475291250631783,0.2445859304688888
2002,general elementary,male,Not compensated,0.11983471074380166,28961,0.1160942704288367,0.12357515105876661
2002,general elementary,female,Comp. time,0.5402843601895735,28961,0.5345444495393205,0.5460242708398265
2002,general elementary,female,Paid,0.1895734597156398,28961,0.1850591132189131,0.1940878062123665
2002,general elementary,female,Some of both,0.16113744075829384,28961,0.1569030305210405,0.1653718509955472
2002,general elementary,female,Not compensated,0.10900473933649289,28961,0.1054154399733516,0.11259403869963419
2002,middle vocational,male,Comp. time,0.40889276373147343,28961,0.4032305384447667,0.41455498901818016
2002,middle vocational,male,Some of both,0.2890148212728858,28961,0.28379399038687236,0.29423565215889924
2002,middle vocational,male,Paid,0.1839581517000872,28961,0.17949578733651148,0.18842051606366292
2002,middle vocational,male,Not compensated,0.11813426329555361,28961,0.11441687037265219,0.12185165621845503
2002,middle vocational,female,Comp. time,0.6052471018913972,28961,0.5996174917887427,0.6108767119940517
2002,middle vocational,female,Some of both,0.17571690054911532,28961,0.17133367055415433,0.1801001305440763
2002,middle vocational,female,Paid,0.11043319097010372,28961,0.10682334733419921,0.11404303460600823
2002,middle vocational,female,Not compensated,0.10860280658938377,28961,0.10501932275127214,0.11218629042749541
2002,vocational + Abi,male,Comp. time,0.4025423728813559,28961,0.39689419129607145,0.4081905544666404
2002,vocational + Abi,male,Some of both,0.24152542372881355,28961,0.23659594229890246,0.24645490515872465
2002,vocational + Abi,male,Not compensated,0.211864406779661,28961,0.20715811590072092,0.2165706976586011
2002,vocational + Abi,male,Paid,0.1440677966101695,28961,0.14002341213324493,0.14811218108709406
2002,vocational + Abi,female,Comp. time,0.5777777777777777,28961,0.5720892451262318,0.5834663104293236
2002,vocational + Abi,female,Some of both,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,vocational + Abi,female,Not compensated,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,vocational + Abi,female,Paid,0.0962962962962963,28961,0.09289873643285429,0.0996938561597383
2002,higher vocational,male,Comp. time,0.4108695652173913,28961,0.4052031680669739,0.41653596236780877
2002,higher vocational,male,Some of both,0.26304347826086955,28961,0.2579725905099038,0.2681143660118353
2002,higher vocational,male,Not compensated,0.2108695652173913,28961,0.20617137449941436,0.21556775593536825
2002,higher vocational,male,Paid,0.11521739130434783,28961,0.11154011212938529,0.11889467047931036
2002,higher vocational,female,Comp. time,0.6933797909407665,28961,0.6880692926659261,0.6986902892156069
2002,higher vocational,female,Some of both,0.13937282229965156,28961,0.13538398915297026,0.14336165544633286
2002,higher vocational,female,Paid,0.08362369337979095,28961,0.08043545421134879,0.0868119325482331
2002,higher vocational,female,Not compensated,0.08362369337979095,28961,0.08043545421134879,0.0868119325482331
2002,higher education,male,Not compensated,0.48575712143928035,28961,0.4800008266634163,0.4915134162151444
2002,higher education,male,Comp. time,0.30134932533733133,28961,0.2960646970186599,0.30663395365600277
2002,higher education,male,Some of both,0.15367316341829085,28961,0.14951963327643583,0.15782669356014586
2002,higher education,male,Paid,0.05922038980509745,28961,0.056501892708409066,0.06193888690178584
2002,higher education,female,Comp. time,0.46772366930917325,28961,0.46197704843900134,0.47347029017934517
2002,higher education,female,Not compensated,0.3522083805209513,28961,0.34670706188631295,0.3577096991555897
2002,higher education,female,Some of both,0.1438278595696489,28961,0.13978627799275345,0.14786944114654438
2002,higher education,female,Paid,0.0362400906002265,28961,0.03408766395221112,0.038392517248241886
2003,in school,male,Paid,1.0,27727,1.0,1.0
2003,inadequately,male,Paid,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,inadequately,male,Comp. time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,male,Not compensated,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,inadequately,male,Some of both,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,inadequately,female,Paid,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,inadequately,female,Comp. time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,inadequately,female,Not compensated,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,male,Comp. time,0.42660550458715596,27727,0.4207838743539141,0.4324271348203978
2003,general elementary,male,Paid,0.26146788990825687,27727,0.2562954136920358,0.26664036612447795
2003,general elementary,male,Some of both,0.23394495412844038,27727,0.22896194755402463,0.23892796070285613
2003,general elementary,male,Not compensated,0.0779816513761468,27727,0.07482540696866027,0.08113789578363331
2003,general elementary,female,Comp. time,0.5922330097087378,27727,0.586448627680111,0.5980173917373647
2003,general elementary,female,Paid,0.16019417475728157,27727,0.15587682303046616,0.16451152648409698
2003,general elementary,female,Some of both,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,general elementary,female,Not compensated,0.09223300970873786,27727,0.08882708523299962,0.09563893418447611
2003,middle vocational,male,Comp. time,0.4408143939393939,27727,0.43497038992509895,0.4466583979536889
2003,middle vocational,male,Some of both,0.2566287878787879,27727,0.25148763893734954,0.26176993682022626
2003,middle vocational,male,Paid,0.17566287878787878,27727,0.17118371383212877,0.1801420437436288
2003,middle vocational,male,Not compensated,0.1268939393939394,27727,0.12297599225973994,0.13081188652813885
2003,middle vocational,female,Comp. time,0.6063569682151589,27727,0.6006062763127842,0.6121076601175337
2003,middle vocational,female,Some of both,0.17298288508557458,27727,0.1685308000906653,0.17743497008048387
