"plb0195_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2018","Staedtischer Raum","weiblich","381","0.120265429905665","0.108970814728641","0.13156004508269"
"Nicht abgegolten","2018","Laendlicher Raum","maennlich","229","0.142953205962349","0.126614368517356","0.159292043407343"
"Nicht abgegolten","2018","Laendlicher Raum","weiblich","146","0.0827203652959887","0.0698621991723385","0.095578531419639"
"Abgefeiert","2019","Staedtischer Raum","maennlich","","","",""
"Abgefeiert","2019","Staedtischer Raum","weiblich","","","",""
"Abgefeiert","2019","Laendlicher Raum","maennlich","","","",""
"Abgefeiert","2019","Laendlicher Raum","weiblich","","","",""
"Teils, teils","2019","Staedtischer Raum","maennlich","","","",""
"Teils, teils","2019","Staedtischer Raum","weiblich","","","",""
"Teils, teils","2019","Laendlicher Raum","maennlich","","","",""
"Teils, teils","2019","Laendlicher Raum","weiblich","","","",""
"Bezahlt","2019","Staedtischer Raum","maennlich","","","",""
"Bezahlt","2019","Staedtischer Raum","weiblich","","","",""
"Bezahlt","2019","Laendlicher Raum","maennlich","","","",""
"Bezahlt","2019","Laendlicher Raum","weiblich","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","maennlich","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","weiblich","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","maennlich","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","weiblich","","","",""
"Abgefeiert","2020","Staedtischer Raum","maennlich","1432","0.485466320609393","0.468109114150528","0.502823527068259"
"Abgefeiert","2020","Staedtischer Raum","weiblich","1989","0.631202781742921","0.614867029144413","0.647538534341429"
"Abgefeiert","2020","Laendlicher Raum","maennlich","830","0.495951550085437","0.472315988786366","0.519587111384508"
"Abgefeiert","2020","Laendlicher Raum","weiblich","1044","0.634140075727516","0.611243335839902","0.657036815615131"
"Teils, teils","2020","Staedtischer Raum","maennlich","788","0.263930288253485","0.248623028128913","0.279237548378058"
"Teils, teils","2020","Staedtischer Raum","weiblich","637","0.183453937976819","0.170349610403434","0.196558265550204"
"Teils, teils","2020","Laendlicher Raum","maennlich","449","0.263791154577369","0.242958683737413","0.284623625417325"
"Teils, teils","2020","Laendlicher Raum","weiblich","355","0.219963913608576","0.200273415766274","0.239654411450879"
"Bezahlt","2020","Staedtischer Raum","maennlich","397","0.114045808892436","0.103006581708031","0.125085036076842"
"Bezahlt","2020","Staedtischer Raum","weiblich","333","0.0862710924908039","0.0767649962156917","0.0957771887659162"
"Bezahlt","2020","Laendlicher Raum","maennlich","208","0.104533668615933","0.0900705189768347","0.118996818255031"
"Bezahlt","2020","Laendlicher Raum","weiblich","168","0.0825966294306652","0.0695112910243657","0.0956819678369646"
"Nicht abgegolten","2020","Staedtischer Raum","maennlich","568","0.136557582244685","0.124632319066587","0.148482845422783"
"Nicht abgegolten","2020","Staedtischer Raum","weiblich","392","0.0990721877894561","0.0889568183046347","0.109187557274277"
"Nicht abgegolten","2020","Laendlicher Raum","maennlich","232","0.135723626721261","0.119532979831273","0.151914273611249"
"Nicht abgegolten","2020","Laendlicher Raum","weiblich","133","0.0632993812332421","0.0517243074977021","0.0748744549687821"
