"plb0195_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2000","(Fach-)Abitur","Laendlicher Raum","42","0.181212706234311","0.129361360681854","0.233064051786768"
"Teils, teils","2000","AkademikerIn","Staedtischer Raum","217","","",""
"Teils, teils","2000","AkademikerIn","Laendlicher Raum","75","0.129864691697386","0.102412577956033","0.157316805438739"
"Bezahlt","2000","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Bezahlt","2000","(noch) kein Abschluss","Laendlicher Raum","9","0.505507900103514","0.286390560878921","0.724625239328107"
"Bezahlt","2000","Hauptschule","Staedtischer Raum","474","0.255608590657385","0.235384257356826","0.275832923957944"
"Bezahlt","2000","Hauptschule","Laendlicher Raum","179","","",""
"Bezahlt","2000","Realschule","Staedtischer Raum","200","","",""
"Bezahlt","2000","Realschule","Laendlicher Raum","171","","",""
"Bezahlt","2000","(Fach-)Abitur","Staedtischer Raum","87","0.129077497157391","0.103242347923536","0.154912646391247"
"Bezahlt","2000","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Bezahlt","2000","AkademikerIn","Staedtischer Raum","101","","",""
"Bezahlt","2000","AkademikerIn","Laendlicher Raum","35","0.0593612821076862","0.0400638327017094","0.078658731513663"
"Nicht abgegolten","2000","(noch) kein Abschluss","Staedtischer Raum","4","0.0840985209876562","0.0114088611162205","0.156788180859092"
"Nicht abgegolten","2000","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","2000","Hauptschule","Staedtischer Raum","143","","",""
"Nicht abgegolten","2000","Hauptschule","Laendlicher Raum","75","0.0901387891577753","0.0713767512717981","0.108900827043753"
"Nicht abgegolten","2000","Realschule","Staedtischer Raum","191","","",""
"Nicht abgegolten","2000","Realschule","Laendlicher Raum","130","","",""
"Nicht abgegolten","2000","(Fach-)Abitur","Staedtischer Raum","113","","",""
"Nicht abgegolten","2000","(Fach-)Abitur","Laendlicher Raum","44","0.208211683049562","0.153555757563586","0.262867608535539"
"Nicht abgegolten","2000","AkademikerIn","Staedtischer Raum","469","0.376446879707266","0.349769181035148","0.403124578379384"
"Nicht abgegolten","2000","AkademikerIn","Laendlicher Raum","198","","",""
"Abgefeiert","2001","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Abgefeiert","2001","(noch) kein Abschluss","Laendlicher Raum","4","0.247415920933336","0.0290455076424066","0.465786334224265"
"Abgefeiert","2001","Hauptschule","Staedtischer Raum","634","0.409221789737199","0.385166965815534","0.433276613658865"
"Abgefeiert","2001","Hauptschule","Laendlicher Raum","377","0.489983846900611","0.455036061106905","0.524931632694316"
"Abgefeiert","2001","Realschule","Staedtischer Raum","790","0.534132768955304","0.508753048539255","0.559512489371353"
"Abgefeiert","2001","Realschule","Laendlicher Raum","588","0.517436387280741","0.488643369849835","0.546229404711647"
"Abgefeiert","2001","(Fach-)Abitur","Staedtischer Raum","290","","",""
"Abgefeiert","2001","(Fach-)Abitur","Laendlicher Raum","99","0.524862488524042","0.456166322570105","0.59355865447798"
"Abgefeiert","2001","AkademikerIn","Staedtischer Raum","459","0.371120516948379","0.343967224387074","0.398273809509683"
"Abgefeiert","2001","AkademikerIn","Laendlicher Raum","247","","",""
"Teils, teils","2001","(noch) kein Abschluss","Staedtischer Raum","8","0.165369843380864","0.0602698554616808","0.270469831300048"
"Teils, teils","2001","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Teils, teils","2001","Hauptschule","Staedtischer Raum","415","0.252703139269072","0.231443177944969","0.273963100593174"
"Teils, teils","2001","Hauptschule","Laendlicher Raum","171","","",""
"Teils, teils","2001","Realschule","Staedtischer Raum","324","0.203856178740279","0.183359247481566","0.224353109998993"
"Teils, teils","2001","Realschule","Laendlicher Raum","258","","",""
"Teils, teils","2001","(Fach-)Abitur","Staedtischer Raum","140","","",""
"Teils, teils","2001","(Fach-)Abitur","Laendlicher Raum","48","0.224931883479447","0.167494384902233","0.282369382056661"
"Teils, teils","2001","AkademikerIn","Staedtischer Raum","234","","",""
"Teils, teils","2001","AkademikerIn","Laendlicher Raum","100","","",""
"Bezahlt","2001","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Bezahlt","2001","(noch) kein Abschluss","Laendlicher Raum","8","0.557168958902538","0.305798090230428","0.808539827574648"
"Bezahlt","2001","Hauptschule","Staedtischer Raum","419","0.25759611711363","0.236201705544895","0.278990528682366"
"Bezahlt","2001","Hauptschule","Laendlicher Raum","175","","",""
"Bezahlt","2001","Realschule","Staedtischer Raum","198","","",""
"Bezahlt","2001","Realschule","Laendlicher Raum","174","","",""
"Bezahlt","2001","(Fach-)Abitur","Staedtischer Raum","97","0.138975229938466","0.112069935337455","0.165880524539478"
"Bezahlt","2001","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Bezahlt","2001","AkademikerIn","Staedtischer Raum","77","0.0665459326835295","0.0525375325643342","0.0805543328027248"
"Bezahlt","2001","AkademikerIn","Laendlicher Raum","36","0.0684718714535479","0.0473073470558147","0.0896363958512811"
"Nicht abgegolten","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht abgegolten","2001","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2001","Hauptschule","Staedtischer Raum","137","","",""
"Nicht abgegolten","2001","Hauptschule","Laendlicher Raum","63","0.0788151360931421","0.0599779933134617","0.0976522788728224"
"Nicht abgegolten","2001","Realschule","Staedtischer Raum","172","","",""
"Nicht abgegolten","2001","Realschule","Laendlicher Raum","137","","",""
"Nicht abgegolten","2001","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Nicht abgegolten","2001","(Fach-)Abitur","Laendlicher Raum","36","0.164160934356509","0.113204818961621","0.215117049751397"
"Nicht abgegolten","2001","AkademikerIn","Staedtischer Raum","446","0.361887014994668","0.334877511872443","0.388896518116893"
"Nicht abgegolten","2001","AkademikerIn","Laendlicher Raum","164","","",""
"Abgefeiert","2002","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Abgefeiert","2002","(noch) kein Abschluss","Laendlicher Raum","4","0.312725106505445","0.0607120573371073","0.564738155673782"
"Abgefeiert","2002","Hauptschule","Staedtischer Raum","588","0.452191575628285","0.425960712103545","0.478422439153024"
"Abgefeiert","2002","Hauptschule","Laendlicher Raum","336","0.481580731036636","0.444853481211514","0.518307980861757"
"Abgefeiert","2002","Realschule","Staedtischer Raum","786","0.53033527629799","0.505237315709896","0.555433236886084"
"Abgefeiert","2002","Realschule","Laendlicher Raum","600","0.528208864533496","0.499076799405817","0.557340929661175"
"Abgefeiert","2002","(Fach-)Abitur","Staedtischer Raum","341","0.52134539280092","0.483660255983319","0.559030529618522"
"Abgefeiert","2002","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Abgefeiert","2002","AkademikerIn","Staedtischer Raum","554","0.376499450075991","0.352729282631723","0.400269617520259"
"Abgefeiert","2002","AkademikerIn","Laendlicher Raum","261","","",""
"Teils, teils","2002","(noch) kein Abschluss","Staedtischer Raum","6","0.141286128377369","0.0447395047825761","0.237832751972161"
"Teils, teils","2002","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Teils, teils","2002","Hauptschule","Staedtischer Raum","344","0.235959560744062","0.213581937211196","0.258337184276928"
"Teils, teils","2002","Hauptschule","Laendlicher Raum","193","","",""
"Teils, teils","2002","Realschule","Staedtischer Raum","347","0.219874687263624","0.199047097911356","0.240702276615892"
"Teils, teils","2002","Realschule","Laendlicher Raum","255","","",""
"Teils, teils","2002","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Teils, teils","2002","(Fach-)Abitur","Laendlicher Raum","42","0.195451560892236","0.143405084889207","0.247498036895266"
"Teils, teils","2002","AkademikerIn","Staedtischer Raum","229","","",""
"Teils, teils","2002","AkademikerIn","Laendlicher Raum","103","","",""
"Bezahlt","2002","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Bezahlt","2002","(noch) kein Abschluss","Laendlicher Raum","6","0.597981655515631","0.331453385200283","0.86450992583098"
"Bezahlt","2002","Hauptschule","Staedtischer Raum","303","0.21487957799094","0.193232329165123","0.236526826816757"
"Bezahlt","2002","Hauptschule","Laendlicher Raum","130","","",""
"Bezahlt","2002","Realschule","Staedtischer Raum","162","","",""
"Bezahlt","2002","Realschule","Laendlicher Raum","139","","",""
"Bezahlt","2002","(Fach-)Abitur","Staedtischer Raum","85","0.151541731247489","0.124491089666557","0.178592372828421"
"Bezahlt","2002","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Bezahlt","2002","AkademikerIn","Staedtischer Raum","78","0.0553859245329581","0.044164227000987","0.0666076220649292"
"Bezahlt","2002","AkademikerIn","Laendlicher Raum","33","0.0479226294543727","0.0311226507227337","0.0647226081860117"
"Nicht abgegolten","2002","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2002","Hauptschule","Staedtischer Raum","148","","",""
"Nicht abgegolten","2002","Hauptschule","Laendlicher Raum","52","0.0721751099596271","0.0531538173202536","0.0911964025990006"
"Nicht abgegolten","2002","Realschule","Staedtischer Raum","224","","",""
"Nicht abgegolten","2002","Realschule","Laendlicher Raum","134","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","Staedtischer Raum","119","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","Laendlicher Raum","44","0.16697421655723","0.118024566815521","0.215923866298938"
"Nicht abgegolten","2002","AkademikerIn","Staedtischer Raum","735","0.422962456186999","0.398725136425627","0.447199775948371"
"Nicht abgegolten","2002","AkademikerIn","Laendlicher Raum","224","","",""
"Abgefeiert","2003","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Abgefeiert","2003","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Abgefeiert","2003","Hauptschule","Staedtischer Raum","574","0.471940249488834","0.444624079616638","0.499256419361031"
"Abgefeiert","2003","Hauptschule","Laendlicher Raum","354","0.555726259292984","0.518269472009667","0.593183046576301"
"Abgefeiert","2003","Realschule","Staedtischer Raum","800","0.550784534432112","0.525382708479087","0.576186360385137"
"Abgefeiert","2003","Realschule","Laendlicher Raum","595","0.572524945984375","0.543034058703487","0.602015833265264"
"Abgefeiert","2003","(Fach-)Abitur","Staedtischer Raum","343","0.501423220290843","0.464223763272952","0.538622677308733"
"Abgefeiert","2003","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Abgefeiert","2003","AkademikerIn","Staedtischer Raum","542","0.396118822002571","0.370936116627004","0.421301527378138"
"Abgefeiert","2003","AkademikerIn","Laendlicher Raum","255","","",""
"Teils, teils","2003","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Teils, teils","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Teils, teils","2003","Hauptschule","Staedtischer Raum","313","0.229833153203625","0.206811658871385","0.252854647535865"
"Teils, teils","2003","Hauptschule","Laendlicher Raum","150","","",""
"Teils, teils","2003","Realschule","Staedtischer Raum","313","0.203414156164676","0.182857446768275","0.223970865561077"
"Teils, teils","2003","Realschule","Laendlicher Raum","230","","",""
"Teils, teils","2003","(Fach-)Abitur","Staedtischer Raum","117","","",""
"Teils, teils","2003","(Fach-)Abitur","Laendlicher Raum","38","0.174058800349161","0.123842051544587","0.224275549153735"
"Teils, teils","2003","AkademikerIn","Staedtischer Raum","213","","",""
"Teils, teils","2003","AkademikerIn","Laendlicher Raum","93","0.14784451488162","0.11870564572241","0.176983384040831"
"Bezahlt","2003","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Bezahlt","2003","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Bezahlt","2003","Hauptschule","Staedtischer Raum","260","","",""
"Bezahlt","2003","Hauptschule","Laendlicher Raum","109","","",""
"Bezahlt","2003","Realschule","Staedtischer Raum","149","","",""
"Bezahlt","2003","Realschule","Laendlicher Raum","125","","",""
"Bezahlt","2003","(Fach-)Abitur","Staedtischer Raum","89","0.128253830227767","0.10337679897878","0.153130861476755"
"Bezahlt","2003","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Bezahlt","2003","AkademikerIn","Staedtischer Raum","83","0.0727054022068789","0.0593361811660476","0.0860746232477101"
"Bezahlt","2003","AkademikerIn","Laendlicher Raum","32","0.0528358245463616","0.0344709680312487","0.0712006810614746"
"Nicht abgegolten","2003","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2003","Hauptschule","Staedtischer Raum","136","","",""
"Nicht abgegolten","2003","Hauptschule","Laendlicher Raum","63","0.0769748755943729","0.0568813565818235","0.0970683946069223"
"Nicht abgegolten","2003","Realschule","Staedtischer Raum","211","","",""
"Nicht abgegolten","2003","Realschule","Laendlicher Raum","131","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","Laendlicher Raum","41","0.174426154491838","0.124167622436123","0.224684686547552"
"Nicht abgegolten","2003","AkademikerIn","Staedtischer Raum","611","0.376025659439143","0.351085110706569","0.400966208171717"
"Nicht abgegolten","2003","AkademikerIn","Laendlicher Raum","190","","",""
"Abgefeiert","2004","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Abgefeiert","2004","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Abgefeiert","2004","Hauptschule","Staedtischer Raum","556","0.473175539298841","0.445101554490329","0.501249524107353"
"Abgefeiert","2004","Hauptschule","Laendlicher Raum","292","","",""
"Abgefeiert","2004","Realschule","Staedtischer Raum","747","0.531563954284426","0.505591505984411","0.557536402584441"
"Abgefeiert","2004","Realschule","Laendlicher Raum","581","0.567777355251185","0.538108817127965","0.597445893374405"
"Abgefeiert","2004","(Fach-)Abitur","Staedtischer Raum","353","0.540006438426406","0.502407849164747","0.577605027688065"
"Abgefeiert","2004","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Abgefeiert","2004","AkademikerIn","Staedtischer Raum","544","0.399175365282388","0.373640548777338","0.424710181787438"
"Abgefeiert","2004","AkademikerIn","Laendlicher Raum","248","","",""
"Teils, teils","2004","(noch) kein Abschluss","Staedtischer Raum","4","0.0989424880676321","-0.00450995979575347","0.202394935931018"
"Teils, teils","2004","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","2004","Hauptschule","Staedtischer Raum","270","","",""
"Teils, teils","2004","Hauptschule","Laendlicher Raum","153","","",""
"Teils, teils","2004","Realschule","Staedtischer Raum","305","0.202883132880318","0.181951941608637","0.223814324151999"
"Teils, teils","2004","Realschule","Laendlicher Raum","229","","",""
"Teils, teils","2004","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Teils, teils","2004","(Fach-)Abitur","Laendlicher Raum","42","0.196282110312038","0.142434414414226","0.25012980620985"
"Teils, teils","2004","AkademikerIn","Staedtischer Raum","181","","",""
"Teils, teils","2004","AkademikerIn","Laendlicher Raum","86","0.149188470245027","0.120093282563231","0.178283657926823"
"Bezahlt","2004","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Bezahlt","2004","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Bezahlt","2004","Hauptschule","Staedtischer Raum","240","","",""
"Bezahlt","2004","Hauptschule","Laendlicher Raum","95","0.141296020978714","0.113424596254165","0.169167445703264"
"Bezahlt","2004","Realschule","Staedtischer Raum","135","","",""
"Bezahlt","2004","Realschule","Laendlicher Raum","119","","",""
"Bezahlt","2004","(Fach-)Abitur","Staedtischer Raum","86","0.119367804885028","0.0949088955181587","0.143826714251897"
"Bezahlt","2004","(Fach-)Abitur","Laendlicher Raum","9","0.026279769092881","0.00459260242093779","0.0479669357648243"
"Bezahlt","2004","AkademikerIn","Staedtischer Raum","62","0.0684708509924569","0.0553025999489289","0.0816391020359849"
"Bezahlt","2004","AkademikerIn","Laendlicher Raum","32","0.0732438100275122","0.0519670712902794","0.094520548764745"
"Nicht abgegolten","2004","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","Hauptschule","Staedtischer Raum","149","","",""
"Nicht abgegolten","2004","Hauptschule","Laendlicher Raum","60","0.0977652411510244","0.0740009709897797","0.121529511312269"
"Nicht abgegolten","2004","Realschule","Staedtischer Raum","231","","",""
"Nicht abgegolten","2004","Realschule","Laendlicher Raum","142","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","Laendlicher Raum","38","0.185157747103194","0.132497527927943","0.237817966278445"
"Nicht abgegolten","2004","AkademikerIn","Staedtischer Raum","626","0.400648534135381","0.375098024029616","0.426199044241145"
"Nicht abgegolten","2004","AkademikerIn","Laendlicher Raum","210","","",""
"Abgefeiert","2005","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Abgefeiert","2005","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Abgefeiert","2005","Hauptschule","Staedtischer Raum","532","0.490174588810399","0.460592358567597","0.5197568190532"
"Abgefeiert","2005","Hauptschule","Laendlicher Raum","287","","",""
"Abgefeiert","2005","Realschule","Staedtischer Raum","742","0.53469873440936","0.507992209123393","0.561405259695326"
"Abgefeiert","2005","Realschule","Laendlicher Raum","542","0.563949226301409","0.532996552787195","0.594901899815624"
"Abgefeiert","2005","(Fach-)Abitur","Staedtischer Raum","353","0.546771983855235","0.508502472815541","0.585041494894929"
"Abgefeiert","2005","(Fach-)Abitur","Laendlicher Raum","107","","",""
"Abgefeiert","2005","AkademikerIn","Staedtischer Raum","518","0.412582557168467","0.385800767461096","0.439364346875838"
"Abgefeiert","2005","AkademikerIn","Laendlicher Raum","250","","",""
"Teils, teils","2005","(noch) kein Abschluss","Staedtischer Raum","4","0.107090314059707","0.0015860568560076","0.212594571263407"
"Teils, teils","2005","(noch) kein Abschluss","Laendlicher Raum","4","0.477149165213972","0.107137805053008","0.847160525374935"
"Teils, teils","2005","Hauptschule","Staedtischer Raum","251","","",""
"Teils, teils","2005","Hauptschule","Laendlicher Raum","132","","",""
"Teils, teils","2005","Realschule","Staedtischer Raum","274","","",""
"Teils, teils","2005","Realschule","Laendlicher Raum","215","","",""
"Teils, teils","2005","(Fach-)Abitur","Staedtischer Raum","123","","",""
"Teils, teils","2005","(Fach-)Abitur","Laendlicher Raum","43","0.193903751132342","0.137539499591496","0.250268002673189"
"Teils, teils","2005","AkademikerIn","Staedtischer Raum","188","","",""
"Teils, teils","2005","AkademikerIn","Laendlicher Raum","89","0.175433798072088","0.143205260602369","0.207662335541806"
"Bezahlt","2005","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Bezahlt","2005","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Bezahlt","2005","Hauptschule","Staedtischer Raum","191","","",""
"Bezahlt","2005","Hauptschule","Laendlicher Raum","96","0.150860124898229","0.121451900263635","0.180268349532822"
"Bezahlt","2005","Realschule","Staedtischer Raum","119","","",""
"Bezahlt","2005","Realschule","Laendlicher Raum","112","","",""
"Bezahlt","2005","(Fach-)Abitur","Staedtischer Raum","60","0.103000425788142","0.0796332061251425","0.126367645451141"
"Bezahlt","2005","(Fach-)Abitur","Laendlicher Raum","7","0.0408892324245343","0.0126562959284768","0.0691221689205919"
"Bezahlt","2005","AkademikerIn","Staedtischer Raum","56","0.0551679020046144","0.0427476245277653","0.0675881794814636"
"Bezahlt","2005","AkademikerIn","Laendlicher Raum","20","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","Staedtischer Raum","4","0.088164617095679","-0.00857324922124689","0.184902483412605"
"Nicht abgegolten","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","Hauptschule","Staedtischer Raum","123","","",""
"Nicht abgegolten","2005","Hauptschule","Laendlicher Raum","54","0.0986816615286584","0.0741769672764319","0.123186355780885"
"Nicht abgegolten","2005","Realschule","Staedtischer Raum","205","","",""
"Nicht abgegolten","2005","Realschule","Laendlicher Raum","117","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","Staedtischer Raum","114","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","Laendlicher Raum","32","0.17018486825305","0.11660910888763","0.22376062761847"
"Nicht abgegolten","2005","AkademikerIn","Staedtischer Raum","536","0.380518290433831","0.354105592943255","0.406930987924408"
"Nicht abgegolten","2005","AkademikerIn","Laendlicher Raum","176","","",""
"Abgefeiert","2006","(noch) kein Abschluss","Staedtischer Raum","6","0.27669832803021","0.085360233084923","0.468036422975498"
"Abgefeiert","2006","(noch) kein Abschluss","Laendlicher Raum","5","0.436803373542257","0.156175708787522","0.717431038296993"
"Abgefeiert","2006","Hauptschule","Staedtischer Raum","573","0.469966676747733","0.441728114057458","0.498205239438008"
"Abgefeiert","2006","Hauptschule","Laendlicher Raum","315","0.532702705539906","0.493238534019951","0.572166877059861"
"Abgefeiert","2006","Realschule","Staedtischer Raum","845","0.548418472453252","0.522978681094331","0.573858263812173"
"Abgefeiert","2006","Realschule","Laendlicher Raum","608","0.5521429562928","0.522649053506649","0.581636859078951"
"Abgefeiert","2006","(Fach-)Abitur","Staedtischer Raum","377","0.565679282049281","0.529090837904266","0.602267726194297"
"Abgefeiert","2006","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Abgefeiert","2006","AkademikerIn","Staedtischer Raum","553","0.374774623737473","0.349978663037104","0.399570584437843"
"Abgefeiert","2006","AkademikerIn","Laendlicher Raum","263","","",""
"Teils, teils","2006","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Teils, teils","2006","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","2006","Hauptschule","Staedtischer Raum","260","","",""
"Teils, teils","2006","Hauptschule","Laendlicher Raum","145","","",""
"Teils, teils","2006","Realschule","Staedtischer Raum","284","","",""
"Teils, teils","2006","Realschule","Laendlicher Raum","228","","",""
"Teils, teils","2006","(Fach-)Abitur","Staedtischer Raum","110","","",""
"Teils, teils","2006","(Fach-)Abitur","Laendlicher Raum","45","0.167930347174271","0.120137974239375","0.215722720109166"
"Teils, teils","2006","AkademikerIn","Staedtischer Raum","206","","",""
"Teils, teils","2006","AkademikerIn","Laendlicher Raum","83","0.143421157156635","0.114772488044678","0.172069826268592"
"Bezahlt","2006","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Bezahlt","2006","(noch) kein Abschluss","Laendlicher Raum","4","0.179196236119962","-0.0377946929666428","0.396187165206568"
"Bezahlt","2006","Hauptschule","Staedtischer Raum","224","","",""
"Bezahlt","2006","Hauptschule","Laendlicher Raum","90","0.134883178466744","0.107863499824555","0.161902857108934"
"Bezahlt","2006","Realschule","Staedtischer Raum","129","","",""
"Bezahlt","2006","Realschule","Laendlicher Raum","106","","",""
"Bezahlt","2006","(Fach-)Abitur","Staedtischer Raum","69","0.11124655796563","0.0880358989404748","0.134457216990785"
"Bezahlt","2006","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Bezahlt","2006","AkademikerIn","Staedtischer Raum","65","0.0540491763390063","0.042466567961668","0.0656317847163447"
"Bezahlt","2006","AkademikerIn","Laendlicher Raum","31","0.0477927841366332","0.0303562137122807","0.0652293545609858"
"Nicht abgegolten","2006","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","2006","Hauptschule","Staedtischer Raum","143","","",""
"Nicht abgegolten","2006","Hauptschule","Laendlicher Raum","64","0.0966439252780581","0.0732727436472204","0.120015106908896"
"Nicht abgegolten","2006","Realschule","Staedtischer Raum","212","","",""
"Nicht abgegolten","2006","Realschule","Laendlicher Raum","150","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Laendlicher Raum","38","0.179413588748553","0.130356249776517","0.228470927720589"
"Nicht abgegolten","2006","AkademikerIn","Staedtischer Raum","640","0.417088957948997","0.391831302183569","0.442346613714425"
"Nicht abgegolten","2006","AkademikerIn","Laendlicher Raum","198","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Laendlicher Raum","4","0.500020000548443","0.129621623577904","0.870418377518981"
"Abgefeiert","2007","Hauptschule","Staedtischer Raum","499","0.483424197339835","0.453125694580641","0.513722700099029"
"Abgefeiert","2007","Hauptschule","Laendlicher Raum","296","","",""
"Abgefeiert","2007","Realschule","Staedtischer Raum","736","0.534568163966678","0.507801159907947","0.561335168025408"
"Abgefeiert","2007","Realschule","Laendlicher Raum","570","0.54596994185035","0.515564161903278","0.576375721797422"
"Abgefeiert","2007","(Fach-)Abitur","Staedtischer Raum","334","0.511881111463206","0.47342431518646","0.550337907739951"
"Abgefeiert","2007","(Fach-)Abitur","Laendlicher Raum","139","","",""
"Abgefeiert","2007","AkademikerIn","Staedtischer Raum","541","0.397561892288511","0.371580719243741","0.42354306533328"
"Abgefeiert","2007","AkademikerIn","Laendlicher Raum","256","","",""
"Teils, teils","2007","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Teils, teils","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Teils, teils","2007","Hauptschule","Staedtischer Raum","235","","",""
"Teils, teils","2007","Hauptschule","Laendlicher Raum","143","","",""
"Teils, teils","2007","Realschule","Staedtischer Raum","280","","",""
"Teils, teils","2007","Realschule","Laendlicher Raum","228","","",""
"Teils, teils","2007","(Fach-)Abitur","Staedtischer Raum","112","","",""
"Teils, teils","2007","(Fach-)Abitur","Laendlicher Raum","50","0.191610059525153","0.141608999020044","0.241611120030261"
"Teils, teils","2007","AkademikerIn","Staedtischer Raum","204","","",""
"Teils, teils","2007","AkademikerIn","Laendlicher Raum","87","0.152814055754046","0.123145603602568","0.182482507905524"
"Bezahlt","2007","(noch) kein Abschluss","Staedtischer Raum","8","0.415322755894134","0.204562167263902","0.626083344524365"
"Bezahlt","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Bezahlt","2007","Hauptschule","Staedtischer Raum","180","","",""
"Bezahlt","2007","Hauptschule","Laendlicher Raum","78","0.136126807326154","0.108048714327699","0.164204900324609"
"Bezahlt","2007","Realschule","Staedtischer Raum","122","","",""
"Bezahlt","2007","Realschule","Laendlicher Raum","95","0.0781251468811177","0.0617358287132638","0.0945144650489716"
"Bezahlt","2007","(Fach-)Abitur","Staedtischer Raum","62","0.112039367365766","0.0877728237408866","0.136305910990646"
"Bezahlt","2007","(Fach-)Abitur","Laendlicher Raum","9","0.0300199619928371","0.00834062082807251","0.0516993031576017"
"Bezahlt","2007","AkademikerIn","Staedtischer Raum","44","0.0451080238484199","0.0340899878798156","0.0561260598170242"
"Bezahlt","2007","AkademikerIn","Laendlicher Raum","25","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2007","Hauptschule","Staedtischer Raum","131","","",""
"Nicht abgegolten","2007","Hauptschule","Laendlicher Raum","56","0.0977480411282307","0.073432231851695","0.122063850404766"
"Nicht abgegolten","2007","Realschule","Staedtischer Raum","196","","",""
"Nicht abgegolten","2007","Realschule","Laendlicher Raum","137","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Staedtischer Raum","141","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Laendlicher Raum","40","0.172361615334665","0.124377200557849","0.220346030111481"
"Nicht abgegolten","2007","AkademikerIn","Staedtischer Raum","574","0.397848848418409","0.371864491298556","0.423833205538263"
