"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2006","Realschule","Hamburg","4","","",""
"Teils, teils","2006","Realschule","Niedersachsen","44","0.218512438669847","0.16463673092671","0.272388146412985"
"Teils, teils","2006","Realschule","Bremen","3","","",""
"Teils, teils","2006","Realschule","Nordrhein-Westfalen","78","0.198892354688298","0.159676558401779","0.238108150974817"
"Teils, teils","2006","Realschule","Hessen","26","","",""
"Teils, teils","2006","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Teils, teils","2006","Realschule","Baden-Wuerttemberg","43","0.168158474156347","0.123128175081307","0.213188773231387"
"Teils, teils","2006","Realschule","Bayern","57","0.153724161723689","0.113829911754229","0.193618411693149"
"Teils, teils","2006","Realschule","Saarland","","","",""
"Teils, teils","2006","Realschule","Berlin","25","","",""
"Teils, teils","2006","Realschule","Brandenburg","32","0.196171554211201","0.133656884090161","0.258686224332242"
"Teils, teils","2006","Realschule","Mecklenburg-Vorpommern","16","","",""
"Teils, teils","2006","Realschule","Sachsen","71","0.247762199708343","0.199704570225119","0.295819829191567"
"Teils, teils","2006","Realschule","Sachsen-Anhalt","28","","",""
"Teils, teils","2006","Realschule","Thueringen","48","0.292673700153222","0.22526269250417","0.360084707802274"
"Teils, teils","2006","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Teils, teils","2006","(Fach-)Abitur","Hamburg","3","","",""
"Teils, teils","2006","(Fach-)Abitur","Niedersachsen","18","","",""
"Teils, teils","2006","(Fach-)Abitur","Bremen","1","","",""
"Teils, teils","2006","(Fach-)Abitur","Nordrhein-Westfalen","44","0.188582160963712","0.140942266720969","0.236222055206455"
"Teils, teils","2006","(Fach-)Abitur","Hessen","10","","",""
"Teils, teils","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Teils, teils","2006","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Teils, teils","2006","(Fach-)Abitur","Bayern","19","","",""
"Teils, teils","2006","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","2006","(Fach-)Abitur","Berlin","1","","",""
"Teils, teils","2006","(Fach-)Abitur","Brandenburg","10","","",""
"Teils, teils","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2006","(Fach-)Abitur","Sachsen","8","","",""
"Teils, teils","2006","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Teils, teils","2006","(Fach-)Abitur","Thueringen","1","","",""
"Teils, teils","2006","AkademikerIn","Schleswig-Holstein","2","","",""
"Teils, teils","2006","AkademikerIn","Hamburg","5","","",""
"Teils, teils","2006","AkademikerIn","Niedersachsen","17","","",""
"Teils, teils","2006","AkademikerIn","Bremen","3","","",""
"Teils, teils","2006","AkademikerIn","Nordrhein-Westfalen","63","0.192875982183597","0.15366727694488","0.232084687422313"
"Teils, teils","2006","AkademikerIn","Hessen","17","","",""
"Teils, teils","2006","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Teils, teils","2006","AkademikerIn","Baden-Wuerttemberg","42","0.16429625447141","0.117802653547133","0.210789855395686"
"Teils, teils","2006","AkademikerIn","Bayern","37","0.167388474978978","0.122776039136129","0.212000910821827"
"Teils, teils","2006","AkademikerIn","Saarland","","","",""
"Teils, teils","2006","AkademikerIn","Berlin","13","","",""
"Teils, teils","2006","AkademikerIn","Brandenburg","18","","",""
"Teils, teils","2006","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Teils, teils","2006","AkademikerIn","Sachsen","28","","",""
"Teils, teils","2006","AkademikerIn","Sachsen-Anhalt","10","","",""
"Teils, teils","2006","AkademikerIn","Thueringen","13","","",""
"Bezahlt","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Hamburg","2","","",""
"Bezahlt","2006","(noch) kein Abschluss","Niedersachsen","3","","",""
"Bezahlt","2006","(noch) kein Abschluss","Bremen","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Bezahlt","2006","(noch) kein Abschluss","Hessen","1","","",""
"Bezahlt","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Bezahlt","2006","(noch) kein Abschluss","Bayern","3","","",""
"Bezahlt","2006","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Berlin","1","","",""
"Bezahlt","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","2006","Hauptschule","Schleswig-Holstein","9","","",""
"Bezahlt","2006","Hauptschule","Hamburg","1","","",""
"Bezahlt","2006","Hauptschule","Niedersachsen","38","0.281100190223961","0.212715513046049","0.349484867401873"
"Bezahlt","2006","Hauptschule","Bremen","2","","",""
"Bezahlt","2006","Hauptschule","Nordrhein-Westfalen","95","0.258551655301691","0.215536582106933","0.30156672849645"
"Bezahlt","2006","Hauptschule","Hessen","23","","",""
"Bezahlt","2006","Hauptschule","Rheinland-Pfalz,Saarland","35","0.273099353532308","0.201797581209369","0.344401125855248"
"Bezahlt","2006","Hauptschule","Baden-Wuerttemberg","44","0.13129843408343","0.0931453263662431","0.169451541800617"
"Bezahlt","2006","Hauptschule","Bayern","44","0.102712718400304","0.0736444643455445","0.131780972455064"
"Bezahlt","2006","Hauptschule","Saarland","","","",""
"Bezahlt","2006","Hauptschule","Berlin","4","","",""
"Bezahlt","2006","Hauptschule","Brandenburg","4","","",""
"Bezahlt","2006","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Bezahlt","2006","Hauptschule","Sachsen","5","","",""
"Bezahlt","2006","Hauptschule","Sachsen-Anhalt","2","","",""
"Bezahlt","2006","Hauptschule","Thueringen","6","","",""
"Bezahlt","2006","Realschule","Schleswig-Holstein","10","","",""
"Bezahlt","2006","Realschule","Hamburg","2","","",""
"Bezahlt","2006","Realschule","Niedersachsen","18","","",""
"Bezahlt","2006","Realschule","Bremen","3","","",""
"Bezahlt","2006","Realschule","Nordrhein-Westfalen","37","0.12225982227595","0.0900764592434891","0.154443185308411"
"Bezahlt","2006","Realschule","Hessen","14","","",""
"Bezahlt","2006","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Bezahlt","2006","Realschule","Baden-Wuerttemberg","23","","",""
"Bezahlt","2006","Realschule","Bayern","26","","",""
"Bezahlt","2006","Realschule","Saarland","","","",""
"Bezahlt","2006","Realschule","Berlin","6","","",""
"Bezahlt","2006","Realschule","Brandenburg","16","","",""
"Bezahlt","2006","Realschule","Mecklenburg-Vorpommern","9","","",""
"Bezahlt","2006","Realschule","Sachsen","26","","",""
"Bezahlt","2006","Realschule","Sachsen-Anhalt","15","","",""
"Bezahlt","2006","Realschule","Thueringen","16","","",""
"Bezahlt","2006","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Bezahlt","2006","(Fach-)Abitur","Hamburg","1","","",""
"Bezahlt","2006","(Fach-)Abitur","Niedersachsen","7","","",""
"Bezahlt","2006","(Fach-)Abitur","Bremen","","","",""
"Bezahlt","2006","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Bezahlt","2006","(Fach-)Abitur","Hessen","7","","",""
"Bezahlt","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Bezahlt","2006","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Bezahlt","2006","(Fach-)Abitur","Bayern","9","","",""
"Bezahlt","2006","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","2006","(Fach-)Abitur","Berlin","4","","",""
"Bezahlt","2006","(Fach-)Abitur","Brandenburg","4","","",""
"Bezahlt","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2006","(Fach-)Abitur","Sachsen","1","","",""
"Bezahlt","2006","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Bezahlt","2006","(Fach-)Abitur","Thueringen","2","","",""
"Bezahlt","2006","AkademikerIn","Schleswig-Holstein","2","","",""
"Bezahlt","2006","AkademikerIn","Hamburg","2","","",""
"Bezahlt","2006","AkademikerIn","Niedersachsen","6","","",""
"Bezahlt","2006","AkademikerIn","Bremen","1","","",""
"Bezahlt","2006","AkademikerIn","Nordrhein-Westfalen","25","","",""
"Bezahlt","2006","AkademikerIn","Hessen","10","","",""
"Bezahlt","2006","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Bezahlt","2006","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Bezahlt","2006","AkademikerIn","Bayern","6","","",""
"Bezahlt","2006","AkademikerIn","Saarland","","","",""
"Bezahlt","2006","AkademikerIn","Berlin","","","",""
"Bezahlt","2006","AkademikerIn","Brandenburg","6","","",""
"Bezahlt","2006","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Bezahlt","2006","AkademikerIn","Sachsen","7","","",""
"Bezahlt","2006","AkademikerIn","Sachsen-Anhalt","6","","",""
"Bezahlt","2006","AkademikerIn","Thueringen","4","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Hessen","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Bayern","1","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","2006","Hauptschule","Schleswig-Holstein","9","","",""
"Nicht abgegolten","2006","Hauptschule","Hamburg","5","","",""
"Nicht abgegolten","2006","Hauptschule","Niedersachsen","11","","",""
"Nicht abgegolten","2006","Hauptschule","Bremen","1","","",""
"Nicht abgegolten","2006","Hauptschule","Nordrhein-Westfalen","40","0.100589042728816","0.0710388049632973","0.130139280494334"
"Nicht abgegolten","2006","Hauptschule","Hessen","20","","",""
"Nicht abgegolten","2006","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Nicht abgegolten","2006","Hauptschule","Baden-Wuerttemberg","33","0.103685454971296","0.0692461812575378","0.138124728685055"
"Nicht abgegolten","2006","Hauptschule","Bayern","45","0.0994502374073667","0.0707954065228475","0.128105068291886"
"Nicht abgegolten","2006","Hauptschule","Saarland","","","",""
"Nicht abgegolten","2006","Hauptschule","Berlin","6","","",""
"Nicht abgegolten","2006","Hauptschule","Brandenburg","3","","",""
"Nicht abgegolten","2006","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Nicht abgegolten","2006","Hauptschule","Sachsen","1","","",""
"Nicht abgegolten","2006","Hauptschule","Sachsen-Anhalt","3","","",""
"Nicht abgegolten","2006","Hauptschule","Thueringen","7","","",""
"Nicht abgegolten","2006","Realschule","Schleswig-Holstein","10","","",""
"Nicht abgegolten","2006","Realschule","Hamburg","5","","",""
"Nicht abgegolten","2006","Realschule","Niedersachsen","29","","",""
"Nicht abgegolten","2006","Realschule","Bremen","","","",""
"Nicht abgegolten","2006","Realschule","Nordrhein-Westfalen","58","0.131318321221449","0.0981365513497505","0.164500091093148"
"Nicht abgegolten","2006","Realschule","Hessen","29","","",""
"Nicht abgegolten","2006","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Nicht abgegolten","2006","Realschule","Baden-Wuerttemberg","49","0.188267394135012","0.141200102860066","0.235334685409958"
"Nicht abgegolten","2006","Realschule","Bayern","45","0.170333809075357","0.128753722178608","0.211913895972106"
"Nicht abgegolten","2006","Realschule","Saarland","","","",""
"Nicht abgegolten","2006","Realschule","Berlin","17","","",""
"Nicht abgegolten","2006","Realschule","Brandenburg","15","","",""
"Nicht abgegolten","2006","Realschule","Mecklenburg-Vorpommern","10","","",""
"Nicht abgegolten","2006","Realschule","Sachsen","36","0.0758424197991605","0.046371319557198","0.105313520041123"
"Nicht abgegolten","2006","Realschule","Sachsen-Anhalt","26","","",""
"Nicht abgegolten","2006","Realschule","Thueringen","20","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Hamburg","5","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Niedersachsen","13","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Bremen","2","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Nordrhein-Westfalen","49","0.151558830197273","0.107887170386728","0.195230490007817"
"Nicht abgegolten","2006","(Fach-)Abitur","Hessen","17","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Baden-Wuerttemberg","33","0.219656205044285","0.148211842669256","0.291100567419315"
"Nicht abgegolten","2006","(Fach-)Abitur","Bayern","24","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Berlin","11","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Brandenburg","5","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Sachsen","8","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Thueringen","2","","",""
"Nicht abgegolten","2006","AkademikerIn","Schleswig-Holstein","23","","",""
"Nicht abgegolten","2006","AkademikerIn","Hamburg","12","","",""
"Nicht abgegolten","2006","AkademikerIn","Niedersachsen","47","0.417374429622519","0.330579383500378","0.504169475744659"
"Nicht abgegolten","2006","AkademikerIn","Bremen","6","","",""
"Nicht abgegolten","2006","AkademikerIn","Nordrhein-Westfalen","164","0.388557144915887","0.340119984259341","0.436994305572434"
"Nicht abgegolten","2006","AkademikerIn","Hessen","92","0.445417840050702","0.3734084226244","0.517427257477003"
"Nicht abgegolten","2006","AkademikerIn","Rheinland-Pfalz,Saarland","41","0.555062126316208","0.449414653403655","0.660709599228762"
"Nicht abgegolten","2006","AkademikerIn","Baden-Wuerttemberg","117","0.440699988218133","0.378405860127442","0.502994116308823"
"Nicht abgegolten","2006","AkademikerIn","Bayern","114","0.398790836972384","0.340277167789038","0.457304506155731"
"Nicht abgegolten","2006","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","2006","AkademikerIn","Berlin","37","0.362475653149893","0.266811323651283","0.458139982648503"
"Nicht abgegolten","2006","AkademikerIn","Brandenburg","26","","",""
"Nicht abgegolten","2006","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Nicht abgegolten","2006","AkademikerIn","Sachsen","59","0.324128857386849","0.255753022917807","0.392504691855892"
"Nicht abgegolten","2006","AkademikerIn","Sachsen-Anhalt","48","0.401768227299647","0.310151604124286","0.493384850475007"
"Nicht abgegolten","2006","AkademikerIn","Thueringen","32","0.297144460184751","0.206199407484533","0.388089512884969"
"Abgefeiert","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Niedersachsen","5","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Hessen","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Bayern","3","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","2007","Hauptschule","Schleswig-Holstein","21","","",""
"Abgefeiert","2007","Hauptschule","Hamburg","10","","",""
"Abgefeiert","2007","Hauptschule","Niedersachsen","73","0.446764955061985","0.37136271530099","0.52216719482298"
"Abgefeiert","2007","Hauptschule","Bremen","3","","",""
"Abgefeiert","2007","Hauptschule","Nordrhein-Westfalen","139","0.398235457677779","0.345257595503293","0.451213319852266"
"Abgefeiert","2007","Hauptschule","Hessen","55","0.47521268742139","0.383941258912452","0.566484115930328"
"Abgefeiert","2007","Hauptschule","Rheinland-Pfalz,Saarland","71","0.504672355601657","0.420018501908497","0.589326209294816"
"Abgefeiert","2007","Hauptschule","Baden-Wuerttemberg","122","0.480356674091782","0.420872965543435","0.539840382640128"
"Abgefeiert","2007","Hauptschule","Bayern","229","0.613264083020752","0.564680956759769","0.661847209281735"
"Abgefeiert","2007","Hauptschule","Saarland","","","",""
"Abgefeiert","2007","Hauptschule","Berlin","14","","",""
"Abgefeiert","2007","Hauptschule","Brandenburg","6","","",""
"Abgefeiert","2007","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Abgefeiert","2007","Hauptschule","Sachsen","17","","",""
"Abgefeiert","2007","Hauptschule","Sachsen-Anhalt","13","","",""
"Abgefeiert","2007","Hauptschule","Thueringen","14","","",""
"Abgefeiert","2007","Realschule","Schleswig-Holstein","40","0.573774195686148","0.447587821642366","0.69996056972993"
"Abgefeiert","2007","Realschule","Hamburg","9","","",""
"Abgefeiert","2007","Realschule","Niedersachsen","116","0.53500632681064","0.467385896704001","0.602626756917279"
"Abgefeiert","2007","Realschule","Bremen","12","","",""
"Abgefeiert","2007","Realschule","Nordrhein-Westfalen","194","0.52376290818388","0.472385314844946","0.575140501522814"
"Abgefeiert","2007","Realschule","Hessen","78","0.536417213971492","0.4541070364458","0.618727391497184"
"Abgefeiert","2007","Realschule","Rheinland-Pfalz,Saarland","47","0.544285533126592","0.441392341272346","0.647178724980839"
"Abgefeiert","2007","Realschule","Baden-Wuerttemberg","134","0.60956598795138","0.546790762134627","0.672341213768132"
"Abgefeiert","2007","Realschule","Bayern","182","0.560289539301904","0.504857304406278","0.61572177419753"
"Abgefeiert","2007","Realschule","Saarland","","","",""
"Abgefeiert","2007","Realschule","Berlin","45","0.473275234922119","0.368958132848582","0.577592336995655"
"Abgefeiert","2007","Realschule","Brandenburg","84","0.596415789334421","0.516003630469375","0.676827948199467"
"Abgefeiert","2007","Realschule","Mecklenburg-Vorpommern","50","0.651177158249019","0.548644768003168","0.75370954849487"
"Abgefeiert","2007","Realschule","Sachsen","153","0.455506098596959","0.398286447620207","0.512725749573711"
"Abgefeiert","2007","Realschule","Sachsen-Anhalt","74","0.506324098425708","0.426315304366518","0.586332892484898"
"Abgefeiert","2007","Realschule","Thueringen","88","0.521534961000097","0.446221681911934","0.59684824008826"
"Abgefeiert","2007","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Abgefeiert","2007","(Fach-)Abitur","Hamburg","13","","",""
"Abgefeiert","2007","(Fach-)Abitur","Niedersachsen","41","0.733760442750219","0.63305668653237","0.834464198968067"
"Abgefeiert","2007","(Fach-)Abitur","Bremen","4","","",""
"Abgefeiert","2007","(Fach-)Abitur","Nordrhein-Westfalen","133","0.535535235144502","0.472828330156341","0.598242140132663"
"Abgefeiert","2007","(Fach-)Abitur","Hessen","39","0.544055748630494","0.427381061497929","0.66073043576306"
"Abgefeiert","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Abgefeiert","2007","(Fach-)Abitur","Baden-Wuerttemberg","57","0.436305664122031","0.350726015920158","0.521885312323904"
"Abgefeiert","2007","(Fach-)Abitur","Bayern","53","0.519912594650342","0.420489437623454","0.61933575167723"
"Abgefeiert","2007","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","2007","(Fach-)Abitur","Berlin","12","","",""
"Abgefeiert","2007","(Fach-)Abitur","Brandenburg","19","","",""
"Abgefeiert","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Abgefeiert","2007","(Fach-)Abitur","Sachsen","30","0.572356870908474","0.43522535132924","0.709488390487708"
"Abgefeiert","2007","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Abgefeiert","2007","(Fach-)Abitur","Thueringen","15","","",""
"Abgefeiert","2007","AkademikerIn","Schleswig-Holstein","19","","",""
"Abgefeiert","2007","AkademikerIn","Hamburg","13","","",""
"Abgefeiert","2007","AkademikerIn","Niedersachsen","55","0.435459893310384","0.350876986378862","0.520042800241905"
"Abgefeiert","2007","AkademikerIn","Bremen","3","","",""
"Abgefeiert","2007","AkademikerIn","Nordrhein-Westfalen","153","0.383293815840553","0.333754239654617","0.43283339202649"
"Abgefeiert","2007","AkademikerIn","Hessen","54","0.384935041121683","0.309303361518203","0.460566720725164"
"Abgefeiert","2007","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Abgefeiert","2007","AkademikerIn","Baden-Wuerttemberg","70","0.359595846654967","0.295893673587626","0.423298019722307"
"Abgefeiert","2007","AkademikerIn","Bayern","90","0.412071068988813","0.349669196961314","0.474472941016311"
"Abgefeiert","2007","AkademikerIn","Saarland","","","",""
"Abgefeiert","2007","AkademikerIn","Berlin","53","0.563545531613899","0.467768040613161","0.659323022614636"
"Abgefeiert","2007","AkademikerIn","Brandenburg","43","0.489881083449563","0.388282496934747","0.591479669964379"
"Abgefeiert","2007","AkademikerIn","Mecklenburg-Vorpommern","30","0.584481537211141","0.455408764708648","0.713554309713635"
"Abgefeiert","2007","AkademikerIn","Sachsen","84","0.460045421012729","0.386202641241061","0.533888200784396"
"Abgefeiert","2007","AkademikerIn","Sachsen-Anhalt","54","0.455711949505389","0.364687349526234","0.546736549484544"
"Abgefeiert","2007","AkademikerIn","Thueringen","47","0.471537507355467","0.371680699063801","0.571394315647133"
"Teils, teils","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Teils, teils","2007","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Niedersachsen","1","","",""
"Teils, teils","2007","(noch) kein Abschluss","Bremen","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Teils, teils","2007","(noch) kein Abschluss","Hessen","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Teils, teils","2007","(noch) kein Abschluss","Bayern","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","2007","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","2007","Hauptschule","Schleswig-Holstein","8","","",""
"Teils, teils","2007","Hauptschule","Hamburg","4","","",""
"Teils, teils","2007","Hauptschule","Niedersachsen","41","0.222409432092816","0.159336655778607","0.285482208407024"
"Teils, teils","2007","Hauptschule","Bremen","1","","",""
"Teils, teils","2007","Hauptschule","Nordrhein-Westfalen","78","0.25309598987119","0.206043111382084","0.300148868360295"
"Teils, teils","2007","Hauptschule","Hessen","30","0.25141540501546","0.172125927504676","0.330704882526245"
"Teils, teils","2007","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Teils, teils","2007","Hauptschule","Baden-Wuerttemberg","75","0.276921800405153","0.223645427161867","0.330198173648439"
"Teils, teils","2007","Hauptschule","Bayern","79","0.196997126577113","0.15731975139355","0.236674501760675"
"Teils, teils","2007","Hauptschule","Saarland","","","",""
"Teils, teils","2007","Hauptschule","Berlin","2","","",""
"Teils, teils","2007","Hauptschule","Brandenburg","4","","",""
"Teils, teils","2007","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Teils, teils","2007","Hauptschule","Sachsen","10","","",""
"Teils, teils","2007","Hauptschule","Sachsen-Anhalt","8","","",""
"Teils, teils","2007","Hauptschule","Thueringen","7","","",""
"Teils, teils","2007","Realschule","Schleswig-Holstein","7","","",""
"Teils, teils","2007","Realschule","Hamburg","6","","",""
"Teils, teils","2007","Realschule","Niedersachsen","50","0.275770021138126","0.215182006284656","0.336358035991597"
"Teils, teils","2007","Realschule","Bremen","2","","",""
"Teils, teils","2007","Realschule","Nordrhein-Westfalen","77","0.223120567119533","0.180291226021183","0.265949908217883"
"Teils, teils","2007","Realschule","Hessen","30","0.198427307369059","0.132599299705593","0.264255315032526"
"Teils, teils","2007","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Teils, teils","2007","Realschule","Baden-Wuerttemberg","36","0.125979199797099","0.0832805241144448","0.168677875479754"
"Teils, teils","2007","Realschule","Bayern","56","0.188926397619527","0.145209514748653","0.232643280490402"
"Teils, teils","2007","Realschule","Saarland","","","",""
"Teils, teils","2007","Realschule","Berlin","22","","",""
"Teils, teils","2007","Realschule","Brandenburg","34","0.272606127972528","0.199621281568743","0.345590974376314"
"Teils, teils","2007","Realschule","Mecklenburg-Vorpommern","24","","",""
"Teils, teils","2007","Realschule","Sachsen","73","0.335578339628685","0.281325753128892","0.389830926128478"
"Teils, teils","2007","Realschule","Sachsen-Anhalt","35","0.247179600320974","0.178146963267158","0.316212237374791"
"Teils, teils","2007","Realschule","Thueringen","36","0.182313180903414","0.124101884488958","0.240524477317871"
"Teils, teils","2007","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Teils, teils","2007","(Fach-)Abitur","Hamburg","4","","",""
"Teils, teils","2007","(Fach-)Abitur","Niedersachsen","10","","",""
"Teils, teils","2007","(Fach-)Abitur","Bremen","2","","",""
"Teils, teils","2007","(Fach-)Abitur","Nordrhein-Westfalen","41","0.193587524799089","0.143909736024847","0.243265313573332"
"Teils, teils","2007","(Fach-)Abitur","Hessen","15","","",""
"Teils, teils","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Teils, teils","2007","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Teils, teils","2007","(Fach-)Abitur","Bayern","17","","",""
"Teils, teils","2007","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","2007","(Fach-)Abitur","Berlin","7","","",""
"Teils, teils","2007","(Fach-)Abitur","Brandenburg","7","","",""
