year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Paid,Direct migration background,4th Quintile,0.028692879914984058,28961,0.026770166081055584,0.030615593748912533
2002,Paid,Direct migration background,1st Quintile,0.02763018065887354,28961,0.02574237670159911,0.02951798461614797
2002,Paid,Indirect migration background,2nd Quintile,0.01487778958554729,28961,0.013483466056723403,0.016272113114371177
2002,Paid,Direct migration background,5th Quintile,0.011689691817215728,28961,0.01045175782598174,0.012927625808449715
2002,Paid,Indirect migration background,3rd Quintile,0.010626992561105207,28961,0.009446034400342668,0.011807950721867747
2002,Paid,Indirect migration background,4th Quintile,0.008501594048884165,28961,0.007444179000982782,0.009559009096785549
2002,Paid,Indirect migration background,1st Quintile,0.006376195536663124,28961,0.005459466258844726,0.007292924814481522
2002,Paid,Indirect migration background,5th Quintile,0.0021253985122210413,28961,0.001594993688482324,0.0026558033359597587
2002,Not compensated,No migration background,5th Quintile,0.3419773095623987,28961,0.3365138419243382,0.3474407772004592
2002,Not compensated,No migration background,4th Quintile,0.26661264181523503,28961,0.2615198447216897,0.27170543890878035
2002,Not compensated,No migration background,3rd Quintile,0.1580226904376013,28961,0.1538216272445987,0.16222375363060393
2002,Not compensated,No migration background,2nd Quintile,0.08914100486223663,28961,0.0858591933582662,0.09242281636620706
2002,Not compensated,No migration background,1st Quintile,0.04213938411669368,28961,0.0398254843359081,0.044453283897479254
2002,Not compensated,Direct migration background,5th Quintile,0.02188006482982172,28961,0.020195182203910683,0.023564947455732756
2002,Not compensated,Direct migration background,4th Quintile,0.014586709886547812,28961,0.01320588954931531,0.015967530223780314
2002,Not compensated,Direct migration background,2nd Quintile,0.011345218800648298,28961,0.010125448462889807,0.01256498913840679
2002,Not compensated,Indirect migration background,5th Quintile,0.01053484602917342,28961,0.009358964298339526,0.011710727760007313
2002,Not compensated,Direct migration background,3rd Quintile,0.009724473257698542,28961,0.00859426009513155,0.010854686420265535
2002,Not compensated,Indirect migration background,4th Quintile,0.008914100486223663,28961,0.007831561100950419,0.009996639871496907
2002,Not compensated,Indirect migration background,2nd Quintile,0.007293354943273906,28961,0.006313360904508403,0.00827334898203941
2002,Not compensated,Indirect migration background,3rd Quintile,0.007293354943273906,28961,0.006313360904508403,0.00827334898203941
2002,Not compensated,Indirect migration background,1st Quintile,0.005672609400324149,28961,0.004807630654369454,0.0065375881462788445
2002,Not compensated,Direct migration background,1st Quintile,0.004862236628849271,28961,0.00406109565606854,0.005663377601630003
2003,Comp. time,No migration background,4th Quintile,0.28365251179572576,27727,0.2783466025399476,0.28895842105150393
2003,Comp. time,No migration background,5th Quintile,0.2414654454621149,27727,0.23642789035330947,0.24650300057092034
2003,Comp. time,No migration background,3rd Quintile,0.202608936996947,27727,0.1978777554742215,0.20734011851967246
2003,Comp. time,No migration background,2nd Quintile,0.12350818762142658,27727,0.11963537543376226,0.1273809998090909
2003,Comp. time,No migration background,1st Quintile,0.0405217873993894,27727,0.03820083365260442,0.04284274114617438
2003,Comp. time,Direct migration background,3rd Quintile,0.021371079655842354,27727,0.0196688157736601,0.023073343538024607
2003,Comp. time,Direct migration background,4th Quintile,0.019705800721620873,27727,0.01806981356525041,0.021341787877991337
2003,Comp. time,Direct migration background,2nd Quintile,0.01665278934221482,27727,0.015146523702099996,0.018159054982329642
2003,Comp. time,Direct migration background,5th Quintile,0.012767138495698029,27727,0.011445656603699384,0.014088620387696673
2003,Comp. time,Indirect migration background,4th Quintile,0.010824313072439634,27727,0.009606329251987998,0.01204229689289127
2003,Comp. time,Indirect migration background,3rd Quintile,0.008603941160144324,27727,0.007516822525839577,0.00969105979444907
2003,Comp. time,Direct migration background,1st Quintile,0.006661115736885929,27727,0.0057036420710080546,0.007618589402763803
2003,Comp. time,Indirect migration background,5th Quintile,0.00527338329170136,27727,0.004420869980156943,0.006125896603245777
2003,Comp. time,Indirect migration background,2nd Quintile,0.004440743824590619,27727,0.003658096603250059,0.00522339104593118
2003,Comp. time,Indirect migration background,1st Quintile,0.0019428254232583958,27727,0.001424503916343587,0.0024611469301732045
2003,Some of both,No migration background,4th Quintile,0.26936026936026936,27727,0.26413843560566685,0.27458210311487186
2003,Some of both,No migration background,3rd Quintile,0.21952861952861952,27727,0.21465637928635067,0.22440085977088836
2003,Some of both,No migration background,5th Quintile,0.21346801346801347,27727,0.20864488056747676,0.21829114636855018
2003,Some of both,No migration background,2nd Quintile,0.13063973063973064,27727,0.12667291366863584,0.13460654761082544
2003,Some of both,Direct migration background,3rd Quintile,0.030976430976430977,27727,0.028937101064531665,0.03301576088833029
2003,Some of both,No migration background,1st Quintile,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Some of both,Direct migration background,2nd Quintile,0.028282828282828285,27727,0.02633147462317676,0.03023418194247981
2003,Some of both,Direct migration background,4th Quintile,0.019528619528619527,27727,0.017899856649124093,0.02115738240811496
2003,Some of both,Direct migration background,5th Quintile,0.014141414141414142,27727,0.01275159476486342,0.015531233517964864
2003,Some of both,Indirect migration background,4th Quintile,0.010774410774410775,27727,0.009559207123268168,0.011989614425553382
2003,Some of both,Indirect migration background,3rd Quintile,0.009427609427609427,27727,0.008290116956794234,0.01056510189842462
2003,Some of both,Indirect migration background,2nd Quintile,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Some of both,Indirect migration background,5th Quintile,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Some of both,Direct migration background,1st Quintile,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Some of both,Indirect migration background,1st Quintile,0.00202020202020202,27727,0.0014916802198762578,0.0025487238205277826
2003,Paid,No migration background,4th Quintile,0.21188340807174888,27727,0.20707337192146438,0.21669344422203338
2003,Paid,No migration background,3rd Quintile,0.20515695067264575,27727,0.20040372495510725,0.20991017639018425
2003,Paid,No migration background,2nd Quintile,0.15582959641255606,27727,0.15156041446818755,0.16009877835692457
2003,Paid,No migration background,5th Quintile,0.15358744394618834,27727,0.1493434619275845,0.1578314259647922
2003,Paid,No migration background,1st Quintile,0.05605381165919283,27727,0.053346234612804695,0.05876138870558096
2003,Paid,Direct migration background,3rd Quintile,0.05493273542600897,27727,0.052250779706797194,0.05761469114522074
2003,Paid,Direct migration background,2nd Quintile,0.05044843049327354,27727,0.04787218207690786,0.053024678909639224
2003,Paid,Direct migration background,4th Quintile,0.028026905829596414,27727,0.026084145043373603,0.029969666615819224
2003,Paid,Direct migration background,1st Quintile,0.021300448430493273,27727,0.019600938533162908,0.022999958327823637
2003,Paid,Indirect migration background,2nd Quintile,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,Paid,Indirect migration background,3rd Quintile,0.011210762331838564,27727,0.00997146912725173,0.012450055536425399
2003,Paid,Direct migration background,5th Quintile,0.010089686098654708,27727,0.00891332302811991,0.011266049169189506
2003,Paid,Indirect migration background,4th Quintile,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,Paid,Indirect migration background,1st Quintile,0.007847533632286996,27727,0.006808904664384443,0.008886162600189549
2003,Paid,Indirect migration background,5th Quintile,0.006726457399103139,27727,0.0057643307102353825,0.007688584087970896
2003,Not compensated,No migration background,5th Quintile,0.4915584415584416,27727,0.4856738987023146,0.4974429844145686
2003,Not compensated,No migration background,4th Quintile,0.21883116883116882,27727,0.21396450135373676,0.22369783630860088
2003,Not compensated,No migration background,3rd Quintile,0.1344155844155844,27727,0.1304005972924654,0.13843057153870342
2003,Not compensated,No migration background,2nd Quintile,0.05649350649350649,27727,0.053775964006210056,0.05921104898080293
2003,Not compensated,No migration background,1st Quintile,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Not compensated,Direct migration background,5th Quintile,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Not compensated,Direct migration background,4th Quintile,0.012337662337662338,27727,0.01103831483271686,0.013637009842607817
2003,Not compensated,Indirect migration background,5th Quintile,0.008441558441558441,27727,0.007364659118426859,0.009518457764690022
2003,Not compensated,Direct migration background,3rd Quintile,0.005844155844155844,27727,0.004946948624976294,0.0067413630633353944
2003,Not compensated,Indirect migration background,3rd Quintile,0.005194805194805195,27727,0.004348633905744804,0.006040976483865586
2003,Not compensated,Direct migration background,2nd Quintile,0.003896103896103896,27727,0.0031628198870478938,0.004629387905159899
2003,Not compensated,Indirect migration background,2nd Quintile,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,Not compensated,Indirect migration background,4th Quintile,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,Not compensated,Indirect migration background,1st Quintile,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,Not compensated,Direct migration background,1st Quintile,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2004,Comp. time,No migration background,4th Quintile,0.29643473260494535,26790,0.2909660029560565,0.3019034622538342
2004,Comp. time,No migration background,5th Quintile,0.2418056354226567,26790,0.23667828264009405,0.24693298820521936
2004,Comp. time,No migration background,3rd Quintile,0.21104082806210467,26790,0.20615452701691342,0.21592712910729592
2004,Comp. time,No migration background,2nd Quintile,0.09919493962047153,26790,0.09561537767962802,0.10277450156131504
2004,Comp. time,No migration background,1st Quintile,0.038815411155836685,26790,0.036502413410499486,0.041128408901173884
2004,Comp. time,Direct migration background,3rd Quintile,0.023001725129384705,26790,0.021206591356416424,0.024796858902352985
2004,Comp. time,Direct migration background,4th Quintile,0.020126509488211614,26790,0.018444846561730868,0.02180817241469236
2004,Comp. time,Direct migration background,2nd Quintile,0.01696377228292122,26790,0.015417394173756944,0.018510150392085496
2004,Comp. time,Direct migration background,5th Quintile,0.012650948821161587,26790,0.01131260832103643,0.013989289321286744
2004,Comp. time,Indirect migration background,4th Quintile,0.010925819436457734,26790,0.009680986253822611,0.012170652619092857
2004,Comp. time,Indirect migration background,3rd Quintile,0.010350776308223116,26790,0.009138792493153738,0.011562760123292494
2004,Comp. time,Indirect migration background,5th Quintile,0.005750431282346176,26790,0.004844974702204873,0.006655887862487479
2004,Comp. time,Direct migration background,1st Quintile,0.005462909718228867,26790,0.004580252212989005,0.0063455672234687295
2004,Comp. time,Indirect migration background,2nd Quintile,0.005462909718228867,26790,0.004580252212989005,0.0063455672234687295
2004,Comp. time,Indirect migration background,1st Quintile,0.0020126509488211618,26790,0.0014759696480363782,0.0025493322496059454
2004,Some of both,No migration background,4th Quintile,0.25864553314121036,26790,0.25340186546315885,0.26388920081926187
2004,Some of both,No migration background,3rd Quintile,0.2255043227665706,26790,0.22049986936944613,0.23050877616369506
2004,Some of both,No migration background,5th Quintile,0.21757925072046108,26790,0.2126384352685069,0.22252006617241527
2004,Some of both,No migration background,2nd Quintile,0.12752161383285301,26790,0.12352732971771262,0.1315158979479934
2004,Some of both,No migration background,1st Quintile,0.03602305475504323,26790,0.033791573169618866,0.03825453634046759
2004,Some of both,Direct migration background,3rd Quintile,0.029538904899135448,26790,0.027511427719658182,0.03156638207861272
2004,Some of both,Direct migration background,2nd Quintile,0.023054755043227664,26790,0.02125760191840048,0.024851908168054847
2004,Some of both,Direct migration background,4th Quintile,0.02089337175792507,26790,0.0191806414783184,0.02260610203753174
2004,Some of both,Direct migration background,5th Quintile,0.016570605187319884,26790,0.015041946628840243,0.018099263745799524
2004,Some of both,Indirect migration background,4th Quintile,0.012968299711815562,26790,0.0116134947311739,0.014323104692457225
2004,Some of both,Direct migration background,1st Quintile,0.009365994236311239,26790,0.008212532283837498,0.010519456188784979
2004,Some of both,Indirect migration background,3rd Quintile,0.008645533141210375,26790,0.007536919831250536,0.009754146451170214
2004,Some of both,Indirect migration background,2nd Quintile,0.006484149855907781,26790,0.005523016529566029,0.007445283182249533
2004,Some of both,Indirect migration background,5th Quintile,0.006484149855907781,26790,0.005523016529566029,0.007445283182249533
2004,Some of both,Indirect migration background,1st Quintile,0.0007204610951008645,26790,0.0003991553589108905,0.0010417668312908386
2004,Paid,No migration background,4th Quintile,0.2248447204968944,26790,0.21984546403700275,0.22984397695678607
2004,Paid,No migration background,3rd Quintile,0.19875776397515527,26790,0.1939790208875023,0.20353650706280824
2004,Paid,No migration background,5th Quintile,0.168944099378882,26790,0.1644570965095569,0.1734311022482071
2004,Paid,No migration background,2nd Quintile,0.15031055900621118,26790,0.14603104383618362,0.15459007417623874
2004,Paid,No migration background,1st Quintile,0.06832298136645963,26790,0.06530173729903309,0.07134422543388617
2004,Paid,Direct migration background,3rd Quintile,0.03975155279503106,26790,0.037411969184705685,0.04209113640535643
2004,Paid,Direct migration background,2nd Quintile,0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,Paid,Direct migration background,1st Quintile,0.031055900621118012,26790,0.028978639274628962,0.03313316196760706
2004,Paid,Direct migration background,4th Quintile,0.02360248447204969,26790,0.021784618301776595,0.025420350642322787
2004,Paid,Indirect migration background,2nd Quintile,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Paid,Direct migration background,5th Quintile,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Paid,Indirect migration background,3rd Quintile,0.009937888198757764,26790,0.008750075433198177,0.011125700964317352
2004,Paid,Indirect migration background,4th Quintile,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Paid,Indirect migration background,1st Quintile,0.007453416149068323,26790,0.006423450242747987,0.008483382055388658
2004,Paid,Indirect migration background,5th Quintile,0.006211180124223602,26790,0.00527036599760527,0.007151994250841934
2004,Not compensated,No migration background,5th Quintile,0.5050062578222778,26790,0.49901913801699066,0.5109933776275649
2004,Not compensated,No migration background,4th Quintile,0.21401752190237797,26790,0.20910617271974427,0.21892887108501166
2004,Not compensated,No migration background,3rd Quintile,0.11076345431789737,26790,0.1070052826711862,0.11452162596460855
2004,Not compensated,No migration background,2nd Quintile,0.06320400500625782,26790,0.060290172884286335,0.06611783712822931
2004,Not compensated,No migration background,1st Quintile,0.03128911138923655,26790,0.029204316086224192,0.0333739066922489
2004,Not compensated,Direct migration background,4th Quintile,0.016270337922403004,26790,0.014755361463543008,0.017785314381263
2004,Not compensated,Direct migration background,5th Quintile,0.015018773466833541,26790,0.013562305543162897,0.016475241390504186
2004,Not compensated,Direct migration background,2nd Quintile,0.009386733416770964,26790,0.008232007198842447,0.010541459634699482
2004,Not compensated,Direct migration background,3rd Quintile,0.008760951188986232,26790,0.007645027373847878,0.009876875004124586
2004,Not compensated,Indirect migration background,4th Quintile,0.008135168961201502,26790,0.007059498484394387,0.009210839438008617
2004,Not compensated,Indirect migration background,5th Quintile,0.005632040050062578,26790,0.004735899472250632,0.006528180627874524
2004,Not compensated,Direct migration background,1st Quintile,0.004380475594493116,26790,0.003589656677531171,0.005171294511455061
2004,Not compensated,Indirect migration background,3rd Quintile,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2004,Not compensated,Indirect migration background,2nd Quintile,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2004,Not compensated,Indirect migration background,1st Quintile,0.0018773466833541927,26790,0.0013589837836467393,0.002395709583061646
2005,Comp. time,No migration background,4th Quintile,0.2921615201900237,25520,0.2865820324419891,0.29774100793805836
2005,Comp. time,No migration background,5th Quintile,0.26068883610451304,25520,0.2553025355288316,0.2660751366801945
2005,Comp. time,No migration background,3rd Quintile,0.19625890736342042,25520,0.1913859960073347,0.20113181871950614
2005,Comp. time,No migration background,2nd Quintile,0.10124703087885986,25520,0.09754596297272716,0.10494809878499256
2005,Comp. time,No migration background,1st Quintile,0.03414489311163896,25520,0.031916793487764356,0.03637299273551356
2005,Comp. time,Direct migration background,3rd Quintile,0.022862232779097387,25520,0.02102842860371739,0.024696036954477384
2005,Comp. time,Direct migration background,4th Quintile,0.022268408551068885,25520,0.020458026852758722,0.024078790249379048
2005,Comp. time,Direct migration background,2nd Quintile,0.0166270783847981,25520,0.015058223294864859,0.01819593347473134
2005,Comp. time,Direct migration background,5th Quintile,0.01336104513064133,25520,0.011952356267904434,0.014769733993378225
2005,Comp. time,Indirect migration background,4th Quintile,0.009501187648456057,25520,0.008310955535184801,0.010691419761727314
2005,Comp. time,Indirect migration background,5th Quintile,0.008907363420427554,25520,0.007754580729161029,0.010060146111694078
2005,Comp. time,Indirect migration background,3rd Quintile,0.00831353919239905,25520,0.007199511715583433,0.009427566669214666
2005,Comp. time,Direct migration background,1st Quintile,0.005344418052256532,25520,0.004449872811306295,0.006238963293206768
2005,Comp. time,Indirect migration background,2nd Quintile,0.005344418052256532,25520,0.004449872811306295,0.006238963293206768
2005,Comp. time,Indirect migration background,1st Quintile,0.0029691211401425177,25520,0.0023015708340075013,0.003636671446277534
2005,Some of both,No migration background,4th Quintile,0.2400897531787584,25520,0.23484912075803843,0.2453303855994784
2005,Some of both,No migration background,3rd Quintile,0.2393418100224383,25520,0.23410677255021647,0.2445768474946601
2005,Some of both,No migration background,5th Quintile,0.22662677636499626,25520,0.22149029268359002,0.2317632600464025
2005,Some of both,No migration background,2nd Quintile,0.11069558713537771,25520,0.10684607126814971,0.1145451030026057
2005,Some of both,No migration background,1st Quintile,0.04263275991024682,25520,0.04015404407235338,0.04511147574814026
2005,Some of both,Direct migration background,3rd Quintile,0.03664921465968586,25520,0.03434384644725342,0.0389545828721183
2005,Some of both,Direct migration background,2nd Quintile,0.02393418100224383,25520,0.022058907685608094,0.025809454318879564
2005,Some of both,Direct migration background,4th Quintile,0.02169035153328347,25520,0.019903093737764093,0.023477609328802846
2005,Some of both,Direct migration background,5th Quintile,0.013462976813762155,25520,0.012048997748972154,0.014876955878552155
2005,Some of both,Indirect migration background,5th Quintile,0.011967090501121914,25520,0.010632967937869227,0.013301213064374602
2005,Some of both,Indirect migration background,3rd Quintile,0.008975317875841436,25520,0.007818185909821303,0.010132449841861568
2005,Some of both,Direct migration background,1st Quintile,0.008975317875841436,25520,0.007818185909821303,0.010132449841861568
2005,Some of both,Indirect migration background,4th Quintile,0.008227374719521317,25520,0.007119087222885887,0.009335662216156747
2005,Some of both,Indirect migration background,2nd Quintile,0.005235602094240838,25520,0.00435016202879585,0.006121042159685826
2005,Some of both,Indirect migration background,1st Quintile,0.0014958863126402393,25520,0.0010217098857496605,0.0019700627395308184
2005,Paid,No migration background,3rd Quintile,0.22529069767441862,25520,0.22016495556640997,0.23041643978242726
2005,Paid,No migration background,4th Quintile,0.22238372093023256,25520,0.21728160990957376,0.22748583195089137
2005,Paid,No migration background,2nd Quintile,0.14970930232558138,25520,0.14533182562207214,0.15408677902909063
2005,Paid,No migration background,5th Quintile,0.14680232558139536,25520,0.14246015345050717,0.15114449771228355
2005,Paid,No migration background,1st Quintile,0.061046511627906974,25520,0.05810907705374996,0.06398394620206399
2005,Paid,Direct migration background,2nd Quintile,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Paid,Direct migration background,4th Quintile,0.0377906976744186,25520,0.03545109037964119,0.040130304969196014
2005,Paid,Direct migration background,3rd Quintile,0.03197674418604651,25520,0.029818126390254364,0.03413536198183866
2005,Paid,Direct migration background,1st Quintile,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,Paid,Indirect migration background,1st Quintile,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,Paid,Indirect migration background,3rd Quintile,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,Paid,Direct migration background,5th Quintile,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Paid,Indirect migration background,2nd Quintile,0.00872093023255814,25520,0.007580168062661666,0.009861692402454613
2005,Paid,Indirect migration background,4th Quintile,0.007267441860465116,25520,0.006225310051390226,0.008309573669540006
2005,Paid,Indirect migration background,5th Quintile,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Not compensated,No migration background,5th Quintile,0.49013878743608474,25520,0.48400538784934827,0.4962721870228212
2005,Not compensated,No migration background,4th Quintile,0.21548575602629658,25520,0.21044117111128754,0.2205303409413056
2005,Not compensated,No migration background,3rd Quintile,0.11176040905770636,25520,0.10789473893180934,0.11562607918360338
2005,Not compensated,No migration background,2nd Quintile,0.0679327976625274,25520,0.06484549576628329,0.0710200995587715
2005,Not compensated,No migration background,1st Quintile,0.031409788166544925,25520,0.02926976596950948,0.03354981036358037
2005,Not compensated,Direct migration background,5th Quintile,0.017531044558071585,25520,0.015920847416955073,0.019141241699188096
2005,Not compensated,Direct migration background,4th Quintile,0.013148283418553688,25520,0.011750704904675528,0.014545861932431849
2005,Not compensated,Direct migration background,2nd Quintile,0.009495982468955442,25520,0.008306073305251903,0.010685891632658982
2005,Not compensated,Indirect migration background,3rd Quintile,0.008765522279035792,25520,0.00762187306709391,0.009909171490977675
2005,Not compensated,Indirect migration background,5th Quintile,0.008765522279035792,25520,0.00762187306709391,0.009909171490977675
2005,Not compensated,Indirect migration background,4th Quintile,0.008035062089116142,25520,0.0069396979570757154,0.00913042622115657
2005,Not compensated,Direct migration background,3rd Quintile,0.006574141709276844,25520,0.0055826182429086855,0.007565665175645003
2005,Not compensated,Indirect migration background,1st Quintile,0.004382761139517896,25520,0.003572293197015545,0.005193229082020247
2005,Not compensated,Indirect migration background,2nd Quintile,0.003652300949598247,25520,0.0029121769696706054,0.004392424929525888
2005,Not compensated,Direct migration background,1st Quintile,0.0029218407596785976,25520,0.002259611127919622,0.0035840703914375733
2006,Comp. time,No migration background,4th Quintile,0.2851527063804052,27321,0.2797990170821791,0.2905063956786313
2006,Comp. time,No migration background,5th Quintile,0.26459026307831873,27321,0.2593595681337158,0.26982095802292166
2006,Comp. time,No migration background,3rd Quintile,0.20562443302086483,27321,0.20083197769099806,0.2104168883507316
2006,Comp. time,No migration background,2nd Quintile,0.10009071666162685,27321,0.09653191289854492,0.10364952042470878
2006,Comp. time,No migration background,1st Quintile,0.035681886906561835,27321,0.03348229636215748,0.03788147745096619
2006,Comp. time,Direct migration background,3rd Quintile,0.022074387662534018,27321,0.02033215954430563,0.023816615780762405
2006,Comp. time,Direct migration background,4th Quintile,0.016026610220743878,27321,0.01453752247423478,0.017515697967252976
2006,Comp. time,Direct migration background,2nd Quintile,0.015421832476564862,27321,0.013960662072711573,0.01688300288041815
2006,Comp. time,Direct migration background,5th Quintile,0.013305110371938312,27321,0.011946457672716777,0.014663763071159847
2006,Comp. time,Indirect migration background,3rd Quintile,0.01058361052313275,27321,0.009370181857184075,0.011797039189081423
2006,Comp. time,Indirect migration background,4th Quintile,0.010281221651043242,27321,0.009085070556614505,0.011477372745471979
2006,Comp. time,Indirect migration background,5th Quintile,0.007862110674327185,27321,0.006814829323621659,0.00890939202503271
2006,Comp. time,Indirect migration background,2nd Quintile,0.005140610825521621,27321,0.004292610555668596,0.005988611095374646
2006,Comp. time,Indirect migration background,1st Quintile,0.004838221953432114,27321,0.004015415833489024,0.005661028073375204
2006,Comp. time,Direct migration background,1st Quintile,0.003326277592984578,27321,0.0026435247379454677,0.004009030448023689
2006,Some of both,No migration background,4th Quintile,0.26650755767700873,27321,0.2612647930320053,0.2717503223220122
2006,Some of both,No migration background,5th Quintile,0.23786793953858393,27321,0.2328191083878501,0.24291677068931775
2006,Some of both,No migration background,3rd Quintile,0.1957040572792363,27321,0.1909995339188514,0.20040858063962116
2006,Some of both,No migration background,2nd Quintile,0.1177406523468576,27321,0.1139188420270341,0.1215624626666811
2006,Some of both,No migration background,1st Quintile,0.042163882259347654,27321,0.039780884267953225,0.044546880250742084
2006,Some of both,Direct migration background,4th Quintile,0.030230708035003977,27321,0.028200380291304734,0.03226103577870322
2006,Some of both,Direct migration background,3rd Quintile,0.02545743834526651,27321,0.023589702165572005,0.027325174524961013
2006,Some of both,Direct migration background,2nd Quintile,0.018297533810660304,27321,0.01670827731239573,0.019886790308924877
2006,Some of both,Direct migration background,5th Quintile,0.016706443914081145,27321,0.015186626624535361,0.01822626120362693
2006,Some of both,Indirect migration background,4th Quintile,0.014319809069212411,27321,0.012911025091292203,0.01572859304713262
2006,Some of both,Indirect migration background,3rd Quintile,0.011933174224343675,27321,0.010645580280077494,0.013220768168609856
2006,Some of both,Indirect migration background,5th Quintile,0.008750994431185362,27321,0.00764659070878191,0.009855398153588813
2006,Some of both,Direct migration background,1st Quintile,0.007955449482895784,27321,0.0069020193796790336,0.009008879586112534
2006,Some of both,Indirect migration background,2nd Quintile,0.003977724741447892,27321,0.0032313453067144985,0.0047241041761812855
2006,Some of both,Indirect migration background,1st Quintile,0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2006,Paid,No migration background,4th Quintile,0.20998531571218795,27321,0.20515561943475646,0.21481501198961944
2006,Paid,No migration background,3rd Quintile,0.19383259911894274,27321,0.18914517984305151,0.19852001839483396
2006,Paid,No migration background,5th Quintile,0.16593245227606462,27321,0.1615210765065942,0.17034382804553505
2006,Paid,No migration background,2nd Quintile,0.14390602055800295,27321,0.1397439639856494,0.1480680771303565
2006,Paid,No migration background,1st Quintile,0.07195301027900147,27321,0.06888880932852842,0.07501721122947452
2006,Paid,Direct migration background,2nd Quintile,0.04698972099853157,27321,0.04448038971257746,0.04949905228448568
2006,Paid,Direct migration background,3rd Quintile,0.042584434654919234,27321,0.0401901076677841,0.04497876164205437
2006,Paid,Direct migration background,4th Quintile,0.032305433186490456,27321,0.0302088373862881,0.03440202898669281
2006,Paid,Direct migration background,1st Quintile,0.027900146842878122,27321,0.02594730775639002,0.029852985929366225
2006,Paid,Indirect migration background,3rd Quintile,0.020558002936857563,27321,0.018875376924353805,0.02224062894936132
2006,Paid,Direct migration background,5th Quintile,0.014684287812041116,27321,0.013257951548768809,0.016110624075313423
2006,Paid,Indirect migration background,4th Quintile,0.010279001468428781,27321,0.009082978191156967,0.011475024745700595
2006,Paid,Indirect migration background,2nd Quintile,0.007342143906020558,27321,0.006329821116286332,0.008354466695754783
2006,Paid,Indirect migration background,1st Quintile,0.007342143906020558,27321,0.006329821116286332,0.008354466695754783
2006,Paid,Indirect migration background,5th Quintile,0.004405286343612335,27321,0.00361998536602109,0.00519058732120358
2006,Not compensated,No migration background,5th Quintile,0.49441340782122906,27321,0.48848482802480286,0.5003419876176552
2006,Not compensated,No migration background,4th Quintile,0.1878491620111732,27321,0.18321756510558915,0.19248075891675723
2006,Not compensated,No migration background,3rd Quintile,0.12639664804469275,27321,0.12245631709387239,0.1303369789955131
2006,Not compensated,No migration background,2nd Quintile,0.06354748603351955,27321,0.060654809697296475,0.06644016236974262
2006,Not compensated,No migration background,1st Quintile,0.030027932960893854,27321,0.028004214430365913,0.03205165149142179
2006,Not compensated,Direct migration background,5th Quintile,0.019553072625698324,27321,0.01791124587557643,0.02119489937582022
2006,Not compensated,Direct migration background,3rd Quintile,0.013966480446927373,27321,0.01257493593156569,0.015358024962289057
2006,Not compensated,Direct migration background,4th Quintile,0.013268156424581005,27321,0.011911366408616784,0.014624946440545227
2006,Not compensated,Indirect migration background,5th Quintile,0.01047486033519553,27321,0.00926761562147705,0.01168210504891401
2006,Not compensated,Indirect migration background,4th Quintile,0.01047486033519553,27321,0.00926761562147705,0.01168210504891401
2006,Not compensated,Direct migration background,2nd Quintile,0.007681564245810056,27321,0.0066462834947115905,0.00871684499690852
2006,Not compensated,Indirect migration background,3rd Quintile,0.007681564245810056,27321,0.0066462834947115905,0.00871684499690852
2006,Not compensated,Direct migration background,1st Quintile,0.006284916201117319,27321,0.005347810753597306,0.007222021648637332
2006,Not compensated,Indirect migration background,2nd Quintile,0.00558659217877095,27321,0.004702770304717715,0.006470414052824185
2006,Not compensated,Indirect migration background,1st Quintile,0.002793296089385475,27321,0.002167462516603459,0.003419129662167491
2007,Comp. time,No migration background,4th Quintile,0.29172714078374457,25385,0.28613528187067044,0.2973189996968187
2007,Comp. time,No migration background,5th Quintile,0.28534107402031933,25385,0.2797858823948437,0.29089626564579496
