"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2007","indirekter Migrationshintergrund","3","3","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","4","10","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.14589568876287","0.115168643674924","0.176622733850816"
"Nicht abgegolten","2007","kein Migrationshintergrund","2","168","0.141147985202895","0.120702284142009","0.16159368626378"
"Nicht abgegolten","2007","kein Migrationshintergrund","3","185","0.136855468153213","0.117710237285443","0.156000699020984"
"Nicht abgegolten","2007","kein Migrationshintergrund","4","315","0.174090728022447","0.155805639756906","0.192375816287988"
"Nicht abgegolten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","603","0.348080964186894","0.324898498055841","0.371263430317946"
"Nicht abgegolten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Nicht abgegolten","2007","direkter Migrationshintergrund","2","20","","",""
"Nicht abgegolten","2007","direkter Migrationshintergrund","3","16","","",""
"Nicht abgegolten","2007","direkter Migrationshintergrund","4","15","","",""
"Nicht abgegolten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","2","11","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","3","10","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","4","14","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.46344800406059","0.418837833082928","0.508058175038252"
"Abgefeiert","2008","kein Migrationshintergrund","2","488","0.475270167660274","0.444502399810526","0.506037935510021"
"Abgefeiert","2008","kein Migrationshintergrund","3","645","0.530260567131483","0.502243710112353","0.558277424150613"
"Abgefeiert","2008","kein Migrationshintergrund","4","864","0.531295046937659","0.507158275956768","0.55543181791855"
"Abgefeiert","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","737","0.452543937805572","0.428966249545274","0.476121626065869"
"Abgefeiert","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Abgefeiert","2008","direkter Migrationshintergrund","2","65","0.479798375975577","0.398199893203316","0.561396858747838"
"Abgefeiert","2008","direkter Migrationshintergrund","3","59","0.51394344295386","0.429001275530239","0.598885610377481"
"Abgefeiert","2008","direkter Migrationshintergrund","4","47","0.307423886749118","0.220399940708922","0.394447832789313"
"Abgefeiert","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Abgefeiert","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Abgefeiert","2008","indirekter Migrationshintergrund","2","30","0.515870147939039","0.384980527782432","0.646759768095646"
"Abgefeiert","2008","indirekter Migrationshintergrund","3","23","","",""
"Abgefeiert","2008","indirekter Migrationshintergrund","4","37","0.476409086388156","0.359409280926356","0.593408891849956"
"Abgefeiert","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.704729418498738","0.588331992764288","0.821126844233188"
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.241752121541683","0.203450406465963","0.280053836617402"
"Teils, teils","2008","kein Migrationshintergrund","2","238","0.252050591714901","0.225299728117522","0.27880145531228"
"Teils, teils","2008","kein Migrationshintergrund","3","237","0.197372659079818","0.175029390344076","0.21971592781556"
"Teils, teils","2008","kein Migrationshintergrund","4","335","0.219262295929751","0.199250039003631","0.23927455285587"
"Teils, teils","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.160395536984401","0.143012337260985","0.177778736707816"
"Teils, teils","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Teils, teils","2008","direkter Migrationshintergrund","2","36","0.174807664142097","0.112774394481458","0.236840933802736"
"Teils, teils","2008","direkter Migrationshintergrund","3","30","0.243652453942802","0.170695218917499","0.316609688968106"
"Teils, teils","2008","direkter Migrationshintergrund","4","27","","",""
"Teils, teils","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","2","9","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","3","16","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.149229815412008","0.117353992603018","0.181105638220998"
"Bezahlt","2008","kein Migrationshintergrund","2","134","0.124985760301538","0.104610851978966","0.145360668624109"
"Bezahlt","2008","kein Migrationshintergrund","3","142","0.121399379762218","0.103065675357384","0.139733084167053"
"Bezahlt","2008","kein Migrationshintergrund","4","136","0.0773291042072996","0.0644092856342594","0.0902489227803399"
"Bezahlt","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.0616927076151825","0.0502958355723961","0.0730895796579689"
"Bezahlt","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Bezahlt","2008","direkter Migrationshintergrund","2","29","","",""
"Bezahlt","2008","direkter Migrationshintergrund","3","30","0.184888445937617","0.118912491570222","0.250864400305013"
"Bezahlt","2008","direkter Migrationshintergrund","4","14","","",""
"Bezahlt","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","2","5","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","3","5","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","4","3","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.145570058985719","0.11401988702991","0.177120230941529"
"Nicht abgegolten","2008","kein Migrationshintergrund","2","152","0.147693480323287","0.125834172677987","0.169552787968588"
"Nicht abgegolten","2008","kein Migrationshintergrund","3","195","0.150967394026481","0.130869525451227","0.171065262601735"
"Nicht abgegolten","2008","kein Migrationshintergrund","4","307","0.172113552925291","0.153855501076558","0.190371604774024"
"Nicht abgegolten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","613","0.325367817594845","0.303174765357729","0.347560869831961"
"Nicht abgegolten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Nicht abgegolten","2008","direkter Migrationshintergrund","2","14","","",""
"Nicht abgegolten","2008","direkter Migrationshintergrund","3","14","","",""
"Nicht abgegolten","2008","direkter Migrationshintergrund","4","20","","",""
"Nicht abgegolten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","2","12","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","3","7","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","4","13","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.513797363755818","0.463610484196698","0.563984243314937"
"Abgefeiert","2009","kein Migrationshintergrund","2","435","0.490985516651335","0.457728166804755","0.524242866497916"
"Abgefeiert","2009","kein Migrationshintergrund","3","527","0.523106851161858","0.492663422187181","0.553550280136535"
"Abgefeiert","2009","kein Migrationshintergrund","4","788","0.525025946501138","0.499419559239643","0.550632333762634"
"Abgefeiert","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","745","0.465821793186431","0.441882955931865","0.489760630440997"
"Abgefeiert","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Abgefeiert","2009","direkter Migrationshintergrund","2","33","0.371807704340825","0.269066625113472","0.474548783568178"
"Abgefeiert","2009","direkter Migrationshintergrund","3","44","0.405427608715945","0.309675921878644","0.501179295553245"
"Abgefeiert","2009","direkter Migrationshintergrund","4","52","0.518607079789301","0.42116277215265","0.616051387425953"
"Abgefeiert","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","2","21","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","3","18","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","4","29","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.592082874231693","0.472610187074978","0.711555561388408"
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.214868026490209","0.173625730710878","0.256110322269539"
"Teils, teils","2009","kein Migrationshintergrund","2","206","0.24835258084794","0.219609742493615","0.277095419202264"
"Teils, teils","2009","kein Migrationshintergrund","3","253","0.255176689920008","0.228604034773472","0.281749345066544"
"Teils, teils","2009","kein Migrationshintergrund","4","280","0.197873141853202","0.1774445732666","0.218301710439803"
"Teils, teils","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","258","0.190669681829733","0.171817839723718","0.209521523935749"
"Teils, teils","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Teils, teils","2009","direkter Migrationshintergrund","2","18","","",""
"Teils, teils","2009","direkter Migrationshintergrund","3","25","","",""
"Teils, teils","2009","direkter Migrationshintergrund","4","23","","",""
"Teils, teils","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","2","9","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","3","14","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.157852834385416","0.121242323355494","0.194463345415337"
"Bezahlt","2009","kein Migrationshintergrund","2","103","0.129497525099534","0.107161598809358","0.151833451389711"
"Bezahlt","2009","kein Migrationshintergrund","3","109","0.0964753433620164","0.0784797574007392","0.114470929323294"
"Bezahlt","2009","kein Migrationshintergrund","4","108","0.0829779014045164","0.0688331894688251","0.0971226133402078"
"Bezahlt","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.0617009513148085","0.0501540185791817","0.0732478840504353"
"Bezahlt","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Bezahlt","2009","direkter Migrationshintergrund","2","22","","",""
"Bezahlt","2009","direkter Migrationshintergrund","3","15","","",""
"Bezahlt","2009","direkter Migrationshintergrund","4","11","","",""
"Bezahlt","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","2","12","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","3","5","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","4","7","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.113481775368558","0.0816330175840471","0.145330533153069"
"Nicht abgegolten","2009","kein Migrationshintergrund","2","124","0.131164377401191","0.108706692248247","0.153622062554134"
"Nicht abgegolten","2009","kein Migrationshintergrund","3","145","0.125241115556118","0.105066490769185","0.145415740343052"
"Nicht abgegolten","2009","kein Migrationshintergrund","4","285","0.194123010241144","0.173841706492269","0.214404313990018"
"Nicht abgegolten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","561","0.281807573669028","0.260217863672155","0.3033972836659"
"Nicht abgegolten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","2","12","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","3","17","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","4","15","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","2","7","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","3","11","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","4","13","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","297","0.49702933475592","0.458232160924759","0.53582650858708"
"Abgefeiert","2010","kein Migrationshintergrund","2","751","0.539735333874902","0.513884281332046","0.565586386417759"
"Abgefeiert","2010","kein Migrationshintergrund","3","775","0.57580321746371","0.549661534035112","0.601944900892308"
"Abgefeiert","2010","kein Migrationshintergrund","4","1021","0.547201072677112","0.524706390683324","0.5696957546709"
"Abgefeiert","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","910","0.478101026872392","0.45602611540577","0.500175938339014"
"Abgefeiert","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.362629644702779","0.28299323806993","0.442266051335628"
"Abgefeiert","2010","direkter Migrationshintergrund","2","108","0.510191880577198","0.448348817542326","0.57203494361207"
"Abgefeiert","2010","direkter Migrationshintergrund","3","60","0.47834978235075","0.396761210388002","0.559938354313497"
"Abgefeiert","2010","direkter Migrationshintergrund","4","57","0.445359922303057","0.358579050501502","0.532140794104612"
"Abgefeiert","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.401582737445081","0.303005677124688","0.500159797765473"
"Abgefeiert","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Abgefeiert","2010","indirekter Migrationshintergrund","2","43","0.452760249102167","0.35520041471994","0.550320083484393"
"Abgefeiert","2010","indirekter Migrationshintergrund","3","29","","",""
"Abgefeiert","2010","indirekter Migrationshintergrund","4","45","0.543657567583707","0.436501395709574","0.650813739457839"
"Abgefeiert","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.566186871621123","0.46546173626887","0.666912006973377"
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.210973207075699","0.179314200764529","0.242632213386868"
"Teils, teils","2010","kein Migrationshintergrund","2","305","0.207297368227679","0.186272366915794","0.228322369539564"
"Teils, teils","2010","kein Migrationshintergrund","3","270","0.202256731214554","0.181009815815104","0.223503646614005"
"Teils, teils","2010","kein Migrationshintergrund","4","337","0.193893925874403","0.176027738182471","0.211760113566335"
"Teils, teils","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.160630847254128","0.144403897611683","0.176857796896573"
"Teils, teils","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Teils, teils","2010","direkter Migrationshintergrund","2","56","0.175369918039195","0.128324387927781","0.222415448150609"
"Teils, teils","2010","direkter Migrationshintergrund","3","29","","",""
"Teils, teils","2010","direkter Migrationshintergrund","4","36","0.310926540118579","0.230105492210042","0.391747588027115"
"Teils, teils","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","2","18","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","3","14","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.193069545538323","0.162441964892555","0.22369712618409"
"Bezahlt","2010","kein Migrationshintergrund","2","213","0.149563395992583","0.131065700815786","0.168061091169379"
"Bezahlt","2010","kein Migrationshintergrund","3","141","0.0879488052512872","0.0729679225774198","0.102929687925155"
"Bezahlt","2010","kein Migrationshintergrund","4","142","0.0781364390295737","0.0660077510098067","0.0902651270493406"
"Bezahlt","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.0697921919759538","0.0585321678612718","0.0810522160906358"
"Bezahlt","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.427000210724953","0.345064099319977","0.508936322129929"
"Bezahlt","2010","direkter Migrationshintergrund","2","64","0.217301480664557","0.166281554098963","0.268321407230151"
"Bezahlt","2010","direkter Migrationshintergrund","3","36","0.232082217840932","0.163130492114908","0.301033943566957"
"Bezahlt","2010","direkter Migrationshintergrund","4","11","","",""
"Bezahlt","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","2","24","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","3","8","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","4","9","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.0989279126300588","0.075760531529857","0.122095293730261"
"Nicht abgegolten","2010","kein Migrationshintergrund","2","159","0.103403901904835","0.0876114023596249","0.119196401450046"
"Nicht abgegolten","2010","kein Migrationshintergrund","3","187","0.133991246070449","0.115973013993412","0.152009478147485"
"Nicht abgegolten","2010","kein Migrationshintergrund","4","381","0.180768562418911","0.163377806880388","0.198159317957434"
"Nicht abgegolten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","630","0.291475933897527","0.271393119922789","0.311558747872264"
"Nicht abgegolten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","2","23","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","3","19","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","4","22","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.414820138886606","0.315745866747896","0.513894411025317"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","2","15","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","3","19","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","4","12","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.436690204349215","0.400906912802992","0.472473495895438"
"Abgefeiert","2011","kein Migrationshintergrund","2","760","0.483782520957428","0.458968005245488","0.508597036669369"
"Abgefeiert","2011","kein Migrationshintergrund","3","922","0.542788440876533","0.519037619430662","0.566539262322405"
"Abgefeiert","2011","kein Migrationshintergrund","4","1230","0.550166327577535","0.529795506684285","0.570537148470784"
"Abgefeiert","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1133","0.465349716568166","0.445618813167332","0.485080619969"
"Abgefeiert","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.291844375721422","0.221181786416902","0.362506965025942"
"Abgefeiert","2011","direkter Migrationshintergrund","2","111","0.376000246185311","0.318958280859419","0.433042211511204"
"Abgefeiert","2011","direkter Migrationshintergrund","3","84","0.469748511189321","0.396635405873351","0.542861616505292"
"Abgefeiert","2011","direkter Migrationshintergrund","4","71","0.380535229631793","0.307335330970841","0.453735128292745"
"Abgefeiert","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.605717547833804","0.522663448542496","0.688771647125113"
"Abgefeiert","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Abgefeiert","2011","indirekter Migrationshintergrund","2","59","0.458631716467918","0.365088286790957","0.552175146144879"
"Abgefeiert","2011","indirekter Migrationshintergrund","3","40","0.496207646310612","0.392911445588919","0.599503847032305"
"Abgefeiert","2011","indirekter Migrationshintergrund","4","65","0.493250869005026","0.40489691879084","0.581604819219212"
"Abgefeiert","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.462381258107378","0.372038681757144","0.552723834457611"
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
