year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,5th Quintile,Comp. time,1.00000,42,6305,1.00000,1.00000
2009,No migration background,1st Quintile,Comp. time,0.48107,185,5542,0.48030,0.48183
2009,No migration background,1st Quintile,Some of both,0.19966,75,5542,0.19905,0.20027
2009,No migration background,1st Quintile,Paid,0.18921,67,5542,0.18860,0.18981
2009,No migration background,1st Quintile,Not compensated,0.13007,55,5542,0.12955,0.13059
2009,No migration background,2nd Quintile,Comp. time,0.48252,317,5542,0.48190,0.48314
2009,No migration background,2nd Quintile,Some of both,0.27299,168,5542,0.27244,0.27355
2009,No migration background,2nd Quintile,Paid,0.10891,85,5542,0.10852,0.10929
2009,No migration background,2nd Quintile,Not compensated,0.13558,95,5542,0.13516,0.13601
2009,No migration background,3rd Quintile,Comp. time,0.52289,592,5542,0.52242,0.52336
2009,No migration background,3rd Quintile,Some of both,0.24177,263,5542,0.24137,0.24217
2009,No migration background,3rd Quintile,Paid,0.10633,112,5542,0.10604,0.10662
2009,No migration background,3rd Quintile,Not compensated,0.12901,149,5542,0.12870,0.12932
2009,No migration background,4th Quintile,Comp. time,0.55850,759,5542,0.55808,0.55893
2009,No migration background,4th Quintile,Some of both,0.20582,267,5542,0.20547,0.20617
2009,No migration background,4th Quintile,Paid,0.08629,110,5542,0.08605,0.08653
2009,No migration background,4th Quintile,Not compensated,0.14938,232,5542,0.14908,0.14969
2009,No migration background,5th Quintile,Comp. time,0.45193,830,5542,0.45153,0.45234
2009,No migration background,5th Quintile,Some of both,0.18773,307,5542,0.18741,0.18804
2009,No migration background,5th Quintile,Paid,0.05725,111,5542,0.05706,0.05744
2009,No migration background,5th Quintile,Not compensated,0.30309,632,5542,0.30272,0.30346
2009,Direct migration background,3rd Quintile,Comp. time,1.00000,45,5542,1.00000,1.00000
2009,Direct migration background,4th Quintile,Comp. time,1.00000,55,5542,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Comp. time,1.00000,31,5542,1.00000,1.00000
2010,No migration background,1st Quintile,Comp. time,0.49630,159,5215,0.49539,0.49721
2010,No migration background,1st Quintile,Some of both,0.23255,76,5215,0.23178,0.23332
2010,No migration background,1st Quintile,Paid,0.17598,58,5215,0.17528,0.17667
2010,No migration background,1st Quintile,Not compensated,0.09517,33,5215,0.09464,0.09571
2010,No migration background,2nd Quintile,Comp. time,0.49303,345,5215,0.49241,0.49366
2010,No migration background,2nd Quintile,Some of both,0.22354,153,5215,0.22302,0.22407
2010,No migration background,2nd Quintile,Paid,0.14615,95,5215,0.14571,0.14659
2010,No migration background,2nd Quintile,Not compensated,0.13728,86,5215,0.13685,0.13771
2010,No migration background,3rd Quintile,Comp. time,0.55198,587,5215,0.55148,0.55247
2010,No migration background,3rd Quintile,Some of both,0.20699,201,5215,0.20658,0.20739
2010,No migration background,3rd Quintile,Paid,0.10629,90,5215,0.10598,0.10660
2010,No migration background,3rd Quintile,Not compensated,0.13475,144,5215,0.13441,0.13509
2010,No migration background,4th Quintile,Comp. time,0.61057,745,5215,0.61013,0.61100
2010,No migration background,4th Quintile,Some of both,0.17979,226,5215,0.17945,0.18013
2010,No migration background,4th Quintile,Paid,0.06847,99,5215,0.06824,0.06869
2010,No migration background,4th Quintile,Not compensated,0.14117,214,5215,0.14086,0.14148
2010,No migration background,5th Quintile,Comp. time,0.47842,836,5215,0.47802,0.47882
2010,No migration background,5th Quintile,Some of both,0.16092,271,5215,0.16062,0.16121
2010,No migration background,5th Quintile,Paid,0.06297,98,5215,0.06277,0.06316
2010,No migration background,5th Quintile,Not compensated,0.29770,545,5215,0.29733,0.29807
2010,Direct migration background,2nd Quintile,Comp. time,1.00000,38,5215,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Comp. time,1.00000,34,5215,1.00000,1.00000
2010,Direct migration background,4th Quintile,Comp. time,1.00000,45,5215,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Comp. time,1.00000,37,5215,1.00000,1.00000
2011,No migration background,1st Quintile,Comp. time,0.45754,335,7612,0.45666,0.45843
2011,No migration background,1st Quintile,Some of both,0.25060,166,7612,0.24983,0.25137
2011,No migration background,1st Quintile,Paid,0.19072,151,7612,0.19003,0.19142
2011,No migration background,1st Quintile,Not compensated,0.10113,86,7612,0.10059,0.10166
2011,No migration background,2nd Quintile,Comp. time,0.47774,618,7612,0.47709,0.47839
2011,No migration background,2nd Quintile,Some of both,0.20460,256,7612,0.20407,0.20512
2011,No migration background,2nd Quintile,Paid,0.15344,185,7612,0.15297,0.15391
2011,No migration background,2nd Quintile,Not compensated,0.16422,141,7612,0.16374,0.16471
2011,No migration background,3rd Quintile,Comp. time,0.56155,810,7612,0.56102,0.56209
2011,No migration background,3rd Quintile,Some of both,0.19827,281,7612,0.19784,0.19870
2011,No migration background,3rd Quintile,Paid,0.12106,159,7612,0.12071,0.12141
2011,No migration background,3rd Quintile,Not compensated,0.11912,197,7612,0.11877,0.11947
2011,No migration background,4th Quintile,Comp. time,0.56436,876,7612,0.56388,0.56483
2011,No migration background,4th Quintile,Some of both,0.19540,322,7612,0.19502,0.19578
2011,No migration background,4th Quintile,Paid,0.08596,133,7612,0.08570,0.08623
2011,No migration background,4th Quintile,Not compensated,0.15428,295,7612,0.15394,0.15463
2011,No migration background,5th Quintile,Comp. time,0.45852,854,7612,0.45805,0.45898
2011,No migration background,5th Quintile,Some of both,0.18515,327,7612,0.18479,0.18551
2011,No migration background,5th Quintile,Paid,0.05396,98,7612,0.05375,0.05416
2011,No migration background,5th Quintile,Not compensated,0.30238,621,7612,0.30195,0.30280
2011,Direct migration background,1st Quintile,Comp. time,0.37716,65,7612,0.37525,0.37907
2011,Direct migration background,1st Quintile,Some of both,0.23979,33,7612,0.23810,0.24147
2011,Direct migration background,1st Quintile,Paid,0.38305,62,7612,0.38113,0.38497
2011,Direct migration background,2nd Quintile,Comp. time,0.44777,81,7612,0.44606,0.44948
2011,Direct migration background,2nd Quintile,Some of both,0.28816,43,7612,0.28660,0.28972
2011,Direct migration background,2nd Quintile,Paid,0.26406,45,7612,0.26255,0.26558
2011,Direct migration background,3rd Quintile,Comp. time,0.49966,51,7612,0.49780,0.50152
2011,Direct migration background,3rd Quintile,Some of both,0.50034,38,7612,0.49848,0.50220
2011,Direct migration background,4th Quintile,Comp. time,0.60165,37,7612,0.59948,0.60382
2011,Direct migration background,4th Quintile,Some of both,0.39835,32,7612,0.39618,0.40052
2011,Direct migration background,5th Quintile,Comp. time,1.00000,48,7612,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Comp. time,1.00000,44,7612,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Comp. time,1.00000,35,7612,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Comp. time,1.00000,42,7612,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Comp. time,1.00000,45,7612,1.00000,1.00000
2012,No migration background,1st Quintile,Comp. time,0.44600,456,9181,0.44523,0.44677
2012,No migration background,1st Quintile,Some of both,0.21443,208,9181,0.21380,0.21507
2012,No migration background,1st Quintile,Paid,0.20893,192,9181,0.20830,0.20955
2012,No migration background,1st Quintile,Not compensated,0.13064,119,9181,0.13012,0.13116
2012,No migration background,2nd Quintile,Comp. time,0.54420,714,9181,0.54358,0.54482
2012,No migration background,2nd Quintile,Some of both,0.21446,296,9181,0.21395,0.21497
2012,No migration background,2nd Quintile,Paid,0.13150,203,9181,0.13108,0.13192
2012,No migration background,2nd Quintile,Not compensated,0.10985,137,9181,0.10946,0.11023
2012,No migration background,3rd Quintile,Comp. time,0.55078,1026,9181,0.55029,0.55126
2012,No migration background,3rd Quintile,Some of both,0.21595,335,9181,0.21555,0.21635
2012,No migration background,3rd Quintile,Paid,0.11742,194,9181,0.11711,0.11773
2012,No migration background,3rd Quintile,Not compensated,0.11585,220,9181,0.11554,0.11616
2012,No migration background,4th Quintile,Comp. time,0.57248,1092,9181,0.57204,0.57292
2012,No migration background,4th Quintile,Some of both,0.21219,407,9181,0.21183,0.21255
2012,No migration background,4th Quintile,Paid,0.08224,154,9181,0.08200,0.08248
2012,No migration background,4th Quintile,Not compensated,0.13309,323,9181,0.13279,0.13339
2012,No migration background,5th Quintile,Comp. time,0.47872,1018,9181,0.47830,0.47914
2012,No migration background,5th Quintile,Some of both,0.17557,366,9181,0.17525,0.17589
2012,No migration background,5th Quintile,Paid,0.06858,128,9181,0.06837,0.06880
2012,No migration background,5th Quintile,Not compensated,0.27713,664,9181,0.27675,0.27751
2012,Direct migration background,1st Quintile,Comp. time,0.42275,78,9181,0.42112,0.42438
2012,Direct migration background,1st Quintile,Some of both,0.19938,43,9181,0.19807,0.20070
2012,Direct migration background,1st Quintile,Paid,0.37786,74,9181,0.37626,0.37946
2012,Direct migration background,2nd Quintile,Comp. time,0.48842,103,9181,0.48704,0.48980
2012,Direct migration background,2nd Quintile,Some of both,0.24878,50,9181,0.24758,0.24997
2012,Direct migration background,2nd Quintile,Paid,0.26281,57,9181,0.26159,0.26402
2012,Direct migration background,3rd Quintile,Comp. time,0.61783,75,9181,0.61626,0.61940
2012,Direct migration background,3rd Quintile,Some of both,0.38217,40,9181,0.38060,0.38374
2012,Direct migration background,4th Quintile,Comp. time,0.44129,53,9181,0.43977,0.44281
2012,Direct migration background,4th Quintile,Some of both,0.40234,37,9181,0.40084,0.40384
2012,Direct migration background,4th Quintile,Not compensated,0.15637,32,9181,0.15526,0.15748
2012,Direct migration background,5th Quintile,Comp. time,0.71323,63,9181,0.71178,0.71467
2012,Direct migration background,5th Quintile,Not compensated,0.28677,35,9181,0.28533,0.28822
2012,Indirect migration background,2nd Quintile,Comp. time,1.00000,50,9181,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Comp. time,1.00000,42,9181,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Comp. time,1.00000,45,9181,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Comp. time,1.00000,52,9181,1.00000,1.00000
2013,No migration background,1st Quintile,Comp. time,0.46616,419,8975,0.46537,0.46695
2013,No migration background,1st Quintile,Some of both,0.22989,185,8975,0.22923,0.23056
2013,No migration background,1st Quintile,Paid,0.19102,168,8975,0.19040,0.19164
2013,No migration background,1st Quintile,Not compensated,0.11293,108,8975,0.11243,0.11343
2013,No migration background,2nd Quintile,Comp. time,0.50972,734,8975,0.50912,0.51032
2013,No migration background,2nd Quintile,Some of both,0.22492,323,8975,0.22442,0.22542
2013,No migration background,2nd Quintile,Paid,0.16719,212,8975,0.16675,0.16764
2013,No migration background,2nd Quintile,Not compensated,0.09817,136,8975,0.09781,0.09852
2013,No migration background,3rd Quintile,Comp. time,0.52928,930,8975,0.52879,0.52978
2013,No migration background,3rd Quintile,Some of both,0.24451,344,8975,0.24408,0.24494
2013,No migration background,3rd Quintile,Paid,0.10920,164,8975,0.10889,0.10951
2013,No migration background,3rd Quintile,Not compensated,0.11701,211,8975,0.11669,0.11733
2013,No migration background,4th Quintile,Comp. time,0.58790,1143,8975,0.58749,0.58832
2013,No migration background,4th Quintile,Some of both,0.18506,355,8975,0.18472,0.18539
2013,No migration background,4th Quintile,Paid,0.08054,167,8975,0.08031,0.08077
2013,No migration background,4th Quintile,Not compensated,0.14650,314,8975,0.14620,0.14680
2013,No migration background,5th Quintile,Comp. time,0.47710,1022,8975,0.47669,0.47751
2013,No migration background,5th Quintile,Some of both,0.18308,340,8975,0.18276,0.18340
2013,No migration background,5th Quintile,Paid,0.05741,108,8975,0.05722,0.05761
2013,No migration background,5th Quintile,Not compensated,0.28241,665,8975,0.28204,0.28278
2013,Direct migration background,1st Quintile,Comp. time,0.36950,71,8975,0.36756,0.37143
2013,Direct migration background,1st Quintile,Some of both,0.25761,40,8975,0.25585,0.25936
2013,Direct migration background,1st Quintile,Paid,0.37290,68,8975,0.37096,0.37484
2013,Direct migration background,2nd Quintile,Comp. time,0.54899,105,8975,0.54726,0.55073
2013,Direct migration background,2nd Quintile,Some of both,0.25538,57,8975,0.25385,0.25690
2013,Direct migration background,2nd Quintile,Paid,0.19563,43,8975,0.19425,0.19702
2013,Direct migration background,3rd Quintile,Comp. time,0.71561,78,8975,0.71357,0.71765
2013,Direct migration background,3rd Quintile,Some of both,0.28439,42,8975,0.28235,0.28643
2013,Direct migration background,4th Quintile,Comp. time,0.78468,65,8975,0.78288,0.78648
2013,Direct migration background,4th Quintile,Some of both,0.21532,36,8975,0.21352,0.21712
2013,Direct migration background,5th Quintile,Comp. time,0.51763,63,8975,0.51572,0.51955
2013,Direct migration background,5th Quintile,Not compensated,0.48237,36,8975,0.48045,0.48428
2013,Indirect migration background,1st Quintile,Comp. time,1.00000,32,8975,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Comp. time,1.00000,37,8975,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Comp. time,1.00000,55,8975,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Comp. time,1.00000,43,8975,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Comp. time,1.00000,56,8975,1.00000,1.00000
2014,No migration background,1st Quintile,Comp. time,0.52455,358,9767,0.52378,0.52532
2014,No migration background,1st Quintile,Some of both,0.20049,193,9767,0.19988,0.20111
2014,No migration background,1st Quintile,Paid,0.17554,129,9767,0.17495,0.17613
2014,No migration background,1st Quintile,Not compensated,0.09942,86,9767,0.09895,0.09988
2014,No migration background,2nd Quintile,Comp. time,0.46029,612,9767,0.45968,0.46091
2014,No migration background,2nd Quintile,Some of both,0.27754,302,9767,0.27698,0.27809
2014,No migration background,2nd Quintile,Paid,0.14411,178,9767,0.14368,0.14454
2014,No migration background,2nd Quintile,Not compensated,0.11806,116,9767,0.11766,0.11846
2014,No migration background,3rd Quintile,Comp. time,0.51898,891,9767,0.51850,0.51946
2014,No migration background,3rd Quintile,Some of both,0.24463,350,9767,0.24422,0.24504
2014,No migration background,3rd Quintile,Paid,0.11660,179,9767,0.11629,0.11691
2014,No migration background,3rd Quintile,Not compensated,0.11979,192,9767,0.11948,0.12010
2014,No migration background,4th Quintile,Comp. time,0.57038,1125,9767,0.56996,0.57080
2014,No migration background,4th Quintile,Some of both,0.22088,416,9767,0.22053,0.22123
2014,No migration background,4th Quintile,Paid,0.07261,136,9767,0.07239,0.07282
2014,No migration background,4th Quintile,Not compensated,0.13614,272,9767,0.13585,0.13642
2014,No migration background,5th Quintile,Comp. time,0.49814,1060,9767,0.49775,0.49853
2014,No migration background,5th Quintile,Some of both,0.18746,375,9767,0.18715,0.18776
2014,No migration background,5th Quintile,Paid,0.06713,127,9767,0.06694,0.06733
2014,No migration background,5th Quintile,Not compensated,0.24727,621,9767,0.24693,0.24761
2014,Direct migration background,1st Quintile,Comp. time,0.36756,140,9767,0.36623,0.36889
2014,Direct migration background,1st Quintile,Some of both,0.17878,73,9767,0.17772,0.17984
2014,Direct migration background,1st Quintile,Paid,0.33450,121,9767,0.33320,0.33581
2014,Direct migration background,1st Quintile,Not compensated,0.11915,35,9767,0.11826,0.12005
2014,Direct migration background,2nd Quintile,Comp. time,0.36316,183,9767,0.36202,0.36431
2014,Direct migration background,2nd Quintile,Some of both,0.24873,103,9767,0.24771,0.24976
2014,Direct migration background,2nd Quintile,Paid,0.28066,109,9767,0.27959,0.28173
2014,Direct migration background,2nd Quintile,Not compensated,0.10744,47,9767,0.10671,0.10818
2014,Direct migration background,3rd Quintile,Comp. time,0.46080,149,9767,0.45950,0.46209
2014,Direct migration background,3rd Quintile,Some of both,0.25733,95,9767,0.25619,0.25847
2014,Direct migration background,3rd Quintile,Paid,0.15312,66,9767,0.15218,0.15406
2014,Direct migration background,3rd Quintile,Not compensated,0.12875,40,9767,0.12788,0.12963
2014,Direct migration background,4th Quintile,Comp. time,0.48440,127,9767,0.48308,0.48572
2014,Direct migration background,4th Quintile,Some of both,0.24768,71,9767,0.24654,0.24882
2014,Direct migration background,4th Quintile,Paid,0.12831,38,9767,0.12743,0.12919
2014,Direct migration background,4th Quintile,Not compensated,0.13962,40,9767,0.13870,0.14053
2014,Direct migration background,5th Quintile,Comp. time,0.50905,119,9767,0.50767,0.51042
2014,Direct migration background,5th Quintile,Some of both,0.16095,41,9767,0.15994,0.16196
2014,Direct migration background,5th Quintile,Not compensated,0.33000,60,9767,0.32871,0.33130
2014,Indirect migration background,1st Quintile,Comp. time,1.00000,45,9767,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Comp. time,0.70194,68,9767,0.69984,0.70404
2014,Indirect migration background,2nd Quintile,Some of both,0.29806,40,9767,0.29596,0.30016
2014,Indirect migration background,3rd Quintile,Comp. time,1.00000,66,9767,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Comp. time,0.73779,79,9767,0.73587,0.73971
2014,Indirect migration background,4th Quintile,Some of both,0.26221,31,9767,0.26029,0.26413
2014,Indirect migration background,5th Quintile,Comp. time,1.00000,63,9767,1.00000,1.00000
2018,No migration background,1st Quintile,Comp. time,0.52148,333,9158,0.52071,0.52225
2018,No migration background,1st Quintile,Some of both,0.22493,148,9158,0.22428,0.22557
2018,No migration background,1st Quintile,Paid,0.17622,132,9158,0.17563,0.17681
2018,No migration background,1st Quintile,Not compensated,0.07737,45,9158,0.07696,0.07778
2018,No migration background,2nd Quintile,Comp. time,0.52565,705,9158,0.52508,0.52622
2018,No migration background,2nd Quintile,Some of both,0.26080,314,9158,0.26030,0.26130
2018,No migration background,2nd Quintile,Paid,0.13644,186,9158,0.13605,0.13683
2018,No migration background,2nd Quintile,Not compensated,0.07711,96,9158,0.07681,0.07742
2018,No migration background,3rd Quintile,Comp. time,0.59079,941,9158,0.59032,0.59126
2018,No migration background,3rd Quintile,Some of both,0.23144,361,9158,0.23104,0.23185
2018,No migration background,3rd Quintile,Paid,0.07656,135,9158,0.07630,0.07681
2018,No migration background,3rd Quintile,Not compensated,0.10121,154,9158,0.10092,0.10150
2018,No migration background,4th Quintile,Comp. time,0.56691,1054,9158,0.56650,0.56732
2018,No migration background,4th Quintile,Some of both,0.22284,384,9158,0.22249,0.22318
2018,No migration background,4th Quintile,Paid,0.09615,181,9158,0.09590,0.09639
2018,No migration background,4th Quintile,Not compensated,0.11411,222,9158,0.11385,0.11437
2018,No migration background,5th Quintile,Comp. time,0.53491,1153,9158,0.53452,0.53531
2018,No migration background,5th Quintile,Some of both,0.18459,366,9158,0.18429,0.18490
2018,No migration background,5th Quintile,Paid,0.06565,128,9158,0.06545,0.06584
2018,No migration background,5th Quintile,Not compensated,0.21485,478,9158,0.21452,0.21517
2018,Direct migration background,1st Quintile,Comp. time,0.47650,100,9158,0.47494,0.47806
2018,Direct migration background,1st Quintile,Some of both,0.18378,56,9158,0.18257,0.18499
2018,Direct migration background,1st Quintile,Paid,0.33972,82,9158,0.33824,0.34120
2018,Direct migration background,2nd Quintile,Comp. time,0.47467,159,9158,0.47350,0.47584
2018,Direct migration background,2nd Quintile,Some of both,0.31685,119,9158,0.31576,0.31794
2018,Direct migration background,2nd Quintile,Paid,0.20848,106,9158,0.20753,0.20943
2018,Direct migration background,3rd Quintile,Comp. time,0.49453,143,9158,0.49339,0.49568
2018,Direct migration background,3rd Quintile,Some of both,0.27867,79,9158,0.27765,0.27970
2018,Direct migration background,3rd Quintile,Paid,0.22679,63,9158,0.22583,0.22775
2018,Direct migration background,4th Quintile,Comp. time,0.51153,114,9158,0.51029,0.51276
2018,Direct migration background,4th Quintile,Some of both,0.31385,70,9158,0.31270,0.31499
2018,Direct migration background,4th Quintile,Not compensated,0.17463,31,9158,0.17369,0.17557
2018,Direct migration background,5th Quintile,Comp. time,0.53561,95,9158,0.53429,0.53693
2018,Direct migration background,5th Quintile,Some of both,0.21493,39,9158,0.21385,0.21602
2018,Direct migration background,5th Quintile,Not compensated,0.24945,54,9158,0.24831,0.25060
2018,Indirect migration background,1st Quintile,Comp. time,1.00000,43,9158,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Comp. time,0.75274,75,9158,0.75112,0.75436
2018,Indirect migration background,2nd Quintile,Some of both,0.24726,33,9158,0.24564,0.24888
2018,Indirect migration background,3rd Quintile,Comp. time,1.00000,63,9158,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Comp. time,1.00000,59,9158,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Comp. time,1.00000,59,9158,1.00000,1.00000
2020,No migration background,1st Quintile,Comp. time,0.53493,320,8885,0.53418,0.53568
2020,No migration background,1st Quintile,Some of both,0.24559,167,8885,0.24494,0.24624
2020,No migration background,1st Quintile,Paid,0.14471,95,8885,0.14418,0.14525
2020,No migration background,1st Quintile,Not compensated,0.07477,37,8885,0.07437,0.07516
2020,No migration background,2nd Quintile,Comp. time,0.52930,666,8885,0.52878,0.52983
2020,No migration background,2nd Quintile,Some of both,0.26936,315,8885,0.26889,0.26983
2020,No migration background,2nd Quintile,Paid,0.12681,148,8885,0.12646,0.12716
2020,No migration background,2nd Quintile,Not compensated,0.07453,87,8885,0.07425,0.07480
2020,No migration background,3rd Quintile,Comp. time,0.59207,884,8885,0.59163,0.59251
2020,No migration background,3rd Quintile,Some of both,0.25874,377,8885,0.25834,0.25913
2020,No migration background,3rd Quintile,Paid,0.08084,120,8885,0.08060,0.08109
2020,No migration background,3rd Quintile,Not compensated,0.06835,126,8885,0.06813,0.06858
2020,No migration background,4th Quintile,Comp. time,0.60260,1097,8885,0.60222,0.60299
2020,No migration background,4th Quintile,Some of both,0.20676,351,8885,0.20644,0.20708
2020,No migration background,4th Quintile,Paid,0.08252,137,8885,0.08230,0.08274
2020,No migration background,4th Quintile,Not compensated,0.10811,221,8885,0.10787,0.10836
2020,No migration background,5th Quintile,Comp. time,0.56306,1161,8885,0.56267,0.56345
2020,No migration background,5th Quintile,Some of both,0.17370,361,8885,0.17340,0.17400
2020,No migration background,5th Quintile,Paid,0.06306,129,8885,0.06287,0.06325
2020,No migration background,5th Quintile,Not compensated,0.20017,526,8885,0.19986,0.20049
2020,Direct migration background,1st Quintile,Comp. time,0.44199,77,8885,0.44039,0.44360
2020,Direct migration background,1st Quintile,Some of both,0.31072,69,8885,0.30923,0.31222
2020,Direct migration background,1st Quintile,Paid,0.24728,39,8885,0.24589,0.24868
2020,Direct migration background,2nd Quintile,Comp. time,0.40863,152,8885,0.40746,0.40981
2020,Direct migration background,2nd Quintile,Some of both,0.34852,97,8885,0.34738,0.34965
2020,Direct migration background,2nd Quintile,Paid,0.24285,61,8885,0.24183,0.24388
2020,Direct migration background,3rd Quintile,Comp. time,0.44179,131,8885,0.44069,0.44290
2020,Direct migration background,3rd Quintile,Some of both,0.43080,88,8885,0.42970,0.43190
2020,Direct migration background,3rd Quintile,Paid,0.12741,43,8885,0.12667,0.12815
2020,Direct migration background,4th Quintile,Comp. time,0.61499,127,8885,0.61362,0.61637
2020,Direct migration background,4th Quintile,Some of both,0.38501,61,8885,0.38363,0.38638
2020,Direct migration background,5th Quintile,Comp. time,0.60195,111,8885,0.60063,0.60328
2020,Direct migration background,5th Quintile,Some of both,0.13471,31,8885,0.13378,0.13563
2020,Direct migration background,5th Quintile,Not compensated,0.26334,58,8885,0.26215,0.26453
2020,Indirect migration background,1st Quintile,Comp. time,1.00000,38,8885,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Comp. time,0.64078,48,8885,0.63884,0.64272
2020,Indirect migration background,2nd Quintile,Some of both,0.35922,39,8885,0.35728,0.36116
2020,Indirect migration background,3rd Quintile,Comp. time,0.66603,70,8885,0.66435,0.66772
2020,Indirect migration background,3rd Quintile,Some of both,0.33397,40,8885,0.33228,0.33565
2020,Indirect migration background,4th Quintile,Comp. time,1.00000,73,8885,1.00000,1.00000
2020,Indirect migration background,5th Quintile,Comp. time,0.72248,75,8885,0.72087,0.72410
2020,Indirect migration background,5th Quintile,Some of both,0.27752,32,8885,0.27590,0.27913
