syear,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,Direct migration background,3. Quintil,3.0,0.01166407465007776,21921,0.010242717146555608,0.013085432153599913
2001,Direct migration background,4. Quintil,1.0,0.010756868843960602,21921,0.009391278778297504,0.0121224589096237
2001,Direct migration background,2. Quintil,3.0,0.008164852255054433,21921,0.006973555928128274,0.00935614858198059
2001,Direct migration background,2. Quintil,1.0,0.007905650596163815,21921,0.0067332630771779305,0.009078038115149699
2001,Direct migration background,4. Quintil,2.0,0.006998444790046656,21921,0.005894870370623516,0.008102019209469796
2001,Direct migration background,4. Quintil,3.0,0.006609642301710731,21921,0.005536950802434994,0.007682333800986468
2001,Indirect migration background,3. Quintil,1.0,0.0059616381544841885,21921,0.004942553483118787,0.00698072282584959
2001,Direct migration background,2. Quintil,2.0,0.0044064282011404875,21921,0.0035296085364716024,0.005283247865809373
2001,Direct migration background,5. Quintil,4.0,0.0042768273716951785,21921,0.0034129421237384574,0.0051407126196519
2001,Direct migration background,5. Quintil,1.0,0.0042768273716951785,21921,0.0034129421237384574,0.0051407126196519
2001,Indirect migration background,3. Quintil,2.0,0.0038880248833592537,21921,0.0030641818211015145,0.0047118679456169925
2001,Indirect migration background,4. Quintil,1.0,0.003758424053913945,21921,0.002948375388500361,0.0045684727193275295
2001,Direct migration background,4. Quintil,4.0,0.0036288232244686366,21921,0.002832811665255027,0.004424834783682246
2001,Direct migration background,3. Quintil,4.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,Indirect migration background,5. Quintil,1.0,0.002851218247796786,21921,0.0021453541342156507,0.0035570823613779215
2001,Indirect migration background,2. Quintil,1.0,0.002851218247796786,21921,0.0021453541342156507,0.0035570823613779215
2001,Direct migration background,5. Quintil,2.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,Indirect migration background,4. Quintil,2.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,Indirect migration background,3. Quintil,3.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,Direct migration background,2. Quintil,4.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,Indirect migration background,4. Quintil,3.0,0.0019440124416796269,21921,0.001360899255281451,0.0025271256280778027
2001,Indirect migration background,5. Quintil,4.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,Indirect migration background,3. Quintil,4.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,Indirect migration background,5. Quintil,2.0,0.0015552099533437014,21921,0.0010335560859881915,0.0020768638206992113
2001,Direct migration background,5. Quintil,3.0,0.001425609123898393,21921,0.0009261311567874634,0.0019250870910093227
2001,Indirect migration background,2. Quintil,3.0,0.0012960082944530845,21921,0.0008197438354738249,0.001772272753432344
2001,Indirect migration background,2. Quintil,2.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,Indirect migration background,2. Quintil,4.0,0.0007776049766718507,21921,0.0004085963785751498,0.0011466135747685516
2001,Indirect migration background,4. Quintil,4.0,0.0006480041472265422,21921,0.0003111250806418173,0.000984883213811267
2001,Indirect migration background,5. Quintil,3.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2002,No migration background,4. Quintil,1.0,0.1386026639859261,23026,0.13413958706278617,0.14306574090906604
2002,No migration background,5. Quintil,1.0,0.11987936667504398,23026,0.1156838046830531,0.12407492866703486
2002,No migration background,5. Quintil,4.0,0.1090726313144006,23026,0.10504614834460466,0.11309911428419656
2002,No migration background,3. Quintil,1.0,0.1066850967579794,23026,0.10269759407187752,0.11067259944408127
2002,No migration background,4. Quintil,2.0,0.058306107062075896,23026,0.05527948132333621,0.06133273280081558
2002,No migration background,5. Quintil,2.0,0.054661975370696156,23026,0.05172579287150555,0.057598157869886764
2002,No migration background,4. Quintil,4.0,0.049007288263382756,23026,0.04621881970716491,0.0517957568196006
2002,No migration background,3. Quintil,2.0,0.048504649409399345,23026,0.0457297845227483,0.05127951429605039
2002,No migration background,2. Quintil,1.0,0.04171902488062327,23026,0.03913640595821185,0.04430164380303469
2002,No migration background,3. Quintil,3.0,0.032168886654938424,23026,0.029889780121084515,0.03444799318879233
2002,No migration background,4. Quintil,3.0,0.03003267152550892,23026,0.02782810932191768,0.032237233729100166
2002,No migration background,3. Quintil,4.0,0.024001005277707967,23026,0.022024098353338156,0.025977912202077777
2002,No migration background,5. Quintil,3.0,0.020482533299824076,23026,0.018652981338920512,0.02231208526072764
2002,No migration background,2. Quintil,2.0,0.018974616737873838,23026,0.017212342673451553,0.020736890802296123
2002,No migration background,2. Quintil,3.0,0.013948228198039708,23026,0.012433425039231116,0.0154630313568483
2002,Direct migration background,3. Quintil,1.0,0.011937672782106057,23026,0.010534862866894007,0.013340482697318107
2002,No migration background,2. Quintil,4.0,0.011937672782106057,23026,0.010534862866894007,0.013340482697318107
2002,Direct migration background,3. Quintil,3.0,0.01093239507413923,23026,0.009589266869970012,0.01227552327830845
2002,Direct migration background,4. Quintil,1.0,0.010681075647147525,23026,0.0093533067994194,0.01200884449487565
2002,Direct migration background,3. Quintil,2.0,0.008042221663734606,23026,0.006888552102022003,0.009195891225447209
2002,Direct migration background,5. Quintil,1.0,0.006659964815280221,23026,0.00560937845441602,0.0077105511761444215
2002,Direct migration background,5. Quintil,4.0,0.006157325961296809,23026,0.005146906472633129,0.007167745449960488
2002,Direct migration background,4. Quintil,2.0,0.006031666247800955,23026,0.005031547089246459,0.007031785406355451
2002,Direct migration background,2. Quintil,1.0,0.005529027393817542,23026,0.004571244122006363,0.0064868106656287205
2002,Direct migration background,4. Quintil,3.0,0.00464940939934657,23026,0.003770723301891371,0.005528095496801768
2002,Indirect migration background,3. Quintil,1.0,0.004523749685850716,23026,0.003656964349157091,0.0053905350225443415
2002,Direct migration background,2. Quintil,3.0,0.004398089972354863,23026,0.0035433741639694562,0.00525280578074027
2002,Indirect migration background,4. Quintil,1.0,0.004146770545363157,23026,0.0033167296470033164,0.004976811443722997
2002,Direct migration background,5. Quintil,2.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,Indirect migration background,5. Quintil,1.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,Indirect migration background,3. Quintil,2.0,0.0031414928373963307,23026,0.0024186704122001104,0.003864315262592551
2002,Direct migration background,2. Quintil,2.0,0.0030158331239004774,23026,0.0023075700412664665,0.0037240962065344884
2002,Direct migration background,5. Quintil,3.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,Indirect migration background,5. Quintil,4.0,0.0025131942699170647,23026,0.0018664785293068483,0.003159910010527281
2002,Indirect migration background,4. Quintil,2.0,0.0023875345564212114,23026,0.0017571543213545267,0.003017914791487896
2002,Direct migration background,4. Quintil,4.0,0.002261874842925358,23026,0.0016482691360392172,0.002875480549811499
2002,Indirect migration background,3. Quintil,3.0,0.0021362151294295048,23026,0.0015398600192522234,0.002732570239606786
2002,Indirect migration background,4. Quintil,4.0,0.0018848957024377984,23026,0.0013246470802086997,0.0024451443246668973
2002,Indirect migration background,4. Quintil,3.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Direct migration background,3. Quintil,4.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Indirect migration background,5. Quintil,2.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Direct migration background,2. Quintil,4.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Indirect migration background,2. Quintil,1.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,Indirect migration background,3. Quintil,4.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,Indirect migration background,2. Quintil,4.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Indirect migration background,2. Quintil,3.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Indirect migration background,5. Quintil,3.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Indirect migration background,2. Quintil,2.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,No migration background,4. Quintil,1.0,0.1463963963963964,22166,0.1417426177761704,0.1510501750166224
2003,No migration background,5. Quintil,1.0,0.12241653418124006,22166,0.1181015752862248,0.1267314930762553
2003,No migration background,3. Quintil,1.0,0.11724960254372019,22166,0.11301427446568123,0.12148493062175915
2003,No migration background,5. Quintil,4.0,0.10201377848436671,22166,0.0980292525283725,0.10599830444036093
2003,No migration background,4. Quintil,2.0,0.059485956544780075,22166,0.05637207366308419,0.06259983942647596
2003,No migration background,4. Quintil,4.0,0.04862215156332803,22166,0.04579072037904397,0.051453582747612095
2003,No migration background,3. Quintil,2.0,0.047164811870694226,22166,0.04437400133544028,0.04995562240594817
2003,No migration background,5. Quintil,2.0,0.04557498675145734,22166,0.0428293278135241,0.048320645689390575
2003,No migration background,2. Quintil,1.0,0.04160042395336513,22166,0.038971762893661756,0.0442290850130685
2003,No migration background,3. Quintil,3.0,0.03126656067832538,22166,0.028975404953358153,0.03355771640329261
2003,No migration background,3. Quintil,4.0,0.02994170641229465,22166,0.02769808489069959,0.03218532793388971
2003,No migration background,4. Quintil,3.0,0.028616852146263912,22166,0.02642193253367493,0.030811771758852895
2003,No migration background,5. Quintil,3.0,0.02133015368309486,22166,0.019428079272162647,0.02323222809402707
2003,No migration background,2. Quintil,2.0,0.01775304716481187,22166,0.01601460916916303,0.01949148516046071
2003,Direct migration background,3. Quintil,1.0,0.013513513513513514,22166,0.011993518660880519,0.01503350836614651
2003,No migration background,2. Quintil,3.0,0.011526232114467409,22166,0.010121030430022474,0.012931433798912343
2003,Direct migration background,4. Quintil,1.0,0.010996290408055115,22166,0.009623404435545482,0.012369176380564747
2003,No migration background,2. Quintil,4.0,0.009671436142024377,22166,0.008383045552725081,0.010959826731323672
2003,Direct migration background,3. Quintil,3.0,0.008081611022787493,22166,0.006902921699969587,0.0092603003456054
2003,Direct migration background,3. Quintil,2.0,0.00794912559618442,22166,0.0067800595197855685,0.00911819167258327
2003,Direct migration background,2. Quintil,1.0,0.006491785903550609,22166,0.005434529724007933,0.0075490420830932855
2003,Direct migration background,5. Quintil,1.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,Direct migration background,4. Quintil,3.0,0.005564387917329093,22166,0.00458510215447225,0.006543673680185937
2003,Indirect migration background,4. Quintil,1.0,0.00543190249072602,22166,0.0044642806740481135,0.006399524307403927
2003,Direct migration background,4. Quintil,2.0,0.005299417064122946,22166,0.00434360470237903,0.006255229425866863
2003,Direct migration background,5. Quintil,4.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2003,Indirect migration background,3. Quintil,1.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,Direct migration background,2. Quintil,3.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,Direct migration background,5. Quintil,2.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Indirect migration background,4. Quintil,2.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,Indirect migration background,5. Quintil,1.0,0.003179650238473768,22166,0.0024384927009584506,0.003920807775989086
2003,Direct migration background,2. Quintil,2.0,0.002649708532061473,22166,0.001972947539883573,0.0033264695242393736
2003,Indirect migration background,3. Quintil,3.0,0.002649708532061473,22166,0.001972947539883573,0.0033264695242393736
2003,Direct migration background,4. Quintil,4.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Indirect migration background,3. Quintil,2.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,Indirect migration background,2. Quintil,1.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Indirect migration background,4. Quintil,3.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Direct migration background,5. Quintil,3.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Indirect migration background,5. Quintil,4.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Indirect migration background,3. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Direct migration background,3. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Indirect migration background,5. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Indirect migration background,5. Quintil,2.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Indirect migration background,2. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Indirect migration background,2. Quintil,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Direct migration background,2. Quintil,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Indirect migration background,4. Quintil,4.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Indirect migration background,2. Quintil,2.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2004,No migration background,4. Quintil,1.0,0.14760400933681175,21612,0.14287491074523576,0.15233310792838775
2004,No migration background,5. Quintil,1.0,0.13016614032678842,21612,0.1256799699814683,0.13465231067210853
2004,No migration background,5. Quintil,4.0,0.1132774955375532,21612,0.10905203279637442,0.11750295827873199
2004,No migration background,3. Quintil,1.0,0.10984484415762735,21612,0.10567585000236335,0.11401383831289136
2004,No migration background,4. Quintil,2.0,0.05245091308526706,21612,0.049478658695602064,0.055423167474932054
2004,No migration background,5. Quintil,2.0,0.04915556776053824,21612,0.046273198057858886,0.052037937463217596
2004,No migration background,3. Quintil,2.0,0.0477825072085679,21612,0.04493862806221978,0.05062638635491602
2004,No migration background,4. Quintil,4.0,0.0477825072085679,21612,0.04493862806221978,0.05062638635491602
2004,No migration background,2. Quintil,1.0,0.03679802279280516,21612,0.034287989299380935,0.03930805628622939
2004,No migration background,3. Quintil,4.0,0.03116847452972676,21612,0.02885166411592037,0.03348528494353315
2004,No migration background,4. Quintil,3.0,0.028422353425786077,21612,0.02620682479438488,0.030637882057187274
2004,No migration background,3. Quintil,3.0,0.028285047370589043,21612,0.026074720568253384,0.0304953741729247
2004,No migration background,5. Quintil,3.0,0.0212824385555403,21612,0.019358248452417057,0.02320662865866354
2004,No migration background,2. Quintil,2.0,0.015790196347658932,21612,0.014128138250435626,0.01745225444488224
2004,Direct migration background,3. Quintil,1.0,0.014829053961279693,21612,0.013217588089060114,0.01644051983349927
2004,No migration background,2. Quintil,3.0,0.01180832074694494,21612,0.010368119246871163,0.013248522247018718
2004,Direct migration background,4. Quintil,1.0,0.01180832074694494,21612,0.010368119246871163,0.013248522247018718
2004,No migration background,2. Quintil,4.0,0.010847178360565701,21612,0.009466162457597708,0.012228194263533694
2004,Direct migration background,3. Quintil,2.0,0.007277220925442812,21612,0.006144024057713304,0.00841041779317232
2004,Direct migration background,3. Quintil,3.0,0.0068653027598517095,21612,0.005764416334339328,0.00796618918536409
2004,Direct migration background,5. Quintil,1.0,0.006178772483866539,21612,0.005134018999488064,0.007223525968245013
2004,Indirect migration background,3. Quintil,1.0,0.0052176300974872995,21612,0.004257103765461863,0.006178156429512736
2004,Direct migration background,4. Quintil,2.0,0.005080324042290265,21612,0.004132455066457195,0.006028193018123335
2004,Indirect migration background,4. Quintil,1.0,0.004805711931896196,21612,0.00388368969247505,0.005727734171317342
2004,Direct migration background,2. Quintil,1.0,0.004531099821502128,21612,0.003635685048750922,0.0054265145942533335
2004,Direct migration background,5. Quintil,4.0,0.004531099821502128,21612,0.003635685048750922,0.0054265145942533335
2004,Direct migration background,2. Quintil,3.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Direct migration background,5. Quintil,2.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Indirect migration background,5. Quintil,1.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Direct migration background,4. Quintil,4.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Direct migration background,4. Quintil,3.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Indirect migration background,2. Quintil,1.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,Direct migration background,2. Quintil,2.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,Indirect migration background,4. Quintil,2.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,Direct migration background,3. Quintil,4.0,0.0023342029383495813,21612,0.001690818667279549,0.0029775872094196135
2004,Indirect migration background,3. Quintil,2.0,0.0020595908279555128,21612,0.0014551533694569393,0.0026640282864540863
2004,Direct migration background,5. Quintil,3.0,0.0020595908279555128,21612,0.0014551533694569393,0.0026640282864540863
2004,Indirect migration background,5. Quintil,4.0,0.0017849787175614445,21612,0.0012222006504287004,0.0023477567846941884
2004,Indirect migration background,4. Quintil,4.0,0.0016476726623644103,21612,0.0011069357992433756,0.0021884095254854448
2004,Direct migration background,2. Quintil,4.0,0.001510366607167376,21612,0.0009926148760368327,0.0020281183382979194
2004,Indirect migration background,3. Quintil,3.0,0.001510366607167376,21612,0.0009926148760368327,0.0020281183382979194
2004,Indirect migration background,2. Quintil,3.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Indirect migration background,5. Quintil,2.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Indirect migration background,5. Quintil,3.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Indirect migration background,4. Quintil,3.0,0.0009611423863792394,21612,0.0005480058091128926,0.0013742789636455861
2004,Indirect migration background,3. Quintil,4.0,0.0008238363311822051,21612,0.0004413199005311897,0.0012063527618332206
2004,Indirect migration background,2. Quintil,2.0,0.0008238363311822051,21612,0.0004413199005311897,0.0012063527618332206
2004,Indirect migration background,2. Quintil,4.0,0.000686530275985171,21612,0.00033731815474791676,0.0010357423972224252
2005,No migration background,4. Quintil,1.0,0.14943206962678862,20698,0.1445750675648001,0.15428907168877715
2005,No migration background,5. Quintil,1.0,0.14677681073904705,20698,0.14195564647631953,0.15159797500177458
2005,No migration background,3. Quintil,1.0,0.10591532674435758,20698,0.10172294703608874,0.11010770645262642
2005,No migration background,5. Quintil,4.0,0.10148989526478831,20698,0.09737589074007004,0.10560389978950659
2005,No migration background,4. Quintil,2.0,0.05222009145891725,20698,0.04918924145923643,0.05525094145859807
2005,No migration background,5. Quintil,2.0,0.051187490780351085,20698,0.04818512223559944,0.05418985932510273
2005,No migration background,3. Quintil,2.0,0.04926980380587107,20698,0.046321237215027185,0.05221837039671496
2005,No migration background,4. Quintil,4.0,0.045581944239563355,20698,0.04274037903457134,0.04842350944455537
2005,No migration background,2. Quintil,1.0,0.03909131140286178,20698,0.03645089111986937,0.041731731685854194
2005,No migration background,3. Quintil,4.0,0.02832276146924325,20698,0.026062697705314893,0.030582825233171608
2005,No migration background,3. Quintil,3.0,0.027142646408024784,20698,0.024928825128676894,0.029356467687372673
2005,No migration background,4. Quintil,3.0,0.026700103260067855,20698,0.024503904261479397,0.028896302258656314
2005,No migration background,5. Quintil,3.0,0.01696415400501549,20698,0.015204842833211019,0.01872346517681996
2005,No migration background,2. Quintil,2.0,0.01681663962236318,20698,0.015064862909873213,0.018568416334853146
2005,Direct migration background,3. Quintil,1.0,0.015636524561144713,20698,0.013946318163625664,0.01732673095866376
2005,Direct migration background,4. Quintil,1.0,0.011211093081575453,20698,0.00977670175006897,0.012645484413081937
2005,No migration background,2. Quintil,3.0,0.011063578698923144,20698,0.00963854911446459,0.012488608283381698
2005,No migration background,2. Quintil,4.0,0.010326006785661602,20698,0.008948784118135536,0.011703229453187669
2005,Direct migration background,5. Quintil,1.0,0.008555834193833899,20698,0.007301084233503039,0.009810584154164758
2005,Direct migration background,3. Quintil,2.0,0.007965776663224665,20698,0.006754706595612941,0.00917684673083639
2005,Direct migration background,4. Quintil,2.0,0.006490632836701578,20698,0.005396622603310861,0.007584643070092296
2005,Direct migration background,3. Quintil,3.0,0.006048089688744653,20698,0.004991798449483105,0.007104380928006201
2005,Indirect migration background,4. Quintil,1.0,0.005753060923440035,20698,0.004722702091909989,0.006783419754970082
2005,Indirect migration background,3. Quintil,1.0,0.005163003392830801,20698,0.0041866230009638804,0.006139383784697722
2005,Direct migration background,4. Quintil,3.0,0.0048679746275261835,20698,0.003919760581036061,0.005816188674016306
2005,Direct migration background,2. Quintil,1.0,0.004572945862221567,20698,0.00365377842595689,0.005492113298486244
2005,Indirect migration background,5. Quintil,1.0,0.004572945862221567,20698,0.00365377842595689,0.005492113298486244
2005,Direct migration background,5. Quintil,4.0,0.003687859566307715,20698,0.002862055953328571,0.004513663179286859
2005,Direct migration background,5. Quintil,2.0,0.003392830801003098,20698,0.0026006305337129675,0.004185031068293228
2005,Direct migration background,4. Quintil,4.0,0.003245316418350789,20698,0.00247047193380367,0.004020160902897908
2005,Direct migration background,2. Quintil,2.0,0.0028027732703938633,20698,0.0020825346676846277,0.003523011873103099
2005,Indirect migration background,3. Quintil,2.0,0.002507744505089246,20698,0.0018263662181697091,0.003189122792008783
2005,Indirect migration background,3. Quintil,3.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Indirect migration background,3. Quintil,4.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Indirect migration background,4. Quintil,2.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Direct migration background,2. Quintil,3.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Indirect migration background,5. Quintil,2.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Indirect migration background,4. Quintil,4.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Indirect migration background,5. Quintil,4.0,0.0019176869744800117,20698,0.0013216627394368298,0.0025137112095231936
2005,Direct migration background,3. Quintil,4.0,0.0019176869744800117,20698,0.0013216627394368298,0.0025137112095231936
2005,Indirect migration background,2. Quintil,1.0,0.0019176869744800117,20698,0.0013216627394368298,0.0025137112095231936
2005,Indirect migration background,4. Quintil,3.0,0.0019176869744800117,20698,0.0013216627394368298,0.0025137112095231936
2005,Direct migration background,2. Quintil,4.0,0.001180115061218469,20698,0.0007123824546043736,0.0016478476678325642
2005,Direct migration background,5. Quintil,3.0,0.001180115061218469,20698,0.0007123824546043736,0.0016478476678325642
2005,Indirect migration background,2. Quintil,3.0,0.0010326006785661601,20698,0.0005950445804619474,0.0014701567766703728
2005,Indirect migration background,2. Quintil,4.0,0.000737571913261543,20698,0.0003677149117373803,0.0011074289147857057
2005,Indirect migration background,5. Quintil,3.0,0.0005900575306092345,20698,0.0002592229549274625,0.0009208921062910064
2005,Indirect migration background,2. Quintil,2.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2006,No migration background,4. Quintil,1.0,0.15757171447631754,22269,0.15278639084841786,0.16235703810421723
2006,No migration background,5. Quintil,1.0,0.14062708472314878,22269,0.1360611359830074,0.14519303346329016
2006,No migration background,3. Quintil,1.0,0.10847231487658439,22269,0.10438787427202229,0.11255675548114649
2006,No migration background,5. Quintil,4.0,0.10246831220813876,22269,0.09848517377584258,0.10645145064043494
2006,No migration background,4. Quintil,2.0,0.05657104736490994,22269,0.053536755005850714,0.05960533972396917
2006,No migration background,4. Quintil,4.0,0.05216811207471648,22269,0.049247499628554556,0.0550887245208784
2006,No migration background,5. Quintil,2.0,0.046564376250833886,22269,0.04379693572767949,0.049331816773988284
2006,No migration background,3. Quintil,2.0,0.04149432955303536,22269,0.03887495603251433,0.04411370307355639
2006,No migration background,2. Quintil,1.0,0.03762508338892595,22269,0.035125793703892925,0.040124373073958976
2006,No migration background,3. Quintil,4.0,0.03028685790527018,22269,0.028035966906474977,0.03253774890406538
2006,No migration background,3. Quintil,3.0,0.026817878585723817,22269,0.02469602709226814,0.028939730079179493
2006,No migration background,4. Quintil,3.0,0.024416277518345565,22269,0.022389165666792447,0.026443389369898682
2006,No migration background,5. Quintil,3.0,0.017078052034689793,22269,0.015376346559119194,0.01877975751026039
2006,No migration background,2. Quintil,2.0,0.015210140093395597,22269,0.013602665546754695,0.0168176146400365
2006,Direct migration background,3. Quintil,1.0,0.01467645096731154,22269,0.01309700174281776,0.016255900191805322
2006,No migration background,2. Quintil,3.0,0.012675116744496331,22269,0.011205812480152986,0.014144421008839676
2006,Direct migration background,4. Quintil,1.0,0.010540360240160107,22269,0.009199039985404084,0.011881680494916131
2006,No migration background,2. Quintil,4.0,0.010273515677118079,22269,0.008949104450057935,0.011597926904178223
2006,Indirect migration background,4. Quintil,1.0,0.0066711140760507,22269,0.005601932590386904,0.007740295561714496
2006,Direct migration background,3. Quintil,3.0,0.006137424949966644,22269,0.005111626639299171,0.007163223260634117
2006,Direct migration background,4. Quintil,2.0,0.00600400266844563,22269,0.004989347504953565,0.007018657831937695
2006,Direct migration background,5. Quintil,1.0,0.005870580386924617,22269,0.004867195173958568,0.006873965599890665
2006,Indirect migration background,3. Quintil,1.0,0.00533689126084056,22269,0.0043799442369987784,0.0062938382846823415
2006,Direct migration background,4. Quintil,3.0,0.005070046697798532,22269,0.004137205009273794,0.006002888386323271
2006,Direct migration background,3. Quintil,2.0,0.005070046697798532,22269,0.004137205009273794,0.006002888386323271
2006,Direct migration background,5. Quintil,4.0,0.0045363575717144765,22269,0.0036537410453287935,0.005418974098100159
2006,Indirect migration background,5. Quintil,1.0,0.004136090727151434,22269,0.0032931428159608004,0.0049790386383420674
2006,Direct migration background,5. Quintil,2.0,0.004136090727151434,22269,0.0032931428159608004,0.0049790386383420674
2006,Direct migration background,2. Quintil,1.0,0.0037358238825883922,22269,0.002934540441603433,0.0045371073235733516
2006,Direct migration background,3. Quintil,4.0,0.0034689793195463643,22269,0.0026967398760021615,0.004241218763090567
2006,Indirect migration background,4. Quintil,4.0,0.00333555703802535,22269,0.0025782632719759642,0.004092850804074736
2006,Direct migration background,2. Quintil,2.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Direct migration background,2. Quintil,3.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Direct migration background,4. Quintil,4.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Indirect migration background,4. Quintil,2.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Indirect migration background,2. Quintil,1.0,0.0022681787858572383,22269,0.0016433640441219307,0.002892993527592546
2006,Indirect migration background,3. Quintil,2.0,0.0020013342228152103,22269,0.0014143444899515504,0.0025883239556788703
2006,Indirect migration background,3. Quintil,3.0,0.0020013342228152103,22269,0.0014143444899515504,0.0025883239556788703
2006,Direct migration background,5. Quintil,3.0,0.0018679119412941961,22269,0.0013007880780742053,0.002435035804514187
2006,Direct migration background,2. Quintil,4.0,0.0018679119412941961,22269,0.0013007880780742053,0.002435035804514187
2006,Indirect migration background,5. Quintil,4.0,0.0017344896597731821,22269,0.0011879589066176714,0.002281020412928693
2006,Indirect migration background,3. Quintil,4.0,0.0016010673782521682,22269,0.0010759425262209209,0.0021261922302834154
2006,Indirect migration background,4. Quintil,3.0,0.0016010673782521682,22269,0.0010759425262209209,0.0021261922302834154
2006,Indirect migration background,5. Quintil,2.0,0.00133422281521014,22269,0.0008547875465159204,0.0018136580839043597
2006,Indirect migration background,2. Quintil,2.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,Indirect migration background,2. Quintil,4.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,Indirect migration background,5. Quintil,3.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
