year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,1st Quintile,Comp. time,0.2823529411764706,28961,0.2771685124637184,0.2875373698892228
2002,Direct migration background,1st Quintile,Some of both,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Direct migration background,1st Quintile,Not compensated,0.09411764705882353,28961,0.0907546946227489,0.09748059949489815
2002,Direct migration background,2nd Quintile,Comp. time,0.3275862068965517,28961,0.32218077493823105,0.3329916388548724
2002,Direct migration background,2nd Quintile,Some of both,0.3045977011494253,28961,0.2992970323856652,0.3098983699131854
2002,Direct migration background,2nd Quintile,Paid,0.2988505747126437,28961,0.2935784990624751,0.30412265036281233
2002,Direct migration background,2nd Quintile,Not compensated,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Direct migration background,3rd Quintile,Comp. time,0.3472222222222222,28961,0.34173900146161257,0.35270544298283185
2002,Direct migration background,3rd Quintile,Paid,0.3402777777777778,28961,0.3348208696120126,0.345734685943543
2002,Direct migration background,3rd Quintile,Some of both,0.24305555555555555,28961,0.2381154745133861,0.247995636597725
2002,Direct migration background,3rd Quintile,Not compensated,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Direct migration background,4th Quintile,Comp. time,0.5793103448275863,28961,0.5736246197962478,0.5849960698589247
2002,Direct migration background,4th Quintile,Some of both,0.18620689655172415,28961,0.18172353071628466,0.19069026238716363
2002,Direct migration background,4th Quintile,Paid,0.16551724137931034,28961,0.16123688826458402,0.16979759449403667
2002,Direct migration background,4th Quintile,Not compensated,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Direct migration background,5th Quintile,Comp. time,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,Direct migration background,5th Quintile,Not compensated,0.2868217054263566,28961,0.28161270539613736,0.29203070545657583
2002,Direct migration background,5th Quintile,Some of both,0.1937984496124031,28961,0.1892459883580971,0.1983509108667091
2002,Direct migration background,5th Quintile,Paid,0.14728682170542637,28961,0.14320520022067723,0.1513684431901755
2002,Indirect migration background,1st Quintile,Comp. time,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,1st Quintile,Not compensated,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Indirect migration background,1st Quintile,Paid,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,1st Quintile,Some of both,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Indirect migration background,2nd Quintile,Comp. time,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,Indirect migration background,2nd Quintile,Some of both,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,Indirect migration background,2nd Quintile,Paid,0.2641509433962264,28961,0.25907321173545056,0.26922867505700226
2002,Indirect migration background,2nd Quintile,Not compensated,0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,Indirect migration background,3rd Quintile,Comp. time,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Indirect migration background,3rd Quintile,Some of both,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Indirect migration background,3rd Quintile,Paid,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,3rd Quintile,Not compensated,0.10416666666666667,28961,0.10064841188064423,0.10768492145268911
2002,Indirect migration background,4th Quintile,Comp. time,0.5409836065573771,28961,0.535244352563125,0.5467228605516292
2002,Indirect migration background,4th Quintile,Some of both,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,Indirect migration background,4th Quintile,Not compensated,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,Indirect migration background,4th Quintile,Paid,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,Indirect migration background,5th Quintile,Comp. time,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Indirect migration background,5th Quintile,Not compensated,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,Indirect migration background,5th Quintile,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,5th Quintile,Paid,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,1st Quintile,Comp. time,0.5113636363636364,27727,0.5054797748454742,0.5172474978817985
2003,No migration background,1st Quintile,Some of both,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,1st Quintile,Paid,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,No migration background,1st Quintile,Not compensated,0.1431818181818182,27727,0.13905901214309538,0.147304624220541
2003,No migration background,2nd Quintile,Comp. time,0.5097813578826237,27727,0.5038971024582967,0.5156656133069507
2003,No migration background,2nd Quintile,Some of both,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,No migration background,2nd Quintile,Paid,0.15880322209436135,27727,0.15450109649465485,0.16310534769406784
2003,No migration background,2nd Quintile,Not compensated,0.10356731875719218,27727,0.09998078570695208,0.10715385180743227
2003,No migration background,3rd Quintile,Comp. time,0.5098846787479407,27727,0.5040004472453946,0.5157689102504869
2003,No migration background,3rd Quintile,Some of both,0.22405271828665568,27727,0.21914481668687774,0.22896061988643363
2003,No migration background,3rd Quintile,Not compensated,0.14250411861614498,27727,0.13838945477859818,0.14661878245369178
2003,No migration background,3rd Quintile,Paid,0.12355848434925865,27727,0.11968499481476129,0.127431973883756
2003,No migration background,4th Quintile,Comp. time,0.5233866193013618,27727,0.5175076789571174,0.5292655596456062
2003,No migration background,4th Quintile,Some of both,0.21610420367081112,27727,0.21125952022416894,0.2209488871174533
2003,No migration background,4th Quintile,Not compensated,0.1586737714624038,27727,0.15437306881216584,0.16297447411264177
2003,No migration background,4th Quintile,Paid,0.10183540556542332,27727,0.09827555314111353,0.10539525798973312
2003,No migration background,5th Quintile,Comp. time,0.43408624229979464,27727,0.42825222426894005,0.43992026033064924
2003,No migration background,5th Quintile,Not compensated,0.3457905544147844,27727,0.34019208128344797,0.35138902754612084
2003,No migration background,5th Quintile,Some of both,0.151129363449692,27727,0.14691337111835484,0.15534535578102915
2003,No migration background,5th Quintile,Paid,0.06899383983572896,27727,0.06601061445323628,0.07197706521822164
2003,Direct migration background,1st Quintile,Comp. time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,1st Quintile,Paid,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Direct migration background,1st Quintile,Some of both,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Direct migration background,1st Quintile,Not compensated,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Direct migration background,2nd Quintile,Comp. time,0.40522875816993464,27727,0.39945006360548224,0.41100745273438705
2003,Direct migration background,2nd Quintile,Some of both,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Direct migration background,2nd Quintile,Paid,0.26143790849673204,27727,0.25626562385823914,0.26661019313522494
2003,Direct migration background,2nd Quintile,Not compensated,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Direct migration background,3rd Quintile,Comp. time,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Direct migration background,3rd Quintile,Paid,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Direct migration background,3rd Quintile,Some of both,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,3rd Quintile,Not compensated,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Direct migration background,4th Quintile,Comp. time,0.4925373134328358,27727,0.4866525873036284,0.4984220395620432
2003,Direct migration background,4th Quintile,Some of both,0.21641791044776118,27727,0.21157068208982102,0.22126513880570134
2003,Direct migration background,4th Quintile,Paid,0.1865671641791045,27727,0.1819817023235796,0.19115262603462937
2003,Direct migration background,4th Quintile,Not compensated,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Direct migration background,5th Quintile,Comp. time,0.4108527131782946,27727,0.4050616320272857,0.4166437943293035
2003,Direct migration background,5th Quintile,Not compensated,0.29457364341085274,27727,0.28920793072218326,0.2999393560995222
2003,Direct migration background,5th Quintile,Some of both,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Direct migration background,5th Quintile,Paid,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,Indirect migration background,1st Quintile,Paid,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Indirect migration background,1st Quintile,Comp. time,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Indirect migration background,1st Quintile,Not compensated,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Indirect migration background,1st Quintile,Some of both,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Indirect migration background,2nd Quintile,Comp. time,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Indirect migration background,2nd Quintile,Paid,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Indirect migration background,2nd Quintile,Some of both,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Indirect migration background,2nd Quintile,Not compensated,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Indirect migration background,3rd Quintile,Comp. time,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Indirect migration background,3rd Quintile,Some of both,0.26,27727,0.2548369400953607,0.26516305990463934
2003,Indirect migration background,3rd Quintile,Paid,0.18,27727,0.17547782037525655,0.18452217962474343
2003,Indirect migration background,3rd Quintile,Not compensated,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,4th Quintile,Comp. time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,4th Quintile,Some of both,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,4th Quintile,Paid,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Indirect migration background,4th Quintile,Not compensated,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Indirect migration background,5th Quintile,Comp. time,0.4406779661016949,27727,0.4348341537446382,0.44652177845875163
2003,Indirect migration background,5th Quintile,Not compensated,0.22033898305084745,27727,0.21546029319354615,0.22521767290814876
2003,Indirect migration background,5th Quintile,Some of both,0.22033898305084745,27727,0.21546029319354615,0.22521767290814876
2003,Indirect migration background,5th Quintile,Paid,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2004,No migration background,1st Quintile,Comp. time,0.44471744471744473,26790,0.43876673435675995,0.4506681550781295
2004,No migration background,1st Quintile,Paid,0.19164619164619165,26790,0.18693294078397052,0.19635944250841278
2004,No migration background,1st Quintile,Some of both,0.19164619164619165,26790,0.18693294078397052,0.19635944250841278
2004,No migration background,1st Quintile,Not compensated,0.171990171990172,26790,0.1674712038883954,0.1765091400919486
2004,No migration background,2nd Quintile,Comp. time,0.4993757802746567,26790,0.4933883650070189,0.5053631955422945
2004,No migration background,2nd Quintile,Some of both,0.24094881398252185,26790,0.23582766226121651,0.2460699657038272
2004,No migration background,2nd Quintile,Paid,0.14232209737827714,26790,0.13813832553631775,0.14650586922023653
2004,No migration background,2nd Quintile,Not compensated,0.11735330836454431,26790,0.11349931615740926,0.12120730057167937
2004,No migration background,3rd Quintile,Comp. time,0.5226086956521739,26790,0.5166273998272426,0.5285899914771053
2004,No migration background,3rd Quintile,Some of both,0.21913043478260869,26790,0.21417695593364294,0.22408391363157443
2004,No migration background,3rd Quintile,Not compensated,0.1356521739130435,26790,0.13155176314282077,0.1397525846832662
2004,No migration background,3rd Quintile,Paid,0.12260869565217392,26790,0.11868109780194193,0.12653629350240592
2004,No migration background,4th Quintile,Comp. time,0.5436156763590392,26790,0.5376510799900849,0.5495802727279935
2004,No migration background,4th Quintile,Some of both,0.19216182048040456,26790,0.18744373881199525,0.19687990214881387
2004,No migration background,4th Quintile,Not compensated,0.16624525916561314,26790,0.16178701851578098,0.1707034998154453
2004,No migration background,4th Quintile,Paid,0.0979772439949431,26790,0.09441731717012726,0.10153717081975895
2004,No migration background,5th Quintile,Comp. time,0.42179332529151586,26790,0.4158796004099545,0.42770705017307725
2004,No migration background,5th Quintile,Not compensated,0.3602734217933253,26790,0.3545245446989222,0.36602229888772836
2004,No migration background,5th Quintile,Some of both,0.15118616807398472,26790,0.14689641821731664,0.1554759179306528
2004,No migration background,5th Quintile,Paid,0.0667470848411741,26790,0.06375836268221627,0.06973580700013193
2004,Direct migration background,1st Quintile,Paid,0.34831460674157305,26790,0.3426093584236203,0.3540198550595258
2004,Direct migration background,1st Quintile,Comp. time,0.33707865168539325,26790,0.33141800119067355,0.34273930218011295
2004,Direct migration background,1st Quintile,Some of both,0.1797752808988764,26790,0.17517694037413017,0.18437362142362262
2004,Direct migration background,1st Quintile,Not compensated,0.1348314606741573,26790,0.13074153238354272,0.13892138896477188
2004,Direct migration background,2nd Quintile,Comp. time,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Direct migration background,2nd Quintile,Paid,0.24305555555555555,26790,0.23791920692821783,0.24819190418289327
2004,Direct migration background,2nd Quintile,Some of both,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,Direct migration background,2nd Quintile,Not compensated,0.0763888888888889,26790,0.07320813998990969,0.0795696377878681
2004,Direct migration background,3rd Quintile,Comp. time,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Direct migration background,3rd Quintile,Some of both,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Direct migration background,3rd Quintile,Paid,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,3rd Quintile,Not compensated,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Direct migration background,4th Quintile,Comp. time,0.4744525547445255,26790,0.46847295556080226,0.4804321539282488
2004,Direct migration background,4th Quintile,Some of both,0.22627737226277372,26790,0.22126685079819935,0.2312878937273481
2004,Direct migration background,4th Quintile,Not compensated,0.16058394160583941,26790,0.15618741801349337,0.16498046519818546
2004,Direct migration background,4th Quintile,Paid,0.1386861313868613,26790,0.13454740275490817,0.14282486001881445
2004,Direct migration background,5th Quintile,Comp. time,0.452991452991453,26790,0.4470305538365591,0.4589523521463469
2004,Direct migration background,5th Quintile,Not compensated,0.24786324786324787,26790,0.24269284732850815,0.2530336483979876
2004,Direct migration background,5th Quintile,Some of both,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Direct migration background,5th Quintile,Paid,0.09401709401709402,26790,0.09052220709973995,0.09751198093444809
2004,Indirect migration background,1st Quintile,Comp. time,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Indirect migration background,1st Quintile,Paid,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Indirect migration background,1st Quintile,Not compensated,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Indirect migration background,1st Quintile,Some of both,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Indirect migration background,2nd Quintile,Comp. time,0.4634146341463415,26790,0.4574432639152587,0.4693860043774243
2004,Indirect migration background,2nd Quintile,Some of both,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Indirect migration background,2nd Quintile,Paid,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,Indirect migration background,2nd Quintile,Not compensated,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Indirect migration background,3rd Quintile,Comp. time,0.5961538461538461,26790,0.5902781833374533,0.602029508970239
2004,Indirect migration background,3rd Quintile,Some of both,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Indirect migration background,3rd Quintile,Paid,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,Indirect migration background,3rd Quintile,Not compensated,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,4th Quintile,Comp. time,0.5645161290322581,26790,0.5585787615540202,0.570453496510496
2004,Indirect migration background,4th Quintile,Some of both,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Indirect migration background,4th Quintile,Not compensated,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,Indirect migration background,4th Quintile,Paid,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Indirect migration background,5th Quintile,Comp. time,0.423728813559322,26790,0.4178114648123241,0.4296461623063199
2004,Indirect migration background,5th Quintile,Not compensated,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Indirect migration background,5th Quintile,Some of both,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Indirect migration background,5th Quintile,Paid,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2005,No migration background,1st Quintile,Comp. time,0.435,25520,0.4289174653907497,0.4410825346092503
2005,No migration background,1st Quintile,Some of both,0.2225,25520,0.217396936848652,0.227603063151348
2005,No migration background,1st Quintile,Not compensated,0.175,25520,0.17033811307996724,0.17966188692003274
2005,No migration background,1st Quintile,Paid,0.1675,25520,0.16291842011787408,0.17208157988212594
2005,No migration background,2nd Quintile,Comp. time,0.514246947082768,25520,0.5081148451310563,0.5203790490344796
2005,No migration background,2nd Quintile,Some of both,0.21709633649932158,25520,0.21203813476238542,0.22215453823625775
2005,No migration background,2nd Quintile,Paid,0.13975576662143827,25520,0.13550162944533284,0.1440099037975437
2005,No migration background,2nd Quintile,Not compensated,0.12890094979647218,25520,0.12478966497226943,0.13301223462067494
2005,No migration background,3rd Quintile,Comp. time,0.5175517551755175,25520,0.5114209432348715,0.5236825671161636
2005,No migration background,3rd Quintile,Some of both,0.24932493249324933,25520,0.24401700982144192,0.25463285516505674
2005,No migration background,3rd Quintile,Paid,0.11971197119711971,25520,0.11572909391630108,0.12369484847793834
2005,No migration background,3rd Quintile,Not compensated,0.11341134113411341,25520,0.10952084430937285,0.11730183795885397
2005,No migration background,4th Quintile,Comp. time,0.566711590296496,25520,0.5606318459192802,0.5727913346737118
2005,No migration background,4th Quintile,Some of both,0.18598382749326145,25520,0.18120996567966985,0.19075768930685305
2005,No migration background,4th Quintile,Not compensated,0.15700808625336926,25520,0.15254445355088594,0.16147171895585258
2005,No migration background,4th Quintile,Paid,0.09029649595687332,25520,0.08678007290164534,0.0938129190121013
2005,No migration background,5th Quintile,Comp. time,0.45994599459945995,25520,0.4538311172197183,0.4660608719792016
2005,No migration background,5th Quintile,Not compensated,0.33078307830783077,25520,0.3250104866750988,0.33655566994056274
2005,No migration background,5th Quintile,Some of both,0.15616561656165617,25520,0.15171175149961677,0.16061948162369558
2005,No migration background,5th Quintile,Paid,0.05310531053105311,25520,0.05035402570386294,0.05585659535824328
2005,Direct migration background,1st Quintile,Comp. time,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Direct migration background,1st Quintile,Some of both,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Direct migration background,1st Quintile,Paid,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Direct migration background,1st Quintile,Not compensated,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,Direct migration background,2nd Quintile,Comp. time,0.4892086330935252,25520,0.4830754692492881,0.49534179693776226
2005,Direct migration background,2nd Quintile,Some of both,0.23741007194244604,25520,0.23218958710585827,0.2426305567790338
2005,Direct migration background,2nd Quintile,Paid,0.19424460431654678,25520,0.18939069308709564,0.19909851554599792
2005,Direct migration background,2nd Quintile,Not compensated,0.07913669064748201,25520,0.07582459962518324,0.08244878166978077
2005,Direct migration background,3rd Quintile,Comp. time,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Direct migration background,3rd Quintile,Some of both,0.31851851851851853,25520,0.3128022830638529,0.3242347539731842
2005,Direct migration background,3rd Quintile,Paid,0.14074074074074075,25520,0.13647408342687145,0.14500739805461005
2005,Direct migration background,3rd Quintile,Not compensated,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,Direct migration background,4th Quintile,Comp. time,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Direct migration background,4th Quintile,Some of both,0.1984126984126984,25520,0.1935196909014901,0.2033057059239067
2005,Direct migration background,4th Quintile,Paid,0.18253968253968253,25520,0.17780023498806358,0.18727913009130148
2005,Direct migration background,4th Quintile,Not compensated,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Direct migration background,5th Quintile,Comp. time,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Direct migration background,5th Quintile,Not compensated,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Direct migration background,5th Quintile,Some of both,0.18803418803418803,25520,0.18324013297399236,0.1928282430943837
2005,Direct migration background,5th Quintile,Paid,0.09401709401709402,25520,0.0904363015617701,0.09759788647241793
2005,Indirect migration background,1st Quintile,Comp. time,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Indirect migration background,1st Quintile,Paid,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Indirect migration background,1st Quintile,Not compensated,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Indirect migration background,1st Quintile,Some of both,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,2nd Quintile,Comp. time,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Indirect migration background,2nd Quintile,Some of both,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Paid,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Not compensated,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Indirect migration background,3rd Quintile,Comp. time,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Indirect migration background,3rd Quintile,Some of both,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Indirect migration background,3rd Quintile,Not compensated,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Indirect migration background,3rd Quintile,Paid,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Indirect migration background,4th Quintile,Comp. time,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,Indirect migration background,4th Quintile,Some of both,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Indirect migration background,4th Quintile,Not compensated,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Indirect migration background,4th Quintile,Paid,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Indirect migration background,5th Quintile,Comp. time,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Indirect migration background,5th Quintile,Some of both,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Indirect migration background,5th Quintile,Not compensated,0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,Indirect migration background,5th Quintile,Paid,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2006,No migration background,1st Quintile,Comp. time,0.46446700507614214,27321,0.4585530458439411,0.4703809643083432
2006,No migration background,1st Quintile,Some of both,0.20558375634517767,27321,0.20079165237393387,0.21037586031642147
2006,No migration background,1st Quintile,Paid,0.1649746192893401,27321,0.16057346918050794,0.16937576939817225
2006,No migration background,1st Quintile,Not compensated,0.1649746192893401,27321,0.16057346918050794,0.16937576939817225
2006,No migration background,2nd Quintile,Comp. time,0.49379310344827587,27321,0.4878646104049897,0.49972159649156206
2006,No migration background,2nd Quintile,Some of both,0.2082758620689655,27321,0.20346066363598664,0.21309106050194437
2006,No migration background,2nd Quintile,Paid,0.16137931034482758,27321,0.15701702078629215,0.165741599903363
2006,No migration background,2nd Quintile,Not compensated,0.13655172413793104,27321,0.13248003575363812,0.14062341252222396
2006,No migration background,3rd Quintile,Comp. time,0.5627822944896116,27321,0.5569002695850638,0.5686643193941594
2006,No migration background,3rd Quintile,Some of both,0.2041553748870822,27321,0.1993756562893543,0.20893509348481012
2006,No migration background,3rd Quintile,Not compensated,0.13911472448057813,27321,0.1350111061078972,0.14321834285325905
2006,No migration background,3rd Quintile,Paid,0.0939476061427281,27321,0.09048799496993394,0.09740721731552225
2006,No migration background,4th Quintile,Comp. time,0.554639175257732,27321,0.5487457327301115,0.5605326177853525
2006,No migration background,4th Quintile,Some of both,0.19931271477663232,27321,0.19457567813556087,0.20404975141770376
2006,No migration background,4th Quintile,Not compensated,0.16151202749140894,27321,0.15714828988007923,0.16587576510273866
2006,No migration background,4th Quintile,Paid,0.08453608247422681,27321,0.08123733211498636,0.08783483283346726
2006,No migration background,5th Quintile,Comp. time,0.44894204231830726,27321,0.4430440859717409,0.4548399986648736
2006,No migration background,5th Quintile,Not compensated,0.33992640294388227,27321,0.33430950664709014,0.3455432992406744
2006,No migration background,5th Quintile,Some of both,0.1531738730450782,27321,0.1489031909230399,0.1574445551671165
2006,No migration background,5th Quintile,Paid,0.05795768169273229,27321,0.05518692440202812,0.06072843898343647
2006,Direct migration background,1st Quintile,Paid,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Direct migration background,1st Quintile,Comp. time,0.3108108108108108,27321,0.3053226723204504,0.3162989493011712
2006,Direct migration background,1st Quintile,Not compensated,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Direct migration background,1st Quintile,Some of both,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Direct migration background,2nd Quintile,Comp. time,0.4628099173553719,27321,0.4568973908968326,0.4687224438139112
2006,Direct migration background,2nd Quintile,Paid,0.256198347107438,27321,0.25102198669664133,0.26137470751823466
2006,Direct migration background,2nd Quintile,Some of both,0.2066115702479339,27321,0.20181061092601488,0.2114125295698529
2006,Direct migration background,2nd Quintile,Not compensated,0.0743801652892562,27321,0.07126878804236009,0.07749154253615231
2006,Direct migration background,3rd Quintile,Comp. time,0.4573643410852713,27321,0.451456985801632,0.4632716963689106
2006,Direct migration background,3rd Quintile,Some of both,0.21705426356589147,27321,0.21216596450213868,0.22194256262964426
2006,Direct migration background,3rd Quintile,Paid,0.1937984496124031,27321,0.1891113439999368,0.19848555522486944
2006,Direct migration background,3rd Quintile,Not compensated,0.13178294573643412,27321,0.12777195612237305,0.1357939353504952
2006,Direct migration background,4th Quintile,Comp. time,0.40336134453781514,27321,0.3975441899196615,0.40917849915596877
2006,Direct migration background,4th Quintile,Some of both,0.3025210084033613,27321,0.29707408697184845,0.3079679298348742
2006,Direct migration background,4th Quintile,Paid,0.16806722689075632,27321,0.16363325016190025,0.17250120361961238
2006,Direct migration background,4th Quintile,Not compensated,0.12605042016806722,27321,0.12211470995749468,0.12998613037863976
2006,Direct migration background,5th Quintile,Comp. time,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,Direct migration background,5th Quintile,Not compensated,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Direct migration background,5th Quintile,Some of both,0.19642857142857142,27321,0.19171747115416185,0.201139671702981
2006,Direct migration background,5th Quintile,Paid,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Indirect migration background,1st Quintile,Comp. time,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Indirect migration background,1st Quintile,Not compensated,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,1st Quintile,Paid,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,1st Quintile,Some of both,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Indirect migration background,2nd Quintile,Comp. time,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Indirect migration background,2nd Quintile,Some of both,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Indirect migration background,2nd Quintile,Not compensated,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Indirect migration background,2nd Quintile,Paid,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Indirect migration background,3rd Quintile,Comp. time,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
