year,migback,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,3rd Quintile,Paid,0.03459,120,1115,0.02385,0.04532
2009,No migration background,3rd Quintile,Not compensated,0.04208,143,1115,0.03029,0.05386
2009,No migration background,4th Quintile,Comp. time,0.19970,753,1364,0.17848,0.22093
2009,No migration background,4th Quintile,Some of both,0.07542,266,1364,0.06140,0.08944
2009,No migration background,4th Quintile,Paid,0.02940,102,1364,0.02043,0.03837
2009,No migration background,4th Quintile,Not compensated,0.05791,243,1364,0.04551,0.07031
2009,No migration background,5th Quintile,Comp. time,0.18273,831,1883,0.16527,0.20019
2009,No migration background,5th Quintile,Some of both,0.07762,310,1883,0.06553,0.08970
2009,No migration background,5th Quintile,Paid,0.02460,114,1883,0.01760,0.03159
2009,No migration background,5th Quintile,Not compensated,0.11900,628,1883,0.10437,0.13363
2009,Direct migration background,3rd Quintile,Comp. time,0.15635,46,46,0.05024,0.26247
2009,Direct migration background,4th Quintile,Comp. time,0.24243,56,56,0.12917,0.35569
2009,Indirect migration background,5th Quintile,Comp. time,0.18831,32,32,0.05068,0.32594
2010,No migration background,1st Quintile,Comp. time,0.06962,154,314,0.04142,0.09781
2010,No migration background,1st Quintile,Some of both,0.03218,72,314,0.01263,0.05174
2010,No migration background,1st Quintile,Paid,0.02449,57,314,0.00736,0.04161
2010,No migration background,1st Quintile,Not compensated,0.01318,31,314,0.00054,0.02581
2010,No migration background,2nd Quintile,Comp. time,0.10803,333,662,0.08437,0.13170
2010,No migration background,2nd Quintile,Some of both,0.05370,150,662,0.03652,0.07089
2010,No migration background,2nd Quintile,Paid,0.03621,98,662,0.02197,0.05045
2010,No migration background,2nd Quintile,Not compensated,0.03102,81,662,0.01780,0.04424
2010,No migration background,3rd Quintile,Comp. time,0.19229,599,1045,0.16839,0.21620
2010,No migration background,3rd Quintile,Some of both,0.06926,210,1045,0.05386,0.08466
2010,No migration background,3rd Quintile,Paid,0.03036,84,1045,0.01995,0.04076
2010,No migration background,3rd Quintile,Not compensated,0.04520,152,1045,0.03259,0.05780
2010,No migration background,4th Quintile,Comp. time,0.22862,757,1309,0.20587,0.25138
2010,No migration background,4th Quintile,Some of both,0.06472,223,1309,0.05138,0.07805
2010,No migration background,4th Quintile,Paid,0.03050,106,1309,0.02118,0.03981
2010,No migration background,4th Quintile,Not compensated,0.05773,223,1309,0.04509,0.07037
2010,No migration background,5th Quintile,Comp. time,0.21349,829,1731,0.19418,0.23280
2010,No migration background,5th Quintile,Some of both,0.07424,272,1731,0.06189,0.08659
2010,No migration background,5th Quintile,Paid,0.02681,95,1731,0.01920,0.03443
2010,No migration background,5th Quintile,Not compensated,0.13021,535,1731,0.11435,0.14607
2010,Direct migration background,2nd Quintile,Comp. time,0.11045,41,41,0.01331,0.20759
2010,Direct migration background,3rd Quintile,Comp. time,0.09844,32,32,-0.00643,0.20331
2010,Direct migration background,4th Quintile,Comp. time,0.18294,40,40,0.06160,0.30428
2010,Indirect migration background,5th Quintile,Comp. time,0.26617,38,38,0.12377,0.40858
2011,No migration background,1st Quintile,Comp. time,0.06605,334,743,0.04818,0.08393
2011,No migration background,1st Quintile,Some of both,0.03328,163,743,0.02038,0.04619
2011,No migration background,1st Quintile,Paid,0.02678,154,743,0.01516,0.03839
2011,No migration background,1st Quintile,Not compensated,0.01582,92,743,0.00684,0.02479
2011,No migration background,2nd Quintile,Comp. time,0.11747,616,1186,0.09914,0.13580
2011,No migration background,2nd Quintile,Some of both,0.04713,247,1186,0.03506,0.05919
2011,No migration background,2nd Quintile,Paid,0.03639,179,1186,0.02573,0.04706
2011,No migration background,2nd Quintile,Not compensated,0.03858,144,1186,0.02761,0.04954
2011,No migration background,3rd Quintile,Comp. time,0.17640,797,1438,0.15669,0.19611
2011,No migration background,3rd Quintile,Some of both,0.06839,299,1438,0.05534,0.08144
2011,No migration background,3rd Quintile,Paid,0.04015,158,1438,0.03000,0.05030
2011,No migration background,3rd Quintile,Not compensated,0.03958,184,1438,0.02950,0.04966
2011,No migration background,4th Quintile,Comp. time,0.22285,899,1660,0.20283,0.24288
2011,No migration background,4th Quintile,Some of both,0.07652,326,1660,0.06373,0.08931
2011,No migration background,4th Quintile,Paid,0.03322,136,1660,0.02459,0.04184
2011,No migration background,4th Quintile,Not compensated,0.05975,299,1660,0.04835,0.07116
2011,No migration background,5th Quintile,Comp. time,0.19274,842,1875,0.17488,0.21060
2011,No migration background,5th Quintile,Some of both,0.07631,316,1875,0.06429,0.08833
2011,No migration background,5th Quintile,Paid,0.02332,99,1875,0.01648,0.03015
2011,No migration background,5th Quintile,Not compensated,0.12611,618,1875,0.11108,0.14114
2011,Direct migration background,1st Quintile,Comp. time,0.04104,65,162,0.01040,0.07168
2011,Direct migration background,1st Quintile,Some of both,0.03089,35,162,0.00416,0.05761
2011,Direct migration background,1st Quintile,Paid,0.04254,62,162,0.01136,0.07371
2011,Direct migration background,2nd Quintile,Comp. time,0.08884,83,170,0.04594,0.13173
2011,Direct migration background,2nd Quintile,Some of both,0.04860,42,170,0.01618,0.08102
2011,Direct migration background,2nd Quintile,Paid,0.04814,45,170,0.01586,0.08041
2011,Direct migration background,3rd Quintile,Comp. time,0.10225,51,91,0.03965,0.16484
2011,Direct migration background,3rd Quintile,Some of both,0.11770,40,91,0.05112,0.18428
2011,Direct migration background,4th Quintile,Comp. time,0.16676,44,44,0.05534,0.27817
2011,Direct migration background,5th Quintile,Comp. time,0.23608,48,48,0.11467,0.35749
2011,Indirect migration background,2nd Quintile,Comp. time,0.09819,44,44,0.00925,0.18714
2011,Indirect migration background,3rd Quintile,Comp. time,0.13018,35,35,0.01707,0.24329
2011,Indirect migration background,4th Quintile,Comp. time,0.08922,37,37,-0.00390,0.18233
2011,Indirect migration background,5th Quintile,Comp. time,0.17747,46,46,0.06583,0.28910
2012,No migration background,1st Quintile,Comp. time,0.07288,444,948,0.05632,0.08943
2012,No migration background,1st Quintile,Some of both,0.03370,206,948,0.02220,0.04519
2012,No migration background,1st Quintile,Paid,0.02832,182,948,0.01776,0.03889
2012,No migration background,1st Quintile,Not compensated,0.02000,116,948,0.01108,0.02892
2012,No migration background,2nd Quintile,Comp. time,0.12360,721,1365,0.10613,0.14107
2012,No migration background,2nd Quintile,Some of both,0.05270,295,1365,0.04084,0.06455
2012,No migration background,2nd Quintile,Paid,0.03473,207,1365,0.02501,0.04444
2012,No migration background,2nd Quintile,Not compensated,0.02507,142,1365,0.01677,0.03336
2012,No migration background,3rd Quintile,Comp. time,0.18733,1011,1768,0.16914,0.20552
2012,No migration background,3rd Quintile,Some of both,0.07176,343,1768,0.05973,0.08380
2012,No migration background,3rd Quintile,Paid,0.04134,200,1768,0.03206,0.05062
2012,No migration background,3rd Quintile,Not compensated,0.03972,214,1768,0.03062,0.04883
2012,No migration background,4th Quintile,Comp. time,0.22614,1109,1972,0.20767,0.24461
2012,No migration background,4th Quintile,Some of both,0.08242,398,1972,0.07028,0.09456
2012,No migration background,4th Quintile,Paid,0.03273,155,1972,0.02487,0.04058
2012,No migration background,4th Quintile,Not compensated,0.05062,310,1972,0.04094,0.06030
2012,No migration background,5th Quintile,Comp. time,0.20713,1017,2189,0.19015,0.22411
2012,No migration background,5th Quintile,Some of both,0.07660,369,2189,0.06545,0.08774
2012,No migration background,5th Quintile,Paid,0.02871,127,2189,0.02172,0.03571
2012,No migration background,5th Quintile,Not compensated,0.12129,676,2189,0.10762,0.13497
2012,Direct migration background,1st Quintile,Comp. time,0.05766,80,197,0.02502,0.09029
2012,Direct migration background,1st Quintile,Some of both,0.02748,42,197,0.00459,0.05036
2012,Direct migration background,1st Quintile,Paid,0.04986,75,197,0.01939,0.08033
2012,Direct migration background,2nd Quintile,Comp. time,0.11570,109,216,0.07294,0.15845
2012,Direct migration background,2nd Quintile,Some of both,0.05634,49,216,0.02552,0.08716
2012,Direct migration background,2nd Quintile,Paid,0.06192,58,216,0.02970,0.09413
2012,Direct migration background,3rd Quintile,Comp. time,0.15139,79,122,0.08752,0.21525
2012,Direct migration background,3rd Quintile,Some of both,0.08977,43,122,0.03884,0.14070
2012,Direct migration background,4th Quintile,Comp. time,0.16232,55,130,0.09869,0.22596
2012,Direct migration background,4th Quintile,Some of both,0.16063,39,130,0.09726,0.22399
2012,Direct migration background,4th Quintile,Not compensated,0.06387,36,130,0.02167,0.10607
2012,Direct migration background,5th Quintile,Comp. time,0.27748,63,99,0.18883,0.36613
2012,Direct migration background,5th Quintile,Not compensated,0.10273,36,99,0.04262,0.16284
2012,Indirect migration background,2nd Quintile,Comp. time,0.06150,45,45,-0.00949,0.13249
2012,Indirect migration background,3rd Quintile,Comp. time,0.09753,41,41,0.00559,0.18947
2012,Indirect migration background,4th Quintile,Comp. time,0.16210,47,47,0.05560,0.26860
2012,Indirect migration background,5th Quintile,Comp. time,0.18661,47,47,0.07402,0.29920
2013,No migration background,1st Quintile,Comp. time,0.06794,423,879,0.05129,0.08458
2013,No migration background,1st Quintile,Some of both,0.03009,187,879,0.01879,0.04139
2013,No migration background,1st Quintile,Paid,0.02761,164,879,0.01677,0.03845
2013,No migration background,1st Quintile,Not compensated,0.01700,105,879,0.00845,0.02555
2013,No migration background,2nd Quintile,Comp. time,0.12136,750,1434,0.10445,0.13827
2013,No migration background,2nd Quintile,Some of both,0.05156,324,1434,0.04011,0.06300
2013,No migration background,2nd Quintile,Paid,0.03662,213,1434,0.02690,0.04635
2013,No migration background,2nd Quintile,Not compensated,0.02203,147,1434,0.01443,0.02963
2013,No migration background,3rd Quintile,Comp. time,0.15705,914,1617,0.13931,0.17479
2013,No migration background,3rd Quintile,Some of both,0.07427,334,1617,0.06148,0.08705
2013,No migration background,3rd Quintile,Paid,0.03589,166,1617,0.02682,0.04496
2013,No migration background,3rd Quintile,Not compensated,0.03563,203,1617,0.02659,0.04467
2013,No migration background,4th Quintile,Comp. time,0.22548,1133,1959,0.20697,0.24399
2013,No migration background,4th Quintile,Some of both,0.07441,357,1959,0.06278,0.08603
2013,No migration background,4th Quintile,Paid,0.03067,166,1959,0.02303,0.03831
2013,No migration background,4th Quintile,Not compensated,0.05468,303,1959,0.04461,0.06476
2013,No migration background,5th Quintile,Comp. time,0.19332,1024,2145,0.17661,0.21004
2013,No migration background,5th Quintile,Some of both,0.07315,342,2145,0.06213,0.08417
2013,No migration background,5th Quintile,Paid,0.02243,109,2145,0.01616,0.02870
2013,No migration background,5th Quintile,Not compensated,0.11540,670,2145,0.10187,0.12892
2013,Direct migration background,1st Quintile,Comp. time,0.04598,69,172,0.01459,0.07738
2013,Direct migration background,1st Quintile,Some of both,0.03695,40,172,0.00868,0.06522
2013,Direct migration background,1st Quintile,Paid,0.04332,63,172,0.01281,0.07383
2013,Direct migration background,2nd Quintile,Comp. time,0.12062,107,213,0.07678,0.16446
2013,Direct migration background,2nd Quintile,Some of both,0.06234,58,213,0.02979,0.09489
2013,Direct migration background,2nd Quintile,Paid,0.05075,48,213,0.02121,0.08030
2013,Direct migration background,3rd Quintile,Comp. time,0.14778,86,133,0.08724,0.20832
2013,Direct migration background,3rd Quintile,Some of both,0.06098,47,133,0.02016,0.10181
2013,Direct migration background,4th Quintile,Comp. time,0.18481,61,98,0.10757,0.26205
2013,Direct migration background,4th Quintile,Some of both,0.05709,37,98,0.01092,0.10326
2013,Direct migration background,5th Quintile,Comp. time,0.18466,69,106,0.11044,0.25888
2013,Direct migration background,5th Quintile,Not compensated,0.15186,37,106,0.08321,0.22050
2013,Indirect migration background,1st Quintile,Comp. time,0.04297,32,32,-0.02842,0.11435
2013,Indirect migration background,2nd Quintile,Comp. time,0.03945,34,34,-0.02697,0.10587
2013,Indirect migration background,3rd Quintile,Comp. time,0.14054,52,52,0.04515,0.23593
2013,Indirect migration background,4th Quintile,Comp. time,0.17508,45,45,0.06279,0.28738
2013,Indirect migration background,5th Quintile,Comp. time,0.21837,54,54,0.10714,0.32959
2014,No migration background,1st Quintile,Comp. time,0.08386,354,767,0.06423,0.10349
2014,No migration background,1st Quintile,Some of both,0.03063,199,767,0.01842,0.04283
2014,No migration background,1st Quintile,Paid,0.02718,131,767,0.01567,0.03870
2014,No migration background,1st Quintile,Not compensated,0.01495,83,767,0.00636,0.02355
2014,No migration background,2nd Quintile,Comp. time,0.09718,618,1209,0.08047,0.11388
2014,No migration background,2nd Quintile,Some of both,0.06238,300,1209,0.04874,0.07602
2014,No migration background,2nd Quintile,Paid,0.02878,171,1209,0.01935,0.03820
2014,No migration background,2nd Quintile,Not compensated,0.02592,120,1209,0.01696,0.03489
2014,No migration background,3rd Quintile,Comp. time,0.16249,876,1600,0.14441,0.18058
2014,No migration background,3rd Quintile,Some of both,0.07857,357,1600,0.06538,0.09176
2014,No migration background,3rd Quintile,Paid,0.03684,175,1600,0.02761,0.04608
2014,No migration background,3rd Quintile,Not compensated,0.03988,192,1600,0.03029,0.04947
2014,No migration background,4th Quintile,Comp. time,0.22362,1150,1968,0.20521,0.24204
2014,No migration background,4th Quintile,Some of both,0.08367,408,1968,0.07143,0.09591
2014,No migration background,4th Quintile,Paid,0.03028,145,1968,0.02271,0.03786
2014,No migration background,4th Quintile,Not compensated,0.05112,265,1968,0.04138,0.06085
2014,No migration background,5th Quintile,Comp. time,0.22236,1043,2160,0.20482,0.23990
2014,No migration background,5th Quintile,Some of both,0.08248,370,2160,0.07088,0.09409
2014,No migration background,5th Quintile,Paid,0.02962,125,2160,0.02247,0.03678
2014,No migration background,5th Quintile,Not compensated,0.10961,622,2160,0.09643,0.12279
2014,Direct migration background,1st Quintile,Comp. time,0.05377,140,370,0.03075,0.07678
2014,Direct migration background,1st Quintile,Some of both,0.02558,70,370,0.00947,0.04169
2014,Direct migration background,1st Quintile,Paid,0.05300,125,370,0.03014,0.07585
2014,Direct migration background,1st Quintile,Not compensated,0.01777,35,370,0.00429,0.03125
2014,Direct migration background,2nd Quintile,Comp. time,0.10105,188,450,0.07318,0.12893
2014,Direct migration background,2nd Quintile,Some of both,0.06511,104,450,0.04229,0.08793
2014,Direct migration background,2nd Quintile,Paid,0.07261,107,450,0.04861,0.09661
2014,Direct migration background,2nd Quintile,Not compensated,0.03079,51,450,0.01481,0.04677
2014,Direct migration background,3rd Quintile,Comp. time,0.15292,155,362,0.11579,0.19005
2014,Direct migration background,3rd Quintile,Some of both,0.10010,104,362,0.06914,0.13106
2014,Direct migration background,3rd Quintile,Paid,0.05037,67,362,0.02781,0.07293
2014,Direct migration background,3rd Quintile,Not compensated,0.03711,36,362,0.01761,0.05661
2014,Direct migration background,4th Quintile,Comp. time,0.23465,127,281,0.18502,0.28429
2014,Direct migration background,4th Quintile,Some of both,0.09419,71,281,0.05997,0.12840
2014,Direct migration background,4th Quintile,Paid,0.06430,38,281,0.03557,0.09303
2014,Direct migration background,4th Quintile,Not compensated,0.06946,45,281,0.03968,0.09923
2014,Direct migration background,5th Quintile,Comp. time,0.21465,120,221,0.16040,0.26891
2014,Direct migration background,5th Quintile,Some of both,0.06722,39,221,0.03413,0.10030
2014,Direct migration background,5th Quintile,Not compensated,0.14212,62,221,0.09598,0.18826
2014,Indirect migration background,1st Quintile,Comp. time,0.04176,46,46,-0.01669,0.10020
2014,Indirect migration background,2nd Quintile,Comp. time,0.10797,70,112,0.05024,0.16571
2014,Indirect migration background,2nd Quintile,Some of both,0.03827,42,112,0.00258,0.07396
2014,Indirect migration background,3rd Quintile,Comp. time,0.11839,57,57,0.03377,0.20301
2014,Indirect migration background,4th Quintile,Comp. time,0.18259,81,112,0.11072,0.25446
2014,Indirect migration background,4th Quintile,Some of both,0.06189,31,112,0.01706,0.10671
2014,Indirect migration background,5th Quintile,Comp. time,0.19287,60,60,0.09219,0.29355
2018,No migration background,1st Quintile,Comp. time,0.08446,338,669,0.06337,0.10555
2018,No migration background,1st Quintile,Some of both,0.04003,153,669,0.02516,0.05489
2018,No migration background,1st Quintile,Paid,0.02911,132,669,0.01636,0.04186
2018,No migration background,1st Quintile,Not compensated,0.01309,46,669,0.00447,0.02171
2018,No migration background,2nd Quintile,Comp. time,0.14239,710,1302,0.12340,0.16137
2018,No migration background,2nd Quintile,Some of both,0.06597,306,1302,0.05248,0.07946
2018,No migration background,2nd Quintile,Paid,0.03791,190,1302,0.02754,0.04829
2018,No migration background,2nd Quintile,Not compensated,0.02008,96,1302,0.01246,0.02770
2018,No migration background,3rd Quintile,Comp. time,0.18392,900,1533,0.16452,0.20332
2018,No migration background,3rd Quintile,Some of both,0.07761,353,1533,0.06421,0.09101
2018,No migration background,3rd Quintile,Paid,0.02433,131,1533,0.01661,0.03204
2018,No migration background,3rd Quintile,Not compensated,0.03095,149,1533,0.02228,0.03962
2018,No migration background,4th Quintile,Comp. time,0.23483,1099,1901,0.21577,0.25389
2018,No migration background,4th Quintile,Some of both,0.08899,395,1901,0.07618,0.10179
2018,No migration background,4th Quintile,Paid,0.03823,171,1901,0.02960,0.04685
2018,No migration background,4th Quintile,Not compensated,0.04977,236,1901,0.03999,0.05955
2018,No migration background,5th Quintile,Comp. time,0.23892,1130,2093,0.22065,0.25719
2018,No migration background,5th Quintile,Some of both,0.08135,362,2093,0.06964,0.09307
2018,No migration background,5th Quintile,Paid,0.02881,134,2093,0.02165,0.03598
2018,No migration background,5th Quintile,Not compensated,0.09405,467,2093,0.08154,0.10656
2018,Direct migration background,1st Quintile,Comp. time,0.05139,102,247,0.02380,0.07898
2018,Direct migration background,1st Quintile,Some of both,0.02165,62,247,0.00346,0.03984
2018,Direct migration background,1st Quintile,Paid,0.03454,83,247,0.01172,0.05735
2018,Direct migration background,2nd Quintile,Comp. time,0.13913,161,370,0.10381,0.17444
2018,Direct migration background,2nd Quintile,Some of both,0.08619,109,370,0.05756,0.11483
2018,Direct migration background,2nd Quintile,Paid,0.05809,100,370,0.03422,0.08195
2018,Direct migration background,3rd Quintile,Comp. time,0.19993,152,307,0.15512,0.24474
2018,Direct migration background,3rd Quintile,Some of both,0.11329,83,307,0.07778,0.14880
2018,Direct migration background,3rd Quintile,Paid,0.08563,72,307,0.05428,0.11699
2018,Direct migration background,4th Quintile,Comp. time,0.20795,110,219,0.15408,0.26183
2018,Direct migration background,4th Quintile,Some of both,0.13317,75,219,0.08807,0.17827
2018,Direct migration background,4th Quintile,Not compensated,0.07413,34,219,0.03935,0.10891
2018,Direct migration background,5th Quintile,Comp. time,0.22801,103,197,0.16928,0.28675
2018,Direct migration background,5th Quintile,Some of both,0.09142,40,197,0.05107,0.13176
2018,Direct migration background,5th Quintile,Not compensated,0.10679,54,197,0.06355,0.15002
2018,Indirect migration background,1st Quintile,Comp. time,0.05246,45,45,-0.01342,0.11834
2018,Indirect migration background,2nd Quintile,Comp. time,0.12333,70,70,0.04574,0.20092
2018,Indirect migration background,3rd Quintile,Comp. time,0.15441,62,62,0.06373,0.24509
2018,Indirect migration background,4th Quintile,Comp. time,0.14244,56,56,0.05007,0.23480
2018,Indirect migration background,5th Quintile,Comp. time,0.23360,58,58,0.12376,0.34345
2020,No migration background,1st Quintile,Comp. time,0.08109,296,593,0.05910,0.10308
2020,No migration background,1st Quintile,Some of both,0.04368,167,593,0.02721,0.06014
2020,No migration background,1st Quintile,Paid,0.02697,97,593,0.01392,0.04003
2020,No migration background,1st Quintile,Not compensated,0.01194,33,593,0.00319,0.02069
2020,No migration background,2nd Quintile,Comp. time,0.15832,692,1234,0.13795,0.17870
2020,No migration background,2nd Quintile,Some of both,0.06814,313,1234,0.05408,0.08221
2020,No migration background,2nd Quintile,Paid,0.03125,138,1234,0.02154,0.04096
2020,No migration background,2nd Quintile,Not compensated,0.02186,91,1234,0.01370,0.03003
2020,No migration background,3rd Quintile,Comp. time,0.21260,878,1478,0.19174,0.23347
2020,No migration background,3rd Quintile,Some of both,0.09352,362,1478,0.07867,0.10836
2020,No migration background,3rd Quintile,Paid,0.03177,117,1478,0.02283,0.04072
2020,No migration background,3rd Quintile,Not compensated,0.02463,121,1478,0.01673,0.03254
2020,No migration background,4th Quintile,Comp. time,0.26329,1115,1846,0.24320,0.28339
2020,No migration background,4th Quintile,Some of both,0.08907,365,1846,0.07607,0.10206
2020,No migration background,4th Quintile,Paid,0.03405,141,1846,0.02578,0.04233
2020,No migration background,4th Quintile,Not compensated,0.04717,225,1846,0.03749,0.05684
2020,No migration background,5th Quintile,Comp. time,0.24060,1135,2155,0.22255,0.25865
2020,No migration background,5th Quintile,Some of both,0.08140,364,2155,0.06985,0.09294
2020,No migration background,5th Quintile,Paid,0.02792,133,2155,0.02096,0.03488
2020,No migration background,5th Quintile,Not compensated,0.08617,523,2155,0.07432,0.09802
2020,Direct migration background,1st Quintile,Comp. time,0.04630,79,182,0.01569,0.07692
2020,Direct migration background,1st Quintile,Some of both,0.03772,68,182,0.00996,0.06547
2020,Direct migration background,1st Quintile,Paid,0.02308,35,182,0.00120,0.04496
2020,Direct migration background,2nd Quintile,Comp. time,0.13708,162,339,0.10042,0.17375
2020,Direct migration background,2nd Quintile,Some of both,0.10265,108,339,0.07029,0.13500
2020,Direct migration background,2nd Quintile,Paid,0.07405,69,339,0.04613,0.10197
2020,Direct migration background,3rd Quintile,Comp. time,0.17732,124,241,0.12900,0.22564
2020,Direct migration background,3rd Quintile,Some of both,0.19611,74,241,0.14587,0.24634
2020,Direct migration background,3rd Quintile,Paid,0.05366,43,241,0.02515,0.08216
2020,Direct migration background,4th Quintile,Comp. time,0.22054,132,199,0.16279,0.27829
2020,Direct migration background,4th Quintile,Some of both,0.14588,67,199,0.09671,0.19504
2020,Direct migration background,5th Quintile,Comp. time,0.24172,115,209,0.18354,0.29990
2020,Direct migration background,5th Quintile,Some of both,0.05635,34,209,0.02501,0.08769
2020,Direct migration background,5th Quintile,Not compensated,0.10220,60,209,0.06103,0.14337
2020,Indirect migration background,1st Quintile,Comp. time,0.04924,36,36,-0.02244,0.12092
2020,Indirect migration background,2nd Quintile,Comp. time,0.09191,59,101,0.03528,0.14853
2020,Indirect migration background,2nd Quintile,Some of both,0.05666,42,101,0.01134,0.10197
2020,Indirect migration background,3rd Quintile,Comp. time,0.15413,71,105,0.08474,0.22353
2020,Indirect migration background,3rd Quintile,Some of both,0.06102,34,105,0.01501,0.10702
2020,Indirect migration background,4th Quintile,Comp. time,0.19910,65,65,0.10127,0.29694
2020,Indirect migration background,5th Quintile,Comp. time,0.20153,71,103,0.12368,0.27938
2020,Indirect migration background,5th Quintile,Some of both,0.08177,32,103,0.02859,0.13494
2022,No migration background,1st Quintile,Comp. time,0.09457,241,446,0.06738,0.12176
2022,No migration background,1st Quintile,Some of both,0.03147,87,446,0.01525,0.04770
2022,No migration background,1st Quintile,Paid,0.03727,86,446,0.01967,0.05487
2022,No migration background,1st Quintile,Not compensated,0.01778,32,446,0.00550,0.03005
2022,No migration background,2nd Quintile,Comp. time,0.16320,487,845,0.13827,0.18813
2022,No migration background,2nd Quintile,Some of both,0.06270,193,845,0.04635,0.07906
2022,No migration background,2nd Quintile,Paid,0.04477,122,845,0.03082,0.05872
2022,No migration background,2nd Quintile,Not compensated,0.01659,43,845,0.00797,0.02521
2022,No migration background,3rd Quintile,Comp. time,0.20048,667,1083,0.17662,0.22433
2022,No migration background,3rd Quintile,Some of both,0.06791,223,1083,0.05292,0.08290
2022,No migration background,3rd Quintile,Paid,0.02860,98,1083,0.01867,0.03853
2022,No migration background,3rd Quintile,Not compensated,0.02501,95,1083,0.01571,0.03432
2022,No migration background,4th Quintile,Comp. time,0.26931,824,1309,0.24527,0.29335
2022,No migration background,4th Quintile,Some of both,0.08142,241,1309,0.06659,0.09624
2022,No migration background,4th Quintile,Paid,0.03395,88,1309,0.02414,0.04377
2022,No migration background,4th Quintile,Not compensated,0.04377,156,1309,0.03269,0.05486
2022,No migration background,5th Quintile,Comp. time,0.21287,747,1472,0.19195,0.23378
2022,No migration background,5th Quintile,Some of both,0.07078,240,1472,0.05767,0.08389
2022,No migration background,5th Quintile,Paid,0.03059,88,1472,0.02179,0.03939
2022,No migration background,5th Quintile,Not compensated,0.09136,397,1472,0.07663,0.10608
2022,Direct migration background,1st Quintile,Comp. time,0.03947,71,178,0.01078,0.06815
2022,Direct migration background,1st Quintile,Some of both,0.03212,44,178,0.00615,0.05810
2022,Direct migration background,1st Quintile,Paid,0.03727,63,178,0.00936,0.06517
2022,Direct migration background,2nd Quintile,Comp. time,0.11191,88,204,0.06854,0.15527
2022,Direct migration background,2nd Quintile,Some of both,0.12894,66,204,0.08284,0.17504
2022,Direct migration background,2nd Quintile,Paid,0.08051,50,204,0.04308,0.11794
2022,Direct migration background,3rd Quintile,Comp. time,0.29513,112,154,0.22286,0.36740
2022,Direct migration background,3rd Quintile,Some of both,0.08500,42,154,0.04081,0.12919
2022,Direct migration background,4th Quintile,Comp. time,0.27987,114,156,0.20919,0.35055
2022,Direct migration background,4th Quintile,Some of both,0.11362,42,156,0.06366,0.16358
2022,Direct migration background,5th Quintile,Comp. time,0.27710,98,146,0.20425,0.34995
2022,Direct migration background,5th Quintile,Not compensated,0.09633,48,146,0.04831,0.14436
2022,Indirect migration background,2nd Quintile,Comp. time,0.07421,36,36,-0.01263,0.16105
2022,Indirect migration background,3rd Quintile,Comp. time,0.14755,39,39,0.03479,0.26032
2022,Indirect migration background,4th Quintile,Comp. time,0.18575,47,47,0.07336,0.29814
2022,Indirect migration background,5th Quintile,Comp. time,0.26068,50,50,0.13776,0.38360
