"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2002","(Fach-)Abitur","kein Migrationshintergrund","65","0.10013894704003","0.0784372518441914","0.121840642235869"
"Bezahlt","2002","(Fach-)Abitur","direkter Migrationshintergrund","36","0.361638453269524","0.275672174318903","0.447604732220146"
"Bezahlt","2002","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.115420641572458","0.0199161040842813","0.210925179060635"
"Bezahlt","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","AkademikerIn","kein Migrationshintergrund","91","0.0433272622210885","0.0344620182202427","0.0521925062219343"
"Bezahlt","2002","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Bezahlt","2002","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","Hauptschule","kein Migrationshintergrund","171","","",""
"Nicht abgegolten","2002","Hauptschule","direkter Migrationshintergrund","19","","",""
"Nicht abgegolten","2002","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","Realschule","kein Migrationshintergrund","332","0.129735635101781","0.116513854379266","0.142957415824296"
"Nicht abgegolten","2002","Realschule","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","2002","Realschule","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","kein Migrationshintergrund","142","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.19143517063754","0.0738419861612953","0.309028355113785"
"Nicht abgegolten","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","AkademikerIn","kein Migrationshintergrund","893","0.405160555838619","0.383783798406573","0.426537313270664"
"Nicht abgegolten","2002","AkademikerIn","direkter Migrationshintergrund","50","0.298296129917795","0.225323438789669","0.37126882104592"
"Nicht abgegolten","2002","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","(noch) kein Abschluss","kein Migrationshintergrund","6","0.243148854215366","0.0551416707728003","0.431156037657932"
"Abgefeiert","2003","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.653116320120447","0.433229580216063","0.873003060024832"
"Abgefeiert","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","Hauptschule","kein Migrationshintergrund","774","0.514630243572305","0.490002259737372","0.539258227407238"
"Abgefeiert","2003","Hauptschule","direkter Migrationshintergrund","127","","",""
"Abgefeiert","2003","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Abgefeiert","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","Realschule","kein Migrationshintergrund","1317","","",""
"Abgefeiert","2003","Realschule","direkter Migrationshintergrund","29","","",""
"Abgefeiert","2003","Realschule","indirekter Migrationshintergrund","49","0.527646440735419","0.425073573067487","0.630219308403352"
"Abgefeiert","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","(Fach-)Abitur","kein Migrationshintergrund","391","0.538782016315159","0.503034370020667","0.574529662609651"
"Abgefeiert","2003","(Fach-)Abitur","direkter Migrationshintergrund","54","0.414731050727146","0.32730734860369","0.502154752850602"
"Abgefeiert","2003","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Abgefeiert","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","AkademikerIn","kein Migrationshintergrund","724","0.424539435246228","0.401998006163108","0.447080864329348"
"Abgefeiert","2003","AkademikerIn","direkter Migrationshintergrund","56","0.458678486052164","0.374623586046178","0.542733386058151"
"Abgefeiert","2003","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Teils, teils","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","Hauptschule","kein Migrationshintergrund","366","0.226511332784717","0.205885248092084","0.247137417477351"
"Teils, teils","2003","Hauptschule","direkter Migrationshintergrund","83","0.230296751639666","0.182733623564867","0.277859879714466"
"Teils, teils","2003","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Teils, teils","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","Realschule","kein Migrationshintergrund","503","0.20329249625363","0.187194858911555","0.219390133595706"
"Teils, teils","2003","Realschule","direkter Migrationshintergrund","19","","",""
"Teils, teils","2003","Realschule","indirekter Migrationshintergrund","21","","",""
"Teils, teils","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","(Fach-)Abitur","kein Migrationshintergrund","127","","",""
"Teils, teils","2003","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Teils, teils","2003","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.268054635304915","0.137174798142869","0.398934472466961"
"Teils, teils","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","AkademikerIn","kein Migrationshintergrund","274","","",""
"Teils, teils","2003","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Teils, teils","2003","AkademikerIn","indirekter Migrationshintergrund","9","0.342750350812903","0.189817295689777","0.495683405936029"
"Teils, teils","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Bezahlt","2003","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.346883679879552","0.126996939975168","0.566770419783937"
"Bezahlt","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Hauptschule","kein Migrationshintergrund","267","","",""
"Bezahlt","2003","Hauptschule","direkter Migrationshintergrund","74","0.2701485989193","0.219985607651181","0.320311590187419"
"Bezahlt","2003","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Bezahlt","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","Realschule","kein Migrationshintergrund","251","","",""
"Bezahlt","2003","Realschule","direkter Migrationshintergrund","11","","",""
"Bezahlt","2003","Realschule","indirekter Migrationshintergrund","12","","",""
"Bezahlt","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","(Fach-)Abitur","kein Migrationshintergrund","66","0.0886729246369739","0.0682874680486185","0.109058381225329"
"Bezahlt","2003","(Fach-)Abitur","direkter Migrationshintergrund","32","0.256495921154578","0.179005131766246","0.33398671054291"
"Bezahlt","2003","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.150392704168448","0.0447731685866994","0.256012239750196"
"Bezahlt","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","AkademikerIn","kein Migrationshintergrund","95","0.0576719573234155","0.0470403715680541","0.068303543078777"
"Bezahlt","2003","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Bezahlt","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Hauptschule","kein Migrationshintergrund","175","","",""
"Nicht abgegolten","2003","Hauptschule","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","2003","Hauptschule","indirekter Migrationshintergrund","7","0.12170528517283","0.0482004092678775","0.195210161077783"
"Nicht abgegolten","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","Realschule","kein Migrationshintergrund","330","0.123785262736355","0.110612048370496","0.136958477102213"
"Nicht abgegolten","2003","Realschule","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","2003","Realschule","indirekter Migrationshintergrund","9","0.127488435418654","0.058963539193092","0.196013331644216"
"Nicht abgegolten","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","kein Migrationshintergrund","163","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.11312211461219","0.019532550821676","0.206711678402703"
"Nicht abgegolten","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","AkademikerIn","kein Migrationshintergrund","754","0.372571786155996","0.350522138846548","0.394621433465443"
"Nicht abgegolten","2003","AkademikerIn","direkter Migrationshintergrund","36","0.176931345701085","0.112558660070586","0.241304031331583"
"Nicht abgegolten","2003","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","(noch) kein Abschluss","kein Migrationshintergrund","5","0.108575290494234","-0.0313122790418165","0.248462860030285"
"Abgefeiert","2004","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.494425993412054","0.256760218106285","0.732091768717823"
"Abgefeiert","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Hauptschule","kein Migrationshintergrund","705","0.501063681211238","0.475503822710371","0.526623539712105"
"Abgefeiert","2004","Hauptschule","direkter Migrationshintergrund","117","","",""
"Abgefeiert","2004","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Abgefeiert","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","Realschule","kein Migrationshintergrund","1244","","",""
"Abgefeiert","2004","Realschule","direkter Migrationshintergrund","35","0.383494932557783","0.27417749703342","0.492812368082146"
"Abgefeiert","2004","Realschule","indirekter Migrationshintergrund","49","0.649271928280381","0.547825396280753","0.750718460280008"
"Abgefeiert","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","(Fach-)Abitur","kein Migrationshintergrund","392","0.55910037185977","0.522784152915392","0.595416590804148"
"Abgefeiert","2004","(Fach-)Abitur","direkter Migrationshintergrund","56","0.516064311440358","0.427021032417544","0.605107590463173"
"Abgefeiert","2004","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Abgefeiert","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","AkademikerIn","kein Migrationshintergrund","722","0.405697326384249","0.383243082896499","0.428151569871999"
"Abgefeiert","2004","AkademikerIn","direkter Migrationshintergrund","53","0.444309103840683","0.355406042721536","0.53321216495983"
"Abgefeiert","2004","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","2004","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Teils, teils","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Hauptschule","kein Migrationshintergrund","331","0.215129561764632","0.194123799022713","0.236135324506551"
"Teils, teils","2004","Hauptschule","direkter Migrationshintergrund","73","0.219455938315614","0.170270559620954","0.268641317010274"
"Teils, teils","2004","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Teils, teils","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","Realschule","kein Migrationshintergrund","496","0.20671708028378","0.190267347937199","0.223166812630361"
"Teils, teils","2004","Realschule","direkter Migrationshintergrund","19","","",""
"Teils, teils","2004","Realschule","indirekter Migrationshintergrund","19","","",""
"Teils, teils","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","(Fach-)Abitur","kein Migrationshintergrund","114","","",""
"Teils, teils","2004","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Teils, teils","2004","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.148610751326265","0.0446831198302141","0.252538382822315"
"Teils, teils","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","AkademikerIn","kein Migrationshintergrund","248","","",""
"Teils, teils","2004","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Teils, teils","2004","AkademikerIn","indirekter Migrationshintergrund","4","0.114791268289163","0.00434517118198614","0.22523736539634"
"Teils, teils","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Bezahlt","2004","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.496584179823748","0.25890918130009","0.734259178347406"
"Bezahlt","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Hauptschule","kein Migrationshintergrund","255","","",""
"Bezahlt","2004","Hauptschule","direkter Migrationshintergrund","61","0.231777099663361","0.18163038039593","0.281923818930791"
"Bezahlt","2004","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Bezahlt","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","Realschule","kein Migrationshintergrund","236","","",""
"Bezahlt","2004","Realschule","direkter Migrationshintergrund","12","","",""
"Bezahlt","2004","Realschule","indirekter Migrationshintergrund","6","0.0472736816020902","0.0021574910466678","0.0923898721575126"
"Bezahlt","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","(Fach-)Abitur","kein Migrationshintergrund","63","0.0871642167224053","0.0665317424190429","0.107796691025768"
"Bezahlt","2004","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Bezahlt","2004","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","AkademikerIn","kein Migrationshintergrund","81","0.065478106183968","0.0541661866279423","0.0767900257399938"
"Bezahlt","2004","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Bezahlt","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Hauptschule","kein Migrationshintergrund","179","","",""
"Nicht abgegolten","2004","Hauptschule","direkter Migrationshintergrund","21","","",""
"Nicht abgegolten","2004","Hauptschule","indirekter Migrationshintergrund","9","0.157791657420786","0.0741662109470473","0.241417103894525"
"Nicht abgegolten","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Realschule","kein Migrationshintergrund","352","0.138949365596667","0.124898624458733","0.153000106734602"
"Nicht abgegolten","2004","Realschule","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","2004","Realschule","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","kein Migrationshintergrund","149","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.171559724169655","0.0614108389679356","0.281708609371375"
"Nicht abgegolten","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","AkademikerIn","kein Migrationshintergrund","786","0.393277471227989","0.370939789026374","0.415615153429603"
"Nicht abgegolten","2004","AkademikerIn","direkter Migrationshintergrund","39","0.277955704125178","0.19780133796571","0.358110070284645"
"Nicht abgegolten","2004","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","(noch) kein Abschluss","kein Migrationshintergrund","4","0.312647795593697","0.104204159250805","0.521091431936588"
"Abgefeiert","2005","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Abgefeiert","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Hauptschule","kein Migrationshintergrund","683","0.526435478278382","0.499711823272128","0.553159133284637"
"Abgefeiert","2005","Hauptschule","direkter Migrationshintergrund","110","","",""
"Abgefeiert","2005","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Abgefeiert","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Realschule","kein Migrationshintergrund","1200","","",""
"Abgefeiert","2005","Realschule","direkter Migrationshintergrund","38","0.488666327888566","0.368973233932588","0.608359421844544"
"Abgefeiert","2005","Realschule","indirekter Migrationshintergrund","46","0.527714598408387","0.420954181016079","0.634475015800695"
"Abgefeiert","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","(Fach-)Abitur","kein Migrationshintergrund","378","0.573481019564746","0.536171048679742","0.61079099044975"
"Abgefeiert","2005","(Fach-)Abitur","direkter Migrationshintergrund","59","0.48437103233551","0.394955039514733","0.573787025156288"
"Abgefeiert","2005","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Abgefeiert","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","AkademikerIn","kein Migrationshintergrund","697","0.425518260524213","0.401882942536393","0.449153578512032"
"Abgefeiert","2005","AkademikerIn","direkter Migrationshintergrund","50","0.458753070438352","0.366878338679205","0.5506278021975"
"Abgefeiert","2005","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Abgefeiert","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","(noch) kein Abschluss","kein Migrationshintergrund","6","0.396290525056933","0.176356647594187","0.616224402519678"
"Teils, teils","2005","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Teils, teils","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Hauptschule","kein Migrationshintergrund","294","","",""
"Teils, teils","2005","Hauptschule","direkter Migrationshintergrund","71","0.288174552999802","0.232255167604539","0.344093938395066"
"Teils, teils","2005","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Teils, teils","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Realschule","kein Migrationshintergrund","460","0.214772694140669","0.197514089118442","0.232031299162896"
"Teils, teils","2005","Realschule","direkter Migrationshintergrund","15","","",""
"Teils, teils","2005","Realschule","indirekter Migrationshintergrund","14","","",""
"Teils, teils","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","(Fach-)Abitur","kein Migrationshintergrund","126","","",""
"Teils, teils","2005","(Fach-)Abitur","direkter Migrationshintergrund","32","0.241358539909608","0.164797629406803","0.317919450412413"
"Teils, teils","2005","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.204767892555867","0.0855340236309766","0.324001761480757"
"Teils, teils","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","AkademikerIn","kein Migrationshintergrund","252","","",""
"Teils, teils","2005","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Teils, teils","2005","AkademikerIn","indirekter Migrationshintergrund","6","0.162636917507148","0.0468172644466571","0.278456570567638"
"Teils, teils","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","(noch) kein Abschluss","kein Migrationshintergrund","8","0.257682471416102","0.0610258439549403","0.454339098877264"
"Bezahlt","2005","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.48304532598376","0.252194191207966","0.713896460759553"
"Bezahlt","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","Hauptschule","kein Migrationshintergrund","216","","",""
"Bezahlt","2005","Hauptschule","direkter Migrationshintergrund","51","0.169400410941816","0.123087625040462","0.215713196843171"
"Bezahlt","2005","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Bezahlt","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","Realschule","kein Migrationshintergrund","215","","",""
"Bezahlt","2005","Realschule","direkter Migrationshintergrund","8","0.0796940866452998","0.014847093283324","0.144541080007276"
"Bezahlt","2005","Realschule","indirekter Migrationshintergrund","8","0.156042260777958","0.0784372229476969","0.23364729860822"
"Bezahlt","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","(Fach-)Abitur","kein Migrationshintergrund","44","0.0687434627273618","0.0496560715477655","0.087830853906958"
"Bezahlt","2005","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Bezahlt","2005","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.10349109592508","0.0134894297652445","0.193492762084916"
"Bezahlt","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","AkademikerIn","kein Migrationshintergrund","61","0.0433945515792832","0.0336547914365975","0.0531343117219688"
"Bezahlt","2005","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Bezahlt","2005","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","Hauptschule","kein Migrationshintergrund","148","","",""
"Nicht abgegolten","2005","Hauptschule","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","2005","Hauptschule","indirekter Migrationshintergrund","9","0.159558150230462","0.0755541451811051","0.243562155279819"
"Nicht abgegolten","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","Realschule","kein Migrationshintergrund","300","0.126113714262645","0.112162015823096","0.140065412702193"
"Nicht abgegolten","2005","Realschule","direkter Migrationshintergrund","6","0.217978903009514","0.119117412096556","0.316840393922471"
"Nicht abgegolten","2005","Realschule","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","kein Migrationshintergrund","127","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.118250105192262","0.022839812331026","0.213660398053498"
"Nicht abgegolten","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","AkademikerIn","kein Migrationshintergrund","671","0.377093936830276","0.353925310340853","0.4002625633197"
"Nicht abgegolten","2005","AkademikerIn","direkter Migrationshintergrund","30","0.21187635584259","0.13653259491955","0.287220116765631"
"Nicht abgegolten","2005","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","(noch) kein Abschluss","kein Migrationshintergrund","5","0.290471097533405","0.0915093432462528","0.489432851820557"
"Abgefeiert","2006","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.399210736207706","0.132992009029193","0.66542946338622"
"Abgefeiert","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","Hauptschule","kein Migrationshintergrund","764","0.518539596697452","0.493118025379038","0.543961168015866"
"Abgefeiert","2006","Hauptschule","direkter Migrationshintergrund","94","0.376959796730181","0.317594360776063","0.436325232684298"
"Abgefeiert","2006","Hauptschule","indirekter Migrationshintergrund","30","0.35046750692268","0.24176074697687","0.459174266868489"
"Abgefeiert","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","Realschule","kein Migrationshintergrund","1366","","",""
"Abgefeiert","2006","Realschule","direkter Migrationshintergrund","37","0.515700766816172","0.40183635411572","0.629565179516625"
"Abgefeiert","2006","Realschule","indirekter Migrationshintergrund","50","0.496436017105685","0.397445401643286","0.595426632568083"
"Abgefeiert","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","(Fach-)Abitur","kein Migrationshintergrund","412","0.565778216369636","0.530257950594493","0.60129848214478"
"Abgefeiert","2006","(Fach-)Abitur","direkter Migrationshintergrund","63","0.50424331413854","0.420824711229395","0.587661917047685"
"Abgefeiert","2006","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.666358432524134","0.540597648410453","0.792119216637815"
"Abgefeiert","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","AkademikerIn","kein Migrationshintergrund","739","0.386295886163883","0.364215878799499","0.408375893528266"
"Abgefeiert","2006","AkademikerIn","direkter Migrationshintergrund","58","0.456066739546345","0.369782770466524","0.542350708626166"
