year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Urban regions,Comp. time,0.4703748488512696,17396,0.46295768764409984,0.4777920100584394
1999,4th Quintile,Urban regions,Some of both,0.21523579201934703,17396,0.2091283660436891,0.22134321799500498
1999,4th Quintile,Urban regions,Not compensated,0.19347037484885127,17396,0.1876002306383389,0.19934051905936365
1999,4th Quintile,Urban regions,Paid,0.12091898428053205,17396,0.11607399224202242,0.12576397631904168
1999,4th Quintile,Rural regions,Comp. time,0.45691906005221933,17396,0.4495164769808689,0.46432164312356977
1999,4th Quintile,Rural regions,Some of both,0.21409921671018275,17396,0.2080035281236585,0.22019490529670702
1999,4th Quintile,Rural regions,Not compensated,0.1906005221932115,17396,0.1847637213524722,0.19643732303395078
1999,4th Quintile,Rural regions,Paid,0.13838120104438642,17396,0.1332498999062333,0.14351250218253955
1999,5th Quintile,Urban regions,Comp. time,0.38445378151260506,17396,0.3772246891395242,0.3916828738856859
1999,5th Quintile,Urban regions,Not compensated,0.33403361344537813,17396,0.32702466908494765,0.3410425578058086
1999,5th Quintile,Urban regions,Some of both,0.22268907563025211,17396,0.2165063750630134,0.22887177619749083
1999,5th Quintile,Urban regions,Paid,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,5th Quintile,Rural regions,Comp. time,0.3464566929133858,17396,0.33938549430641185,0.3535278915203598
1999,5th Quintile,Rural regions,Not compensated,0.2992125984251969,17396,0.29240781272806005,0.3060173841223337
1999,5th Quintile,Rural regions,Some of both,0.2677165354330709,17396,0.26113679769049253,0.27429627317564925
1999,5th Quintile,Rural regions,Paid,0.08661417322834646,17396,0.08243439741946432,0.0907939490372286
2000,1st Quintile,Urban regions,Comp. time,0.4175257731958763,30607,0.41200085705106454,0.42305068934068807
2000,1st Quintile,Urban regions,Paid,0.29896907216494845,30607,0.2938401346208078,0.30409800970908907
2000,1st Quintile,Urban regions,Some of both,0.19072164948453607,30607,0.18632021088387057,0.19512308808520157
2000,1st Quintile,Urban regions,Not compensated,0.09278350515463918,30607,0.08953310712450323,0.09603390318477513
2000,1st Quintile,Rural regions,Comp. time,0.4609375,30607,0.45535297459279556,0.46652202540720444
2000,1st Quintile,Rural regions,Some of both,0.2265625,30607,0.2218727216632374,0.2312522783367626
2000,1st Quintile,Rural regions,Paid,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,1st Quintile,Rural regions,Not compensated,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,2nd Quintile,Urban regions,Comp. time,0.4513888888888889,30607,0.4458137791355204,0.4569639986422574
2000,2nd Quintile,Urban regions,Paid,0.2361111111111111,30607,0.23135317069994205,0.24086905152228016
2000,2nd Quintile,Urban regions,Some of both,0.19618055555555555,30607,0.19173165269338527,0.20062945841772584
2000,2nd Quintile,Urban regions,Not compensated,0.11631944444444445,30607,0.11272758363503481,0.11991130525385409
2000,2nd Quintile,Rural regions,Comp. time,0.47685185185185186,30607,0.47125621176809424,0.4824474919356095
2000,2nd Quintile,Rural regions,Some of both,0.22453703703703703,30607,0.21986215977086845,0.22921191430320562
2000,2nd Quintile,Rural regions,Paid,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,2nd Quintile,Rural regions,Not compensated,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,Urban regions,Comp. time,0.4782082324455206,30607,0.47261190876672,0.48380455612432116
2000,3rd Quintile,Urban regions,Some of both,0.22276029055690072,30607,0.21809861474686648,0.22742196636693496
2000,3rd Quintile,Urban regions,Paid,0.18280871670702178,30607,0.17847853618314136,0.1871388972309022
2000,3rd Quintile,Urban regions,Not compensated,0.1162227602905569,30607,0.11263219615300513,0.11981332442810869
2000,3rd Quintile,Rural regions,Comp. time,0.5220458553791887,30607,0.5164496566095392,0.5276420541488381
2000,3rd Quintile,Rural regions,Some of both,0.2257495590828924,30607,0.2210657425455646,0.2304333756202202
2000,3rd Quintile,Rural regions,Paid,0.13932980599647266,30607,0.13545021370854715,0.14320939828439816
2000,3rd Quintile,Rural regions,Not compensated,0.1128747795414462,30607,0.1093296132583721,0.11641994582452031
2000,4th Quintile,Urban regions,Comp. time,0.49776785714285715,30607,0.49216626652301443,0.5033694477626999
2000,4th Quintile,Urban regions,Some of both,0.21763392857142858,30607,0.21301103394195195,0.2222568232009052
2000,4th Quintile,Urban regions,Not compensated,0.16183035714285715,30607,0.15770423908921857,0.16595647519649573
2000,4th Quintile,Urban regions,Paid,0.12276785714285714,30607,0.11909126634787849,0.12644444793783577
2000,4th Quintile,Rural regions,Comp. time,0.5201005025125628,30607,0.5145033843714504,0.5256976206536752
2000,4th Quintile,Rural regions,Not compensated,0.1884422110552764,30607,0.18406099661535397,0.19282342549519882
2000,4th Quintile,Rural regions,Some of both,0.16331658291457288,30607,0.15917523790380084,0.16745792792534492
2000,4th Quintile,Rural regions,Paid,0.12814070351758794,30607,0.12439604307508023,0.13188536396009565
2000,5th Quintile,Urban regions,Comp. time,0.39587242026266417,30607,0.3903935925469019,0.4013512479784264
2000,5th Quintile,Urban regions,Not compensated,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,5th Quintile,Urban regions,Some of both,0.21388367729831145,30607,0.20928981558493062,0.21847753901169228
2000,5th Quintile,Urban regions,Paid,0.0825515947467167,30607,0.07946841213251585,0.08563477736091754
2000,5th Quintile,Rural regions,Comp. time,0.4147727272727273,30607,0.409253057901928,0.4202923966435266
2000,5th Quintile,Rural regions,Not compensated,0.2556818181818182,30607,0.2507944514700139,0.26056918489362246
2000,5th Quintile,Rural regions,Some of both,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,5th Quintile,Rural regions,Paid,0.10227272727272728,30607,0.0988780552761366,0.10566739926931795
2001,1st Quintile,Urban regions,Comp. time,0.39755351681957185,27798,0.3918003584043903,0.4033066752347534
2001,1st Quintile,Urban regions,Paid,0.28440366972477066,27798,0.2791003117065967,0.2897070277429446
2001,1st Quintile,Urban regions,Some of both,0.1926605504587156,27798,0.18802422642206973,0.19729687449536149
2001,1st Quintile,Urban regions,Not compensated,0.12538226299694188,27798,0.12148933394957326,0.1292751920443105
2001,1st Quintile,Rural regions,Comp. time,0.4307692307692308,27798,0.4249479865840638,0.4365904749543978
2001,1st Quintile,Rural regions,Paid,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,1st Quintile,Rural regions,Some of both,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,1st Quintile,Rural regions,Not compensated,0.13846153846153847,27798,0.13440130311507736,0.14252177380799957
2001,2nd Quintile,Urban regions,Comp. time,0.42841409691629956,27798,0.4225967906736437,0.4342314031589554
2001,2nd Quintile,Urban regions,Some of both,0.2511013215859031,27798,0.24600349183633066,0.25619915133547555
2001,2nd Quintile,Urban regions,Paid,0.22026431718061673,27798,0.21539245410131153,0.22513618025992194
2001,2nd Quintile,Urban regions,Not compensated,0.10022026431718062,27798,0.09669009795832492,0.10375043067603631
2001,2nd Quintile,Rural regions,Comp. time,0.4730831973898858,27798,0.4672138599097993,0.4789525348699723
2001,2nd Quintile,Rural regions,Some of both,0.22022838499184338,27798,0.21535680706403806,0.2250999629196487
2001,2nd Quintile,Rural regions,Paid,0.18923327895595432,27798,0.18462863547110672,0.19383792244080192
2001,2nd Quintile,Rural regions,Not compensated,0.11745513866231648,27798,0.11367024482626284,0.12124003249837012
2001,3rd Quintile,Urban regions,Comp. time,0.46007326007326005,27798,0.4542141695155676,0.4659323506309525
2001,3rd Quintile,Urban regions,Some of both,0.2293040293040293,27798,0.22436209823636521,0.23424596037169337
2001,3rd Quintile,Urban regions,Paid,0.18754578754578755,27798,0.18295695298641798,0.1921346221051571
2001,3rd Quintile,Urban regions,Not compensated,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,3rd Quintile,Rural regions,Comp. time,0.5022675736961452,27798,0.4963897732951831,0.5081453740971072
2001,3rd Quintile,Rural regions,Some of both,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,3rd Quintile,Rural regions,Paid,0.1598639455782313,27798,0.15555571071070454,0.16417218044575807
2001,3rd Quintile,Rural regions,Not compensated,0.1235827664399093,27798,0.11971390027177795,0.12745163260804065
2001,4th Quintile,Urban regions,Comp. time,0.4642356241234222,27798,0.4583728191909953,0.47009842905584903
2001,4th Quintile,Urban regions,Some of both,0.22370266479663395,27798,0.2188037608698914,0.2286015687233765
2001,4th Quintile,Urban regions,Not compensated,0.1767180925666199,27798,0.1722341082037903,0.18120207692944953
2001,4th Quintile,Urban regions,Paid,0.135343618513324,27798,0.13132210100930258,0.1393651360173454
2001,4th Quintile,Rural regions,Comp. time,0.4978102189781022,27798,0.4919324145008085,0.5036880234553959
2001,4th Quintile,Rural regions,Some of both,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,4th Quintile,Rural regions,Not compensated,0.1562043795620438,27798,0.1519364766375916,0.160472282486496
2001,4th Quintile,Rural regions,Paid,0.10510948905109489,27798,0.10150407447612662,0.10871490362606316
2001,5th Quintile,Urban regions,Comp. time,0.399592252803262,27798,0.3938341293799699,0.40535037622655407
2001,5th Quintile,Urban regions,Not compensated,0.3211009174311927,27798,0.3156121771620458,0.32658965770033954
2001,5th Quintile,Urban regions,Some of both,0.20081549439347604,27798,0.19610603091738923,0.20552495786956285
2001,5th Quintile,Urban regions,Paid,0.07849133537206932,27798,0.07532971394302483,0.0816529568011138
2001,5th Quintile,Rural regions,Comp. time,0.46394984326018807,27798,0.4580872802175822,0.4698124063027939
2001,5th Quintile,Rural regions,Not compensated,0.26959247648902823,27798,0.26437589736402883,0.27480905561402763
2001,5th Quintile,Rural regions,Some of both,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,Rural regions,Paid,0.08463949843260188,27798,0.08136735810164958,0.08791163876355418
2002,1st Quintile,Urban regions,Comp. time,0.36324786324786323,28961,0.3577088036983708,0.36878692279735564
2002,1st Quintile,Urban regions,Paid,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,1st Quintile,Urban regions,Some of both,0.19658119658119658,28961,0.19200408734196242,0.20115830582043073
2002,1st Quintile,Urban regions,Not compensated,0.1623931623931624,28961,0.1581454679227157,0.1666408568636091
2002,1st Quintile,Rural regions,Comp. time,0.4968944099378882,28961,0.491135889382072,0.5026529304937044
2002,1st Quintile,Rural regions,Some of both,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,1st Quintile,Rural regions,Not compensated,0.16770186335403728,28961,0.16339899855984902,0.17200472814822554
2002,1st Quintile,Rural regions,Paid,0.16149068322981366,28961,0.1572525268554135,0.16572883960421383
2002,2nd Quintile,Urban regions,Comp. time,0.42290748898678415,28961,0.417217719109661,0.4285972588639073
2002,2nd Quintile,Urban regions,Some of both,0.23201174743024963,28961,0.22715012115499603,0.23687337370550324
2002,2nd Quintile,Urban regions,Paid,0.2276064610866373,28961,0.2227774199633404,0.23243550220993417
2002,2nd Quintile,Urban regions,Not compensated,0.11747430249632893,28961,0.11376592094266645,0.1211826840499914
2002,2nd Quintile,Rural regions,Comp. time,0.46613545816733065,28961,0.4603900497923497,0.4718808665423116
2002,2nd Quintile,Rural regions,Some of both,0.26294820717131473,28961,0.25787791010676464,0.2680185042358648
2002,2nd Quintile,Rural regions,Paid,0.16533864541832669,28961,0.16106014444551928,0.1696171463911341
2002,2nd Quintile,Rural regions,Not compensated,0.10557768924302789,28961,0.1020384763881733,0.10911690209788248
2002,3rd Quintile,Urban regions,Comp. time,0.4772727272727273,28961,0.4715200477110442,0.48302540683441036
2002,3rd Quintile,Urban regions,Some of both,0.2309090909090909,28961,0.2260555505062764,0.2357626313119054
2002,3rd Quintile,Urban regions,Paid,0.16818181818181818,28961,0.1638740430915618,0.17248959327207455
2002,3rd Quintile,Urban regions,Not compensated,0.12363636363636364,28961,0.11984526939498075,0.12742745787774654
2002,3rd Quintile,Rural regions,Comp. time,0.5065312046444121,28961,0.5007730643157388,0.5122893449730855
2002,3rd Quintile,Rural regions,Some of both,0.251088534107402,28961,0.2460941955966276,0.2560828726181764
2002,3rd Quintile,Rural regions,Paid,0.1262699564586357,28961,0.12244445876404304,0.13009545415322835
2002,3rd Quintile,Rural regions,Not compensated,0.11611030478955008,28961,0.11242066718065655,0.1197999423984436
2002,4th Quintile,Urban regions,Comp. time,0.507959479015919,28961,0.5022015770815406,0.5137173809502974
2002,4th Quintile,Urban regions,Some of both,0.2040520984081042,28961,0.19941055786555592,0.2086936389506525
2002,4th Quintile,Urban regions,Not compensated,0.18234442836468887,28961,0.17789728895869414,0.1867915677706836
2002,4th Quintile,Urban regions,Paid,0.10564399421128799,28961,0.10210380140889706,0.10918418701367892
2002,4th Quintile,Rural regions,Comp. time,0.538560411311054,28961,0.5328189302931556,0.5443018923289524
2002,4th Quintile,Rural regions,Some of both,0.2120822622107969,28961,0.20737420309950177,0.21679032132209203
2002,4th Quintile,Rural regions,Not compensated,0.13624678663239073,28961,0.13229578447597617,0.1401977887888053
2002,4th Quintile,Rural regions,Paid,0.11311053984575835,28961,0.10946270154443043,0.11675837814708627
2002,5th Quintile,Urban regions,Comp. time,0.42604074402125774,28961,0.42034545991192246,0.43173602813059303
2002,5th Quintile,Urban regions,Not compensated,0.32418069087688217,28961,0.318789829500335,0.3295715522534293
2002,5th Quintile,Urban regions,Some of both,0.1824623560673162,28961,0.17801409965662182,0.18691061247801058
2002,5th Quintile,Urban regions,Paid,0.06731620903454384,28961,0.06443034188622104,0.07020207618286664
2002,5th Quintile,Rural regions,Comp. time,0.45224719101123595,28961,0.4465148827071209,0.457979499315351
2002,5th Quintile,Rural regions,Not compensated,0.2696629213483146,28961,0.2645517365072777,0.2747741061893515
2002,5th Quintile,Rural regions,Some of both,0.19382022471910113,28961,0.1892675691994655,0.19837288023873675
2002,5th Quintile,Rural regions,Paid,0.08426966292134831,28961,0.08107026156954877,0.08746906427314785
2003,1st Quintile,Urban regions,Comp. time,0.46218487394957986,27727,0.4563163483891994,0.46805339950996033
2003,1st Quintile,Urban regions,Paid,0.22268907563025211,27727,0.21779183468306346,0.22758631657744077
2003,1st Quintile,Urban regions,Not compensated,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,1st Quintile,Urban regions,Some of both,0.15546218487394958,27727,0.1511971109411439,0.15972725880675526
2003,1st Quintile,Rural regions,Comp. time,0.5275590551181102,27727,0.5216826201315673,0.5334354901046531
2003,1st Quintile,Rural regions,Paid,0.18110236220472442,27727,0.1765694062743185,0.18563531813513034
2003,1st Quintile,Rural regions,Some of both,0.16535433070866143,27727,0.16098149169369483,0.16972716972362803
2003,1st Quintile,Rural regions,Not compensated,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,2nd Quintile,Urban regions,Comp. time,0.46254071661237783,27727,0.4566718748650504,0.46840955835970527
2003,2nd Quintile,Urban regions,Some of both,0.23941368078175895,27727,0.23439079425911508,0.24443656730440283
2003,2nd Quintile,Urban regions,Paid,0.21498371335504887,27727,0.21014815371902823,0.21981927299106951
2003,2nd Quintile,Urban regions,Not compensated,0.08306188925081433,27727,0.07981344405309163,0.08631033444853703
2003,2nd Quintile,Rural regions,Comp. time,0.5243362831858407,27727,0.5184578769097845,0.5302146894618969
2003,2nd Quintile,Rural regions,Some of both,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,2nd Quintile,Rural regions,Paid,0.1504424778761062,27727,0.1462343758203477,0.1546505799318647
2003,2nd Quintile,Rural regions,Not compensated,0.10398230088495575,27727,0.10038942151671769,0.1075751802531938
2003,3rd Quintile,Urban regions,Comp. time,0.48585365853658535,27727,0.4799706328618576,0.4917366842113131
2003,3rd Quintile,Urban regions,Some of both,0.23609756097560974,27727,0.23109871991151032,0.24109640203970917
2003,3rd Quintile,Urban regions,Paid,0.1521951219512195,27727,0.14796694696943868,0.15642329693300033
2003,3rd Quintile,Urban regions,Not compensated,0.12585365853658537,27727,0.1219494804030313,0.12975783667013943
2003,3rd Quintile,Rural regions,Comp. time,0.5112781954887218,27727,0.5053943111937323,0.5171620797837112
2003,3rd Quintile,Rural regions,Some of both,0.21654135338345865,27727,0.21169312474576799,0.2213895820211493
2003,3rd Quintile,Rural regions,Not compensated,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,3rd Quintile,Rural regions,Paid,0.1293233082706767,27727,0.1253735411312029,0.13327307541015052
2003,4th Quintile,Urban regions,Comp. time,0.5042796005706134,27727,0.4983944344564355,0.5101647666847913
2003,4th Quintile,Urban regions,Some of both,0.20970042796005706,27727,0.20490861164443308,0.21449224427568103
2003,4th Quintile,Urban regions,Not compensated,0.17760342368045648,27727,0.17310489033842594,0.18210195702248702
2003,4th Quintile,Urban regions,Paid,0.10841654778887304,27727,0.10475694949044216,0.11207614608730392
2003,4th Quintile,Rural regions,Comp. time,0.5606860158311345,27727,0.5548441442442998,0.5665278874179692
2003,4th Quintile,Rural regions,Some of both,0.19920844327176782,27727,0.19450714025839505,0.20390974628514058
2003,4th Quintile,Rural regions,Not compensated,0.14775725593667546,27727,0.14358029229618535,0.15193421957716557
2003,4th Quintile,Rural regions,Paid,0.09234828496042216,27727,0.08894044913936255,0.09575612078148177
2003,5th Quintile,Urban regions,Comp. time,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,5th Quintile,Urban regions,Not compensated,0.38120567375886527,27727,0.37548881490830294,0.3869225326094276
2003,5th Quintile,Urban regions,Some of both,0.14716312056737588,27727,0.1429931104320603,0.15133313070269144
2003,5th Quintile,Urban regions,Paid,0.0673758865248227,27727,0.06442528748636818,0.07032648556327721
2003,5th Quintile,Rural regions,Comp. time,0.45886654478976235,27727,0.4530011125756154,0.46473197700390934
2003,5th Quintile,Rural regions,Not compensated,0.28884826325411334,27727,0.28351343247745364,0.29418309403077303
2003,5th Quintile,Rural regions,Some of both,0.18281535648994515,27727,0.17826577901152704,0.18736493396836326
2003,5th Quintile,Rural regions,Paid,0.06946983546617916,27727,0.06647710232293648,0.07246256860942184
2004,1st Quintile,Urban regions,Comp. time,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,1st Quintile,Urban regions,Paid,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,1st Quintile,Urban regions,Some of both,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,1st Quintile,Urban regions,Not compensated,0.15178571428571427,26790,0.14748898536331015,0.1560824432081184
2004,1st Quintile,Rural regions,Comp. time,0.5510204081632653,26790,0.5450642412874815,0.556976575039049
2004,1st Quintile,Rural regions,Not compensated,0.17687074829931973,26790,0.17230163698156864,0.18143985961707082
2004,1st Quintile,Rural regions,Some of both,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,1st Quintile,Rural regions,Paid,0.10884353741496598,26790,0.10511405967820989,0.11257301515172208
2004,2nd Quintile,Urban regions,Comp. time,0.4547069271758437,26790,0.448744123780417,0.4606697305712704
2004,2nd Quintile,Urban regions,Some of both,0.21847246891651864,26790,0.21352434902785813,0.22342058880517915
2004,2nd Quintile,Urban regions,Paid,0.1936056838365897,26790,0.1888741440635062,0.19833722360967318
2004,2nd Quintile,Urban regions,Not compensated,0.13321492007104796,26790,0.12914578728320755,0.13728405285888837
2004,2nd Quintile,Rural regions,Comp. time,0.4638888888888889,26790,0.457917104710149,0.4698606730676288
2004,2nd Quintile,Rural regions,Some of both,0.2638888888888889,26790,0.25861110074240995,0.26916667703536784
2004,2nd Quintile,Rural regions,Paid,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,2nd Quintile,Rural regions,Not compensated,0.12777777777777777,26790,0.12378007084192312,0.13177548471363243
2004,3rd Quintile,Urban regions,Comp. time,0.522372528616025,26790,0.5163911054524912,0.5283539517795588
2004,3rd Quintile,Urban regions,Some of both,0.21748178980228927,26790,0.21254177340767444,0.2224218061969041
2004,3rd Quintile,Urban regions,Paid,0.13527575442247658,26790,0.13118014517492108,0.13937136367003208
2004,3rd Quintile,Urban regions,Not compensated,0.12486992715920915,26790,0.12091138797883882,0.12882846633957948
2004,3rd Quintile,Rural regions,Comp. time,0.5345622119815668,26790,0.5285891136792836,0.54053531028385
2004,3rd Quintile,Rural regions,Some of both,0.2411674347158218,26790,0.23604469810779993,0.24629017132384368
2004,3rd Quintile,Rural regions,Not compensated,0.11674347158218126,26790,0.112898178519221,0.12058876464514152
2004,3rd Quintile,Rural regions,Paid,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,4th Quintile,Urban regions,Comp. time,0.5257060101375814,26790,0.5197265084014379,0.531685511873725
2004,4th Quintile,Urban regions,Some of both,0.19333816075307747,26790,0.18860910687372268,0.19806721463243226
2004,4th Quintile,Urban regions,Not compensated,0.18247646632874728,26790,0.17785134342970849,0.18710158922778608
2004,4th Quintile,Urban regions,Paid,0.09847936278059377,26790,0.09491131907180651,0.10204740648938103
2004,4th Quintile,Rural regions,Comp. time,0.5492021276595744,26790,0.5432437675299818,0.555160487789167
2004,4th Quintile,Rural regions,Some of both,0.1848404255319149,26790,0.1801921751746466,0.1894886758891832
2004,4th Quintile,Rural regions,Not compensated,0.17154255319148937,26790,0.16702824970423438,0.17605685667874435
2004,4th Quintile,Rural regions,Paid,0.09441489361702128,26790,0.09091338979867766,0.0979163974353649
2004,5th Quintile,Urban regions,Not compensated,0.39809296781883197,26790,0.3922312261319872,0.40395470950567675
2004,5th Quintile,Urban regions,Comp. time,0.39749702026221695,26790,0.391636768787771,0.4033572717366629
2004,5th Quintile,Urban regions,Some of both,0.1400476758045292,26790,0.13589196942740053,0.14420338218165787
2004,5th Quintile,Urban regions,Paid,0.06436233611442194,26790,0.06142374296369795,0.06730092926514593
2004,5th Quintile,Rural regions,Comp. time,0.4311594202898551,26790,0.4252290209415608,0.4370898196381494
2004,5th Quintile,Rural regions,Not compensated,0.3115942028985507,26790,0.3060481161459454,0.31714028965115604
2004,5th Quintile,Rural regions,Some of both,0.1793478260869565,26790,0.17475375897630344,0.1839418931976096
2004,5th Quintile,Rural regions,Paid,0.07789855072463768,26790,0.07468915140818505,0.08110795004109031
2005,1st Quintile,Urban regions,Comp. time,0.40358744394618834,25520,0.39756797818549966,0.409606909706877
2005,1st Quintile,Urban regions,Paid,0.21076233183856502,25520,0.2057583452602532,0.21576631841687685
2005,1st Quintile,Urban regions,Some of both,0.2062780269058296,25520,0.20131351653460577,0.21124253727705344
2005,1st Quintile,Urban regions,Not compensated,0.17937219730941703,25520,0.17466495652564637,0.1840794380931877
2005,1st Quintile,Rural regions,Comp. time,0.4818181818181818,25520,0.4756876462875044,0.48794871734885925
2005,1st Quintile,Rural regions,Some of both,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,1st Quintile,Rural regions,Paid,0.17272727272727273,25520,0.1680893816182984,0.17736516383624706
2005,1st Quintile,Rural regions,Not compensated,0.11818181818181818,25520,0.11422103932997736,0.122142597033659
2005,2nd Quintile,Urban regions,Comp. time,0.47157894736842104,25520,0.46545427309630516,0.4777036216405369
2005,2nd Quintile,Urban regions,Some of both,0.21263157894736842,25520,0.20761140674393314,0.2176517511508037
2005,2nd Quintile,Urban regions,Paid,0.1705263157894737,25520,0.16591194226323813,0.17514068931570925
2005,2nd Quintile,Urban regions,Not compensated,0.14526315789473684,25520,0.14093991447758827,0.14958640131188541
2005,2nd Quintile,Rural regions,Comp. time,0.5093333333333333,25520,0.50319980940735,0.5154668572593166
2005,2nd Quintile,Rural regions,Some of both,0.22933333333333333,25520,0.2241753181571927,0.23449134850947398
2005,2nd Quintile,Rural regions,Paid,0.14933333333333335,25520,0.14496039026131524,0.15370627640535145
2005,2nd Quintile,Rural regions,Not compensated,0.112,25520,0.10813071044892036,0.11586928955107964
2005,3rd Quintile,Urban regions,Comp. time,0.49309245483528164,25520,0.48695844747585704,0.49922646219470623
2005,3rd Quintile,Urban regions,Some of both,0.255047821466525,25520,0.2496998295427561,0.2603958133902939
2005,3rd Quintile,Urban regions,Paid,0.12964930924548354,25520,0.12552787876045798,0.1337707397305091
2005,3rd Quintile,Urban regions,Not compensated,0.12221041445270989,25520,0.11819190442179282,0.12622892448362696
2005,3rd Quintile,Rural regions,Comp. time,0.5307557117750439,25520,0.5246327355643184,0.5368786879857693
2005,3rd Quintile,Rural regions,Some of both,0.2478031634446397,25520,0.24250610321853844,0.253100223670741
2005,3rd Quintile,Rural regions,Paid,0.11775043936731107,25520,0.11379592889604663,0.12170494983857551
2005,3rd Quintile,Rural regions,Not compensated,0.10369068541300527,25520,0.09995031542360366,0.10743105540240688
2005,4th Quintile,Urban regions,Comp. time,0.5559968228752978,25520,0.5499008232705274,0.5620928224800683
2005,4th Quintile,Urban regions,Some of both,0.17633042096902304,25520,0.1716546215609497,0.18100622037709638
2005,4th Quintile,Urban regions,Not compensated,0.17235901509134233,25520,0.16772503959880028,0.17699299058388437
2005,4th Quintile,Urban regions,Paid,0.09531374106433678,25520,0.09171092167531916,0.0989165604533544
2005,4th Quintile,Rural regions,Comp. time,0.557774607703281,25520,0.5516811059001442,0.5638681095064179
2005,4th Quintile,Rural regions,Some of both,0.19828815977175462,25520,0.19339630814314115,0.2031800114003681
2005,4th Quintile,Rural regions,Not compensated,0.15263908701854492,25520,0.14822660620796502,0.15705156782912483
2005,4th Quintile,Rural regions,Paid,0.0912981455064194,25520,0.087764219747809,0.09483207126502981
2005,5th Quintile,Urban regions,Comp. time,0.4460659898477157,25520,0.4399671910285232,0.45216478866690824
2005,5th Quintile,Urban regions,Not compensated,0.3483502538071066,25520,0.3425046292713092,0.354195878342904
2005,5th Quintile,Urban regions,Some of both,0.15355329949238578,25520,0.1491300124723596,0.15797658651241195
2005,5th Quintile,Urban regions,Paid,0.05203045685279188,25520,0.04930561219668803,0.05475530150889573
2005,5th Quintile,Rural regions,Comp. time,0.46904315196998125,25520,0.4629203283429892,0.4751659755969733
2005,5th Quintile,Rural regions,Not compensated,0.2964352720450281,25520,0.29083211616602767,0.3020384279240286
2005,5th Quintile,Rural regions,Some of both,0.17823639774859287,25520,0.17354083784745755,0.1829319576497282
2005,5th Quintile,Rural regions,Paid,0.05628517823639775,25520,0.05345747943862285,0.059112877034172645
2006,1st Quintile,Urban regions,Comp. time,0.41836734693877553,27321,0.4125179505020867,0.42421674337546433
2006,1st Quintile,Urban regions,Paid,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,1st Quintile,Urban regions,Not compensated,0.1989795918367347,27321,0.19424553100670072,0.20371365266676866
2006,1st Quintile,Urban regions,Some of both,0.1683673469387755,27321,0.16393021363324914,0.17280448024430187
2006,1st Quintile,Rural regions,Comp. time,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,1st Quintile,Rural regions,Some of both,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,1st Quintile,Rural regions,Paid,0.2152777777777778,27321,0.21040400416530508,0.2201515513902505
2006,1st Quintile,Rural regions,Not compensated,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,2nd Quintile,Urban regions,Comp. time,0.47956989247311826,27321,0.4736458940078956,0.48549389093834094
2006,2nd Quintile,Urban regions,Some of both,0.2,27321,0.19525684008546085,0.20474315991453917
2006,2nd Quintile,Urban regions,Paid,0.18064516129032257,27321,0.1760831437190977,0.18520717886154744
2006,2nd Quintile,Urban regions,Not compensated,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,2nd Quintile,Rural regions,Comp. time,0.49577464788732395,27321,0.4898459097041351,0.5017033860705128
2006,2nd Quintile,Rural regions,Some of both,0.23380281690140844,27321,0.22878398186818477,0.23882165193463212
2006,2nd Quintile,Rural regions,Paid,0.14366197183098592,27321,0.13950285325231404,0.1478210904096578
