year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,Comp. time,0.038852537615861986,205,4686,0.03873996219323284,0.03896511303849113
2000,4th Quintile,Rural regions,Some of both,0.014301479614350791,83,4686,0.014232312219673124,0.014370647009028459
2000,4th Quintile,Rural regions,Paid,0.009488444206946693,57,4686,0.009431967917305906,0.00954492049658748
2000,4th Quintile,Rural regions,Not compensated,0.011343271259085533,65,4686,0.011281578981850168,0.011404963536320898
2000,5th Quintile,Urban regions,Comp. time,0.08959728662440561,367,4686,0.08943090587351714,0.08976366737529408
2000,5th Quintile,Urban regions,Some of both,0.03816993653207398,172,4686,0.03805831479620756,0.03828155826794039
2000,5th Quintile,Urban regions,Paid,0.016121873732876744,72,4686,0.01604850394054507,0.016195243525208416
2000,5th Quintile,Urban regions,Not compensated,0.05661159720674587,218,4686,0.056476968755423226,0.056746225658068514
2000,5th Quintile,Rural regions,Comp. time,0.032572583439394134,139,4686,0.03246917066788769,0.03267599621090058
2000,5th Quintile,Rural regions,Some of both,0.011249207696669258,53,4686,0.011187768819606946,0.01131064657373157
2000,5th Quintile,Rural regions,Paid,0.005528743416303744,34,4686,0.005485546950606867,0.0055719398820006216
2000,5th Quintile,Rural regions,Not compensated,0.013687693159618625,71,4686,0.013620005229141089,0.01375538109009616
2001,1st Quintile,Urban regions,Comp. time,0.02496966667558168,170,7716,0.02490525466069818,0.02503407869046518
2001,1st Quintile,Urban regions,Some of both,0.012934029429376154,89,7716,0.012887385893962955,0.012980672964789353
2001,1st Quintile,Urban regions,Paid,0.016958524176973314,120,7716,0.01690522366298954,0.01701182469095709
2001,1st Quintile,Urban regions,Not compensated,0.007857350648197198,50,7716,0.00782090240706096,0.007893798889333436
2001,1st Quintile,Rural regions,Comp. time,0.014830395605834787,121,7716,0.01478049758514129,0.014880293626528283
2001,1st Quintile,Rural regions,Some of both,0.004903862735456305,47,7716,0.004875025533325957,0.004932699937586654
2001,1st Quintile,Rural regions,Paid,0.007912348077071835,69,7716,0.007875773512624437,0.007948922641519232
2001,1st Quintile,Rural regions,Not compensated,0.004523279906604944,39,7716,0.0044955790158545455,0.004550980797355342
2001,2nd Quintile,Urban regions,Comp. time,0.045193559611573196,351,7716,0.04510780699249393,0.045279312230652465
2001,2nd Quintile,Urban regions,Some of both,0.02551994083738756,205,7716,0.02545484132155115,0.02558504035322397
2001,2nd Quintile,Urban regions,Paid,0.022069760666666712,175,7716,0.022009114382264983,0.02213040695106844
2001,2nd Quintile,Urban regions,Not compensated,0.010792422983729658,84,7716,0.010749769486554189,0.010835076480905127
2001,2nd Quintile,Rural regions,Comp. time,0.030111393512720387,257,7716,0.0300408466338043,0.030181940391636474
2001,2nd Quintile,Rural regions,Some of both,0.014759832281015553,123,7716,0.014710051327064209,0.014809613234966898
2001,2nd Quintile,Rural regions,Paid,0.011095941985078057,100,7716,0.01105269950271822,0.011139184467437894
2001,2nd Quintile,Rural regions,Not compensated,0.007213370591283412,60,7716,0.007178436573985846,0.007248304608580979
2001,3rd Quintile,Urban regions,Comp. time,0.06371553098304619,458,7716,0.06361470371225772,0.06381635825383467
2001,3rd Quintile,Urban regions,Some of both,0.031829022481328455,250,7716,0.03175655567381739,0.03190148928883952
2001,3rd Quintile,Urban regions,Paid,0.028394042680811013,199,7716,0.028325476470158945,0.02846260889146308
2001,3rd Quintile,Urban regions,Not compensated,0.015807876203259335,128,7716,0.015756385579326383,0.015859366827192287
2001,3rd Quintile,Rural regions,Comp. time,0.03842249956508536,353,7716,0.038343151488771265,0.03850184764139945
2001,3rd Quintile,Rural regions,Some of both,0.017126421151161916,153,7716,0.017072862011917506,0.017179980290406325
2001,3rd Quintile,Rural regions,Paid,0.012151330579284072,110,7716,0.012106102455056618,0.012196558703511527
2001,3rd Quintile,Rural regions,Not compensated,0.009909590929714017,88,7716,0.009868700964693833,0.009950480894734201
2001,4th Quintile,Urban regions,Comp. time,0.08323394992295836,610,7716,0.08311991681473067,0.08334798303118605
2001,4th Quintile,Urban regions,Some of both,0.03791858684291931,277,7716,0.037839740159010794,0.03799743352682782
2001,4th Quintile,Urban regions,Paid,0.027734463458012594,191,7716,0.027666675308462875,0.027802251607562313
2001,4th Quintile,Urban regions,Not compensated,0.02614851646846572,198,7716,0.02608264136035697,0.026214391576574472
2001,4th Quintile,Rural regions,Comp. time,0.0408070763828109,351,7716,0.040725404574359206,0.04088874819126259
2001,4th Quintile,Rural regions,Some of both,0.018085429390680377,154,7716,0.018030417988700954,0.0181404407926598
2001,4th Quintile,Rural regions,Paid,0.010287821352005271,87,7716,0.010246166306525528,0.010329476397485014
2001,4th Quintile,Rural regions,Not compensated,0.011677658014614262,103,7716,0.011633309545625964,0.011722006483602559
2001,5th Quintile,Urban regions,Comp. time,0.08690262798506657,613,7716,0.0867863422479566,0.08701891372217653
2001,5th Quintile,Urban regions,Some of both,0.043020123592495164,302,7716,0.04293636320490801,0.043103883980082316
2001,5th Quintile,Urban regions,Paid,0.018283305242436144,134,7716,0.01822799928794474,0.01833861119692755
2001,5th Quintile,Urban regions,Not compensated,0.05543230558403015,409,7716,0.05533784525283546,0.055526765915224846
2001,5th Quintile,Rural regions,Comp. time,0.03068615967358278,229,7716,0.030614963783169403,0.03075735556399616
2001,5th Quintile,Rural regions,Some of both,0.012642501358015737,104,7716,0.012596379672773996,0.012688623043257479
2001,5th Quintile,Rural regions,Paid,0.004608275731411563,43,7716,0.004580316985327161,0.004636234477495964
2001,5th Quintile,Rural regions,Not compensated,0.013529204702253907,112,7716,0.013481514441298286,0.013576894963209529
2002,1st Quintile,Urban regions,Comp. time,0.023632445609109647,126,7029,0.02356636209136084,0.023698529126858454
2002,1st Quintile,Urban regions,Some of both,0.00912548062094461,58,7029,0.009084112160932793,0.009166849080956427
2002,1st Quintile,Urban regions,Paid,0.015256909784748559,80,7029,0.015203585270204836,0.015310234299292281
2002,1st Quintile,Urban regions,Not compensated,0.009966560161153331,47,7029,0.009923345637675357,0.010009774684631306
2002,1st Quintile,Rural regions,Comp. time,0.016542945104961584,112,7029,0.016487454908222118,0.01659843530170105
2002,1st Quintile,Rural regions,Some of both,0.007538905546353105,53,7029,0.007501274781391637,0.007576536311314574
2002,1st Quintile,Rural regions,Paid,0.007314042169962294,41,7029,0.0072769726621714,0.007351111677753188
2002,1st Quintile,Rural regions,Not compensated,0.0055142138743362636,34,7029,0.0054819977536381724,0.005546429995034355
2002,2nd Quintile,Urban regions,Comp. time,0.041674814245667914,254,7029,0.04158787308422582,0.04176175540711001
2002,2nd Quintile,Urban regions,Some of both,0.022036133000756918,151,7029,0.021972268246227115,0.022099997755286722
2002,2nd Quintile,Urban regions,Paid,0.021165947767679723,142,7029,0.0211033288517186,0.021228566683640846
2002,2nd Quintile,Urban regions,Not compensated,0.01220315958470296,74,7029,0.012155395428280842,0.012250923741125077
2002,2nd Quintile,Rural regions,Comp. time,0.02889388266471544,212,7029,0.028821009362868782,0.0289667559665621
2002,2nd Quintile,Rural regions,Some of both,0.015064731808805736,109,7029,0.015011739029575536,0.015117724588035935
2002,2nd Quintile,Rural regions,Paid,0.011136758981846701,70,7029,0.011091104893250731,0.011182413070442671
2002,2nd Quintile,Rural regions,Not compensated,0.007359879768805912,47,7029,0.0073226951424152096,0.007397064395196614
2002,3rd Quintile,Urban regions,Comp. time,0.06927807241096538,411,7029,0.0691676035131615,0.06938854130876927
2002,3rd Quintile,Urban regions,Some of both,0.02976060544460398,203,7029,0.02968668024880791,0.029834530640400054
2002,3rd Quintile,Urban regions,Paid,0.026067713876667065,157,7029,0.025998395560514767,0.026137032192819362
2002,3rd Quintile,Urban regions,Not compensated,0.01472824323765575,97,7029,0.014675836679127544,0.014780649796183955
2002,3rd Quintile,Rural regions,Comp. time,0.038492724188180776,269,7029,0.03840902952583022,0.038576418850531334
2002,3rd Quintile,Rural regions,Some of both,0.020694603837747842,137,7029,0.020632671170729974,0.02075653650476571
2002,3rd Quintile,Rural regions,Paid,0.00821743453626022,66,7029,0.008178160230986678,0.00825670884153376
2002,3rd Quintile,Rural regions,Not compensated,0.008489796779586872,65,7029,0.008449882399241233,0.00852971115993251
2002,4th Quintile,Urban regions,Comp. time,0.09183436658148884,562,7029,0.09170872965620414,0.09196000350677355
2002,4th Quintile,Urban regions,Some of both,0.04036256271578952,247,7029,0.04027694273860034,0.04044818269297871
2002,4th Quintile,Urban regions,Paid,0.022511695132766393,132,7029,0.022447160620139357,0.02257622964539343
2002,4th Quintile,Urban regions,Not compensated,0.02621172690190753,184,7029,0.026142222511680004,0.026281231292135054
2002,4th Quintile,Rural regions,Comp. time,0.04778526916080925,362,7029,0.04769246945137054,0.04787806887024797
2002,4th Quintile,Rural regions,Some of both,0.018981049647847276,151,7029,0.018921684580999788,0.019040414714694764
2002,4th Quintile,Rural regions,Paid,0.009953135518731903,85,7029,0.009909949816570266,0.00999632122089354
2002,4th Quintile,Rural regions,Not compensated,0.010445967547451007,91,7029,0.01040173659994612,0.010490198494955893
2002,5th Quintile,Urban regions,Comp. time,0.0927221143545873,731,7029,0.09259593335134648,0.09284829535782811
2002,5th Quintile,Urban regions,Some of both,0.033957374601944375,287,7029,0.03387857983999384,0.03403616936389491
2002,5th Quintile,Urban regions,Paid,0.012769658901469014,118,7029,0.01272081267195656,0.012818505130981468
2002,5th Quintile,Urban regions,Not compensated,0.0554198414807936,474,7029,0.05532030456054407,0.055519378401043123
2002,5th Quintile,Rural regions,Comp. time,0.035590856359531374,290,7029,0.03551025691871172,0.035671455800351026
2002,5th Quintile,Rural regions,Some of both,0.014108268528679005,119,7029,0.014056960701767885,0.014159576355590125
2002,5th Quintile,Rural regions,Paid,0.005118641899500558,52,7029,0.005087596648853788,0.005149687150147329
2002,5th Quintile,Rural regions,Not compensated,0.012071465660484471,129,7029,0.012023956766886694,0.012118974554082248
2003,1st Quintile,Urban regions,Comp. time,0.0293253843785745,157,7519,0.029253638817891107,0.029397129939257895
2003,1st Quintile,Urban regions,Some of both,0.008097995440342053,57,7519,0.00805988363786575,0.008136107242818356
2003,1st Quintile,Urban regions,Paid,0.01284048297113344,71,7519,0.012792606659071837,0.012888359283195042
2003,1st Quintile,Urban regions,Not compensated,0.007830627309639997,47,7519,0.007793144897926929,0.007868109721353066
2003,1st Quintile,Rural regions,Comp. time,0.01885356893480314,111,7519,0.018795732696047666,0.01891140517355861
2003,1st Quintile,Rural regions,Some of both,0.004978424898478522,41,7519,0.00494849545993115,0.005008354337025894
2003,1st Quintile,Rural regions,Paid,0.006299876377855228,41,7519,0.00626623064233954,0.006333522113370916
2003,2nd Quintile,Urban regions,Comp. time,0.048843489042220765,299,7519,0.04875183203484615,0.04893514604959538
2003,2nd Quintile,Urban regions,Some of both,0.024371325711700607,147,7519,0.024305753747064694,0.02443689767633652
2003,2nd Quintile,Urban regions,Paid,0.01962538028860245,127,7519,0.01956639531202113,0.019684365265183766
2003,2nd Quintile,Urban regions,Not compensated,0.009290333758702729,57,7519,0.009249537043244025,0.009331130474161432
2003,2nd Quintile,Rural regions,Comp. time,0.030530762048254233,227,7519,0.030457602303799635,0.030603921792708832
2003,2nd Quintile,Rural regions,Some of both,0.013585062834619804,107,7519,0.013535836558110031,0.013634289111129577
2003,2nd Quintile,Rural regions,Paid,0.00943094937771062,66,7519,0.009389847995676152,0.009472050759745089
2003,2nd Quintile,Rural regions,Not compensated,0.0053921095103892985,44,7519,0.00536096785868585,0.005423251162092747
2003,3rd Quintile,Urban regions,Comp. time,0.06477823441747292,409,7519,0.0646735677980581,0.06488290103688775
2003,3rd Quintile,Urban regions,Some of both,0.03137395538937455,211,7519,0.03129982452748283,0.031448086251266265
2003,3rd Quintile,Urban regions,Paid,0.02292064809905717,133,7519,0.02285701036525498,0.02298428583285936
2003,3rd Quintile,Urban regions,Not compensated,0.016813073557057124,109,7519,0.016758399922563328,0.01686774719155092
2003,3rd Quintile,Rural regions,Comp. time,0.04204679506819037,296,7519,0.0419614506862684,0.042132139450112335
2003,3rd Quintile,Rural regions,Some of both,0.015898656389766796,110,7519,0.015845465596771437,0.015951847182762154
2003,3rd Quintile,Rural regions,Paid,0.006784971220149677,64,7519,0.0067500626558950096,0.0068198797844043445
2003,3rd Quintile,Rural regions,Not compensated,0.008756466912911277,76,7519,0.008716849055915079,0.008796084769907475
2003,4th Quintile,Urban regions,Comp. time,0.08995990820055663,608,7519,0.08983823607203306,0.0900815803290802
2003,4th Quintile,Urban regions,Some of both,0.040319820280580364,263,7519,0.040236171638039546,0.04040346892312118
2003,4th Quintile,Urban regions,Paid,0.022224555454852506,138,7519,0.02216186918244205,0.022287241727262964
2003,4th Quintile,Urban regions,Not compensated,0.02741206751205132,184,7519,0.0273426335934807,0.02748150143062194
2003,4th Quintile,Rural regions,Comp. time,0.051709953729315104,378,7519,0.05161578775341217,0.05180411970521804
2003,4th Quintile,Rural regions,Some of both,0.017893845187805953,145,7519,0.017837472674829824,0.017950217700782083
2003,4th Quintile,Rural regions,Paid,0.008694913982118684,68,7519,0.008655434390356253,0.008734393573881115
2003,4th Quintile,Rural regions,Not compensated,0.01078597762214779,105,7519,0.0107420526767305,0.01082990256756508
2003,5th Quintile,Urban regions,Comp. time,0.09253365284245695,819,7519,0.09241042709572536,0.09265687858918853
2003,5th Quintile,Urban regions,Some of both,0.02885686115330426,292,7519,0.028785673855305588,0.02892804845130293
2003,5th Quintile,Urban regions,Paid,0.015029080262366904,142,7519,0.01497734171307912,0.015080818811654689
2003,5th Quintile,Urban regions,Not compensated,0.06588344100461221,717,7519,0.06577794767173198,0.06598893433749245
2003,5th Quintile,Rural regions,Comp. time,0.037690411386455076,317,7519,0.03760942552866628,0.03777139724424387
2003,5th Quintile,Rural regions,Some of both,0.01162362920365367,113,7519,0.011578049825910179,0.011669208581397162
2003,5th Quintile,Rural regions,Paid,0.006238329095675171,47,7519,0.006204847079415139,0.006271811111935203
2003,5th Quintile,Rural regions,Not compensated,0.01447497914504009,176,7519,0.014424189036400243,0.014525769253679937
2004,1st Quintile,Urban regions,Comp. time,0.02250350358763057,122,7258,0.02244015730564039,0.02256684986962075
2004,1st Quintile,Urban regions,Some of both,0.009515674983854732,55,7258,0.009474209946692402,0.009557140021017062
2004,1st Quintile,Urban regions,Paid,0.01752496108155695,94,7258,0.017468917259010747,0.017581004904103154
2004,1st Quintile,Urban regions,Not compensated,0.007236135225940325,45,7258,0.007199934708928122,0.007272335742952528
2004,1st Quintile,Rural regions,Comp. time,0.01469080725936011,100,7258,0.014639420935071663,0.014742193583648557
2004,1st Quintile,Rural regions,Some of both,0.006645804159325553,43,7258,0.006611101377458951,0.006680506941192155
2004,1st Quintile,Rural regions,Not compensated,0.007033197065153255,41,7258,0.006997504134083884,0.007068889996222626
2004,2nd Quintile,Urban regions,Comp. time,0.04636242885521421,284,7258,0.04627262122804612,0.0464522364823823
2004,2nd Quintile,Urban regions,Some of both,0.023237603471294124,139,7258,0.023173256428957508,0.02330195051363074
2004,2nd Quintile,Urban regions,Paid,0.019275874389348704,107,7258,0.01921714994329425,0.019334598835403158
2004,2nd Quintile,Urban regions,Not compensated,0.014095544306095907,76,7258,0.014045194616707331,0.014145893995484483
2004,2nd Quintile,Rural regions,Comp. time,0.030644139512246524,199,7258,0.030570526635321324,0.030717752389171724
2004,2nd Quintile,Rural regions,Some of both,0.013069166744763182,97,7258,0.01302065959421824,0.013117673895308124
2004,2nd Quintile,Rural regions,Paid,0.0067783040949880805,49,7258,0.006743259416602492,0.006813348773373669
2004,2nd Quintile,Rural regions,Not compensated,0.005295663387463022,35,7258,0.005264664532858196,0.005326662242067847
2004,3rd Quintile,Urban regions,Comp. time,0.06838999445941521,405,7258,0.06828218625521608,0.06849780266361434
2004,3rd Quintile,Urban regions,Some of both,0.027945816762323595,173,7258,0.02787542171651872,0.02801621180812847
2004,3rd Quintile,Urban regions,Paid,0.021160932544737672,107,7258,0.021099462786618013,0.02122240230285733
2004,3rd Quintile,Urban regions,Not compensated,0.01839597756540512,105,7258,0.018338583358921176,0.018453371771889063
2004,3rd Quintile,Rural regions,Comp. time,0.03904011809859872,287,7258,0.03895739121859719,0.039122844978600246
2004,3rd Quintile,Rural regions,Some of both,0.016495220568052908,122,7258,0.01644081970916419,0.016549621426941625
2004,3rd Quintile,Rural regions,Paid,0.00896469216713712,62,7258,0.008924434304856722,0.009004950029417518
2004,3rd Quintile,Rural regions,Not compensated,0.008086936482891422,67,7258,0.008048683326455277,0.008125189639327568
2004,4th Quintile,Urban regions,Comp. time,0.10118399493184779,611,7258,0.10105519080877201,0.10131279905492357
2004,4th Quintile,Urban regions,Some of both,0.033664083383283167,218,7258,0.03358704876884489,0.03374111799772144
2004,4th Quintile,Urban regions,Paid,0.01643799482262544,112,7258,0.01638368683041908,0.016492302814831803
2004,4th Quintile,Urban regions,Not compensated,0.025894088285040008,194,7258,0.025826255155010778,0.02596192141506924
2004,4th Quintile,Rural regions,Comp. time,0.04861817437316812,349,7258,0.04852631674987807,0.048710031996458174
2004,4th Quintile,Rural regions,Some of both,0.015328970408615998,131,7258,0.015276496848692405,0.01538144396853959
2004,4th Quintile,Rural regions,Paid,0.00714193030268329,66,7258,0.007105964492793973,0.007177896112572607
2004,4th Quintile,Rural regions,Not compensated,0.011014581989971768,100,7258,0.010970004315377271,0.011059159664566266
2004,5th Quintile,Urban regions,Comp. time,0.09283626725386604,811,7258,0.0927123190806971,0.09296021542703498
2004,5th Quintile,Urban regions,Some of both,0.032529136410811135,292,7258,0.03245336704195357,0.0326049057796687
2004,5th Quintile,Urban regions,Paid,0.017004274275645593,134,7258,0.016949054667435626,0.01705949388385556
2004,5th Quintile,Urban regions,Not compensated,0.07506529069308472,731,7258,0.07495274896500204,0.0751778324211674
2004,5th Quintile,Rural regions,Comp. time,0.036099752540711676,316,7258,0.03602008037662008,0.03617942470480327
2004,5th Quintile,Rural regions,Some of both,0.012959328510099196,121,7258,0.012911022938083773,0.01300763408211462
2004,5th Quintile,Rural regions,Paid,0.004517191244586788,51,7258,0.004488550152304085,0.00454583233686949
2004,5th Quintile,Rural regions,Not compensated,0.017316443801162314,207,7258,0.017260728478009753,0.017372159124314876
2005,1st Quintile,Urban regions,Comp. time,0.02360414302432554,120,6754,0.023539479085070394,0.023668806963580685
2005,1st Quintile,Urban regions,Some of both,0.01371818753147431,67,6754,0.013668642061183843,0.013767733001764778
2005,1st Quintile,Urban regions,Paid,0.011719276164166726,64,6754,0.01167343605621919,0.011765116272114262
2005,1st Quintile,Urban regions,Not compensated,0.009860065195480888,59,6754,0.009817978652215857,0.009902151738745918
2005,1st Quintile,Rural regions,Comp. time,0.01574673861371559,85,6754,0.015693710788563645,0.015799766438867532
2005,1st Quintile,Rural regions,Some of both,0.005131719053267693,41,6754,0.0051012843337716884,0.005162153772763698
2005,1st Quintile,Rural regions,Paid,0.005237451778453336,31,6754,0.005206706756542587,0.005268196800364086
2005,2nd Quintile,Urban regions,Comp. time,0.04479138050585469,262,6754,0.04470327533140528,0.0448794856803041
2005,2nd Quintile,Urban regions,Some of both,0.020251931361753753,112,6754,0.02019193215529423,0.020311930568213274
2005,2nd Quintile,Urban regions,Paid,0.015781370310466225,80,6754,0.01572828513941561,0.01583445548151684
2005,2nd Quintile,Urban regions,Not compensated,0.012462065584229229,72,6754,0.012414812845496623,0.012509318322961835
2005,2nd Quintile,Rural regions,Comp. time,0.03066715688589299,202,6754,0.03059371762515379,0.030740596146632188
2005,2nd Quintile,Rural regions,Some of both,0.012975415113431242,88,6754,0.012927211489382666,0.01302361873747982
2005,2nd Quintile,Rural regions,Paid,0.006804199203909438,57,6754,0.006769183648264944,0.0068392147595539325
2005,2nd Quintile,Rural regions,Not compensated,0.007381938214375178,38,6754,0.007345476980220483,0.007418399448529874
2005,3rd Quintile,Urban regions,Comp. time,0.07173688412612705,403,6754,0.07162696788278715,0.07184680036946696
2005,3rd Quintile,Urban regions,Some of both,0.03921265096954373,208,6754,0.03912997452058565,0.039295327418501814
2005,3rd Quintile,Urban regions,Paid,0.023059991030971918,108,6754,0.022996058986923903,0.023123923075019932
2005,3rd Quintile,Urban regions,Not compensated,0.01588935485867014,94,6754,0.015836091300897814,0.015942618416442466
2005,3rd Quintile,Rural regions,Comp. time,0.03863831094612969,263,6754,0.0385562176776157,0.03872040421464368
2005,3rd Quintile,Rural regions,Some of both,0.01850894525335716,124,6754,0.018451535050236893,0.01856635545647743
2005,3rd Quintile,Rural regions,Paid,0.008267231949430963,55,6754,0.008228663474364491,0.008305800424497434
2005,3rd Quintile,Rural regions,Not compensated,0.006578484644418111,52,6754,0.006544050857428362,0.00661291843140786
2005,4th Quintile,Urban regions,Comp. time,0.09732282740203553,593,6754,0.0971965781936136,0.09744907661045746
2005,4th Quintile,Urban regions,Some of both,0.03327622397510745,196,6754,0.03319982750465546,0.033352620445559436
2005,4th Quintile,Urban regions,Paid,0.01724849723672294,104,6754,0.017193040722877053,0.01730395375056883
2005,4th Quintile,Urban regions,Not compensated,0.026056897325096983,170,6754,0.025989042111941592,0.026124752538252374
2005,4th Quintile,Rural regions,Comp. time,0.0501138608003288,342,6754,0.05002092783788061,0.05020679376277699
2005,4th Quintile,Rural regions,Some of both,0.016752334860054702,116,6754,0.016697667989924416,0.016807001730184987
2005,4th Quintile,Rural regions,Paid,0.007589765704866065,58,6754,0.007552798647879332,0.007626732761852798
2005,4th Quintile,Rural regions,Not compensated,0.01092758704710085,85,6754,0.010883304636267218,0.010971869457934482
2005,5th Quintile,Urban regions,Comp. time,0.10126978387273286,810,6754,0.10114128193154127,0.10139828581392445
2005,5th Quintile,Urban regions,Some of both,0.03286012505250714,268,6754,0.03278419139383328,0.032936058711181
2005,5th Quintile,Urban regions,Paid,0.011977798953824469,96,6754,0.01193146205800253,0.012024135849646407
2005,5th Quintile,Urban regions,Not compensated,0.06615241593597904,597,6754,0.06604654763834523,0.06625828423361284
2005,5th Quintile,Rural regions,Comp. time,0.037674080140793424,300,6754,0.037592977033148886,0.03775518324843796
2005,5th Quintile,Rural regions,Some of both,0.011688643247931138,117,6754,0.011642862380219535,0.01173442411564274
2005,5th Quintile,Rural regions,Paid,0.004038946841397724,36,6754,0.004011931508619916,0.004065962174175532
2005,5th Quintile,Rural regions,Not compensated,0.0170253192840754,181,6754,0.016970216457971657,0.01708042211017914
2006,1st Quintile,Urban regions,Comp. time,0.02654698245635907,130,6649,0.026475770406859504,0.026618194505858634
2006,1st Quintile,Urban regions,Some of both,0.008347394260346388,48,6649,0.00830709067818873,0.008387697842504045
2006,1st Quintile,Urban regions,Paid,0.012324346696859324,57,6649,0.0122754727363654,0.012373220657353247
2006,1st Quintile,Urban regions,Not compensated,0.010924416056607851,57,6649,0.010878368958905291,0.010970463154310411
2006,1st Quintile,Rural regions,Comp. time,0.01570345005976966,97,6649,0.015648375767359696,0.01575852435217962
2006,1st Quintile,Rural regions,Some of both,0.010200779513400086,49,6649,0.010156267356435728,0.010245291670364445
2006,1st Quintile,Rural regions,Paid,0.006636135954945434,38,6649,0.006600169285629687,0.006672102624261181
2006,2nd Quintile,Urban regions,Comp. time,0.044909393829510716,254,6649,0.04481764948773478,0.045001138171286655
2006,2nd Quintile,Urban regions,Some of both,0.02072987337413286,103,6649,0.020666757589796622,0.020792989158469097
2006,2nd Quintile,Urban regions,Paid,0.02131488001744834,96,6649,0.02125089897016658,0.0213788610647301
2006,2nd Quintile,Urban regions,Not compensated,0.01142883480248936,67,6649,0.011381748633949782,0.011475920971028938
2006,2nd Quintile,Rural regions,Comp. time,0.027403022560698938,178,6649,0.02733070328003523,0.027475341841362647
2006,2nd Quintile,Rural regions,Some of both,0.01310697587148863,80,6649,0.013056593953649111,0.013157357789328148
2006,2nd Quintile,Rural regions,Paid,0.008848410459465933,58,6649,0.008806925461138891,0.008889895457792975
2006,2nd Quintile,Rural regions,Not compensated,0.007204663156572319,47,6649,0.007167198210611619,0.00724212810253302
2006,3rd Quintile,Urban regions,Comp. time,0.07174658170081552,425,6649,0.07163226168086934,0.0718609017207617
2006,3rd Quintile,Urban regions,Some of both,0.026946788596908598,162,6649,0.026875057048024387,0.02701852014579281
2006,3rd Quintile,Urban regions,Paid,0.020402646554507155,100,6649,0.020340020441055522,0.02046527266795879
2006,3rd Quintile,Urban regions,Not compensated,0.020156427523238454,112,6649,0.02009417262028062,0.02021868242619629
2006,3rd Quintile,Rural regions,Comp. time,0.045041019928374136,287,6649,0.044949147568404256,0.045132892288344016
2006,3rd Quintile,Rural regions,Some of both,0.015778743347206966,106,6649,0.01572353929193052,0.015833947402483412
2006,3rd Quintile,Rural regions,Paid,0.0059139302079364775,41,6649,0.005879964669993332,0.005947895745879623
2006,3rd Quintile,Rural regions,Not compensated,0.00916398556138553,71,6649,0.009121773992323168,0.009206197130447891
2006,4th Quintile,Urban regions,Comp. time,0.0974760968063386,574,6649,0.0973447054404017,0.0976074881722755
2006,4th Quintile,Urban regions,Some of both,0.036419770969086177,224,6649,0.036336785710580605,0.03650275622759175
2006,4th Quintile,Urban regions,Paid,0.019339707496514882,106,6649,0.019278701482263294,0.01940071351076647
2006,4th Quintile,Urban regions,Not compensated,0.025654195766459168,188,6649,0.025584159309491934,0.025724232223426402
2006,4th Quintile,Rural regions,Comp. time,0.04329170121812599,311,6649,0.04320154815182388,0.043381854284428104
2006,4th Quintile,Rural regions,Some of both,0.015813243873900106,117,6649,0.015757980467829114,0.0158685072799711
2006,4th Quintile,Rural regions,Paid,0.004479934767217348,44,6649,0.004450351287235892,0.0045095182471988045
2006,4th Quintile,Rural regions,Not compensated,0.010781891693945226,75,6649,0.010736142661115887,0.010827640726774565
2006,5th Quintile,Urban regions,Comp. time,0.09498301079693881,766,6649,0.09485313155722372,0.09511289003665391
2006,5th Quintile,Urban regions,Some of both,0.037359540490539654,269,6649,0.037275532378583436,0.03744354860249587
2006,5th Quintile,Urban regions,Paid,0.014772368500383062,102,6649,0.01471892661590965,0.014825810384856475
2006,5th Quintile,Urban regions,Not compensated,0.06890392832493,596,6649,0.0687917245045736,0.0690161321452864
2006,5th Quintile,Rural regions,Comp. time,0.03421654966022133,285,6649,0.03413602175678796,0.034297077563654695
2006,5th Quintile,Rural regions,Some of both,0.009969902336124601,99,6649,0.009925891658370352,0.01001391301387885
2006,5th Quintile,Rural regions,Paid,0.005755362129810746,39,6649,0.0057218523663749065,0.005788871893246586
2006,5th Quintile,Rural regions,Not compensated,0.020003112678996533,191,6649,0.019941090139460348,0.020065135218532718
2007,1st Quintile,Urban regions,Comp. time,0.01945353820498369,117,6918,0.019396108455032486,0.019510967954934892
2007,1st Quintile,Urban regions,Some of both,0.011762285291281564,64,6918,0.011717454118276623,0.011807116464286505
2007,1st Quintile,Urban regions,Paid,0.01302552874147359,66,6918,0.012978381729222511,0.01307267575372467
2007,1st Quintile,Urban regions,Not compensated,0.009076686899523848,60,6918,0.00903725141000458,0.009116122389043116
2007,1st Quintile,Rural regions,Comp. time,0.01578049834640513,92,6918,0.015728676858797964,0.015832319834012298
2007,1st Quintile,Rural regions,Some of both,0.00924749160968344,54,6918,0.009207690232543963,0.009287292986822916
2007,1st Quintile,Rural regions,Not compensated,0.005997065291939732,32,6918,0.005964960729315667,0.006029169854563797
2007,2nd Quintile,Urban regions,Comp. time,0.047035534633289564,284,6918,0.04694749972186933,0.047123569544709795
2007,2nd Quintile,Urban regions,Some of both,0.021566132869398746,128,6918,0.021505730300070625,0.021626535438726866
2007,2nd Quintile,Urban regions,Paid,0.016851989661667902,82,6918,0.01679846689185815,0.016905512431477653
2007,2nd Quintile,Urban regions,Not compensated,0.013509294035841442,85,6918,0.01346129125888598,0.013557296812796904
