year,quintil_oecd,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,Not compensated,0.12272,41,376,0.08951,0.15593
2004,3rd Quintile,Urban regions,Comp. time,0.51288,409,789,0.47798,0.54778
2004,3rd Quintile,Urban regions,Some of both,0.18690,167,789,0.15968,0.21412
2004,3rd Quintile,Urban regions,Paid,0.15388,102,789,0.12868,0.17907
2004,3rd Quintile,Urban regions,Not compensated,0.14634,111,789,0.12166,0.17102
2004,3rd Quintile,Rural regions,Comp. time,0.53901,299,553,0.49743,0.58060
2004,3rd Quintile,Rural regions,Some of both,0.24257,134,553,0.20682,0.27833
2004,3rd Quintile,Rural regions,Paid,0.11752,57,553,0.09066,0.14439
2004,3rd Quintile,Rural regions,Not compensated,0.10089,63,553,0.07577,0.12602
2004,4th Quintile,Urban regions,Comp. time,0.56989,619,1145,0.54120,0.59858
2004,4th Quintile,Urban regions,Some of both,0.20429,225,1145,0.18093,0.22765
2004,4th Quintile,Urban regions,Paid,0.09394,112,1145,0.07704,0.11085
2004,4th Quintile,Urban regions,Not compensated,0.13188,189,1145,0.11227,0.15149
2004,4th Quintile,Rural regions,Comp. time,0.59558,349,639,0.55749,0.63366
2004,4th Quintile,Rural regions,Some of both,0.18646,124,639,0.15624,0.21668
2004,4th Quintile,Rural regions,Paid,0.08349,65,639,0.06203,0.10496
2004,4th Quintile,Rural regions,Not compensated,0.13447,101,639,0.10800,0.16095
2004,5th Quintile,Urban regions,Comp. time,0.42474,808,1962,0.40286,0.44662
2004,5th Quintile,Urban regions,Some of both,0.14859,289,1962,0.13285,0.16433
2004,5th Quintile,Urban regions,Paid,0.07955,136,1962,0.06758,0.09153
2004,5th Quintile,Urban regions,Not compensated,0.34711,729,1962,0.32604,0.36818
2004,5th Quintile,Rural regions,Comp. time,0.50617,313,693,0.46892,0.54343
2004,5th Quintile,Rural regions,Some of both,0.17337,119,693,0.14516,0.20157
2004,5th Quintile,Rural regions,Paid,0.07282,54,693,0.05346,0.09218
2004,5th Quintile,Rural regions,Not compensated,0.24764,207,693,0.21548,0.27980
2005,1st Quintile,Urban regions,Comp. time,0.41927,123,308,0.36408,0.47447
2005,1st Quintile,Urban regions,Some of both,0.21052,63,308,0.16491,0.25612
2005,1st Quintile,Urban regions,Paid,0.20932,68,308,0.16381,0.25482
2005,1st Quintile,Urban regions,Not compensated,0.16089,54,308,0.11979,0.20199
2005,1st Quintile,Rural regions,Comp. time,0.49865,78,149,0.41809,0.57920
2005,1st Quintile,Rural regions,Some of both,0.16703,40,149,0.10694,0.22713
2005,1st Quintile,Rural regions,Paid,0.16212,31,149,0.10274,0.22150
2005,2nd Quintile,Urban regions,Comp. time,0.45139,259,540,0.40937,0.49340
2005,2nd Quintile,Urban regions,Some of both,0.23390,126,540,0.19816,0.26963
2005,2nd Quintile,Urban regions,Paid,0.16468,80,540,0.13337,0.19599
2005,2nd Quintile,Urban regions,Not compensated,0.15004,75,540,0.11989,0.18019
2005,2nd Quintile,Rural regions,Comp. time,0.51559,192,378,0.46514,0.56604
2005,2nd Quintile,Rural regions,Some of both,0.22598,89,378,0.18376,0.26820
2005,2nd Quintile,Rural regions,Paid,0.12355,57,378,0.09033,0.15676
2005,2nd Quintile,Rural regions,Not compensated,0.13488,40,378,0.10040,0.16937
2005,3rd Quintile,Urban regions,Comp. time,0.47719,400,794,0.44242,0.51195
2005,3rd Quintile,Urban regions,Some of both,0.26082,196,794,0.23026,0.29139
2005,3rd Quintile,Urban regions,Paid,0.15336,97,794,0.12828,0.17843
2005,3rd Quintile,Urban regions,Not compensated,0.10863,101,794,0.08698,0.13029
2005,3rd Quintile,Rural regions,Comp. time,0.54573,274,507,0.50235,0.58912
2005,3rd Quintile,Rural regions,Some of both,0.26233,128,507,0.22400,0.30066
2005,3rd Quintile,Rural regions,Paid,0.10475,54,507,0.07807,0.13144
2005,3rd Quintile,Rural regions,Not compensated,0.08719,51,507,0.06261,0.11177
2005,4th Quintile,Urban regions,Comp. time,0.57659,601,1081,0.54713,0.60606
2005,4th Quintile,Urban regions,Some of both,0.19506,200,1081,0.17143,0.21869
2005,4th Quintile,Urban regions,Paid,0.09580,112,1081,0.07825,0.11336
2005,4th Quintile,Urban regions,Not compensated,0.13254,168,1081,0.11232,0.15277
2005,4th Quintile,Rural regions,Comp. time,0.57896,341,599,0.53939,0.61853
2005,4th Quintile,Rural regions,Some of both,0.18830,113,599,0.15696,0.21963
2005,4th Quintile,Rural regions,Paid,0.10262,58,599,0.07830,0.12694
2005,4th Quintile,Rural regions,Not compensated,0.13013,87,599,0.10316,0.15709
2005,5th Quintile,Urban regions,Comp. time,0.47047,807,1765,0.44718,0.49376
2005,5th Quintile,Urban regions,Some of both,0.15289,267,1765,0.13610,0.16969
2005,5th Quintile,Urban regions,Paid,0.05865,96,1765,0.04768,0.06961
2005,5th Quintile,Urban regions,Not compensated,0.31799,595,1765,0.29626,0.33972
2005,5th Quintile,Rural regions,Comp. time,0.55511,305,634,0.51640,0.59383
2005,5th Quintile,Rural regions,Some of both,0.16298,115,634,0.13420,0.19175
2005,5th Quintile,Rural regions,Paid,0.05352,36,634,0.03599,0.07106
2005,5th Quintile,Rural regions,Not compensated,0.22839,178,634,0.19568,0.26109
2006,1st Quintile,Urban regions,Comp. time,0.44003,120,282,0.38199,0.49807
2006,1st Quintile,Urban regions,Some of both,0.15420,51,282,0.11197,0.19643
2006,1st Quintile,Urban regions,Paid,0.22808,56,282,0.17902,0.27714
2006,1st Quintile,Urban regions,Not compensated,0.17770,55,282,0.13300,0.22239
2006,1st Quintile,Rural regions,Comp. time,0.43976,101,185,0.36804,0.51148
2006,1st Quintile,Rural regions,Some of both,0.26258,48,185,0.19900,0.32616
2006,1st Quintile,Rural regions,Paid,0.15414,36,185,0.10196,0.20631
2006,2nd Quintile,Urban regions,Comp. time,0.47423,270,532,0.43176,0.51670
2006,2nd Quintile,Urban regions,Some of both,0.20669,101,532,0.17225,0.24113
2006,2nd Quintile,Urban regions,Paid,0.20061,94,532,0.16655,0.23468
2006,2nd Quintile,Urban regions,Not compensated,0.11847,67,532,0.09098,0.14595
2006,2nd Quintile,Rural regions,Comp. time,0.46062,177,371,0.40984,0.51141
2006,2nd Quintile,Rural regions,Some of both,0.23258,83,371,0.18953,0.27563
2006,2nd Quintile,Rural regions,Paid,0.18672,63,371,0.14701,0.22643
2006,2nd Quintile,Rural regions,Not compensated,0.12008,48,371,0.08696,0.15320
2006,3rd Quintile,Urban regions,Comp. time,0.50947,412,786,0.47450,0.54444
2006,3rd Quintile,Urban regions,Some of both,0.18724,154,786,0.15995,0.21453
2006,3rd Quintile,Urban regions,Paid,0.15059,102,786,0.12557,0.17561
2006,3rd Quintile,Urban regions,Not compensated,0.15269,118,786,0.12753,0.17786
2006,3rd Quintile,Rural regions,Comp. time,0.61579,286,496,0.57294,0.65864
2006,3rd Quintile,Rural regions,Some of both,0.22153,109,496,0.18495,0.25811
2006,3rd Quintile,Rural regions,Paid,0.04347,32,496,0.02551,0.06143
2006,3rd Quintile,Rural regions,Not compensated,0.11921,69,496,0.09066,0.14775
2006,4th Quintile,Urban regions,Comp. time,0.54813,590,1114,0.51889,0.57736
2006,4th Quintile,Urban regions,Some of both,0.20353,228,1114,0.17988,0.22719
2006,4th Quintile,Urban regions,Paid,0.10894,108,1114,0.09064,0.12725
2006,4th Quintile,Urban regions,Not compensated,0.13940,188,1114,0.11905,0.15974
2006,4th Quintile,Rural regions,Comp. time,0.55669,298,535,0.51456,0.59883
2006,4th Quintile,Rural regions,Some of both,0.20084,109,535,0.16686,0.23482
2006,4th Quintile,Rural regions,Paid,0.07749,46,535,0.05482,0.10017
2006,4th Quintile,Rural regions,Not compensated,0.16497,82,535,0.13349,0.19645
2006,5th Quintile,Urban regions,Comp. time,0.43408,758,1726,0.41069,0.45747
2006,5th Quintile,Urban regions,Some of both,0.17635,273,1726,0.15836,0.19433
2006,5th Quintile,Urban regions,Paid,0.06958,102,1726,0.05757,0.08158
2006,5th Quintile,Urban regions,Not compensated,0.32000,593,1726,0.29799,0.34202
2006,5th Quintile,Rural regions,Comp. time,0.50602,295,623,0.46672,0.54531
2006,5th Quintile,Rural regions,Some of both,0.14016,101,623,0.11288,0.16745
2006,5th Quintile,Rural regions,Paid,0.08342,42,623,0.06169,0.10516
2006,5th Quintile,Rural regions,Not compensated,0.27040,185,623,0.23549,0.30530
2007,1st Quintile,Urban regions,Comp. time,0.36164,118,318,0.30875,0.41453
2007,1st Quintile,Urban regions,Some of both,0.22165,68,318,0.17592,0.26737
2007,1st Quintile,Urban regions,Paid,0.24638,70,318,0.19894,0.29381
2007,1st Quintile,Urban regions,Not compensated,0.17034,62,318,0.12895,0.21172
2007,1st Quintile,Rural regions,Comp. time,0.43377,92,179,0.36097,0.50658
2007,1st Quintile,Rural regions,Some of both,0.27618,52,179,0.21049,0.34186
2007,1st Quintile,Rural regions,Not compensated,0.17970,35,179,0.12330,0.23611
2007,2nd Quintile,Urban regions,Comp. time,0.49286,285,570,0.45178,0.53394
2007,2nd Quintile,Urban regions,Some of both,0.20827,121,570,0.17490,0.24164
2007,2nd Quintile,Urban regions,Paid,0.16262,81,570,0.13230,0.19295
2007,2nd Quintile,Urban regions,Not compensated,0.13624,83,570,0.10805,0.16443
2007,2nd Quintile,Rural regions,Comp. time,0.53445,220,423,0.48685,0.58204
2007,2nd Quintile,Rural regions,Some of both,0.23270,97,423,0.19239,0.27302
2007,2nd Quintile,Rural regions,Paid,0.14045,59,423,0.10729,0.17360
2007,2nd Quintile,Rural regions,Not compensated,0.09241,47,423,0.06477,0.12004
2007,3rd Quintile,Urban regions,Comp. time,0.47742,397,809,0.44298,0.51186
2007,3rd Quintile,Urban regions,Some of both,0.23772,182,809,0.20837,0.26708
2007,3rd Quintile,Urban regions,Paid,0.11199,92,809,0.09024,0.13373
2007,3rd Quintile,Urban regions,Not compensated,0.17287,138,809,0.14680,0.19894
2007,3rd Quintile,Rural regions,Comp. time,0.59682,297,503,0.55390,0.63973
2007,3rd Quintile,Rural regions,Some of both,0.21092,103,503,0.17524,0.24661
2007,3rd Quintile,Rural regions,Paid,0.07481,33,503,0.05180,0.09783
2007,3rd Quintile,Rural regions,Not compensated,0.11745,70,503,0.08928,0.14561
2007,4th Quintile,Urban regions,Comp. time,0.55285,624,1143,0.52402,0.58169
2007,4th Quintile,Urban regions,Some of both,0.18938,221,1143,0.16666,0.21211
2007,4th Quintile,Urban regions,Paid,0.10637,104,1143,0.08849,0.12425
2007,4th Quintile,Urban regions,Not compensated,0.15140,194,1143,0.13061,0.17219
2007,4th Quintile,Rural regions,Comp. time,0.55165,356,647,0.51330,0.59001
2007,4th Quintile,Rural regions,Some of both,0.20944,142,647,0.17806,0.24082
2007,4th Quintile,Rural regions,Paid,0.06536,47,647,0.04630,0.08442
2007,4th Quintile,Rural regions,Not compensated,0.17354,102,647,0.14434,0.20275
2007,5th Quintile,Urban regions,Comp. time,0.44765,743,1677,0.42384,0.47145
2007,5th Quintile,Urban regions,Some of both,0.17256,264,1677,0.15447,0.19065
2007,5th Quintile,Urban regions,Paid,0.05115,83,1677,0.04061,0.06170
2007,5th Quintile,Urban regions,Not compensated,0.32864,587,1677,0.30615,0.35112
2007,5th Quintile,Rural regions,Comp. time,0.50748,313,651,0.46905,0.54592
2007,5th Quintile,Rural regions,Some of both,0.22975,120,651,0.19741,0.26209
2007,5th Quintile,Rural regions,Paid,0.05636,42,651,0.03863,0.07409
2007,5th Quintile,Rural regions,Not compensated,0.20641,176,651,0.17530,0.23753
2008,1st Quintile,Urban regions,Comp. time,0.45469,131,298,0.39806,0.51132
2008,1st Quintile,Urban regions,Some of both,0.20921,59,298,0.16295,0.25547
2008,1st Quintile,Urban regions,Paid,0.16523,49,298,0.12299,0.20747
2008,1st Quintile,Urban regions,Not compensated,0.17087,59,298,0.12806,0.21367
2008,1st Quintile,Rural regions,Comp. time,0.39682,80,197,0.32833,0.46531
2008,1st Quintile,Rural regions,Some of both,0.25706,50,197,0.19588,0.31824
2008,1st Quintile,Rural regions,Paid,0.18028,34,197,0.12646,0.23410
2008,1st Quintile,Rural regions,Not compensated,0.16584,33,197,0.11377,0.21791
2008,2nd Quintile,Urban regions,Comp. time,0.48704,294,584,0.44646,0.52761
2008,2nd Quintile,Urban regions,Some of both,0.20970,126,584,0.17666,0.24275
2008,2nd Quintile,Urban regions,Paid,0.15327,85,584,0.12403,0.18252
2008,2nd Quintile,Urban regions,Not compensated,0.14999,79,584,0.12100,0.17897
2008,2nd Quintile,Rural regions,Comp. time,0.46975,197,400,0.42078,0.51872
2008,2nd Quintile,Rural regions,Some of both,0.22880,93,400,0.18758,0.27002
2008,2nd Quintile,Rural regions,Paid,0.14889,58,400,0.11396,0.18382
2008,2nd Quintile,Rural regions,Not compensated,0.15256,52,400,0.11728,0.18785
2008,3rd Quintile,Urban regions,Comp. time,0.47667,404,835,0.44277,0.51056
2008,3rd Quintile,Urban regions,Some of both,0.24374,191,835,0.21461,0.27288
2008,3rd Quintile,Urban regions,Paid,0.12937,105,835,0.10659,0.15215
2008,3rd Quintile,Urban regions,Not compensated,0.15022,135,835,0.12597,0.17447
2008,3rd Quintile,Rural regions,Comp. time,0.54630,317,591,0.50613,0.58648
2008,3rd Quintile,Rural regions,Some of both,0.22895,127,591,0.19505,0.26285
2008,3rd Quintile,Rural regions,Paid,0.11208,62,591,0.08663,0.13754
2008,3rd Quintile,Rural regions,Not compensated,0.11266,85,591,0.08715,0.13818
2008,4th Quintile,Urban regions,Comp. time,0.51479,560,1101,0.48525,0.54432
2008,4th Quintile,Urban regions,Some of both,0.20149,215,1101,0.17779,0.22520
2008,4th Quintile,Urban regions,Paid,0.10657,110,1101,0.08833,0.12480
2008,4th Quintile,Urban regions,Not compensated,0.17715,216,1101,0.15459,0.19971
2008,4th Quintile,Rural regions,Comp. time,0.56825,311,560,0.52719,0.60931
2008,4th Quintile,Rural regions,Some of both,0.22117,118,560,0.18677,0.25558
2008,4th Quintile,Rural regions,Paid,0.06778,47,560,0.04694,0.08861
2008,4th Quintile,Rural regions,Not compensated,0.14280,84,560,0.11380,0.17181
2008,5th Quintile,Urban regions,Comp. time,0.45525,719,1661,0.43130,0.47921
2008,5th Quintile,Urban regions,Some of both,0.18284,283,1661,0.16424,0.20143
2008,5th Quintile,Urban regions,Paid,0.06814,93,1661,0.05602,0.08027
2008,5th Quintile,Urban regions,Not compensated,0.29376,566,1661,0.27185,0.31567
2008,5th Quintile,Rural regions,Comp. time,0.51796,308,624,0.47872,0.55720
2008,5th Quintile,Rural regions,Some of both,0.18317,104,624,0.15279,0.21354
2008,5th Quintile,Rural regions,Paid,0.06012,47,624,0.04146,0.07879
2008,5th Quintile,Rural regions,Not compensated,0.23875,165,624,0.20527,0.27223
2009,1st Quintile,Urban regions,Comp. time,0.43415,137,294,0.37740,0.49091
2009,1st Quintile,Urban regions,Some of both,0.17098,50,294,0.12787,0.21409
2009,1st Quintile,Urban regions,Paid,0.22958,59,294,0.18143,0.27774
2009,1st Quintile,Urban regions,Not compensated,0.16529,48,294,0.12275,0.20782
2009,1st Quintile,Rural regions,Comp. time,0.46949,81,126,0.38200,0.55698
2009,1st Quintile,Rural regions,Some of both,0.24395,45,126,0.16866,0.31924
2009,2nd Quintile,Urban regions,Comp. time,0.42426,183,430,0.37749,0.47103
2009,2nd Quintile,Urban regions,Some of both,0.24329,102,430,0.20268,0.28389
2009,2nd Quintile,Urban regions,Paid,0.16782,72,430,0.13246,0.20319
2009,2nd Quintile,Urban regions,Not compensated,0.16463,73,430,0.12954,0.19973
2009,2nd Quintile,Rural regions,Comp. time,0.53047,183,356,0.47856,0.58239
2009,2nd Quintile,Rural regions,Some of both,0.27606,90,356,0.22956,0.32257
2009,2nd Quintile,Rural regions,Paid,0.08872,41,356,0.05914,0.11830
2009,2nd Quintile,Rural regions,Not compensated,0.10474,42,356,0.07289,0.13660
2009,3rd Quintile,Urban regions,Comp. time,0.49574,375,743,0.45976,0.53172
2009,3rd Quintile,Urban regions,Some of both,0.23761,177,743,0.20699,0.26824
2009,3rd Quintile,Urban regions,Paid,0.13346,93,743,0.10899,0.15793
2009,3rd Quintile,Urban regions,Not compensated,0.13319,98,743,0.10874,0.15763
2009,3rd Quintile,Rural regions,Comp. time,0.53997,290,523,0.49722,0.58273
2009,3rd Quintile,Rural regions,Some of both,0.24839,120,523,0.21132,0.28546
2009,3rd Quintile,Rural regions,Paid,0.09274,50,523,0.06786,0.11763
2009,3rd Quintile,Rural regions,Not compensated,0.11890,63,523,0.09113,0.14666
2009,4th Quintile,Urban regions,Comp. time,0.56135,543,983,0.53032,0.59239
2009,4th Quintile,Urban regions,Some of both,0.18308,183,983,0.15889,0.20727
2009,4th Quintile,Urban regions,Paid,0.08448,68,983,0.06708,0.10187
2009,4th Quintile,Urban regions,Not compensated,0.17109,189,983,0.14753,0.19464
2009,4th Quintile,Rural regions,Comp. time,0.51682,293,545,0.47482,0.55881
2009,4th Quintile,Rural regions,Some of both,0.25157,116,545,0.21511,0.28803
2009,4th Quintile,Rural regions,Paid,0.09493,50,545,0.07030,0.11956
2009,4th Quintile,Rural regions,Not compensated,0.13668,86,545,0.10782,0.16555
2009,5th Quintile,Urban regions,Comp. time,0.41830,611,1449,0.39290,0.44371
2009,5th Quintile,Urban regions,Some of both,0.19204,249,1449,0.17175,0.21232
2009,5th Quintile,Urban regions,Paid,0.06634,86,1449,0.05352,0.07915
2009,5th Quintile,Urban regions,Not compensated,0.32332,503,1449,0.29923,0.34742
2009,5th Quintile,Rural regions,Comp. time,0.53366,280,573,0.49278,0.57454
2009,5th Quintile,Rural regions,Some of both,0.19308,90,573,0.16073,0.22543
2009,5th Quintile,Rural regions,Paid,0.04763,40,573,0.03017,0.06508
2009,5th Quintile,Rural regions,Not compensated,0.22563,163,573,0.19137,0.25989
2010,1st Quintile,Urban regions,Comp. time,0.49936,129,232,0.43488,0.56384
2010,1st Quintile,Urban regions,Some of both,0.20425,55,232,0.15226,0.25624
2010,1st Quintile,Urban regions,Paid,0.17260,48,232,0.12387,0.22134
2010,1st Quintile,Rural regions,Comp. time,0.48792,66,66,0.36640,0.60944
2010,2nd Quintile,Urban regions,Comp. time,0.46893,226,454,0.42297,0.51488
2010,2nd Quintile,Urban regions,Some of both,0.16840,87,454,0.13393,0.20286
2010,2nd Quintile,Urban regions,Paid,0.20068,79,454,0.16380,0.23756
2010,2nd Quintile,Urban regions,Not compensated,0.16200,62,454,0.12807,0.19593
2010,2nd Quintile,Rural regions,Comp. time,0.49656,169,323,0.44195,0.55117
2010,2nd Quintile,Rural regions,Some of both,0.25560,79,323,0.20795,0.30324
2010,2nd Quintile,Rural regions,Paid,0.14433,41,323,0.10594,0.18271
2010,2nd Quintile,Rural regions,Not compensated,0.10352,34,323,0.07025,0.13680
2010,3rd Quintile,Urban regions,Comp. time,0.52236,360,681,0.48482,0.55991
2010,3rd Quintile,Urban regions,Some of both,0.20773,147,681,0.17723,0.23822
2010,3rd Quintile,Urban regions,Paid,0.12164,71,681,0.09707,0.14620
2010,3rd Quintile,Urban regions,Not compensated,0.14827,103,681,0.12156,0.17499
2010,3rd Quintile,Rural regions,Comp. time,0.59577,294,498,0.55262,0.63891
2010,3rd Quintile,Rural regions,Some of both,0.23520,102,498,0.19791,0.27249
2010,3rd Quintile,Rural regions,Paid,0.06381,35,498,0.04232,0.08529
2010,3rd Quintile,Rural regions,Not compensated,0.10523,67,498,0.07825,0.13220
2010,4th Quintile,Urban regions,Comp. time,0.57548,513,913,0.54340,0.60756
2010,4th Quintile,Urban regions,Some of both,0.19227,165,913,0.16669,0.21785
2010,4th Quintile,Urban regions,Paid,0.09169,73,913,0.07296,0.11041
2010,4th Quintile,Urban regions,Not compensated,0.14056,162,913,0.11801,0.16312
2010,4th Quintile,Rural regions,Comp. time,0.60163,312,531,0.55995,0.64331
2010,4th Quintile,Rural regions,Some of both,0.15644,90,531,0.12551,0.18737
2010,4th Quintile,Rural regions,Paid,0.06977,45,531,0.04808,0.09146
2010,4th Quintile,Rural regions,Not compensated,0.17216,84,531,0.14002,0.20430
2010,5th Quintile,Urban regions,Comp. time,0.46764,648,1389,0.44139,0.49388
2010,5th Quintile,Urban regions,Some of both,0.16637,226,1389,0.14678,0.18596
2010,5th Quintile,Urban regions,Paid,0.05579,73,1389,0.04372,0.06787
2010,5th Quintile,Urban regions,Not compensated,0.31021,442,1389,0.28587,0.33454
2010,5th Quintile,Rural regions,Comp. time,0.54497,248,449,0.49885,0.59108
2010,5th Quintile,Rural regions,Some of both,0.16871,72,449,0.13403,0.20339
2010,5th Quintile,Rural regions,Not compensated,0.22880,129,449,0.18990,0.26770
2011,1st Quintile,Urban regions,Comp. time,0.43201,252,593,0.39210,0.47191
2011,1st Quintile,Urban regions,Some of both,0.22187,126,593,0.18840,0.25534
2011,1st Quintile,Urban regions,Paid,0.23038,141,593,0.19646,0.26430
2011,1st Quintile,Urban regions,Not compensated,0.11574,74,593,0.08997,0.14152
2011,1st Quintile,Rural regions,Comp. time,0.39582,175,400,0.34784,0.44380
2011,1st Quintile,Rural regions,Some of both,0.23623,85,400,0.19455,0.27791
2011,1st Quintile,Rural regions,Paid,0.18967,89,400,0.15120,0.22814
2011,1st Quintile,Rural regions,Not compensated,0.17828,51,400,0.14072,0.21584
2011,2nd Quintile,Urban regions,Comp. time,0.45065,395,814,0.41645,0.48485
2011,2nd Quintile,Urban regions,Some of both,0.21631,183,814,0.18801,0.24461
2011,2nd Quintile,Urban regions,Paid,0.16992,139,814,0.14411,0.19574
2011,2nd Quintile,Urban regions,Not compensated,0.16312,97,814,0.13772,0.18852
2011,2nd Quintile,Rural regions,Comp. time,0.52916,348,651,0.49078,0.56753
2011,2nd Quintile,Rural regions,Some of both,0.14975,119,651,0.12232,0.17719
2011,2nd Quintile,Rural regions,Paid,0.15049,101,651,0.12300,0.17798
2011,2nd Quintile,Rural regions,Not compensated,0.17060,83,651,0.14168,0.19952
2011,3rd Quintile,Urban regions,Comp. time,0.50059,524,995,0.46950,0.53167
2011,3rd Quintile,Urban regions,Some of both,0.21314,215,995,0.18768,0.23860
2011,3rd Quintile,Urban regions,Paid,0.13810,119,995,0.11665,0.15955
2011,3rd Quintile,Urban regions,Not compensated,0.14817,137,995,0.12608,0.17025
2011,3rd Quintile,Rural regions,Comp. time,0.54803,359,644,0.50956,0.58650
2011,3rd Quintile,Rural regions,Some of both,0.23123,136,644,0.19864,0.26382
2011,3rd Quintile,Rural regions,Paid,0.10106,65,644,0.07776,0.12435
2011,3rd Quintile,Rural regions,Not compensated,0.11969,84,644,0.09460,0.14478
2011,4th Quintile,Urban regions,Comp. time,0.53881,641,1214,0.51075,0.56686
2011,4th Quintile,Urban regions,Some of both,0.22490,244,1214,0.20140,0.24840
2011,4th Quintile,Urban regions,Paid,0.07967,95,1214,0.06444,0.09491
2011,4th Quintile,Urban regions,Not compensated,0.15662,234,1214,0.13617,0.17707
2011,4th Quintile,Rural regions,Comp. time,0.60643,339,624,0.56806,0.64479
2011,4th Quintile,Rural regions,Some of both,0.14675,123,624,0.11896,0.17453
2011,4th Quintile,Rural regions,Paid,0.09644,61,624,0.07326,0.11962
2011,4th Quintile,Rural regions,Not compensated,0.15039,101,624,0.12232,0.17846
2011,5th Quintile,Urban regions,Comp. time,0.44821,670,1508,0.42310,0.47332
2011,5th Quintile,Urban regions,Some of both,0.19100,256,1508,0.17116,0.21085
2011,5th Quintile,Urban regions,Paid,0.05318,77,1508,0.04185,0.06451
2011,5th Quintile,Urban regions,Not compensated,0.30760,505,1508,0.28430,0.33090
2011,5th Quintile,Rural regions,Comp. time,0.52905,266,549,0.48726,0.57084
2011,5th Quintile,Rural regions,Some of both,0.16539,92,549,0.13428,0.19650
2011,5th Quintile,Rural regions,Paid,0.05262,33,549,0.03392,0.07131
2011,5th Quintile,Rural regions,Not compensated,0.25295,158,549,0.21655,0.28934
2012,1st Quintile,Urban regions,Comp. time,0.41445,299,721,0.37846,0.45043
2012,1st Quintile,Urban regions,Some of both,0.20134,151,721,0.17205,0.23063
2012,1st Quintile,Urban regions,Paid,0.23827,176,721,0.20715,0.26939
2012,1st Quintile,Urban regions,Not compensated,0.14594,95,721,0.12015,0.17173
2012,1st Quintile,Rural regions,Comp. time,0.49092,251,519,0.44787,0.53397
2012,1st Quintile,Rural regions,Some of both,0.21962,114,519,0.18397,0.25527
2012,1st Quintile,Rural regions,Paid,0.17414,103,519,0.14148,0.20679
2012,1st Quintile,Rural regions,Not compensated,0.11532,51,519,0.08782,0.14283
2012,2nd Quintile,Urban regions,Comp. time,0.49303,519,1024,0.46239,0.52367
2012,2nd Quintile,Urban regions,Some of both,0.22121,220,1024,0.19578,0.24665
2012,2nd Quintile,Urban regions,Paid,0.17771,180,1024,0.15428,0.20113
2012,2nd Quintile,Urban regions,Not compensated,0.10805,105,1024,0.08903,0.12707
2012,2nd Quintile,Rural regions,Comp. time,0.52295,356,667,0.48501,0.56088
2012,2nd Quintile,Rural regions,Some of both,0.22297,143,667,0.19136,0.25458
2012,2nd Quintile,Rural regions,Paid,0.14267,99,667,0.11611,0.16923
2012,2nd Quintile,Rural regions,Not compensated,0.11141,69,667,0.08752,0.13531
2012,3rd Quintile,Urban regions,Comp. time,0.49356,626,1203,0.46529,0.52182
2012,3rd Quintile,Urban regions,Some of both,0.21826,251,1203,0.19491,0.24162
2012,3rd Quintile,Urban regions,Paid,0.13820,149,1203,0.11869,0.15771
2012,3rd Quintile,Urban regions,Not compensated,0.14998,177,1203,0.12979,0.17016
2012,3rd Quintile,Rural regions,Comp. time,0.60146,505,825,0.56803,0.63489
2012,3rd Quintile,Rural regions,Some of both,0.21269,155,825,0.18475,0.24063
2012,3rd Quintile,Rural regions,Paid,0.09203,81,825,0.07229,0.11177
2012,3rd Quintile,Rural regions,Not compensated,0.09382,84,825,0.07391,0.11373
2012,4th Quintile,Urban regions,Comp. time,0.56522,780,1419,0.53941,0.59102
2012,4th Quintile,Urban regions,Some of both,0.21126,283,1419,0.19002,0.23251
2012,4th Quintile,Urban regions,Paid,0.07925,104,1419,0.06519,0.09331
2012,4th Quintile,Urban regions,Not compensated,0.14427,252,1419,0.12598,0.16256
2012,4th Quintile,Rural regions,Comp. time,0.54861,431,790,0.51389,0.58333
2012,4th Quintile,Rural regions,Some of both,0.25292,178,790,0.22259,0.28325
2012,4th Quintile,Rural regions,Paid,0.09484,72,790,0.07439,0.11528
2012,4th Quintile,Rural regions,Not compensated,0.10363,109,790,0.08236,0.12490
2012,5th Quintile,Urban regions,Comp. time,0.45445,773,1721,0.43092,0.47798
2012,5th Quintile,Urban regions,Some of both,0.18504,289,1721,0.16669,0.20339
2012,5th Quintile,Urban regions,Paid,0.07463,94,1721,0.06221,0.08705
2012,5th Quintile,Urban regions,Not compensated,0.28588,565,1721,0.26452,0.30723
2012,5th Quintile,Rural regions,Comp. time,0.57044,354,686,0.53337,0.60751
2012,5th Quintile,Rural regions,Some of both,0.15812,114,686,0.13080,0.18545
2012,5th Quintile,Rural regions,Paid,0.03972,43,686,0.02509,0.05435
2012,5th Quintile,Rural regions,Not compensated,0.23171,175,686,0.20012,0.26331
2013,1st Quintile,Urban regions,Comp. time,0.45838,303,659,0.42031,0.49645
2013,1st Quintile,Urban regions,Some of both,0.21138,133,659,0.18018,0.24257
2013,1st Quintile,Urban regions,Paid,0.24284,150,659,0.21007,0.27560
2013,1st Quintile,Urban regions,Not compensated,0.08741,73,659,0.06583,0.10899
2013,1st Quintile,Rural regions,Comp. time,0.46490,221,465,0.41952,0.51028
2013,1st Quintile,Rural regions,Some of both,0.22492,104,465,0.18693,0.26292
