year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Paid,4th Quintile,Urban regions,0.11848341232227488,17396,0.11368082364079699,0.12328600100375278
1999,Paid,3rd Quintile,Rural regions,0.11018957345971564,17396,0.10553638793920417,0.11484275898022711
1999,Paid,1st Quintile,Urban regions,0.10545023696682465,17396,0.10088611328868757,0.11001436064496173
1999,Paid,4th Quintile,Rural regions,0.06279620853080568,17396,0.059191126910184105,0.06640129015142726
1999,Paid,1st Quintile,Rural regions,0.0485781990521327,17396,0.045383436197746846,0.05177296190651856
1999,Paid,5th Quintile,Urban regions,0.03317535545023697,17396,0.030513937876390552,0.03583677302408338
1999,Paid,5th Quintile,Rural regions,0.013033175355450236,17396,0.01134775680938132,0.014718593901519153
1999,Not compensated,4th Quintile,Urban regions,0.19161676646706588,17396,0.18576810109570305,0.1974654318384287
1999,Not compensated,5th Quintile,Urban regions,0.19041916167664671,17396,0.1845844848455438,0.19625383850774963
1999,Not compensated,3rd Quintile,Urban regions,0.13293413173652693,17396,0.12788896331366356,0.1379793001593903
1999,Not compensated,2nd Quintile,Urban regions,0.11137724550898204,17396,0.10670217329868005,0.11605231771928402
1999,Not compensated,3rd Quintile,Rural regions,0.09341317365269461,17396,0.08908863147212011,0.09773771583326911
1999,Not compensated,4th Quintile,Rural regions,0.08742514970059881,17396,0.08322771631874837,0.09162258308244925
1999,Not compensated,2nd Quintile,Rural regions,0.07065868263473053,17396,0.06685064034425554,0.07446672492520552
1999,Not compensated,5th Quintile,Rural regions,0.045508982035928146,17396,0.04241180624899106,0.04860615782286523
1999,Not compensated,1st Quintile,Urban regions,0.04311377245508982,17396,0.04009542288320362,0.04613212202697602
1999,Not compensated,1st Quintile,Rural regions,0.033532934131736525,17396,0.03085770688246727,0.03620816138100578
2000,Comp. time,4th Quintile,Urban regions,0.19964189794091317,30607,0.19516359253841792,0.2041202033434084
2000,Comp. time,3rd Quintile,Urban regions,0.17681289167412712,30607,0.17253872028125386,0.18108706306700037
2000,Comp. time,3rd Quintile,Rural regions,0.13249776186213072,30607,0.128699496852684,0.13629602687157744
2000,Comp. time,2nd Quintile,Urban regions,0.11638316920322292,30607,0.1127904541887022,0.11997588421774363
2000,Comp. time,5th Quintile,Urban regions,0.09444941808415398,30607,0.09117298207866804,0.09772585408963992
2000,Comp. time,4th Quintile,Rural regions,0.09265890778871978,30607,0.08941046989573943,0.09590734568170013
2000,Comp. time,2nd Quintile,Rural regions,0.09221128021486123,30607,0.08896989903395609,0.09545266139576637
2000,Comp. time,1st Quintile,Urban regions,0.03625783348254252,30607,0.03416359061431569,0.03835207635076936
2000,Comp. time,5th Quintile,Rural regions,0.03267681289167413,30607,0.030684987179495363,0.0346686386038529
2000,Comp. time,1st Quintile,Rural regions,0.026410026857654433,30607,0.024613564352439325,0.02820648936286954
2000,Some of both,4th Quintile,Urban regions,0.19461077844311378,30607,0.19017538611337662,0.19904617077285094
2000,Some of both,3rd Quintile,Urban regions,0.18363273453093812,30607,0.17929499438971588,0.18797047467216035
2000,Some of both,3rd Quintile,Rural regions,0.1277445109780439,30607,0.1240047945753572,0.1314842273807306
2000,Some of both,5th Quintile,Urban regions,0.11377245508982035,30607,0.11021502088404815,0.11732988929559256
2000,Some of both,2nd Quintile,Urban regions,0.11277445109780439,30607,0.10923066034719388,0.1163182418484149
2000,Some of both,2nd Quintile,Rural regions,0.0968063872255489,30607,0.0934936413282409,0.10011913312285692
2000,Some of both,4th Quintile,Rural regions,0.06487025948103792,30607,0.06211092440376748,0.06762959455830835
2000,Some of both,5th Quintile,Rural regions,0.03992015968063872,30607,0.03772687250261175,0.04211344685866569
2000,Some of both,1st Quintile,Urban regions,0.036926147704590816,30607,0.03481342506208748,0.03903887034709415
2000,Some of both,1st Quintile,Rural regions,0.028942115768463075,30607,0.02706395230791956,0.03082027922900659
2000,Paid,3rd Quintile,Urban regions,0.19973544973544974,30607,0.1952563569911146,0.20421454247978488
2000,Paid,2nd Quintile,Urban regions,0.17989417989417988,30607,0.17559100306262762,0.18419735672573215
2000,Paid,4th Quintile,Urban regions,0.1455026455026455,30607,0.14155228713470752,0.14945300387058347
2000,Paid,2nd Quintile,Rural regions,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Paid,3rd Quintile,Rural regions,0.10449735449735449,30607,0.10107021506404983,0.10792449393065916
2000,Paid,1st Quintile,Urban regions,0.07671957671957672,30607,0.07373786534417609,0.07970128809497734
2000,Paid,4th Quintile,Rural regions,0.06746031746031746,30607,0.06465033544287445,0.07027029947776046
2000,Paid,5th Quintile,Urban regions,0.0582010582010582,30607,0.0555781068891237,0.060824009512992695
2000,Paid,1st Quintile,Rural regions,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Paid,5th Quintile,Rural regions,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Not compensated,5th Quintile,Urban regions,0.22343324250681199,30607,0.21876655219401694,0.22809993281960703
2000,Not compensated,4th Quintile,Urban regions,0.19754768392370572,30607,0.19308710448461658,0.20200826336279487
2000,Not compensated,3rd Quintile,Urban regions,0.1307901907356948,30607,0.12701276803812855,0.13456761343326107
2000,Not compensated,4th Quintile,Rural regions,0.10217983651226158,30607,0.09878653095256733,0.10557314207195583
2000,Not compensated,2nd Quintile,Urban regions,0.09128065395095368,30607,0.08805401815150285,0.09450728975040451
2000,Not compensated,3rd Quintile,Rural regions,0.08719346049046321,30607,0.08403280603754995,0.09035411494337647
2000,Not compensated,2nd Quintile,Rural regions,0.0653950953678474,30607,0.06262539807697999,0.06816479265871482
2000,Not compensated,5th Quintile,Rural regions,0.06130790190735695,30607,0.05862029655375037,0.06399550726096354
2000,Not compensated,1st Quintile,Urban regions,0.02452316076294278,30607,0.02279038488543155,0.02625593664045401
2000,Not compensated,1st Quintile,Rural regions,0.01634877384196185,30607,0.01492805267326057,0.017769495010663133
2001,Comp. time,4th Quintile,Urban regions,0.1887653264898774,27798,0.18416505290816995,0.19336560007158485
2001,Comp. time,3rd Quintile,Urban regions,0.17907043056743654,27798,0.1745631542366269,0.18357770689824618
2001,Comp. time,3rd Quintile,Rural regions,0.12631879098944968,27798,0.12241344267945661,0.13022413929944274
2001,Comp. time,5th Quintile,Urban regions,0.11177644710578842,27798,0.10807232248822701,0.11548057172334983
2001,Comp. time,2nd Quintile,Urban regions,0.11092101511263187,27798,0.10722931524253386,0.11461271498272989
2001,Comp. time,4th Quintile,Rural regions,0.09723410322212718,27798,0.09375116176306188,0.10071704468119248
2001,Comp. time,2nd Quintile,Rural regions,0.08269175933846593,27798,0.07945404849638626,0.08592947018054559
2001,Comp. time,5th Quintile,Rural regions,0.04220131166238951,27798,0.039837845495179325,0.044564777829599694
2001,Comp. time,1st Quintile,Urban regions,0.03706871970345024,27798,0.03484770856450693,0.03928973084239355
2001,Comp. time,1st Quintile,Rural regions,0.023952095808383235,27798,0.022154646617892907,0.025749544998873563
2001,Some of both,4th Quintile,Urban regions,0.18764705882352942,27798,0.1830572715702281,0.19223684607683073
2001,Some of both,3rd Quintile,Urban regions,0.18411764705882352,27798,0.17956136318976512,0.18867393092788193
2001,Some of both,2nd Quintile,Urban regions,0.13411764705882354,27798,0.13011154782202036,0.1381237462956267
2001,Some of both,5th Quintile,Urban regions,0.11588235294117646,27798,0.11211953697562838,0.11964516890672455
2001,Some of both,3rd Quintile,Rural regions,0.1111764705882353,27798,0.10748105310678947,0.11487188806968111
2001,Some of both,4th Quintile,Rural regions,0.09705882352941177,27798,0.09357868495990004,0.10053896209892349
2001,Some of both,2nd Quintile,Rural regions,0.07941176470588235,27798,0.07623324850130796,0.08259028091045674
2001,Some of both,1st Quintile,Urban regions,0.03705882352941176,27798,0.0348380974688088,0.03927954959001472
2001,Some of both,5th Quintile,Rural regions,0.03411764705882353,27798,0.031983614958404086,0.036251679159242975
2001,Some of both,1st Quintile,Rural regions,0.019411764705882354,27798,0.017789860707155904,0.021033668704608804
2001,Paid,3rd Quintile,Urban regions,0.20880913539967375,27798,0.2040309315300528,0.21358733926929468
2001,Paid,2nd Quintile,Urban regions,0.1631321370309951,27798,0.15878856023798513,0.16747571382400508
2001,Paid,4th Quintile,Urban regions,0.15742251223491027,27798,0.1531410941309407,0.16170393033887984
2001,Paid,3rd Quintile,Rural regions,0.11500815660685156,27798,0.11125770771773646,0.11875860549596665
2001,Paid,2nd Quintile,Rural regions,0.09461663947797716,27798,0.09117591965241405,0.09805735930354027
2001,Paid,1st Quintile,Urban regions,0.07585644371941272,27798,0.0727439014709665,0.07896898596785894
2001,Paid,5th Quintile,Urban regions,0.06280587275693311,27798,0.059953776341432126,0.0656579691724341
2001,Paid,4th Quintile,Rural regions,0.05872756933115824,27798,0.055963633356976704,0.061491505305339776
2001,Paid,1st Quintile,Rural regions,0.041598694942903754,27798,0.03925142602891983,0.043945963856887676
2001,Paid,5th Quintile,Rural regions,0.02202283849918434,27798,0.020297595397749328,0.02374808160061935
2001,Not compensated,5th Quintile,Urban regions,0.24842271293375395,27798,0.24334308655627654,0.2535023393112314
2001,Not compensated,4th Quintile,Urban regions,0.19873817034700317,27798,0.19404704360205327,0.20342929709195307
2001,Not compensated,3rd Quintile,Urban regions,0.13249211356466878,27798,0.12850662996849843,0.13647759716083913
2001,Not compensated,3rd Quintile,Rural regions,0.0859621451104101,27798,0.08266692059880978,0.08925736962201042
2001,Not compensated,4th Quintile,Rural regions,0.08438485804416404,27798,0.08111718917060129,0.08765252691772679
2001,Not compensated,2nd Quintile,Urban regions,0.07176656151419558,27798,0.0687323980807526,0.07480072494763856
2001,Not compensated,5th Quintile,Rural regions,0.06782334384858044,27798,0.06486745563077313,0.07077923206638774
2001,Not compensated,2nd Quintile,Rural regions,0.056782334384858045,27798,0.05406175200762033,0.05950291676209576
2001,Not compensated,1st Quintile,Urban regions,0.032334384858044164,27798,0.030254955111908528,0.0344138146041798
2001,Not compensated,1st Quintile,Rural regions,0.021293375394321766,27798,0.019596312978774136,0.022990437809869396
2002,Comp. time,4th Quintile,Urban regions,0.2111913357400722,28961,0.20649052053163672,0.2158921509485077
2002,Comp. time,3rd Quintile,Urban regions,0.157942238267148,28961,0.15374204397540722,0.1621424325588888
2002,Comp. time,5th Quintile,Urban regions,0.14470517448856798,28961,0.14065336285115052,0.14875698612598545
2002,Comp. time,4th Quintile,Rural regions,0.12605294825511432,28961,0.12223026460294423,0.1298756319072844
2002,Comp. time,3rd Quintile,Rural regions,0.10499398315282792,28961,0.10146341598717706,0.10852455031847877
2002,Comp. time,2nd Quintile,Urban regions,0.08664259927797834,28961,0.08340267092127927,0.0898825276346774
2002,Comp. time,2nd Quintile,Rural regions,0.0703971119133574,28961,0.06745082221101396,0.07334340161570084
2002,Comp. time,5th Quintile,Rural regions,0.04843561973525872,28961,0.045963037108529746,0.050908202361987696
2002,Comp. time,1st Quintile,Urban regions,0.025571600481347774,28961,0.023753561393600988,0.02738963956909456
2002,Comp. time,1st Quintile,Rural regions,0.024067388688327317,28961,0.022302270883577436,0.0258325064930772
2002,Some of both,4th Quintile,Urban regions,0.18638466622604097,28961,0.18189965073777709,0.19086968171430485
2002,Some of both,3rd Quintile,Urban regions,0.16787838730998017,28961,0.16357371506753385,0.1721830595524265
2002,Some of both,5th Quintile,Urban regions,0.1361533377395902,28961,0.13220347712242037,0.14010319835676005
2002,Some of both,3rd Quintile,Rural regions,0.11434236615994713,28961,0.11067726625554586,0.11800746606434839
2002,Some of both,4th Quintile,Rural regions,0.10905485789821547,28961,0.10546483445372534,0.11264488134270559
2002,Some of both,2nd Quintile,Urban regions,0.10442828816920026,28961,0.10090613241098557,0.10795044392741494
2002,Some of both,2nd Quintile,Rural regions,0.08724388631857237,28961,0.08399380541873686,0.09049396721840788
2002,Some of both,5th Quintile,Rural regions,0.04560475875743556,28961,0.0432019538597499,0.048007563655121224
2002,Some of both,1st Quintile,Urban regions,0.03040317250495704,28961,0.02842572784066921,0.03238061716924487
2002,Some of both,1st Quintile,Rural regions,0.018506278916060808,28961,0.016954061296070626,0.02005849653605099
2002,Paid,3rd Quintile,Urban regions,0.19659936238044634,28961,0.1920220934122262,0.20117663134866648
2002,Paid,2nd Quintile,Urban regions,0.1647183846971307,28961,0.16044633011125756,0.16899043928300386
2002,Paid,4th Quintile,Urban regions,0.155154091392136,28961,0.15098424877804012,0.1593239340062319
2002,Paid,4th Quintile,Rural regions,0.09351753453772582,28961,0.0901642104948717,0.09687085858057995
2002,Paid,3rd Quintile,Rural regions,0.0924548352816153,28961,0.08911866482027331,0.09579100574295729
2002,Paid,2nd Quintile,Rural regions,0.08820403825717323,28961,0.08493784136503996,0.0914702351493065
2002,Paid,5th Quintile,Urban regions,0.08076514346439957,28961,0.07762698752140457,0.08390329940739458
2002,Paid,1st Quintile,Urban regions,0.06907545164718384,28961,0.06615487638372625,0.07199602691064144
2002,Paid,5th Quintile,Rural regions,0.031880977683315624,28961,0.029857588206656845,0.0339043671599744
2002,Paid,1st Quintile,Rural regions,0.02763018065887354,28961,0.02574237670159911,0.02951798461614797
2002,Not compensated,5th Quintile,Urban regions,0.2965964343598055,28961,0.2913358433293334,0.3018570253902776
2002,Not compensated,4th Quintile,Urban regions,0.20421393841166938,28961,0.1995710296526443,0.20885684717069444
2002,Not compensated,3rd Quintile,Urban regions,0.11021069692058347,28961,0.10660404060948354,0.11381735323168339
2002,Not compensated,4th Quintile,Rural regions,0.08589951377633712,28961,0.08267219683830036,0.08912683071437387
2002,Not compensated,5th Quintile,Rural regions,0.07779578606158834,28961,0.07471088753996445,0.08088068458321222
2002,Not compensated,3rd Quintile,Rural regions,0.06482982171799027,28961,0.061993979702001836,0.06766566373397871
2002,Not compensated,2nd Quintile,Urban regions,0.06482982171799027,28961,0.061993979702001836,0.06766566373397871
2002,Not compensated,2nd Quintile,Rural regions,0.04294975688816856,28961,0.040614702404118644,0.04528481137221847
2002,Not compensated,1st Quintile,Urban regions,0.03079416531604538,28961,0.028804447342746377,0.03278388328934438
2002,Not compensated,1st Quintile,Rural regions,0.02188006482982172,28961,0.020195182203910683,0.023564947455732756
2003,Comp. time,4th Quintile,Urban regions,0.19622536774909796,27727,0.19155071501811485,0.20090002048008107
2003,Comp. time,5th Quintile,Urban regions,0.18984179850124897,27727,0.18522558946940168,0.19445800753309625
2003,Comp. time,3rd Quintile,Urban regions,0.13821815154038303,27727,0.13415572199904843,0.14228058108171762
2003,Comp. time,4th Quintile,Rural regions,0.11795725784068832,27727,0.11416050978264894,0.1217540058987277
2003,Comp. time,3rd Quintile,Rural regions,0.09436580627255066,27727,0.09092477702934847,0.09780683551575285
2003,Comp. time,2nd Quintile,Urban regions,0.07882320288648349,27727,0.07565142209803034,0.08199498367493664
2003,Comp. time,5th Quintile,Rural regions,0.06966416874826534,27727,0.06666756558422017,0.0726607719123105
2003,Comp. time,2nd Quintile,Rural regions,0.06577851790174855,27727,0.06286060988738842,0.06869642591610867
2003,Comp. time,1st Quintile,Urban regions,0.030530113794060506,27727,0.02850506261583387,0.03255516497228714
2003,Comp. time,1st Quintile,Rural regions,0.018595614765473216,27727,0.01700548012894008,0.02018574940200635
2003,Some of both,4th Quintile,Urban regions,0.19797979797979798,27727,0.19328942129417873,0.20267017466541723
2003,Some of both,5th Quintile,Urban regions,0.16767676767676767,27727,0.1632794576567097,0.17207407769682564
2003,Some of both,3rd Quintile,Urban regions,0.16296296296296298,27727,0.15861564481840348,0.16731028110752247
2003,Some of both,4th Quintile,Rural regions,0.10168350168350168,27727,0.09812600449992877,0.1052409988670746
2003,Some of both,2nd Quintile,Urban regions,0.09898989898989899,27727,0.0954745787021458,0.10250521927765217
2003,Some of both,3rd Quintile,Rural regions,0.09696969696969697,27727,0.09348653386501946,0.10045286007437448
2003,Some of both,2nd Quintile,Rural regions,0.06734006734006734,27727,0.06439019607643182,0.07028993860370286
2003,Some of both,5th Quintile,Rural regions,0.06734006734006734,27727,0.06439019607643182,0.07028993860370286
2003,Some of both,1st Quintile,Urban regions,0.024915824915824916,27727,0.023081132272880927,0.026750517558768904
2003,Some of both,1st Quintile,Rural regions,0.014141414141414142,27727,0.01275159476486342,0.015531233517964864
2003,Paid,3rd Quintile,Urban regions,0.17488789237668162,27727,0.17041651853160728,0.17935926622175596
2003,Paid,4th Quintile,Urban regions,0.17040358744394618,27727,0.1659779337286088,0.17482924115928355
2003,Paid,2nd Quintile,Urban regions,0.14798206278026907,27727,0.14380247416522696,0.15216165139531118
2003,Paid,5th Quintile,Urban regions,0.12780269058295965,27727,0.12387278605442492,0.13173259511149438
2003,Paid,3rd Quintile,Rural regions,0.09641255605381166,27727,0.09293834240365192,0.0998867697039714
2003,Paid,4th Quintile,Rural regions,0.07847533632286996,27727,0.07530996470073842,0.0816407079450015
2003,Paid,2nd Quintile,Rural regions,0.07623318385650224,27727,0.07310956642350973,0.07935680128949475
2003,Paid,1st Quintile,Urban regions,0.05941704035874439,27727,0.05663438967631262,0.06219969104117617
2003,Paid,5th Quintile,Rural regions,0.042600896860986545,27727,0.04022372539065504,0.04497806833131805
2003,Paid,1st Quintile,Rural regions,0.0257847533632287,27727,0.023919174631452725,0.027650332095004677
2003,Not compensated,5th Quintile,Urban regions,0.41883116883116883,27727,0.4130238551597778,0.42463848250255987
2003,Not compensated,4th Quintile,Urban regions,0.1616883116883117,27727,0.15735473282854726,0.16602189054807612
2003,Not compensated,5th Quintile,Rural regions,0.1025974025974026,27727,0.09902577249763592,0.10616903269716929
2003,Not compensated,3rd Quintile,Urban regions,0.08376623376623377,27727,0.080505297796063,0.08702716973640454
2003,Not compensated,4th Quintile,Rural regions,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Not compensated,3rd Quintile,Rural regions,0.06168831168831169,27727,0.05885640045958436,0.06452022291703902
2003,Not compensated,2nd Quintile,Urban regions,0.033116883116883114,27727,0.03101060194191155,0.035223164291854674
2003,Not compensated,2nd Quintile,Rural regions,0.03051948051948052,27727,0.028494770919003442,0.0325441901199576
2003,Not compensated,1st Quintile,Urban regions,0.024675324675324677,27727,0.022849283046924258,0.026501366303725096
2003,Not compensated,1st Quintile,Rural regions,0.01038961038961039,27727,0.009196072022832583,0.011583148756388197
2004,Comp. time,4th Quintile,Urban regions,0.20874065554916618,26790,0.2038739769935403,0.21360733410479207
2004,Comp. time,5th Quintile,Urban regions,0.19177688326624498,26790,0.18706240675133393,0.19649135978115603
2004,Comp. time,3rd Quintile,Urban regions,0.144335825186889,26790,0.14012750806667548,0.14854414230710253
2004,Comp. time,4th Quintile,Rural regions,0.11874640598044853,26790,0.11487266656899321,0.12262014539190384
2004,Comp. time,3rd Quintile,Rural regions,0.10005750431282347,26790,0.09646413439599909,0.10365087422964785
2004,Comp. time,2nd Quintile,Urban regions,0.07360552041403105,26790,0.07047855636909117,0.07673248445897093
2004,Comp. time,5th Quintile,Rural regions,0.0684301322599195,26790,0.06540669388868632,0.07145357063115267
2004,Comp. time,2nd Quintile,Rural regions,0.04801610120759057,26790,0.045455877216911224,0.05057632519826991
2004,Comp. time,1st Quintile,Rural regions,0.023289246693502012,26790,0.021483193989205313,0.025095299397798712
2004,Comp. time,1st Quintile,Urban regions,0.023001725129384705,26790,0.021206591356416424,0.024796858902352985
2004,Some of both,4th Quintile,Urban regions,0.19236311239193082,26790,0.18764314840054497,0.19708307638331668
2004,Some of both,5th Quintile,Urban regions,0.16930835734870317,26790,0.16481750441311938,0.17379921028428696
2004,Some of both,3rd Quintile,Urban regions,0.1505763688760807,26790,0.14629374144872528,0.1548589963034361
2004,Some of both,3rd Quintile,Rural regions,0.11311239193083573,26790,0.10931959927729601,0.11690518458437546
2004,Some of both,4th Quintile,Rural regions,0.10014409221902017,26790,0.09654934076749251,0.10373884367054782
2004,Some of both,2nd Quintile,Urban regions,0.08861671469740634,26790,0.08521358840075995,0.09201984099405273
2004,Some of both,5th Quintile,Rural regions,0.07132564841498559,26790,0.06824370752863508,0.0744075893013361
2004,Some of both,2nd Quintile,Rural regions,0.06844380403458213,26790,0.06542008583781647,0.07146752223134778
2004,Some of both,1st Quintile,Urban regions,0.02881844380403458,26790,0.026815101369932752,0.03082178623813641
2004,Some of both,1st Quintile,Rural regions,0.01729106628242075,26790,0.01573010168123649,0.01885203088360501
2004,Paid,4th Quintile,Urban regions,0.168944099378882,26790,0.1644570965095569,0.1734311022482071
2004,Paid,3rd Quintile,Urban regions,0.16149068322981366,26790,0.15708414647661634,0.165897219983011
2004,Paid,2nd Quintile,Urban regions,0.13540372670807455,26790,0.13130648388703758,0.1395009695291115
2004,Paid,5th Quintile,Urban regions,0.1341614906832298,26790,0.13008015702312864,0.13824282434333096
2004,Paid,4th Quintile,Rural regions,0.08819875776397515,26790,0.08480288790328054,0.09159462762466976
2004,Paid,3rd Quintile,Rural regions,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Paid,1st Quintile,Urban regions,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Paid,2nd Quintile,Rural regions,0.06459627329192547,26790,0.06165271260445053,0.0675398339794004
2004,Paid,5th Quintile,Rural regions,0.05341614906832298,26790,0.05072346408943135,0.05610883404721462
2004,Paid,1st Quintile,Rural regions,0.01987577639751553,26790,0.01820440745769835,0.021547145337332707
2004,Not compensated,5th Quintile,Urban regions,0.41802252816020025,26790,0.41211613102062084,0.42392892529977966
2004,Not compensated,4th Quintile,Urban regions,0.15769712140175218,26790,0.15333280990788292,0.16206143289562144
2004,Not compensated,5th Quintile,Rural regions,0.10763454317897372,26790,0.10392332124917775,0.1113457651087697
2004,Not compensated,4th Quintile,Rural regions,0.08072590738423029,26790,0.07746379670041574,0.08398801806804483
2004,Not compensated,3rd Quintile,Urban regions,0.07509386733416772,26790,0.07193798516504525,0.07824974950329018
2004,Not compensated,3rd Quintile,Rural regions,0.04755944931163955,26790,0.045010817721070295,0.05010808090220881
2004,Not compensated,2nd Quintile,Urban regions,0.04693366708385482,26790,0.04440102672703251,0.04946630744067713
2004,Not compensated,2nd Quintile,Rural regions,0.028785982478097622,26790,0.026783735191097502,0.030788229765097742
2004,Not compensated,1st Quintile,Urban regions,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Not compensated,1st Quintile,Rural regions,0.016270337922403004,26790,0.014755361463543008,0.017785314381263
2005,Comp. time,5th Quintile,Urban regions,0.208729216152019,25520,0.20374301353063876,0.21371541877339925
2005,Comp. time,4th Quintile,Urban regions,0.20783847980997625,25520,0.2028601279762632,0.21281683164368928
2005,Comp. time,3rd Quintile,Urban regions,0.1377672209026128,25520,0.1335385786028282,0.14199586320239743
2005,Comp. time,4th Quintile,Rural regions,0.11609263657957244,25520,0.11216237505785448,0.12002289810129041
2005,Comp. time,3rd Quintile,Rural regions,0.08966745843230403,25520,0.08616209380203449,0.09317282306257357
2005,Comp. time,5th Quintile,Rural regions,0.07422802850356294,25520,0.07101176432868446,0.07744429267844143
2005,Comp. time,2nd Quintile,Urban regions,0.0665083135391924,25520,0.06345121856306618,0.06956540851531862
2005,Comp. time,2nd Quintile,Rural regions,0.05671021377672209,25520,0.05387249767447137,0.05954792987897281
2005,Comp. time,1st Quintile,Urban regions,0.02672209026128266,25520,0.024743438423177094,0.028700742099388225
2005,Comp. time,1st Quintile,Rural regions,0.015736342042755345,25520,0.014209397181756482,0.01726328690375421
2005,Some of both,5th Quintile,Urban regions,0.18100224382946897,25520,0.17627836149215895,0.185726126166779
2005,Some of both,3rd Quintile,Urban regions,0.17950635751682872,25520,0.17479774162869935,0.1842149734049581
2005,Some of both,4th Quintile,Urban regions,0.16604338070306657,25520,0.1614777765984253,0.17060898480770784
2005,Some of both,3rd Quintile,Rural regions,0.10545998504113688,25520,0.10169156352107986,0.1092284065611939
2005,Some of both,4th Quintile,Rural regions,0.10396409872849663,25520,0.10021937193378065,0.1077088255232126
2005,Some of both,2nd Quintile,Urban regions,0.07554225878833208,25520,0.07229995091174336,0.0787845666649208
2005,Some of both,5th Quintile,Rural regions,0.07105459985041136,25520,0.06790244946035033,0.0742067502404724
2005,Some of both,2nd Quintile,Rural regions,0.0643231114435303,25520,0.061313141149095744,0.06733308173796486
2005,Some of both,1st Quintile,Urban regions,0.0344053851907255,25520,0.03216910423137348,0.03664166615007752
2005,Some of both,1st Quintile,Rural regions,0.018698578908002993,25520,0.01703661629070572,0.020360541525300264
2005,Paid,3rd Quintile,Urban regions,0.17732558139534885,25520,0.17263943956230063,0.18201172322839707
2005,Paid,4th Quintile,Urban regions,0.1744186046511628,25520,0.16976282852542296,0.17907438077690263
2005,Paid,5th Quintile,Urban regions,0.11918604651162791,25520,0.11521074076623367,0.12316135225702216
2005,Paid,2nd Quintile,Urban regions,0.11773255813953488,25520,0.11377830786840633,0.12168680841066344
2005,Paid,3rd Quintile,Rural regions,0.09738372093023256,25520,0.09374615813288548,0.10102128372757965
2005,Paid,4th Quintile,Rural regions,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Paid,2nd Quintile,Rural regions,0.08139534883720931,25520,0.07804044674280247,0.08475025093161614
2005,Paid,1st Quintile,Urban regions,0.06831395348837209,25520,0.06521863571230718,0.071409271264437
2005,Paid,5th Quintile,Rural regions,0.0436046511627907,25520,0.04109911386404169,0.046110188461539706
2005,Paid,1st Quintile,Rural regions,0.027616279069767442,25520,0.025605718516910122,0.029626839622624763
2005,Not compensated,5th Quintile,Urban regions,0.4010226442658875,25520,0.3950094478959403,0.40703584063583476
2005,Not compensated,4th Quintile,Urban regions,0.1585098612125639,25520,0.1540289287864266,0.16299079363870123
2005,Not compensated,5th Quintile,Rural regions,0.1154127100073046,25520,0.11149246777245843,0.11933295224215078
2005,Not compensated,3rd Quintile,Urban regions,0.08400292184075968,25520,0.08059954549080334,0.08740629819071602
2005,Not compensated,4th Quintile,Rural regions,0.07815924032140248,25520,0.07486592090600688,0.08145255973679807
2005,Not compensated,2nd Quintile,Urban regions,0.050401753104455806,25520,0.04771759242703041,0.053085913781881204
2005,Not compensated,3rd Quintile,Rural regions,0.04309715120525932,25520,0.04060557633576061,0.04558872607475802
2005,Not compensated,2nd Quintile,Rural regions,0.030679327976625273,25520,0.02856353878210676,0.032795117171143785
2005,Not compensated,1st Quintile,Urban regions,0.029218407596785977,25520,0.02715205336327655,0.0312847618302954
2005,Not compensated,1st Quintile,Rural regions,0.009495982468955442,25520,0.008306073305251903,0.010685891632658982
2006,Comp. time,5th Quintile,Urban regions,0.21016026610220745,27321,0.20532909332548954,0.21499143887892536
2006,Comp. time,4th Quintile,Urban regions,0.20229815542788027,27321,0.19753467883726775,0.20706163201849279
2006,Comp. time,3rd Quintile,Urban regions,0.1451466586029634,27321,0.14096972950105746,0.14932358770486936
2006,Comp. time,4th Quintile,Rural regions,0.10916238282431207,27321,0.10546458167581803,0.1128601839728061
2006,Comp. time,3rd Quintile,Rural regions,0.09313577260356819,27321,0.08968959883849555,0.09658194636864083
2006,Comp. time,5th Quintile,Rural regions,0.07559721802237677,27321,0.0724625517977243,0.07873188424702925
2006,Comp. time,2nd Quintile,Urban regions,0.06743271847596008,27321,0.06445911403281682,0.07040632291910334
2006,Comp. time,2nd Quintile,Rural regions,0.05322044148775325,27321,0.05055866583343157,0.055882217142074926
2006,Comp. time,1st Quintile,Urban regions,0.024795887511339584,27321,0.022951953535983657,0.02663982148669551
2006,Comp. time,1st Quintile,Rural regions,0.019050498941638946,27321,0.017429494225843712,0.02067150365743418
2006,Some of both,4th Quintile,Urban regions,0.20445505171042164,27321,0.19967272700915925,0.20923737641168402
2006,Some of both,5th Quintile,Urban regions,0.19411296738265713,27321,0.18942297503753236,0.1988029597277819
2006,Some of both,3rd Quintile,Urban regions,0.1424025457438345,27321,0.13825865406983576,0.14654643741783327
