year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Not compensated,0.13537,105,7258,0.13497,0.13577
2004,3rd Quintile,Rural regions,Comp. time,0.53784,287,7258,0.53705,0.53863
2004,3rd Quintile,Rural regions,Some of both,0.22725,122,7258,0.22658,0.22791
2004,3rd Quintile,Rural regions,Paid,0.12350,62,7258,0.12298,0.12402
2004,3rd Quintile,Rural regions,Not compensated,0.11141,67,7258,0.11091,0.11191
2004,4th Quintile,Urban regions,Comp. time,0.57108,611,7258,0.57058,0.57158
2004,4th Quintile,Urban regions,Some of both,0.19000,218,7258,0.18960,0.19040
2004,4th Quintile,Urban regions,Paid,0.09278,112,7258,0.09248,0.09307
2004,4th Quintile,Urban regions,Not compensated,0.14615,194,7258,0.14579,0.14650
2004,4th Quintile,Rural regions,Comp. time,0.59216,349,7258,0.59142,0.59289
2004,4th Quintile,Rural regions,Some of both,0.18670,131,7258,0.18612,0.18728
2004,4th Quintile,Rural regions,Paid,0.08699,66,7258,0.08657,0.08741
2004,4th Quintile,Rural regions,Not compensated,0.13415,100,7258,0.13365,0.13466
2004,5th Quintile,Urban regions,Comp. time,0.42696,811,7258,0.42651,0.42741
2004,5th Quintile,Urban regions,Some of both,0.14960,292,7258,0.14928,0.14993
2004,5th Quintile,Urban regions,Paid,0.07820,134,7258,0.07796,0.07845
2004,5th Quintile,Urban regions,Not compensated,0.34523,731,7258,0.34480,0.34567
2004,5th Quintile,Rural regions,Comp. time,0.50922,316,7258,0.50841,0.51002
2004,5th Quintile,Rural regions,Some of both,0.18280,121,7258,0.18218,0.18342
2004,5th Quintile,Rural regions,Paid,0.06372,51,7258,0.06333,0.06411
2004,5th Quintile,Rural regions,Not compensated,0.24426,207,7258,0.24357,0.24495
2005,1st Quintile,Urban regions,Comp. time,0.40074,120,6754,0.39988,0.40160
2005,1st Quintile,Urban regions,Some of both,0.23290,67,6754,0.23216,0.23364
2005,1st Quintile,Urban regions,Paid,0.19896,64,6754,0.19826,0.19966
2005,1st Quintile,Urban regions,Not compensated,0.16740,59,6754,0.16674,0.16805
2005,1st Quintile,Rural regions,Comp. time,0.60296,85,6754,0.60167,0.60425
2005,1st Quintile,Rural regions,Some of both,0.19650,41,6754,0.19545,0.19755
2005,1st Quintile,Rural regions,Paid,0.20055,31,6754,0.19949,0.20160
2005,2nd Quintile,Urban regions,Comp. time,0.48015,262,6754,0.47945,0.48084
2005,2nd Quintile,Urban regions,Some of both,0.21709,112,6754,0.21652,0.21767
2005,2nd Quintile,Urban regions,Paid,0.16917,80,6754,0.16865,0.16969
2005,2nd Quintile,Urban regions,Not compensated,0.13359,72,6754,0.13311,0.13406
2005,2nd Quintile,Rural regions,Comp. time,0.53031,202,6754,0.52943,0.53119
2005,2nd Quintile,Rural regions,Some of both,0.22438,88,6754,0.22364,0.22512
2005,2nd Quintile,Rural regions,Paid,0.11766,57,6754,0.11709,0.11823
2005,2nd Quintile,Rural regions,Not compensated,0.12765,38,6754,0.12706,0.12824
2005,3rd Quintile,Urban regions,Comp. time,0.47857,403,6754,0.47802,0.47912
2005,3rd Quintile,Urban regions,Some of both,0.26159,208,6754,0.26111,0.26208
2005,3rd Quintile,Urban regions,Paid,0.15384,108,6754,0.15344,0.15423
2005,3rd Quintile,Urban regions,Not compensated,0.10600,94,6754,0.10566,0.10634
2005,3rd Quintile,Rural regions,Comp. time,0.53670,263,6754,0.53590,0.53749
2005,3rd Quintile,Rural regions,Some of both,0.25709,124,6754,0.25640,0.25779
2005,3rd Quintile,Rural regions,Paid,0.11483,55,6754,0.11433,0.11534
2005,3rd Quintile,Rural regions,Not compensated,0.09138,52,6754,0.09092,0.09183
2005,4th Quintile,Urban regions,Comp. time,0.55963,593,6754,0.55913,0.56014
2005,4th Quintile,Urban regions,Some of both,0.19135,196,6754,0.19095,0.19175
2005,4th Quintile,Urban regions,Paid,0.09918,104,6754,0.09888,0.09949
2005,4th Quintile,Urban regions,Not compensated,0.14983,170,6754,0.14947,0.15020
2005,4th Quintile,Rural regions,Comp. time,0.58693,342,6754,0.58621,0.58764
2005,4th Quintile,Rural regions,Some of both,0.19620,116,6754,0.19562,0.19678
2005,4th Quintile,Rural regions,Paid,0.08889,58,6754,0.08848,0.08931
2005,4th Quintile,Rural regions,Not compensated,0.12798,85,6754,0.12750,0.12847
2005,5th Quintile,Urban regions,Comp. time,0.47710,810,6754,0.47664,0.47756
2005,5th Quintile,Urban regions,Some of both,0.15481,268,6754,0.15448,0.15515
2005,5th Quintile,Urban regions,Paid,0.05643,96,6754,0.05622,0.05664
2005,5th Quintile,Urban regions,Not compensated,0.31166,597,6754,0.31123,0.31209
2005,5th Quintile,Rural regions,Comp. time,0.53494,300,6754,0.53414,0.53574
2005,5th Quintile,Rural regions,Some of both,0.16597,117,6754,0.16537,0.16657
2005,5th Quintile,Rural regions,Paid,0.05735,36,6754,0.05698,0.05772
2005,5th Quintile,Rural regions,Not compensated,0.24174,181,6754,0.24106,0.24243
2006,1st Quintile,Urban regions,Comp. time,0.45658,130,6649,0.45566,0.45749
2006,1st Quintile,Urban regions,Some of both,0.14357,48,6649,0.14292,0.14421
2006,1st Quintile,Urban regions,Paid,0.21197,57,6649,0.21121,0.21272
2006,1st Quintile,Urban regions,Not compensated,0.18789,57,6649,0.18717,0.18861
2006,1st Quintile,Rural regions,Comp. time,0.48258,97,6649,0.48136,0.48381
2006,1st Quintile,Rural regions,Some of both,0.31348,49,6649,0.31234,0.31462
2006,1st Quintile,Rural regions,Paid,0.20394,38,6649,0.20295,0.20492
2006,2nd Quintile,Urban regions,Comp. time,0.45648,254,6649,0.45577,0.45718
2006,2nd Quintile,Urban regions,Some of both,0.21071,103,6649,0.21013,0.21128
2006,2nd Quintile,Urban regions,Paid,0.21665,96,6649,0.21607,0.21723
2006,2nd Quintile,Urban regions,Not compensated,0.11617,67,6649,0.11571,0.11662
2006,2nd Quintile,Rural regions,Comp. time,0.48447,178,6649,0.48354,0.48540
2006,2nd Quintile,Rural regions,Some of both,0.23172,80,6649,0.23094,0.23251
2006,2nd Quintile,Rural regions,Paid,0.15643,58,6649,0.15576,0.15711
2006,2nd Quintile,Rural regions,Not compensated,0.12737,47,6649,0.12675,0.12799
2006,3rd Quintile,Urban regions,Comp. time,0.51523,425,6649,0.51463,0.51582
2006,3rd Quintile,Urban regions,Some of both,0.19351,162,6649,0.19304,0.19398
2006,3rd Quintile,Urban regions,Paid,0.14652,100,6649,0.14610,0.14694
2006,3rd Quintile,Urban regions,Not compensated,0.14475,112,6649,0.14433,0.14517
2006,3rd Quintile,Rural regions,Comp. time,0.59344,287,6649,0.59265,0.59423
2006,3rd Quintile,Rural regions,Some of both,0.20789,106,6649,0.20724,0.20855
2006,3rd Quintile,Rural regions,Paid,0.07792,41,6649,0.07749,0.07835
2006,3rd Quintile,Rural regions,Not compensated,0.12074,71,6649,0.12022,0.12127
2006,4th Quintile,Urban regions,Comp. time,0.54489,574,6649,0.54437,0.54542
2006,4th Quintile,Urban regions,Some of both,0.20359,224,6649,0.20317,0.20401
2006,4th Quintile,Urban regions,Paid,0.10811,106,6649,0.10778,0.10843
2006,4th Quintile,Urban regions,Not compensated,0.14341,188,6649,0.14304,0.14377
2006,4th Quintile,Rural regions,Comp. time,0.58214,311,6649,0.58134,0.58294
2006,4th Quintile,Rural regions,Some of both,0.21264,117,6649,0.21197,0.21330
2006,4th Quintile,Rural regions,Paid,0.06024,44,6649,0.05985,0.06063
2006,4th Quintile,Rural regions,Not compensated,0.14498,75,6649,0.14441,0.14555
2006,5th Quintile,Urban regions,Comp. time,0.43970,766,6649,0.43922,0.44017
2006,5th Quintile,Urban regions,Some of both,0.17295,269,6649,0.17259,0.17331
2006,5th Quintile,Urban regions,Paid,0.06838,102,6649,0.06814,0.06863
2006,5th Quintile,Urban regions,Not compensated,0.31897,596,6649,0.31853,0.31942
2006,5th Quintile,Rural regions,Comp. time,0.48919,285,6649,0.48836,0.49003
2006,5th Quintile,Rural regions,Some of both,0.14254,99,6649,0.14195,0.14312
2006,5th Quintile,Rural regions,Paid,0.08228,39,6649,0.08182,0.08274
2006,5th Quintile,Rural regions,Not compensated,0.28598,191,6649,0.28523,0.28674
2007,1st Quintile,Urban regions,Comp. time,0.36486,117,6918,0.36399,0.36573
2007,1st Quintile,Urban regions,Some of both,0.22061,64,6918,0.21986,0.22135
2007,1st Quintile,Urban regions,Paid,0.24430,66,6918,0.24352,0.24507
2007,1st Quintile,Urban regions,Not compensated,0.17024,60,6918,0.16956,0.17091
2007,1st Quintile,Rural regions,Comp. time,0.50864,92,6918,0.50746,0.50982
2007,1st Quintile,Rural regions,Some of both,0.29807,54,6918,0.29699,0.29915
2007,1st Quintile,Rural regions,Not compensated,0.19330,32,6918,0.19237,0.19423
2007,2nd Quintile,Urban regions,Comp. time,0.47528,284,6918,0.47462,0.47594
2007,2nd Quintile,Urban regions,Some of both,0.21792,128,6918,0.21738,0.21847
2007,2nd Quintile,Urban regions,Paid,0.17029,82,6918,0.16979,0.17078
2007,2nd Quintile,Urban regions,Not compensated,0.13651,85,6918,0.13605,0.13696
2007,2nd Quintile,Rural regions,Comp. time,0.51852,225,6918,0.51766,0.51937
2007,2nd Quintile,Rural regions,Some of both,0.26460,97,6918,0.26384,0.26535
2007,2nd Quintile,Rural regions,Paid,0.12941,56,6918,0.12883,0.12998
2007,2nd Quintile,Rural regions,Not compensated,0.08748,48,6918,0.08700,0.08796
2007,3rd Quintile,Urban regions,Comp. time,0.48946,398,6918,0.48890,0.49003
2007,3rd Quintile,Urban regions,Some of both,0.23835,178,6918,0.23787,0.23883
2007,3rd Quintile,Urban regions,Paid,0.11100,93,6918,0.11064,0.11135
2007,3rd Quintile,Urban regions,Not compensated,0.16119,130,6918,0.16078,0.16161
2007,3rd Quintile,Rural regions,Comp. time,0.59936,300,6918,0.59860,0.60012
2007,3rd Quintile,Rural regions,Some of both,0.18828,101,6918,0.18768,0.18889
2007,3rd Quintile,Rural regions,Paid,0.07942,36,6918,0.07900,0.07984
2007,3rd Quintile,Rural regions,Not compensated,0.13294,76,6918,0.13241,0.13347
2007,4th Quintile,Urban regions,Comp. time,0.55638,625,6918,0.55589,0.55687
2007,4th Quintile,Urban regions,Some of both,0.18015,223,6918,0.17977,0.18052
2007,4th Quintile,Urban regions,Paid,0.10594,106,6918,0.10564,0.10624
2007,4th Quintile,Urban regions,Not compensated,0.15753,203,6918,0.15718,0.15789
2007,4th Quintile,Rural regions,Comp. time,0.55860,356,6918,0.55789,0.55930
2007,4th Quintile,Rural regions,Some of both,0.21433,142,6918,0.21375,0.21491
2007,4th Quintile,Rural regions,Paid,0.06295,46,6918,0.06261,0.06330
2007,4th Quintile,Rural regions,Not compensated,0.16412,101,6918,0.16360,0.16465
2007,5th Quintile,Urban regions,Comp. time,0.44413,739,6918,0.44368,0.44458
2007,5th Quintile,Urban regions,Some of both,0.17685,262,6918,0.17651,0.17720
2007,5th Quintile,Urban regions,Paid,0.04982,82,6918,0.04963,0.05002
2007,5th Quintile,Urban regions,Not compensated,0.32920,583,6918,0.32877,0.32962
2007,5th Quintile,Rural regions,Comp. time,0.49926,309,6918,0.49849,0.50003
2007,5th Quintile,Rural regions,Some of both,0.22612,121,6918,0.22548,0.22677
2007,5th Quintile,Rural regions,Paid,0.05708,42,6918,0.05672,0.05743
2007,5th Quintile,Rural regions,Not compensated,0.21754,176,6918,0.21691,0.21818
2008,1st Quintile,Urban regions,Comp. time,0.44101,137,6851,0.44019,0.44184
2008,1st Quintile,Urban regions,Some of both,0.22978,61,6851,0.22908,0.23048
2008,1st Quintile,Urban regions,Paid,0.15237,48,6851,0.15178,0.15297
2008,1st Quintile,Urban regions,Not compensated,0.17683,60,6851,0.17620,0.17747
2008,1st Quintile,Rural regions,Comp. time,0.44190,92,6851,0.44080,0.44300
2008,1st Quintile,Rural regions,Some of both,0.22378,48,6851,0.22286,0.22471
2008,1st Quintile,Rural regions,Paid,0.18305,36,6851,0.18219,0.18391
2008,1st Quintile,Rural regions,Not compensated,0.15127,31,6851,0.15047,0.15206
2008,2nd Quintile,Urban regions,Comp. time,0.47519,276,6851,0.47456,0.47583
2008,2nd Quintile,Urban regions,Some of both,0.21216,125,6851,0.21164,0.21268
2008,2nd Quintile,Urban regions,Paid,0.16820,91,6851,0.16773,0.16868
2008,2nd Quintile,Urban regions,Not compensated,0.14444,75,6851,0.14399,0.14489
2008,2nd Quintile,Rural regions,Comp. time,0.46424,196,6851,0.46342,0.46506
2008,2nd Quintile,Rural regions,Some of both,0.23148,99,6851,0.23079,0.23218
2008,2nd Quintile,Rural regions,Paid,0.14020,56,6851,0.13963,0.14077
2008,2nd Quintile,Rural regions,Not compensated,0.16408,58,6851,0.16347,0.16469
2008,3rd Quintile,Urban regions,Comp. time,0.48585,401,6851,0.48531,0.48639
2008,3rd Quintile,Urban regions,Some of both,0.23771,191,6851,0.23726,0.23817
2008,3rd Quintile,Urban regions,Paid,0.12081,95,6851,0.12046,0.12116
2008,3rd Quintile,Urban regions,Not compensated,0.15562,139,6851,0.15523,0.15601
2008,3rd Quintile,Rural regions,Comp. time,0.52406,301,6851,0.52333,0.52479
2008,3rd Quintile,Rural regions,Some of both,0.23823,121,6851,0.23761,0.23886
2008,3rd Quintile,Rural regions,Paid,0.12309,64,6851,0.12261,0.12357
2008,3rd Quintile,Rural regions,Not compensated,0.11462,80,6851,0.11415,0.11508
2008,4th Quintile,Urban regions,Comp. time,0.52705,586,6851,0.52657,0.52753
2008,4th Quintile,Urban regions,Some of both,0.19943,209,6851,0.19904,0.19981
2008,4th Quintile,Urban regions,Paid,0.10982,117,6851,0.10952,0.11012
2008,4th Quintile,Urban regions,Not compensated,0.16371,211,6851,0.16335,0.16406
2008,4th Quintile,Rural regions,Comp. time,0.57999,326,6851,0.57929,0.58070
2008,4th Quintile,Rural regions,Some of both,0.21922,120,6851,0.21863,0.21981
2008,4th Quintile,Rural regions,Paid,0.06140,47,6851,0.06106,0.06174
2008,4th Quintile,Rural regions,Not compensated,0.13938,84,6851,0.13889,0.13987
2008,5th Quintile,Urban regions,Comp. time,0.44995,704,6851,0.44951,0.45039
2008,5th Quintile,Urban regions,Some of both,0.17988,282,6851,0.17954,0.18022
2008,5th Quintile,Urban regions,Paid,0.06740,89,6851,0.06718,0.06762
2008,5th Quintile,Urban regions,Not compensated,0.30278,566,6851,0.30237,0.30319
2008,5th Quintile,Rural regions,Comp. time,0.50781,302,6851,0.50708,0.50855
2008,5th Quintile,Rural regions,Some of both,0.19140,110,6851,0.19082,0.19198
2008,5th Quintile,Rural regions,Paid,0.06182,47,6851,0.06147,0.06218
2008,5th Quintile,Rural regions,Not compensated,0.23897,170,6851,0.23834,0.23959
2009,1st Quintile,Urban regions,Comp. time,0.43032,134,6021,0.42948,0.43116
2009,1st Quintile,Urban regions,Some of both,0.16594,47,6021,0.16531,0.16657
2009,1st Quintile,Urban regions,Paid,0.26366,63,6021,0.26291,0.26441
2009,1st Quintile,Urban regions,Not compensated,0.14008,46,6021,0.13949,0.14067
2009,1st Quintile,Rural regions,Comp. time,0.69589,85,6021,0.69471,0.69707
2009,1st Quintile,Rural regions,Some of both,0.30411,42,6021,0.30293,0.30529
2009,2nd Quintile,Urban regions,Comp. time,0.42592,188,6021,0.42526,0.42659
2009,2nd Quintile,Urban regions,Some of both,0.25369,108,6021,0.25310,0.25427
2009,2nd Quintile,Urban regions,Paid,0.15401,70,6021,0.15352,0.15450
2009,2nd Quintile,Urban regions,Not compensated,0.16638,73,6021,0.16588,0.16688
2009,2nd Quintile,Rural regions,Comp. time,0.50191,178,6021,0.50101,0.50282
2009,2nd Quintile,Rural regions,Some of both,0.29385,91,6021,0.29302,0.29467
2009,2nd Quintile,Rural regions,Paid,0.08631,40,6021,0.08580,0.08682
2009,2nd Quintile,Rural regions,Not compensated,0.11793,43,6021,0.11735,0.11851
2009,3rd Quintile,Urban regions,Comp. time,0.49109,370,6021,0.49054,0.49163
2009,3rd Quintile,Urban regions,Some of both,0.24722,176,6021,0.24675,0.24770
2009,3rd Quintile,Urban regions,Paid,0.12057,81,6021,0.12021,0.12092
2009,3rd Quintile,Urban regions,Not compensated,0.14112,101,6021,0.14074,0.14150
2009,3rd Quintile,Rural regions,Comp. time,0.53681,292,6021,0.53612,0.53750
2009,3rd Quintile,Rural regions,Some of both,0.24400,123,6021,0.24341,0.24460
2009,3rd Quintile,Rural regions,Paid,0.10327,53,6021,0.10285,0.10369
2009,3rd Quintile,Rural regions,Not compensated,0.11591,68,6021,0.11547,0.11636
2009,4th Quintile,Urban regions,Comp. time,0.56211,538,6021,0.56162,0.56260
2009,4th Quintile,Urban regions,Some of both,0.17445,178,6021,0.17408,0.17483
2009,4th Quintile,Urban regions,Paid,0.09798,77,6021,0.09769,0.09828
2009,4th Quintile,Urban regions,Not compensated,0.16546,188,6021,0.16509,0.16582
2009,4th Quintile,Rural regions,Comp. time,0.52829,302,6021,0.52760,0.52898
2009,4th Quintile,Rural regions,Some of both,0.26245,121,6021,0.26184,0.26306
2009,4th Quintile,Rural regions,Paid,0.08947,52,6021,0.08907,0.08987
2009,4th Quintile,Rural regions,Not compensated,0.11979,75,6021,0.11934,0.12024
2009,5th Quintile,Urban regions,Comp. time,0.42155,613,6021,0.42111,0.42199
2009,5th Quintile,Urban regions,Some of both,0.18935,247,6021,0.18900,0.18970
2009,5th Quintile,Urban regions,Paid,0.06238,86,6021,0.06216,0.06259
2009,5th Quintile,Urban regions,Not compensated,0.32672,500,6021,0.32631,0.32714
2009,5th Quintile,Rural regions,Comp. time,0.52705,276,6021,0.52630,0.52781
2009,5th Quintile,Rural regions,Some of both,0.18404,89,6021,0.18346,0.18463
2009,5th Quintile,Rural regions,Paid,0.04573,37,6021,0.04542,0.04605
2009,5th Quintile,Rural regions,Not compensated,0.24317,170,6021,0.24252,0.24382
2010,1st Quintile,Urban regions,Comp. time,0.54491,129,5564,0.54379,0.54602
2010,1st Quintile,Urban regions,Some of both,0.25150,57,5564,0.25053,0.25247
2010,1st Quintile,Urban regions,Paid,0.20359,47,5564,0.20269,0.20449
2010,1st Quintile,Rural regions,Comp. time,0.75737,69,5564,0.75603,0.75871
2010,1st Quintile,Rural regions,Some of both,0.24263,32,5564,0.24129,0.24397
2010,2nd Quintile,Urban regions,Comp. time,0.49049,233,5564,0.48977,0.49121
2010,2nd Quintile,Urban regions,Some of both,0.15093,85,5564,0.15042,0.15144
2010,2nd Quintile,Urban regions,Paid,0.19042,76,5564,0.18986,0.19099
2010,2nd Quintile,Urban regions,Not compensated,0.16816,69,5564,0.16762,0.16869
2010,2nd Quintile,Rural regions,Comp. time,0.50077,172,5564,0.49985,0.50168
2010,2nd Quintile,Rural regions,Some of both,0.26594,84,5564,0.26514,0.26675
2010,2nd Quintile,Rural regions,Paid,0.13173,40,5564,0.13111,0.13234
2010,2nd Quintile,Rural regions,Not compensated,0.10157,34,5564,0.10101,0.10212
2010,3rd Quintile,Urban regions,Comp. time,0.51270,363,5564,0.51212,0.51328
2010,3rd Quintile,Urban regions,Some of both,0.19714,144,5564,0.19668,0.19761
2010,3rd Quintile,Urban regions,Paid,0.13785,79,5564,0.13745,0.13825
2010,3rd Quintile,Urban regions,Not compensated,0.15230,98,5564,0.15189,0.15272
2010,3rd Quintile,Rural regions,Comp. time,0.58353,282,5564,0.58277,0.58428
2010,3rd Quintile,Rural regions,Some of both,0.23102,93,5564,0.23037,0.23167
2010,3rd Quintile,Rural regions,Paid,0.07288,35,5564,0.07248,0.07328
2010,3rd Quintile,Rural regions,Not compensated,0.11257,67,5564,0.11208,0.11305
2010,4th Quintile,Urban regions,Comp. time,0.57835,501,5564,0.57784,0.57886
2010,4th Quintile,Urban regions,Some of both,0.21342,173,5564,0.21300,0.21384
2010,4th Quintile,Urban regions,Paid,0.07696,66,5564,0.07668,0.07723
2010,4th Quintile,Urban regions,Not compensated,0.13127,155,5564,0.13092,0.13162
2010,4th Quintile,Rural regions,Comp. time,0.61343,317,5564,0.61274,0.61412
2010,4th Quintile,Rural regions,Some of both,0.16446,91,5564,0.16393,0.16498
2010,4th Quintile,Rural regions,Paid,0.06548,44,5564,0.06513,0.06583
2010,4th Quintile,Rural regions,Not compensated,0.15663,80,5564,0.15611,0.15715
2010,5th Quintile,Urban regions,Comp. time,0.47056,646,5564,0.47012,0.47099
2010,5th Quintile,Urban regions,Some of both,0.15973,220,5564,0.15941,0.16005
2010,5th Quintile,Urban regions,Paid,0.05827,75,5564,0.05806,0.05847
2010,5th Quintile,Urban regions,Not compensated,0.31144,446,5564,0.31104,0.31185
2010,5th Quintile,Rural regions,Comp. time,0.56506,253,5564,0.56424,0.56587
2010,5th Quintile,Rural regions,Some of both,0.17273,74,5564,0.17211,0.17335
2010,5th Quintile,Rural regions,Not compensated,0.26221,135,5564,0.26149,0.26293
2011,1st Quintile,Urban regions,Comp. time,0.41436,251,7992,0.41341,0.41531
2011,1st Quintile,Urban regions,Some of both,0.22680,126,7992,0.22600,0.22761
2011,1st Quintile,Urban regions,Paid,0.23804,136,7992,0.23722,0.23886
2011,1st Quintile,Urban regions,Not compensated,0.12080,72,7992,0.12017,0.12142
2011,1st Quintile,Rural regions,Comp. time,0.41193,177,7992,0.41069,0.41317
2011,1st Quintile,Rural regions,Some of both,0.24502,86,7992,0.24394,0.24611
2011,1st Quintile,Rural regions,Paid,0.17971,89,7992,0.17874,0.18068
2011,1st Quintile,Rural regions,Not compensated,0.16333,48,7992,0.16240,0.16427
2011,2nd Quintile,Urban regions,Comp. time,0.43808,401,7992,0.43736,0.43880
2011,2nd Quintile,Urban regions,Some of both,0.22513,193,7992,0.22453,0.22574
2011,2nd Quintile,Urban regions,Paid,0.17460,152,7992,0.17405,0.17516
2011,2nd Quintile,Urban regions,Not compensated,0.16218,96,7992,0.16165,0.16272
2011,2nd Quintile,Rural regions,Comp. time,0.52465,342,7992,0.52367,0.52562
2011,2nd Quintile,Rural regions,Some of both,0.15995,121,7992,0.15924,0.16067
2011,2nd Quintile,Rural regions,Paid,0.14847,97,7992,0.14777,0.14916
2011,2nd Quintile,Rural regions,Not compensated,0.16693,79,7992,0.16621,0.16766
2011,3rd Quintile,Urban regions,Comp. time,0.52045,520,7992,0.51981,0.52108
2011,3rd Quintile,Urban regions,Some of both,0.20565,198,7992,0.20514,0.20616
2011,3rd Quintile,Urban regions,Paid,0.13532,115,7992,0.13489,0.13575
2011,3rd Quintile,Urban regions,Not compensated,0.13858,136,7992,0.13815,0.13902
2011,3rd Quintile,Rural regions,Comp. time,0.55334,376,7992,0.55255,0.55413
2011,3rd Quintile,Rural regions,Some of both,0.21544,134,7992,0.21479,0.21609
2011,3rd Quintile,Rural regions,Paid,0.09917,69,7992,0.09870,0.09965
2011,3rd Quintile,Rural regions,Not compensated,0.13204,97,7992,0.13151,0.13258
2011,4th Quintile,Urban regions,Comp. time,0.54213,627,7992,0.54158,0.54269
2011,4th Quintile,Urban regions,Some of both,0.22248,240,7992,0.22201,0.22294
2011,4th Quintile,Urban regions,Paid,0.07535,89,7992,0.07505,0.07564
2011,4th Quintile,Urban regions,Not compensated,0.16004,231,7992,0.15963,0.16045
2011,4th Quintile,Rural regions,Comp. time,0.58217,328,7992,0.58139,0.58295
2011,4th Quintile,Rural regions,Some of both,0.15881,125,7992,0.15823,0.15939
2011,4th Quintile,Rural regions,Paid,0.10678,63,7992,0.10629,0.10727
2011,4th Quintile,Rural regions,Not compensated,0.15224,102,7992,0.15167,0.15281
2011,5th Quintile,Urban regions,Comp. time,0.44273,669,7992,0.44223,0.44323
2011,5th Quintile,Urban regions,Some of both,0.19460,262,7992,0.19421,0.19500
2011,5th Quintile,Urban regions,Paid,0.05263,76,7992,0.05241,0.05285
2011,5th Quintile,Urban regions,Not compensated,0.31004,510,7992,0.30958,0.31050
2011,5th Quintile,Rural regions,Comp. time,0.54900,278,7992,0.54811,0.54989
2011,5th Quintile,Rural regions,Some of both,0.15479,94,7992,0.15414,0.15544
2011,5th Quintile,Rural regions,Paid,0.04969,34,7992,0.04930,0.05008
2011,5th Quintile,Rural regions,Not compensated,0.24652,153,7992,0.24575,0.24729
2012,1st Quintile,Urban regions,Comp. time,0.39723,301,9575,0.39639,0.39806
2012,1st Quintile,Urban regions,Some of both,0.20284,152,9575,0.20215,0.20353
2012,1st Quintile,Urban regions,Paid,0.25917,180,9575,0.25842,0.25992
2012,1st Quintile,Urban regions,Not compensated,0.14077,95,9575,0.14017,0.14136
2012,1st Quintile,Rural regions,Comp. time,0.48330,260,9575,0.48220,0.48440
2012,1st Quintile,Rural regions,Some of both,0.21267,115,9575,0.21177,0.21357
2012,1st Quintile,Rural regions,Paid,0.19378,107,9575,0.19291,0.19465
2012,1st Quintile,Rural regions,Not compensated,0.11025,52,9575,0.10956,0.11094
2012,2nd Quintile,Urban regions,Comp. time,0.51245,507,9575,0.51178,0.51312
2012,2nd Quintile,Urban regions,Some of both,0.21746,223,9575,0.21691,0.21801
2012,2nd Quintile,Urban regions,Paid,0.16187,174,9575,0.16137,0.16236
2012,2nd Quintile,Urban regions,Not compensated,0.10822,100,9575,0.10781,0.10864
2012,2nd Quintile,Rural regions,Comp. time,0.53027,360,9575,0.52934,0.53119
2012,2nd Quintile,Rural regions,Some of both,0.21608,145,9575,0.21531,0.21684
2012,2nd Quintile,Rural regions,Paid,0.13670,100,9575,0.13606,0.13734
2012,2nd Quintile,Rural regions,Not compensated,0.11696,69,9575,0.11636,0.11755
2012,3rd Quintile,Urban regions,Comp. time,0.50088,649,9575,0.50033,0.50144
2012,3rd Quintile,Urban regions,Some of both,0.22144,247,9575,0.22098,0.22190
2012,3rd Quintile,Urban regions,Paid,0.13365,145,9575,0.13327,0.13403
2012,3rd Quintile,Urban regions,Not compensated,0.14402,178,9575,0.14363,0.14441
2012,3rd Quintile,Rural regions,Comp. time,0.58634,494,9575,0.58561,0.58707
2012,3rd Quintile,Rural regions,Some of both,0.21686,146,9575,0.21625,0.21747
2012,3rd Quintile,Rural regions,Paid,0.09674,82,9575,0.09630,0.09718
2012,3rd Quintile,Rural regions,Not compensated,0.10005,88,9575,0.09961,0.10050
2012,4th Quintile,Urban regions,Comp. time,0.55343,739,9575,0.55291,0.55395
2012,4th Quintile,Urban regions,Some of both,0.21083,279,9575,0.21041,0.21126
2012,4th Quintile,Urban regions,Paid,0.08008,106,9575,0.07979,0.08036
2012,4th Quintile,Urban regions,Not compensated,0.15566,261,9575,0.15528,0.15603
2012,4th Quintile,Rural regions,Comp. time,0.56378,451,9575,0.56309,0.56446
2012,4th Quintile,Rural regions,Some of both,0.25650,191,9575,0.25590,0.25710
2012,4th Quintile,Rural regions,Paid,0.08508,68,9575,0.08470,0.08547
2012,4th Quintile,Rural regions,Not compensated,0.09464,111,9575,0.09424,0.09504
2012,5th Quintile,Urban regions,Comp. time,0.46049,794,9575,0.46004,0.46094
2012,5th Quintile,Urban regions,Some of both,0.18207,287,9575,0.18173,0.18242
2012,5th Quintile,Urban regions,Paid,0.07595,94,9575,0.07572,0.07619
2012,5th Quintile,Urban regions,Not compensated,0.28148,559,9575,0.28108,0.28189
2012,5th Quintile,Rural regions,Comp. time,0.55454,339,9575,0.55375,0.55533
2012,5th Quintile,Rural regions,Some of both,0.16274,113,9575,0.16215,0.16332
2012,5th Quintile,Rural regions,Paid,0.04467,45,9575,0.04434,0.04500
2012,5th Quintile,Rural regions,Not compensated,0.23805,169,9575,0.23737,0.23873
2013,1st Quintile,Urban regions,Comp. time,0.44007,301,9326,0.43912,0.44102
2013,1st Quintile,Urban regions,Some of both,0.22834,134,9326,0.22754,0.22914
