year,quintil_oecd,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2020,3. Quintil,Rural regions,2.0,0.011466505733252867,29899,0.010259695510064948,0.012673315956440785
2020,3. Quintil,Urban regions,3.0,0.01015892174612754,29899,0.009022252044771611,0.011295591447483468
2020,2. Quintil,Urban regions,1.0,0.007946087306376987,29899,0.006939684027203735,0.00895249058555024
2020,4. Quintil,Rural regions,4.0,0.006537919935626635,29899,0.005624389152775912,0.0074514507184773576
2020,3. Quintil,Rural regions,3.0,0.005632669483001408,29899,0.004784352234310166,0.006480986731692649
2020,3. Quintil,Urban regions,4.0,0.0049285857976262325,29899,0.004134776784834701,0.005722394810417764
2020,2. Quintil,Rural regions,1.0,0.004828002414001207,29899,0.004042295540104693,0.005613709287897721
2020,2. Quintil,Urban regions,3.0,0.004224502112251056,29899,0.0034893178132264003,0.004959686411275713
2020,2. Quintil,Urban regions,2.0,0.00352041842687588,29899,0.002849052827029562,0.004191784026722198
2020,2. Quintil,Rural regions,2.0,0.002615167974250654,29899,0.0020362608236026117,0.003194075124898696
2020,2. Quintil,Rural regions,3.0,0.0023134178233755786,29899,0.001768850166400685,0.002857985480350472
2020,3. Quintil,Rural regions,4.0,0.002212834439750553,29899,0.0016802099177552275,0.0027454589617458788
2020,2. Quintil,Urban regions,4.0,0.0010058338362502514,29899,0.0006465213276346896,0.0013651463448658132
2020,2. Quintil,Rural regions,4.0,0.0009052504526252263,29899,0.0005643595169735715,0.001246141388276881
