"plb0195_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.210462095806822","0.167510087070753","0.253414104542891"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","31","0.0876330025250403","0.0550892430283301","0.120176762021751"
"Bezahlt","2007","2","Städtischer Raum","110","0.168709089299835","0.141996230303337","0.195421948296334"
"Bezahlt","2007","2","Ländlicher Raum","68","0.125541327183723","0.0980747090515544","0.153007945315892"
"Bezahlt","2007","3","Städtischer Raum","89","0.117661697356864","0.0957150571718775","0.13960833754185"
"Bezahlt","2007","3","Ländlicher Raum","41","0.0745446961950884","0.0530388329923484","0.0960505593978284"
"Bezahlt","2007","4","Städtischer Raum","102","0.0893683750708627","0.0734451934837863","0.105291556657939"
"Bezahlt","2007","4","Ländlicher Raum","43","0.0613894371602139","0.0423870834306388","0.0803917908897891"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.0434351062649919","0.0324762996358753","0.0543939128941085"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","62","0.150517348688731","0.112839978828667","0.188194718548795"
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","41","0.15368680414551","0.112178696132918","0.195194912158101"
"Nicht abgegolten","2007","2","Städtischer Raum","131","0.166796944842872","0.140205368201357","0.193388521484388"
"Nicht abgegolten","2007","2","Ländlicher Raum","68","0.106026991566313","0.0805051146608703","0.131548868471755"
"Nicht abgegolten","2007","3","Städtischer Raum","125","0.141288168512595","0.117562986999785","0.165013350025404"
"Nicht abgegolten","2007","3","Ländlicher Raum","86","0.136439671952903","0.108334421831679","0.164544922074128"
"Nicht abgegolten","2007","4","Städtischer Raum","242","0.172851759960083","0.151746284968993","0.193957234951173"
"Nicht abgegolten","2007","4","Ländlicher Raum","102","0.161412831919353","0.132288163571043","0.190537500267663"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","497","0.369708702031322","0.343755790125568","0.395661613937075"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.263925821575603","0.22167241947109","0.306179223680115"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","140","0.448315319505913","0.392774793982824","0.503855845029001"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.454101315610111","0.394932068540998","0.513270562679224"
"Abgefeiert","2008","2","Städtischer Raum","333","0.469928968892804","0.433371617434763","0.506486320350845"
"Abgefeiert","2008","2","Ländlicher Raum","250","0.494146593824872","0.450147118761248","0.538146068888495"
"Abgefeiert","2008","3","Städtischer Raum","437","0.513722774248553","0.480259837321525","0.547185711175581"
"Abgefeiert","2008","3","Ländlicher Raum","290","0.547045879456227","0.505292584580369","0.588799174332084"
"Abgefeiert","2008","4","Städtischer Raum","604","0.498721166708876","0.470144404962639","0.527297928455112"
"Abgefeiert","2008","4","Ländlicher Raum","344","0.544588335327915","0.506125490761511","0.583051179894319"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","583","0.451272512633393","0.425140652124542","0.477404373142244"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","208","0.488622561386388","0.442074267494162","0.535170855278615"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","70","0.232022440755805","0.184880007678372","0.279164873833239"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.19098088060235","0.144267857153453","0.237693904051247"
"Teils, teils","2008","2","Städtischer Raum","163","0.216016157426347","0.18587303383697","0.246159281015725"
"Teils, teils","2008","2","Ländlicher Raum","120","0.264577117540946","0.225757436523146","0.303396798558747"
"Teils, teils","2008","3","Städtischer Raum","160","0.206822010425324","0.179705026426565","0.233938994424084"
"Teils, teils","2008","3","Ländlicher Raum","123","0.219442466823811","0.184727674800618","0.254157258847004"
"Teils, teils","2008","4","Städtischer Raum","244","0.229536712054967","0.205501581626435","0.253571842483499"
"Teils, teils","2008","4","Ländlicher Raum","135","0.221808097747221","0.189720499632886","0.253895695861555"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","230","0.163650413411435","0.144222551432107","0.183078275390764"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.167479522898273","0.132707933095772","0.202251112700773"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","50","0.180062474898279","0.137150873540318","0.22297407625624"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.18855279090144","0.142068066871988","0.235037514930892"
"Bezahlt","2008","2","Städtischer Raum","96","0.151559496519345","0.125293501757872","0.177825491280819"
"Bezahlt","2008","2","Ländlicher Raum","72","0.12607467886635","0.0968628767870443","0.155286480945655"
"Bezahlt","2008","3","Städtischer Raum","117","0.132047537333697","0.109381750345767","0.154713324321628"
"Bezahlt","2008","3","Ländlicher Raum","60","0.112217650208464","0.0857426721923113","0.138692628224616"
"Bezahlt","2008","4","Städtischer Raum","103","0.0994316834587577","0.0823289645392349","0.116534402378281"
"Bezahlt","2008","4","Ländlicher Raum","50","0.055908208516926","0.0381642686798446","0.0736521483540074"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0559579503252629","0.0438881773440827","0.068027723306443"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.0745752430503582","0.0501119947488966","0.0990384913518198"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","48","0.139599764840003","0.100894919506831","0.178304610173175"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.166365012886099","0.122107948365516","0.210622077406682"
"Nicht abgegolten","2008","2","Städtischer Raum","124","0.162495377161503","0.135474111241168","0.189516643081838"
"Nicht abgegolten","2008","2","Ländlicher Raum","54","0.115201609767832","0.0871046914730046","0.14329852806266"
"Nicht abgegolten","2008","3","Städtischer Raum","143","0.147407677992425","0.123672721428893","0.171142634555958"
"Nicht abgegolten","2008","3","Ländlicher Raum","73","0.121294003511498","0.0939102340322316","0.148677772990765"
"Nicht abgegolten","2008","4","Städtischer Raum","225","0.1723104377774","0.150726336890202","0.193894538664598"
"Nicht abgegolten","2008","4","Ländlicher Raum","115","0.177695358407938","0.148172420709572","0.207218296106304"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","508","0.329119123629909","0.304443292017647","0.353794955242171"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","136","0.269322672664981","0.228013594697615","0.310631750632347"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.396332985881697","0.336991738696943","0.455674233066452"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.608871616860685","0.542552466355655","0.675190767365714"
"Abgefeiert","2009","2","Städtischer Raum","271","0.466247794489476","0.425614031258599","0.506881557720352"
"Abgefeiert","2009","2","Ländlicher Raum","218","0.486072931031606","0.438443063687626","0.533702798375585"
"Abgefeiert","2009","3","Städtischer Raum","318","0.478614340604187","0.440732396907485","0.516496284300889"
"Abgefeiert","2009","3","Ländlicher Raum","271","0.538471792858666","0.495416645489023","0.581526940228309"
"Abgefeiert","2009","4","Städtischer Raum","568","0.520053677698537","0.490062749386731","0.550044606010343"
"Abgefeiert","2009","4","Ländlicher Raum","301","0.513027753994225","0.471703742989481","0.554351764998969"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","560","0.447788855938698","0.420757636456024","0.474820075421372"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","239","0.511882283110318","0.467713760336436","0.5560508058842"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.191835559970843","0.144066987488459","0.239604132453227"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.189483128279054","0.136225389109276","0.242740867448831"
"Teils, teils","2009","2","Städtischer Raum","127","0.221238893620261","0.187429165776638","0.255048621463884"
"Teils, teils","2009","2","Ländlicher Raum","106","0.281249837454723","0.238403566948161","0.324096107961285"
"Teils, teils","2009","3","Städtischer Raum","167","0.264736773320513","0.231279663775551","0.298193882865476"
"Teils, teils","2009","3","Ländlicher Raum","125","0.246106998544183","0.208905424628929","0.283308572459437"
"Teils, teils","2009","4","Städtischer Raum","203","0.190226275364395","0.166665662604782","0.213786888124009"
"Teils, teils","2009","4","Ländlicher Raum","117","0.244597533673492","0.20905935477403","0.280135712572954"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","206","0.175191148108209","0.154527397539955","0.195854898676464"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.215028760832132","0.178725913598114","0.25133160806615"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","54","0.279289614277365","0.22485995437331","0.33371927418142"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","28","","",""
"Bezahlt","2009","2","Städtischer Raum","88","0.172137344538634","0.14138873336009","0.202885955717179"
"Bezahlt","2009","2","Ländlicher Raum","49","0.10470595125939","0.0755285613204742","0.133883341198306"
"Bezahlt","2009","3","Städtischer Raum","77","0.10100307700422","0.0781520215269699","0.12385413248147"
"Bezahlt","2009","3","Ländlicher Raum","52","0.114148511455363","0.0866847472088192","0.141612275701908"
"Bezahlt","2009","4","Städtischer Raum","85","0.0963556937459076","0.0786420894711195","0.114069298020696"
"Bezahlt","2009","4","Ländlicher Raum","41","0.065630223511199","0.0451567624915945","0.0861036845308034"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0584553069033511","0.0457024097501338","0.0712082040565684"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0720127475854686","0.0491703737143627","0.0948551214565744"
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.132541839870095","0.0914052200332514","0.173678459706938"
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","26","","",""
"Nicht abgegolten","2009","2","Städtischer Raum","93","0.140375967351629","0.112080982581863","0.168670952121395"
"Nicht abgegolten","2009","2","Ländlicher Raum","50","0.127971280254282","0.0961366684116253","0.159805892096938"
"Nicht abgegolten","2009","3","Städtischer Raum","106","0.15564580907108","0.128154785695042","0.183136832447118"
"Nicht abgegolten","2009","3","Ländlicher Raum","67","0.101272697141787","0.0752168839127784","0.127328510370796"
"Nicht abgegolten","2009","4","Städtischer Raum","210","0.19336435319116","0.169656272251703","0.217072434130617"
"Nicht abgegolten","2009","4","Ländlicher Raum","103","0.176744488821084","0.145207501977021","0.208281475665147"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","462","0.318564689049742","0.293237467484509","0.343891910614974"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.201076208472081","0.165660285810681","0.236492131133481"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","203","0.50011290061876","0.4534470926527","0.546778708584819"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.453475688474088","0.403355784140687","0.503595592807488"
"Abgefeiert","2010","2","Städtischer Raum","493","0.498234519603301","0.467414010360912","0.52905502884569"
"Abgefeiert","2010","2","Ländlicher Raum","409","0.573797992758061","0.53882323310386","0.608772752412262"
"Abgefeiert","2010","3","Städtischer Raum","539","0.547622067129404","0.516865328879426","0.578378805379381"
"Abgefeiert","2010","3","Ländlicher Raum","325","0.598147653638205","0.558282129283046","0.638013177993364"
"Abgefeiert","2010","4","Städtischer Raum","694","0.521880352071431","0.495174759098038","0.548585945044825"
"Abgefeiert","2010","4","Ländlicher Raum","429","0.571360984094174","0.535848600978565","0.606873367209782"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","726","0.469356235468477","0.445076628081182","0.493635842855772"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","272","0.506117998443679","0.463633571404408","0.548602425482951"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.156666805134739","0.122742037053293","0.190591573216184"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.223711464425819","0.18175641929247","0.265666509559168"
"Teils, teils","2010","2","Städtischer Raum","213","0.208176161608666","0.183149535942827","0.233202787274505"
"Teils, teils","2010","2","Ländlicher Raum","166","0.187545692000491","0.159938610315022","0.215152773685961"
"Teils, teils","2010","3","Städtischer Raum","201","0.18698523015475","0.16289161495203","0.211078845357471"
"Teils, teils","2010","3","Ländlicher Raum","112","0.201451208941752","0.168837837851879","0.234064580031624"
"Teils, teils","2010","4","Städtischer Raum","250","0.198556951435604","0.177230070815321","0.219883832055888"
"Teils, teils","2010","4","Ländlicher Raum","140","0.220643675920147","0.190886449375717","0.250400902464578"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","252","0.161766007558303","0.143851078244409","0.179680936872197"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.15358511719493","0.12294725297434","0.184222981415519"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.234785849785223","0.195225852604584","0.274345846965862"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.209482287165189","0.168513043901657","0.250451530428721"
"Bezahlt","2010","2","Städtischer Raum","181","0.181061446161152","0.157325247714434","0.204797644607871"
"Bezahlt","2010","2","Ländlicher Raum","120","0.14311737415605","0.118350321396599","0.1678844269155"
"Bezahlt","2010","3","Städtischer Raum","125","0.119091311345933","0.0990763578138615","0.139106264878005"
"Bezahlt","2010","3","Ländlicher Raum","60","0.072919442079756","0.0517777165611322","0.0940611675983799"
"Bezahlt","2010","4","Städtischer Raum","112","0.0946156829557145","0.0789681273105494","0.11026323860088"
"Bezahlt","2010","4","Ländlicher Raum","50","0.0579133630207738","0.0411518394691137","0.0746748865724339"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","98","0.0644062186245775","0.0524636871288255","0.0763487501203295"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0770416504473266","0.0543823699582587","0.0997009309363946"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","55","0.108434444461279","0.0794150018465608","0.137453887075996"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.113330559934904","0.0814164399524838","0.145244679917324"
"Nicht abgegolten","2010","2","Städtischer Raum","124","0.112527872626881","0.0930482773883475","0.132007467865414"
"Nicht abgegolten","2010","2","Ländlicher Raum","73","0.0955389410853977","0.0747490301233617","0.116328852047434"
"Nicht abgegolten","2010","3","Städtischer Raum","141","0.146301391369913","0.124462750039496","0.16814003270033"
"Nicht abgegolten","2010","3","Ländlicher Raum","84","0.127481695340287","0.100362848804966","0.154600541875609"
"Nicht abgegolten","2010","4","Städtischer Raum","288","0.18494701353725","0.164189991823761","0.205704035250738"
"Nicht abgegolten","2010","4","Ländlicher Raum","127","0.150081976964905","0.124452988381906","0.175710965547905"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","547","0.304471538348642","0.282083314782426","0.326859761914858"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.263255233914064","0.22583217255386","0.300678295274269"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.368676951592415","0.326389461871664","0.410964441313167"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","219","0.452479012529646","0.406388802244749","0.498569222814542"
"Abgefeiert","2011","2","Städtischer Raum","509","0.450085879516969","0.420632309410462","0.479539449623475"
"Abgefeiert","2011","2","Ländlicher Raum","421","0.490780129318766","0.457133131392987","0.524427127244545"
"Abgefeiert","2011","3","Städtischer Raum","588","0.517874610929724","0.489082485690523","0.546666736168924"
"Abgefeiert","2011","3","Ländlicher Raum","458","0.556650995311486","0.522269459643647","0.591032530979325"
"Abgefeiert","2011","4","Städtischer Raum","859","0.501153094295583","0.477056859416465","0.525249329174701"
"Abgefeiert","2011","4","Ländlicher Raum","507","0.594079013402848","0.562501124529631","0.625656902276066"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","899","0.460960821863764","0.439059832907897","0.48286181081963"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","355","0.520007359668712","0.483387463846665","0.55662725549076"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.20840568832325","0.172804113805263","0.244007262841236"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.194501775024319","0.15784931215892","0.231154237889718"
"Teils, teils","2011","2","Städtischer Raum","250","0.225969799554481","0.201210008972658","0.250729590136303"
"Teils, teils","2011","2","Ländlicher Raum","166","0.195460439465199","0.168770148868062","0.222150730062335"
"Teils, teils","2011","3","Städtischer Raum","251","0.207885404000577","0.184503093764355","0.231267714236798"
"Teils, teils","2011","3","Ländlicher Raum","146","0.174822998333075","0.148536438876039","0.201109557790112"
"Teils, teils","2011","4","Städtischer Raum","321","0.213781832046742","0.194024091717317","0.233539572376167"
"Teils, teils","2011","4","Ländlicher Raum","181","0.167408832032784","0.143401421611195","0.191416242454373"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","317","0.178347486303666","0.161528526089401","0.195166446517932"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","123","0.183259028160015","0.15490139820869","0.211616658111341"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","131","0.283321019238139","0.243823954639399","0.322818083836878"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.182653110245991","0.146874305581163","0.218431914910818"
"Bezahlt","2011","2","Städtischer Raum","212","0.180938396552551","0.158147234650461","0.203729558454641"
"Bezahlt","2011","2","Ländlicher Raum","163","0.177216424961592","0.151515724666651","0.202917125256533"
"Bezahlt","2011","3","Städtischer Raum","152","0.146831319612373","0.126437047265","0.167225591959747"
"Bezahlt","2011","3","Ländlicher Raum","98","0.146597602271409","0.122118174036421","0.171077030506397"
"Bezahlt","2011","4","Städtischer Raum","150","0.101454751863006","0.0869039639439817","0.116005539782031"
"Bezahlt","2011","4","Ländlicher Raum","79","0.0830510549121521","0.0653056714610657","0.100796438363238"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.0617710891896982","0.0511939410238397","0.0723482373555566"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0630867427558107","0.0452664918449841","0.0809069936666374"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","72","0.139596340846196","0.10921889673813","0.169973784954263"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.170366102200044","0.135552904059026","0.205179300341062"
"Nicht abgegolten","2011","2","Städtischer Raum","125","0.143005924376","0.122280246757094","0.163731601994905"
"Nicht abgegolten","2011","2","Ländlicher Raum","98","0.136543006254444","0.113432723938439","0.159653288570448"
"Nicht abgegolten","2011","3","Städtischer Raum","166","0.127408665457327","0.108196056528672","0.146621274385981"
"Nicht abgegolten","2011","3","Ländlicher Raum","100","0.121928404084029","0.0992830917039829","0.144573716464075"
"Nicht abgegolten","2011","4","Städtischer Raum","324","0.183610321794669","0.164951782698085","0.202268860891253"
"Nicht abgegolten","2011","4","Ländlicher Raum","162","0.155461099652215","0.13216083086893","0.178761368435501"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","657","0.298920602642872","0.278807314297246","0.319033890988498"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","189","0.233646869415462","0.202630602797814","0.264663136033109"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","178","0.419202552413473","0.373202188753688","0.465202916073258"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","179","0.498916508122736","0.44796978991755","0.549863226327922"
"Abgefeiert","2012","2","Städtischer Raum","500","0.466060180077669","0.435987110988484","0.496133249166854"
"Abgefeiert","2012","2","Ländlicher Raum","420","0.550767536293055","0.515792569161903","0.585742503424207"
"Abgefeiert","2012","3","Städtischer Raum","606","0.50393829034217","0.475507010980074","0.532369569704267"
"Abgefeiert","2012","3","Ländlicher Raum","495","0.555196580293691","0.522098973284141","0.588294187303241"
"Abgefeiert","2012","4","Städtischer Raum","926","0.540700556944557","0.517073837324889","0.564327276564226"
"Abgefeiert","2012","4","Ländlicher Raum","552","0.568765822666742","0.537869069223769","0.599662576109715"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1023","0.471240861004512","0.450175280463329","0.492306441545694"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.530080310249056","0.495940651944964","0.564219968553147"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","89","0.16183652187","0.127501321118226","0.196171722621774"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","79","0.216515590174248","0.174548680023629","0.258482500324866"
"Teils, teils","2012","2","Städtischer Raum","248","0.237897552596608","0.212228356801643","0.263566748391574"
"Teils, teils","2012","2","Ländlicher Raum","151","0.184422370341971","0.157152879197838","0.211691861486104"
"Teils, teils","2012","3","Städtischer Raum","247","0.210863316488198","0.187667134719295","0.234059498257101"
"Teils, teils","2012","3","Ländlicher Raum","192","0.237013039618171","0.208690393701715","0.265335685534627"
"Teils, teils","2012","4","Städtischer Raum","329","0.217925736496956","0.198352830152017","0.237498642841895"
"Teils, teils","2012","4","Ländlicher Raum","206","0.226383261622458","0.200275201751145","0.252491321493771"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","373","0.186475094848252","0.170038234575931","0.202911955120572"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.203606462727691","0.176061882674782","0.2311510427806"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.261462222800557","0.220495824013908","0.302428621587206"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","72","0.183075385457164","0.143670216086721","0.222480554827608"
"Bezahlt","2012","2","Städtischer Raum","196","0.188877499827909","0.165281198453185","0.212473801202632"
"Bezahlt","2012","2","Ländlicher Raum","135","0.154523823277601","0.129109064524264","0.179938582030939"
"Bezahlt","2012","3","Städtischer Raum","171","0.148331615028861","0.128120419836505","0.168542810221217"
"Bezahlt","2012","3","Ländlicher Raum","89","0.113927772442781","0.0927666592504357","0.135088885635127"
"Bezahlt","2012","4","Städtischer Raum","173","0.104664109994902","0.0901507172119954","0.119177502777809"
"Bezahlt","2012","4","Ländlicher Raum","90","0.0803757708008116","0.0634145427830832","0.0973369988185399"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0673994872803911","0.0568191590765573","0.0779798154842249"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.0634616895998818","0.0467855661491478","0.0801378130506157"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","61","0.15749870291597","0.123539246012132","0.191458159819809"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.101492516245852","0.0707226868508666","0.132262345640837"
"Nicht abgegolten","2012","2","Städtischer Raum","113","0.107164767497814","0.0885171964590535","0.125812338536575"
"Nicht abgegolten","2012","2","Ländlicher Raum","71","0.110286270087373","0.0882608879340482","0.132311652240697"
"Nicht abgegolten","2012","3","Städtischer Raum","164","0.136866778140771","0.117322132122337","0.156411424159204"
"Nicht abgegolten","2012","3","Ländlicher Raum","90","0.0938626076453571","0.0744388845192586","0.113286330771456"
"Nicht abgegolten","2012","4","Städtischer Raum","281","0.136709596563584","0.120422074497251","0.152997118629917"
"Nicht abgegolten","2012","4","Ländlicher Raum","139","0.124475144909989","0.103879989436895","0.145070300383083"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","654","0.274884556866845","0.256043651569946","0.293725462163745"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.202851537423372","0.175345041378719","0.230358033468024"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","265","0.435237642833195","0.395467511850283","0.475007773816108"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","184","0.506145677802024","0.455610783186512","0.556680572417536"
"Abgefeiert","2013","2","Städtischer Raum","555","0.513405747620304","0.484667592970389","0.542143902270219"
"Abgefeiert","2013","2","Ländlicher Raum","339","0.422034859950951","0.386450659169688","0.457619060732214"
"Abgefeiert","2013","3","Städtischer Raum","644","0.522123853831931","0.494466094112594","0.549781613551269"
"Abgefeiert","2013","3","Ländlicher Raum","437","0.516569755506599","0.482198019091136","0.550941491922062"
"Abgefeiert","2013","4","Städtischer Raum","974","0.554491700745138","0.531824908302358","0.577158493187918"
"Abgefeiert","2013","4","Ländlicher Raum","634","0.572012896728925","0.542338580795011","0.601687212662839"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1144","0.468302761983087","0.448024123282204","0.488581400683969"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","422","0.536568307287615","0.502966063108038","0.570170551467191"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.217450704880342","0.184360672842273","0.250540736918411"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.212642761854341","0.171284204372015","0.254001319336668"
"Teils, teils","2013","2","Städtischer Raum","252","0.191276147421663","0.168662242538457","0.21389005230487"
"Teils, teils","2013","2","Ländlicher Raum","184","0.275843792296912","0.243642005702067","0.308045578891757"
"Teils, teils","2013","3","Städtischer Raum","272","0.213979173991624","0.191271359618242","0.236686988365007"
"Teils, teils","2013","3","Ländlicher Raum","184","0.24785635907251","0.218158817201807","0.277553900943213"
"Teils, teils","2013","4","Städtischer Raum","388","0.203740303652831","0.185371516373495","0.222109090932168"
"Teils, teils","2013","4","Ländlicher Raum","208","0.224958325120555","0.199915920551605","0.250000729689505"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","371","0.183428702275894","0.167700686437156","0.199156718114632"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","153","0.201530437892464","0.174499418976029","0.228561456808899"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.26077809167474","0.225558534455461","0.295997648894019"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.17528067258267","0.136850328731327","0.213711016434013"
"Bezahlt","2013","2","Städtischer Raum","237","0.196750559965842","0.17389308613315","0.219608033798535"
"Bezahlt","2013","2","Ländlicher Raum","135","0.16633040557144","0.13950075382431","0.19316005731857"
"Bezahlt","2013","3","Städtischer Raum","213","0.153182848199512","0.133240676617974","0.17312501978105"
"Bezahlt","2013","3","Ländlicher Raum","108","0.138255419141588","0.114514340944061","0.161996497339114"
