"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2007","46-65","4","431","0.580614019658177","0.545961878452519","0.615266160863836"
"Abgefeiert","2007","46-65","5 Einkommensstärkstes Quintil","370","0.45568133658944","0.422906275141065","0.488456398037814"
"Abgefeiert","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2007","66","2","","","",""
"Abgefeiert","2007","66","3","","","",""
"Abgefeiert","2007","66","4","","","",""
"Abgefeiert","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2007","17-29","1 Einkommensschwächstes Quintil","38","0.184032439972817","0.128491794021074","0.23957308592456"
"Teils, teils","2007","17-29","2","56","0.225310142659913","0.174231913099733","0.276388372220093"
"Teils, teils","2007","17-29","3","64","0.215550666636922","0.16527721963677","0.265824113637074"
"Teils, teils","2007","17-29","4","62","0.183188616706627","0.13998870440605","0.226388529007204"
"Teils, teils","2007","17-29","5 Einkommensstärkstes Quintil","36","0.325251920529303","0.248199784584719","0.402304056473886"
"Teils, teils","2007","30-45","1 Einkommensschwächstes Quintil","68","0.262038597329367","0.208892708636046","0.315184486022688"
"Teils, teils","2007","30-45","2","136","0.217372238270274","0.185367268967985","0.249377207572563"
"Teils, teils","2007","30-45","3","160","0.272433802182378","0.239020249334665","0.30584735503009"
"Teils, teils","2007","30-45","4","178","0.236650928596846","0.206313545531598","0.266988311662093"
"Teils, teils","2007","30-45","5 Einkommensstärkstes Quintil","108","0.153211320714685","0.126698378624357","0.179724262805014"
"Teils, teils","2007","46-65","1 Einkommensschwächstes Quintil","38","0.220827435767079","0.160563743354816","0.281091128179342"
"Teils, teils","2007","46-65","2","79","0.207571173987831","0.168644820955908","0.246497527019753"
"Teils, teils","2007","46-65","3","85","0.195580226105802","0.159293683617966","0.231866768593637"
"Teils, teils","2007","46-65","4","137","0.183028688739523","0.155874155041674","0.210183222437372"
"Teils, teils","2007","46-65","5 Einkommensstärkstes Quintil","123","0.142845586788982","0.119817957593648","0.165873215984316"
"Teils, teils","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2007","66","2","","","",""
"Teils, teils","2007","66","3","","","",""
"Teils, teils","2007","66","4","","","",""
"Teils, teils","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2007","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Bezahlt","2007","17-29","2","34","0.148851872562357","0.105334641445427","0.192369103679287"
"Bezahlt","2007","17-29","3","22","","",""
"Bezahlt","2007","17-29","4","23","","",""
"Bezahlt","2007","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Bezahlt","2007","30-45","1 Einkommensschwächstes Quintil","39","0.152559888510288","0.109104372999057","0.196015404021519"
"Bezahlt","2007","30-45","2","87","0.165643856711559","0.136796823636414","0.194490889786703"
"Bezahlt","2007","30-45","3","61","0.0807854869189721","0.0603337115759969","0.101237262261947"
"Bezahlt","2007","30-45","4","61","0.0823005364072023","0.0626843766455866","0.101916696168818"
"Bezahlt","2007","30-45","5 Einkommensstärkstes Quintil","35","0.0427240943232991","0.0278380273002344","0.0576101613463638"
"Bezahlt","2007","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Bezahlt","2007","46-65","2","57","0.133977993803851","0.101284505380969","0.166671482226733"
"Bezahlt","2007","46-65","3","46","0.142575974828499","0.110589767550005","0.174562182106993"
"Bezahlt","2007","46-65","4","60","0.0893068092268996","0.0692801875603174","0.109333430893482"
"Bezahlt","2007","46-65","5 Einkommensstärkstes Quintil","38","0.052032958668722","0.0374171731664945","0.0666487441709496"
"Bezahlt","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2007","66","2","","","",""
"Bezahlt","2007","66","3","","","",""
"Bezahlt","2007","66","4","","","",""
"Bezahlt","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2007","17-29","1 Einkommensschwächstes Quintil","40","0.203147484281734","0.145481197684721","0.260813770878747"
"Nicht abgegolten","2007","17-29","2","38","0.131583355040318","0.0902551944245349","0.172911515656101"
"Nicht abgegolten","2007","17-29","3","34","0.174647344785301","0.128229785646467","0.221064903924135"
"Nicht abgegolten","2007","17-29","4","55","0.210981267920911","0.165415537261451","0.25654699858037"
"Nicht abgegolten","2007","17-29","5 Einkommensstärkstes Quintil","35","0.283517362844456","0.209386921741946","0.357647803946966"
"Nicht abgegolten","2007","30-45","1 Einkommensschwächstes Quintil","30","0.0931011428523085","0.0579833550618983","0.128218930642719"
"Nicht abgegolten","2007","30-45","2","94","0.135335993879453","0.108791888039992","0.161880099718914"
"Nicht abgegolten","2007","30-45","3","110","0.143620460724466","0.117299774810841","0.16994114663809"
"Nicht abgegolten","2007","30-45","4","136","0.169728636806762","0.142933868310003","0.196523405303521"
"Nicht abgegolten","2007","30-45","5 Einkommensstärkstes Quintil","239","0.353764354426179","0.31856963854123","0.388959070311127"
"Nicht abgegolten","2007","46-65","1 Einkommensschwächstes Quintil","32","0.17926411465347","0.123537740228308","0.234990489078633"
"Nicht abgegolten","2007","46-65","2","65","0.155772156593752","0.120966100517143","0.190578212670362"
"Nicht abgegolten","2007","46-65","3","66","0.111329443718497","0.0825543223969226","0.140104565040072"
"Nicht abgegolten","2007","46-65","4","151","0.1470504823754","0.122180570127681","0.171920394623119"
"Nicht abgegolten","2007","46-65","5 Einkommensstärkstes Quintil","356","0.349440117952856","0.318062765080694","0.380817470825017"
"Nicht abgegolten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2007","66","2","","","",""
"Nicht abgegolten","2007","66","3","","","",""
"Nicht abgegolten","2007","66","4","","","",""
"Nicht abgegolten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2008","17-29","1 Einkommensschwächstes Quintil","83","0.432812604964745","0.358767372128008","0.506857837801482"
"Abgefeiert","2008","17-29","2","120","0.540786567865796","0.47707263709519","0.604500498636403"
"Abgefeiert","2008","17-29","3","138","0.562647020204049","0.501155937041859","0.624138103366239"
"Abgefeiert","2008","17-29","4","169","0.540683145982634","0.486167246557758","0.595199045407511"
"Abgefeiert","2008","17-29","5 Einkommensstärkstes Quintil","66","0.454383482763394","0.378410156437589","0.530356809089198"
"Abgefeiert","2008","30-45","1 Einkommensschwächstes Quintil","105","0.508558555430354","0.440943280928504","0.576173829932205"
"Abgefeiert","2008","30-45","2","270","0.488160681965438","0.446536910423249","0.529784453507627"
"Abgefeiert","2008","30-45","3","333","0.50847672551335","0.470278540559325","0.546674910467375"
"Abgefeiert","2008","30-45","4","378","0.463605493068826","0.427916531900414","0.499294454237238"
"Abgefeiert","2008","30-45","5 Einkommensstärkstes Quintil","307","0.45138425124763","0.41506074236137","0.487707760133891"
"Abgefeiert","2008","46-65","1 Einkommensschwächstes Quintil","82","0.410116809688788","0.340904391778461","0.479329227599115"
"Abgefeiert","2008","46-65","2","193","0.433222081377178","0.385719008581265","0.480725154173091"
"Abgefeiert","2008","46-65","3","256","0.528701324165954","0.484682551901325","0.572720096430584"
"Abgefeiert","2008","46-65","4","399","0.558778873931096","0.523124066676066","0.594433681186127"
"Abgefeiert","2008","46-65","5 Einkommensstärkstes Quintil","416","0.468066735086409","0.436236154683094","0.499897315489724"
"Abgefeiert","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2008","66","2","","","",""
"Abgefeiert","2008","66","3","","","",""
"Abgefeiert","2008","66","4","","","",""
"Abgefeiert","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2008","17-29","1 Einkommensschwächstes Quintil","30","0.203072116338026","0.142952178024064","0.263192054651988"
"Teils, teils","2008","17-29","2","44","0.167137657860861","0.119435510593268","0.214839805128455"
"Teils, teils","2008","17-29","3","50","0.239751360830096","0.186829335921699","0.292673385738493"
"Teils, teils","2008","17-29","4","80","0.218194583307247","0.173012433118577","0.263376733495916"
"Teils, teils","2008","17-29","5 Einkommensstärkstes Quintil","35","0.127723833708811","0.0767943709634243","0.178653296454198"
"Teils, teils","2008","30-45","1 Einkommensschwächstes Quintil","48","0.219901189884401","0.163883261881255","0.275919117887547"
"Teils, teils","2008","30-45","2","144","0.26013019850895","0.223598804437737","0.296661592580163"
"Teils, teils","2008","30-45","3","137","0.209330595527413","0.178245731958676","0.240415459096151"
"Teils, teils","2008","30-45","4","158","0.233549462025287","0.203269943745917","0.263828980304658"
"Teils, teils","2008","30-45","5 Einkommensstärkstes Quintil","129","0.182725242620092","0.154517796000591","0.210932689239593"
"Teils, teils","2008","46-65","1 Einkommensschwächstes Quintil","45","0.230717841727009","0.171434777102456","0.290000906351562"
"Teils, teils","2008","46-65","2","95","0.235727107814067","0.195036990496743","0.276417225131392"
"Teils, teils","2008","46-65","3","96","0.198520558032596","0.16334560276741","0.233695513297782"
"Teils, teils","2008","46-65","4","141","0.225589396923146","0.195576014525759","0.255602779320532"
"Teils, teils","2008","46-65","5 Einkommensstärkstes Quintil","133","0.153539903613911","0.130542650222086","0.176537157005736"
"Teils, teils","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2008","66","2","","","",""
"Teils, teils","2008","66","3","","","",""
"Teils, teils","2008","66","4","","","",""
"Teils, teils","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2008","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Bezahlt","2008","17-29","2","33","0.132051719993635","0.088767149296108","0.175336290691162"
"Bezahlt","2008","17-29","3","28","","",""
"Bezahlt","2008","17-29","4","23","","",""
"Bezahlt","2008","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Bezahlt","2008","30-45","1 Einkommensschwächstes Quintil","30","0.173068313597337","0.12190224586918","0.224234381325494"
"Bezahlt","2008","30-45","2","73","0.131431887973542","0.103296978484848","0.159566797462236"
"Bezahlt","2008","30-45","3","79","0.119644451410565","0.0948468041227061","0.144442098698424"
"Bezahlt","2008","30-45","4","63","0.0899854563050231","0.0695055583880276","0.110465354222019"
"Bezahlt","2008","30-45","5 Einkommensstärkstes Quintil","41","0.0538366227544931","0.0373624949928476","0.0703107505161387"
"Bezahlt","2008","46-65","1 Einkommensschwächstes Quintil","32","0.199684040033533","0.14343052790971","0.255937552157356"
"Bezahlt","2008","46-65","2","60","0.163399381866544","0.127955258022743","0.198843505710345"
"Bezahlt","2008","46-65","3","69","0.147936908004807","0.116628660233274","0.179245155776341"
"Bezahlt","2008","46-65","4","67","0.0901889683586046","0.06961953805788","0.110758398659329"
"Bezahlt","2008","46-65","5 Einkommensstärkstes Quintil","44","0.0533652547395164","0.0390274517804176","0.0677030576986151"
"Bezahlt","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2008","66","2","","","",""
"Bezahlt","2008","66","3","","","",""
"Bezahlt","2008","66","4","","","",""
"Bezahlt","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2008","17-29","1 Einkommensschwächstes Quintil","34","0.205842858278068","0.1454194814942","0.266266235061936"
"Nicht abgegolten","2008","17-29","2","38","0.160024054279707","0.113149168853439","0.206898939705975"
"Nicht abgegolten","2008","17-29","3","34","0.102018818088832","0.0644997667812642","0.139537869396399"
"Nicht abgegolten","2008","17-29","4","49","0.178035192063169","0.136187152709449","0.219883231416889"
"Nicht abgegolten","2008","17-29","5 Einkommensstärkstes Quintil","46","0.30212800274255","0.232064879227087","0.372191126258013"
"Nicht abgegolten","2008","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Nicht abgegolten","2008","30-45","2","67","0.12027723155207","0.0931904231094546","0.147364039994685"
"Nicht abgegolten","2008","30-45","3","109","0.162548227548671","0.134357507656218","0.190738947441124"
"Nicht abgegolten","2008","30-45","4","151","0.212859588600864","0.18356481316061","0.242154364041118"
"Nicht abgegolten","2008","30-45","5 Einkommensstärkstes Quintil","244","0.312053883377785","0.2782339719271","0.345873794828469"
"Nicht abgegolten","2008","46-65","1 Einkommensschwächstes Quintil","35","0.15948130855067","0.107961313916485","0.211001303184855"
"Nicht abgegolten","2008","46-65","2","70","0.167651428942211","0.131840449524317","0.203462408360104"
"Nicht abgegolten","2008","46-65","3","73","0.124841209796642","0.0956933259305242","0.15398909366276"
"Nicht abgegolten","2008","46-65","4","138","0.125442760787154","0.101658652366891","0.149226869207416"
"Nicht abgegolten","2008","46-65","5 Einkommensstärkstes Quintil","351","0.325028106560164","0.295149152043456","0.354907061076871"
"Nicht abgegolten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2008","66","2","","","",""
"Nicht abgegolten","2008","66","3","","","",""
"Nicht abgegolten","2008","66","4","","","",""
"Nicht abgegolten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2009","17-29","1 Einkommensschwächstes Quintil","69","0.50990673910621","0.42797261534433","0.59184086286809"
"Abgefeiert","2009","17-29","2","96","0.53044881249847","0.459108931797082","0.601788693199857"
"Abgefeiert","2009","17-29","3","94","0.424933529284019","0.356594377220516","0.493272681347521"
"Abgefeiert","2009","17-29","4","128","0.526221283681861","0.46420290681612","0.588239660547601"
"Abgefeiert","2009","17-29","5 Einkommensstärkstes Quintil","90","0.548231658109547","0.476127136715181","0.620336179503914"
"Abgefeiert","2009","30-45","1 Einkommensschwächstes Quintil","86","0.506372993587626","0.429621115285158","0.583124871890093"
"Abgefeiert","2009","30-45","2","217","0.439749832751177","0.393940532381928","0.485559133120426"
"Abgefeiert","2009","30-45","3","269","0.502510951774078","0.460762841734128","0.544259061814029"
"Abgefeiert","2009","30-45","4","362","0.490298739691564","0.452697562125959","0.527899917257169"
"Abgefeiert","2009","30-45","5 Einkommensstärkstes Quintil","299","0.44319962138246","0.405998823340582","0.480400419424337"
"Abgefeiert","2009","46-65","1 Einkommensschwächstes Quintil","75","0.433074397347359","0.356772581449535","0.509376213245184"
"Abgefeiert","2009","46-65","2","176","0.490587759327525","0.438875452820852","0.542300065834199"
"Abgefeiert","2009","46-65","3","226","0.544066194413825","0.496991161601267","0.591141227226382"
"Abgefeiert","2009","46-65","4","377","0.54604399268885","0.509002450793513","0.583085534584187"
"Abgefeiert","2009","46-65","5 Einkommensstärkstes Quintil","409","0.467077806797283","0.434750906528428","0.499404707066137"
"Abgefeiert","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2009","66","2","","","",""
"Abgefeiert","2009","66","3","","","",""
"Abgefeiert","2009","66","4","","","",""
"Abgefeiert","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2009","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Teils, teils","2009","17-29","2","39","0.193198646053535","0.136762868260175","0.249634423846895"
"Teils, teils","2009","17-29","3","55","0.245863715989271","0.186335591292781","0.30539184068576"
"Teils, teils","2009","17-29","4","61","0.227992493356796","0.175882687739286","0.280102298974307"
"Teils, teils","2009","17-29","5 Einkommensstärkstes Quintil","42","0.20901817668757","0.150106982632344","0.267929370742795"
"Teils, teils","2009","30-45","1 Einkommensschwächstes Quintil","37","0.239737114130169","0.174197509024905","0.305276719235433"
"Teils, teils","2009","30-45","2","111","0.286250773479903","0.244534454478095","0.327967092481711"
"Teils, teils","2009","30-45","3","139","0.267228682799199","0.230280076810259","0.304177288788138"
"Teils, teils","2009","30-45","4","129","0.203817051169373","0.173517241737332","0.234116860601414"
"Teils, teils","2009","30-45","5 Einkommensstärkstes Quintil","109","0.198124851180189","0.168276134819177","0.227973567541201"
"Teils, teils","2009","46-65","1 Einkommensschwächstes Quintil","32","0.17912610845268","0.120077692636071","0.238174524269288"
"Teils, teils","2009","46-65","2","83","0.221979793536422","0.178991220781674","0.264968366291169"
"Teils, teils","2009","46-65","3","98","0.252120267127431","0.211077784346727","0.293162749908135"
"Teils, teils","2009","46-65","4","130","0.206134577978145","0.176037992757184","0.236231163199107"
"Teils, teils","2009","46-65","5 Einkommensstärkstes Quintil","127","0.163970789656181","0.139980719726621","0.18796085958574"
"Teils, teils","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2009","66","2","","","",""
"Teils, teils","2009","66","3","","","",""
"Teils, teils","2009","66","4","","","",""
"Teils, teils","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2009","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Bezahlt","2009","17-29","2","19","","",""
"Bezahlt","2009","17-29","3","22","","",""
"Bezahlt","2009","17-29","4","23","","",""
"Bezahlt","2009","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Bezahlt","2009","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Bezahlt","2009","30-45","2","66","0.153778115196013","0.120485400178709","0.187070830213317"
"Bezahlt","2009","30-45","3","59","0.0947164472418703","0.070266534898601","0.11916635958514"
"Bezahlt","2009","30-45","4","48","0.0849089118257935","0.0639426017509685","0.105875221900618"
"Bezahlt","2009","30-45","5 Einkommensstärkstes Quintil","50","0.0676046131635443","0.0488031767881571","0.0864060495389316"
"Bezahlt","2009","46-65","1 Einkommensschwächstes Quintil","34","0.280160084108957","0.211006980544858","0.349313187673057"
"Bezahlt","2009","46-65","2","49","0.158303549570894","0.120544249004273","0.196062850137515"
"Bezahlt","2009","46-65","3","48","0.10339214035866","0.0746142537549547","0.132170026962366"
"Bezahlt","2009","46-65","4","53","0.0867698688958923","0.0658266736024235","0.107713064189361"
"Bezahlt","2009","46-65","5 Einkommensstärkstes Quintil","50","0.061106604227573","0.045586674119454","0.076626534335692"
"Bezahlt","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2009","66","2","","","",""
"Bezahlt","2009","66","3","","","",""
"Bezahlt","2009","66","4","","","",""
"Bezahlt","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2009","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Nicht abgegolten","2009","17-29","2","34","0.17873265154068","0.123966352448153","0.233498950633207"
"Nicht abgegolten","2009","17-29","3","30","0.188937877085642","0.134820512639955","0.24305524153133"
"Nicht abgegolten","2009","17-29","4","37","0.158055612426039","0.112745506074698","0.20336571877738"
"Nicht abgegolten","2009","17-29","5 Einkommensstärkstes Quintil","39","0.212997550099209","0.153677994005931","0.272317106192486"
"Nicht abgegolten","2009","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Nicht abgegolten","2009","30-45","2","57","0.120221278572907","0.0902063566339095","0.150236200511905"
"Nicht abgegolten","2009","30-45","3","84","0.135543918184853","0.106962499856144","0.164125336513562"
"Nicht abgegolten","2009","30-45","4","140","0.220975297313269","0.189767674955065","0.252182919671473"
"Nicht abgegolten","2009","30-45","5 Einkommensstärkstes Quintil","227","0.291070914273807","0.257053319164257","0.325088509383356"
"Nicht abgegolten","2009","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Nicht abgegolten","2009","46-65","2","51","0.129128897565159","0.0944400774469233","0.163817717683394"
"Nicht abgegolten","2009","46-65","3","58","0.100421398100083","0.072013012568119","0.128829783632048"
"Nicht abgegolten","2009","46-65","4","134","0.161051560437112","0.133704008258437","0.188399112615787"
"Nicht abgegolten","2009","46-65","5 Einkommensstärkstes Quintil","329","0.307844799318963","0.277935571709473","0.337754026928454"
"Nicht abgegolten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2009","66","2","","","",""
"Nicht abgegolten","2009","66","3","","","",""
"Nicht abgegolten","2009","66","4","","","",""
"Nicht abgegolten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2010","17-29","1 Einkommensschwächstes Quintil","92","0.536773492552977","0.468008937306422","0.605538047799531"
"Abgefeiert","2010","17-29","2","140","0.542217360635914","0.484577421791717","0.599857299480111"
"Abgefeiert","2010","17-29","3","118","0.495573240690427","0.431236792502354","0.5599096888785"
"Abgefeiert","2010","17-29","4","156","0.586380253399593","0.529403533564418","0.643356973234768"
"Abgefeiert","2010","17-29","5 Einkommensstärkstes Quintil","90","0.476194391552653","0.404420114119542","0.547968668985765"
"Abgefeiert","2010","30-45","1 Einkommensschwächstes Quintil","183","0.41986150506272","0.370942390983362","0.468780619142077"
"Abgefeiert","2010","30-45","2","524","0.533107629883741","0.502654313399244","0.563560946368239"
"Abgefeiert","2010","30-45","3","481","0.577101415416926","0.544293155338034","0.609909675495819"
"Abgefeiert","2010","30-45","4","518","0.516733407255648","0.485683292630769","0.547783521880527"
"Abgefeiert","2010","30-45","5 Einkommensstärkstes Quintil","438","0.442604476471326","0.411819577667628","0.473389375275025"
"Abgefeiert","2010","46-65","1 Einkommensschwächstes Quintil","102","0.497357300578226","0.432026080307566","0.562688520848886"
"Abgefeiert","2010","46-65","2","236","0.519963965731231","0.474208930366946","0.565719001095515"
"Abgefeiert","2010","46-65","3","265","0.590689358513155","0.546747173912308","0.634631543114002"
"Abgefeiert","2010","46-65","4","447","0.549030158384854","0.514506366045165","0.583553950724543"
"Abgefeiert","2010","46-65","5 Einkommensstärkstes Quintil","468","0.523072947907344","0.491461390270505","0.554684505544183"
"Abgefeiert","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2010","66","2","","","",""
"Abgefeiert","2010","66","3","","","",""
"Abgefeiert","2010","66","4","","","",""
"Abgefeiert","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2010","17-29","1 Einkommensschwächstes Quintil","41","0.181377072805757","0.128239030220988","0.234515115390526"
"Teils, teils","2010","17-29","2","69","0.226130239216145","0.177733020752279","0.274527457680011"
"Teils, teils","2010","17-29","3","51","0.235447175090863","0.18085195900085","0.290042391180876"
"Teils, teils","2010","17-29","4","58","0.204357057969926","0.157706045810229","0.251008070129622"
"Teils, teils","2010","17-29","5 Einkommensstärkstes Quintil","44","0.219941348218094","0.160415075546074","0.279467620890114"
"Teils, teils","2010","30-45","1 Einkommensschwächstes Quintil","71","0.216096913103245","0.175301138728798","0.256892687477691"
"Teils, teils","2010","30-45","2","227","0.231070544885986","0.205340869834337","0.256800219937636"
"Teils, teils","2010","30-45","3","173","0.201878244621127","0.175220810295084","0.228535678947171"
"Teils, teils","2010","30-45","4","195","0.208822286786669","0.183566436360073","0.234078137213265"
"Teils, teils","2010","30-45","5 Einkommensstärkstes Quintil","148","0.152949308725717","0.130640491217335","0.175258126234099"
"Teils, teils","2010","46-65","1 Einkommensschwächstes Quintil","47","0.167821280271852","0.118991063766534","0.21665149677717"
"Teils, teils","2010","46-65","2","83","0.1445170024289","0.112315175190685","0.176718829667115"
"Teils, teils","2010","46-65","3","88","0.15120787109788","0.119192139969432","0.183223602226328"
"Teils, teils","2010","46-65","4","136","0.207070674571166","0.178956639357314","0.235184709785019"
"Teils, teils","2010","46-65","5 Einkommensstärkstes Quintil","142","0.151104181374674","0.128436649984655","0.173771712764693"
"Teils, teils","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2010","66","2","","","",""
"Teils, teils","2010","66","3","","","",""
"Teils, teils","2010","66","4","","","",""
"Teils, teils","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2010","17-29","1 Einkommensschwächstes Quintil","40","0.15658593740682","0.106470767910865","0.206701106902776"
"Bezahlt","2010","17-29","2","47","0.130006318500771","0.0910975556628878","0.168915081338655"
"Bezahlt","2010","17-29","3","25","","",""
"Bezahlt","2010","17-29","4","26","","",""
"Bezahlt","2010","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Bezahlt","2010","30-45","1 Einkommensschwächstes Quintil","93","0.246979899278557","0.204234064626359","0.289725733930755"
"Bezahlt","2010","30-45","2","183","0.151900731965086","0.129991758171833","0.17380970575834"
"Bezahlt","2010","30-45","3","92","0.0794495612146688","0.061489469102822","0.0974096533265155"
"Bezahlt","2010","30-45","4","71","0.0855717110985472","0.068190642033402","0.102952780163692"
"Bezahlt","2010","30-45","5 Einkommensstärkstes Quintil","65","0.0653851369424917","0.0500635428894702","0.0807067309955133"
"Bezahlt","2010","46-65","1 Einkommensschwächstes Quintil","46","0.252053444086363","0.195320093467142","0.308786794705584"
"Bezahlt","2010","46-65","2","71","0.205430186171238","0.168429181804653","0.242431190537823"
"Bezahlt","2010","46-65","3","66","0.144810052337623","0.113361098593887","0.176259006081358"
"Bezahlt","2010","46-65","4","63","0.0797431499910849","0.060947910310891","0.0985383896712789"
"Bezahlt","2010","46-65","5 Einkommensstärkstes Quintil","52","0.0626259587211243","0.0472913590612322","0.0779605583810164"
"Bezahlt","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2010","66","2","","","",""
"Bezahlt","2010","66","3","","","",""
"Bezahlt","2010","66","4","","","",""
"Bezahlt","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2010","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Nicht abgegolten","2010","17-29","2","31","0.10164608164717","0.0666856974473978","0.136606465846943"
"Nicht abgegolten","2010","17-29","3","38","0.188281285311945","0.137976366169708","0.238586204454182"
"Nicht abgegolten","2010","17-29","4","47","0.130325498377973","0.0913761489227693","0.169274847833176"
"Nicht abgegolten","2010","17-29","5 Einkommensstärkstes Quintil","36","0.217061921067612","0.157817542548982","0.276306299586242"
"Nicht abgegolten","2010","30-45","1 Einkommensschwächstes Quintil","44","0.117061682555479","0.0851953359462207","0.148928029164737"
"Nicht abgegolten","2010","30-45","2","97","0.0839210932651861","0.0669964015578208","0.100845784972551"
"Nicht abgegolten","2010","30-45","3","125","0.141570778747278","0.118419335470911","0.164722222023644"
"Nicht abgegolten","2010","30-45","4","211","0.188872594859136","0.16455248336471","0.213192706353562"
"Nicht abgegolten","2010","30-45","5 Einkommensstärkstes Quintil","349","0.339061077860465","0.309720563430834","0.368401592290095"
"Nicht abgegolten","2010","46-65","1 Einkommensschwächstes Quintil","30","0.082767975063559","0.0467658942953198","0.118770055831798"
"Nicht abgegolten","2010","46-65","2","68","0.130088845668632","0.0992801840788406","0.160897507258423"
"Nicht abgegolten","2010","46-65","3","62","0.113292718051342","0.0849679287164933","0.141617507386191"
"Nicht abgegolten","2010","46-65","4","152","0.164156017052895","0.138455748667407","0.189856285438383"
"Nicht abgegolten","2010","46-65","5 Einkommensstärkstes Quintil","297","0.263196911996857","0.235325761211219","0.291068062782496"
"Nicht abgegolten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2010","66","2","","","",""
"Nicht abgegolten","2010","66","3","","","",""
"Nicht abgegolten","2010","66","4","","","",""
"Nicht abgegolten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2011","17-29","1 Einkommensschwächstes Quintil","84","0.408290833886278","0.338766563452124","0.477815104320432"
"Abgefeiert","2011","17-29","2","143","0.443215024234026","0.386718613555092","0.499711434912961"
"Abgefeiert","2011","17-29","3","144","0.587241473754595","0.529471472641928","0.645011474867263"
"Abgefeiert","2011","17-29","4","165","0.551728530202344","0.496721710335999","0.606735350068689"
"Abgefeiert","2011","17-29","5 Einkommensstärkstes Quintil","113","0.57474390918815","0.508813818136226","0.640674000240075"
"Abgefeiert","2011","30-45","1 Einkommensschwächstes Quintil","177","0.372478516461199","0.327253290575287","0.417703742347112"
"Abgefeiert","2011","30-45","2","502","0.457530021308197","0.427581243000866","0.487478799615528"
"Abgefeiert","2011","30-45","3","551","0.535329411594571","0.504135093841494","0.566523729347648"
"Abgefeiert","2011","30-45","4","626","0.505540953198465","0.477370181696619","0.533711724700311"
"Abgefeiert","2011","30-45","5 Einkommensstärkstes Quintil","536","0.450894429249616","0.422718059245852","0.47907079925338"
"Abgefeiert","2011","46-65","1 Einkommensschwächstes Quintil","154","0.43690941445328","0.382047860907812","0.491770967998749"
"Abgefeiert","2011","46-65","2","285","0.490108348614113","0.449529584627614","0.530687112600611"
