year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,2nd Quintile,Comp. time,0.47349,58,4226,0.47205,0.47493
1998,46-65 y.,2nd Quintile,Some of both,0.24839,32,4226,0.24715,0.24964
1998,46-65 y.,2nd Quintile,Paid,0.27812,39,4226,0.27683,0.27941
1998,46-65 y.,3rd Quintile,Comp. time,0.44155,98,4226,0.44055,0.44256
1998,46-65 y.,3rd Quintile,Some of both,0.18297,45,4226,0.18219,0.18375
1998,46-65 y.,3rd Quintile,Paid,0.21830,56,4226,0.21746,0.21913
1998,46-65 y.,3rd Quintile,Not compensated,0.15718,32,4226,0.15644,0.15791
1998,46-65 y.,4th Quintile,Comp. time,0.56889,178,4226,0.56812,0.56967
1998,46-65 y.,4th Quintile,Some of both,0.15054,61,4226,0.14998,0.15110
1998,46-65 y.,4th Quintile,Paid,0.15035,50,4226,0.14979,0.15090
1998,46-65 y.,4th Quintile,Not compensated,0.13022,54,4226,0.12969,0.13074
1998,46-65 y.,5th Quintile,Comp. time,0.42963,154,4226,0.42895,0.43032
1998,46-65 y.,5th Quintile,Some of both,0.21178,81,4226,0.21121,0.21235
1998,46-65 y.,5th Quintile,Not compensated,0.35859,127,4226,0.35792,0.35925
1999,17-29 y.,1st Quintile,Comp. time,0.47592,75,4742,0.47473,0.47711
1999,17-29 y.,1st Quintile,Some of both,0.25610,41,4742,0.25506,0.25714
1999,17-29 y.,1st Quintile,Paid,0.26798,44,4742,0.26692,0.26903
1999,17-29 y.,2nd Quintile,Comp. time,0.59881,104,4742,0.59769,0.59993
1999,17-29 y.,2nd Quintile,Some of both,0.22528,46,4742,0.22433,0.22623
1999,17-29 y.,2nd Quintile,Paid,0.17591,45,4742,0.17504,0.17678
1999,17-29 y.,3rd Quintile,Comp. time,0.46316,125,4742,0.46216,0.46415
1999,17-29 y.,3rd Quintile,Some of both,0.18163,49,4742,0.18086,0.18240
1999,17-29 y.,3rd Quintile,Paid,0.20247,54,4742,0.20167,0.20328
1999,17-29 y.,3rd Quintile,Not compensated,0.15274,35,4742,0.15202,0.15346
1999,17-29 y.,4th Quintile,Comp. time,0.50673,128,4742,0.50579,0.50766
1999,17-29 y.,4th Quintile,Some of both,0.20770,66,4742,0.20694,0.20846
1999,17-29 y.,4th Quintile,Paid,0.13396,50,4742,0.13332,0.13460
1999,17-29 y.,4th Quintile,Not compensated,0.15161,40,4742,0.15094,0.15228
1999,17-29 y.,5th Quintile,Comp. time,0.60359,77,4742,0.60231,0.60487
1999,17-29 y.,5th Quintile,Some of both,0.39641,57,4742,0.39513,0.39769
1999,30-45 y.,1st Quintile,Comp. time,0.42760,121,4742,0.42671,0.42848
1999,30-45 y.,1st Quintile,Some of both,0.18183,60,4742,0.18114,0.18252
1999,30-45 y.,1st Quintile,Paid,0.26087,78,4742,0.26009,0.26166
1999,30-45 y.,1st Quintile,Not compensated,0.12969,36,4742,0.12909,0.13029
1999,30-45 y.,2nd Quintile,Comp. time,0.45123,241,4742,0.45054,0.45192
1999,30-45 y.,2nd Quintile,Some of both,0.24756,124,4742,0.24696,0.24815
1999,30-45 y.,2nd Quintile,Paid,0.18314,102,4742,0.18261,0.18368
1999,30-45 y.,2nd Quintile,Not compensated,0.11807,60,4742,0.11762,0.11852
1999,30-45 y.,3rd Quintile,Comp. time,0.46111,263,4742,0.46048,0.46173
1999,30-45 y.,3rd Quintile,Some of both,0.24389,147,4742,0.24335,0.24443
1999,30-45 y.,3rd Quintile,Paid,0.16536,105,4742,0.16489,0.16583
1999,30-45 y.,3rd Quintile,Not compensated,0.12965,68,4742,0.12923,0.13007
1999,30-45 y.,4th Quintile,Comp. time,0.47791,285,4742,0.47732,0.47851
1999,30-45 y.,4th Quintile,Some of both,0.20263,118,4742,0.20215,0.20311
1999,30-45 y.,4th Quintile,Paid,0.15631,89,4742,0.15588,0.15674
1999,30-45 y.,4th Quintile,Not compensated,0.16315,90,4742,0.16271,0.16359
1999,30-45 y.,5th Quintile,Comp. time,0.41074,207,4742,0.41012,0.41136
1999,30-45 y.,5th Quintile,Some of both,0.25090,124,4742,0.25035,0.25144
1999,30-45 y.,5th Quintile,Paid,0.07912,36,4742,0.07878,0.07947
1999,30-45 y.,5th Quintile,Not compensated,0.25924,134,4742,0.25868,0.25979
1999,46-65 y.,2nd Quintile,Comp. time,0.51518,73,4742,0.51398,0.51639
1999,46-65 y.,2nd Quintile,Some of both,0.19167,31,4742,0.19072,0.19262
1999,46-65 y.,2nd Quintile,Paid,0.29314,47,4742,0.29205,0.29424
1999,46-65 y.,3rd Quintile,Comp. time,0.45370,98,4742,0.45276,0.45464
1999,46-65 y.,3rd Quintile,Some of both,0.16954,50,4742,0.16883,0.17024
1999,46-65 y.,3rd Quintile,Paid,0.20039,57,4742,0.19964,0.20115
1999,46-65 y.,3rd Quintile,Not compensated,0.17637,33,4742,0.17565,0.17709
1999,46-65 y.,4th Quintile,Comp. time,0.52949,181,4742,0.52878,0.53021
1999,46-65 y.,4th Quintile,Some of both,0.18352,61,4742,0.18296,0.18407
1999,46-65 y.,4th Quintile,Paid,0.14976,54,4742,0.14925,0.15027
1999,46-65 y.,4th Quintile,Not compensated,0.13723,65,4742,0.13674,0.13773
1999,46-65 y.,5th Quintile,Comp. time,0.44103,196,4742,0.44045,0.44161
1999,46-65 y.,5th Quintile,Some of both,0.16390,76,4742,0.16346,0.16433
1999,46-65 y.,5th Quintile,Paid,0.05668,32,4742,0.05641,0.05695
1999,46-65 y.,5th Quintile,Not compensated,0.33840,164,4742,0.33784,0.33895
2000,17-29 y.,1st Quintile,Comp. time,0.71292,61,4475,0.71080,0.71503
2000,17-29 y.,1st Quintile,Paid,0.28708,31,4475,0.28497,0.28920
2000,17-29 y.,2nd Quintile,Comp. time,0.57066,91,4475,0.56918,0.57215
2000,17-29 y.,2nd Quintile,Some of both,0.24603,41,4475,0.24474,0.24733
2000,17-29 y.,2nd Quintile,Paid,0.18330,32,4475,0.18214,0.18447
2000,17-29 y.,3rd Quintile,Comp. time,0.62897,137,4475,0.62764,0.63031
2000,17-29 y.,3rd Quintile,Some of both,0.20883,49,4475,0.20771,0.20996
2000,17-29 y.,3rd Quintile,Paid,0.16219,41,4475,0.16117,0.16321
2000,17-29 y.,4th Quintile,Comp. time,0.47765,125,4475,0.47639,0.47890
2000,17-29 y.,4th Quintile,Some of both,0.26754,71,4475,0.26643,0.26866
2000,17-29 y.,4th Quintile,Paid,0.13197,37,4475,0.13111,0.13282
2000,17-29 y.,4th Quintile,Not compensated,0.12285,38,4475,0.12202,0.12367
2000,17-29 y.,5th Quintile,Comp. time,0.55032,71,4475,0.54864,0.55201
2000,17-29 y.,5th Quintile,Some of both,0.27034,39,4475,0.26884,0.27184
2000,17-29 y.,5th Quintile,Paid,0.17934,32,4475,0.17804,0.18064
2000,30-45 y.,1st Quintile,Comp. time,0.50239,103,4475,0.50103,0.50375
2000,30-45 y.,1st Quintile,Some of both,0.27195,55,4475,0.27074,0.27316
2000,30-45 y.,1st Quintile,Paid,0.22566,56,4475,0.22452,0.22680
2000,30-45 y.,2nd Quintile,Comp. time,0.45910,240,4475,0.45815,0.46005
2000,30-45 y.,2nd Quintile,Some of both,0.20819,102,4475,0.20742,0.20897
2000,30-45 y.,2nd Quintile,Paid,0.23477,119,4475,0.23396,0.23558
2000,30-45 y.,2nd Quintile,Not compensated,0.09794,56,4475,0.09737,0.09850
2000,30-45 y.,3rd Quintile,Comp. time,0.48547,287,4475,0.48464,0.48629
2000,30-45 y.,3rd Quintile,Some of both,0.21352,116,4475,0.21284,0.21420
2000,30-45 y.,3rd Quintile,Paid,0.18468,102,4475,0.18403,0.18532
2000,30-45 y.,3rd Quintile,Not compensated,0.11634,59,4475,0.11581,0.11687
2000,30-45 y.,4th Quintile,Comp. time,0.48463,271,4475,0.48379,0.48546
2000,30-45 y.,4th Quintile,Some of both,0.23679,142,4475,0.23607,0.23750
2000,30-45 y.,4th Quintile,Paid,0.11403,69,4475,0.11350,0.11457
2000,30-45 y.,4th Quintile,Not compensated,0.16455,90,4475,0.16393,0.16517
2000,30-45 y.,5th Quintile,Comp. time,0.46133,240,4475,0.46047,0.46218
2000,30-45 y.,5th Quintile,Some of both,0.18332,105,4475,0.18266,0.18399
2000,30-45 y.,5th Quintile,Paid,0.07991,44,4475,0.07945,0.08038
2000,30-45 y.,5th Quintile,Not compensated,0.27544,135,4475,0.27467,0.27620
2000,46-65 y.,1st Quintile,Comp. time,1.00000,38,4475,1.00000,1.00000
2000,46-65 y.,2nd Quintile,Comp. time,0.67768,70,4475,0.67576,0.67959
2000,46-65 y.,2nd Quintile,Paid,0.32232,33,4475,0.32041,0.32424
2000,46-65 y.,3rd Quintile,Comp. time,0.43809,118,4475,0.43684,0.43934
2000,46-65 y.,3rd Quintile,Some of both,0.26481,66,4475,0.26370,0.26592
2000,46-65 y.,3rd Quintile,Paid,0.11098,35,4475,0.11019,0.11177
2000,46-65 y.,3rd Quintile,Not compensated,0.18611,38,4475,0.18514,0.18709
2000,46-65 y.,4th Quintile,Comp. time,0.53419,196,4475,0.53322,0.53516
2000,46-65 y.,4th Quintile,Some of both,0.17051,63,4475,0.16978,0.17124
2000,46-65 y.,4th Quintile,Paid,0.18178,69,4475,0.18103,0.18252
2000,46-65 y.,4th Quintile,Not compensated,0.11353,57,4475,0.11291,0.11414
2000,46-65 y.,5th Quintile,Comp. time,0.49241,194,4475,0.49151,0.49330
2000,46-65 y.,5th Quintile,Some of both,0.19027,81,4475,0.18956,0.19097
2000,46-65 y.,5th Quintile,Not compensated,0.31733,130,4475,0.31649,0.31816
2001,17-29 y.,1st Quintile,Comp. time,0.40845,99,7622,0.40733,0.40957
2001,17-29 y.,1st Quintile,Some of both,0.19399,43,7622,0.19309,0.19489
2001,17-29 y.,1st Quintile,Paid,0.20031,54,7622,0.19940,0.20122
2001,17-29 y.,1st Quintile,Not compensated,0.19725,41,7622,0.19634,0.19815
2001,17-29 y.,2nd Quintile,Comp. time,0.46999,139,7622,0.46893,0.47104
2001,17-29 y.,2nd Quintile,Some of both,0.23844,72,7622,0.23753,0.23934
2001,17-29 y.,2nd Quintile,Paid,0.19355,55,7622,0.19271,0.19439
2001,17-29 y.,2nd Quintile,Not compensated,0.09803,33,7622,0.09740,0.09866
2001,17-29 y.,3rd Quintile,Comp. time,0.43167,160,7622,0.43067,0.43268
2001,17-29 y.,3rd Quintile,Some of both,0.24807,78,7622,0.24720,0.24895
2001,17-29 y.,3rd Quintile,Paid,0.19558,60,7622,0.19478,0.19638
2001,17-29 y.,3rd Quintile,Not compensated,0.12467,51,7622,0.12400,0.12534
2001,17-29 y.,4th Quintile,Comp. time,0.45097,157,7622,0.44993,0.45201
2001,17-29 y.,4th Quintile,Some of both,0.26972,87,7622,0.26879,0.27065
2001,17-29 y.,4th Quintile,Paid,0.16726,55,7622,0.16648,0.16804
2001,17-29 y.,4th Quintile,Not compensated,0.11206,40,7622,0.11139,0.11272
2001,17-29 y.,5th Quintile,Comp. time,0.53509,125,7622,0.53394,0.53623
2001,17-29 y.,5th Quintile,Some of both,0.23584,53,7622,0.23487,0.23682
2001,17-29 y.,5th Quintile,Paid,0.11714,36,7622,0.11640,0.11788
2001,17-29 y.,5th Quintile,Not compensated,0.11193,35,7622,0.11121,0.11265
2001,30-45 y.,1st Quintile,Comp. time,0.44032,162,7622,0.43939,0.44125
2001,30-45 y.,1st Quintile,Some of both,0.18493,73,7622,0.18420,0.18566
2001,30-45 y.,1st Quintile,Paid,0.28233,110,7622,0.28149,0.28317
2001,30-45 y.,1st Quintile,Not compensated,0.09242,38,7622,0.09188,0.09296
2001,30-45 y.,2nd Quintile,Comp. time,0.44134,344,7622,0.44067,0.44201
2001,30-45 y.,2nd Quintile,Some of both,0.25527,199,7622,0.25468,0.25585
2001,30-45 y.,2nd Quintile,Paid,0.19610,158,7622,0.19557,0.19664
2001,30-45 y.,2nd Quintile,Not compensated,0.10729,80,7622,0.10687,0.10771
2001,30-45 y.,3rd Quintile,Comp. time,0.47229,425,7622,0.47167,0.47291
2001,30-45 y.,3rd Quintile,Some of both,0.23585,221,7622,0.23533,0.23638
2001,30-45 y.,3rd Quintile,Paid,0.16579,149,7622,0.16533,0.16625
2001,30-45 y.,3rd Quintile,Not compensated,0.12607,113,7622,0.12566,0.12649
2001,30-45 y.,4th Quintile,Comp. time,0.49425,487,7622,0.49367,0.49483
2001,30-45 y.,4th Quintile,Some of both,0.21596,211,7622,0.21548,0.21644
2001,30-45 y.,4th Quintile,Paid,0.12436,118,7622,0.12398,0.12474
2001,30-45 y.,4th Quintile,Not compensated,0.16543,159,7622,0.16500,0.16586
2001,30-45 y.,5th Quintile,Comp. time,0.42760,358,7622,0.42700,0.42820
2001,30-45 y.,5th Quintile,Some of both,0.23767,208,7622,0.23715,0.23818
2001,30-45 y.,5th Quintile,Paid,0.08162,75,7622,0.08129,0.08196
2001,30-45 y.,5th Quintile,Not compensated,0.25311,219,7622,0.25258,0.25364
2001,46-65 y.,2nd Quintile,Comp. time,0.46199,124,7622,0.46087,0.46311
2001,46-65 y.,2nd Quintile,Some of both,0.20044,56,7622,0.19955,0.20134
2001,46-65 y.,2nd Quintile,Paid,0.21517,62,7622,0.21425,0.21609
2001,46-65 y.,2nd Quintile,Not compensated,0.12240,31,7622,0.12166,0.12313
2001,46-65 y.,3rd Quintile,Comp. time,0.49046,226,7622,0.48965,0.49127
2001,46-65 y.,3rd Quintile,Some of both,0.19234,104,7622,0.19170,0.19298
2001,46-65 y.,3rd Quintile,Paid,0.21625,100,7622,0.21558,0.21692
2001,46-65 y.,3rd Quintile,Not compensated,0.10095,52,7622,0.10046,0.10144
2001,46-65 y.,4th Quintile,Comp. time,0.48518,316,7622,0.48449,0.48586
2001,46-65 y.,4th Quintile,Some of both,0.20129,133,7622,0.20074,0.20185
2001,46-65 y.,4th Quintile,Paid,0.17485,105,7622,0.17433,0.17537
2001,46-65 y.,4th Quintile,Not compensated,0.13868,102,7622,0.13821,0.13916
2001,46-65 y.,5th Quintile,Comp. time,0.43428,357,7622,0.43368,0.43488
2001,46-65 y.,5th Quintile,Some of both,0.17676,145,7622,0.17629,0.17722
2001,46-65 y.,5th Quintile,Paid,0.08013,64,7622,0.07980,0.08046
2001,46-65 y.,5th Quintile,Not compensated,0.30883,265,7622,0.30827,0.30939
2002,17-29 y.,1st Quintile,Comp. time,0.53324,75,6925,0.53186,0.53462
2002,17-29 y.,1st Quintile,Some of both,0.18618,31,6925,0.18510,0.18726
2002,17-29 y.,1st Quintile,Paid,0.28058,35,6925,0.27934,0.28182
2002,17-29 y.,2nd Quintile,Comp. time,0.40912,109,6925,0.40805,0.41019
2002,17-29 y.,2nd Quintile,Some of both,0.26662,69,6925,0.26566,0.26758
2002,17-29 y.,2nd Quintile,Paid,0.15311,39,6925,0.15233,0.15390
2002,17-29 y.,2nd Quintile,Not compensated,0.17115,40,6925,0.17033,0.17197
2002,17-29 y.,3rd Quintile,Comp. time,0.48272,124,6925,0.48159,0.48386
2002,17-29 y.,3rd Quintile,Some of both,0.17185,53,6925,0.17100,0.17271
2002,17-29 y.,3rd Quintile,Paid,0.22921,51,6925,0.22826,0.23016
2002,17-29 y.,3rd Quintile,Not compensated,0.11621,38,6925,0.11549,0.11694
2002,17-29 y.,4th Quintile,Comp. time,0.53481,159,6925,0.53378,0.53585
2002,17-29 y.,4th Quintile,Some of both,0.26215,80,6925,0.26124,0.26307
2002,17-29 y.,4th Quintile,Paid,0.07200,31,6925,0.07147,0.07254
2002,17-29 y.,4th Quintile,Not compensated,0.13103,44,6925,0.13033,0.13173
2002,17-29 y.,5th Quintile,Comp. time,0.48361,149,6925,0.48239,0.48483
2002,17-29 y.,5th Quintile,Some of both,0.27969,65,6925,0.27859,0.28078
2002,17-29 y.,5th Quintile,Paid,0.08399,38,6925,0.08331,0.08466
2002,17-29 y.,5th Quintile,Not compensated,0.15271,49,6925,0.15183,0.15359
2002,30-45 y.,1st Quintile,Comp. time,0.41278,126,6925,0.41183,0.41373
2002,30-45 y.,1st Quintile,Some of both,0.18411,62,6925,0.18337,0.18486
2002,30-45 y.,1st Quintile,Paid,0.24324,67,6925,0.24242,0.24407
2002,30-45 y.,1st Quintile,Not compensated,0.15986,40,6925,0.15916,0.16057
2002,30-45 y.,2nd Quintile,Comp. time,0.45822,249,6925,0.45747,0.45897
2002,30-45 y.,2nd Quintile,Some of both,0.22031,138,6925,0.21969,0.22094
2002,30-45 y.,2nd Quintile,Paid,0.22209,122,6925,0.22147,0.22272
2002,30-45 y.,2nd Quintile,Not compensated,0.09937,60,6925,0.09892,0.09982
2002,30-45 y.,3rd Quintile,Comp. time,0.49731,371,6925,0.49668,0.49794
2002,30-45 y.,3rd Quintile,Some of both,0.26972,213,6925,0.26916,0.27028
2002,30-45 y.,3rd Quintile,Paid,0.13196,109,6925,0.13154,0.13239
2002,30-45 y.,3rd Quintile,Not compensated,0.10100,73,6925,0.10062,0.10138
2002,30-45 y.,4th Quintile,Comp. time,0.48545,459,6925,0.48487,0.48604
2002,30-45 y.,4th Quintile,Some of both,0.24674,208,6925,0.24623,0.24725
2002,30-45 y.,4th Quintile,Paid,0.11397,104,6925,0.11359,0.11434
2002,30-45 y.,4th Quintile,Not compensated,0.15384,147,6925,0.15341,0.15426
2002,30-45 y.,5th Quintile,Comp. time,0.45801,451,6925,0.45738,0.45864
2002,30-45 y.,5th Quintile,Some of both,0.18509,198,6925,0.18460,0.18558
2002,30-45 y.,5th Quintile,Paid,0.06846,69,6925,0.06815,0.06878
2002,30-45 y.,5th Quintile,Not compensated,0.28843,278,6925,0.28786,0.28900
2002,46-65 y.,1st Quintile,Comp. time,1.00000,37,6925,1.00000,1.00000
2002,46-65 y.,2nd Quintile,Comp. time,0.50423,108,6925,0.50301,0.50545
2002,46-65 y.,2nd Quintile,Some of both,0.25450,53,6925,0.25344,0.25557
2002,46-65 y.,2nd Quintile,Paid,0.24127,51,6925,0.24022,0.24231
2002,46-65 y.,3rd Quintile,Comp. time,0.51339,184,6925,0.51250,0.51428
2002,46-65 y.,3rd Quintile,Some of both,0.20174,74,6925,0.20103,0.20245
2002,46-65 y.,3rd Quintile,Paid,0.16902,62,6925,0.16835,0.16969
2002,46-65 y.,3rd Quintile,Not compensated,0.11585,51,6925,0.11529,0.11642
2002,46-65 y.,4th Quintile,Comp. time,0.57093,306,6925,0.57020,0.57166
2002,46-65 y.,4th Quintile,Some of both,0.16211,110,6925,0.16157,0.16265
2002,46-65 y.,4th Quintile,Paid,0.15742,82,6925,0.15688,0.15796
2002,46-65 y.,4th Quintile,Not compensated,0.10954,82,6925,0.10908,0.11000
2002,46-65 y.,5th Quintile,Comp. time,0.52602,420,6925,0.52537,0.52667
2002,46-65 y.,5th Quintile,Some of both,0.15477,143,6925,0.15430,0.15524
2002,46-65 y.,5th Quintile,Paid,0.06379,63,6925,0.06347,0.06410
2002,46-65 y.,5th Quintile,Not compensated,0.25542,276,6925,0.25485,0.25599
2003,17-29 y.,1st Quintile,Comp. time,0.57415,99,7399,0.57295,0.57535
2003,17-29 y.,1st Quintile,Paid,0.22670,37,7399,0.22568,0.22772
2003,17-29 y.,1st Quintile,Not compensated,0.19915,36,7399,0.19818,0.20012
2003,17-29 y.,2nd Quintile,Comp. time,0.55098,123,7399,0.54985,0.55211
2003,17-29 y.,2nd Quintile,Some of both,0.26340,52,7399,0.26240,0.26440
2003,17-29 y.,2nd Quintile,Paid,0.18562,40,7399,0.18474,0.18650
2003,17-29 y.,3rd Quintile,Comp. time,0.55498,144,7399,0.55390,0.55606
2003,17-29 y.,3rd Quintile,Some of both,0.19296,55,7399,0.19211,0.19382
2003,17-29 y.,3rd Quintile,Paid,0.12422,41,7399,0.12350,0.12494
2003,17-29 y.,3rd Quintile,Not compensated,0.12784,43,7399,0.12711,0.12856
2003,17-29 y.,4th Quintile,Comp. time,0.51953,182,7399,0.51857,0.52049
2003,17-29 y.,4th Quintile,Some of both,0.23789,80,7399,0.23707,0.23871
2003,17-29 y.,4th Quintile,Paid,0.09589,31,7399,0.09532,0.09645
2003,17-29 y.,4th Quintile,Not compensated,0.14669,41,7399,0.14601,0.14737
2003,17-29 y.,5th Quintile,Comp. time,0.50435,134,7399,0.50303,0.50568
2003,17-29 y.,5th Quintile,Some of both,0.19563,56,7399,0.19458,0.19668
2003,17-29 y.,5th Quintile,Paid,0.13582,41,7399,0.13491,0.13673
2003,17-29 y.,5th Quintile,Not compensated,0.16419,52,7399,0.16321,0.16517
2003,30-45 y.,1st Quintile,Comp. time,0.56141,121,7399,0.56034,0.56249
2003,30-45 y.,1st Quintile,Some of both,0.20582,59,7399,0.20495,0.20670
2003,30-45 y.,1st Quintile,Paid,0.23276,59,7399,0.23185,0.23368
2003,30-45 y.,2nd Quintile,Comp. time,0.47298,284,7399,0.47225,0.47371
2003,30-45 y.,2nd Quintile,Some of both,0.25698,152,7399,0.25634,0.25762
2003,30-45 y.,2nd Quintile,Paid,0.18986,108,7399,0.18929,0.19043
2003,30-45 y.,2nd Quintile,Not compensated,0.08018,54,7399,0.07978,0.08057
2003,30-45 y.,3rd Quintile,Comp. time,0.49775,376,7399,0.49711,0.49838
2003,30-45 y.,3rd Quintile,Some of both,0.23696,176,7399,0.23642,0.23750
2003,30-45 y.,3rd Quintile,Paid,0.14548,101,7399,0.14503,0.14593
2003,30-45 y.,3rd Quintile,Not compensated,0.11981,86,7399,0.11940,0.12023
2003,30-45 y.,4th Quintile,Comp. time,0.49273,454,7399,0.49214,0.49332
2003,30-45 y.,4th Quintile,Some of both,0.24256,211,7399,0.24205,0.24307
2003,30-45 y.,4th Quintile,Paid,0.10457,88,7399,0.10421,0.10494
2003,30-45 y.,4th Quintile,Not compensated,0.16014,149,7399,0.15970,0.16057
2003,30-45 y.,5th Quintile,Comp. time,0.48339,482,7399,0.48277,0.48401
2003,30-45 y.,5th Quintile,Some of both,0.15804,179,7399,0.15759,0.15849
2003,30-45 y.,5th Quintile,Paid,0.07889,74,7399,0.07856,0.07923
2003,30-45 y.,5th Quintile,Not compensated,0.27968,323,7399,0.27912,0.28023
2003,46-65 y.,1st Quintile,Comp. time,1.00000,48,7399,1.00000,1.00000
2003,46-65 y.,2nd Quintile,Comp. time,0.59523,118,7399,0.59407,0.59638
2003,46-65 y.,2nd Quintile,Some of both,0.20932,50,7399,0.20836,0.21028
2003,46-65 y.,2nd Quintile,Paid,0.19545,45,7399,0.19452,0.19639
2003,46-65 y.,3rd Quintile,Comp. time,0.50611,185,7399,0.50523,0.50698
2003,46-65 y.,3rd Quintile,Some of both,0.22651,90,7399,0.22578,0.22724
2003,46-65 y.,3rd Quintile,Paid,0.14691,55,7399,0.14629,0.14753
2003,46-65 y.,3rd Quintile,Not compensated,0.12047,55,7399,0.11990,0.12104
2003,46-65 y.,4th Quintile,Comp. time,0.57942,350,7399,0.57872,0.58012
2003,46-65 y.,4th Quintile,Some of both,0.16792,117,7399,0.16739,0.16844
2003,46-65 y.,4th Quintile,Paid,0.13880,86,7399,0.13832,0.13929
2003,46-65 y.,4th Quintile,Not compensated,0.11386,99,7399,0.11341,0.11431
2003,46-65 y.,5th Quintile,Comp. time,0.47211,520,7399,0.47152,0.47271
2003,46-65 y.,5th Quintile,Some of both,0.13165,170,7399,0.13125,0.13206
2003,46-65 y.,5th Quintile,Paid,0.06631,74,7399,0.06601,0.06660
2003,46-65 y.,5th Quintile,Not compensated,0.32993,514,7399,0.32937,0.33049
2004,17-29 y.,1st Quintile,Comp. time,0.42432,85,7170,0.42316,0.42548
2004,17-29 y.,1st Quintile,Some of both,0.21646,39,7170,0.21550,0.21743
2004,17-29 y.,1st Quintile,Paid,0.19273,41,7170,0.19180,0.19366
2004,17-29 y.,1st Quintile,Not compensated,0.16648,33,7170,0.16561,0.16736
2004,17-29 y.,2nd Quintile,Comp. time,0.46560,96,7170,0.46442,0.46677
2004,17-29 y.,2nd Quintile,Some of both,0.33676,60,7170,0.33565,0.33788
2004,17-29 y.,2nd Quintile,Not compensated,0.19764,32,7170,0.19670,0.19858
2004,17-29 y.,3rd Quintile,Comp. time,0.49242,130,7170,0.49137,0.49346
2004,17-29 y.,3rd Quintile,Some of both,0.21622,65,7170,0.21536,0.21709
2004,17-29 y.,3rd Quintile,Paid,0.15076,35,7170,0.15001,0.15151
2004,17-29 y.,3rd Quintile,Not compensated,0.14060,38,7170,0.13987,0.14133
2004,17-29 y.,4th Quintile,Comp. time,0.57544,160,7170,0.57433,0.57654
2004,17-29 y.,4th Quintile,Some of both,0.17133,56,7170,0.17049,0.17217
2004,17-29 y.,4th Quintile,Paid,0.08788,31,7170,0.08725,0.08851
2004,17-29 y.,4th Quintile,Not compensated,0.16535,42,7170,0.16452,0.16618
2004,17-29 y.,5th Quintile,Comp. time,0.48173,135,7170,0.48052,0.48295
2004,17-29 y.,5th Quintile,Some of both,0.24977,70,7170,0.24872,0.25083
2004,17-29 y.,5th Quintile,Paid,0.09245,37,7170,0.09175,0.09316
2004,17-29 y.,5th Quintile,Not compensated,0.17604,53,7170,0.17511,0.17697
2004,30-45 y.,1st Quintile,Comp. time,0.38656,93,7170,0.38551,0.38761
2004,30-45 y.,1st Quintile,Some of both,0.16428,43,7170,0.16348,0.16508
2004,30-45 y.,1st Quintile,Paid,0.27625,55,7170,0.27529,0.27722
2004,30-45 y.,1st Quintile,Not compensated,0.17290,41,7170,0.17209,0.17372
2004,30-45 y.,2nd Quintile,Comp. time,0.50772,269,7170,0.50698,0.50846
2004,30-45 y.,2nd Quintile,Some of both,0.22364,127,7170,0.22302,0.22426
2004,30-45 y.,2nd Quintile,Paid,0.16265,93,7170,0.16210,0.16320
2004,30-45 y.,2nd Quintile,Not compensated,0.10599,51,7170,0.10553,0.10645
2004,30-45 y.,3rd Quintile,Comp. time,0.51290,356,7170,0.51225,0.51355
2004,30-45 y.,3rd Quintile,Some of both,0.21212,154,7170,0.21159,0.21266
2004,30-45 y.,3rd Quintile,Paid,0.13888,82,7170,0.13843,0.13933
2004,30-45 y.,3rd Quintile,Not compensated,0.13610,89,7170,0.13565,0.13654
2004,30-45 y.,4th Quintile,Comp. time,0.57524,457,7170,0.57464,0.57583
2004,30-45 y.,4th Quintile,Some of both,0.19625,174,7170,0.19577,0.19672
2004,30-45 y.,4th Quintile,Paid,0.07899,81,7170,0.07867,0.07932
2004,30-45 y.,4th Quintile,Not compensated,0.14952,144,7170,0.14909,0.14995
2004,30-45 y.,5th Quintile,Comp. time,0.39700,416,7170,0.39641,0.39760
2004,30-45 y.,5th Quintile,Some of both,0.17853,179,7170,0.17806,0.17899
2004,30-45 y.,5th Quintile,Paid,0.09096,73,7170,0.09061,0.09132
2004,30-45 y.,5th Quintile,Not compensated,0.33351,345,7170,0.33293,0.33408
2004,46-65 y.,1st Quintile,Comp. time,1.00000,44,7170,1.00000,1.00000
2004,46-65 y.,2nd Quintile,Comp. time,0.60519,118,7170,0.60403,0.60634
2004,46-65 y.,2nd Quintile,Some of both,0.20716,49,7170,0.20621,0.20812
2004,46-65 y.,2nd Quintile,Paid,0.18765,37,7170,0.18673,0.18857
2004,46-65 y.,3rd Quintile,Comp. time,0.53718,206,7170,0.53631,0.53806
2004,46-65 y.,3rd Quintile,Some of both,0.21351,76,7170,0.21279,0.21423
2004,46-65 y.,3rd Quintile,Paid,0.14798,50,7170,0.14736,0.14861
2004,46-65 y.,3rd Quintile,Not compensated,0.10132,45,7170,0.10079,0.10185
2004,46-65 y.,4th Quintile,Comp. time,0.58483,343,7170,0.58415,0.58552
2004,46-65 y.,4th Quintile,Some of both,0.18687,119,7170,0.18633,0.18741
